County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wheeler,50-64 years,674,392,345,978
Wheeler,65-79 years,879,490,447,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,115,115,0,6957
Wichita,16-49 years,24498,14895,11584,62794
Wichita,50-64 years,20861,11906,10402,22983
Wichita,65-79 years,20861,11144,10392,14464
Wichita,80+ years,7507,4000,3675,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,12-15 years,3,2,1,639
Wilbarger,16-49 years,2734,1642,1450,5531
Wilbarger,50-64 years,2368,1402,1284,2409
Wilbarger,65-79 years,2491,1348,1274,1798
Wilbarger,80+ years,695,368,350,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,38,36,2,1157
Willacy,16-49 years,7344,4362,3103,10776
Willacy,50-64 years,4326,2435,1973,3064
Willacy,65-79 years,3549,1919,1681,2290
Willacy,80+ years,1052,575,488,767
Willacy,Unknown,15,14,1,NA
Williamson,12-15 years,2857,2852,5,34028
Williamson,16-49 years,258017,153115,116165,287235
Williamson,50-64 years,122100,70309,56973,97996
Williamson,65-79 years,90962,50923,42824,58371
Williamson,80+ years,22994,13014,10651,14831
Williamson,Unknown,100,94,10,NA
Wilson,12-15 years,54,51,3,2841
Wilson,16-49 years,10145,6438,4416,21389
Wilson,50-64 years,9657,5861,4477,10688
Wilson,65-79 years,7989,4648,3766,6567
Wilson,80+ years,1836,1105,819,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,6,6,0,538
Winkler,16-49 years,1458,880,710,3654
Winkler,50-64 years,1266,704,633,1336
Winkler,65-79 years,893,481,444,738
Winkler,80+ years,242,131,121,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,78,78,0,3970
Wise,16-49 years,9759,5822,4500,29444
Wise,50-64 years,10945,6313,5389,14680
Wise,65-79 years,10208,5568,5092,8471
Wise,80+ years,2744,1498,1362,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,10,10,0,2061
Wood,16-49 years,3759,2366,1635,15819
Wood,50-64 years,6639,3889,3256,9659
Wood,65-79 years,11192,6288,5656,9702
Wood,80+ years,3468,1945,1725,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,2,2,0,636
Yoakum,16-49 years,1760,1096,882,3711
Yoakum,50-64 years,1387,834,705,1391
Yoakum,65-79 years,998,565,510,806
Yoakum,80+ years,301,175,149,227
Yoakum,Unknown,3,3,0,NA
Young,16-49 years,2239,1379,1134,6840
Young,50-64 years,2537,1490,1340,3605
Young,65-79 years,3272,1785,1652,2792
Young,80+ years,1133,632,536,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,80,80,0,1040
Zapata,16-49 years,5764,3393,2850,6134
Zapata,50-64 years,2728,1573,1370,1981
Zapata,65-79 years,2170,1196,1083,1415
Zapata,80+ years,570,317,271,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,8,8,0,772
Zavala,16-49 years,3288,1903,1419,5421
Zavala,50-64 years,2284,1272,1033,1696
Zavala,65-79 years,1955,1048,923,1332
Zavala,80+ years,480,261,222,391
Zavala,Unknown,1,1,0,NA
