County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,80+ years,1616,903,767,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4064,2396,1669,2927
Val Verde,16-49 years,26928,16544,12231,22564
Val Verde,50-64 years,11611,6746,5506,6979
Val Verde,65-79 years,8588,4887,4036,5098
Val Verde,80+ years,2597,1503,1201,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,634,388,247,3030
Van Zandt,16-49 years,9312,5689,4226,21974
Van Zandt,50-64 years,9995,5820,4952,11747
Van Zandt,65-79 years,10620,5863,5330,8779
Van Zandt,80+ years,3434,1890,1735,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2580,1612,969,5253
Victoria,16-49 years,28966,16890,12994,40036
Victoria,50-64 years,21455,11761,10328,16110
Victoria,65-79 years,18433,9743,9052,11334
Victoria,80+ years,5749,3043,2816,3908
Victoria,Unknown,21,14,8,NA
Walker,12-15 years,1222,746,476,2818
Walker,16-49 years,28483,16775,13458,40478
Walker,50-64 years,15936,9022,7823,12944
Walker,65-79 years,10935,6097,5223,7906
Walker,80+ years,2927,1619,1386,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1671,1027,644,3569
Waller,16-49 years,17724,10485,8000,27820
Waller,50-64 years,10679,6094,5212,8984
Waller,65-79 years,7686,4249,3715,5213
Waller,80+ years,1621,881,794,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,84,57,27,739
Ward,16-49 years,3104,1862,1437,5315
Ward,50-64 years,2339,1310,1132,1977
Ward,65-79 years,1694,909,841,1185
Ward,80+ years,477,261,236,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,861,519,342,1949
Washington,16-49 years,9948,5754,4529,14283
Washington,50-64 years,8455,4685,4120,6914
Washington,65-79 years,9340,5022,4545,5653
Washington,80+ years,3155,1705,1507,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,26540,16156,10391,19353
Webb,16-49 years,226485,133652,106909,130992
Webb,50-64 years,79144,44391,38608,39003
Webb,65-79 years,38124,20755,18612,20633
Webb,80+ years,9431,5265,4481,6288
Webb,Unknown,217,172,62,NA
Wharton,12-15 years,1948,1154,795,2439
Wharton,16-49 years,12697,7635,5729,17119
Wharton,50-64 years,9286,5394,4628,7752
Wharton,65-79 years,7969,4469,3961,5317
Wharton,80+ years,2484,1380,1204,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,235,143,92,284
Wheeler,16-49 years,919,568,444,1935
Wheeler,50-64 years,811,480,413,978
Wheeler,65-79 years,958,538,493,759
Wheeler,80+ years,317,181,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2909,1727,1182,6957
Wichita,16-49 years,37768,22573,18316,62794
Wichita,50-64 years,25819,14748,13269,22983
Wichita,65-79 years,22704,12116,11419,14464
Wichita,80+ years,7922,4184,3920,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,182,114,68,639
Wilbarger,16-49 years,3940,2446,1923,5531
Wilbarger,50-64 years,2797,1662,1484,2409
Wilbarger,65-79 years,2698,1467,1378,1798
Wilbarger,80+ years,786,417,394,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1403,867,543,1157
Willacy,16-49 years,11517,6689,5519,10776
Willacy,50-64 years,5275,2881,2524,3064
Willacy,65-79 years,3872,2058,1875,2290
Willacy,80+ years,1128,615,526,767
Willacy,Unknown,21,19,2,NA
Williamson,12-15 years,38225,21515,16712,34028
Williamson,16-49 years,362308,204267,173879,287235
Williamson,50-64 years,148702,82431,73165,97996
Williamson,65-79 years,101848,55188,50010,58371
Williamson,80+ years,25686,13998,12448,14831
Williamson,Unknown,148,124,28,NA
Wilson,12-15 years,1488,897,591,2841
Wilson,16-49 years,16539,9717,7988,21389
Wilson,50-64 years,12723,7209,6434,10688
Wilson,65-79 years,9409,5234,4698,6567
Wilson,80+ years,2373,1353,1125,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,112,78,34,538
Winkler,16-49 years,2111,1279,995,3654
Winkler,50-64 years,1499,850,735,1336
Winkler,65-79 years,953,519,470,738
Winkler,80+ years,254,137,128,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,992,612,380,3970
Wise,16-49 years,15744,9291,7311,29444
Wise,50-64 years,13740,7806,6916,14680
Wise,65-79 years,11220,6069,5682,8471
Wise,80+ years,2938,1587,1482,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,393,237,156,2061
Wood,16-49 years,6899,4200,3106,15819
Wood,50-64 years,8680,5022,4347,9659
Wood,65-79 years,12631,7057,6447,9702
Wood,80+ years,3824,2130,1934,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,121,90,31,636
Yoakum,16-49 years,2453,1545,1165,3711
Yoakum,50-64 years,1639,975,831,1391
Yoakum,65-79 years,1074,611,546,806
Yoakum,80+ years,324,186,165,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,228,153,75,1004
Young,16-49 years,3463,2191,1623,6840
Young,50-64 years,3137,1892,1588,3605
Young,65-79 years,3637,2013,1806,2792
Young,80+ years,1221,669,592,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1201,687,514,1040
Zapata,16-49 years,7749,4549,3692,6134
Zapata,50-64 years,3146,1797,1571,1981
Zapata,65-79 years,2309,1273,1146,1415
Zapata,80+ years,618,342,295,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,603,359,244,772
Zavala,16-49 years,4748,2685,2125,5421
Zavala,50-64 years,2738,1481,1297,1696
Zavala,65-79 years,2155,1138,1038,1332
Zavala,80+ years,520,281,245,391
Zavala,Unknown,2,2,0,NA
