County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,20,11,9,0,227
Oldham,12-15 years,62,35,27,0,144
Oldham,16-49 years,547,285,243,39,948
Oldham,50-64 years,506,243,218,62,464
Oldham,65-79 years,450,202,178,76,248
Oldham,80+ years,154,63,57,35,68
Orange,5-11 years,433,306,127,0,13714
Orange,12-15 years,1634,895,725,14,4529
Orange,16-49 years,23565,12558,10341,1356,35298
Orange,50-64 years,19849,9546,8383,2576,16060
Orange,65-79 years,18517,8058,7253,3722,10496
Orange,80+ years,5332,2276,1991,1202,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,142,86,56,0,4473
Palo Pinto,12-15 years,573,318,255,0,1501
Palo Pinto,16-49 years,7341,3926,3318,434,11318
Palo Pinto,50-64 years,7140,3466,3092,932,5996
Palo Pinto,65-79 years,7773,3299,3049,1636,4625
Palo Pinto,80+ years,2238,948,869,488,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,84,58,26,0,3436
Panola,12-15 years,422,231,190,1,1292
Panola,16-49 years,5937,3201,2687,318,9345
Panola,50-64 years,4920,2473,2232,603,4528
Panola,65-79 years,5471,2469,2233,1099,3566
Panola,80+ years,1618,723,647,325,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2061,1294,766,1,23060
Parker,12-15 years,4471,2416,2024,31,8201
Parker,16-49 years,53782,27868,24213,4098,59949
Parker,50-64 years,40670,19372,17667,5505,29406
Parker,65-79 years,36034,15359,14103,7474,17707
Parker,80+ years,9301,3905,3593,1990,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,154,105,49,0,1791
Parmer,12-15 years,353,192,158,3,625
Parmer,16-49 years,3494,1829,1573,312,4088
Parmer,50-64 years,2303,1064,985,354,1768
Parmer,65-79 years,1708,732,673,363,1008
Parmer,80+ years,679,290,269,137,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,322,200,121,1,2612
Pecos,12-15 years,1017,560,456,1,894
Pecos,16-49 years,9991,5178,4440,892,7510
Pecos,50-64 years,5125,2420,2163,794,2666
Pecos,65-79 years,3453,1447,1357,825,1634
Pecos,80+ years,983,416,376,206,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,305,208,97,0,6817
Polk,12-15 years,965,544,418,4,2343
Polk,16-49 years,14463,7582,6301,1169,20420
Polk,50-64 years,14735,7070,6201,2232,12123
Polk,65-79 years,16308,7064,6326,3409,8473
Polk,80+ years,4656,1966,1741,1063,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1139,798,341,0,21583
Potter,12-15 years,3809,2093,1700,18,6911
Potter,16-49 years,50980,27169,22008,3464,53873
Potter,50-64 years,31294,14931,12994,4246,19597
Potter,65-79 years,23081,9898,8944,4624,11378
Potter,80+ years,7706,3333,2828,1634,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,697,420,277,0,1227
Presidio,12-15 years,763,454,307,2,393
Presidio,16-49 years,6131,3210,2522,578,2443
Presidio,50-64 years,3524,1615,1400,588,1025
Presidio,65-79 years,2828,1226,1092,531,1077
Presidio,80+ years,877,382,330,170,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,44,32,12,0,1679
Rains,12-15 years,170,91,79,0,555
Rains,16-49 years,2592,1382,1198,127,4351
Rains,50-64 years,2983,1457,1295,364,2803
Rains,65-79 years,3731,1599,1462,749,2479
Rains,80+ years,926,397,358,186,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1636,1041,594,1,21697
Randall,12-15 years,4025,2184,1827,19,7613
Randall,16-49 years,59095,30822,26037,4766,63316
Randall,50-64 years,35589,16661,14900,5276,23691
Randall,65-79 years,32619,13639,12531,6947,16489
Randall,80+ years,9282,3910,3460,2057,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,27,21,6,0,759
Reagan,12-15 years,162,90,72,0,249
Reagan,16-49 years,1472,810,698,78,1768
Reagan,50-64 years,923,464,424,107,646
Reagan,65-79 years,602,266,253,110,325
Reagan,80+ years,145,66,63,23,102
Real,5-11 years,19,12,7,0,379
Real,12-15 years,69,40,29,0,133
Real,16-49 years,751,397,326,55,1096
Real,50-64 years,1094,520,457,151,794
Real,65-79 years,1588,688,631,304,814
Real,80+ years,392,163,141,90,239
Red River,5-11 years,60,40,20,0,1559
Red River,12-15 years,196,106,90,0,526
Red River,16-49 years,2596,1466,1188,138,4330
Red River,50-64 years,2832,1490,1308,292,2591
Red River,65-79 years,3639,1645,1546,628,2264
Red River,80+ years,1079,486,448,187,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,194,124,70,0,2438
Reeves,12-15 years,4020,3481,536,3,787
Reeves,16-49 years,15069,10642,4063,446,8692
Reeves,50-64 years,4523,2074,1869,627,2211
Reeves,65-79 years,3005,1217,1162,642,1371
Reeves,80+ years,872,354,334,186,507
Reeves,Unknown,21,20,1,0,NA
Refugio,5-11 years,45,29,16,0,1004
Refugio,12-15 years,317,172,145,0,351
Refugio,16-49 years,2562,1316,1125,182,2547
Refugio,50-64 years,2596,1173,1076,417,1419
Refugio,65-79 years,2491,1005,950,575,1198
Refugio,80+ years,787,322,295,173,419
Refugio,Unknown,1,1,0,0,NA
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,169,93,78,11,310
Roberts,50-64 years,113,57,53,12,169
Roberts,65-79 years,225,98,89,44,158
Roberts,80+ years,56,22,22,12,35
Robertson,5-11 years,133,86,46,1,2688
Robertson,12-15 years,529,297,231,1,909
Robertson,16-49 years,5523,3058,2555,309,6691
Robertson,50-64 years,4597,2332,2085,622,3371
Robertson,65-79 years,4708,2090,1910,953,2571
Robertson,80+ years,1377,603,544,272,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3018,1853,1163,2,17781
Rockwall,12-15 years,6508,3557,2935,17,6763
Rockwall,16-49 years,63431,32746,27679,5592,47098
Rockwall,50-64 years,35798,16725,14887,5545,19832
Rockwall,65-79 years,24892,10461,9443,5384,10606
Rockwall,80+ years,6236,2664,2356,1296,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,63,39,25,0,1521
Runnels,12-15 years,250,141,109,0,568
Runnels,16-49 years,2961,1591,1395,192,3985
Runnels,50-64 years,2739,1338,1231,346,2046
Runnels,65-79 years,3091,1324,1252,627,1590
Runnels,80+ years,1102,455,429,249,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,311,204,106,1,7857
Rusk,12-15 years,1366,749,614,3,2831
Rusk,16-49 years,17467,9415,7925,1112,24301
Rusk,50-64 years,12959,6360,5728,1793,10279
Rusk,65-79 years,12217,5354,4874,2582,7062
Rusk,80+ years,3408,1438,1326,757,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,11,8,3,0,1225
Sabine,12-15 years,82,46,36,0,455
Sabine,16-49 years,1454,822,635,88,3215
Sabine,50-64 years,2498,1233,1095,317,2389
Sabine,65-79 years,3655,1590,1473,715,2477
Sabine,80+ years,1238,507,469,284,790
San Augustine,5-11 years,24,16,8,0,1068
San Augustine,12-15 years,126,70,53,3,370
San Augustine,16-49 years,1957,1063,847,111,2688
San Augustine,50-64 years,2429,1148,1016,339,1896
San Augustine,65-79 years,2792,1204,1091,555,1606
San Augustine,80+ years,942,399,365,187,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,102,73,29,0,3990
San Jacinto,12-15 years,541,294,242,5,1429
San Jacinto,16-49 years,5745,3186,2620,312,10537
San Jacinto,50-64 years,6483,3241,2877,836,6419
San Jacinto,65-79 years,7061,3123,2858,1391,5103
San Jacinto,80+ years,1879,794,720,421,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1234,804,430,0,11587
San Patricio,12-15 years,3926,2152,1757,17,3958
San Patricio,16-49 years,35306,18656,15454,2625,29346
San Patricio,50-64 years,23066,10861,9586,3605,11561
San Patricio,65-79 years,18094,7829,7052,3837,7968
San Patricio,80+ years,4336,1889,1635,949,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,10,7,3,0,783
San Saba,12-15 years,70,38,32,0,261
San Saba,16-49 years,1687,937,755,60,2454
San Saba,50-64 years,1106,574,507,102,1081
San Saba,65-79 years,1539,707,644,246,1065
San Saba,80+ years,439,202,178,66,400
San Saba,Unknown,1,1,0,0,NA
Schleicher,5-11 years,25,16,9,0,403
Schleicher,12-15 years,116,64,52,0,193
Schleicher,16-49 years,973,497,443,72,1163
Schleicher,50-64 years,742,337,314,116,496
Schleicher,65-79 years,870,356,339,195,475
Schleicher,80+ years,237,97,97,47,84
Scurry,5-11 years,169,123,46,0,2762
Scurry,12-15 years,719,400,317,2,936
Scurry,16-49 years,7553,4003,3423,663,7481
Scurry,50-64 years,4400,2174,1956,605,2953
Scurry,65-79 years,3715,1606,1479,756,1843
Scurry,80+ years,1308,556,498,283,723
Scurry,Unknown,9,8,1,0,NA
Shackelford,5-11 years,19,13,6,0,475
Shackelford,12-15 years,38,24,13,1,189
Shackelford,16-49 years,702,369,307,54,1210
Shackelford,50-64 years,824,392,351,112,711
Shackelford,65-79 years,894,383,354,164,511
Shackelford,80+ years,276,121,109,49,180
Shelby,5-11 years,108,77,31,0,4366
Shelby,12-15 years,556,312,242,2,1491
Shelby,16-49 years,7421,4180,3312,308,10182
Shelby,50-64 years,5678,2869,2513,677,4735
Shelby,65-79 years,5312,2372,2133,1022,3427
Shelby,80+ years,1800,774,690,374,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,5,4,2,0,523
Sherman,12-15 years,54,34,20,0,200
Sherman,16-49 years,988,587,443,19,1212
Sherman,50-64 years,619,321,262,62,620
Sherman,65-79 years,423,206,169,55,340
Sherman,80+ years,156,72,57,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,2742,1788,951,3,37783
Smith,12-15 years,7791,4225,3545,22,12844
Smith,16-49 years,95574,49181,41782,7133,101823
Smith,50-64 years,61872,28604,25863,9130,41123
Smith,65-79 years,60632,25262,23416,13110,29593
Smith,80+ years,20078,8323,7620,4459,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,85,55,30,0,1254
Somervell,12-15 years,255,140,115,0,496
Somervell,16-49 years,2706,1420,1255,173,3648
Somervell,50-64 years,2478,1190,1102,358,1968
Somervell,65-79 years,2799,1181,1091,643,1353
Somervell,80+ years,722,299,273,170,417
Starr,5-11 years,9892,7071,2820,3,14330
Starr,12-15 years,10194,6137,4016,43,4325
Starr,16-49 years,58003,30882,25512,5962,29591
Starr,50-64 years,24639,11805,10071,4488,8804
Starr,65-79 years,15669,6970,5875,3505,5528
Starr,80+ years,4154,1871,1626,880,1842
Starr,Unknown,58,54,8,0,NA
Stephens,5-11 years,48,30,18,0,1330
Stephens,12-15 years,88,50,38,0,488
Stephens,16-49 years,2245,1275,1096,130,3853
Stephens,50-64 years,1801,931,844,215,1799
Stephens,65-79 years,2237,999,936,455,1414
Stephens,80+ years,710,307,281,155,476
Sterling,5-11 years,16,9,7,0,236
Sterling,12-15 years,46,24,22,0,92
Sterling,16-49 years,395,210,172,21,559
Sterling,50-64 years,324,154,139,33,230
Sterling,65-79 years,295,129,116,51,123
Sterling,80+ years,86,37,33,16,63
Stonewall,5-11 years,2,2,0,0,188
Stonewall,12-15 years,17,10,7,0,67
Stonewall,16-49 years,311,171,145,14,450
Stonewall,50-64 years,300,153,141,38,284
Stonewall,65-79 years,460,191,183,98,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,20,13,7,0,575
Sutton,12-15 years,84,46,38,0,207
Sutton,16-49 years,1176,616,515,67,1489
Sutton,50-64 years,1090,512,450,142,780
Sutton,65-79 years,1138,483,453,217,548
Sutton,80+ years,292,119,114,61,175
Swisher,5-11 years,28,20,8,0,1195
Swisher,12-15 years,144,81,62,1,427
Swisher,16-49 years,2277,1294,1132,230,3191
Swisher,50-64 years,1567,782,715,256,1268
Swisher,65-79 years,1589,719,657,335,922
Swisher,80+ years,617,268,244,129,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,56084,35334,20738,14,359822
Tarrant,12-15 years,125977,68526,57074,388,125629
Tarrant,16-49 years,1306668,656327,568740,118783,1000205
Tarrant,50-64 years,675913,305845,278251,109339,372444
Tarrant,65-79 years,433583,178380,164195,97156,192159
Tarrant,80+ years,110998,45883,41652,24759,52352
Tarrant,Unknown,240,192,49,1,NA
Taylor,5-11 years,1988,1352,636,0,23364
Taylor,12-15 years,4924,2679,2223,22,7637
Taylor,16-49 years,60913,31743,26542,5048,65514
Taylor,50-64 years,35865,16730,14976,5646,21612
Taylor,65-79 years,30998,13001,12018,6805,14800
Taylor,80+ years,10714,4534,4030,2369,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,12-15 years,33,19,13,1,32
Terrell,16-49 years,260,135,110,23,248
Terrell,50-64 years,271,129,105,41,136
Terrell,65-79 years,316,138,125,63,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,114,77,37,0,2281
Terry,12-15 years,414,231,183,0,739
Terry,16-49 years,4442,2428,2054,373,5347
Terry,50-64 years,3143,1494,1348,500,2102
Terry,65-79 years,2509,1095,992,517,1367
Terry,80+ years,804,341,316,174,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,26,15,11,0,73
Throckmorton,16-49 years,415,214,183,31,484
Throckmorton,50-64 years,399,181,159,67,318
Throckmorton,65-79 years,395,169,153,78,315
Throckmorton,80+ years,233,95,84,54,130
Titus,5-11 years,339,224,115,0,6312
Titus,12-15 years,1200,659,538,3,2157
Titus,16-49 years,12208,6692,5265,649,13894
Titus,50-64 years,8183,4000,3415,1042,5584
Titus,65-79 years,6588,2846,2587,1325,3738
Titus,80+ years,2054,888,791,416,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1732,1077,654,1,19149
Tom Green,12-15 years,4185,2259,1911,15,6566
Tom Green,16-49 years,52138,26343,23069,4615,55411
Tom Green,50-64 years,32203,14475,13381,5285,19716
Tom Green,65-79 years,31038,12525,11822,7087,13854
Tom Green,80+ years,10319,4035,3856,2508,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,66976,39725,27208,44,182357
Travis,12-15 years,90045,48761,40630,662,60230
Travis,16-49 years,1210503,585904,505139,162985,694834
Travis,50-64 years,409936,182582,163100,78075,207999
Travis,65-79 years,248874,102232,92429,59624,104113
Travis,80+ years,55977,23375,20796,13042,25440
Travis,Unknown,378,295,91,3,NA
Trinity,5-11 years,63,48,15,0,1905
Trinity,12-15 years,293,163,129,1,656
Trinity,16-49 years,3479,1905,1552,237,4952
Trinity,50-64 years,3929,1935,1712,521,3196
Trinity,65-79 years,4888,2154,1943,983,3099
Trinity,80+ years,1489,635,580,312,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,83,59,24,0,2729
Tyler,12-15 years,300,169,130,1,967
Tyler,16-49 years,5408,2853,2447,317,8878
Tyler,50-64 years,5028,2358,2160,716,4190
Tyler,65-79 years,5841,2450,2270,1243,3702
Tyler,80+ years,1751,725,669,393,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,271,173,99,0,6399
Upshur,12-15 years,875,486,386,3,2298
Upshur,16-49 years,10025,5427,4460,573,16459
Upshur,50-64 years,9266,4466,3995,1242,8727
Upshur,65-79 years,9520,4041,3759,2039,6044
Upshur,80+ years,2752,1144,1059,646,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,49,32,17,0,683
Upton,12-15 years,123,65,57,1,234
Upton,16-49 years,1557,763,654,157,1562
Upton,50-64 years,968,433,380,165,631
Upton,65-79 years,759,310,279,176,395
Upton,80+ years,242,102,84,59,142
Uvalde,5-11 years,686,447,239,0,4766
Uvalde,12-15 years,1384,765,611,8,1635
Uvalde,16-49 years,13019,6744,5604,1109,11648
Uvalde,50-64 years,8451,3875,3437,1430,4223
Uvalde,65-79 years,7502,3157,2860,1645,3256
Uvalde,80+ years,2231,961,826,498,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,2626,1658,969,0,9442
Val Verde,12-15 years,5962,3316,2630,17,2927
Val Verde,16-49 years,35656,19958,15514,2196,22564
Val Verde,50-64 years,15626,8102,6327,1891,6979
Val Verde,65-79 years,11669,5629,4420,1971,5098
Val Verde,80+ years,3478,1654,1327,607,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,262,177,83,2,8365
Van Zandt,12-15 years,990,538,447,6,3030
Van Zandt,16-49 years,13649,7380,6190,808,21974
Van Zandt,50-64 years,13477,6553,5944,1838,11747
Van Zandt,65-79 years,14518,6301,5839,2991,8779
Van Zandt,80+ years,4714,1998,1847,1061,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1040,668,373,0,15503
Victoria,12-15 years,3729,2055,1660,15,5253
Victoria,16-49 years,39139,20017,17252,2918,40036
Victoria,50-64 years,27646,12747,11670,3914,16110
Victoria,65-79 years,25072,10365,9648,5451,11334
Victoria,80+ years,7696,3196,2935,1679,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,574,396,178,0,7178
Walker,12-15 years,1686,928,752,6,2818
Walker,16-49 years,37516,19852,16856,2678,40478
Walker,50-64 years,20644,9807,8883,2914,12944
Walker,65-79 years,14840,6486,5816,2945,7906
Walker,80+ years,4009,1704,1522,869,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,873,550,322,1,8913
Waller,12-15 years,2397,1300,1090,7,3569
Waller,16-49 years,23306,12246,10361,1585,27820
Waller,50-64 years,13718,6622,5936,1848,8984
Waller,65-79 years,10290,4509,4053,2016,5213
Waller,80+ years,2202,923,842,493,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,82,51,31,0,2304
Ward,12-15 years,160,110,49,1,739
Ward,16-49 years,3973,2190,1752,235,5315
Ward,50-64 years,2975,1434,1266,381,1977
Ward,65-79 years,2130,949,876,361,1185
Ward,80+ years,621,284,256,100,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,417,265,151,1,5027
Washington,12-15 years,1191,648,542,1,1949
Washington,16-49 years,13360,6790,5892,1093,14283
Washington,50-64 years,11034,5086,4651,1694,6914
Washington,65-79 years,12808,5308,4922,2828,5653
Washington,80+ years,4197,1757,1580,916,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,25576,17199,8374,5,59887
Webb,12-15 years,41832,25388,16334,122,19353
Webb,16-49 years,294346,166342,132740,18395,130992
Webb,50-64 years,101865,51221,42573,12581,39003
Webb,65-79 years,52266,24683,20225,8776,20633
Webb,80+ years,12538,6061,4858,1968,6288
Webb,Unknown,145,130,39,0,NA
Wharton,5-11 years,1150,777,373,0,6973
Wharton,12-15 years,2829,1569,1256,5,2439
Wharton,16-49 years,17752,9455,7868,1178,17119
Wharton,50-64 years,12265,5970,5316,1755,7752
Wharton,65-79 years,10972,4840,4360,2253,5317
Wharton,80+ years,3472,1487,1338,748,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,134,90,44,0,841
Wheeler,12-15 years,320,173,147,0,284
Wheeler,16-49 years,1272,699,593,83,1935
Wheeler,50-64 years,1053,522,461,159,978
Wheeler,65-79 years,1324,569,525,307,759
Wheeler,80+ years,437,189,168,102,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1303,858,445,0,20131
Wichita,12-15 years,4107,2227,1856,24,6957
Wichita,16-49 years,52890,27700,23914,4736,62794
Wichita,50-64 years,34602,16446,14877,5628,22983
Wichita,65-79 years,31132,13030,12089,6906,14464
Wichita,80+ years,10616,4337,4015,2452,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,74,56,18,0,1806
Wilbarger,12-15 years,290,158,131,1,639
Wilbarger,16-49 years,5405,2938,2588,367,5531
Wilbarger,50-64 years,3664,1811,1681,536,2409
Wilbarger,65-79 years,3567,1519,1431,769,1798
Wilbarger,80+ years,1098,435,412,278,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,791,582,215,2,3301
Willacy,12-15 years,1755,1040,713,9,1157
Willacy,16-49 years,15267,8426,7262,1160,10776
Willacy,50-64 years,6878,3104,2772,1153,3064
Willacy,65-79 years,5277,2209,2004,1134,2290
Willacy,80+ years,1549,682,578,304,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,36740,21552,15159,29,97281
Williamson,12-15 years,45887,24489,21186,214,34028
Williamson,16-49 years,465249,226557,199140,57140,287235
Williamson,50-64 years,196126,89005,80117,34485,97996
Williamson,65-79 years,142587,59515,53768,32825,58371
Williamson,80+ years,35781,14990,13395,8185,14831
Williamson,Unknown,119,95,27,1,NA
Wilson,5-11 years,1018,675,344,0,7779
Wilson,12-15 years,2197,1177,1003,17,2841
Wilson,16-49 years,22535,11669,10256,1948,21389
Wilson,50-64 years,17019,8041,7346,2643,10688
Wilson,65-79 years,13244,5791,5151,2858,6567
Wilson,80+ years,3310,1484,1249,689,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,74,54,20,0,1538
Winkler,12-15 years,227,133,93,1,538
Winkler,16-49 years,2841,1552,1313,182,3654
Winkler,50-64 years,1930,928,840,260,1336
Winkler,65-79 years,1301,544,512,282,738
Winkler,80+ years,326,144,131,62,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,457,283,174,0,11215
Wise,12-15 years,1522,851,667,4,3970
Wise,16-49 years,21792,11612,9843,1370,29444
Wise,50-64 years,17671,8678,7854,2238,14680
Wise,65-79 years,14572,6412,5973,2752,8471
Wise,80+ years,3799,1668,1539,732,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,149,103,46,0,5546
Wood,12-15 years,618,331,284,3,2061
Wood,16-49 years,10137,5412,4566,648,15819
Wood,50-64 years,11761,5668,5134,1682,9659
Wood,65-79 years,17314,7512,6953,3746,9702
Wood,80+ years,5349,2247,2062,1283,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,67,57,10,0,1944
Yoakum,12-15 years,238,136,100,2,636
Yoakum,16-49 years,3291,1817,1512,230,3711
Yoakum,50-64 years,2109,1068,928,282,1391
Yoakum,65-79 years,1451,647,596,295,806
Yoakum,80+ years,411,196,174,68,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,94,61,33,0,2789
Young,12-15 years,373,199,173,1,1004
Young,16-49 years,5105,2802,2414,294,6840
Young,50-64 years,4305,2150,1955,560,3605
Young,65-79 years,4980,2144,2021,1007,2792
Young,80+ years,1733,726,663,385,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,522,339,183,0,3141
Zapata,12-15 years,1399,759,635,5,1040
Zapata,16-49 years,9267,4884,4173,706,6134
Zapata,50-64 years,3947,1862,1681,628,1981
Zapata,65-79 years,3061,1327,1205,642,1415
Zapata,80+ years,841,363,316,181,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,397,256,141,0,2226
Zavala,12-15 years,785,430,349,6,772
Zavala,16-49 years,5900,3006,2539,428,5421
Zavala,50-64 years,3524,1597,1418,554,1696
Zavala,65-79 years,2920,1204,1104,633,1332
Zavala,80+ years,702,292,257,160,391
Zavala,Unknown,2,2,0,0,NA
