County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,12-15 years,1232,683,548,1635
Uvalde,16-49 years,11190,6258,5199,11648
Uvalde,50-64 years,7006,3715,3301,4223
Uvalde,65-79 years,6262,3029,2786,3256
Uvalde,80+ years,1850,936,788,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5072,2763,2307,2927
Val Verde,16-49 years,30293,17946,14045,22564
Val Verde,50-64 years,12576,7058,5909,6979
Val Verde,65-79 years,9653,5076,4232,5098
Val Verde,80+ years,2944,1551,1256,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,887,487,400,3030
Van Zandt,16-49 years,11682,6693,5530,21974
Van Zandt,50-64 years,11373,6257,5639,11747
Van Zandt,65-79 years,11853,6118,5651,8779
Van Zandt,80+ years,3797,1934,1798,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3445,1902,1540,5253
Victoria,16-49 years,34333,18728,16129,40036
Victoria,50-64 years,23619,12318,11383,16110
Victoria,65-79 years,19763,9962,9397,11334
Victoria,80+ years,6071,3089,2883,3908
Victoria,Unknown,25,16,10,NA
Walker,12-15 years,1562,859,698,2818
Walker,16-49 years,32512,18384,15613,40478
Walker,50-64 years,17372,9396,8470,12944
Walker,65-79 years,12127,6244,5469,7906
Walker,80+ years,3270,1641,1421,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2228,1214,1009,3569
Waller,16-49 years,20427,11425,9636,27820
Waller,50-64 years,11637,6371,5686,8984
Waller,65-79 years,8399,4339,3879,5213
Waller,80+ years,1776,896,829,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,113,75,37,739
Ward,16-49 years,3522,2039,1662,5315
Ward,50-64 years,2524,1363,1216,1977
Ward,65-79 years,1786,931,860,1185
Ward,80+ years,518,275,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1099,600,499,1949
Washington,16-49 years,11677,6433,5535,14283
Washington,50-64 years,9158,4922,4476,6914
Washington,65-79 years,10114,5152,4748,5653
Washington,80+ years,3385,1735,1546,2236
Washington,Unknown,14,11,3,NA
Webb,12-15 years,32920,19216,13691,19353
Webb,16-49 years,252021,145244,119969,130992
Webb,50-64 years,85667,46143,40489,39003
Webb,65-79 years,42390,21563,19323,20633
Webb,80+ years,10415,5469,4671,6288
Webb,Unknown,290,221,89,NA
Wharton,12-15 years,2574,1427,1146,2439
Wharton,16-49 years,15346,8709,7210,17119
Wharton,50-64 years,10216,5683,5070,7752
Wharton,65-79 years,8874,4631,4182,5317
Wharton,80+ years,2785,1426,1261,1922
Wharton,Unknown,18,11,7,NA
Wheeler,12-15 years,302,166,136,284
Wheeler,16-49 years,1089,643,543,1935
Wheeler,50-64 years,865,497,450,978
Wheeler,65-79 years,997,546,510,759
Wheeler,80+ years,325,182,163,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3775,2061,1714,6957
Wichita,16-49 years,44907,25539,21891,62794
Wichita,50-64 years,28840,15606,14259,22983
Wichita,65-79 years,26420,12554,11836,14464
Wichita,80+ years,9190,4242,3959,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,252,134,117,639
Wilbarger,16-49 years,4760,2742,2420,5531
Wilbarger,50-64 years,3084,1751,1615,2409
Wilbarger,65-79 years,2882,1487,1415,1798
Wilbarger,80+ years,852,422,404,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1598,941,664,1157
Willacy,16-49 years,13047,7531,6494,10776
Willacy,50-64 years,5702,2974,2665,3064
Willacy,65-79 years,4195,2099,1928,2290
Willacy,80+ years,1237,635,550,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,43025,23166,19830,34028
Williamson,16-49 years,393643,214655,189713,287235
Williamson,50-64 years,159918,84878,76827,97996
Williamson,65-79 years,114764,56628,51788,58371
Williamson,80+ years,28730,14333,12855,14831
Williamson,Unknown,202,149,57,NA
Wilson,12-15 years,1967,1062,903,2841
Wilson,16-49 years,19153,10722,9394,21389
Wilson,50-64 years,14006,7586,6968,10688
Wilson,65-79 years,10658,5503,4943,6567
Wilson,80+ years,2650,1403,1174,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,200,119,81,538
Winkler,16-49 years,2466,1422,1196,3654
Winkler,50-64 years,1682,901,816,1336
Winkler,65-79 years,1058,529,490,738
Winkler,80+ years,274,140,130,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1382,782,600,3970
Wise,16-49 years,18877,10591,8933,29444
Wise,50-64 years,15193,8273,7501,14680
Wise,65-79 years,12406,6253,5891,8471
Wise,80+ years,3212,1610,1508,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,546,297,249,2061
Wood,16-49 years,8552,4858,4068,15819
Wood,50-64 years,9716,5343,4871,9659
Wood,65-79 years,14010,7277,6773,9702
Wood,80+ years,4166,2181,2013,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,205,115,90,636
Yoakum,16-49 years,2828,1684,1399,3711
Yoakum,50-64 years,1749,1009,890,1391
Yoakum,65-79 years,1142,621,572,806
Yoakum,80+ years,339,188,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,344,184,160,1004
Young,16-49 years,4271,2491,2115,6840
Young,50-64 years,3591,2049,1842,3605
Young,65-79 years,4012,2097,1952,2792
Young,80+ years,1389,709,646,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1344,732,612,1040
Zapata,16-49 years,8445,4774,4084,6134
Zapata,50-64 years,3341,1839,1652,1981
Zapata,65-79 years,2483,1297,1192,1415
Zapata,80+ years,676,348,308,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,721,393,325,772
Zavala,16-49 years,5257,2851,2415,5421
Zavala,50-64 years,2978,1518,1372,1696
Zavala,65-79 years,2480,1173,1090,1332
Zavala,80+ years,582,283,250,391
Zavala,Unknown,4,4,0,NA
