County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3810,2017,1739,209,4298
Ochiltree,50-64 years,2135,1052,951,220,1660
Ochiltree,65-79 years,1639,709,670,294,927
Ochiltree,80+ years,470,206,192,79,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,67,38,28,1,144
Oldham,16-49 years,586,302,257,48,948
Oldham,50-64 years,539,251,226,79,464
Oldham,65-79 years,475,207,179,95,248
Oldham,80+ years,159,62,59,39,68
Orange,5-11 years,689,409,280,0,8168
Orange,12-15 years,1785,933,786,66,4529
Orange,16-49 years,25198,13091,10924,1933,35298
Orange,50-64 years,20739,9693,8544,3177,16060
Orange,65-79 years,19137,8132,7332,4191,10496
Orange,80+ years,5465,2290,2008,1303,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,211,119,92,0,2680
Palo Pinto,12-15 years,635,339,277,19,1501
Palo Pinto,16-49 years,7798,4067,3463,618,11318
Palo Pinto,50-64 years,7521,3540,3191,1146,5996
Palo Pinto,65-79 years,7986,3318,3069,1814,4625
Palo Pinto,80+ years,2296,955,874,534,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,159,95,64,0,2102
Panola,12-15 years,458,238,201,19,1292
Panola,16-49 years,6350,3342,2828,466,9345
Panola,50-64 years,5187,2512,2274,793,4528
Panola,65-79 years,5697,2493,2270,1270,3566
Panola,80+ years,1693,730,658,383,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2941,1655,1284,2,14290
Parker,12-15 years,4862,2517,2142,204,8201
Parker,16-49 years,56851,28832,25075,5436,59949
Parker,50-64 years,42643,19775,18025,6753,29406
Parker,65-79 years,37103,15513,14256,8244,17707
Parker,80+ years,9520,3933,3618,2158,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,252,147,105,0,1047
Parmer,12-15 years,419,215,172,32,625
Parmer,16-49 years,3759,1906,1627,444,4088
Parmer,50-64 years,2391,1069,992,431,1768
Parmer,65-79 years,1759,739,680,400,1008
Parmer,80+ years,702,298,269,152,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,560,314,245,1,1614
Pecos,12-15 years,1130,589,490,51,894
Pecos,16-49 years,10741,5313,4625,1332,7510
Pecos,50-64 years,5513,2464,2223,1072,2666
Pecos,65-79 years,3560,1454,1362,918,1634
Pecos,80+ years,1010,418,377,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,519,300,219,0,4116
Polk,12-15 years,1084,589,465,31,2343
Polk,16-49 years,15520,7918,6650,1569,20420
Polk,50-64 years,15491,7206,6343,2716,12123
Polk,65-79 years,16866,7167,6439,3759,8473
Polk,80+ years,4761,1972,1748,1157,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2137,1217,919,1,12884
Potter,12-15 years,4287,2260,1896,133,6911
Potter,16-49 years,55046,28506,23338,4975,53873
Potter,50-64 years,33077,15270,13347,5359,19597
Potter,65-79 years,24032,10045,9113,5265,11378
Potter,80+ years,7960,3384,2870,1801,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1064,618,445,1,716
Presidio,12-15 years,1004,536,385,83,393
Presidio,16-49 years,6928,3503,2645,959,2443
Presidio,50-64 years,3802,1673,1425,785,1025
Presidio,65-79 years,2974,1249,1098,648,1077
Presidio,80+ years,922,388,334,206,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,44,33,0,1024
Rains,12-15 years,190,96,84,10,555
Rains,16-49 years,2823,1466,1272,206,4351
Rains,50-64 years,3192,1505,1339,481,2803
Rains,65-79 years,3937,1629,1494,893,2479
Rains,80+ years,968,399,358,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2652,1466,1184,10,13147
Randall,12-15 years,4425,2300,1968,162,7613
Randall,16-49 years,62971,31942,27211,6469,63316
Randall,50-64 years,37194,16926,15193,6346,23691
Randall,65-79 years,33628,13753,12656,7724,16489
Randall,80+ years,9509,3923,3493,2238,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,50,37,13,0,462
Reagan,12-15 years,170,95,73,2,249
Reagan,16-49 years,1543,833,716,108,1768
Reagan,50-64 years,966,473,433,132,646
Reagan,65-79 years,613,269,254,117,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,833,425,351,85,1096
Real,50-64 years,1150,528,468,188,794
Real,65-79 years,1624,686,630,345,814
Real,80+ years,406,165,143,99,239
Red River,5-11 years,89,53,36,0,976
Red River,12-15 years,215,109,102,4,526
Red River,16-49 years,2769,1534,1244,189,4330
Red River,50-64 years,2921,1517,1329,333,2591
Red River,65-79 years,3713,1657,1550,686,2264
Red River,80+ years,1111,491,451,211,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,343,194,149,0,1436
Reeves,12-15 years,5344,4366,940,39,787
Reeves,16-49 years,17803,12349,4840,702,8692
Reeves,50-64 years,4758,2117,1911,778,2211
Reeves,65-79 years,3115,1233,1173,725,1371
Reeves,80+ years,914,357,336,223,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,126,73,53,0,610
Refugio,12-15 years,343,183,150,10,351
Refugio,16-49 years,2738,1360,1172,270,2547
Refugio,50-64 years,2716,1188,1095,504,1419
Refugio,65-79 years,2558,1013,953,631,1198
Refugio,80+ years,814,325,297,195,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,175,93,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,245,138,106,1,1605
Robertson,12-15 years,601,323,262,16,909
Robertson,16-49 years,5970,3177,2681,513,6691
Robertson,50-64 years,4945,2388,2146,866,3371
Robertson,65-79 years,4996,2129,1947,1171,2571
Robertson,80+ years,1454,612,557,331,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4462,2459,1997,6,11340
Rockwall,12-15 years,7306,3768,3169,370,6763
Rockwall,16-49 years,67226,33637,28632,7599,47098
Rockwall,50-64 years,37434,16982,15157,6670,19832
Rockwall,65-79 years,25591,10567,9539,5888,10606
Rockwall,80+ years,6478,2712,2403,1447,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,106,63,43,0,925
Runnels,12-15 years,275,147,122,6,568
Runnels,16-49 years,3140,1644,1444,270,3985
Runnels,50-64 years,2860,1352,1252,433,2046
Runnels,65-79 years,3203,1340,1266,707,1590
Runnels,80+ years,1129,457,428,275,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,598,354,242,2,4854
Rusk,12-15 years,1520,800,668,52,2831
Rusk,16-49 years,19057,10001,8481,1627,24301
Rusk,50-64 years,13736,6522,5868,2283,10279
Rusk,65-79 years,12652,5395,4930,2915,7062
Rusk,80+ years,3511,1447,1338,838,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,24,15,9,0,718
Sabine,12-15 years,92,50,37,5,455
Sabine,16-49 years,1604,879,693,130,3215
Sabine,50-64 years,2630,1257,1116,406,2389
Sabine,65-79 years,3784,1599,1478,828,2477
Sabine,80+ years,1263,509,471,305,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,125,67,51,7,370
San Augustine,16-49 years,2159,1142,918,166,2688
San Augustine,50-64 years,2569,1171,1039,434,1896
San Augustine,65-79 years,2877,1207,1099,628,1606
San Augustine,80+ years,966,403,369,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,206,121,85,0,2432
San Jacinto,12-15 years,586,314,257,15,1429
San Jacinto,16-49 years,6158,3323,2760,469,10537
San Jacinto,50-64 years,6805,3299,2942,1037,6419
San Jacinto,65-79 years,7312,3153,2900,1582,5103
San Jacinto,80+ years,1942,803,731,463,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2081,1223,857,1,6895
San Patricio,12-15 years,4305,2247,1888,170,3958
San Patricio,16-49 years,37271,19200,15933,3605,29346
San Patricio,50-64 years,24014,11006,9728,4279,11561
San Patricio,65-79 years,18562,7903,7092,4193,7968
San Patricio,80+ years,4433,1906,1650,1016,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,53,31,22,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1921,1043,838,128,2454
San Saba,50-64 years,1227,618,537,166,1081
San Saba,65-79 years,1632,730,662,305,1065
San Saba,80+ years,469,207,182,89,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,41,31,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1049,514,467,109,1163
Schleicher,50-64 years,774,342,318,139,496
Schleicher,65-79 years,884,355,337,212,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,311,193,118,0,1646
Scurry,12-15 years,771,422,333,16,936
Scurry,16-49 years,8023,4121,3556,880,7481
Scurry,50-64 years,4616,2193,1985,774,2953
Scurry,65-79 years,3833,1621,1495,843,1843
Scurry,80+ years,1341,558,502,310,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,753,382,329,72,1210
Shackelford,50-64 years,867,402,360,137,711
Shackelford,65-79 years,923,382,360,188,511
Shackelford,80+ years,286,121,109,59,180
Shelby,5-11 years,220,125,95,0,2572
Shelby,12-15 years,654,351,280,24,1491
Shelby,16-49 years,8092,4417,3556,512,10182
Shelby,50-64 years,6021,2914,2581,911,4735
Shelby,65-79 years,5536,2402,2168,1182,3427
Shelby,80+ years,1859,782,700,414,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,59,36,21,2,200
Sherman,16-49 years,1070,617,472,42,1212
Sherman,50-64 years,631,324,264,69,620
Sherman,65-79 years,434,207,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4496,2578,1914,4,22226
Smith,12-15 years,8645,4483,3837,326,12844
Smith,16-49 years,102179,51090,43868,9823,101823
Smith,50-64 years,64910,29083,26457,11131,41123
Smith,65-79 years,62613,25529,23712,14542,29593
Smith,80+ years,20587,8371,7678,4863,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,121,67,54,0,802
Somervell,12-15 years,275,147,122,6,496
Somervell,16-49 years,2885,1467,1304,263,3648
Somervell,50-64 years,2613,1213,1128,449,1968
Somervell,65-79 years,2913,1199,1104,725,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,29931,17619,12288,25,8238
Starr,12-15 years,17688,9792,7320,578,4325
Starr,16-49 years,67281,35804,27212,8652,29591
Starr,50-64 years,27731,13496,10441,5527,8804
Starr,65-79 years,16668,7419,5966,3968,5528
Starr,80+ years,4389,1959,1649,1006,1842
Starr,Unknown,108,90,22,0,NA
Stephens,5-11 years,68,39,29,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2426,1346,1139,194,3853
Stephens,50-64 years,1880,950,860,259,1799
Stephens,65-79 years,2320,1009,949,515,1414
Stephens,80+ years,738,307,283,182,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,416,216,178,30,559
Sterling,50-64 years,345,158,143,46,230
Sterling,65-79 years,297,128,116,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,337,181,154,21,450
Stonewall,50-64 years,322,158,146,50,284
Stonewall,65-79 years,467,190,182,107,246
Stonewall,80+ years,228,96,86,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,48,26,22,0,335
Sutton,12-15 years,97,52,42,3,207
Sutton,16-49 years,1272,637,538,119,1489
Sutton,50-64 years,1155,521,462,186,780
Sutton,65-79 years,1177,487,455,250,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,155,85,68,2,427
Swisher,16-49 years,2536,1382,1211,325,3191
Swisher,50-64 years,1692,809,743,330,1268
Swisher,65-79 years,1665,733,666,387,922
Swisher,80+ years,632,268,244,142,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,88041,49361,38567,116,216292
Tarrant,12-15 years,141438,72412,61343,7694,125629
Tarrant,16-49 years,1394846,678929,589017,165004,1000205
Tarrant,50-64 years,710961,311276,283008,134453,372444
Tarrant,65-79 years,448019,180448,165913,107903,192159
Tarrant,80+ years,114226,46359,42047,27121,52352
Tarrant,Unknown,257,204,54,1,NA
Taylor,5-11 years,3351,1933,1416,2,13239
Taylor,12-15 years,5452,2826,2376,250,7637
Taylor,16-49 years,64769,32935,27720,6611,65514
Taylor,50-64 years,37269,16930,15210,6627,21612
Taylor,65-79 years,31795,13094,12099,7433,14800
Taylor,80+ years,10909,4554,4052,2520,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,283,128,105,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,165,102,63,0,1344
Terry,12-15 years,457,245,205,7,739
Terry,16-49 years,4657,2490,2108,463,5347
Terry,50-64 years,3275,1510,1366,595,2102
Terry,65-79 years,2588,1105,996,583,1367
Terry,80+ years,829,345,319,193,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,428,221,188,34,484
Throckmorton,50-64 years,408,182,160,74,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,559,310,249,0,3721
Titus,12-15 years,1320,699,591,30,2157
Titus,16-49 years,13336,7065,5640,1048,13894
Titus,50-64 years,8790,4115,3558,1399,5584
Titus,65-79 years,6811,2867,2618,1496,3738
Titus,80+ years,2108,897,800,452,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2457,1542,914,1,11188
Tom Green,12-15 years,4529,2388,2018,123,6566
Tom Green,16-49 years,55067,27293,23965,5773,55411
Tom Green,50-64 years,33479,14677,13605,6148,19716
Tom Green,65-79 years,31806,12601,11920,7687,13854
Tom Green,80+ years,10514,4050,3883,2663,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,88676,49359,39210,108,105228
Travis,12-15 years,103438,50955,42889,9601,60230
Travis,16-49 years,1289437,603145,516813,213568,694834
Travis,50-64 years,431172,185949,165637,93523,207999
Travis,65-79 years,256857,103536,93296,65474,104113
Travis,80+ years,57739,23630,20955,14395,25440
Travis,Unknown,424,323,109,3,NA
Trinity,5-11 years,118,72,46,0,1142
Trinity,12-15 years,330,178,139,13,656
Trinity,16-49 years,3765,1998,1658,341,4952
Trinity,50-64 years,4125,1981,1751,641,3196
Trinity,65-79 years,5065,2178,1962,1123,3099
Trinity,80+ years,1539,644,590,345,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,156,89,67,0,1674
Tyler,12-15 years,357,185,156,16,967
Tyler,16-49 years,6041,3007,2618,643,8878
Tyler,50-64 years,5320,2399,2204,924,4190
Tyler,65-79 years,6005,2455,2284,1386,3702
Tyler,80+ years,1791,730,674,426,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,418,236,182,0,3985
Upshur,12-15 years,973,515,424,34,2298
Upshur,16-49 years,10723,5669,4714,793,16459
Upshur,50-64 years,9713,4551,4090,1513,8727
Upshur,65-79 years,9786,4074,3798,2237,6044
Upshur,80+ years,2830,1151,1065,711,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1605,775,670,177,1562
Upton,50-64 years,991,435,383,184,631
Upton,65-79 years,782,315,280,194,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1266,735,531,0,2842
Uvalde,12-15 years,1615,847,694,74,1635
Uvalde,16-49 years,14109,7114,5855,1586,11648
Uvalde,50-64 years,8976,3979,3529,1765,4223
Uvalde,65-79 years,7823,3215,2906,1866,3256
Uvalde,80+ years,2313,980,839,550,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5416,3140,2271,5,5377
Val Verde,12-15 years,7306,3870,3063,374,2927
Val Verde,16-49 years,40088,22231,16189,3694,22564
Val Verde,50-64 years,17158,8706,6550,2602,6979
Val Verde,65-79 years,12380,5799,4529,2404,5098
Val Verde,80+ years,3677,1691,1362,733,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,427,256,169,2,5025
Van Zandt,12-15 years,1097,580,481,37,3030
Van Zandt,16-49 years,14605,7677,6491,1200,21974
Van Zandt,50-64 years,14170,6682,6069,2286,11747
Van Zandt,65-79 years,15177,6374,5929,3490,8779
Van Zandt,80+ years,4883,2006,1854,1217,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1717,977,738,2,9200
Victoria,12-15 years,4064,2146,1768,151,5253
Victoria,16-49 years,41678,20712,17951,4110,40036
Victoria,50-64 years,28997,12907,11835,4954,16110
Victoria,65-79 years,26019,10442,9720,6249,11334
Victoria,80+ years,7981,3221,2955,1918,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,943,548,395,0,4197
Walker,12-15 years,1847,978,814,55,2818
Walker,16-49 years,40586,20536,17630,4295,40478
Walker,50-64 years,21980,9956,9024,3959,12944
Walker,65-79 years,15328,6530,5883,3322,7906
Walker,80+ years,4113,1717,1541,945,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1370,784,585,1,5295
Waller,12-15 years,2599,1372,1153,74,3569
Waller,16-49 years,24753,12673,10759,2241,27820
Waller,50-64 years,14539,6775,6076,2389,8984
Waller,65-79 years,10666,4544,4112,2291,5213
Waller,80+ years,2292,939,857,552,1333
Waller,Unknown,12,10,2,1,NA
Ward,5-11 years,102,64,38,0,1352
Ward,12-15 years,174,117,54,3,739
Ward,16-49 years,4131,2248,1783,307,5315
Ward,50-64 years,3067,1447,1280,446,1977
Ward,65-79 years,2195,956,882,413,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,673,366,306,1,3033
Washington,12-15 years,1313,678,584,51,1949
Washington,16-49 years,14176,7010,6103,1489,14283
Washington,50-64 years,11512,5147,4722,2045,6914
Washington,65-79 years,13228,5341,4964,3175,5653
Washington,80+ years,4330,1770,1599,1019,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,95791,71951,23698,163,35151
Webb,12-15 years,72158,47935,22033,2285,19353
Webb,16-49 years,347872,197898,145438,33505,130992
Webb,50-64 years,116003,57671,44911,18685,39003
Webb,65-79 years,57499,26726,21138,11265,20633
Webb,80+ years,13740,6490,5057,2586,6288
Webb,Unknown,413,383,54,2,NA
Wharton,5-11 years,1914,1129,785,0,4148
Wharton,12-15 years,3073,1616,1353,105,2439
Wharton,16-49 years,19005,9849,8198,1722,17119
Wharton,50-64 years,13025,6107,5464,2240,7752
Wharton,65-79 years,11442,4899,4420,2606,5317
Wharton,80+ years,3608,1502,1356,852,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,221,134,87,0,529
Wheeler,12-15 years,337,175,145,17,284
Wheeler,16-49 years,1374,732,631,117,1935
Wheeler,50-64 years,1124,536,479,201,978
Wheeler,65-79 years,1371,571,526,351,759
Wheeler,80+ years,444,188,168,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2067,1210,855,2,11839
Wichita,12-15 years,4555,2367,2016,172,6957
Wichita,16-49 years,56450,28777,24894,6331,62794
Wichita,50-64 years,36295,16697,15137,6828,22983
Wichita,65-79 years,32047,13155,12181,7620,14464
Wichita,80+ years,10865,4362,4033,2662,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,157,92,65,0,1049
Wilbarger,12-15 years,317,166,147,4,639
Wilbarger,16-49 years,5843,3079,2742,556,5531
Wilbarger,50-64 years,3890,1842,1707,712,2409
Wilbarger,65-79 years,3709,1532,1449,881,1798
Wilbarger,80+ years,1124,436,414,301,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1308,888,426,2,1966
Willacy,12-15 years,1924,1096,763,72,1157
Willacy,16-49 years,16646,8884,7637,1842,10776
Willacy,50-64 years,7412,3199,2844,1528,3064
Willacy,65-79 years,5525,2244,2027,1325,2290
Willacy,80+ years,1607,687,585,350,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,48839,26683,22087,69,59856
Williamson,12-15 years,52892,25636,22505,4753,34028
Williamson,16-49 years,500213,233815,204824,79553,287235
Williamson,50-64 years,208269,90961,81623,43261,97996
Williamson,65-79 years,148244,60449,54398,36935,58371
Williamson,80+ years,37128,15161,13540,9222,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1470,829,642,0,4795
Wilson,12-15 years,2456,1244,1077,135,2841
Wilson,16-49 years,23594,11934,10468,2556,21389
Wilson,50-64 years,17622,8123,7401,3111,10688
Wilson,65-79 years,13638,5843,5186,3164,6567
Wilson,80+ years,3400,1488,1259,766,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,134,77,57,0,942
Winkler,12-15 years,255,140,103,12,538
Winkler,16-49 years,3025,1620,1367,254,3654
Winkler,50-64 years,2017,937,845,331,1336
Winkler,65-79 years,1356,549,516,328,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,772,442,329,1,6850
Wise,12-15 years,1721,930,714,77,3970
Wise,16-49 years,23332,12110,10346,1970,29444
Wise,50-64 years,18499,8819,8015,2789,14680
Wise,65-79 years,15049,6464,6015,3142,8471
Wise,80+ years,3895,1678,1546,812,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,266,157,109,0,3381
Wood,12-15 years,699,362,313,24,2061
Wood,16-49 years,11067,5731,4890,948,15819
Wood,50-64 years,12373,5772,5257,2073,9659
Wood,65-79 years,17848,7558,7011,4177,9702
Wood,80+ years,5540,2269,2075,1441,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,144,89,55,0,1161
Yoakum,12-15 years,263,147,110,6,636
Yoakum,16-49 years,3506,1889,1575,315,3711
Yoakum,50-64 years,2216,1088,943,357,1391
Yoakum,65-79 years,1513,659,603,338,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,150,89,61,0,1726
Young,12-15 years,395,209,181,5,1004
Young,16-49 years,5365,2895,2494,389,6840
Young,50-64 years,4462,2177,1983,667,3605
Young,65-79 years,5139,2165,2037,1130,2792
Young,80+ years,1782,735,670,418,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,709,429,277,3,1927
Zapata,12-15 years,1439,775,644,20,1040
Zapata,16-49 years,9613,4979,4228,903,6134
Zapata,50-64 years,4139,1882,1711,770,1981
Zapata,65-79 years,3140,1340,1212,699,1415
Zapata,80+ years,861,364,319,198,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,546,317,227,2,1379
Zavala,12-15 years,861,453,366,42,772
Zavala,16-49 years,6198,3112,2606,563,5421
Zavala,50-64 years,3651,1620,1438,640,1696
Zavala,65-79 years,2964,1211,1103,671,1332
Zavala,80+ years,709,293,258,165,391
Zavala,Unknown,2,2,0,0,NA
