County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Liberty,12-15 years,all,5246,2680,2223,314,6492
Liberty,16-49 years,all,45954,23197,19253,4432,43754
Liberty,50-64 years,all,26354,11342,10143,4377,16791
Liberty,65-79 years,all,19990,7460,6780,4068,9910
Liberty,80+ years,all,4700,1673,1522,1013,2071
Liberty,Unknown,all,15,12,3,0,
Limestone,6 months-4 years,all,12,6,1,0,855
Limestone,5-11 years,all,302,175,121,6,1951
Limestone,12-15 years,all,557,287,245,23,1097
Limestone,16-49 years,all,7929,4251,3614,772,9035
Limestone,50-64 years,all,6364,2767,2476,1115,4318
Limestone,65-79 years,all,7041,2600,2386,1473,3533
Limestone,80+ years,all,1921,687,617,431,953
Limestone,Unknown,all,2,2,,0,
Lipscomb,5-11 years,all,12,7,5,0,282
Lipscomb,12-15 years,all,24,13,10,1,191
Lipscomb,16-49 years,all,725,374,326,52,1140
Lipscomb,50-64 years,all,647,293,268,92,582
Lipscomb,65-79 years,all,750,283,255,155,424
Lipscomb,80+ years,all,282,104,97,59,147
Lipscomb,Unknown,all,2,2,,0,
Live Oak,6 months-4 years,all,7,3,2,0,448
Live Oak,5-11 years,all,141,82,58,1,897
Live Oak,12-15 years,all,235,126,99,9,506
Live Oak,16-49 years,all,3187,1585,1347,303,4735
Live Oak,50-64 years,all,3372,1345,1223,614,2153
Live Oak,65-79 years,all,3505,1220,1144,732,1840
Live Oak,80+ years,all,950,314,294,206,614
Live Oak,Unknown,all,5,5,,0,
Llano,6 months-4 years,all,18,10,5,0,596
Llano,5-11 years,all,240,131,97,11,1302
Llano,12-15 years,all,444,222,183,31,758
Llano,16-49 years,all,5770,2889,2447,662,6026
Llano,50-64 years,all,8665,3554,3220,1584,4937
Llano,65-79 years,all,14316,4678,4411,3064,6181
Llano,80+ years,all,4613,1415,1332,1045,1912
Llano,Unknown,all,4,4,,0,
Loving,16-49 years,all,30,17,11,2,20
Loving,50-64 years,all,30,14,12,4,13
Loving,65-79 years,all,16,8,5,1,3
Loving,80+ years,all,9,4,4,1,0
Lubbock,6 months-4 years,all,758,461,148,0,13664
Lubbock,5-11 years,all,9171,4754,3794,558,29429
Lubbock,12-15 years,all,13842,6909,5858,956,18463
Lubbock,16-49 years,all,182786,87473,75539,22668,160846
Lubbock,50-64 years,all,92922,37552,34014,16965,47022
Lubbock,65-79 years,all,82257,28152,25912,17283,31641
Lubbock,80+ years,all,24089,8320,7494,4985,8884
Lubbock,Unknown,all,43,39,4,0,
Lynn,5-11 years,all,79,45,31,3,648
Lynn,12-15 years,all,177,89,73,12,363
Lynn,16-49 years,all,2229,1106,949,234,2364
Lynn,50-64 years,all,1821,763,693,311,1022
Lynn,65-79 years,all,1365,526,472,281,673
Lynn,80+ years,all,534,197,171,121,234
Madison,6 months-4 years,all,18,10,2,0,564
Madison,5-11 years,all,184,102,77,5,1139
Madison,12-15 years,all,339,181,143,13,686
Madison,16-49 years,all,8001,3753,3201,1227,6912
Madison,50-64 years,all,3551,1545,1385,631,2076
Madison,65-79 years,all,3346,1285,1186,719,1606
Madison,80+ years,all,1143,427,387,238,497
Madison,Unknown,all,1,1,,0,
Marion,6 months-4 years,all,5,2,2,0,289
Marion,5-11 years,all,81,42,36,3,679
Marion,12-15 years,all,215,108,91,15,428
Marion,16-49 years,all,2574,1305,1131,223,3203
Marion,50-64 years,all,3258,1410,1292,556,2329
Marion,65-79 years,all,3551,1310,1197,753,2025
Marion,80+ years,all,1206,412,397,262,574
Martin,6 months-4 years,all,4,2,,0,270
Martin,5-11 years,all,71,36,32,3,730
Martin,12-15 years,all,149,75,62,9,410
Martin,16-49 years,all,1877,977,770,177,2244
Martin,50-64 years,all,1300,595,511,205,861
Martin,65-79 years,all,904,367,321,172,480
Martin,80+ years,all,259,110,92,46,107
Martin,Unknown,all,1,1,,0,
Mason,6 months-4 years,all,2,1,1,0,119
Mason,5-11 years,all,51,30,20,1,304
Mason,12-15 years,all,94,43,40,10,174
Mason,16-49 years,all,1303,639,550,157,1281
Mason,50-64 years,all,1645,640,594,311,801
Mason,65-79 years,all,2394,744,721,524,896
Mason,80+ years,all,847,250,242,178,309
Matagorda,6 months-4 years,all,53,35,6,0,1783
Matagorda,5-11 years,all,696,374,288,33,3789
Matagorda,12-15 years,all,1507,771,645,79,2130
Matagorda,16-49 years,all,16726,8426,7030,1539,14671
Matagorda,50-64 years,all,12984,5578,4923,2198,6845
Matagorda,65-79 years,all,11813,4220,3826,2495,4977
Matagorda,80+ years,all,3038,1083,966,642,1342
Matagorda,Unknown,all,30,30,,0,
Maverick,6 months-4 years,all,1696,1182,369,0,3561
Maverick,5-11 years,all,16030,9032,6154,798,6906
Maverick,12-15 years,all,16370,8905,6249,1144,3802
Maverick,16-49 years,all,95301,62381,27339,8899,26813
Maverick,50-64 years,all,33782,17095,10351,5372,8411
Maverick,65-79 years,all,22073,9103,6408,4230,5324
Maverick,80+ years,all,5149,2184,1516,974,1542
Maverick,Unknown,all,14,14,,0,
McCulloch,6 months-4 years,all,3,3,,0,280
McCulloch,5-11 years,all,78,41,34,3,630
McCulloch,12-15 years,all,129,71,53,4,386
McCulloch,16-49 years,all,2008,1016,865,190,2814
McCulloch,50-64 years,all,2270,956,883,382,1488
McCulloch,65-79 years,all,3094,1088,1005,682,1423
McCulloch,80+ years,all,966,337,317,215,404
McLennan,6 months-4 years,all,708,385,179,0,11765
McLennan,5-11 years,all,10066,5280,4174,551,25335
McLennan,12-15 years,all,13660,6758,5789,977,15231
McLennan,16-49 years,all,150919,73710,63478,18066,123939
McLennan,50-64 years,all,83708,34371,31032,15648,43026
McLennan,65-79 years,all,76641,26110,23878,16662,30309
McLennan,80+ years,all,23566,7943,7192,5205,9037
McLennan,Unknown,all,63,59,4,0,
McMullen,5-11 years,all,5,3,2,0,41
McMullen,12-15 years,all,19,10,9,0,31
McMullen,16-49 years,all,245,122,111,28,217
McMullen,50-64 years,all,277,125,115,50,129
McMullen,65-79 years,all,202,76,65,43,103
McMullen,80+ years,all,87,30,30,21,50
Medina,6 months-4 years,all,204,111,35,0,2104
Medina,5-11 years,all,1960,1055,753,128,4657
Medina,12-15 years,all,2956,1472,1240,219,2779
Medina,16-49 years,all,29092,13982,12083,3905,22418
Medina,50-64 years,all,21338,8568,7654,4093,10236
Medina,65-79 years,all,18010,6121,5620,3968,7108
Medina,80+ years,all,4378,1472,1341,947,1837
Medina,Unknown,all,4,4,,0,
Menard,6 months-4 years,all,3,2,,0,53
Menard,5-11 years,all,48,24,22,2,168
Menard,12-15 years,all,70,36,32,2,96
Menard,16-49 years,all,667,337,290,83,585
Menard,50-64 years,all,753,328,303,132,430
Menard,65-79 years,all,1108,394,376,259,479
Menard,80+ years,all,369,114,108,94,148
Midland,6 months-4 years,all,427,236,55,0,9846
Midland,5-11 years,all,5386,2922,2225,220,19715
Midland,12-15 years,all,7691,4052,3187,402,10431
Midland,16-49 years,all,96231,47527,39991,9538,81619
Midland,50-64 years,all,47247,20132,17985,7626,24481
Midland,65-79 years,all,32369,11705,10714,6640,13350
Midland,80+ years,all,9536,3394,3086,1991,3995
Midland,Unknown,all,10,9,1,0,
Milam,6 months-4 years,all,35,22,4,0,883
Milam,5-11 years,all,406,218,173,15,2350
Milam,12-15 years,all,928,472,397,52,1430
Milam,16-49 years,all,9260,4504,3872,961,9719
Milam,50-64 years,all,8687,3519,3241,1538,5031
Milam,65-79 years,all,9467,3210,3058,2058,4078
Milam,80+ years,all,3025,967,922,679,1242
Milam,Unknown,all,10,10,,0,
Mills,5-11 years,all,73,39,30,4,369
Mills,12-15 years,all,152,74,67,10,250
Mills,16-49 years,all,1360,663,577,161,1480
Mills,50-64 years,all,1322,580,520,222,950
Mills,65-79 years,all,2203,779,729,454,927
Mills,80+ years,all,779,247,234,188,308
Mills,Unknown,all,1,1,,0,
Mitchell,6 months-4 years,all,2,1,,0,348
Mitchell,5-11 years,all,61,34,25,2,838
Mitchell,12-15 years,all,142,76,57,8,472
Mitchell,16-49 years,all,3549,1626,1457,642,4401
Mitchell,50-64 years,all,2157,859,799,429,1496
Mitchell,65-79 years,all,1881,698,642,383,1087
Mitchell,80+ years,all,575,193,176,130,287
Montague,6 months-4 years,all,4,2,1,0,748
Montague,5-11 years,all,153,87,63,3,1905
Montague,12-15 years,all,319,169,132,16,1132
Montague,16-49 years,all,4570,2422,1968,396,7666
Montague,50-64 years,all,5228,2351,2040,811,4121
Montague,65-79 years,all,6603,2516,2279,1317,3488
Montague,80+ years,all,2259,795,733,472,1035
Montague,Unknown,all,2,2,,0,
Montgomery,6 months-4 years,all,5578,2752,1259,0,28489
Montgomery,5-11 years,all,33488,16796,13443,2850,67820
Montgomery,12-15 years,all,45491,21873,18635,4331,39544
Montgomery,16-49 years,all,411530,199289,168538,52493,290300
Montgomery,50-64 years,all,231526,94833,83963,40916,121772
Montgomery,65-79 years,all,188301,64335,58308,39036,72244
Montgomery,80+ years,all,45395,14989,13553,9647,16067
Montgomery,Unknown,all,51,43,8,0,
Moore,6 months-4 years,all,15,9,1,0,1277
Moore,5-11 years,all,355,196,145,13,2585
Moore,12-15 years,all,721,400,291,30,1452
Moore,16-49 years,all,12996,7001,5152,976,9390
Moore,50-64 years,all,6364,2915,2404,900,3319
Moore,65-79 years,all,4299,1645,1445,833,1964
Moore,80+ years,all,1183,447,383,233,564
Moore,Unknown,all,9,8,1,0,
Morris,6 months-4 years,all,5,2,2,0,491
Morris,5-11 years,all,190,110,75,4,1109
Morris,12-15 years,all,363,180,156,23,653
Morris,16-49 years,all,4188,2179,1762,381,4577
Morris,50-64 years,all,4123,1774,1582,720,2341
Morris,65-79 years,all,4725,1715,1598,1012,2009
Morris,80+ years,all,1550,539,489,343,630
Morris,Unknown,all,2,1,1,0,
Motley,5-11 years,all,1,1,,0,74
Motley,12-15 years,all,9,5,3,1,52
Motley,16-49 years,all,166,93,63,12,359
Motley,50-64 years,all,198,102,67,24,207
Motley,65-79 years,all,448,198,145,81,254
Motley,80+ years,all,193,69,61,42,63
Nacogdoches,6 months-4 years,all,35,22,9,0,2722
Nacogdoches,5-11 years,all,1479,788,634,52,6019
Nacogdoches,12-15 years,all,2643,1330,1128,164,3895
Nacogdoches,16-49 years,all,30629,15842,13087,3282,30930
Nacogdoches,50-64 years,all,18607,8042,7173,3496,10412
Nacogdoches,65-79 years,all,19564,6807,6344,4378,7901
Nacogdoches,80+ years,all,5476,1914,1714,1194,2065
Nacogdoches,Unknown,all,8,8,,0,
Navarro,6 months-4 years,all,36,23,10,0,2498
Navarro,5-11 years,all,1285,683,543,58,5792
Navarro,12-15 years,all,2298,1145,1011,127,3252
Navarro,16-49 years,all,22093,10897,9254,2185,21783
Navarro,50-64 years,all,17552,7236,6511,3068,10041
Navarro,65-79 years,all,16401,5695,5228,3453,7105
Navarro,80+ years,all,4693,1658,1451,1006,1966
Navarro,Unknown,all,3,3,,0,
Newton,5-11 years,all,60,34,25,1,948
Newton,12-15 years,all,177,87,76,13,575
Newton,16-49 years,all,2081,1053,880,191,4897
Newton,50-64 years,all,2602,1114,1017,422,2645
Newton,65-79 years,all,3168,1164,1088,671,2058
Newton,80+ years,all,908,324,298,180,597
Newton,Unknown,all,4,4,,0,
Nolan,6 months-4 years,all,12,6,2,0,662
Nolan,5-11 years,all,246,139,96,10,1476
Nolan,12-15 years,all,499,262,212,23,892
Nolan,16-49 years,all,4921,2536,2215,569,5997
Nolan,50-64 years,all,4275,1892,1779,830,2591
Nolan,65-79 years,all,4755,1744,1662,1102,2058
Nolan,80+ years,all,1641,574,536,401,642
Nueces,6 months-4 years,all,1906,1120,393,0,15224
Nueces,5-11 years,all,19163,10175,7684,1182,33872
Nueces,12-15 years,all,26049,12827,10652,2270,19845
Nueces,16-49 years,all,245570,116870,98968,32709,162121
Nueces,50-64 years,all,146484,56369,50522,29184,61611
Nueces,65-79 years,all,121111,39395,35880,26434,42264
Nueces,80+ years,all,31550,10444,9353,6864,11666
Nueces,Unknown,all,53,45,8,0,
Ochiltree,6 months-4 years,all,5,3,2,0,499
Ochiltree,5-11 years,all,88,54,33,1,1206
Ochiltree,12-15 years,all,343,193,147,3,697
Ochiltree,16-49 years,all,3980,2078,1777,249,4305
Ochiltree,50-64 years,all,2258,1068,963,248,1617
Ochiltree,65-79 years,all,1842,722,683,331,980
Ochiltree,80+ years,all,531,208,195,92,236
Ochiltree,Unknown,all,6,4,2,0,
Oldham,6 months-4 years,all,3,2,,0,36
Oldham,5-11 years,all,22,11,8,4,108
Oldham,12-15 years,all,63,32,24,5,114
Oldham,16-49 years,all,620,314,261,59,778
Oldham,50-64 years,all,571,247,225,90,373
Oldham,65-79 years,all,553,213,186,110,229
Oldham,80+ years,all,173,61,56,39,56
Orange,6 months-4 years,all,30,19,4,0,3759
Orange,5-11 years,all,872,487,353,27,8599
Orange,12-15 years,all,1924,979,830,103,4848
Orange,16-49 years,all,26812,13618,11320,2327,36022
Orange,50-64 years,all,22676,9808,8712,3625,16232
Orange,65-79 years,all,22512,8199,7516,4620,10556
Orange,80+ years,all,6597,2297,2051,1444,3004
Orange,Unknown,all,8,8,,0,
Palo Pinto,6 months-4 years,all,11,6,2,0,1178
Palo Pinto,5-11 years,all,276,151,112,13,2675
Palo Pinto,12-15 years,all,689,353,298,35,1511
Palo Pinto,16-49 years,all,8328,4183,3586,777,11072
Palo Pinto,50-64 years,all,8391,3602,3263,1351,5889
Palo Pinto,65-79 years,all,9630,3379,3139,2042,4571
Palo Pinto,80+ years,all,2738,955,880,582,1215
Palo Pinto,Unknown,all,5,3,2,0,
Panola,6 months-4 years,all,15,7,4,0,921
Panola,5-11 years,all,199,113,75,7,2026
Panola,12-15 years,all,505,256,213,29,1239
Panola,16-49 years,all,6836,3497,2953,575,9176
Panola,50-64 years,all,5704,2547,2318,918,4336
Panola,65-79 years,all,6785,2567,2366,1433,3652
Panola,80+ years,all,2031,748,674,448,940
Panola,Unknown,all,2,2,,0,
Parker,6 months-4 years,all,685,318,213,0,6474
Parker,5-11 years,all,3809,1940,1564,272,15796
Parker,12-15 years,all,5401,2662,2283,398,9138
Parker,16-49 years,all,61435,29982,26048,6717,65977
Parker,50-64 years,all,48559,20313,18568,8116,31872
Parker,65-79 years,all,45926,15952,14722,9586,19995
Parker,80+ years,all,11854,4022,3701,2495,4595
Parker,Unknown,all,13,12,1,0,
Parmer,6 months-4 years,all,3,2,1,0,472
Parmer,5-11 years,all,287,162,116,7,1087
Parmer,12-15 years,all,442,216,179,42,637
Parmer,16-49 years,all,3923,1943,1650,501,4137
Parmer,50-64 years,all,2648,1093,1018,494,1801
Parmer,65-79 years,all,2047,738,683,438,1109
Parmer,80+ years,all,805,305,270,176,359
Parmer,Unknown,all,4,4,,0,
Pecos,6 months-4 years,all,43,25,8,0,687
Pecos,5-11 years,all,671,365,274,32,1517
Pecos,12-15 years,all,1194,607,497,82,879
Pecos,16-49 years,all,11694,5578,4807,1700,7258
Pecos,50-64 years,all,6097,2507,2266,1253,2479
Pecos,65-79 years,all,4224,1487,1391,1013,1554
Pecos,80+ years,all,1225,431,388,278,467
Pecos,Unknown,all,5,5,,0,
Polk,6 months-4 years,all,28,16,8,0,1848
Polk,5-11 years,all,672,355,277,29,4200
Polk,12-15 years,all,1223,623,507,73,2449
Polk,16-49 years,all,16961,8375,6958,1979,20419
Polk,50-64 years,all,17897,7537,6646,3215,12282
Polk,65-79 years,all,20791,7453,6766,4353,8774
Polk,80+ years,all,6064,2011,1820,1315,1070
Polk,Unknown,all,10,7,3,0,
Potter,6 months-4 years,all,157,90,16,0,5536
Potter,5-11 years,all,2669,1431,1114,109,12716
Potter,12-15 years,all,4634,2363,1984,268,7094
Potter,16-49 years,all,60484,30295,24856,6284,53378
Potter,50-64 years,all,37761,15750,13809,6457,19544
Potter,65-79 years,all,30255,10417,9500,6273,12186
Potter,80+ years,all,10457,3590,3082,2194,3500
Potter,Unknown,all,28,25,3,0,
Presidio,6 months-4 years,all,45,32,8,0,342
Presidio,5-11 years,all,1243,681,514,44,654
Presidio,12-15 years,all,1092,559,411,117,373
Presidio,16-49 years,all,7337,3603,2693,1085,2299
Presidio,50-64 years,all,4344,1718,1455,895,893
Presidio,65-79 years,all,3578,1277,1121,789,929
Presidio,80+ years,all,1120,411,346,252,485
Presidio,Unknown,all,4,4,,0,
Rains,6 months-4 years,all,5,3,1,0,416
Rains,5-11 years,all,94,54,40,0,1010
Rains,12-15 years,all,215,106,93,16,608
Rains,16-49 years,all,3032,1530,1341,249,4349
Rains,50-64 years,all,3695,1586,1429,599,2823
Rains,65-79 years,all,4812,1682,1550,1005,2516
Rains,80+ years,all,1160,394,366,255,641
Rains,Unknown,all,2,1,1,0,
Randall,6 months-4 years,all,199,110,27,0,5825
Randall,5-11 years,all,3194,1646,1346,176,13994
Randall,12-15 years,all,4826,2407,2082,303,8334
Randall,16-49 years,all,68261,33344,28477,7791,66755
Randall,50-64 years,all,42315,17333,15657,7416,24404
Randall,65-79 years,all,41483,14023,13021,8815,17517
Randall,80+ years,all,11962,3949,3572,2590,4634
Randall,Unknown,all,30,24,6,0,
Reagan,6 months-4 years,all,3,2,,0,181
Reagan,5-11 years,all,60,43,15,2,363
Reagan,12-15 years,all,179,98,78,3,211
Reagan,16-49 years,all,1605,852,726,125,1494
Reagan,50-64 years,all,1005,474,438,145,530
Reagan,65-79 years,all,671,267,254,134,304
Reagan,80+ years,all,160,66,63,35,86
Real,5-11 years,all,37,20,16,1,193
Real,12-15 years,all,93,48,35,8,110
Real,16-49 years,all,885,443,369,91,868
Real,50-64 years,all,1302,542,486,220,642
Real,65-79 years,all,1969,713,655,390,688
Real,80+ years,all,536,182,159,118,191
Red River,6 months-4 years,all,4,2,2,0,410
Red River,5-11 years,all,119,61,48,8,946
Red River,12-15 years,all,229,114,104,10,535
Red River,16-49 years,all,3058,1641,1324,255,4067
Red River,50-64 years,all,3311,1557,1377,470,2495
Red River,65-79 years,all,4471,1685,1582,905,2223
Red River,80+ years,all,1324,487,450,272,700
Red River,Unknown,all,2,2,,0,
Reeves,6 months-4 years,all,4,4,,0,628
Reeves,5-11 years,all,374,207,166,1,1322
Reeves,12-15 years,all,12365,8814,3036,503,763
Reeves,16-49 years,all,28839,19561,7789,1508,7891
Reeves,50-64 years,all,5190,2165,1946,866,1967
Reeves,65-79 years,all,3545,1252,1182,781,1253
Reeves,80+ years,all,1090,366,345,256,423
Reeves,Unknown,all,10,10,,0,
Refugio,6 months-4 years,all,9,5,3,0,246
Refugio,5-11 years,all,182,99,76,7,635
Refugio,12-15 years,all,381,198,161,20,364
Refugio,16-49 years,all,2964,1406,1212,361,2532
Refugio,50-64 years,all,3103,1206,1122,606,1355
Refugio,65-79 years,all,3086,1016,959,689,1141
Refugio,80+ years,all,932,320,294,209,380
Refugio,Unknown,all,1,1,,0,
Roberts,5-11 years,all,4,3,1,0,71
Roberts,12-15 years,all,14,7,7,0,48
Roberts,16-49 years,all,196,103,87,17,308
Roberts,50-64 years,all,139,61,58,21,142
Roberts,65-79 years,all,262,103,92,52,145
Roberts,80+ years,all,76,24,23,18,34
Robertson,6 months-4 years,all,31,18,6,0,736
Robertson,5-11 years,all,336,180,139,17,1603
Robertson,12-15 years,all,672,345,291,33,892
Robertson,16-49 years,all,6371,3269,2779,643,6537
Robertson,50-64 years,all,5569,2440,2210,1017,3366
Robertson,65-79 years,all,6022,2165,1987,1312,2679
Robertson,80+ years,all,1743,615,565,365,786
Robertson,Unknown,all,3,3,,0,
Rockwall,6 months-4 years,all,518,272,149,0,4831
Rockwall,5-11 years,all,5779,2875,2431,428,12592
Rockwall,12-15 years,all,8167,3964,3385,701,7549
Rockwall,16-49 years,all,73230,34942,29867,9283,52757
Rockwall,50-64 years,all,43488,17390,15656,7957,22010
Rockwall,65-79 years,all,33065,10988,10041,7034,11732
Rockwall,80+ years,all,8346,2787,2509,1752,2763
Rockwall,Unknown,all,7,6,1,0,
Runnels,6 months-4 years,all,2,2,,0,424
Runnels,5-11 years,all,116,68,46,2,911
Runnels,12-15 years,all,298,152,125,20,567
Runnels,16-49 years,all,3325,1694,1482,326,3887
Runnels,50-64 years,all,3103,1371,1271,488,1929
Runnels,65-79 years,all,3608,1332,1267,777,1562
Runnels,80+ years,all,1268,459,431,290,479
Runnels,Unknown,all,3,2,1,0,
Rusk,6 months-4 years,all,32,17,6,0,2000
Rusk,5-11 years,all,816,443,336,35,4699
Rusk,12-15 years,all,1644,836,701,96,2785
Rusk,16-49 years,all,20926,10595,9004,2101,23507
Rusk,50-64 years,all,15527,6730,6098,2695,9921
Rusk,65-79 years,all,15221,5481,5063,3304,7059
Rusk,80+ years,all,4252,1466,1372,944,1916
Rusk,Unknown,all,7,4,3,0,
Sabine,5-11 years,all,36,21,15,0,671
Sabine,12-15 years,all,94,51,37,6,424
Sabine,16-49 years,all,1761,941,743,156,3052
Sabine,50-64 years,all,2890,1281,1145,470,2346
Sabine,65-79 years,all,4388,1605,1492,897,2336
Sabine,80+ years,all,1483,512,474,325,743
San Augustine,5-11 years,all,60,35,25,0,638
San Augustine,12-15 years,all,132,68,54,9,368
San Augustine,16-49 years,all,2385,1212,983,223,2602
San Augustine,50-64 years,all,2812,1176,1053,483,1838
San Augustine,65-79 years,all,3375,1212,1107,712,1551
San Augustine,80+ years,all,1152,412,380,240,534
San Augustine,Unknown,all,4,4,,0,
San Jacinto,6 months-4 years,all,22,12,2,0,990
San Jacinto,5-11 years,all,299,165,119,15,2341
San Jacinto,12-15 years,all,642,334,273,33,1397
San Jacinto,16-49 years,all,6716,3495,2916,615,10290
San Jacinto,50-64 years,all,7580,3350,3007,1237,5994
San Jacinto,65-79 years,all,8770,3213,2973,1822,5118
San Jacinto,80+ years,all,2264,811,738,500,1298
San Jacinto,Unknown,all,3,2,1,0,
San Patricio,6 months-4 years,all,208,126,27,0,3230
San Patricio,5-11 years,all,2612,1434,1032,132,7295
San Patricio,12-15 years,all,4618,2339,1957,284,4193
San Patricio,16-49 years,all,39819,19756,16370,4413,30955
San Patricio,50-64 years,all,27428,11194,9960,5005,12098
San Patricio,65-79 years,all,23199,8101,7345,4893,8290
San Patricio,80+ years,all,5524,1930,1714,1158,2186
San Patricio,Unknown,all,8,8,,0,
San Saba,5-11 years,all,74,40,30,3,448
San Saba,12-15 years,all,114,55,48,9,265
San Saba,16-49 years,all,2532,1244,1023,310,2379
San Saba,50-64 years,all,1450,658,582,231,1076
San Saba,65-79 years,all,2008,755,691,403,1015
San Saba,80+ years,all,552,209,181,111,340
San Saba,Unknown,all,1,1,,0,
Schleicher,5-11 years,all,52,33,19,0,247
Schleicher,12-15 years,all,132,69,58,5,155
Schleicher,16-49 years,all,1093,523,474,123,995
Schleicher,50-64 years,all,853,348,324,155,422
Schleicher,65-79 years,all,1007,356,336,229,416
Schleicher,80+ years,all,273,95,95,55,88
Scurry,6 months-4 years,all,12,7,,0,732
Scurry,5-11 years,all,357,209,138,10,1676
Scurry,12-15 years,all,794,422,338,32,965
Scurry,16-49 years,all,8225,4140,3574,949,7619
Scurry,50-64 years,all,4896,2162,1960,830,2980
Scurry,65-79 years,all,4442,1641,1517,943,1873
Scurry,80+ years,all,1512,559,507,332,655
Scurry,Unknown,all,7,7,,0,
Shackelford,6 months-4 years,all,4,2,,0,120
Shackelford,5-11 years,all,30,17,12,1,276
Shackelford,12-15 years,all,70,38,28,4,181
Shackelford,16-49 years,all,781,383,331,84,1200
Shackelford,50-64 years,all,940,407,364,151,679
Shackelford,65-79 years,all,1068,379,362,213,535
Shackelford,80+ years,all,340,128,114,70,151
Shelby,6 months-4 years,all,9,4,1,0,1155
Shelby,5-11 years,all,247,134,109,4,2429
Shelby,12-15 years,all,710,371,300,39,1439
Shelby,16-49 years,all,8823,4738,3792,633,9597
Shelby,50-64 years,all,6594,2970,2641,1058,4527
Shelby,65-79 years,all,6536,2447,2222,1348,3327
Shelby,80+ years,all,2309,794,718,497,955
Shelby,Unknown,all,3,3,,0,
Sherman,6 months-4 years,all,2,2,,0,143
Sherman,5-11 years,all,16,9,7,1,285
Sherman,12-15 years,all,65,41,22,2,180
Sherman,16-49 years,all,1161,661,495,63,1102
Sherman,50-64 years,all,669,328,266,84,571
Sherman,65-79 years,all,463,206,172,69,330
Sherman,80+ years,all,170,72,57,30,125
Sherman,Unknown,all,5,2,1,1,
Smith,6 months-4 years,all,569,296,97,0,10336
Smith,5-11 years,all,5817,3118,2374,288,22913
Smith,12-15 years,all,9638,4737,4080,729,13388
Smith,16-49 years,all,109617,52936,45526,11978,103530
Smith,50-64 years,all,72957,29671,27068,12869,42014
Smith,65-79 years,all,75957,25988,24245,16256,31304
Smith,80+ years,all,25358,8558,7892,5539,9254
Smith,Unknown,all,14,14,,0,
Somervell,6 months-4 years,all,1,1,,0,313
Somervell,5-11 years,all,175,87,77,11,817
Somervell,12-15 years,all,310,160,133,15,505
Somervell,16-49 years,all,3110,1530,1353,323,3795
Somervell,50-64 years,all,2960,1253,1162,518,2035
Somervell,65-79 years,all,3590,1226,1136,794,1448
Somervell,80+ years,all,1035,325,297,236,423
Starr,6 months-4 years,all,521,325,48,0,4059
Starr,5-11 years,all,41414,23256,17546,565,8624
Starr,12-15 years,all,20753,11001,8708,978,4625
Starr,16-49 years,all,73007,38137,28186,9897,30028
Starr,50-64 years,all,32069,14237,10898,6268,9329
Starr,65-79 years,all,20321,7850,6334,4405,5690
Starr,80+ years,all,5232,2037,1718,1111,1806
Starr,Unknown,all,34,31,3,0,
Stephens,6 months-4 years,all,5,3,,0,352
Stephens,5-11 years,all,96,49,41,4,776
Stephens,12-15 years,all,114,56,45,8,477
Stephens,16-49 years,all,2710,1438,1226,263,3811
Stephens,50-64 years,all,2105,977,882,312,1681
Stephens,65-79 years,all,2673,1031,969,560,1471
Stephens,80+ years,all,833,308,281,189,448
Sterling,5-11 years,all,24,13,11,0,160
Sterling,12-15 years,all,53,24,22,7,105
Sterling,16-49 years,all,426,218,182,31,594
Sterling,50-64 years,all,360,157,142,51,236
Sterling,65-79 years,all,313,125,114,55,135
Sterling,80+ years,all,90,36,32,18,62
Stonewall,6 months-4 years,all,2,1,,0,43
Stonewall,5-11 years,all,12,6,6,0,101
Stonewall,12-15 years,all,26,14,11,1,63
Stonewall,16-49 years,all,354,184,157,28,426
Stonewall,50-64 years,all,362,161,153,61,243
Stonewall,65-79 years,all,537,187,181,119,225
Stonewall,80+ years,all,296,106,94,65,91
Stonewall,Unknown,all,2,1,1,0,
Sutton,6 months-4 years,all,4,2,1,0,142
Sutton,5-11 years,all,58,33,23,2,327
Sutton,12-15 years,all,106,55,44,7,186
Sutton,16-49 years,all,1347,656,558,146,1267
Sutton,50-64 years,all,1247,524,464,213,684
Sutton,65-79 years,all,1322,489,459,274,526
Sutton,80+ years,all,342,123,115,81,130
Swisher,6 months-4 years,all,2,2,,0,266
Swisher,5-11 years,all,58,33,25,0,680
Swisher,12-15 years,all,157,85,68,4,405
Swisher,16-49 years,all,2777,1443,1258,387,3130
Swisher,50-64 years,all,1908,823,763,387,1203
Swisher,65-79 years,all,1980,739,679,440,878
Swisher,80+ years,all,715,265,240,149,338
Swisher,Unknown,all,7,7,,0,
Tarrant,6 months-4 years,all,11963,6171,3608,0,95493
Tarrant,5-11 years,all,114248,58271,47016,7931,217282
Tarrant,12-15 years,all,156401,75532,64400,14268,128830
Tarrant,16-49 years,all,1511518,701206,607888,200465,1009464
Tarrant,50-64 years,all,828589,317918,289620,159436,379696
Tarrant,65-79 years,all,578739,185120,170991,125996,205254
Tarrant,80+ years,all,150031,47737,43570,32551,49680
Tarrant,Unknown,all,218,184,34,0,
Taylor,6 months-4 years,all,390,200,88,0,6917
