County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,80+ years,453,205,190,65,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,227
Oldham,12-15 years,63,36,27,0,144
Oldham,16-49 years,552,287,246,39,948
Oldham,50-64 years,511,245,219,64,464
Oldham,65-79 years,451,203,178,76,248
Oldham,80+ years,154,63,57,35,68
Orange,5-11 years,465,324,141,0,13714
Orange,12-15 years,1659,902,731,26,4529
Orange,16-49 years,23780,12636,10381,1461,35298
Orange,50-64 years,19950,9562,8395,2649,16060
Orange,65-79 years,18600,8065,7262,3789,10496
Orange,80+ years,5347,2277,1991,1216,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,146,89,57,0,4473
Palo Pinto,12-15 years,580,324,255,1,1501
Palo Pinto,16-49 years,7398,3939,3337,459,11318
Palo Pinto,50-64 years,7187,3477,3093,967,5996
Palo Pinto,65-79 years,7803,3304,3050,1660,4625
Palo Pinto,80+ years,2242,948,869,492,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,99,68,31,0,3436
Panola,12-15 years,428,234,191,3,1292
Panola,16-49 years,5968,3212,2697,331,9345
Panola,50-64 years,4955,2474,2231,637,4528
Panola,65-79 years,5500,2471,2237,1123,3566
Panola,80+ years,1628,723,648,334,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2143,1343,798,2,23060
Parker,12-15 years,4494,2417,2030,47,8201
Parker,16-49 years,54241,28007,24305,4339,59949
Parker,50-64 years,40974,19449,17715,5691,29406
Parker,65-79 years,36176,15379,14122,7577,17707
Parker,80+ years,9318,3905,3592,2008,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,155,105,50,0,1791
Parmer,12-15 years,353,192,158,3,625
Parmer,16-49 years,3506,1835,1575,316,4088
Parmer,50-64 years,2309,1065,985,359,1768
Parmer,65-79 years,1712,733,674,365,1008
Parmer,80+ years,679,290,269,137,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,343,213,129,1,2612
Pecos,12-15 years,1023,564,456,3,894
Pecos,16-49 years,10026,5191,4450,907,7510
Pecos,50-64 years,5146,2429,2168,803,2666
Pecos,65-79 years,3463,1448,1357,834,1634
Pecos,80+ years,987,417,377,208,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,325,220,105,0,6817
Polk,12-15 years,970,547,420,4,2343
Polk,16-49 years,14563,7613,6337,1205,20420
Polk,50-64 years,14810,7085,6217,2278,12123
Polk,65-79 years,16388,7078,6347,3455,8473
Polk,80+ years,4670,1967,1741,1076,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1262,876,386,0,21583
Potter,12-15 years,3871,2120,1714,39,6911
Potter,16-49 years,51387,27323,22101,3634,53873
Potter,50-64 years,31482,14966,13027,4369,19597
Potter,65-79 years,23208,9920,8969,4706,11378
Potter,80+ years,7749,3338,2836,1665,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,720,429,291,0,1227
Presidio,12-15 years,763,454,307,2,393
Presidio,16-49 years,6157,3212,2530,593,2443
Presidio,50-64 years,3538,1616,1400,601,1025
Presidio,65-79 years,2838,1226,1092,541,1077
Presidio,80+ years,886,383,330,178,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,48,35,13,0,1679
Rains,12-15 years,173,92,80,1,555
Rains,16-49 years,2614,1393,1200,137,4351
Rains,50-64 years,3010,1467,1297,378,2803
Rains,65-79 years,3741,1599,1462,759,2479
Rains,80+ years,930,399,359,187,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1737,1109,627,9,21697
Randall,12-15 years,4073,2201,1836,41,7613
Randall,16-49 years,59522,30935,26125,4998,63316
Randall,50-64 years,35793,16694,14924,5422,23691
Randall,65-79 years,32714,13642,12536,7034,16489
Randall,80+ years,9300,3910,3459,2076,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,27,21,6,0,759
Reagan,12-15 years,162,90,72,0,249
Reagan,16-49 years,1478,813,699,80,1768
Reagan,50-64 years,925,464,425,108,646
Reagan,65-79 years,602,266,253,110,325
Reagan,80+ years,146,66,63,24,102
Real,5-11 years,21,13,8,0,379
Real,12-15 years,70,40,29,1,133
Real,16-49 years,756,397,328,58,1096
Real,50-64 years,1097,520,457,154,794
Real,65-79 years,1585,686,630,304,814
Real,80+ years,392,163,141,90,239
Red River,5-11 years,60,40,20,0,1559
Red River,12-15 years,200,106,94,0,526
Red River,16-49 years,2612,1471,1192,145,4330
Red River,50-64 years,2840,1495,1310,293,2591
Red River,65-79 years,3646,1648,1547,631,2264
Red River,80+ years,1077,485,447,187,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,200,129,71,0,2438
Reeves,12-15 years,4026,3483,540,3,787
Reeves,16-49 years,15129,10660,4092,459,8692
Reeves,50-64 years,4555,2081,1879,643,2211
Reeves,65-79 years,3010,1218,1162,646,1371
Reeves,80+ years,873,355,334,186,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,51,35,16,0,1004
Refugio,12-15 years,316,171,144,1,351
Refugio,16-49 years,2574,1320,1128,188,2547
Refugio,50-64 years,2605,1174,1076,425,1419
Refugio,65-79 years,2493,1005,950,577,1198
Refugio,80+ years,790,322,296,175,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,1,1,0,0,132
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,171,93,79,12,310
Roberts,50-64 years,113,57,53,12,169
Roberts,65-79 years,226,98,90,44,158
Roberts,80+ years,56,22,22,12,35
Robertson,5-11 years,142,91,50,1,2688
Robertson,12-15 years,536,300,234,2,909
Robertson,16-49 years,5617,3086,2576,355,6691
Robertson,50-64 years,4706,2356,2106,695,3371
Robertson,65-79 years,4796,2098,1923,1021,2571
Robertson,80+ years,1417,605,549,305,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3180,1946,1232,2,17781
Rockwall,12-15 years,6559,3575,2941,44,6763
Rockwall,16-49 years,63930,32847,27755,5921,47098
Rockwall,50-64 years,36014,16755,14905,5716,19832
Rockwall,65-79 years,24986,10473,9455,5454,10606
Rockwall,80+ years,6259,2666,2361,1312,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,66,41,26,0,1521
Runnels,12-15 years,251,142,109,0,568
Runnels,16-49 years,2982,1600,1397,202,3985
Runnels,50-64 years,2749,1338,1234,353,2046
Runnels,65-79 years,3110,1327,1255,640,1590
Runnels,80+ years,1103,455,429,250,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,332,217,114,1,7857
Rusk,12-15 years,1392,754,619,19,2831
Rusk,16-49 years,17599,9452,7971,1164,24301
Rusk,50-64 years,13076,6389,5752,1857,10279
Rusk,65-79 years,12241,5355,4873,2605,7062
Rusk,80+ years,3413,1438,1326,762,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,14,11,3,0,1225
Sabine,12-15 years,82,46,36,0,455
Sabine,16-49 years,1465,823,638,95,3215
Sabine,50-64 years,2512,1234,1099,326,2389
Sabine,65-79 years,3664,1592,1473,722,2477
Sabine,80+ years,1238,507,469,284,790
San Augustine,5-11 years,26,17,9,0,1068
San Augustine,12-15 years,123,68,52,3,370
San Augustine,16-49 years,1981,1071,858,116,2688
San Augustine,50-64 years,2442,1152,1017,347,1896
San Augustine,65-79 years,2803,1203,1091,567,1606
San Augustine,80+ years,946,398,365,192,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,115,81,34,0,3990
San Jacinto,12-15 years,543,296,241,6,1429
San Jacinto,16-49 years,5783,3202,2626,329,10537
San Jacinto,50-64 years,6513,3246,2880,862,6419
San Jacinto,65-79 years,7084,3127,2860,1411,5103
San Jacinto,80+ years,1891,797,722,428,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1330,872,458,0,11587
San Patricio,12-15 years,3989,2167,1771,51,3958
San Patricio,16-49 years,35572,18730,15483,2792,29346
San Patricio,50-64 years,23224,10890,9613,3709,11561
San Patricio,65-79 years,18157,7839,7057,3885,7968
San Patricio,80+ years,4345,1892,1639,951,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,15,10,5,0,783
San Saba,12-15 years,74,39,34,1,261
San Saba,16-49 years,1694,940,756,63,2454
San Saba,50-64 years,1114,576,509,107,1081
San Saba,65-79 years,1546,709,646,249,1065
San Saba,80+ years,439,202,178,66,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,25,16,9,0,403
Schleicher,12-15 years,116,64,52,0,193
Schleicher,16-49 years,975,498,442,74,1163
Schleicher,50-64 years,742,337,314,116,496
Schleicher,65-79 years,870,356,339,195,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,174,124,50,0,2762
Scurry,12-15 years,722,402,318,2,936
Scurry,16-49 years,7615,4019,3440,693,7481
Scurry,50-64 years,4431,2176,1961,629,2953
Scurry,65-79 years,3738,1608,1483,773,1843
Scurry,80+ years,1313,556,500,286,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,20,13,7,0,475
Shackelford,12-15 years,39,24,14,1,189
Shackelford,16-49 years,709,369,313,55,1210
Shackelford,50-64 years,832,394,352,117,711
Shackelford,65-79 years,900,383,355,169,511
Shackelford,80+ years,276,121,109,49,180
Shelby,5-11 years,110,79,31,0,4366
Shelby,12-15 years,566,317,247,2,1491
Shelby,16-49 years,7469,4207,3324,321,10182
Shelby,50-64 years,5713,2875,2518,700,4735
Shelby,65-79 years,5332,2374,2135,1038,3427
Shelby,80+ years,1803,774,689,378,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,6,4,3,0,523
Sherman,12-15 years,55,35,20,0,200
Sherman,16-49 years,996,590,445,22,1212
Sherman,50-64 years,619,321,262,62,620
Sherman,65-79 years,426,206,169,58,340
Sherman,80+ years,156,72,57,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,2899,1885,1011,3,37783
Smith,12-15 years,7887,4247,3570,71,12844
Smith,16-49 years,96265,49397,41897,7502,101823
Smith,50-64 years,62263,28670,25900,9420,41123
Smith,65-79 years,60833,25286,23434,13270,29593
Smith,80+ years,20130,8328,7623,4503,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,90,56,34,0,1254
Somervell,12-15 years,258,143,114,1,496
Somervell,16-49 years,2725,1427,1258,182,3648
Somervell,50-64 years,2494,1193,1107,367,1968
Somervell,65-79 years,2812,1186,1093,649,1353
Somervell,80+ years,722,299,273,170,417
Starr,5-11 years,10653,7539,3113,3,14330
Starr,12-15 years,10643,6304,4195,146,4325
Starr,16-49 years,59023,31215,25672,6492,29591
Starr,50-64 years,25010,11969,10100,4667,8804
Starr,65-79 years,15812,7026,5884,3583,5528
Starr,80+ years,4194,1881,1626,911,1842
Starr,Unknown,59,55,8,0,NA
Stephens,5-11 years,52,31,21,0,1330
Stephens,12-15 years,88,50,38,0,488
Stephens,16-49 years,2257,1281,1097,136,3853
Stephens,50-64 years,1799,930,843,215,1799
Stephens,65-79 years,2245,1000,937,461,1414
Stephens,80+ years,712,307,281,157,476
Sterling,5-11 years,16,9,7,0,236
Sterling,12-15 years,48,24,22,2,92
Sterling,16-49 years,396,210,172,22,559
Sterling,50-64 years,323,153,138,34,230
Sterling,65-79 years,295,129,116,51,123
Sterling,80+ years,86,37,33,16,63
Stonewall,5-11 years,2,2,0,0,188
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,313,171,147,14,450
Stonewall,50-64 years,302,153,142,39,284
Stonewall,65-79 years,460,191,183,98,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,20,13,7,0,575
Sutton,12-15 years,87,48,39,0,207
Sutton,16-49 years,1185,620,518,69,1489
Sutton,50-64 years,1094,512,450,146,780
Sutton,65-79 years,1140,483,454,218,548
Sutton,80+ years,292,119,114,61,175
Swisher,5-11 years,31,23,8,0,1195
Swisher,12-15 years,147,83,62,2,427
Swisher,16-49 years,2284,1299,1132,232,3191
Swisher,50-64 years,1573,783,716,260,1268
Swisher,65-79 years,1592,719,658,337,922
Swisher,80+ years,617,268,244,129,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,59073,36999,22055,21,359822
Tarrant,12-15 years,127254,68926,57317,1022,125629
Tarrant,16-49 years,1316600,658770,570104,124986,1000205
Tarrant,50-64 years,680237,306479,278604,112696,372444
Tarrant,65-79 years,435163,178608,164316,98397,192159
Tarrant,80+ years,111295,45925,41688,24979,52352
Tarrant,Unknown,242,193,50,1,NA
Taylor,5-11 years,2166,1443,722,1,23364
Taylor,12-15 years,4996,2702,2241,53,7637
Taylor,16-49 years,61390,31912,26624,5282,65514
Taylor,50-64 years,36050,16756,15002,5778,21612
Taylor,65-79 years,31108,13018,12025,6891,14800
Taylor,80+ years,10732,4534,4032,2386,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,12-15 years,33,19,13,1,32
Terrell,16-49 years,261,135,110,24,248
Terrell,50-64 years,272,129,105,42,136
Terrell,65-79 years,316,138,125,63,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,116,79,37,0,2281
Terry,12-15 years,418,234,183,1,739
Terry,16-49 years,4457,2435,2056,379,5347
Terry,50-64 years,3156,1497,1350,508,2102
Terry,65-79 years,2511,1094,992,520,1367
Terry,80+ years,804,341,316,174,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,414,213,183,31,484
Throckmorton,50-64 years,400,181,159,68,318
Throckmorton,65-79 years,395,169,153,78,315
Throckmorton,80+ years,233,95,84,54,130
Titus,5-11 years,357,236,121,0,6312
Titus,12-15 years,1217,667,540,10,2157
Titus,16-49 years,12314,6731,5298,684,13894
Titus,50-64 years,8251,4011,3424,1091,5584
Titus,65-79 years,6596,2846,2584,1336,3738
Titus,80+ years,2061,889,791,422,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1764,1098,665,1,19149
Tom Green,12-15 years,4201,2266,1910,25,6566
Tom Green,16-49 years,52355,26435,23109,4710,55411
Tom Green,50-64 years,32321,14505,13405,5351,19716
Tom Green,65-79 years,31058,12522,11820,7112,13854
Tom Green,80+ years,10325,4034,3855,2516,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,69070,40837,28185,49,182357
Travis,12-15 years,91712,48984,40838,1898,60230
Travis,16-49 years,1219806,587564,505879,169936,694834
Travis,50-64 years,412511,182939,163264,80137,207999
Travis,65-79 years,249766,102398,92492,60287,104113
Travis,80+ years,56175,23403,20814,13193,25440
Travis,Unknown,388,302,94,3,NA
Trinity,5-11 years,69,52,17,0,1905
Trinity,12-15 years,294,164,129,1,656
Trinity,16-49 years,3508,1915,1562,249,4952
Trinity,50-64 years,3959,1939,1717,543,3196
Trinity,65-79 years,4921,2159,1949,1006,3099
Trinity,80+ years,1496,636,580,318,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,87,62,25,0,2729
Tyler,12-15 years,303,170,132,1,967
Tyler,16-49 years,5452,2861,2452,350,8878
Tyler,50-64 years,5049,2363,2164,728,4190
Tyler,65-79 years,5852,2449,2271,1253,3702
Tyler,80+ years,1751,725,669,393,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,288,176,113,0,6399
Upshur,12-15 years,884,489,388,7,2298
Upshur,16-49 years,10098,5443,4488,606,16459
Upshur,50-64 years,9311,4475,3999,1275,8727
Upshur,65-79 years,9563,4044,3763,2074,6044
Upshur,80+ years,2762,1146,1061,653,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,53,33,20,0,683
Upton,12-15 years,129,68,58,3,234
Upton,16-49 years,1569,765,657,164,1562
Upton,50-64 years,976,434,382,170,631
Upton,65-79 years,768,312,279,183,395
Upton,80+ years,247,103,86,63,142
Uvalde,5-11 years,728,472,256,0,4766
Uvalde,12-15 years,1400,772,616,12,1635
Uvalde,16-49 years,13095,6769,5615,1149,11648
Uvalde,50-64 years,8511,3886,3445,1472,4223
Uvalde,65-79 years,7527,3160,2863,1664,3256
Uvalde,80+ years,2238,962,826,504,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,2753,1723,1031,0,9442
Val Verde,12-15 years,6017,3345,2651,22,2927
Val Verde,16-49 years,36055,20075,15574,2417,22564
Val Verde,50-64 years,15816,8173,6338,1999,6979
Val Verde,65-79 years,11742,5644,4425,2024,5098
Val Verde,80+ years,3496,1661,1329,616,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,279,189,88,2,8365
Van Zandt,12-15 years,1001,546,448,8,3030
Van Zandt,16-49 years,13734,7404,6206,854,21974
Van Zandt,50-64 years,13562,6566,5951,1905,11747
Van Zandt,65-79 years,14581,6304,5846,3045,8779
Van Zandt,80+ years,4743,2000,1849,1086,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1109,709,401,0,15503
Victoria,12-15 years,3780,2068,1675,38,5253
Victoria,16-49 years,39367,20093,17290,3034,40036
Victoria,50-64 years,27776,12768,11674,4019,16110
Victoria,65-79 years,25139,10367,9652,5512,11334
Victoria,80+ years,7717,3200,2936,1695,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,637,439,198,0,7178
Walker,12-15 years,1719,945,757,17,2818
Walker,16-49 years,37848,19937,16962,2819,40478
Walker,50-64 years,20727,9817,8885,2986,12944
Walker,65-79 years,14891,6490,5820,2989,7906
Walker,80+ years,4019,1704,1523,878,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,923,584,338,1,8913
Waller,12-15 years,2418,1307,1095,16,3569
Waller,16-49 years,23484,12301,10400,1669,27820
Waller,50-64 years,13860,6653,5949,1947,8984
Waller,65-79 years,10324,4512,4057,2042,5213
Waller,80+ years,2210,923,842,501,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,83,51,32,0,2304
Ward,12-15 years,164,111,51,2,739
Ward,16-49 years,3990,2197,1755,243,5315
Ward,50-64 years,2980,1435,1267,384,1977
Ward,65-79 years,2133,949,877,363,1185
Ward,80+ years,622,285,256,100,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,444,280,163,1,5027
Washington,12-15 years,1196,647,543,6,1949
Washington,16-49 years,13450,6814,5907,1145,14283
Washington,50-64 years,11103,5091,4658,1751,6914
Washington,65-79 years,12862,5314,4925,2874,5653
Washington,80+ years,4209,1758,1582,925,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,26788,17932,8852,6,59887
Webb,12-15 years,42625,25804,16494,339,19353
Webb,16-49 years,296799,167329,133074,19584,130992
Webb,50-64 years,102660,51538,42646,12999,39003
Webb,65-79 years,52468,24761,20241,8883,20633
Webb,80+ years,12582,6078,4863,1990,6288
Webb,Unknown,145,130,39,0,NA
Wharton,5-11 years,1233,828,405,0,6973
Wharton,12-15 years,2850,1572,1264,15,2439
Wharton,16-49 years,17889,9497,7895,1249,17119
Wharton,50-64 years,12350,5992,5326,1810,7752
Wharton,65-79 years,11002,4845,4364,2274,5317
Wharton,80+ years,3478,1487,1338,754,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,135,90,45,0,841
Wheeler,12-15 years,326,177,147,2,284
Wheeler,16-49 years,1283,708,594,84,1935
Wheeler,50-64 years,1059,522,462,164,978
Wheeler,65-79 years,1328,569,526,310,759
Wheeler,80+ years,439,189,168,104,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1384,906,478,0,20131
Wichita,12-15 years,4169,2243,1868,58,6957
Wichita,16-49 years,53314,27821,23992,4975,62794
Wichita,50-64 years,34883,16478,14913,5846,22983
Wichita,65-79 years,31252,13044,12094,7007,14464
Wichita,80+ years,10646,4339,4018,2477,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,76,57,19,0,1806
Wilbarger,12-15 years,292,158,132,2,639
Wilbarger,16-49 years,5429,2944,2596,377,5531
Wilbarger,50-64 years,3671,1813,1681,541,2409
Wilbarger,65-79 years,3573,1520,1431,774,1798
Wilbarger,80+ years,1098,435,412,278,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,810,598,219,1,3301
Willacy,12-15 years,1761,1040,714,14,1157
Willacy,16-49 years,15354,8451,7280,1206,10776
Willacy,50-64 years,6910,3109,2776,1177,3064
Willacy,65-79 years,5296,2212,2004,1150,2290
Willacy,80+ years,1555,683,579,308,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,38032,22246,15755,31,97281
Williamson,12-15 years,46504,24579,21276,651,34028
Williamson,16-49 years,469984,227438,199693,60476,287235
Williamson,50-64 years,197728,89269,80290,35659,97996
Williamson,65-79 years,143151,59611,53821,33242,58371
Williamson,80+ years,35905,15003,13408,8284,14831
Williamson,Unknown,119,94,28,1,NA
Wilson,5-11 years,972,642,331,0,7779
Wilson,12-15 years,2205,1175,1000,30,2841
Wilson,16-49 years,22411,11600,10179,1968,21389
Wilson,50-64 years,17023,8026,7323,2679,10688
Wilson,65-79 years,13261,5787,5148,2881,6567
Wilson,80+ years,3326,1484,1251,703,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,78,58,20,0,1538
Winkler,12-15 years,230,134,94,2,538
Winkler,16-49 years,2871,1559,1319,199,3654
Winkler,50-64 years,1954,928,839,285,1336
Winkler,65-79 years,1313,545,511,294,738
Winkler,80+ years,330,144,131,66,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,481,298,183,0,11215
Wise,12-15 years,1533,855,670,8,3970
Wise,16-49 years,21913,11651,9867,1432,29444
Wise,50-64 years,17762,8691,7863,2308,14680
Wise,65-79 years,14622,6419,5972,2796,8471
Wise,80+ years,3820,1671,1543,746,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,155,106,49,0,5546
Wood,12-15 years,622,332,284,6,2061
Wood,16-49 years,10199,5434,4581,673,15819
Wood,50-64 years,11827,5678,5144,1728,9659
Wood,65-79 years,17389,7518,6960,3812,9702
Wood,80+ years,5370,2247,2062,1305,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,68,58,10,0,1944
Yoakum,12-15 years,240,137,100,3,636
Yoakum,16-49 years,3309,1823,1515,241,3711
Yoakum,50-64 years,2115,1069,928,287,1391
Yoakum,65-79 years,1459,651,598,297,806
Yoakum,80+ years,411,196,174,68,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,96,63,33,0,2789
Young,12-15 years,375,200,174,1,1004
Young,16-49 years,5128,2813,2418,302,6840
Young,50-64 years,4322,2153,1956,573,3605
Young,65-79 years,4997,2151,2022,1016,2792
Young,80+ years,1735,727,663,386,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,547,351,196,0,3141
Zapata,12-15 years,1401,759,635,7,1040
Zapata,16-49 years,9318,4895,4180,740,6134
Zapata,50-64 years,3981,1864,1686,655,1981
Zapata,65-79 years,3072,1328,1207,650,1415
Zapata,80+ years,845,363,316,185,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,416,265,151,0,2226
Zavala,12-15 years,789,432,350,7,772
Zavala,16-49 years,5935,3017,2544,448,5421
Zavala,50-64 years,3541,1603,1421,562,1696
Zavala,65-79 years,2924,1204,1104,637,1332
Zavala,80+ years,702,292,257,160,391
Zavala,Unknown,2,2,0,0,NA
