County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,16-49 years,11054,6211,5131,11648
Uvalde,50-64 years,6889,3704,3272,4223
Uvalde,65-79 years,6113,3017,2777,3256
Uvalde,80+ years,1800,932,786,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5033,2753,2278,2927
Val Verde,16-49 years,29838,17670,13890,22564
Val Verde,50-64 years,12410,6991,5861,6979
Val Verde,65-79 years,9462,5033,4210,5098
Val Verde,80+ years,2861,1539,1247,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,875,486,389,3030
Van Zandt,16-49 years,11393,6596,5343,21974
Van Zandt,50-64 years,11193,6213,5559,11747
Van Zandt,65-79 years,11634,6087,5609,8779
Van Zandt,80+ years,3698,1921,1788,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3390,1887,1500,5253
Victoria,16-49 years,33903,18578,15874,40036
Victoria,50-64 years,23414,12265,11284,16110
Victoria,65-79 years,19574,9941,9374,11334
Victoria,80+ years,6020,3084,2874,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1540,856,681,2818
Walker,16-49 years,31795,18115,15263,40478
Walker,50-64 years,17102,9343,8369,12944
Walker,65-79 years,11922,6228,5450,7906
Walker,80+ years,3205,1637,1413,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2185,1196,984,3569
Waller,16-49 years,20077,11292,9473,27820
Waller,50-64 years,11476,6338,5640,8984
Waller,65-79 years,8241,4309,3845,5213
Waller,80+ years,1758,895,824,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,110,72,37,739
Ward,16-49 years,3490,2034,1642,5315
Ward,50-64 years,2494,1357,1211,1977
Ward,65-79 years,1772,931,859,1185
Ward,80+ years,521,277,254,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1083,595,488,1949
Washington,16-49 years,11564,6392,5481,14283
Washington,50-64 years,9109,4917,4446,6914
Washington,65-79 years,9979,5133,4722,5653
Washington,80+ years,3342,1731,1543,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,32268,18738,13518,19353
Webb,16-49 years,248059,142612,117795,130992
Webb,50-64 years,84786,45853,40287,39003
Webb,65-79 years,41794,21423,19216,20633
Webb,80+ years,10307,5435,4651,6288
Webb,Unknown,282,213,89,NA
Wharton,12-15 years,2531,1417,1113,2439
Wharton,16-49 years,15131,8624,7107,17119
Wharton,50-64 years,10093,5661,5034,7752
Wharton,65-79 years,8640,4604,4145,5317
Wharton,80+ years,2682,1417,1249,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,298,165,133,284
Wheeler,16-49 years,1073,641,529,1935
Wheeler,50-64 years,859,496,445,978
Wheeler,65-79 years,1003,549,513,759
Wheeler,80+ years,323,182,161,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3720,2045,1675,6957
Wichita,16-49 years,44127,25248,21487,62794
Wichita,50-64 years,28416,15515,14142,22983
Wichita,65-79 years,25718,12486,11756,14464
Wichita,80+ years,8894,4226,3945,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,247,133,113,639
Wilbarger,16-49 years,4681,2718,2362,5531
Wilbarger,50-64 years,3048,1743,1602,2409
Wilbarger,65-79 years,2852,1486,1410,1798
Wilbarger,80+ years,836,422,401,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1580,934,653,1157
Willacy,16-49 years,12726,7389,6289,10776
Willacy,50-64 years,5604,2950,2642,3064
Willacy,65-79 years,4135,2088,1922,2290
Willacy,80+ years,1212,626,547,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,42634,22979,19627,34028
Williamson,16-49 years,389591,213459,188071,287235
Williamson,50-64 years,157971,84585,76397,97996
Williamson,65-79 years,112200,56374,51508,58371
Williamson,80+ years,28095,14255,12796,14831
Williamson,Unknown,183,139,48,NA
Wilson,12-15 years,1945,1052,891,2841
Wilson,16-49 years,18899,10607,9276,21389
Wilson,50-64 years,13847,7535,6919,10688
Wilson,65-79 years,10458,5465,4911,6567
Wilson,80+ years,2614,1396,1171,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,196,117,79,538
Winkler,16-49 years,2427,1404,1183,3654
Winkler,50-64 years,1639,897,807,1336
Winkler,65-79 years,1018,528,488,738
Winkler,80+ years,266,140,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1341,764,577,3970
Wise,16-49 years,18522,10422,8774,29444
Wise,50-64 years,14987,8199,7437,14680
Wise,65-79 years,12197,6224,5858,8471
Wise,80+ years,3146,1607,1506,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,535,294,241,2061
Wood,16-49 years,8415,4816,3979,15819
Wood,50-64 years,9594,5312,4823,9659
Wood,65-79 years,13778,7263,6740,9702
Wood,80+ years,4117,2176,2005,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,203,114,89,636
Yoakum,16-49 years,2797,1676,1377,3711
Yoakum,50-64 years,1739,1008,886,1391
Yoakum,65-79 years,1124,617,569,806
Yoakum,80+ years,335,188,163,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,340,183,157,1004
Young,16-49 years,4200,2470,2072,6840
Young,50-64 years,3525,2033,1812,3605
Young,65-79 years,3958,2094,1940,2792
Young,80+ years,1352,698,635,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1333,730,603,1040
Zapata,16-49 years,8375,4747,4047,6134
Zapata,50-64 years,3309,1830,1641,1981
Zapata,65-79 years,2444,1296,1183,1415
Zapata,80+ years,655,346,301,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,711,391,317,772
Zavala,16-49 years,5206,2831,2400,5421
Zavala,50-64 years,2923,1514,1367,1696
Zavala,65-79 years,2392,1163,1078,1332
Zavala,80+ years,568,285,251,391
Zavala,Unknown,3,3,0,NA
