County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3763,2003,1716,197,4298
Ochiltree,50-64 years,2112,1045,945,210,1660
Ochiltree,65-79 years,1621,706,665,284,927
Ochiltree,80+ years,467,206,192,76,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,157
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,573,297,252,45,948
Oldham,50-64 years,529,250,224,72,464
Oldham,65-79 years,463,207,180,82,248
Oldham,80+ years,156,63,57,37,68
Orange,5-11 years,648,392,256,0,8168
Orange,12-15 years,1762,928,772,62,4529
Orange,16-49 years,24764,12947,10739,1809,35298
Orange,50-64 years,20570,9661,8510,3068,16060
Orange,65-79 years,19015,8119,7317,4096,10496
Orange,80+ years,5437,2289,1997,1287,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,191,111,80,0,2680
Palo Pinto,12-15 years,613,330,269,14,1501
Palo Pinto,16-49 years,7692,4029,3423,587,11318
Palo Pinto,50-64 years,7449,3529,3162,1113,5996
Palo Pinto,65-79 years,7965,3318,3068,1794,4625
Palo Pinto,80+ years,2295,956,875,531,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,146,92,54,0,2102
Panola,12-15 years,447,236,198,13,1292
Panola,16-49 years,6251,3309,2785,440,9345
Panola,50-64 years,5116,2499,2257,749,4528
Panola,65-79 years,5659,2491,2265,1239,3566
Panola,80+ years,1675,729,655,370,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2807,1599,1207,1,14290
Parker,12-15 years,4780,2499,2116,165,8201
Parker,16-49 years,56243,28614,24850,5245,59949
Parker,50-64 years,42286,19707,17935,6545,29406
Parker,65-79 years,36915,15484,14215,8127,17707
Parker,80+ years,9491,3929,3614,2136,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,212,132,80,0,1047
Parmer,12-15 years,388,207,164,17,625
Parmer,16-49 years,3655,1879,1605,390,4088
Parmer,50-64 years,2356,1067,989,401,1768
Parmer,65-79 years,1739,738,676,385,1008
Parmer,80+ years,691,295,271,142,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,520,301,218,1,1614
Pecos,12-15 years,1113,587,483,43,894
Pecos,16-49 years,10501,5273,4531,1222,7510
Pecos,50-64 years,5373,2453,2189,979,2666
Pecos,65-79 years,3535,1455,1360,896,1634
Pecos,80+ years,1009,419,377,228,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,473,285,188,0,4116
Polk,12-15 years,1053,573,454,27,2343
Polk,16-49 years,15303,7840,6574,1507,20420
Polk,50-64 years,15310,7166,6293,2620,12123
Polk,65-79 years,16751,7146,6420,3685,8473
Polk,80+ years,4734,1967,1746,1136,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1993,1168,824,1,12884
Potter,12-15 years,4189,2232,1852,107,6911
Potter,16-49 years,53982,28130,22888,4692,53873
Potter,50-64 years,32674,15179,13237,5151,19597
Potter,65-79 years,23783,9999,9065,5106,11378
Potter,80+ years,7887,3367,2855,1758,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,910,548,362,0,716
Presidio,12-15 years,948,524,358,66,393
Presidio,16-49 years,6776,3452,2610,893,2443
Presidio,50-64 years,3767,1669,1421,758,1025
Presidio,65-79 years,2939,1240,1095,625,1077
Presidio,80+ years,917,387,333,203,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,45,32,0,1024
Rains,12-15 years,186,94,83,9,555
Rains,16-49 years,2772,1452,1254,187,4351
Rains,50-64 years,3148,1495,1323,461,2803
Rains,65-79 years,3888,1619,1480,869,2479
Rains,80+ years,970,401,359,225,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2504,1418,1084,10,13147
Randall,12-15 years,4354,2282,1934,143,7613
Randall,16-49 years,62133,31703,26825,6213,63316
Randall,50-64 years,36951,16890,15138,6189,23691
Randall,65-79 years,33427,13717,12620,7593,16489
Randall,80+ years,9473,3925,3488,2206,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,45,34,11,0,462
Reagan,12-15 years,165,93,72,0,249
Reagan,16-49 years,1532,829,711,106,1768
Reagan,50-64 years,962,472,431,131,646
Reagan,65-79 years,609,268,253,115,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,33,19,14,0,228
Real,12-15 years,77,43,29,5,133
Real,16-49 years,818,421,345,79,1096
Real,50-64 years,1134,526,465,178,794
Real,65-79 years,1613,686,630,334,814
Real,80+ years,398,163,141,95,239
Red River,5-11 years,85,50,35,0,976
Red River,12-15 years,208,109,98,1,526
Red River,16-49 years,2720,1512,1227,177,4330
Red River,50-64 years,2896,1506,1324,325,2591
Red River,65-79 years,3692,1647,1548,677,2264
Red River,80+ years,1104,490,450,206,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,317,187,130,0,1436
Reeves,12-15 years,4596,3871,701,25,787
Reeves,16-49 years,16510,11509,4447,640,8692
Reeves,50-64 years,4727,2119,1904,752,2211
Reeves,65-79 years,3089,1226,1168,711,1371
Reeves,80+ years,903,357,336,212,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,116,69,47,0,610
Refugio,12-15 years,332,176,148,8,351
Refugio,16-49 years,2696,1349,1160,251,2547
Refugio,50-64 years,2704,1184,1093,497,1419
Refugio,65-79 years,2546,1010,953,622,1198
Refugio,80+ years,810,325,297,191,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,232,98,90,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,227,135,91,1,1605
Robertson,12-15 years,585,316,254,15,909
Robertson,16-49 years,5894,3159,2659,480,6691
Robertson,50-64 years,4895,2380,2141,830,3371
Robertson,65-79 years,4954,2119,1938,1147,2571
Robertson,80+ years,1447,611,556,326,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4242,2377,1863,2,11340
Rockwall,12-15 years,7157,3729,3126,303,6763
Rockwall,16-49 years,66443,33419,28406,7251,47098
Rockwall,50-64 years,37151,16934,15097,6495,19832
Rockwall,65-79 years,25468,10551,9511,5806,10606
Rockwall,80+ years,6415,2695,2382,1418,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,100,62,39,0,925
Runnels,12-15 years,277,148,123,6,568
Runnels,16-49 years,3116,1635,1434,265,3985
Runnels,50-64 years,2827,1345,1241,418,2046
Runnels,65-79 years,3191,1336,1264,701,1590
Runnels,80+ years,1126,457,429,271,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,523,326,196,1,4854
Rusk,12-15 years,1492,790,660,42,2831
Rusk,16-49 years,18713,9880,8310,1531,24301
Rusk,50-64 years,13613,6500,5839,2199,10279
Rusk,65-79 years,12579,5387,4915,2865,7062
Rusk,80+ years,3494,1444,1335,828,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,22,15,7,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1552,858,668,121,3215
Sabine,50-64 years,2593,1248,1103,388,2389
Sabine,65-79 years,3766,1598,1474,815,2477
Sabine,80+ years,1262,510,471,303,790
San Augustine,5-11 years,46,30,16,0,648
San Augustine,12-15 years,125,68,53,4,370
San Augustine,16-49 years,2111,1125,896,156,2688
San Augustine,50-64 years,2549,1168,1032,424,1896
San Augustine,65-79 years,2872,1208,1100,622,1606
San Augustine,80+ years,965,403,368,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,191,111,80,0,2432
San Jacinto,12-15 years,574,310,251,13,1429
San Jacinto,16-49 years,6082,3303,2727,446,10537
San Jacinto,50-64 years,6743,3285,2930,1001,6419
San Jacinto,65-79 years,7252,3143,2886,1544,5103
San Jacinto,80+ years,1935,803,730,457,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1878,1134,744,0,6895
San Patricio,12-15 years,4241,2239,1860,142,3958
San Patricio,16-49 years,36899,19096,15812,3449,29346
San Patricio,50-64 years,23888,10991,9707,4189,11561
San Patricio,65-79 years,18483,7891,7086,4130,7968
San Patricio,80+ years,4415,1905,1649,1000,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,45,30,15,0,454
San Saba,12-15 years,95,49,40,6,261
San Saba,16-49 years,1817,997,789,103,2454
San Saba,50-64 years,1174,595,522,141,1081
San Saba,65-79 years,1583,715,651,278,1065
San Saba,80+ years,452,207,181,73,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,38,28,10,0,290
Schleicher,12-15 years,125,67,55,3,193
Schleicher,16-49 years,1020,511,454,96,1163
Schleicher,50-64 years,767,342,317,133,496
Schleicher,65-79 years,876,354,336,206,475
Schleicher,80+ years,236,96,96,48,84
Scurry,5-11 years,287,183,104,0,1646
Scurry,12-15 years,765,419,331,15,936
Scurry,16-49 years,7969,4115,3534,855,7481
Scurry,50-64 years,4586,2193,1983,747,2953
Scurry,65-79 years,3818,1620,1492,832,1843
Scurry,80+ years,1338,557,502,308,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,22,14,8,0,293
Shackelford,12-15 years,48,29,17,2,189
Shackelford,16-49 years,743,381,325,67,1210
Shackelford,50-64 years,860,401,356,135,711
Shackelford,65-79 years,921,383,361,184,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,201,115,86,0,2572
Shelby,12-15 years,628,343,270,15,1491
Shelby,16-49 years,7911,4360,3485,458,10182
Shelby,50-64 years,5959,2907,2558,877,4735
Shelby,65-79 years,5495,2398,2162,1150,3427
Shelby,80+ years,1849,782,698,406,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1048,610,462,37,1212
Sherman,50-64 years,625,323,262,66,620
Sherman,65-79 years,434,206,171,64,340
Sherman,80+ years,158,73,58,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4208,2463,1742,3,22226
Smith,12-15 years,8460,4429,3777,255,12844
Smith,16-49 years,100428,50627,43129,9251,101823
Smith,50-64 years,64261,28963,26284,10763,41123
Smith,65-79 years,62143,25459,23614,14234,29593
Smith,80+ years,20487,8365,7660,4784,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,111,62,49,0,802
Somervell,12-15 years,271,146,120,5,496
Somervell,16-49 years,2850,1455,1290,250,3648
Somervell,50-64 years,2596,1211,1123,437,1968
Somervell,65-79 years,2903,1199,1103,717,1353
Somervell,80+ years,732,296,271,185,417
Starr,5-11 years,22432,14497,7928,8,8238
Starr,12-15 years,15183,8858,5824,503,4325
Starr,16-49 years,64262,33742,26676,8225,29591
Starr,50-64 years,26876,12881,10331,5396,8804
Starr,65-79 years,16417,7280,5924,3896,5528
Starr,80+ years,4350,1938,1645,992,1842
Starr,Unknown,97,85,16,0,NA
Stephens,5-11 years,65,36,29,0,804
Stephens,12-15 years,92,51,39,2,488
Stephens,16-49 years,2371,1322,1122,180,3853
Stephens,50-64 years,1853,942,853,247,1799
Stephens,65-79 years,2298,1006,945,500,1414
Stephens,80+ years,733,308,284,175,476
Sterling,5-11 years,18,10,8,0,144
Sterling,12-15 years,50,24,22,4,92
Sterling,16-49 years,412,214,177,29,559
Sterling,50-64 years,340,158,141,43,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,324,178,150,15,450
Stonewall,50-64 years,318,159,147,44,284
Stonewall,65-79 years,466,191,183,104,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,40,23,17,0,335
Sutton,12-15 years,93,51,40,2,207
Sutton,16-49 years,1255,636,531,111,1489
Sutton,50-64 years,1144,519,460,179,780
Sutton,65-79 years,1170,487,454,244,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,49,30,19,0,749
Swisher,12-15 years,154,85,67,2,427
Swisher,16-49 years,2421,1349,1171,278,3191
Swisher,50-64 years,1662,801,734,317,1268
Swisher,65-79 years,1655,732,664,380,922
Swisher,80+ years,627,268,243,139,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,82815,47274,35454,90,216292
Tarrant,12-15 years,138373,71619,60378,6387,125629
Tarrant,16-49 years,1377115,673943,583715,157280,1000205
Tarrant,50-64 years,704697,310214,281883,130304,372444
Tarrant,65-79 years,445240,180035,165487,105933,192159
Tarrant,80+ years,113563,46254,41932,26677,52352
Tarrant,Unknown,253,200,54,1,NA
Taylor,5-11 years,3179,1885,1292,2,13239
Taylor,12-15 years,5378,2809,2345,224,7637
Taylor,16-49 years,63821,32683,27293,6315,65514
Taylor,50-64 years,37015,16892,15148,6467,21612
Taylor,65-79 years,31665,13076,12082,7337,14800
Taylor,80+ years,10873,4552,4046,2494,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,11,7,4,0,60
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,268,135,112,29,248
Terrell,50-64 years,278,129,105,47,136
Terrell,65-79 years,331,138,126,77,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,155,99,56,0,1344
Terry,12-15 years,449,243,202,4,739
Terry,16-49 years,4594,2472,2089,439,5347
Terry,50-64 years,3250,1509,1361,578,2102
Terry,65-79 years,2575,1104,995,572,1367
Terry,80+ years,818,342,316,187,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,426,219,188,34,484
Throckmorton,50-64 years,404,181,159,72,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,543,309,234,0,3721
Titus,12-15 years,1293,692,579,22,2157
Titus,16-49 years,13020,6950,5540,942,13894
Titus,50-64 years,8658,4091,3522,1325,5584
Titus,65-79 years,6761,2863,2610,1458,3738
Titus,80+ years,2100,897,797,447,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,2329,1491,837,1,11188
Tom Green,12-15 years,4466,2371,1991,104,6566
Tom Green,16-49 years,54489,27163,23686,5584,55411
Tom Green,50-64 years,33247,14657,13553,5985,19716
Tom Green,65-79 years,31660,12586,11897,7577,13854
Tom Green,80+ years,10497,4051,3882,2645,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,84779,47725,36958,97,105228
Travis,12-15 years,101666,50598,42454,8621,60230
Travis,16-49 years,1275786,599712,513843,206147,694834
Travis,50-64 years,427487,185239,164994,91164,207999
Travis,65-79 years,255374,103276,93081,64455,104113
Travis,80+ years,57391,23587,20912,14133,25440
Travis,Unknown,411,314,105,3,NA
Trinity,5-11 years,110,68,42,0,1142
Trinity,12-15 years,316,171,138,7,656
Trinity,16-49 years,3676,1963,1621,315,4952
Trinity,50-64 years,4092,1976,1742,621,3196
Trinity,65-79 years,5036,2175,1960,1097,3099
Trinity,80+ years,1530,643,589,337,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,147,86,61,0,1674
Tyler,12-15 years,345,183,153,9,967
Tyler,16-49 years,5910,2981,2560,595,8878
Tyler,50-64 years,5265,2398,2200,877,4190
Tyler,65-79 years,5970,2455,2280,1355,3702
Tyler,80+ years,1775,728,671,415,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,396,228,168,0,3985
Upshur,12-15 years,952,505,418,29,2298
Upshur,16-49 years,10560,5611,4645,754,16459
Upshur,50-64 years,9620,4525,4069,1466,8727
Upshur,65-79 years,9740,4068,3789,2205,6044
Upshur,80+ years,2823,1154,1067,699,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,134,70,61,3,234
Upton,16-49 years,1590,769,669,169,1562
Upton,50-64 years,983,434,382,178,631
Upton,65-79 years,780,315,281,191,395
Upton,80+ years,251,104,88,64,142
Uvalde,5-11 years,1141,683,458,0,2842
Uvalde,12-15 years,1570,830,680,60,1635
Uvalde,16-49 years,13869,7021,5777,1515,11648
Uvalde,50-64 years,8849,3948,3492,1704,4223
Uvalde,65-79 years,7758,3202,2888,1829,3256
Uvalde,80+ years,2281,970,829,535,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,4499,2709,1788,2,5377
Val Verde,12-15 years,6971,3751,2926,295,2927
Val Verde,16-49 years,38998,21611,15992,3416,22564
Val Verde,50-64 years,16836,8612,6472,2449,6979
Val Verde,65-79 years,12216,5776,4483,2309,5098
Val Verde,80+ years,3614,1684,1347,694,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,394,246,146,2,5025
Van Zandt,12-15 years,1067,568,474,26,3030
Van Zandt,16-49 years,14379,7610,6396,1123,21974
Van Zandt,50-64 years,14018,6648,6029,2203,11747
Van Zandt,65-79 years,15054,6351,5902,3418,8779
Van Zandt,80+ years,4847,2002,1848,1191,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1628,940,687,1,9200
Victoria,12-15 years,4017,2136,1752,130,5253
Victoria,16-49 years,41154,20587,17750,3908,40036
Victoria,50-64 years,28803,12895,11800,4803,16110
Victoria,65-79 years,25852,10430,9698,6116,11334
Victoria,80+ years,7931,3214,2950,1881,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,891,530,361,0,4197
Walker,12-15 years,1813,967,798,48,2818
Walker,16-49 years,39674,20294,17432,3821,40478
Walker,50-64 years,21602,9919,8991,3655,12944
Walker,65-79 years,15187,6518,5857,3217,7906
Walker,80+ years,4082,1712,1537,923,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1280,734,545,1,5295
Waller,12-15 years,2561,1356,1139,66,3569
Waller,16-49 years,24378,12546,10647,2089,27820
Waller,50-64 years,14335,6725,6025,2279,8984
Waller,65-79 years,10548,4526,4086,2218,5213
Waller,80+ years,2273,935,852,541,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,99,63,36,0,1352
Ward,12-15 years,168,114,52,2,739
Ward,16-49 years,4094,2238,1770,293,5315
Ward,50-64 years,3042,1443,1276,429,1977
Ward,65-79 years,2183,955,881,403,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,619,348,270,1,3033
Washington,12-15 years,1281,666,572,43,1949
Washington,16-49 years,13992,6952,6045,1417,14283
Washington,50-64 years,11435,5132,4704,1999,6914
Washington,65-79 years,13150,5330,4953,3119,5653
Washington,80+ years,4320,1770,1598,1009,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,47635,32087,15496,65,35151
Webb,12-15 years,53283,33060,18589,1718,19353
Webb,16-49 years,322959,181183,140184,28614,130992
Webb,50-64 years,110032,54642,43713,16570,39003
Webb,65-79 years,54929,25612,20590,10226,20633
Webb,80+ years,13184,6277,4935,2335,6288
Webb,Unknown,203,181,45,2,NA
Wharton,5-11 years,1802,1093,709,0,4148
Wharton,12-15 years,3045,1616,1343,87,2439
Wharton,16-49 years,18675,9726,8120,1588,17119
Wharton,50-64 years,12865,6070,5428,2152,7752
Wharton,65-79 years,11354,4886,4403,2548,5317
Wharton,80+ years,3579,1499,1352,830,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,202,124,78,0,529
Wheeler,12-15 years,332,173,144,15,284
Wheeler,16-49 years,1346,724,619,107,1935
Wheeler,50-64 years,1109,531,478,190,978
Wheeler,65-79 years,1358,571,525,339,759
Wheeler,80+ years,445,189,169,109,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1952,1162,789,1,11839
Wichita,12-15 years,4463,2344,1972,147,6957
Wichita,16-49 years,55726,28582,24633,6050,62794
Wichita,50-64 years,36002,16666,15065,6641,22983
Wichita,65-79 years,31865,13132,12154,7483,14464
Wichita,80+ years,10821,4357,4028,2626,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,152,89,63,0,1049
Wilbarger,12-15 years,310,164,143,3,639
Wilbarger,16-49 years,5741,3040,2704,516,5531
Wilbarger,50-64 years,3855,1837,1701,686,2409
Wilbarger,65-79 years,3684,1529,1446,862,1798
Wilbarger,80+ years,1119,436,414,296,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1090,727,370,1,1966
Willacy,12-15 years,1872,1083,741,55,1157
Willacy,16-49 years,16159,8718,7482,1605,10776
Willacy,50-64 years,7263,3178,2825,1417,3064
Willacy,65-79 years,5459,2236,2013,1282,2290
Willacy,80+ years,1595,686,584,340,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,46463,25722,20681,60,59856
Williamson,12-15 years,51815,25426,22225,4166,34028
Williamson,16-49 years,494420,232419,203399,76458,287235
Williamson,50-64 years,206412,90629,81293,42042,97996
Williamson,65-79 years,147277,60265,54229,36312,58371
Williamson,80+ years,36845,15113,13484,9042,14831
Williamson,Unknown,131,101,33,1,NA
Wilson,5-11 years,1377,794,584,0,4795
Wilson,12-15 years,2382,1220,1050,112,2841
Wilson,16-49 years,23278,11818,10371,2440,21389
Wilson,50-64 years,17444,8079,7360,3015,10688
Wilson,65-79 years,13509,5811,5156,3095,6567
Wilson,80+ years,3386,1490,1258,751,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,122,76,46,0,942
Winkler,12-15 years,245,138,100,7,538
Winkler,16-49 years,2991,1610,1353,242,3654
Winkler,50-64 years,2002,933,843,323,1336
Winkler,65-79 years,1348,549,515,321,738
Winkler,80+ years,339,144,132,74,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,710,419,290,1,6850
Wise,12-15 years,1684,917,702,65,3970
Wise,16-49 years,23022,12014,10201,1885,29444
Wise,50-64 years,18353,8788,7977,2709,14680
Wise,65-79 years,14990,6464,6007,3091,8471
Wise,80+ years,3871,1674,1544,793,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,244,143,101,0,3381
Wood,12-15 years,682,356,305,21,2061
Wood,16-49 years,10821,5651,4785,883,15819
Wood,50-64 years,12266,5751,5232,2012,9659
Wood,65-79 years,17743,7548,6994,4100,9702
Wood,80+ years,5510,2265,2070,1420,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,131,86,45,0,1161
Yoakum,12-15 years,258,146,107,5,636
Yoakum,16-49 years,3461,1876,1552,306,3711
Yoakum,50-64 years,2193,1085,940,340,1391
Yoakum,65-79 years,1512,661,604,334,806
Yoakum,80+ years,423,198,175,77,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,141,85,56,0,1726
Young,12-15 years,390,208,178,4,1004
Young,16-49 years,5308,2884,2461,374,6840
Young,50-64 years,4446,2177,1983,651,3605
Young,65-79 years,5109,2160,2033,1109,2792
Young,80+ years,1772,733,666,414,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,674,410,263,1,1927
Zapata,12-15 years,1425,769,641,15,1040
Zapata,16-49 years,9544,4959,4213,870,6134
Zapata,50-64 years,4109,1878,1704,751,1981
Zapata,65-79 years,3135,1339,1214,693,1415
Zapata,80+ years,853,362,317,193,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,521,309,211,1,1379
Zavala,12-15 years,836,447,360,29,772
Zavala,16-49 years,6123,3085,2582,535,5421
Zavala,50-64 years,3612,1613,1430,615,1696
Zavala,65-79 years,2951,1210,1104,658,1332
Zavala,80+ years,699,290,255,161,391
Zavala,Unknown,2,2,0,0,NA
