County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,12-15 years,339,193,146,0,705
Ochiltree,16-49 years,3803,2016,1737,205,4298
Ochiltree,50-64 years,2134,1052,950,220,1660
Ochiltree,65-79 years,1638,709,670,293,927
Ochiltree,80+ years,469,207,192,77,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,67,38,28,1,144
Oldham,16-49 years,581,300,254,48,948
Oldham,50-64 years,538,250,226,79,464
Oldham,65-79 years,475,207,179,95,248
Oldham,80+ years,161,63,60,39,68
Orange,5-11 years,677,401,276,0,8168
Orange,12-15 years,1783,933,785,65,4529
Orange,16-49 years,25102,13068,10877,1905,35298
Orange,50-64 years,20707,9691,8539,3152,16060
Orange,65-79 years,19116,8133,7331,4170,10496
Orange,80+ years,5462,2291,2007,1300,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,209,119,90,0,2680
Palo Pinto,12-15 years,626,335,272,19,1501
Palo Pinto,16-49 years,7770,4056,3452,613,11318
Palo Pinto,50-64 years,7488,3534,3176,1134,5996
Palo Pinto,65-79 years,7981,3319,3070,1807,4625
Palo Pinto,80+ years,2298,956,875,534,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,158,95,63,0,2102
Panola,12-15 years,458,238,201,19,1292
Panola,16-49 years,6332,3335,2819,463,9345
Panola,50-64 years,5165,2508,2271,778,4528
Panola,65-79 years,5689,2493,2268,1264,3566
Panola,80+ years,1688,729,656,381,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2901,1636,1263,2,14290
Parker,12-15 years,4837,2512,2136,190,8201
Parker,16-49 years,56698,28772,25024,5391,59949
Parker,50-64 years,42564,19759,18008,6703,29406
Parker,65-79 years,37037,15498,14241,8208,17707
Parker,80+ years,9516,3935,3619,2151,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,247,147,100,0,1047
Parmer,12-15 years,415,215,172,28,625
Parmer,16-49 years,3745,1901,1621,441,4088
Parmer,50-64 years,2392,1070,993,430,1768
Parmer,65-79 years,1758,739,680,399,1008
Parmer,80+ years,701,297,269,152,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,557,314,242,1,1614
Pecos,12-15 years,1128,589,488,51,894
Pecos,16-49 years,10723,5309,4618,1324,7510
Pecos,50-64 years,5508,2463,2223,1068,2666
Pecos,65-79 years,3554,1454,1362,912,1634
Pecos,80+ years,1009,418,377,229,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,506,295,211,0,4116
Polk,12-15 years,1077,587,462,29,2343
Polk,16-49 years,15483,7903,6639,1559,20420
Polk,50-64 years,15447,7196,6329,2696,12123
Polk,65-79 years,16854,7165,6439,3749,8473
Polk,80+ years,4753,1970,1747,1152,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2111,1208,902,1,12884
Potter,12-15 years,4266,2253,1888,127,6911
Potter,16-49 years,54781,28413,23236,4901,53873
Potter,50-64 years,33006,15257,13324,5322,19597
Potter,65-79 years,23996,10041,9106,5239,11378
Potter,80+ years,7959,3385,2871,1798,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,1046,607,439,0,716
Presidio,12-15 years,999,534,384,81,393
Presidio,16-49 years,6919,3498,2646,955,2443
Presidio,50-64 years,3796,1672,1424,781,1025
Presidio,65-79 years,2968,1248,1097,644,1077
Presidio,80+ years,921,388,334,205,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,44,33,0,1024
Rains,12-15 years,190,96,84,10,555
Rains,16-49 years,2815,1463,1268,205,4351
Rains,50-64 years,3182,1503,1335,477,2803
Rains,65-79 years,3927,1626,1491,889,2479
Rains,80+ years,968,399,358,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2623,1460,1161,10,13147
Randall,12-15 years,4407,2295,1958,159,7613
Randall,16-49 years,62783,31889,27116,6415,63316
Randall,50-64 years,37145,16920,15181,6315,23691
Randall,65-79 years,33605,13752,12655,7703,16489
Randall,80+ years,9493,3921,3489,2228,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,50,37,13,0,462
Reagan,12-15 years,170,95,73,2,249
Reagan,16-49 years,1542,832,716,108,1768
Reagan,50-64 years,966,473,433,132,646
Reagan,65-79 years,612,269,253,117,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,822,419,348,83,1096
Real,50-64 years,1148,527,467,188,794
Real,65-79 years,1619,684,628,344,814
Real,80+ years,405,165,143,98,239
Red River,5-11 years,87,51,36,0,976
Red River,12-15 years,213,109,100,4,526
Red River,16-49 years,2739,1515,1235,186,4330
Red River,50-64 years,2908,1511,1324,330,2591
Red River,65-79 years,3703,1652,1549,682,2264
Red River,80+ years,1109,491,450,210,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,340,194,146,0,1436
Reeves,12-15 years,5185,4259,894,33,787
Reeves,16-49 years,17550,12187,4760,691,8692
Reeves,50-64 years,4757,2119,1913,773,2211
Reeves,65-79 years,3109,1232,1171,722,1371
Reeves,80+ years,914,357,336,223,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,126,73,53,0,610
Refugio,12-15 years,343,183,150,10,351
Refugio,16-49 years,2732,1360,1168,268,2547
Refugio,50-64 years,2713,1187,1094,503,1419
Refugio,65-79 years,2557,1013,953,630,1198
Refugio,80+ years,813,325,297,194,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,175,93,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,242,138,103,1,1605
Robertson,12-15 years,599,323,261,15,909
Robertson,16-49 years,5957,3176,2673,508,6691
Robertson,50-64 years,4937,2389,2146,857,3371
Robertson,65-79 years,4986,2126,1944,1167,2571
Robertson,80+ years,1458,614,559,331,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4425,2439,1980,6,11340
Rockwall,12-15 years,7282,3764,3159,360,6763
Rockwall,16-49 years,67081,33590,28587,7541,47098
Rockwall,50-64 years,37366,16964,15141,6633,19832
Rockwall,65-79 years,25555,10557,9532,5868,10606
Rockwall,80+ years,6460,2707,2396,1438,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,106,63,43,0,925
Runnels,12-15 years,279,149,124,6,568
Runnels,16-49 years,3136,1644,1443,267,3985
Runnels,50-64 years,2855,1350,1252,430,2046
Runnels,65-79 years,3200,1338,1265,707,1590
Runnels,80+ years,1128,457,428,274,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,575,349,224,2,4854
Rusk,12-15 years,1515,800,666,49,2831
Rusk,16-49 years,18979,9981,8435,1606,24301
Rusk,50-64 years,13705,6519,5860,2262,10279
Rusk,65-79 years,12638,5394,4928,2904,7062
Rusk,80+ years,3508,1449,1338,834,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,24,15,9,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1588,873,683,128,3215
Sabine,50-64 years,2619,1253,1110,403,2389
Sabine,65-79 years,3785,1601,1479,826,2477
Sabine,80+ years,1263,509,471,305,790
San Augustine,5-11 years,51,31,20,0,648
San Augustine,12-15 years,124,67,52,5,370
San Augustine,16-49 years,2146,1139,913,161,2688
San Augustine,50-64 years,2563,1169,1036,433,1896
San Augustine,65-79 years,2876,1207,1099,627,1606
San Augustine,80+ years,966,403,369,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,201,116,85,0,2432
San Jacinto,12-15 years,582,312,255,15,1429
San Jacinto,16-49 years,6144,3319,2752,466,10537
San Jacinto,50-64 years,6778,3291,2934,1026,6419
San Jacinto,65-79 years,7304,3150,2898,1578,5103
San Jacinto,80+ years,1946,806,733,462,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2065,1213,851,1,6895
San Patricio,12-15 years,4302,2246,1887,169,3958
San Patricio,16-49 years,37227,19185,15918,3590,29346
San Patricio,50-64 years,23986,11005,9722,4258,11561
San Patricio,65-79 years,18539,7901,7090,4174,7968
San Patricio,80+ years,4430,1906,1650,1013,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,51,31,20,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1877,1020,812,118,2454
San Saba,50-64 years,1203,605,530,154,1081
San Saba,65-79 years,1611,722,658,293,1065
San Saba,80+ years,458,207,182,78,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,41,31,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1044,514,466,105,1163
Schleicher,50-64 years,773,342,318,138,496
Schleicher,65-79 years,883,355,337,211,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,306,192,114,0,1646
Scurry,12-15 years,770,421,333,16,936
Scurry,16-49 years,7995,4115,3547,868,7481
Scurry,50-64 years,4605,2193,1984,764,2953
Scurry,65-79 years,3830,1621,1494,841,1843
Scurry,80+ years,1341,558,502,310,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,754,382,330,72,1210
Shackelford,50-64 years,867,402,360,137,711
Shackelford,65-79 years,923,382,360,188,511
Shackelford,80+ years,286,121,109,59,180
Shelby,5-11 years,216,124,92,0,2572
Shelby,12-15 years,648,348,277,24,1491
Shelby,16-49 years,8051,4409,3536,499,10182
Shelby,50-64 years,6008,2913,2578,902,4735
Shelby,65-79 years,5525,2401,2167,1173,3427
Shelby,80+ years,1853,782,700,408,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1067,616,472,40,1212
Sherman,50-64 years,629,323,263,69,620
Sherman,65-79 years,434,207,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4458,2564,1890,4,22226
Smith,12-15 years,8608,4474,3830,305,12844
Smith,16-49 years,101770,50997,43668,9700,101823
Smith,50-64 years,64790,29064,26429,11056,41123
Smith,65-79 years,62522,25521,23702,14468,29593
Smith,80+ years,20556,8369,7674,4838,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,119,67,52,0,802
Somervell,12-15 years,274,147,121,6,496
Somervell,16-49 years,2874,1462,1300,260,3648
Somervell,50-64 years,2612,1213,1127,448,1968
Somervell,65-79 years,2907,1198,1101,723,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,28184,17110,11053,22,8238
Starr,12-15 years,17398,9677,7159,564,4325
Starr,16-49 years,66766,35449,27126,8575,29591
Starr,50-64 years,27598,13408,10424,5500,8804
Starr,65-79 years,16633,7394,5959,3965,5528
Starr,80+ years,4379,1954,1648,1002,1842
Starr,Unknown,103,87,20,0,NA
Stephens,5-11 years,68,39,29,0,804
Stephens,12-15 years,94,51,41,2,488
Stephens,16-49 years,2426,1347,1140,192,3853
Stephens,50-64 years,1876,950,858,257,1799
Stephens,65-79 years,2317,1008,949,513,1414
Stephens,80+ years,737,307,283,181,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,416,216,178,30,559
Sterling,50-64 years,345,158,143,46,230
Sterling,65-79 years,297,128,116,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,333,180,154,18,450
Stonewall,50-64 years,319,158,146,47,284
Stonewall,65-79 years,467,190,182,107,246
Stonewall,80+ years,225,95,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,45,25,20,0,335
Sutton,12-15 years,94,51,41,2,207
Sutton,16-49 years,1268,636,537,117,1489
Sutton,50-64 years,1154,521,462,185,780
Sutton,65-79 years,1175,487,455,248,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,155,85,68,2,427
Swisher,16-49 years,2530,1381,1208,324,3191
Swisher,50-64 years,1691,808,743,330,1268
Swisher,65-79 years,1662,732,665,386,922
Swisher,80+ years,631,268,244,141,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,87039,48894,38041,107,216292
Tarrant,12-15 years,140793,72215,61180,7409,125629
Tarrant,16-49 years,1391042,677764,587994,163315,1000205
Tarrant,50-64 years,709538,311026,282777,133497,372444
Tarrant,65-79 years,447397,180347,165824,107471,192159
Tarrant,80+ years,114072,46331,42013,27028,52352
Tarrant,Unknown,257,204,54,1,NA
Taylor,5-11 years,3341,1930,1409,2,13239
Taylor,12-15 years,5433,2816,2373,244,7637
Taylor,16-49 years,64591,32896,27643,6544,65514
Taylor,50-64 years,37215,16923,15204,6585,21612
Taylor,65-79 years,31762,13088,12093,7411,14800
Taylor,80+ years,10903,4552,4051,2517,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,38,22,14,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,285,129,106,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,163,102,61,0,1344
Terry,12-15 years,456,244,205,7,739
Terry,16-49 years,4654,2490,2107,462,5347
Terry,50-64 years,3273,1510,1365,595,2102
Terry,65-79 years,2584,1105,996,579,1367
Terry,80+ years,828,345,319,192,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,427,220,188,34,484
Throckmorton,50-64 years,405,181,159,73,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,557,309,248,0,3721
Titus,12-15 years,1315,697,590,28,2157
Titus,16-49 years,13278,7038,5626,1029,13894
Titus,50-64 years,8771,4112,3553,1388,5584
Titus,65-79 years,6802,2866,2616,1490,3738
Titus,80+ years,2105,897,800,449,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2440,1539,900,1,11188
Tom Green,12-15 years,4526,2388,2015,123,6566
Tom Green,16-49 years,55008,27277,23935,5756,55411
Tom Green,50-64 years,33459,14674,13601,6135,19716
Tom Green,65-79 years,31795,12599,11920,7678,13854
Tom Green,80+ years,10513,4051,3884,2660,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,88048,49065,38877,107,105228
Travis,12-15 years,103095,50881,42810,9411,60230
Travis,16-49 years,1286777,602443,516259,212130,694834
Travis,50-64 years,430421,185798,165495,93060,207999
Travis,65-79 years,256544,103479,93259,65255,104113
Travis,80+ years,57685,23622,20951,14354,25440
Travis,Unknown,422,323,107,3,NA
Trinity,5-11 years,117,72,45,0,1142
Trinity,12-15 years,330,178,140,12,656
Trinity,16-49 years,3761,2001,1654,338,4952
Trinity,50-64 years,4120,1981,1752,636,3196
Trinity,65-79 years,5064,2179,1963,1120,3099
Trinity,80+ years,1538,644,589,345,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,155,89,66,0,1674
Tyler,12-15 years,354,185,156,13,967
Tyler,16-49 years,6013,3001,2607,631,8878
Tyler,50-64 years,5309,2401,2203,913,4190
Tyler,65-79 years,5993,2454,2281,1378,3702
Tyler,80+ years,1783,729,673,420,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,416,235,181,0,3985
Upshur,12-15 years,967,512,423,32,2298
Upshur,16-49 years,10690,5658,4701,784,16459
Upshur,50-64 years,9692,4544,4085,1503,8727
Upshur,65-79 years,9783,4073,3798,2234,6044
Upshur,80+ years,2834,1153,1067,711,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,137,70,62,5,234
Upton,16-49 years,1600,775,669,173,1562
Upton,50-64 years,990,434,383,184,631
Upton,65-79 years,782,315,280,194,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1253,732,521,0,2842
Uvalde,12-15 years,1610,847,695,68,1635
Uvalde,16-49 years,14090,7109,5851,1576,11648
Uvalde,50-64 years,8963,3976,3526,1758,4223
Uvalde,65-79 years,7813,3213,2906,1858,3256
Uvalde,80+ years,2309,979,839,547,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5274,3077,2192,5,5377
Val Verde,12-15 years,7232,3841,3036,356,2927
Val Verde,16-49 years,39818,22075,16130,3640,22564
Val Verde,50-64 years,17071,8682,6529,2560,6979
Val Verde,65-79 years,12326,5792,4509,2377,5098
Val Verde,80+ years,3654,1690,1354,719,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,423,252,169,2,5025
Van Zandt,12-15 years,1096,580,480,37,3030
Van Zandt,16-49 years,14566,7664,6474,1190,21974
Van Zandt,50-64 years,14140,6674,6059,2273,11747
Van Zandt,65-79 years,15171,6374,5928,3485,8779
Van Zandt,80+ years,4875,2005,1853,1211,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1702,972,729,1,9200
Victoria,12-15 years,4058,2145,1768,146,5253
Victoria,16-49 years,41571,20686,17915,4064,40036
Victoria,50-64 years,28975,12906,11830,4937,16110
Victoria,65-79 years,25991,10440,9715,6228,11334
Victoria,80+ years,7976,3220,2954,1915,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,936,545,391,0,4197
Walker,12-15 years,1838,976,810,52,2818
Walker,16-49 years,40444,20492,17595,4235,40478
Walker,50-64 years,21931,9944,9010,3938,12944
Walker,65-79 years,15313,6529,5884,3307,7906
Walker,80+ years,4109,1716,1541,942,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1338,769,568,1,5295
Waller,12-15 years,2584,1366,1149,69,3569
Waller,16-49 years,24627,12632,10732,2184,27820
Waller,50-64 years,14499,6771,6067,2363,8984
Waller,65-79 years,10650,4548,4116,2267,5213
Waller,80+ years,2289,939,856,550,1333
Waller,Unknown,12,10,2,1,NA
Ward,5-11 years,100,63,37,0,1352
Ward,12-15 years,173,117,53,3,739
Ward,16-49 years,4124,2244,1781,306,5315
Ward,50-64 years,3059,1444,1279,442,1977
Ward,65-79 years,2192,955,882,411,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,663,363,299,1,3033
Washington,12-15 years,1309,675,584,50,1949
Washington,16-49 years,14136,6996,6090,1476,14283
Washington,50-64 years,11498,5142,4720,2038,6914
Washington,65-79 years,13218,5339,4966,3166,5653
Washington,80+ years,4326,1769,1598,1017,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,93361,70482,22769,131,35151
Webb,12-15 years,71333,47597,21707,2123,19353
Webb,16-49 years,344176,196060,144712,32290,130992
Webb,50-64 years,114871,57250,44694,18170,39003
Webb,65-79 years,57122,26613,21071,11061,20633
Webb,80+ years,13633,6454,5033,2533,6288
Webb,Unknown,394,365,53,2,NA
Wharton,5-11 years,1897,1118,779,0,4148
Wharton,12-15 years,3071,1617,1351,104,2439
Wharton,16-49 years,18901,9794,8182,1689,17119
Wharton,50-64 years,12991,6098,5458,2220,7752
Wharton,65-79 years,11415,4894,4416,2588,5317
Wharton,80+ years,3597,1500,1354,845,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,222,134,88,0,529
Wheeler,12-15 years,336,175,144,17,284
Wheeler,16-49 years,1373,730,632,117,1935
Wheeler,50-64 years,1121,535,478,199,978
Wheeler,65-79 years,1369,572,525,349,759
Wheeler,80+ years,443,188,168,109,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2056,1203,851,2,11839
Wichita,12-15 years,4548,2365,2014,169,6957
Wichita,16-49 years,56326,28741,24865,6277,62794
Wichita,50-64 years,36223,16686,15123,6781,22983
Wichita,65-79 years,32006,13151,12176,7588,14464
Wichita,80+ years,10847,4360,4032,2647,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,155,91,64,0,1049
Wilbarger,12-15 years,314,165,146,3,639
Wilbarger,16-49 years,5813,3066,2734,545,5531
Wilbarger,50-64 years,3887,1841,1707,710,2409
Wilbarger,65-79 years,3702,1531,1448,876,1798
Wilbarger,80+ years,1124,436,414,301,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1283,871,419,1,1966
Willacy,12-15 years,1910,1096,754,67,1157
Willacy,16-49 years,16518,8844,7603,1786,10776
Willacy,50-64 years,7389,3197,2840,1511,3064
Willacy,65-79 years,5519,2245,2025,1321,2290
Willacy,80+ years,1603,686,585,347,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,48538,26556,21915,67,59856
Williamson,12-15 years,52686,25596,22448,4644,34028
Williamson,16-49 years,499089,233502,204546,78984,287235
Williamson,50-64 years,207912,90903,81558,43026,97996
Williamson,65-79 years,148130,60438,54392,36839,58371
Williamson,80+ years,37069,15149,13524,9190,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1444,817,628,0,4795
Wilson,12-15 years,2441,1242,1070,129,2841
Wilson,16-49 years,23509,11899,10441,2531,21389
Wilson,50-64 years,17577,8113,7389,3088,10688
Wilson,65-79 years,13583,5831,5172,3135,6567
Wilson,80+ years,3395,1489,1258,761,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,134,77,57,0,942
Winkler,12-15 years,254,139,103,12,538
Winkler,16-49 years,3015,1617,1363,250,3654
Winkler,50-64 years,2016,937,845,330,1336
Winkler,65-79 years,1352,549,515,325,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,764,438,325,1,6850
Wise,12-15 years,1718,930,713,75,3970
Wise,16-49 years,23270,12091,10315,1958,29444
Wise,50-64 years,18470,8808,8008,2777,14680
Wise,65-79 years,15031,6466,6011,3126,8471
Wise,80+ years,3884,1677,1546,802,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,260,152,108,0,3381
Wood,12-15 years,694,359,312,23,2061
Wood,16-49 years,10981,5700,4854,927,15819
Wood,50-64 years,12343,5766,5247,2058,9659
Wood,65-79 years,17820,7553,7002,4163,9702
Wood,80+ years,5532,2268,2074,1435,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,144,89,55,0,1161
Yoakum,12-15 years,263,147,110,6,636
Yoakum,16-49 years,3496,1886,1570,313,3711
Yoakum,50-64 years,2214,1088,943,355,1391
Yoakum,65-79 years,1514,660,604,337,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,148,87,61,0,1726
Young,12-15 years,395,209,181,5,1004
Young,16-49 years,5348,2891,2483,386,6840
Young,50-64 years,4465,2181,1986,663,3605
Young,65-79 years,5139,2165,2038,1129,2792
Young,80+ years,1781,735,669,418,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,695,420,273,2,1927
Zapata,12-15 years,1430,772,642,16,1040
Zapata,16-49 years,9593,4971,4227,892,6134
Zapata,50-64 years,4139,1882,1711,770,1981
Zapata,65-79 years,3136,1337,1212,698,1415
Zapata,80+ years,860,364,319,197,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,542,315,225,2,1379
Zavala,12-15 years,860,453,365,42,772
Zavala,16-49 years,6192,3109,2606,560,5421
Zavala,50-64 years,3638,1617,1434,634,1696
Zavala,65-79 years,2965,1213,1105,668,1332
Zavala,80+ years,708,293,257,165,391
Zavala,Unknown,2,2,0,0,NA
