County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,5-11 years,66,43,23,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3840,2028,1747,217,4298
Ochiltree,50-64 years,2147,1055,950,222,1660
Ochiltree,65-79 years,1662,711,671,297,927
Ochiltree,80+ years,476,206,192,82,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,588,303,256,50,948
Oldham,50-64 years,540,249,226,81,464
Oldham,65-79 years,487,210,182,98,248
Oldham,80+ years,164,63,60,39,68
Orange,5-11 years,712,420,291,1,8168
Orange,12-15 years,1800,939,789,71,4529
Orange,16-49 years,25444,13196,11022,1992,35298
Orange,50-64 years,21010,9720,8581,3255,16060
Orange,65-79 years,19713,8146,7373,4271,10496
Orange,80+ years,5648,2291,2010,1321,3233
Orange,Unknown,11,11,2,0,NA
Palo Pinto,5-11 years,221,126,95,0,2680
Palo Pinto,12-15 years,646,343,283,20,1501
Palo Pinto,16-49 years,7889,4095,3488,647,11318
Palo Pinto,50-64 years,7607,3543,3192,1177,5996
Palo Pinto,65-79 years,8184,3316,3074,1842,4625
Palo Pinto,80+ years,2347,955,874,539,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,163,96,67,0,2102
Panola,12-15 years,464,243,202,19,1292
Panola,16-49 years,6436,3370,2852,493,9345
Panola,50-64 years,5236,2517,2281,814,4528
Panola,65-79 years,5818,2497,2283,1283,3566
Panola,80+ years,1728,730,662,389,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,3018,1688,1328,2,14290
Parker,12-15 years,4921,2541,2158,221,8201
Parker,16-49 years,57342,28989,25204,5592,59949
Parker,50-64 years,43390,19840,18095,6953,29406
Parker,65-79 years,38390,15567,14311,8426,17707
Parker,80+ years,9839,3942,3626,2215,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,433,219,178,36,625
Parmer,16-49 years,3793,1908,1640,458,4088
Parmer,50-64 years,2433,1070,997,444,1768
Parmer,65-79 years,1840,741,686,406,1008
Parmer,80+ years,724,299,271,158,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,574,323,250,1,1614
Pecos,12-15 years,1141,596,493,52,894
Pecos,16-49 years,10997,5383,4671,1464,7510
Pecos,50-64 years,5616,2481,2237,1132,2666
Pecos,65-79 years,3628,1458,1364,943,1634
Pecos,80+ years,1023,419,377,232,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,536,306,230,0,4116
Polk,12-15 years,1098,596,470,33,2343
Polk,16-49 years,15701,7965,6699,1619,20420
Polk,50-64 years,15788,7229,6373,2792,12123
Polk,65-79 years,17532,7209,6493,3865,8473
Polk,80+ years,5003,1979,1766,1187,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2207,1249,956,2,12884
Potter,12-15 years,4325,2274,1910,143,6911
Potter,16-49 years,55862,28799,23634,5165,53873
Potter,50-64 years,33640,15327,13425,5514,19597
Potter,65-79 years,24810,10061,9149,5394,11378
Potter,80+ years,8237,3401,2889,1841,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1111,631,479,1,716
Presidio,12-15 years,1026,547,391,87,393
Presidio,16-49 years,6988,3530,2655,980,2443
Presidio,50-64 years,3843,1676,1429,803,1025
Presidio,65-79 years,3016,1247,1099,668,1077
Presidio,80+ years,931,389,333,212,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,82,47,35,0,1024
Rains,12-15 years,191,96,84,11,555
Rains,16-49 years,2842,1470,1277,215,4351
Rains,50-64 years,3246,1513,1345,500,2803
Rains,65-79 years,4039,1632,1499,910,2479
Rains,80+ years,990,400,360,232,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2676,1472,1202,10,13147
Randall,12-15 years,4472,2328,1981,168,7613
Randall,16-49 years,63562,32134,27403,6616,63316
Randall,50-64 years,37791,16987,15271,6495,23691
Randall,65-79 years,34775,13799,12721,7890,16489
Randall,80+ years,9890,3928,3512,2290,4935
Randall,Unknown,46,35,11,1,NA
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1550,834,717,112,1768
Reagan,50-64 years,968,473,433,133,646
Reagan,65-79 years,616,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,845,429,355,88,1096
Real,50-64 years,1176,532,476,194,794
Real,65-79 years,1664,685,631,349,814
Real,80+ years,422,168,144,102,239
Red River,5-11 years,96,55,41,0,976
Red River,12-15 years,217,112,101,4,526
Red River,16-49 years,2807,1543,1250,202,4330
Red River,50-64 years,2972,1526,1339,346,2591
Red River,65-79 years,3803,1656,1552,708,2264
Red River,80+ years,1132,490,450,220,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,358,200,158,0,1436
Reeves,12-15 years,6504,5112,1313,80,787
Reeves,16-49 years,19857,13713,5448,779,8692
Reeves,50-64 years,4797,2118,1913,792,2211
Reeves,65-79 years,3192,1235,1176,740,1371
Reeves,80+ years,932,357,336,228,507
Reeves,Unknown,23,22,1,0,NA
Refugio,5-11 years,140,81,59,0,610
Refugio,12-15 years,348,185,152,11,351
Refugio,16-49 years,2762,1362,1179,282,2547
Refugio,50-64 years,2761,1192,1099,517,1419
Refugio,65-79 years,2617,1015,953,642,1198
Refugio,80+ years,840,327,299,198,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,182,96,82,17,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,237,98,90,49,158
Roberts,80+ years,63,24,23,15,35
Robertson,5-11 years,257,142,114,1,1605
Robertson,12-15 years,614,327,270,16,909
Robertson,16-49 years,6025,3195,2702,527,6691
Robertson,50-64 years,5035,2397,2158,894,3371
Robertson,65-79 years,5148,2135,1955,1202,2571
Robertson,80+ years,1485,612,557,334,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4578,2520,2052,6,11340
Rockwall,12-15 years,7414,3808,3198,409,6763
Rockwall,16-49 years,67813,33816,28772,7786,47098
Rockwall,50-64 years,38149,17023,15214,6852,19832
Rockwall,65-79 years,26818,10615,9634,6104,10606
Rockwall,80+ years,6745,2716,2412,1496,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,110,65,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3155,1649,1446,278,3985
Runnels,50-64 years,2888,1354,1255,440,2046
Runnels,65-79 years,3254,1337,1265,718,1590
Runnels,80+ years,1151,458,429,279,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,634,367,265,2,4854
Rusk,12-15 years,1538,807,673,58,2831
Rusk,16-49 years,19480,10158,8622,1722,24301
Rusk,50-64 years,14000,6575,5915,2370,10279
Rusk,65-79 years,13010,5403,4946,2984,7062
Rusk,80+ years,3600,1450,1343,852,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,34,20,14,0,718
Sabine,12-15 years,93,50,38,5,455
Sabine,16-49 years,1624,889,698,132,3215
Sabine,50-64 years,2676,1263,1122,420,2389
Sabine,65-79 years,3879,1600,1480,844,2477
Sabine,80+ years,1297,512,472,312,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,126,66,53,7,370
San Augustine,16-49 years,2193,1155,926,175,2688
San Augustine,50-64 years,2610,1174,1042,443,1896
San Augustine,65-79 years,2960,1207,1102,646,1606
San Augustine,80+ years,1008,406,374,215,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,221,128,93,0,2432
San Jacinto,12-15 years,599,321,260,18,1429
San Jacinto,16-49 years,6238,3345,2793,492,10537
San Jacinto,50-64 years,6919,3305,2953,1073,6419
San Jacinto,65-79 years,7520,3162,2913,1629,5103
San Jacinto,80+ years,1983,802,730,473,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2139,1247,889,3,6895
San Patricio,12-15 years,4323,2253,1892,178,3958
San Patricio,16-49 years,37535,19277,15991,3704,29346
San Patricio,50-64 years,24398,11029,9768,4377,11561
San Patricio,65-79 years,19273,7932,7158,4311,7968
San Patricio,80+ years,4584,1906,1654,1037,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,57,35,22,0,454
San Saba,12-15 years,101,51,43,7,261
San Saba,16-49 years,2005,1079,875,144,2454
San Saba,50-64 years,1261,627,545,174,1081
San Saba,65-79 years,1728,742,674,345,1065
San Saba,80+ years,494,210,183,99,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1059,516,471,112,1163
Schleicher,50-64 years,784,343,320,142,496
Schleicher,65-79 years,900,355,337,213,475
Schleicher,80+ years,242,97,97,50,84
Scurry,5-11 years,318,193,125,0,1646
Scurry,12-15 years,777,423,335,19,936
Scurry,16-49 years,8054,4120,3561,895,7481
Scurry,50-64 years,4641,2189,1979,779,2953
Scurry,65-79 years,3909,1626,1500,868,1843
Scurry,80+ years,1365,560,504,315,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,759,383,331,75,1210
Shackelford,50-64 years,876,404,361,140,711
Shackelford,65-79 years,947,382,361,196,511
Shackelford,80+ years,291,123,108,59,180
Shelby,5-11 years,230,130,100,0,2572
Shelby,12-15 years,666,357,283,27,1491
Shelby,16-49 years,8224,4473,3596,544,10182
Shelby,50-64 years,6099,2920,2594,933,4735
Shelby,65-79 years,5690,2411,2178,1218,3427
Shelby,80+ years,1928,781,702,431,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,60,37,21,2,200
Sherman,16-49 years,1084,627,476,43,1212
Sherman,50-64 years,642,326,267,73,620
Sherman,65-79 years,442,209,174,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4681,2664,2011,6,22226
Smith,12-15 years,8767,4522,3882,363,12844
Smith,16-49 years,103267,51390,44188,10171,101823
Smith,50-64 years,65993,29161,26561,11429,41123
Smith,65-79 years,64736,25595,23811,14851,29593
Smith,80+ years,21319,8386,7702,4978,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,139,75,63,1,802
Somervell,12-15 years,279,149,124,6,496
Somervell,16-49 years,2913,1479,1312,272,3648
Somervell,50-64 years,2646,1211,1124,464,1968
Somervell,65-79 years,3029,1204,1107,733,1353
Somervell,80+ years,767,295,271,189,417
Starr,5-11 years,36925,21798,15087,38,8238
Starr,12-15 years,19280,10694,7953,631,4325
Starr,16-49 years,69467,37166,27742,8896,29591
Starr,50-64 years,28538,13834,10536,5660,8804
Starr,65-79 years,17207,7521,6035,4046,5528
Starr,80+ years,4510,1983,1662,1021,1842
Starr,Unknown,124,105,23,0,NA
Stephens,5-11 years,76,43,33,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2541,1390,1178,222,3853
Stephens,50-64 years,1914,953,864,272,1799
Stephens,65-79 years,2372,1012,953,525,1414
Stephens,80+ years,759,308,283,185,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,348,158,143,49,230
Sterling,65-79 years,303,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,340,182,155,22,450
Stonewall,50-64 years,328,160,148,51,284
Stonewall,65-79 years,477,191,181,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,54,31,23,0,335
Sutton,12-15 years,100,53,42,5,207
Sutton,16-49 years,1287,644,542,125,1489
Sutton,50-64 years,1169,524,462,188,780
Sutton,65-79 years,1193,486,456,258,548
Sutton,80+ years,306,122,116,70,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2561,1393,1218,331,3191
Swisher,50-64 years,1703,809,741,335,1268
Swisher,65-79 years,1703,736,669,395,922
Swisher,80+ years,647,267,244,145,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,91003,50806,40075,121,216292
Tarrant,12-15 years,143172,72967,61842,8331,125629
Tarrant,16-49 years,1409175,682779,592283,170303,1000205
Tarrant,50-64 years,725831,312283,284068,138556,372444
Tarrant,65-79 years,469082,181182,166829,111444,192159
Tarrant,80+ years,119603,46519,42280,28034,52352
Tarrant,Unknown,265,211,55,1,NA
Taylor,5-11 years,3445,1981,1462,2,13239
Taylor,12-15 years,5513,2846,2391,276,7637
Taylor,16-49 years,65301,33085,27861,6824,65514
Taylor,50-64 years,37838,16942,15248,6804,21612
Taylor,65-79 years,32910,13107,12182,7609,14800
Taylor,80+ years,11355,4560,4096,2572,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,16,11,5,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,285,128,105,54,136
Terrell,65-79 years,333,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,171,106,65,0,1344
Terry,12-15 years,462,245,208,9,739
Terry,16-49 years,4698,2497,2118,476,5347
Terry,50-64 years,3305,1507,1364,612,2102
Terry,65-79 years,2651,1108,1001,599,1367
Terry,80+ years,857,347,320,196,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,431,223,189,34,484
Throckmorton,50-64 years,412,182,162,75,318
Throckmorton,65-79 years,400,168,155,81,315
Throckmorton,80+ years,239,96,85,57,130
Titus,5-11 years,572,318,254,0,3721
Titus,12-15 years,1334,703,594,36,2157
Titus,16-49 years,13539,7143,5711,1101,13894
Titus,50-64 years,8919,4134,3578,1444,5584
Titus,65-79 years,6994,2867,2625,1520,3738
Titus,80+ years,2168,896,800,462,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2533,1581,951,1,11188
Tom Green,12-15 years,4593,2411,2037,144,6566
Tom Green,16-49 years,55610,27456,24084,5975,55411
Tom Green,50-64 years,34107,14708,13632,6344,19716
Tom Green,65-79 years,32916,12619,11938,7873,13854
Tom Green,80+ years,10934,4059,3888,2715,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,91156,50612,40397,135,105228
Travis,12-15 years,104781,51286,43151,10317,60230
Travis,16-49 years,1302280,606077,518960,218781,694834
Travis,50-64 years,445592,186674,166463,96414,207999
Travis,65-79 years,277328,104284,94324,68247,104113
Travis,80+ years,62092,23752,21185,15028,25440
Travis,Unknown,439,336,110,3,NA
Trinity,5-11 years,119,71,48,0,1142
Trinity,12-15 years,334,178,143,13,656
Trinity,16-49 years,3808,2005,1677,349,4952
Trinity,50-64 years,4183,1984,1756,659,3196
Trinity,65-79 years,5230,2180,1971,1156,3099
Trinity,80+ years,1558,640,586,347,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,159,90,69,0,1674
Tyler,12-15 years,366,189,158,19,967
Tyler,16-49 years,6226,3063,2681,690,8878
Tyler,50-64 years,5439,2412,2216,965,4190
Tyler,65-79 years,6181,2461,2297,1414,3702
Tyler,80+ years,1854,734,675,435,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,426,243,182,1,3985
Upshur,12-15 years,992,525,431,36,2298
Upshur,16-49 years,10851,5714,4767,821,16459
Upshur,50-64 years,9887,4568,4111,1556,8727
Upshur,65-79 years,10079,4090,3813,2280,6044
Upshur,80+ years,2910,1150,1070,715,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1610,776,672,179,1562
Upton,50-64 years,1005,436,386,186,631
Upton,65-79 years,809,317,283,198,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1286,741,545,0,2842
Uvalde,12-15 years,1625,850,697,78,1635
Uvalde,16-49 years,14218,7157,5883,1610,11648
Uvalde,50-64 years,9129,3993,3540,1802,4223
Uvalde,65-79 years,8051,3223,2914,1894,3256
Uvalde,80+ years,2391,981,845,559,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5897,3415,2472,9,5377
Val Verde,12-15 years,7482,3934,3133,414,2927
Val Verde,16-49 years,40630,22528,16271,3831,22564
Val Verde,50-64 years,17466,8779,6603,2673,6979
Val Verde,65-79 years,12839,5850,4600,2471,5098
Val Verde,80+ years,3798,1699,1374,748,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,443,266,175,2,5025
Van Zandt,12-15 years,1112,585,489,39,3030
Van Zandt,16-49 years,14753,7718,6536,1247,21974
Van Zandt,50-64 years,14459,6713,6110,2378,11747
Van Zandt,65-79 years,15565,6382,5948,3560,8779
Van Zandt,80+ years,5016,2011,1855,1233,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1762,993,766,3,9200
Victoria,12-15 years,4095,2158,1777,160,5253
Victoria,16-49 years,42014,20793,18024,4215,40036
Victoria,50-64 years,29524,12930,11860,5086,16110
Victoria,65-79 years,27133,10454,9744,6381,11334
Victoria,80+ years,8379,3229,2967,1965,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,966,559,407,0,4197
Walker,12-15 years,1861,982,818,60,2818
Walker,16-49 years,41301,20699,17803,4594,40478
Walker,50-64 years,22517,9999,9070,4155,12944
Walker,65-79 years,15935,6553,5924,3437,7906
Walker,80+ years,4305,1723,1548,982,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1434,815,617,1,5295
Waller,12-15 years,2637,1388,1163,85,3569
Waller,16-49 years,25036,12758,10835,2338,27820
Waller,50-64 years,14737,6793,6098,2443,8984
Waller,65-79 years,11033,4559,4129,2359,5213
Waller,80+ years,2369,948,863,567,1333
Waller,Unknown,14,11,3,1,NA
Ward,5-11 years,103,65,38,0,1352
Ward,12-15 years,175,118,54,3,739
Ward,16-49 years,4162,2260,1796,314,5315
Ward,50-64 years,3091,1451,1281,452,1977
Ward,65-79 years,2227,960,883,416,1185
Ward,80+ years,639,285,257,113,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,692,373,318,1,3033
Washington,12-15 years,1316,679,585,52,1949
Washington,16-49 years,14315,7054,6140,1540,14283
Washington,50-64 years,11674,5162,4740,2092,6914
Washington,65-79 years,13664,5355,4989,3233,5653
Washington,80+ years,4455,1771,1600,1028,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,104542,76477,27857,200,35151
Webb,12-15 years,74996,48922,23502,2604,19353
Webb,16-49 years,358541,204038,147535,35965,130992
Webb,50-64 years,120713,59099,45659,19970,39003
Webb,65-79 years,61139,27306,21567,12092,20633
Webb,80+ years,14513,6629,5169,2777,6288
Webb,Unknown,453,417,65,3,NA
Wharton,5-11 years,2020,1179,841,0,4148
Wharton,12-15 years,3094,1623,1354,118,2439
Wharton,16-49 years,19198,9926,8254,1775,17119
Wharton,50-64 years,13197,6126,5479,2301,7752
Wharton,65-79 years,11762,4924,4446,2672,5317
Wharton,80+ years,3696,1505,1358,869,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,232,138,94,0,529
Wheeler,12-15 years,341,177,145,19,284
Wheeler,16-49 years,1377,732,630,122,1935
Wheeler,50-64 years,1140,538,482,208,978
Wheeler,65-79 years,1402,572,529,361,759
Wheeler,80+ years,448,188,168,111,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2150,1254,894,2,11839
Wichita,12-15 years,4611,2385,2034,192,6957
Wichita,16-49 years,57062,28987,25081,6503,62794
Wichita,50-64 years,36887,16745,15196,7000,22983
Wichita,65-79 years,33193,13231,12308,7852,14464
Wichita,80+ years,11249,4370,4054,2738,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,161,94,67,0,1049
Wilbarger,12-15 years,320,167,149,4,639
Wilbarger,16-49 years,5920,3119,2772,574,5531
Wilbarger,50-64 years,3948,1844,1714,729,2409
Wilbarger,65-79 years,3787,1534,1453,891,1798
Wilbarger,80+ years,1144,436,414,303,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1374,938,441,2,1966
Willacy,12-15 years,1957,1115,768,81,1157
Willacy,16-49 years,16957,8979,7704,1968,10776
Willacy,50-64 years,7572,3224,2861,1579,3064
Willacy,65-79 years,5745,2253,2043,1368,2290
Willacy,80+ years,1664,690,591,365,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,50117,27278,22755,78,59856
Williamson,12-15 years,53578,25823,22668,5071,34028
Williamson,16-49 years,505202,234870,205727,81616,287235
Williamson,50-64 years,214317,91396,82117,44594,97996
Williamson,65-79 years,158105,60785,54976,38202,58371
Williamson,80+ years,39701,15306,13731,9637,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1509,842,668,0,4795
Wilson,12-15 years,2471,1247,1083,140,2841
Wilson,16-49 years,23784,11981,10509,2630,21389
Wilson,50-64 years,17897,8145,7417,3187,10688
Wilson,65-79 years,14162,5870,5237,3234,6567
Wilson,80+ years,3516,1492,1272,785,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,262,143,105,14,538
Winkler,16-49 years,3051,1630,1374,262,3654
Winkler,50-64 years,2026,938,848,333,1336
Winkler,65-79 years,1363,547,514,335,738
Winkler,80+ years,344,145,133,77,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,811,454,356,1,6850
Wise,12-15 years,1745,944,723,78,3970
Wise,16-49 years,23642,12222,10446,2046,29444
Wise,50-64 years,18806,8860,8053,2873,14680
Wise,65-79 years,15485,6491,6045,3223,8471
Wise,80+ years,4010,1678,1552,834,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,283,161,122,0,3381
Wood,12-15 years,705,361,316,28,2061
Wood,16-49 years,11195,5774,4932,976,15819
Wood,50-64 years,12580,5788,5281,2135,9659
Wood,65-79 years,18446,7605,7066,4264,9702
Wood,80+ years,5747,2281,2092,1468,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,146,90,55,1,1161
Yoakum,12-15 years,265,148,110,7,636
Yoakum,16-49 years,3544,1905,1587,322,3711
Yoakum,50-64 years,2235,1088,945,370,1391
Yoakum,65-79 years,1536,660,603,345,806
Yoakum,80+ years,433,198,175,81,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,153,89,64,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5421,2911,2508,411,6840
Young,50-64 years,4501,2181,1986,685,3605
Young,65-79 years,5237,2167,2041,1158,2792
Young,80+ years,1817,735,670,428,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,724,440,281,3,1927
Zapata,12-15 years,1459,784,650,25,1040
Zapata,16-49 years,9680,4999,4245,924,6134
Zapata,50-64 years,4193,1892,1715,790,1981
Zapata,65-79 years,3229,1348,1213,729,1415
Zapata,80+ years,881,368,319,202,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,569,329,238,2,1379
Zavala,12-15 years,871,455,370,46,772
Zavala,16-49 years,6262,3131,2623,586,5421
Zavala,50-64 years,3717,1623,1444,666,1696
Zavala,65-79 years,3117,1212,1113,696,1332
Zavala,80+ years,746,294,259,171,391
Zavala,Unknown,3,3,0,0,NA
