County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,80+ years,3271,1789,1659,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1039,636,404,5253
Victoria,16-49 years,22143,12350,10601,40036
Victoria,50-64 years,18991,10204,9348,16110
Victoria,65-79 years,17578,9230,8693,11334
Victoria,80+ years,5530,2924,2717,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,483,286,197,2818
Walker,16-49 years,23622,13906,11357,40478
Walker,50-64 years,14432,8156,7156,12944
Walker,65-79 years,10363,5747,4981,7906
Walker,80+ years,2832,1565,1341,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,749,430,319,3569
Waller,16-49 years,13965,8007,6618,27820
Waller,50-64 years,9544,5398,4738,8984
Waller,65-79 years,7263,4000,3524,5213
Waller,80+ years,1538,831,756,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,43,32,11,739
Ward,16-49 years,2762,1597,1351,5315
Ward,50-64 years,2201,1215,1086,1977
Ward,65-79 years,1664,889,832,1185
Ward,80+ years,472,257,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,357,212,145,1949
Washington,16-49 years,7848,4380,3719,14283
Washington,50-64 years,7637,4182,3744,6914
Washington,65-79 years,8951,4787,4354,5653
Washington,80+ years,3048,1645,1452,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,15430,9272,6162,19353
Webb,16-49 years,190119,110167,90935,130992
Webb,50-64 years,73567,41212,35946,39003
Webb,65-79 years,36515,19832,17852,20633
Webb,80+ years,9053,5057,4300,6288
Webb,Unknown,166,133,50,NA
Wharton,12-15 years,921,566,356,2439
Wharton,16-49 years,9944,5762,4773,17119
Wharton,50-64 years,8389,4817,4261,7752
Wharton,65-79 years,7589,4230,3804,5317
Wharton,80+ years,2384,1319,1159,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,92,56,36,284
Wheeler,16-49 years,712,418,363,1935
Wheeler,50-64 years,726,418,377,978
Wheeler,65-79 years,903,499,463,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1422,826,596,6957
Wichita,16-49 years,30623,17815,15551,62794
Wichita,50-64 years,23405,13283,12196,22983
Wichita,65-79 years,21668,11520,10936,14464
Wichita,80+ years,7709,4070,3815,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,12-15 years,53,30,23,639
Wilbarger,16-49 years,3031,1807,1626,5531
Wilbarger,50-64 years,2486,1460,1364,2409
Wilbarger,65-79 years,2561,1386,1320,1798
Wilbarger,80+ years,710,374,360,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,810,476,337,1157
Willacy,16-49 years,9416,5376,4374,10776
Willacy,50-64 years,4864,2683,2297,3064
Willacy,65-79 years,3749,1987,1821,2290
Willacy,80+ years,1096,593,516,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,25905,14672,11233,34028
Williamson,16-49 years,318812,178415,154374,287235
Williamson,50-64 years,138379,76726,67856,97996
Williamson,65-79 years,97658,53294,47498,58371
Williamson,80+ years,24842,13629,11940,14831
Williamson,Unknown,123,109,18,NA
Wilson,12-15 years,749,453,296,2841
Wilson,16-49 years,13698,7893,6821,21389
Wilson,50-64 years,11634,6532,5954,10688
Wilson,65-79 years,9025,4994,4529,6567
Wilson,80+ years,2287,1302,1086,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,45,29,16,538
Winkler,16-49 years,1738,1015,864,3654
Winkler,50-64 years,1364,753,688,1336
Winkler,65-79 years,917,493,457,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,455,266,189,3970
Wise,16-49 years,12473,7090,6128,29444
Wise,50-64 years,12339,6896,6334,14680
Wise,65-79 years,10741,5778,5468,8471
Wise,80+ years,2847,1525,1449,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,146,83,63,2061
Wood,16-49 years,5121,2987,2496,15819
Wood,50-64 years,7473,4232,3857,9659
Wood,65-79 years,11848,6578,6115,9702
Wood,80+ years,3646,2019,1857,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,28,16,12,636
Yoakum,16-49 years,1982,1202,1015,3711
Yoakum,50-64 years,1499,883,778,1391
Yoakum,65-79 years,1026,573,533,806
Yoakum,80+ years,312,182,155,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,52,37,15,1004
Young,16-49 years,2595,1554,1364,6840
Young,50-64 years,2701,1568,1451,3605
Young,65-79 years,3374,1834,1714,2792
Young,80+ years,1190,643,586,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,702,396,306,1040
Zapata,16-49 years,6458,3735,3209,6134
Zapata,50-64 years,2893,1647,1465,1981
Zapata,65-79 years,2222,1220,1112,1415
Zapata,80+ years,593,329,283,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,258,169,89,772
Zavala,16-49 years,3964,2193,1820,5421
Zavala,50-64 years,2529,1355,1210,1696
Zavala,65-79 years,2064,1085,999,1332
Zavala,80+ years,498,267,236,391
Zavala,Unknown,2,2,0,NA
