County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Midland,45275 years,7710,4061,3195,404,
Midland,16-49 years,96598,47707,40117,9576,85837
Midland,50-64 years,47323,20152,17993,7639,26750
Midland,65-79 years,32435,11717,10720,6653,13437
Midland,80+ years,9554,3397,3090,1991,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,34,21,4,0,
Milam,45057 years,411,219,174,17,
Milam,45275 years,933,475,398,53,
Milam,16-49 years,9280,4515,3877,965,9483
Milam,50-64 years,8716,3523,3245,1544,4961
Milam,65-79 years,9477,3211,3059,2057,3917
Milam,80+ years,3019,965,920,678,1328
Milam,Unknown,10,10,,0,
Mills,45057 years,75,40,31,4,
Mills,45275 years,152,74,67,10,
Mills,16-49 years,1361,663,578,161,1580
Mills,50-64 years,1323,580,520,222,1010
Mills,65-79 years,2198,777,727,454,1052
Mills,80+ years,780,247,234,187,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,45057 years,61,34,25,2,
Mitchell,45275 years,142,76,57,8,
Mitchell,16-49 years,3544,1624,1456,640,4330
Mitchell,50-64 years,2154,858,798,429,1369
Mitchell,65-79 years,1879,697,641,383,960
Mitchell,80+ years,574,193,176,129,299
Montague,6mo-4yr years,4,2,1,0,
Montague,45057 years,153,87,63,3,
Montague,45275 years,321,170,133,16,
Montague,16-49 years,4579,2426,1973,396,7334
Montague,50-64 years,5249,2358,2047,814,4094
Montague,65-79 years,6634,2519,2282,1322,3348
Montague,80+ years,2265,795,733,475,1096
Montague,Unknown,2,2,,0,
Montgomery,6mo-4yr years,5749,2809,1325,0,
Montgomery,45057 years,33757,16899,13503,2923,
Montgomery,45275 years,45658,21916,18677,4381,
Montgomery,16-49 years,412706,199682,168820,52747,271274
Montgomery,50-64 years,232254,94922,84059,41091,114501
Montgomery,65-79 years,188976,64414,58395,39165,65566
Montgomery,80+ years,45557,15009,13571,9682,15891
Montgomery,Unknown,51,43,8,0,
Moore,6mo-4yr years,16,9,2,0,
Moore,45057 years,356,196,146,13,
Moore,45275 years,722,401,291,30,
Moore,16-49 years,13049,7021,5167,986,9337
Moore,50-64 years,6367,2914,2404,902,3277
Moore,65-79 years,4319,1645,1448,837,1792
Moore,80+ years,1182,445,383,233,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,6,3,2,0,
Morris,45057 years,191,110,75,5,
Morris,45275 years,363,180,156,23,
Morris,16-49 years,4183,2176,1760,381,4656
Morris,50-64 years,4135,1777,1588,723,2444
Morris,65-79 years,4725,1714,1597,1012,2016
Morris,80+ years,1562,542,491,345,714
Morris,Unknown,2,1,1,0,
Motley,45057 years,1,1,,0,
Motley,45275 years,9,5,3,1,
Motley,16-49 years,166,93,63,12,409
Motley,50-64 years,198,102,67,24,217
Motley,65-79 years,449,198,145,81,269
Motley,80+ years,193,69,61,42,99
Nacogdoches,6mo-4yr years,35,22,9,0,
Nacogdoches,45057 years,1478,789,634,51,
Nacogdoches,45275 years,2642,1329,1128,164,
Nacogdoches,16-49 years,30646,15843,13092,3284,31335
Nacogdoches,50-64 years,18647,8047,7180,3502,10485
Nacogdoches,65-79 years,19608,6811,6348,4391,7678
Nacogdoches,80+ years,5506,1917,1718,1202,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,38,24,8,0,
Navarro,45057 years,1285,683,543,58,
Navarro,45275 years,2305,1148,1015,127,
Navarro,16-49 years,22155,10912,9274,2203,20225
Navarro,50-64 years,17589,7244,6518,3078,9484
Navarro,65-79 years,16447,5702,5233,3461,6659
Navarro,80+ years,4720,1658,1456,1013,1992
Navarro,Unknown,3,3,,0,
Newton,45057 years,62,35,26,1,
Newton,45275 years,177,87,76,13,
Newton,16-49 years,2077,1050,878,191,5491
Newton,50-64 years,2605,1114,1017,422,2929
Newton,65-79 years,3171,1164,1087,672,2192
Newton,80+ years,914,325,299,181,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,45057 years,246,139,96,10,
Nolan,45275 years,499,262,212,23,
Nolan,16-49 years,4928,2540,2217,569,5962
Nolan,50-64 years,4281,1892,1780,831,2622
Nolan,65-79 years,4766,1743,1663,1105,2026
Nolan,80+ years,1641,574,536,401,711
Nueces,6mo-4yr years,1979,1158,414,0,
Nueces,45057 years,19319,10228,7734,1223,
Nueces,45275 years,26140,12860,10677,2294,
Nueces,16-49 years,245914,116965,99044,32794,166501
Nueces,50-64 years,146737,56388,50537,29229,63796
Nueces,65-79 years,121419,39425,35894,26483,41317
Nueces,80+ years,31599,10442,9351,6870,12752
Nueces,Unknown,53,45,8,0,
Ochiltree,6mo-4yr years,5,3,2,0,
Ochiltree,45057 years,88,54,33,1,
Ochiltree,45275 years,343,193,147,3,
Ochiltree,16-49 years,3983,2080,1778,249,4298
Ochiltree,50-64 years,2261,1070,964,248,1660
Ochiltree,65-79 years,1843,721,682,330,927
Ochiltree,80+ years,531,208,195,92,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,3,2,,0,
Oldham,45057 years,22,11,8,4,
Oldham,45275 years,61,31,23,5,
Oldham,16-49 years,626,316,263,61,948
Oldham,50-64 years,569,246,224,90,464
Oldham,65-79 years,553,213,186,110,248
Oldham,80+ years,173,61,56,39,68
Orange,6mo-4yr years,31,19,4,0,
Orange,45057 years,877,489,354,29,
Orange,45275 years,1932,983,833,104,
Orange,16-49 years,26834,13633,11323,2326,35298
Orange,50-64 years,22699,9811,8717,3628,16060
Orange,65-79 years,22533,8196,7512,4621,10496
Orange,80+ years,6590,2294,2048,1442,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,11,6,2,0,
Palo Pinto,45057 years,274,150,111,13,
Palo Pinto,45275 years,686,351,297,35,
Palo Pinto,16-49 years,8328,4183,3585,779,11318
Palo Pinto,50-64 years,8412,3608,3269,1355,5996
Palo Pinto,65-79 years,9623,3376,3136,2040,4625
Palo Pinto,80+ years,2739,955,880,582,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,15,7,4,0,
Panola,45057 years,199,113,75,7,
Panola,45275 years,503,255,212,29,
Panola,16-49 years,6848,3500,2957,579,9345
Panola,50-64 years,5704,2544,2316,917,4528
Panola,65-79 years,6793,2566,2366,1433,3566
Panola,80+ years,2035,749,675,447,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,707,322,228,0,
Parker,45057 years,3841,1947,1575,285,
Parker,45275 years,5413,2668,2287,399,
Parker,16-49 years,61589,30037,26099,6741,59949
Parker,50-64 years,48676,20335,18596,8136,29406
Parker,65-79 years,46016,15959,14732,9601,17707
Parker,80+ years,11872,4024,3703,2498,4624
Parker,Unknown,13,12,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,45057 years,287,162,116,7,
Parmer,45275 years,446,218,181,42,
Parmer,16-49 years,3930,1944,1654,502,4088
Parmer,50-64 years,2654,1093,1019,494,1768
Parmer,65-79 years,2060,740,686,441,1008
Parmer,80+ years,802,304,269,175,358
Parmer,Unknown,4,4,,0,
Pecos,6mo-4yr years,43,25,8,0,
Pecos,45057 years,673,365,274,33,
Pecos,45275 years,1194,607,497,82,
Pecos,16-49 years,11773,5600,4822,1716,7510
Pecos,50-64 years,6119,2508,2266,1255,2666
Pecos,65-79 years,4254,1490,1395,1016,1634
Pecos,80+ years,1226,431,388,278,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,28,16,8,0,
Polk,45057 years,673,354,278,29,
Polk,45275 years,1230,624,508,76,
Polk,16-49 years,16987,8384,6967,1981,20420
Polk,50-64 years,17976,7557,6668,3233,12123
Polk,65-79 years,20826,7458,6770,4360,8473
Polk,80+ years,6073,2010,1820,1318,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,160,91,17,0,
Potter,45057 years,2681,1436,1119,111,
Potter,45275 years,4654,2370,1989,274,
Potter,16-49 years,60678,30348,24919,6337,53873
Potter,50-64 years,37887,15774,13833,6493,19597
Potter,65-79 years,30293,10407,9492,6276,11378
Potter,80+ years,10466,3585,3079,2195,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,52,36,10,0,
Presidio,45057 years,1274,699,526,45,
Presidio,45275 years,1101,563,413,119,
Presidio,16-49 years,7355,3612,2696,1091,2443
Presidio,50-64 years,4363,1726,1460,900,1025
Presidio,65-79 years,3598,1284,1124,792,1077
Presidio,80+ years,1124,412,348,253,524
Presidio,Unknown,4,4,,0,
Rains,6mo-4yr years,8,3,3,0,
Rains,45057 years,94,54,40,0,
Rains,45275 years,215,106,93,16,
Rains,16-49 years,3032,1529,1339,252,4351
Rains,50-64 years,3701,1586,1430,601,2803
Rains,65-79 years,4832,1685,1554,1006,2479
Rains,80+ years,1164,395,366,256,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,199,109,27,0,
Randall,45057 years,3209,1652,1352,179,
Randall,45275 years,4830,2408,2082,305,
Randall,16-49 years,68414,33385,28526,7824,63316
Randall,50-64 years,42366,17331,15662,7434,23691
Randall,65-79 years,41639,14041,13042,8834,16489
Randall,80+ years,12000,3954,3579,2598,4935
Randall,Unknown,30,24,6,0,
Reagan,6mo-4yr years,4,3,,0,
Reagan,45057 years,60,43,15,2,
Reagan,45275 years,179,98,78,3,
Reagan,16-49 years,1611,853,727,127,1768
Reagan,50-64 years,1010,475,439,146,646
Reagan,65-79 years,673,267,254,135,325
Reagan,80+ years,160,66,63,35,102
Real,45057 years,37,20,16,1,
Real,45275 years,93,48,35,8,
Real,16-49 years,890,444,370,93,1096
Real,50-64 years,1315,544,488,223,794
Real,65-79 years,1974,713,655,392,814
Real,80+ years,536,181,158,118,239
Red River,6mo-4yr years,4,2,2,0,
Red River,45057 years,119,61,48,8,
Red River,45275 years,226,113,103,9,
Red River,16-49 years,3057,1639,1324,255,4330
Red River,50-64 years,3315,1556,1377,473,2591
Red River,65-79 years,4488,1685,1583,906,2264
Red River,80+ years,1326,488,451,273,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,4,4,,0,
Reeves,45057 years,372,206,165,1,
Reeves,45275 years,12338,8800,3025,501,
Reeves,16-49 years,28825,19542,7790,1507,8692
Reeves,50-64 years,5192,2164,1944,865,2211
Reeves,65-79 years,3561,1257,1187,786,1371
Reeves,80+ years,1091,365,345,256,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,9,5,3,0,
Refugio,45057 years,182,99,76,7,
Refugio,45275 years,383,199,162,20,
Refugio,16-49 years,2967,1406,1212,361,2547
Refugio,50-64 years,3103,1206,1122,606,1419
Refugio,65-79 years,3097,1017,960,691,1198
Refugio,80+ years,933,320,294,209,419
Refugio,Unknown,1,1,,0,
Roberts,45057 years,4,3,1,0,
Roberts,45275 years,14,7,7,0,
Roberts,16-49 years,195,102,87,17,310
Roberts,50-64 years,139,61,58,21,169
Roberts,65-79 years,262,103,92,52,158
Roberts,80+ years,76,24,23,18,35
Robertson,6mo-4yr years,31,18,6,0,
Robertson,45057 years,334,180,137,17,
Robertson,45275 years,671,345,291,32,
Robertson,16-49 years,6375,3272,2781,640,6691
Robertson,50-64 years,5578,2439,2210,1019,3371
Robertson,65-79 years,6030,2165,1989,1314,2571
Robertson,80+ years,1744,614,565,364,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,546,283,155,0,
Rockwall,45057 years,5840,2902,2453,436,
Rockwall,45275 years,8175,3969,3391,699,
Rockwall,16-49 years,73463,35031,29938,9329,47098
Rockwall,50-64 years,43564,17393,15668,7974,19832
Rockwall,65-79 years,33104,10990,10045,7039,10606
Rockwall,80+ years,8355,2787,2509,1754,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,3,3,,0,
Runnels,45057 years,119,69,47,3,
Runnels,45275 years,298,152,125,20,
Runnels,16-49 years,3331,1695,1486,327,3985
Runnels,50-64 years,3113,1371,1273,492,2046
Runnels,65-79 years,3615,1332,1268,780,1590
Runnels,80+ years,1266,458,429,289,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,32,17,6,0,
Rusk,45057 years,816,443,335,36,
Rusk,45275 years,1652,839,704,98,
Rusk,16-49 years,20968,10615,9020,2107,24301
Rusk,50-64 years,15555,6730,6098,2709,10279
Rusk,65-79 years,15265,5489,5073,3311,7062
Rusk,80+ years,4253,1463,1370,944,2135
Rusk,Unknown,7,4,3,0,
Sabine,45057 years,36,21,15,0,
Sabine,45275 years,94,51,37,6,
Sabine,16-49 years,1764,942,744,157,3215
Sabine,50-64 years,2892,1281,1145,470,2389
Sabine,65-79 years,4386,1604,1491,897,2477
Sabine,80+ years,1487,513,475,326,790
San Augustine,45057 years,60,35,25,0,
San Augustine,45275 years,132,68,54,9,
San Augustine,16-49 years,2388,1214,984,223,2688
San Augustine,50-64 years,2809,1174,1052,483,1896
San Augustine,65-79 years,3382,1212,1108,714,1606
San Augustine,80+ years,1154,413,380,240,621
San Augustine,Unknown,4,4,,0,
San Jacinto,6mo-4yr years,23,12,3,0,
San Jacinto,45057 years,300,165,120,15,
San Jacinto,45275 years,644,334,274,33,
San Jacinto,16-49 years,6755,3511,2931,621,10537
San Jacinto,50-64 years,7574,3347,3004,1233,6419
San Jacinto,65-79 years,8777,3213,2972,1823,5103
San Jacinto,80+ years,2268,812,739,501,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,217,131,30,0,
San Patricio,45057 years,2632,1445,1037,136,
San Patricio,45275 years,4630,2346,1958,288,
San Patricio,16-49 years,39886,19783,16383,4430,29346
San Patricio,50-64 years,27459,11193,9965,5008,11561
San Patricio,65-79 years,23261,8107,7354,4901,7968
San Patricio,80+ years,5545,1933,1716,1160,2241
San Patricio,Unknown,9,9,,0,
San Saba,45057 years,74,40,30,3,
San Saba,45275 years,117,56,49,9,
San Saba,16-49 years,2557,1248,1024,321,2454
San Saba,50-64 years,1464,662,586,235,1081
San Saba,65-79 years,2010,755,691,402,1065
San Saba,80+ years,552,209,181,111,400
San Saba,Unknown,1,1,,0,
Schleicher,45057 years,52,33,19,0,
Schleicher,45275 years,132,69,58,5,
Schleicher,16-49 years,1096,524,475,123,1163
Schleicher,50-64 years,852,347,323,156,496
Schleicher,65-79 years,1010,357,336,229,475
Schleicher,80+ years,273,95,95,55,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,45057 years,356,208,138,10,
Scurry,45275 years,794,422,338,32,
Scurry,16-49 years,8213,4133,3567,947,7481
Scurry,50-64 years,4898,2162,1960,830,2953
Scurry,65-79 years,4452,1644,1521,945,1843
Scurry,80+ years,1509,558,506,331,723
Scurry,Unknown,7,7,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,45057 years,30,17,12,1,
Shackelford,45275 years,70,38,28,4,
Shackelford,16-49 years,781,383,331,84,1210
Shackelford,50-64 years,947,410,366,153,711
Shackelford,65-79 years,1075,380,363,214,511
Shackelford,80+ years,341,128,114,70,180
Shelby,6mo-4yr years,9,4,1,0,
Shelby,45057 years,245,133,108,4,
Shelby,45275 years,711,372,300,39,
Shelby,16-49 years,8840,4745,3799,635,10182
Shelby,50-64 years,6600,2973,2644,1059,4735
Shelby,65-79 years,6541,2448,2223,1349,3427
Shelby,80+ years,2311,794,720,497,1105
Shelby,Unknown,3,3,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,45057 years,16,9,7,1,
Sherman,45275 years,65,41,22,2,
Sherman,16-49 years,1176,666,500,67,1212
Sherman,50-64 years,672,329,267,84,620
Sherman,65-79 years,464,207,172,69,340
Sherman,80+ years,170,72,57,30,122
Sherman,Unknown,5,2,1,1,
Smith,6mo-4yr years,575,297,98,0,
Smith,45057 years,5838,3123,2381,296,
Smith,45275 years,9662,4744,4084,737,
Smith,16-49 years,109807,52991,45566,12032,101823
Smith,50-64 years,73102,29693,27084,12893,41123
Smith,65-79 years,76114,25993,24253,16278,29593
Smith,80+ years,25376,8550,7891,5545,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,1,1,,0,
Somervell,45057 years,175,87,77,11,
Somervell,45275 years,310,160,133,15,
Somervell,16-49 years,3117,1531,1354,326,3648
Somervell,50-64 years,2954,1250,1159,517,1968
Somervell,65-79 years,3592,1225,1137,796,1353
Somervell,80+ years,1037,325,297,236,417
Starr,6mo-4yr years,528,326,50,0,
Starr,45057 years,41419,23252,17545,573,
Starr,45275 years,20779,11005,8716,986,
Starr,16-49 years,73173,38173,28205,9936,29591
Starr,50-64 years,32239,14261,10928,6292,8804
Starr,65-79 years,20467,7868,6351,4420,5528
Starr,80+ years,5323,2055,1731,1124,1842
Starr,Unknown,32,30,2,0,
Stephens,6mo-4yr years,5,3,,0,
Stephens,45057 years,96,49,41,4,
Stephens,45275 years,114,56,45,8,
Stephens,16-49 years,2719,1445,1227,263,3853
Stephens,50-64 years,2116,980,887,314,1799
Stephens,65-79 years,2687,1034,972,562,1414
Stephens,80+ years,830,307,280,188,476
Sterling,6mo-4yr years,1,1,,0,
Sterling,45057 years,24,13,11,0,
Sterling,45275 years,55,25,23,7,
Sterling,16-49 years,425,217,181,32,559
Sterling,50-64 years,364,158,143,52,230
Sterling,65-79 years,316,126,114,55,123
Sterling,80+ years,90,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,45057 years,12,6,6,0,
Stonewall,45275 years,24,13,10,1,
Stonewall,16-49 years,356,185,158,28,450
Stonewall,50-64 years,362,161,153,61,284
Stonewall,65-79 years,537,187,181,119,246
Stonewall,80+ years,297,106,94,65,115
Stonewall,Unknown,2,1,1,0,
Sutton,6mo-4yr years,4,2,1,0,
Sutton,45057 years,58,33,23,2,
Sutton,45275 years,106,55,44,7,
Sutton,16-49 years,1350,658,559,146,1489
Sutton,50-64 years,1252,526,465,214,780
Sutton,65-79 years,1320,487,458,273,548
Sutton,80+ years,342,123,115,81,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,45057 years,58,33,25,0,
Swisher,45275 years,157,85,68,4,
Swisher,16-49 years,2783,1444,1260,388,3191
Swisher,50-64 years,1903,821,761,387,1268
Swisher,65-79 years,1985,738,678,441,922
Swisher,80+ years,713,264,239,148,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,12292,6316,3725,0,
Tarrant,45057 years,114822,58467,47175,8092,
Tarrant,45275 years,156686,75616,64458,14356,
Tarrant,16-49 years,1514272,701972,608571,201102,1000205
Tarrant,50-64 years,830184,317997,289768,159796,372444
Tarrant,65-79 years,580274,185188,171121,126286,192159
Tarrant,80+ years,150351,47742,43618,32623,52352
Tarrant,Unknown,222,187,35,0,
Taylor,6mo-4yr years,399,205,88,0,
Taylor,45057 years,4233,2240,1724,233,
Taylor,45275 years,6061,3011,2541,456,
Taylor,16-49 years,69781,34146,28716,7928,65514
Taylor,50-64 years,42447,17235,15591,7655,21612
Taylor,65-79 years,39768,13379,12485,8501,14800
Taylor,80+ years,13831,4633,4219,2955,5331
Taylor,Unknown,20,16,4,0,
Terrell,6mo-4yr years,4,2,,0,
Terrell,45057 years,24,14,9,1,
Terrell,45275 years,45,25,18,2,
Terrell,16-49 years,278,140,114,29,248
Terrell,50-64 years,297,128,105,55,136
Terrell,65-79 years,360,139,127,82,184
Terrell,80+ years,101,45,35,20,71
Terry,6mo-4yr years,8,3,2,0,
Terry,45057 years,195,117,73,5,
Terry,45275 years,477,246,209,19,
Terry,16-49 years,4972,2562,2172,556,5347
Terry,50-64 years,3604,1525,1385,678,2102
Terry,65-79 years,3043,1113,1024,649,1367
Terry,80+ years,1017,353,329,217,491
Terry,Unknown,1,1,,0,
Throckmorton,45057 years,5,3,2,0,
Throckmorton,45275 years,26,15,11,0,
Throckmorton,16-49 years,435,224,192,35,484
Throckmorton,50-64 years,428,186,164,78,318
Throckmorton,65-79 years,414,164,154,85,315
Throckmorton,80+ years,249,95,83,57,130
Titus,6mo-4yr years,11,6,3,0,
Titus,45057 years,683,368,296,17,
Titus,45275 years,1394,723,609,54,
Titus,16-49 years,14668,7608,6096,1267,13894
Titus,50-64 years,9677,4194,3658,1625,5584
Titus,65-79 years,8028,2896,2670,1644,3738
Titus,80+ years,2500,908,821,500,1107
Titus,Unknown,14,9,5,0,
Tom Green,6mo-4yr years,119,87,12,0,
Tom Green,45057 years,2821,1687,1046,82,
Tom Green,45275 years,4816,2444,2074,267,
Tom Green,16-49 years,58015,28026,24497,6577,55411
Tom Green,50-64 years,36624,14849,13752,6867,19716
Tom Green,65-79 years,36826,12736,12035,8378,13854
Tom Green,80+ years,12154,4071,3901,2868,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,29557,15623,8249,0,
Travis,45057 years,125307,58569,47843,15682,
Travis,45275 years,121208,53748,45930,17495,
Travis,16-49 years,1449689,626875,535476,252920,694834
Travis,50-64 years,541565,191728,171434,111679,207999
Travis,65-79 years,358828,107434,97455,77334,104113
Travis,80+ years,81828,24541,22125,17639,25440
Travis,Unknown,298,232,66,0,
Trinity,6mo-4yr years,4,2,,0,
Trinity,45057 years,141,80,56,5,
Trinity,45275 years,347,180,149,17,
Trinity,16-49 years,4081,2092,1747,409,4952
Trinity,50-64 years,4647,2025,1794,768,3196
Trinity,65-79 years,6040,2200,2009,1294,3099
Trinity,80+ years,1824,645,593,389,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,13,7,3,0,
Tyler,45057 years,182,102,76,4,
Tyler,45275 years,391,191,162,34,
Tyler,16-49 years,6672,3189,2796,823,8878
Tyler,50-64 years,5874,2439,2243,1042,4190
Tyler,65-79 years,6993,2460,2292,1517,3702
Tyler,80+ years,2147,731,681,463,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,28,15,3,0,
Upshur,45057 years,546,288,223,32,
Upshur,45275 years,1092,555,458,69,
Upshur,16-49 years,11697,5972,4970,1020,16459
Upshur,50-64 years,11065,4702,4247,1803,8727
Upshur,65-79 years,11749,4191,3915,2500,6044
Upshur,80+ years,3409,1153,1074,773,1781
Upshur,Unknown,5,5,,0,
Upton,6mo-4yr years,1,1,,0,
Upton,45057 years,80,41,34,4,
Upton,45275 years,154,76,68,9,
Upton,16-49 years,1663,792,683,194,1562
Upton,50-64 years,1059,440,388,195,631
Upton,65-79 years,884,321,283,206,395
Upton,80+ years,279,101,90,70,142
Uvalde,6mo-4yr years,20,9,4,0,
Uvalde,45057 years,1375,762,559,53,
Uvalde,45275 years,1694,868,713,105,
Uvalde,16-49 years,15083,7390,6062,1834,11648
Uvalde,50-64 years,10202,4067,3611,1968,4223
Uvalde,65-79 years,9459,3249,2960,2065,3256
Uvalde,80+ years,2849,989,860,623,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,622,326,95,0,
Val Verde,45057 years,7630,4085,3176,344,
Val Verde,45275 years,8007,4072,3235,656,
Val Verde,16-49 years,43708,23670,16863,4602,22564
Val Verde,50-64 years,20446,9359,7111,3429,6979
Val Verde,65-79 years,15657,6160,4957,3045,5098
Val Verde,80+ years,4528,1754,1441,878,1905
Val Verde,Unknown,15,12,3,0,
Van Zandt,6mo-4yr years,17,12,1,0,
Van Zandt,45057 years,552,309,219,22,
Van Zandt,45275 years,1246,635,532,72,
Van Zandt,16-49 years,15763,8012,6798,1494,21974
Van Zandt,50-64 years,16109,6901,6282,2718,11747
Van Zandt,65-79 years,18372,6538,6136,3937,8779
Van Zandt,80+ years,5926,2053,1891,1355,2716
Van Zandt,Unknown,3,3,,0,
Victoria,6mo-4yr years,81,45,22,0,
Victoria,45057 years,2105,1133,881,84,
Victoria,45275 years,4334,2219,1838,251,
Victoria,16-49 years,44419,21333,18426,4916,40036
Victoria,50-64 years,32765,13127,12052,5793,16110
Victoria,65-79 years,32669,10620,9917,7092,11334
Victoria,80+ years,10103,3268,3022,2194,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,81,45,15,0,
Walker,45057 years,1157,618,468,64,
Walker,45275 years,2001,1010,850,118,
Walker,16-49 years,43686,21207,18230,5433,40478
Walker,50-64 years,25362,10176,9259,4735,12944
Walker,65-79 years,19058,6741,6142,4010,7906
Walker,80+ years,5151,1745,1584,1111,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,343,177,63,0,
Waller,45057 years,1964,1032,768,136,
Waller,45275 years,2955,1502,1266,165,
Waller,16-49 years,26865,13229,11180,2937,27820
Waller,50-64 years,16382,6936,6239,2847,8984
Waller,65-79 years,13004,4645,4225,2713,5213
Waller,80+ years,2750,955,875,613,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,5,3,,0,
Ward,45057 years,125,76,44,5,
Ward,45275 years,191,128,56,7,
Ward,16-49 years,4320,2316,1828,356,5315
Ward,50-64 years,3274,1458,1290,511,1977
Ward,65-79 years,2462,967,891,480,1185
Ward,80+ years,729,288,256,144,444
Ward,Unknown,6,6,,0,
Washington,6mo-4yr years,34,19,4,0,
Washington,45057 years,834,417,358,50,
Washington,45275 years,1423,708,610,95,
Washington,16-49 years,15259,7303,6351,1771,14283
Washington,50-64 years,13124,5277,4873,2336,6914
Washington,65-79 years,16103,5405,5055,3485,5653
Washington,80+ years,5392,1806,1628,1160,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,18510,13797,1988,0,
Webb,45057 years,158213,105702,46752,5325,
Webb,45275 years,94373,57612,30799,5580,
Webb,16-49 years,435702,257727,156467,46240,130992
Webb,50-64 years,149985,68456,49936,26176,39003
Webb,65-79 years,79241,31204,23798,15533,20633
Webb,80+ years,18507,7297,5644,3600,6288
Webb,Unknown,284,262,21,1,
Wharton,6mo-4yr years,159,84,28,0,
Wharton,45057 years,2214,1211,890,103,
Wharton,45275 years,3126,1585,1322,197,
Wharton,16-49 years,20398,10303,8542,2085,17119
Wharton,50-64 years,14475,6231,5581,2576,7752
Wharton,65-79 years,13741,4981,4546,2957,5317
Wharton,80+ years,4354,1527,1386,969,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,31,17,6,0,
Wheeler,45057 years,248,134,100,11,
Wheeler,45275 years,339,171,142,24,
Wheeler,16-49 years,1451,754,644,142,1935
Wheeler,50-64 years,1239,544,490,229,978
Wheeler,65-79 years,1622,583,549,384,759
Wheeler,80+ years,525,191,170,119,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,187,101,30,0,
Wichita,45057 years,2699,1458,1095,127,
Wichita,45275 years,4959,2462,2134,329,
Wichita,16-49 years,61916,30427,26317,7719,62794
Wichita,50-64 years,41823,17185,15656,8021,22983
Wichita,65-79 years,39892,13551,12713,8784,14464
Wichita,80+ years,13322,4435,4125,2976,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,45057 years,173,98,73,1,
Wilbarger,45275 years,346,176,159,9,
Wilbarger,16-49 years,6318,3250,2864,659,5531
Wilbarger,50-64 years,4324,1875,1728,797,2409
Wilbarger,65-79 years,4351,1547,1474,957,1798
Wilbarger,80+ years,1383,440,419,330,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,67,47,7,0,
Willacy,45057 years,2368,1697,592,71,
Willacy,45275 years,2571,1526,828,209,
Willacy,16-49 years,19592,10314,8133,2512,10776
Willacy,50-64 years,9049,3375,2981,1867,3064
Willacy,65-79 years,7124,2323,2114,1587,2290
Willacy,80+ years,2045,706,609,438,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,13518,6774,3792,0,
Williamson,45057 years,66282,30904,26366,7634,
Williamson,45275 years,61515,26933,23990,8665,
Williamson,16-49 years,564588,244947,214411,96302,287235
Williamson,50-64 years,256059,94408,84964,51735,97996
Williamson,65-79 years,204361,63571,57795,43915,58371
