County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Throckmorton,80+,185,93,84,NA
Titus,44327,10,9,1,NA
Titus,44545,1099,601,497,NA
Titus,16-49,10769,6173,4843,NA
Titus,50-64,7039,3829,3231,NA
Titus,65-79,5678,2763,2498,NA
Titus,80+,1780,867,754,NA
Titus,Unknown,10,7,5,NA
Tom Green,44327,9,7,2,NA
Tom Green,44545,3921,2121,1799,NA
Tom Green,16-49,46026,24686,21748,NA
Tom Green,50-64,28096,13959,12868,NA
Tom Green,65-79,27898,12273,11516,NA
Tom Green,80+,9329,3980,3771,NA
Tom Green,Unknown,2,2,0,NA
Travis,44327,5081,4900,180,NA
Travis,44545,85878,46919,38906,NA
Travis,16-49,1046612,561557,493075,NA
Travis,50-64,347177,176168,159750,NA
Travis,65-79,220745,99098,91159,NA
Travis,80+,49817,22738,20379,NA
Travis,Unknown,270,228,53,NA
Trinity,44327,2,2,0,NA
Trinity,44545,271,153,117,NA
Trinity,16-49,3047,1755,1428,NA
Trinity,50-64,3446,1875,1647,NA
Trinity,65-79,4388,2119,1925,NA
Trinity,80+,1304,625,572,NA
Trinity,Unknown,1,1,0,NA
Tyler,44327,6,5,1,NA
Tyler,44545,250,138,111,NA
Tyler,16-49,4819,2669,2243,NA
Tyler,50-64,4329,2259,2074,NA
Tyler,65-79,4941,2367,2207,NA
Tyler,80+,1511,712,650,NA
Tyler,Unknown,4,4,0,NA
Upshur,44327,20,20,1,NA
Upshur,44545,811,452,359,NA
Upshur,16-49,8991,5073,4176,NA
Upshur,50-64,8210,4315,3882,NA
Upshur,65-79,8383,3925,3689,NA
Upshur,80+,2422,1125,1036,NA
Upshur,Unknown,5,5,0,NA
Upton,44327,7,7,0,NA
Upton,44545,113,60,53,NA
Upton,16-49,1406,716,614,NA
Upton,50-64,886,428,366,NA
Upton,65-79,688,303,272,NA
Upton,80+,214,99,81,NA
Uvalde,44327,12,12,0,NA
Uvalde,44545,1253,692,560,NA
Uvalde,16-49,11647,6350,5322,NA
Uvalde,50-64,7391,3746,3352,NA
Uvalde,65-79,6688,3058,2810,NA
Uvalde,80+,1990,941,805,NA
Uvalde,Unknown,3,2,1,NA
Val Verde,44327,39,39,1,NA
Val Verde,44545,5150,2814,2334,NA
Val Verde,16-49,31269,18346,14446,NA
Val Verde,50-64,13151,7186,6027,NA
Val Verde,65-79,10262,5165,4309,NA
Val Verde,80+,3097,1572,1278,NA
Val Verde,Unknown,18,15,5,NA
Van Zandt,44327,27,26,1,NA
Van Zandt,44545,920,502,418,NA
Van Zandt,16-49,12083,6852,5716,NA
Van Zandt,50-64,11765,6328,5745,NA
Van Zandt,65-79,12652,6183,5744,NA
Van Zandt,80+,4040,1950,1814,NA
Van Zandt,Unknown,1,1,0,NA
Victoria,44327,90,87,4,NA
Victoria,44545,3497,1924,1570,NA
Victoria,16-49,35180,19003,16310,NA
Victoria,50-64,24388,12393,11394,NA
Victoria,65-79,21575,10072,9454,NA
Victoria,80+,6636,3137,2897,NA
Victoria,Unknown,20,12,7,NA
Walker,44327,44,44,0,NA
Walker,44545,1590,869,716,NA
Walker,16-49,33353,18718,15928,NA
Walker,50-64,17897,9471,8570,NA
Walker,65-79,13006,6307,5599,NA
Walker,80+,3529,1668,1452,NA
Walker,Unknown,4,4,1,NA
Waller,44327,40,39,1,NA
Waller,44545,2271,1230,1036,NA
Waller,16-49,20895,11565,9836,NA
Waller,50-64,12055,6404,5770,NA
Waller,65-79,8963,4356,3920,NA
Waller,80+,1898,895,827,NA
Waller,Unknown,10,9,1,NA
Ward,44545,120,82,37,NA
Ward,16-49,3609,2081,1683,NA
Ward,50-64,2619,1385,1234,NA
Ward,65-79,1873,935,865,NA
Ward,80+,545,276,253,NA
Ward,Unknown,4,4,0,NA
Washington,44327,31,30,1,NA
Washington,44545,1118,610,508,NA
Washington,16-49,11936,6515,5657,NA
Washington,50-64,9358,4945,4523,NA
Washington,65-79,10923,5190,4799,NA
Washington,80+,3667,1746,1559,NA
Washington,Unknown,12,10,2,NA
Webb,44327,2173,2100,74,NA
Webb,44545,34097,19943,14141,NA
Webb,16-49,263846,152496,125826,NA
Webb,50-64,89460,46949,41136,NA
Webb,65-79,45521,22079,19599,NA
Webb,80+,11139,5589,4742,NA
Webb,Unknown,120,107,34,NA
Wharton,44327,79,77,2,NA
Wharton,44545,2624,1439,1184,NA
Wharton,16-49,15698,8816,7357,NA
Wharton,50-64,10565,5735,5144,NA
Wharton,65-79,9387,4685,4264,NA
Wharton,80+,2969,1442,1288,NA
Wharton,Unknown,14,8,6,NA
Wheeler,44327,3,3,0,NA
Wheeler,44545,307,167,140,NA
Wheeler,16-49,1146,651,568,NA
Wheeler,50-64,912,500,455,NA
Wheeler,65-79,1122,554,518,NA
Wheeler,80+,378,185,166,NA
Wheeler,Unknown,3,3,0,NA
Wichita,44327,77,76,1,NA
Wichita,44545,3838,2082,1755,NA
Wichita,16-49,46306,25991,22453,NA
Wichita,50-64,29868,15791,14488,NA
Wichita,65-79,27796,12700,11964,NA
Wichita,80+,9656,4277,3981,NA
Wichita,Unknown,11,10,3,NA
Wilbarger,44327,2,2,0,NA
Wilbarger,44545,259,140,118,NA
Wilbarger,16-49,4901,2770,2483,NA
Wilbarger,50-64,3220,1765,1646,NA
Wilbarger,65-79,3155,1502,1432,NA
Wilbarger,80+,938,430,409,NA
Wilbarger,Unknown,4,4,0,NA
Willacy,44327,33,32,1,NA
Willacy,44545,1633,962,677,NA
Willacy,16-49,13547,7831,6719,NA
Willacy,50-64,5934,2998,2689,NA
Willacy,65-79,4503,2129,1944,NA
Willacy,80+,1337,650,561,NA
Willacy,Unknown,22,20,6,NA
Williamson,44327,2065,2015,50,NA
Williamson,44545,43655,23460,20161,NA
Williamson,16-49,404606,217035,192803,NA
Williamson,50-64,167084,85819,78134,NA
Williamson,65-79,124985,57463,52749,NA
Williamson,80+,31206,14558,13084,NA
Williamson,Unknown,96,81,19,NA
Wilson,44327,67,66,2,NA
Wilson,44545,1993,1070,921,NA
Wilson,16-49,19803,10957,9598,NA
Wilson,50-64,14669,7705,7089,NA
Wilson,65-79,11503,5593,5013,NA
Wilson,80+,2870,1431,1207,NA
Wilson,Unknown,5,5,1,NA
Winkler,44327,2,2,0,NA
Winkler,44545,204,122,82,NA
Winkler,16-49,2550,1452,1226,NA
Winkler,50-64,1734,905,822,NA
Winkler,65-79,1142,533,499,NA
Winkler,80+,284,140,129,NA
Winkler,Unknown,3,2,1,NA
Wise,44327,22,22,0,NA
Wise,44545,1422,793,629,NA
Wise,16-49,19492,10836,9196,NA
Wise,50-64,15644,8345,7593,NA
Wise,65-79,13131,6287,5943,NA
Wise,80+,3405,1622,1514,NA
Wise,Unknown,3,3,0,NA
Wood,44327,5,5,0,NA
Wood,44545,564,303,261,NA
Wood,16-49,8834,4962,4196,NA
Wood,50-64,10102,5428,4961,NA
Wood,65-79,15131,7349,6886,NA
Wood,80+,4602,2213,2036,NA
Wood,Unknown,7,6,3,NA
Yoakum,44327,1,1,0,NA
Yoakum,44545,211,117,94,NA
Yoakum,16-49,2885,1702,1430,NA
Yoakum,50-64,1785,1018,901,NA
Yoakum,65-79,1189,625,576,NA
Yoakum,80+,364,191,168,NA
Yoakum,Unknown,7,6,1,NA
Young,44327,1,1,0,NA
Young,44545,353,187,166,NA
Young,16-49,4487,2585,2190,NA
Young,50-64,3745,2072,1880,NA
Young,65-79,4390,2112,1994,NA
Young,80+,1517,715,656,NA
Young,Unknown,2,2,0,NA
Zapata,44327,44,44,0,NA
Zapata,44545,1365,742,623,NA
Zapata,16-49,8597,4806,4130,NA
Zapata,50-64,3464,1852,1666,NA
Zapata,65-79,2663,1307,1196,NA
Zapata,80+,726,353,313,NA
Zapata,Unknown,9,8,1,NA
Zavala,44327,39,39,0,NA
Zavala,44545,730,398,329,NA
Zavala,16-49,5397,2897,2443,NA
Zavala,50-64,3076,1531,1373,NA
Zavala,65-79,2632,1181,1097,NA
Zavala,80+,617,283,250,NA
Zavala,Unknown,2,2,0,NA
