County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,Unknown,23,20,6,NA
Van Zandt,12-15 years,452,284,169,3030
Van Zandt,16-49 years,8097,4924,3710,21974
Van Zandt,50-64 years,9335,5430,4651,11747
Van Zandt,65-79 years,10314,5684,5190,8779
Van Zandt,80+ years,3367,1857,1698,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1851,1212,640,5253
Victoria,16-49 years,25560,14860,11581,40036
Victoria,50-64 years,20298,11117,9779,16110
Victoria,65-79 years,18067,9544,8876,11334
Victoria,80+ years,5664,3006,2767,3908
Victoria,Unknown,19,13,7,NA
Walker,12-15 years,902,596,306,2818
Walker,16-49 years,26557,15666,12604,40478
Walker,50-64 years,15330,8717,7516,12944
Walker,65-79 years,10690,5961,5105,7906
Walker,80+ years,2898,1606,1368,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1207,761,446,3569
Waller,16-49 years,15944,9410,7256,27820
Waller,50-64 years,10184,5830,4973,8984
Waller,65-79 years,7514,4162,3624,5213
Waller,80+ years,1587,866,773,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,70,49,21,739
Ward,16-49 years,2948,1748,1392,5315
Ward,50-64 years,2279,1271,1110,1977
Ward,65-79 years,1677,896,837,1185
Ward,80+ years,475,260,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,628,410,218,1949
Washington,16-49 years,8909,5135,4063,14283
Washington,50-64 years,8078,4480,3915,6914
Washington,65-79 years,9153,4921,4443,5653
Washington,80+ years,3105,1680,1477,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,21697,13453,8251,19353
Webb,16-49 years,212204,125392,100313,130992
Webb,50-64 years,76970,43230,37533,39003
Webb,65-79 years,37433,20379,18279,20633
Webb,80+ years,9262,5171,4402,6288
Webb,Unknown,188,151,54,NA
Wharton,12-15 years,1552,972,581,2439
Wharton,16-49 years,11380,6804,5216,17119
Wharton,50-64 years,8873,5147,4445,7752
Wharton,65-79 years,7811,4366,3900,5317
Wharton,80+ years,2448,1356,1190,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,169,110,59,284
Wheeler,16-49 years,826,505,399,1935
Wheeler,50-64 years,761,443,392,978
Wheeler,65-79 years,928,520,474,759
Wheeler,80+ years,314,178,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2294,1445,849,6957
Wichita,16-49 years,34250,20375,16849,62794
Wichita,50-64 years,24763,14163,12763,22983
Wichita,65-79 years,22216,11867,11166,14464
Wichita,80+ years,7776,4103,3851,5390
Wichita,Unknown,12,11,3,NA
Wilbarger,12-15 years,123,91,32,639
Wilbarger,16-49 years,3442,2136,1731,5531
Wilbarger,50-64 years,2634,1583,1398,2409
Wilbarger,65-79 years,2602,1417,1333,1798
Wilbarger,80+ years,714,378,361,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1160,727,440,1157
Willacy,16-49 years,10747,6263,5057,10776
Willacy,50-64 years,5142,2809,2458,3064
Willacy,65-79 years,3828,2034,1856,2290
Willacy,80+ years,1113,604,522,767
Willacy,Unknown,18,17,1,NA
Williamson,12-15 years,33730,19531,14200,34028
Williamson,16-49 years,344720,195345,164668,287235
Williamson,50-64 years,144793,80593,70870,97996
Williamson,65-79 years,100247,54497,49032,58371
Williamson,80+ years,25391,13879,12263,14831
Williamson,Unknown,137,116,25,NA
Wilson,12-15 years,1172,720,452,2841
Wilson,16-49 years,15267,8969,7400,21389
Wilson,50-64 years,12295,6985,6214,10688
Wilson,65-79 years,9226,5118,4619,6567
Wilson,80+ years,2342,1332,1112,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,75,51,24,538
Winkler,16-49 years,1917,1150,926,3654
Winkler,50-64 years,1421,796,707,1336
Winkler,65-79 years,933,508,461,738
Winkler,80+ years,250,136,125,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,750,472,278,3970
Wise,16-49 years,14205,8341,6666,29444
Wise,50-64 years,13150,7454,6638,14680
Wise,65-79 years,11019,5952,5586,8471
Wise,80+ years,2912,1572,1469,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,285,184,101,2061
Wood,16-49 years,6089,3699,2782,15819
Wood,50-64 years,8143,4738,4075,9659
Wood,65-79 years,12299,6855,6310,9702
Wood,80+ years,3764,2096,1907,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,70,51,19,636
Yoakum,16-49 years,2188,1359,1077,3711
Yoakum,50-64 years,1567,935,796,1391
Yoakum,65-79 years,1043,588,537,806
Yoakum,80+ years,321,188,160,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,103,76,27,1004
Young,16-49 years,2922,1832,1420,6840
Young,50-64 years,2875,1713,1488,3605
Young,65-79 years,3491,1919,1750,2792
Young,80+ years,1200,650,589,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1018,621,397,1040
Zapata,16-49 years,7203,4303,3390,6134
Zapata,50-64 years,3038,1751,1508,1981
Zapata,65-79 years,2269,1254,1125,1415
Zapata,80+ years,605,336,288,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,457,292,165,772
Zavala,16-49 years,4398,2487,1963,5421
Zavala,50-64 years,2644,1434,1248,1696
Zavala,65-79 years,2112,1113,1019,1332
Zavala,80+ years,510,277,238,391
Zavala,Unknown,2,2,0,NA
