County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Runnels,65-79 years,2882,1307,1245,1590
Runnels,80+ years,1016,448,424,563
Runnels,Unknown,5,4,3,NA
Rusk,5-11 years,93,85,8,7857
Rusk,12-15 years,1305,708,596,2831
Rusk,16-49 years,15971,8943,7525,24301
Rusk,50-64 years,11835,6210,5675,10279
Rusk,65-79 years,11217,5266,4851,7062
Rusk,80+ years,3131,1427,1312,2135
Rusk,Unknown,8,5,3,NA
Sabine,5-11 years,4,4,0,1225
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1318,776,596,3215
Sabine,50-64 years,2316,1208,1093,2389
Sabine,65-79 years,3423,1576,1473,2477
Sabine,80+ years,1140,497,468,790
San Augustine,5-11 years,6,5,1,1068
San Augustine,12-15 years,117,65,51,370
San Augustine,16-49 years,1805,1017,803,2688
San Augustine,50-64 years,2233,1126,1002,1896
San Augustine,65-79 years,2590,1190,1086,1606
San Augustine,80+ years,888,399,364,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,5-11 years,26,24,2,3990
San Jacinto,12-15 years,513,279,232,1429
San Jacinto,16-49 years,5372,3076,2546,10537
San Jacinto,50-64 years,5959,3165,2853,6419
San Jacinto,65-79 years,6567,3078,2843,5103
San Jacinto,80+ years,1736,784,716,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,5-11 years,507,457,50,11587
San Patricio,12-15 years,3800,2088,1705,3958
San Patricio,16-49 years,32870,18067,15076,29346
San Patricio,50-64 years,21008,10546,9423,11561
San Patricio,65-79 years,16815,7673,7003,7968
San Patricio,80+ years,4078,1849,1629,2241
San Patricio,Unknown,9,9,0,NA
San Saba,5-11 years,2,2,0,783
San Saba,12-15 years,60,32,28,261
San Saba,16-49 years,1642,918,740,2454
San Saba,50-64 years,1055,564,491,1081
San Saba,65-79 years,1472,695,637,1065
San Saba,80+ years,427,198,177,400
San Saba,Unknown,1,1,0,NA
Schleicher,5-11 years,8,8,0,403
Schleicher,12-15 years,109,58,51,193
Schleicher,16-49 years,906,486,431,1163
Schleicher,50-64 years,678,340,315,496
Schleicher,65-79 years,801,352,332,475
Schleicher,80+ years,217,97,97,84
Scurry,5-11 years,37,36,1,2762
Scurry,12-15 years,688,384,304,936
Scurry,16-49 years,6905,3873,3370,7481
Scurry,50-64 years,3992,2131,1952,2953
Scurry,65-79 years,3489,1602,1465,1843
Scurry,80+ years,1200,551,483,723
Scurry,Unknown,9,8,1,NA
Shackelford,5-11 years,3,3,0,475
Shackelford,12-15 years,29,19,10,189
Shackelford,16-49 years,639,350,291,1210
Shackelford,50-64 years,767,386,343,711
Shackelford,65-79 years,843,383,349,511
Shackelford,80+ years,258,120,108,180
Shelby,5-11 years,21,21,0,4366
Shelby,12-15 years,513,284,229,1491
Shelby,16-49 years,6929,4007,3174,10182
Shelby,50-64 years,5182,2778,2450,4735
Shelby,65-79 years,4897,2326,2121,3427
Shelby,80+ years,1657,763,676,1105
Shelby,Unknown,6,6,2,NA
Sherman,5-11 years,3,3,1,523
Sherman,12-15 years,49,31,18,200
Sherman,16-49 years,924,558,425,1212
Sherman,50-64 years,576,316,258,620
Sherman,65-79 years,398,206,165,340
Sherman,80+ years,142,71,55,122
Sherman,Unknown,1,1,0,NA
Smith,5-11 years,902,787,115,37783
Smith,12-15 years,7391,4012,3375,12844
Smith,16-49 years,88374,47468,40312,101823
Smith,50-64 years,56809,28060,25451,41123
Smith,65-79 years,56617,24937,23229,29593
Smith,80+ years,18814,8253,7549,9744
Smith,Unknown,20,18,2,NA
Somervell,5-11 years,34,33,1,1254
Somervell,12-15 years,241,134,107,496
Somervell,16-49 years,2547,1381,1219,3648
Somervell,50-64 years,2249,1156,1081,1968
Somervell,65-79 years,2588,1161,1082,1353
Somervell,80+ years,665,292,266,417
Starr,5-11 years,2883,2616,267,14330
Starr,12-15 years,8075,4498,3574,4325
Starr,16-49 years,51863,28485,24853,29591
Starr,50-64 years,21537,10716,9865,8804
Starr,65-79 years,13989,6308,5842,5528
Starr,80+ years,3767,1757,1626,1842
Starr,Unknown,33,30,6,NA
Stephens,5-11 years,18,16,2,1330
Stephens,12-15 years,85,48,37,488
Stephens,16-49 years,2109,1240,1076,3853
Stephens,50-64 years,1670,922,843,1799
Stephens,65-79 years,2053,994,951,1414
Stephens,80+ years,656,305,281,476
Sterling,5-11 years,3,3,0,236
Sterling,12-15 years,44,23,21,92
Sterling,16-49 years,362,203,164,559
Sterling,50-64 years,288,149,130,230
Sterling,65-79 years,275,127,113,123
Sterling,80+ years,76,36,33,63
Stonewall,5-11 years,2,2,0,188
Stonewall,12-15 years,14,8,6,67
Stonewall,16-49 years,291,163,140,450
Stonewall,50-64 years,281,149,140,284
Stonewall,65-79 years,438,192,183,246
Stonewall,80+ years,211,92,85,115
Stonewall,Unknown,3,1,1,NA
Sutton,5-11 years,7,5,2,575
Sutton,12-15 years,75,41,34,207
Sutton,16-49 years,1095,595,504,1489
Sutton,50-64 years,986,500,442,780
Sutton,65-79 years,1040,483,452,548
Sutton,80+ years,259,119,113,175
Swisher,5-11 years,6,6,0,1195
Swisher,12-15 years,136,77,59,427
Swisher,16-49 years,1985,1230,1087,3191
Swisher,50-64 years,1390,755,700,1268
Swisher,65-79 years,1448,706,653,922
Swisher,80+ years,567,265,248,383
Swisher,Unknown,7,7,0,NA
Tarrant,5-11 years,21539,19529,2011,359822
Tarrant,12-15 years,120716,65768,54861,125629
Tarrant,16-49 years,1203283,634947,555775,1000205
Tarrant,50-64 years,615432,299197,275325,372444
Tarrant,65-79 years,407177,175671,163268,192159
Tarrant,80+ years,104520,45258,41325,52352
Tarrant,Unknown,216,171,47,NA
Taylor,5-11 years,873,766,107,23364
Taylor,12-15 years,4734,2595,2137,7637
Taylor,16-49 years,56611,30677,25832,65514
Taylor,50-64 years,32925,16321,14789,21612
Taylor,65-79 years,29106,12821,11970,14800
Taylor,80+ years,10197,4479,4024,5331
Taylor,Unknown,19,12,7,NA
Terrell,12-15 years,33,19,13,32
Terrell,16-49 years,252,132,109,248
Terrell,50-64 years,265,129,105,136
Terrell,65-79 years,304,139,126,184
Terrell,80+ years,88,40,35,71
Terry,5-11 years,44,42,2,2281
Terry,12-15 years,395,217,178,739
Terry,16-49 years,4144,2382,2021,5347
Terry,50-64 years,2854,1475,1331,2102
Terry,65-79 years,2325,1079,991,1367
Terry,80+ years,760,341,312,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,383,212,178,484
Throckmorton,50-64 years,343,180,158,318
Throckmorton,65-79 years,330,167,154,315
Throckmorton,80+ years,189,95,83,130
Titus,5-11 years,62,61,1,6312
Titus,12-15 years,1119,613,505,2157
Titus,16-49 years,11096,6313,4956,13894
Titus,50-64 years,7254,3858,3271,5584
Titus,65-79 years,5966,2793,2531,3738
Titus,80+ years,1864,877,772,1107
Titus,Unknown,13,9,6,NA
Tom Green,5-11 years,684,679,4,19149
Tom Green,12-15 years,4011,2166,1839,6566
Tom Green,16-49 years,47993,25331,22274,55411
Tom Green,50-64 years,29509,14161,13107,19716
Tom Green,65-79 years,29140,12373,11643,13854
Tom Green,80+ years,9761,4002,3807,4771
Tom Green,Unknown,2,2,0,NA
Travis,5-11 years,29736,26779,2958,182357
Travis,12-15 years,87222,47652,39493,60230
Travis,16-49 years,1089075,568242,500403,694834
Travis,50-64 years,367890,178105,162314,207999
Travis,65-79 years,233461,100250,92376,104113
Travis,80+ years,52532,22976,20705,25440
Travis,Unknown,309,253,66,NA
Trinity,5-11 years,17,16,1,1905
Trinity,12-15 years,274,154,119,656
Trinity,16-49 years,3176,1803,1476,4952
Trinity,50-64 years,3641,1910,1699,3196
Trinity,65-79 years,4602,2133,1952,3099
Trinity,80+ years,1382,628,577,857
Trinity,Unknown,1,1,0,NA
Tyler,5-11 years,31,28,3,2729
Tyler,12-15 years,257,142,114,967
Tyler,16-49 years,5014,2743,2334,8878
Tyler,50-64 years,4544,2290,2135,4190
Tyler,65-79 years,5306,2392,2241,3702
Tyler,80+ years,1628,723,662,1193
Tyler,Unknown,4,4,0,NA
Upshur,5-11 years,105,92,15,6399
Upshur,12-15 years,834,462,372,2298
Upshur,16-49 years,9319,5206,4298,16459
Upshur,50-64 years,8616,4367,3950,8727
Upshur,65-79 years,8899,3970,3754,6044
Upshur,80+ years,2602,1135,1054,1781
Upshur,Unknown,5,5,0,NA
Upton,5-11 years,26,21,5,683
Upton,12-15 years,116,61,55,234
Upton,16-49 years,1450,735,625,1562
Upton,50-64 years,918,430,374,631
Upton,65-79 years,713,305,276,395
Upton,80+ years,229,100,86,142
Uvalde,5-11 years,184,179,5,4766
Uvalde,12-15 years,1299,720,578,1635
Uvalde,16-49 years,12005,6478,5418,11648
Uvalde,50-64 years,7697,3768,3399,4223
Uvalde,65-79 years,6982,3089,2851,3256
Uvalde,80+ years,2101,951,823,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,5-11 years,1004,984,21,9442
Val Verde,12-15 years,5455,3078,2374,2927
Val Verde,16-49 years,32750,19042,14879,22564
Val Verde,50-64 years,13871,7444,6164,6979
Val Verde,65-79 years,10791,5322,4371,5098
Val Verde,80+ years,3236,1601,1296,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,5-11 years,86,78,8,8365
Van Zandt,12-15 years,942,511,431,3030
Van Zandt,16-49 years,12608,7057,5919,21974
Van Zandt,50-64 years,12355,6408,5867,11747
Van Zandt,65-79 years,13527,6238,5857,8779
Van Zandt,80+ years,4370,1979,1847,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,5-11 years,408,334,75,15503
Victoria,12-15 years,3563,1963,1598,5253
Victoria,16-49 years,36602,19395,16755,40036
Victoria,50-64 years,25659,12527,11590,16110
Victoria,65-79 years,23226,10191,9578,11334
Victoria,80+ years,7160,3169,2927,3908
Victoria,Unknown,16,9,6,NA
Walker,5-11 years,198,189,9,7178
Walker,12-15 years,1623,888,730,2818
Walker,16-49 years,34782,19149,16444,40478
Walker,50-64 years,18936,9599,8790,12944
Walker,65-79 years,13790,6388,5744,7906
Walker,80+ years,3744,1680,1488,2143
Walker,Unknown,4,4,1,NA
Waller,5-11 years,290,266,24,8913
Waller,12-15 years,2300,1246,1049,3569
Waller,16-49 years,21488,11791,10020,27820
Waller,50-64 years,12542,6458,5860,8984
Waller,65-79 years,9453,4399,3974,5213
Waller,80+ years,2016,909,833,1333
Waller,Unknown,10,9,1,NA
Ward,5-11 years,17,16,1,2304
Ward,12-15 years,145,101,43,739
Ward,16-49 years,3721,2127,1715,5315
Ward,50-64 years,2686,1394,1241,1977
Ward,65-79 years,1940,940,869,1185
Ward,80+ years,566,277,255,444
Ward,Unknown,4,4,0,NA
Washington,5-11 years,152,127,25,5027
Washington,12-15 years,1135,619,516,1949
Washington,16-49 years,12256,6596,5749,14283
Washington,50-64 years,9820,5014,4591,6914
Washington,65-79 years,11702,5227,4849,5653
Washington,80+ years,3908,1753,1573,2236
Washington,Unknown,12,10,2,NA
Webb,5-11 years,10341,10001,341,59887
Webb,12-15 years,36755,22225,14505,19353
Webb,16-49 years,273599,157626,129026,130992
Webb,50-64 years,93227,48044,41793,39003
Webb,65-79 years,48012,22818,19901,20633
Webb,80+ years,11694,5742,4816,6288
Webb,Unknown,127,114,35,NA
Wharton,5-11 years,409,387,22,6973
Wharton,12-15 years,2666,1467,1198,2439
Wharton,16-49 years,16238,9009,7562,17119
Wharton,50-64 years,11033,5797,5254,7752
Wharton,65-79 years,9897,4733,4325,5317
Wharton,80+ years,3134,1456,1318,1922
Wharton,Unknown,14,8,6,NA
Wheeler,5-11 years,36,33,3,841
Wheeler,12-15 years,313,171,142,284
Wheeler,16-49 years,1167,660,571,1935
Wheeler,50-64 years,953,503,458,978
Wheeler,65-79 years,1190,554,519,759
Wheeler,80+ years,405,188,167,243
Wheeler,Unknown,3,3,0,NA
Wichita,5-11 years,558,488,70,20131
Wichita,12-15 years,3928,2137,1790,6957
Wichita,16-49 years,48070,26636,23101,62794
Wichita,50-64 years,31273,16013,14819,22983
Wichita,65-79 years,29018,12810,12081,14464
Wichita,80+ years,10027,4295,4006,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,5-11 years,11,11,0,1806
Wilbarger,12-15 years,267,147,120,639
Wilbarger,16-49 years,5078,2829,2525,5531
Wilbarger,50-64 years,3393,1781,1676,2409
Wilbarger,65-79 years,3328,1514,1438,1798
Wilbarger,80+ years,1019,435,412,623
Wilbarger,Unknown,4,4,0,NA
Willacy,5-11 years,228,218,10,3301
Willacy,12-15 years,1676,991,691,1157
Willacy,16-49 years,14003,7939,6866,10776
Willacy,50-64 years,6225,3032,2738,3064
Willacy,65-79 years,4765,2151,1970,2290
Willacy,80+ years,1415,660,572,767
Willacy,Unknown,22,20,6,NA
Williamson,5-11 years,15101,13952,1148,97281
Williamson,12-15 years,44364,23822,20502,34028
Williamson,16-49 years,419889,219593,196132,287235
Williamson,50-64 years,175809,86709,79406,97996
Williamson,65-79 years,132508,58184,53603,58371
Williamson,80+ years,33192,14721,13329,14831
Williamson,Unknown,106,88,21,NA
Wilson,5-11 years,430,342,89,7779
Wilson,12-15 years,2055,1109,943,2841
Wilson,16-49 years,20595,11193,9881,21389
Wilson,50-64 years,15570,7852,7276,10688
Wilson,65-79 years,12285,5682,5126,6567
Wilson,80+ years,3088,1458,1241,1844
Wilson,Unknown,6,6,1,NA
Winkler,5-11 years,11,9,2,1538
Winkler,12-15 years,210,124,86,538
Winkler,16-49 years,2632,1482,1248,3654
Winkler,50-64 years,1795,909,826,1336
Winkler,65-79 years,1217,540,506,738
Winkler,80+ years,305,142,130,226
Winkler,Unknown,3,2,1,NA
Wise,5-11 years,160,148,12,11215
Wise,12-15 years,1458,812,645,3970
Wise,16-49 years,20195,11148,9480,29444
Wise,50-64 years,16270,8483,7747,14680
Wise,65-79 years,13705,6347,5991,8471
Wise,80+ years,3558,1636,1529,2127
Wise,Unknown,4,4,0,NA
Wood,5-11 years,43,41,2,5546
Wood,12-15 years,575,311,264,2061
Wood,16-49 years,9320,5145,4383,15819
Wood,50-64 years,10687,5522,5089,9659
Wood,65-79 years,16019,7423,6993,9702
Wood,80+ years,4933,2219,2083,2825
Wood,Unknown,7,6,3,NA
Yoakum,5-11 years,19,19,0,1944
Yoakum,12-15 years,216,122,94,636
Yoakum,16-49 years,2997,1748,1461,3711
Yoakum,50-64 years,1876,1032,924,1391
Yoakum,65-79 years,1284,633,587,806
Yoakum,80+ years,381,193,175,227
Yoakum,Unknown,7,6,1,NA
Young,5-11 years,26,26,0,2789
Young,12-15 years,362,194,168,1004
Young,16-49 years,4687,2684,2254,6840
Young,50-64 years,3933,2106,1928,3605
Young,65-79 years,4654,2123,2024,2792
Young,80+ years,1630,721,666,982
Young,Unknown,2,2,0,NA
Zapata,5-11 years,236,220,16,3141
Zapata,12-15 years,1374,748,626,1040
Zapata,16-49 years,8753,4822,4156,6134
Zapata,50-64 years,3636,1858,1686,1981
Zapata,65-79 years,2839,1317,1207,1415
Zapata,80+ years,784,357,317,451
Zapata,Unknown,9,8,1,NA
Zavala,5-11 years,136,123,13,2226
Zavala,12-15 years,748,410,335,772
Zavala,16-49 years,5569,2937,2489,5421
Zavala,50-64 years,3252,1557,1399,1696
Zavala,65-79 years,2750,1188,1100,1332
Zavala,80+ years,649,286,253,391
Zavala,Unknown,2,2,0,NA
