County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,50-64 years,499,242,220,55,464
Oldham,65-79 years,440,200,177,69,248
Oldham,80+ years,148,63,56,30,68
Orange,5-11 years,324,224,100,0,13714
Orange,12-15 years,1596,870,718,8,4529
Orange,16-49 years,22765,12341,10117,984,35298
Orange,50-64 years,19218,9457,8302,2107,16060
Orange,65-79 years,18064,8018,7217,3339,10496
Orange,80+ years,5200,2269,1973,1094,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,116,75,41,0,4473
Palo Pinto,12-15 years,564,313,251,0,1501
Palo Pinto,16-49 years,7136,3866,3264,337,11318
Palo Pinto,50-64 years,6942,3440,3063,787,5996
Palo Pinto,65-79 years,7624,3288,3049,1500,4625
Palo Pinto,80+ years,2203,944,867,459,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,63,46,17,0,3436
Panola,12-15 years,412,225,187,0,1292
Panola,16-49 years,5590,3099,2535,222,9345
Panola,50-64 years,4605,2405,2106,472,4528
Panola,65-79 years,5214,2408,2164,965,3566
Panola,80+ years,1555,711,633,288,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,1626,1011,614,1,23060
Parker,12-15 years,4371,2366,1999,6,8201
Parker,16-49 years,52172,27467,23944,3119,59949
Parker,50-64 years,39598,19223,17564,4651,29406
Parker,65-79 years,35337,15282,14054,6900,17707
Parker,80+ years,9165,3894,3581,1876,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,97,70,27,0,1791
Parmer,12-15 years,344,189,155,0,625
Parmer,16-49 years,3376,1814,1545,235,4088
Parmer,50-64 years,2239,1059,977,304,1768
Parmer,65-79 years,1661,728,668,325,1008
Parmer,80+ years,668,285,267,133,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,232,157,74,1,2612
Pecos,12-15 years,1003,553,449,1,894
Pecos,16-49 years,9847,5137,4406,812,7510
Pecos,50-64 years,5036,2414,2133,738,2666
Pecos,65-79 years,3407,1442,1355,785,1634
Pecos,80+ years,974,415,376,198,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,223,165,58,0,6817
Polk,12-15 years,931,527,404,1,2343
Polk,16-49 years,14038,7468,6207,947,20420
Polk,50-64 years,14249,6986,6129,1888,12123
Polk,65-79 years,15926,7013,6297,3100,8473
Polk,80+ years,4547,1954,1734,973,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,747,531,216,0,21583
Potter,12-15 years,3667,2011,1655,3,6911
Potter,16-49 years,49506,26738,21619,2773,53873
Potter,50-64 years,30423,14800,12877,3610,19597
Potter,65-79 years,22652,9859,8894,4280,11378
Potter,80+ years,7608,3318,2814,1564,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,572,383,189,0,1227
Presidio,12-15 years,753,449,302,2,393
Presidio,16-49 years,6044,3189,2516,514,2443
Presidio,50-64 years,3447,1604,1392,530,1025
Presidio,65-79 years,2791,1221,1092,499,1077
Presidio,80+ years,862,382,327,158,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,27,23,4,0,1679
Rains,12-15 years,166,90,76,0,555
Rains,16-49 years,2527,1361,1181,98,4351
Rains,50-64 years,2903,1443,1278,314,2803
Rains,65-79 years,3643,1590,1452,679,2479
Rains,80+ years,898,393,353,167,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1124,729,395,0,21697
Randall,12-15 years,3926,2132,1791,8,7613
Randall,16-49 years,57407,30380,25669,3829,63316
Randall,50-64 years,34686,16533,14791,4589,23691
Randall,65-79 years,31953,13568,12477,6402,16489
Randall,80+ years,9122,3888,3446,1931,4935
Randall,Unknown,42,32,10,1,NA
Reagan,5-11 years,21,16,5,0,759
Reagan,12-15 years,160,88,72,0,249
Reagan,16-49 years,1454,802,694,72,1768
Reagan,50-64 years,912,461,424,99,646
Reagan,65-79 years,591,265,253,101,325
Reagan,80+ years,144,66,63,22,102
Real,5-11 years,15,10,5,0,379
Real,12-15 years,66,39,27,0,133
Real,16-49 years,728,387,323,45,1096
Real,50-64 years,1066,517,456,127,794
Real,65-79 years,1569,685,632,288,814
Real,80+ years,386,163,141,84,239
Red River,5-11 years,39,27,12,0,1559
Red River,12-15 years,194,105,89,0,526
Red River,16-49 years,2510,1434,1166,104,4330
Red River,50-64 years,2763,1476,1301,244,2591
Red River,65-79 years,3577,1644,1543,570,2264
Red River,80+ years,1054,484,447,166,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,130,92,38,0,2438
Reeves,12-15 years,3844,3352,491,1,787
Reeves,16-49 years,14565,10414,3913,315,8692
Reeves,50-64 years,4389,2060,1860,516,2211
Reeves,65-79 years,2930,1212,1153,581,1371
Reeves,80+ years,855,354,334,169,507
Reeves,Unknown,21,20,1,0,NA
Refugio,5-11 years,29,18,11,0,1004
Refugio,12-15 years,316,172,144,0,351
Refugio,16-49 years,2485,1296,1115,135,2547
Refugio,50-64 years,2505,1168,1070,336,1419
Refugio,65-79 years,2416,999,945,510,1198
Refugio,80+ years,770,322,295,156,419
Refugio,Unknown,1,1,0,0,NA
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,160,88,76,8,310
Roberts,50-64 years,104,54,52,7,169
Roberts,65-79 years,223,98,89,42,158
Roberts,80+ years,53,21,21,11,35
Robertson,5-11 years,95,65,29,1,2688
Robertson,12-15 years,514,289,224,1,909
Robertson,16-49 years,5366,3022,2515,220,6691
Robertson,50-64 years,4458,2315,2078,504,3371
Robertson,65-79 years,4597,2082,1891,869,2571
Robertson,80+ years,1362,604,541,259,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,2387,1505,881,1,17781
Rockwall,12-15 years,6412,3498,2907,8,6763
Rockwall,16-49 years,61319,32267,27303,4308,47098
Rockwall,50-64 years,34756,16597,14763,4747,19832
Rockwall,65-79 years,24409,10392,9388,5022,10606
Rockwall,80+ years,6109,2648,2342,1201,2789
Rockwall,Unknown,8,7,2,0,NA
Runnels,5-11 years,54,33,22,0,1521
Runnels,12-15 years,247,138,109,0,568
Runnels,16-49 years,2885,1564,1373,164,3985
Runnels,50-64 years,2679,1329,1227,299,2046
Runnels,65-79 years,3022,1315,1246,573,1590
Runnels,80+ years,1071,450,425,224,563
Runnels,Unknown,5,4,3,0,NA
Rusk,5-11 years,224,156,67,1,7857
Rusk,12-15 years,1334,728,605,1,2831
Rusk,16-49 years,16892,9242,7770,845,24301
Rusk,50-64 years,12622,6308,5682,1544,10279
Rusk,65-79 years,11942,5327,4846,2357,7062
Rusk,80+ years,3317,1430,1314,684,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,8,5,3,0,1225
Sabine,12-15 years,81,45,36,0,455
Sabine,16-49 years,1401,802,619,69,3215
Sabine,50-64 years,2431,1228,1088,262,2389
Sabine,65-79 years,3587,1585,1467,657,2477
Sabine,80+ years,1188,505,465,241,790
San Augustine,5-11 years,16,12,4,0,1068
San Augustine,12-15 years,122,69,52,1,370
San Augustine,16-49 years,1900,1044,830,88,2688
San Augustine,50-64 years,2358,1135,1013,284,1896
San Augustine,65-79 years,2753,1200,1088,524,1606
San Augustine,80+ years,931,400,364,176,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,65,46,19,0,3990
San Jacinto,12-15 years,526,285,238,3,1429
San Jacinto,16-49 years,5569,3132,2581,227,10537
San Jacinto,50-64 years,6288,3200,2855,698,6419
San Jacinto,65-79 years,6927,3109,2850,1283,5103
San Jacinto,80+ years,1823,783,711,385,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,935,632,303,0,11587
San Patricio,12-15 years,3858,2111,1739,8,3958
San Patricio,16-49 years,34281,18383,15279,2018,29346
San Patricio,50-64 years,22400,10733,9498,3147,11561
San Patricio,65-79 years,17767,7778,7026,3583,7968
San Patricio,80+ years,4269,1873,1630,903,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,7,7,0,0,783
San Saba,12-15 years,66,36,30,0,261
San Saba,16-49 years,1671,929,749,55,2454
San Saba,50-64 years,1080,566,498,90,1081
San Saba,65-79 years,1515,707,643,222,1065
San Saba,80+ years,440,203,179,65,400
San Saba,Unknown,1,1,0,0,NA
Schleicher,5-11 years,24,16,8,0,403
Schleicher,12-15 years,110,59,51,0,193
Schleicher,16-49 years,929,491,432,45,1163
Schleicher,50-64 years,703,338,314,76,496
Schleicher,65-79 years,835,355,337,163,475
Schleicher,80+ years,229,96,96,41,84
Scurry,5-11 years,120,91,29,0,2762
Scurry,12-15 years,708,394,312,2,936
Scurry,16-49 years,7374,3948,3390,571,7481
Scurry,50-64 years,4277,2158,1937,516,2953
Scurry,65-79 years,3664,1610,1479,700,1843
Scurry,80+ years,1286,552,495,267,723
Scurry,Unknown,9,8,1,0,NA
Shackelford,5-11 years,11,8,3,0,475
Shackelford,12-15 years,31,21,10,0,189
Shackelford,16-49 years,690,369,305,46,1210
Shackelford,50-64 years,806,391,345,101,711
Shackelford,65-79 years,880,383,355,149,511
Shackelford,80+ years,275,121,109,48,180
Shelby,5-11 years,58,45,13,0,4366
Shelby,12-15 years,535,300,235,0,1491
Shelby,16-49 years,7224,4110,3255,231,10182
Shelby,50-64 years,5510,2833,2477,578,4735
Shelby,65-79 years,5181,2353,2117,924,3427
Shelby,80+ years,1767,774,685,346,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,4,3,2,0,523
Sherman,12-15 years,51,33,18,0,200
Sherman,16-49 years,956,574,434,11,1212
Sherman,50-64 years,603,321,260,48,620
Sherman,65-79 years,412,206,167,46,340
Sherman,80+ years,149,71,57,22,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,1999,1350,647,2,37783
Smith,12-15 years,7578,4116,3457,6,12844
Smith,16-49 years,92608,48501,41057,5515,101823
Smith,50-64 years,60045,28348,25612,7778,41123
Smith,65-79 years,59404,25149,23290,12111,29593
Smith,80+ years,19636,8291,7578,4085,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,71,49,22,0,1254
Somervell,12-15 years,254,141,113,0,496
Somervell,16-49 years,2664,1413,1253,138,3648
Somervell,50-64 years,2397,1175,1081,311,1968
Somervell,65-79 years,2758,1176,1092,606,1353
Somervell,80+ years,718,300,277,161,417
Starr,5-11 years,6712,4606,2107,0,14330
Starr,12-15 years,8954,5100,3850,6,4325
Starr,16-49 years,55276,29836,25070,4688,29591
Starr,50-64 years,23463,11362,9916,3907,8804
Starr,65-79 years,15140,6740,5829,3251,5528
Starr,80+ years,4049,1828,1616,825,1842
Starr,Unknown,40,36,8,0,NA
Stephens,5-11 years,34,23,11,0,1330
Stephens,12-15 years,87,49,38,0,488
Stephens,16-49 years,2196,1269,1087,101,3853
Stephens,50-64 years,1757,925,841,180,1799
Stephens,65-79 years,2183,995,932,407,1414
Stephens,80+ years,694,306,280,142,476
Sterling,5-11 years,10,8,2,0,236
Sterling,12-15 years,45,24,21,0,92
Sterling,16-49 years,388,209,169,18,559
Sterling,50-64 years,317,153,136,30,230
Sterling,65-79 years,295,129,116,51,123
Sterling,80+ years,86,37,33,16,63
Stonewall,5-11 years,2,2,0,0,188
Stonewall,12-15 years,17,10,7,0,67
Stonewall,16-49 years,302,171,140,10,450
Stonewall,50-64 years,298,153,140,37,284
Stonewall,65-79 years,456,190,182,96,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,12,9,3,0,575
Sutton,12-15 years,82,45,37,0,207
Sutton,16-49 years,1135,608,507,42,1489
Sutton,50-64 years,1064,512,448,118,780
Sutton,65-79 years,1104,484,453,182,548
Sutton,80+ years,280,119,113,50,175
Swisher,5-11 years,17,14,3,0,1195
Swisher,12-15 years,139,78,60,1,427
Swisher,16-49 years,2171,1268,1116,165,3191
Swisher,50-64 years,1490,769,709,198,1268
Swisher,65-79 years,1560,718,657,307,922
Swisher,80+ years,607,269,245,117,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,44726,28592,16126,10,359822
Tarrant,12-15 years,123529,67173,56213,153,125629
Tarrant,16-49 years,1265514,647286,562838,92163,1000205
Tarrant,50-64 years,655822,303313,276515,93421,372444
Tarrant,65-79 years,425736,177405,163594,90842,192159
Tarrant,80+ years,109168,45664,41497,23302,52352
Tarrant,Unknown,234,186,49,1,NA
Taylor,5-11 years,1493,1059,434,0,23364
Taylor,12-15 years,4829,2642,2184,3,7637
Taylor,16-49 years,59199,31271,26249,4069,65514
Taylor,50-64 years,34805,16567,14867,4841,21612
Taylor,65-79 years,30409,12941,11991,6300,14800
Taylor,80+ years,10565,4521,4021,2240,5331
Taylor,Unknown,19,12,7,1,NA
Terrell,12-15 years,33,19,13,1,32
Terrell,16-49 years,255,131,110,22,248
Terrell,50-64 years,269,128,105,39,136
Terrell,65-79 years,312,138,125,59,184
Terrell,80+ years,91,41,35,17,71
Terry,5-11 years,78,57,21,0,2281
Terry,12-15 years,404,222,182,0,739
Terry,16-49 years,4352,2425,2048,300,5347
Terry,50-64 years,3050,1492,1339,419,2102
Terry,65-79 years,2463,1091,989,476,1367
Terry,80+ years,794,341,314,166,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,412,213,181,30,484
Throckmorton,50-64 years,396,181,158,65,318
Throckmorton,65-79 years,394,169,153,77,315
Throckmorton,80+ years,232,95,84,53,130
Titus,5-11 years,232,163,69,0,6312
Titus,12-15 years,1164,638,525,1,2157
Titus,16-49 years,11703,6536,5135,421,13894
Titus,50-64 years,7795,3938,3352,774,5584
Titus,65-79 years,6408,2826,2561,1189,3738
Titus,80+ years,2003,886,790,368,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1508,955,552,1,19149
Tom Green,12-15 years,4100,2204,1887,9,6566
Tom Green,16-49 years,50520,25958,22801,3612,55411
Tom Green,50-64 years,31328,14369,13283,4608,19716
Tom Green,65-79 years,30456,12450,11755,6644,13854
Tom Green,80+ years,10126,4012,3834,2362,4771
Tom Green,Unknown,2,2,0,0,NA
Travis,5-11 years,59106,35625,23450,33,182357
Travis,12-15 years,88590,48216,40244,137,60230
Travis,16-49 years,1169280,579666,502403,130557,694834
Travis,50-64 years,397149,180951,162258,67728,207999
Travis,65-79 years,244373,101543,92103,56128,104113
Travis,80+ years,54930,23232,20724,12204,25440
Travis,Unknown,350,273,85,3,NA
Trinity,5-11 years,40,28,12,0,1905
Trinity,12-15 years,286,159,126,1,656
Trinity,16-49 years,3371,1869,1521,189,4952
Trinity,50-64 years,3807,1916,1684,438,3196
Trinity,65-79 years,4784,2140,1928,900,3099
Trinity,80+ years,1461,632,577,291,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,57,37,20,0,2729
Tyler,12-15 years,273,155,117,1,967
Tyler,16-49 years,5198,2813,2384,210,8878
Tyler,50-64 years,4830,2329,2118,583,4190
Tyler,65-79 years,5606,2421,2235,1068,3702
Tyler,80+ years,1697,725,663,344,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,212,143,70,0,6399
Upshur,12-15 years,850,472,378,0,2298
Upshur,16-49 years,9722,5338,4385,426,16459
Upshur,50-64 years,9033,4419,3965,1085,8727
Upshur,65-79 years,9312,4004,3738,1879,6044
Upshur,80+ years,2718,1144,1057,613,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,39,24,15,0,683
Upton,12-15 years,121,63,57,1,234
Upton,16-49 years,1514,749,644,138,1562
Upton,50-64 years,952,433,377,149,631
Upton,65-79 years,752,310,279,169,395
Upton,80+ years,240,101,84,58,142
Uvalde,5-11 years,483,346,137,0,4766
Uvalde,12-15 years,1336,740,595,1,1635
Uvalde,16-49 years,12528,6599,5518,845,11648
Uvalde,50-64 years,8183,3832,3411,1228,4223
Uvalde,65-79 years,7374,3138,2858,1536,3256
Uvalde,80+ years,2191,956,821,468,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,2161,1367,795,0,9442
Val Verde,12-15 years,5807,3227,2576,5,2927
Val Verde,16-49 years,34471,19566,15323,1588,22564
Val Verde,50-64 years,15034,7873,6267,1582,6979
Val Verde,65-79 years,11388,5540,4381,1817,5098
Val Verde,80+ years,3368,1625,1300,549,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,192,138,52,2,8365
Van Zandt,12-15 years,945,518,427,1,3030
Van Zandt,16-49 years,13027,7187,5931,601,21974
Van Zandt,50-64 years,12928,6449,5802,1509,11747
Van Zandt,65-79 years,14053,6243,5770,2644,8779
Van Zandt,80+ years,4581,1984,1825,962,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,795,512,284,0,15503
Victoria,12-15 years,3657,2017,1634,7,5253
Victoria,16-49 years,38154,19779,17045,2370,40036
Victoria,50-64 years,27000,12681,11623,3378,16110
Victoria,65-79 years,24562,10301,9611,5040,11334
Victoria,80+ years,7564,3188,2930,1560,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,422,284,138,0,7178
Walker,12-15 years,1655,902,748,5,2818
Walker,16-49 years,36681,19652,16732,2155,40478
Walker,50-64 years,20160,9753,8843,2522,12944
Walker,65-79 years,14546,6440,5779,2725,7906
Walker,80+ years,3965,1700,1517,832,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,676,430,246,0,8913
Waller,12-15 years,2359,1272,1081,6,3569
Waller,16-49 years,22566,12070,10216,1150,27820
Waller,50-64 years,13328,6561,5887,1561,8984
Waller,65-79 years,10040,4476,4013,1832,5213
Waller,80+ years,2145,919,837,445,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,64,43,21,0,2304
Ward,12-15 years,155,107,47,1,739
Ward,16-49 years,3892,2169,1741,184,5315
Ward,50-64 years,2890,1420,1259,317,1977
Ward,65-79 years,2097,949,877,327,1185
Ward,80+ years,609,280,256,92,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,308,194,113,1,5027
Washington,12-15 years,1163,633,530,0,1949
Washington,16-49 years,12940,6709,5834,810,14283
Washington,50-64 years,10704,5063,4632,1405,6914
Washington,65-79 years,12568,5296,4903,2620,5653
Washington,80+ years,4138,1751,1578,865,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,21807,14805,7000,4,59887
Webb,12-15 years,40252,24259,15948,57,19353
Webb,16-49 years,286341,162881,131360,14736,130992
Webb,50-64 years,99130,50209,42317,11056,39003
Webb,65-79 years,51164,24229,20122,8222,20633
Webb,80+ years,12302,5969,4833,1843,6288
Webb,Unknown,136,123,37,0,NA
Wharton,5-11 years,869,610,259,0,6973
Wharton,12-15 years,2753,1519,1231,4,2439
Wharton,16-49 years,17176,9297,7733,886,17119
Wharton,50-64 years,11875,5899,5271,1475,7752
Wharton,65-79 years,10713,4810,4332,2047,5317
Wharton,80+ years,3407,1478,1331,699,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,95,71,24,0,841
Wheeler,12-15 years,315,170,145,0,284
Wheeler,16-49 years,1235,682,583,71,1935
Wheeler,50-64 years,1029,515,459,142,978
Wheeler,65-79 years,1298,566,522,287,759
Wheeler,80+ years,428,189,167,94,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1042,674,368,0,20131
Wichita,12-15 years,4012,2171,1838,3,6957
Wichita,16-49 years,51110,27289,23559,3686,62794
Wichita,50-64 years,33550,16283,14772,4820,22983
Wichita,65-79 years,30545,12954,12058,6422,14464
Wichita,80+ years,10477,4324,4010,2331,5390
Wichita,Unknown,11,10,3,0,NA
Wilbarger,5-11 years,46,37,9,0,1806
Wilbarger,12-15 years,281,150,130,1,639
Wilbarger,16-49 years,5280,2903,2562,298,5531
Wilbarger,50-64 years,3562,1796,1669,460,2409
Wilbarger,65-79 years,3509,1518,1434,709,1798
Wilbarger,80+ years,1075,434,411,257,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,481,371,109,1,3301
Willacy,12-15 years,1709,1010,705,1,1157
Willacy,16-49 years,14628,8164,7045,829,10776
Willacy,50-64 years,6621,3085,2759,924,3064
Willacy,65-79 years,5103,2186,1986,999,2290
Willacy,80+ years,1499,674,572,268,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,32024,19395,12609,20,97281
Williamson,12-15 years,45224,24192,20963,71,34028
Williamson,16-49 years,447736,223716,197489,43967,287235
Williamson,50-64 years,189385,88099,79604,29143,97996
Williamson,65-79 years,139659,59084,53554,30534,58371
Williamson,80+ years,35159,14919,13348,7680,14831
Williamson,Unknown,116,93,26,1,NA
Wilson,5-11 years,666,432,235,0,7779
Wilson,12-15 years,2115,1135,975,5,2841
Wilson,16-49 years,21533,11419,10019,1410,21389
Wilson,50-64 years,16375,7942,7259,2180,10688
Wilson,65-79 years,12918,5754,5111,2609,6567
Wilson,80+ years,3244,1473,1242,641,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,45,35,10,0,1538
Winkler,12-15 years,219,129,90,0,538
Winkler,16-49 years,2794,1534,1297,161,3654
Winkler,50-64 years,1901,920,836,243,1336
Winkler,65-79 years,1285,541,512,269,738
Winkler,80+ years,321,142,131,59,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,337,220,117,0,11215
Wise,12-15 years,1491,834,656,1,3970
Wise,16-49 years,21024,11387,9668,997,29444
Wise,50-64 years,17173,8613,7792,1859,14680
Wise,65-79 years,14302,6379,5956,2530,8471
Wise,80+ years,3731,1657,1532,682,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,104,72,32,0,5546
Wood,12-15 years,599,322,276,1,2061
Wood,16-49 years,9869,5328,4505,518,15819
Wood,50-64 years,11415,5612,5080,1445,9659
Wood,65-79 years,16904,7475,6921,3401,9702
Wood,80+ years,5229,2235,2055,1182,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,37,34,3,0,1944
Yoakum,12-15 years,229,130,99,0,636
Yoakum,16-49 years,3177,1791,1488,167,3711
Yoakum,50-64 years,2052,1058,930,233,1391
Yoakum,65-79 years,1401,644,595,249,806
Yoakum,80+ years,402,196,174,59,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,66,46,20,0,2789
Young,12-15 years,370,199,171,0,1004
Young,16-49 years,4935,2756,2352,221,6840
Young,50-64 years,4165,2132,1936,452,3605
Young,65-79 years,4884,2132,2014,929,2792
Young,80+ years,1700,726,662,353,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,439,291,148,0,3141
Zapata,12-15 years,1388,755,632,1,1040
Zapata,16-49 years,9033,4862,4157,511,6134
Zapata,50-64 years,3842,1861,1681,524,1981
Zapata,65-79 years,2995,1324,1203,581,1415
Zapata,80+ years,830,361,316,172,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,306,205,101,0,2226
Zavala,12-15 years,773,425,345,3,772
Zavala,16-49 years,5782,2982,2515,357,5421
Zavala,50-64 years,3433,1578,1412,488,1696
Zavala,65-79 years,2874,1199,1101,595,1332
Zavala,80+ years,684,291,256,144,391
Zavala,Unknown,2,2,0,0,NA
