County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Victoria,12-15 years,667,455,213,5253
Victoria,16-49 years,20567,11625,9693,40036
Victoria,50-64 years,18338,9913,8935,16110
Victoria,65-79 years,17325,9127,8531,11334
Victoria,80+ years,5453,2888,2666,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,334,226,108,2818
Walker,16-49 years,20874,12697,9729,40478
Walker,50-64 years,13465,7859,6453,12944
Walker,65-79 years,10156,5672,4837,7906
Walker,80+ years,2785,1548,1310,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,489,352,137,3569
Waller,16-49 years,12996,7537,6050,27820
Waller,50-64 years,9179,5221,4502,8984
Waller,65-79 years,7145,3941,3450,5213
Waller,80+ years,1520,822,742,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,34,26,8,739
Ward,16-49 years,2623,1518,1268,5315
Ward,50-64 years,2122,1164,1036,1977
Ward,65-79 years,1638,873,815,1185
Ward,80+ years,469,254,231,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,237,159,78,1949
Washington,16-49 years,7391,4161,3460,14283
Washington,50-64 years,7419,4082,3615,6914
Washington,65-79 years,8828,4730,4278,5653
Washington,80+ years,3022,1636,1434,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,12032,7454,4580,19353
Webb,16-49 years,177871,103279,84332,130992
Webb,50-64 years,71148,40063,34525,39003
Webb,65-79 years,35853,19557,17428,20633
Webb,80+ years,8786,4975,4107,6288
Webb,Unknown,158,129,46,NA
Wharton,12-15 years,620,426,195,2439
Wharton,16-49 years,9332,5463,4435,17119
Wharton,50-64 years,8163,4721,4104,7752
Wharton,65-79 years,7468,4173,3728,5317
Wharton,80+ years,2364,1308,1147,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,59,39,20,284
Wheeler,16-49 years,681,401,345,1935
Wheeler,50-64 years,718,413,374,978
Wheeler,65-79 years,898,495,461,759
Wheeler,80+ years,309,174,156,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1068,683,385,6957
Wichita,16-49 years,29027,17037,14575,62794
Wichita,50-64 years,22821,12992,11849,22983
Wichita,65-79 years,21449,11420,10798,14464
Wichita,80+ years,7668,4051,3791,5390
Wichita,Unknown,12,10,4,NA
Wilbarger,12-15 years,31,24,7,639
Wilbarger,16-49 years,2929,1746,1568,5531
Wilbarger,50-64 years,2451,1435,1343,2409
Wilbarger,65-79 years,2547,1379,1309,1798
Wilbarger,80+ years,705,372,357,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,661,399,265,1157
Willacy,16-49 years,8895,5103,4109,10776
Willacy,50-64 years,4731,2620,2226,3064
Willacy,65-79 years,3710,1970,1798,2290
Willacy,80+ years,1093,593,514,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,19812,12411,7401,34028
Williamson,16-49 years,302680,171747,144163,287235
Williamson,50-64 years,134050,74895,65085,97996
Williamson,65-79 years,95761,52528,46269,58371
Williamson,80+ years,24386,13450,11651,14831
Williamson,Unknown,112,103,13,NA
Wilson,12-15 years,501,335,166,2841
Wilson,16-49 years,12842,7490,6314,21389
Wilson,50-64 years,11269,6386,5704,10688
Wilson,65-79 years,8786,4913,4361,6567
Wilson,80+ years,2078,1234,945,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,42,27,15,538
Winkler,16-49 years,1643,966,810,3654
Winkler,50-64 years,1328,733,667,1336
Winkler,65-79 years,913,490,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,335,214,121,3970
Wise,16-49 years,11690,6704,5669,29444
Wise,50-64 years,11948,6717,6074,14680
Wise,65-79 years,10615,5719,5383,8471
Wise,80+ years,2820,1516,1429,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,100,65,35,2061
Wood,16-49 years,4788,2796,2323,15819
Wood,50-64 years,7274,4125,3728,9659
Wood,65-79 years,11692,6498,6011,9702
Wood,80+ years,3609,1998,1834,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,24,14,10,636
Yoakum,16-49 years,1915,1165,982,3711
Yoakum,50-64 years,1463,868,757,1391
Yoakum,65-79 years,1024,571,533,806
Yoakum,80+ years,309,180,154,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,17,14,3,1004
Young,16-49 years,2512,1507,1321,6840
Young,50-64 years,2655,1541,1425,3605
Young,65-79 years,3340,1817,1693,2792
Young,80+ years,1185,638,584,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,564,350,214,1040
Zapata,16-49 years,6245,3629,3101,6134
Zapata,50-64 years,2847,1626,1440,1981
Zapata,65-79 years,2208,1215,1103,1415
Zapata,80+ years,586,326,279,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,136,120,16,772
Zavala,16-49 years,3699,2085,1657,5421
Zavala,50-64 years,2457,1329,1163,1696
Zavala,65-79 years,2029,1073,975,1332
Zavala,80+ years,493,265,232,391
Zavala,Unknown,2,2,0,NA
