County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,80+ years,1619,904,769,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4137,2417,1721,2927
Val Verde,16-49 years,27127,16620,12357,22564
Val Verde,50-64 years,11653,6762,5534,6979
Val Verde,65-79 years,8604,4892,4048,5098
Val Verde,80+ years,2600,1505,1202,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,655,403,253,3030
Van Zandt,16-49 years,9450,5770,4282,21974
Van Zandt,50-64 years,10073,5865,4990,11747
Van Zandt,65-79 years,10670,5886,5359,8779
Van Zandt,80+ years,3439,1892,1738,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2649,1636,1014,5253
Victoria,16-49 years,29283,17050,13152,40036
Victoria,50-64 years,21542,11798,10378,16110
Victoria,65-79 years,18470,9755,9077,11334
Victoria,80+ years,5754,3045,2819,3908
Victoria,Unknown,21,14,8,NA
Walker,12-15 years,1246,758,488,2818
Walker,16-49 years,28714,16890,13577,40478
Walker,50-64 years,16018,9060,7867,12944
Walker,65-79 years,10960,6109,5236,7906
Walker,80+ years,2931,1621,1388,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1728,1055,673,3569
Waller,16-49 years,17902,10563,8100,27820
Waller,50-64 years,10726,6120,5239,8984
Waller,65-79 years,7707,4259,3726,5213
Waller,80+ years,1624,881,797,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,88,60,28,739
Ward,16-49 years,3120,1871,1444,5315
Ward,50-64 years,2337,1309,1131,1977
Ward,65-79 years,1694,909,841,1185
Ward,80+ years,477,261,236,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,883,527,356,1949
Washington,16-49 years,10028,5792,4578,14283
Washington,50-64 years,8476,4695,4131,6914
Washington,65-79 years,9352,5025,4556,5653
Washington,80+ years,3162,1708,1511,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,26808,16269,10546,19353
Webb,16-49 years,227368,134086,107359,130992
Webb,50-64 years,79262,44443,38676,39003
Webb,65-79 years,38183,20783,18643,20633
Webb,80+ years,9445,5273,4487,6288
Webb,Unknown,219,174,62,NA
Wharton,12-15 years,1980,1169,812,2439
Wharton,16-49 years,12811,7682,5796,17119
Wharton,50-64 years,9311,5408,4639,7752
Wharton,65-79 years,7979,4473,3967,5317
Wharton,80+ years,2482,1379,1203,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,243,145,98,284
Wheeler,16-49 years,928,573,449,1935
Wheeler,50-64 years,817,482,417,978
Wheeler,65-79 years,960,540,493,759
Wheeler,80+ years,317,181,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3003,1772,1231,6957
Wichita,16-49 years,38162,22819,18476,62794
Wichita,50-64 years,25915,14797,13316,22983
Wichita,65-79 years,22738,12126,11444,14464
Wichita,80+ years,7923,4185,3920,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,193,118,75,639
Wilbarger,16-49 years,3997,2468,1961,5531
Wilbarger,50-64 years,2822,1675,1497,2409
Wilbarger,65-79 years,2697,1466,1378,1798
Wilbarger,80+ years,788,418,395,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1414,870,551,1157
Willacy,16-49 years,11604,6734,5595,10776
Willacy,50-64 years,5280,2881,2529,3064
Willacy,65-79 years,3879,2062,1878,2290
Willacy,80+ years,1128,615,526,767
Willacy,Unknown,21,19,2,NA
Williamson,12-15 years,38606,21640,16968,34028
Williamson,16-49 years,363828,204848,174856,287235
Williamson,50-64 years,149095,82598,73399,97996
Williamson,65-79 years,102038,55260,50132,58371
Williamson,80+ years,25728,14016,12472,14831
Williamson,Unknown,146,122,28,NA
Wilson,12-15 years,1499,901,598,2841
Wilson,16-49 years,16626,9750,8043,21389
Wilson,50-64 years,12760,7224,6458,10688
Wilson,65-79 years,9416,5239,4700,6567
Wilson,80+ years,2377,1355,1127,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,119,83,36,538
Winkler,16-49 years,2141,1296,1013,3654
Winkler,50-64 years,1509,856,739,1336
Winkler,65-79 years,955,521,470,738
Winkler,80+ years,257,139,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1022,623,399,3970
Wise,16-49 years,15911,9378,7393,29444
Wise,50-64 years,13808,7836,6955,14680
Wise,65-79 years,11235,6078,5689,8471
Wise,80+ years,2945,1590,1486,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,407,242,165,2061
Wood,16-49 years,6992,4243,3157,15819
Wood,50-64 years,8755,5054,4390,9659
Wood,65-79 years,12664,7073,6464,9702
Wood,80+ years,3828,2131,1937,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,128,92,36,636
Yoakum,16-49 years,2461,1548,1170,3711
Yoakum,50-64 years,1649,979,837,1391
Yoakum,65-79 years,1076,613,546,806
Yoakum,80+ years,322,186,163,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,239,159,80,1004
Young,16-49 years,3510,2214,1647,6840
Young,50-64 years,3157,1905,1597,3605
Young,65-79 years,3640,2014,1809,2792
Young,80+ years,1225,671,594,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1215,693,522,1040
Zapata,16-49 years,7795,4563,3724,6134
Zapata,50-64 years,3154,1798,1578,1981
Zapata,65-79 years,2313,1275,1148,1415
Zapata,80+ years,619,343,295,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,610,362,248,772
Zavala,16-49 years,4767,2692,2137,5421
Zavala,50-64 years,2750,1483,1307,1696
Zavala,65-79 years,2157,1138,1040,1332
Zavala,80+ years,523,282,247,391
Zavala,Unknown,2,2,0,NA
