County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3814,2019,1742,209,4298
Ochiltree,50-64 years,2135,1052,951,220,1660
Ochiltree,65-79 years,1639,709,670,294,927
Ochiltree,80+ years,470,206,192,79,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,68,39,28,1,144
Oldham,16-49 years,587,303,257,48,948
Oldham,50-64 years,537,250,225,79,464
Oldham,65-79 years,475,207,179,95,248
Oldham,80+ years,159,62,59,39,68
Orange,5-11 years,694,411,283,0,8168
Orange,12-15 years,1785,933,786,66,4529
Orange,16-49 years,25224,13097,10932,1946,35298
Orange,50-64 years,20751,9694,8546,3186,16060
Orange,65-79 years,19143,8132,7332,4197,10496
Orange,80+ years,5466,2290,2008,1304,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,211,119,92,0,2680
Palo Pinto,12-15 years,636,339,278,19,1501
Palo Pinto,16-49 years,7811,4074,3467,620,11318
Palo Pinto,50-64 years,7526,3541,3191,1150,5996
Palo Pinto,65-79 years,7997,3319,3071,1822,4625
Palo Pinto,80+ years,2297,955,874,535,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,159,95,64,0,2102
Panola,12-15 years,459,239,201,19,1292
Panola,16-49 years,6361,3343,2832,472,9345
Panola,50-64 years,5192,2513,2275,797,4528
Panola,65-79 years,5697,2493,2270,1270,3566
Panola,80+ years,1693,730,658,383,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2952,1661,1289,2,14290
Parker,12-15 years,4873,2522,2144,208,8201
Parker,16-49 years,56910,28857,25094,5453,59949
Parker,50-64 years,42666,19781,18027,6769,29406
Parker,65-79 years,37119,15513,14259,8257,17707
Parker,80+ years,9524,3933,3618,2162,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,253,148,105,0,1047
Parmer,12-15 years,422,216,174,32,625
Parmer,16-49 years,3764,1906,1632,444,4088
Parmer,50-64 years,2391,1069,992,431,1768
Parmer,65-79 years,1759,739,680,400,1008
Parmer,80+ years,702,298,269,152,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,562,314,247,1,1614
Pecos,12-15 years,1130,589,490,51,894
Pecos,16-49 years,10769,5321,4630,1348,7510
Pecos,50-64 years,5523,2467,2223,1079,2666
Pecos,65-79 years,3561,1453,1361,920,1634
Pecos,80+ years,1010,418,377,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,520,301,219,0,4116
Polk,12-15 years,1086,589,467,31,2343
Polk,16-49 years,15541,7923,6655,1580,20420
Polk,50-64 years,15499,7206,6343,2723,12123
Polk,65-79 years,16884,7168,6444,3771,8473
Polk,80+ years,4766,1974,1750,1159,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2142,1220,921,1,12884
Potter,12-15 years,4291,2261,1898,134,6911
Potter,16-49 years,55125,28535,23371,4997,53873
Potter,50-64 years,33121,15283,13361,5379,19597
Potter,65-79 years,24040,10046,9114,5271,11378
Potter,80+ years,7961,3384,2870,1802,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1081,621,459,1,716
Presidio,12-15 years,1011,541,387,83,393
Presidio,16-49 years,6938,3510,2645,962,2443
Presidio,50-64 years,3806,1673,1427,787,1025
Presidio,65-79 years,2974,1249,1098,648,1077
Presidio,80+ years,922,388,334,206,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,77,44,33,0,1024
Rains,12-15 years,190,96,84,10,555
Rains,16-49 years,2827,1467,1273,208,4351
Rains,50-64 years,3195,1506,1341,481,2803
Rains,65-79 years,3938,1629,1494,894,2479
Rains,80+ years,968,399,358,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2657,1467,1188,10,13147
Randall,12-15 years,4427,2302,1967,163,7613
Randall,16-49 years,63049,31977,27241,6491,63316
Randall,50-64 years,37215,16932,15199,6358,23691
Randall,65-79 years,33651,13758,12663,7735,16489
Randall,80+ years,9511,3922,3494,2240,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,50,37,13,0,462
Reagan,12-15 years,170,95,73,2,249
Reagan,16-49 years,1544,833,716,109,1768
Reagan,50-64 years,966,473,433,132,646
Reagan,65-79 years,614,269,255,117,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,834,425,352,85,1096
Real,50-64 years,1150,528,468,188,794
Real,65-79 years,1624,686,630,345,814
Real,80+ years,406,165,143,99,239
Red River,5-11 years,89,53,36,0,976
Red River,12-15 years,215,109,102,4,526
Red River,16-49 years,2770,1533,1245,190,4330
Red River,50-64 years,2925,1518,1330,335,2591
Red River,65-79 years,3717,1657,1551,689,2264
Red River,80+ years,1112,491,451,212,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,343,194,149,0,1436
Reeves,12-15 years,5455,4437,977,42,787
Reeves,16-49 years,17990,12477,4897,704,8692
Reeves,50-64 years,4758,2117,1911,778,2211
Reeves,65-79 years,3116,1233,1173,726,1371
Reeves,80+ years,914,357,336,223,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,129,74,55,0,610
Refugio,12-15 years,346,185,150,11,351
Refugio,16-49 years,2741,1360,1174,271,2547
Refugio,50-64 years,2716,1188,1095,504,1419
Refugio,65-79 years,2562,1014,954,633,1198
Refugio,80+ years,814,325,297,195,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,177,94,82,15,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,249,140,108,1,1605
Robertson,12-15 years,599,323,261,15,909
Robertson,16-49 years,5971,3176,2682,514,6691
Robertson,50-64 years,4946,2389,2146,866,3371
Robertson,65-79 years,4997,2130,1947,1171,2571
Robertson,80+ years,1455,612,557,332,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4477,2467,2004,6,11340
Rockwall,12-15 years,7327,3775,3175,378,6763
Rockwall,16-49 years,67286,33658,28650,7624,47098
Rockwall,50-64 years,37463,16988,15163,6687,19832
Rockwall,65-79 years,25608,10570,9542,5899,10606
Rockwall,80+ years,6478,2710,2403,1449,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,106,63,43,0,925
Runnels,12-15 years,275,147,122,6,568
Runnels,16-49 years,3137,1642,1443,270,3985
Runnels,50-64 years,2863,1354,1253,433,2046
Runnels,65-79 years,3201,1339,1265,707,1590
Runnels,80+ years,1126,456,427,274,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,602,357,243,2,4854
Rusk,12-15 years,1523,801,669,53,2831
Rusk,16-49 years,19068,10001,8488,1631,24301
Rusk,50-64 years,13745,6522,5869,2291,10279
Rusk,65-79 years,12655,5394,4930,2919,7062
Rusk,80+ years,3511,1446,1338,839,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,24,15,9,0,718
Sabine,12-15 years,92,50,37,5,455
Sabine,16-49 years,1607,881,694,130,3215
Sabine,50-64 years,2631,1257,1117,406,2389
Sabine,65-79 years,3785,1599,1478,829,2477
Sabine,80+ years,1263,509,471,305,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,125,67,51,7,370
San Augustine,16-49 years,2161,1142,920,166,2688
San Augustine,50-64 years,2571,1172,1039,435,1896
San Augustine,65-79 years,2878,1207,1099,629,1606
San Augustine,80+ years,966,403,369,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,207,121,86,0,2432
San Jacinto,12-15 years,588,315,258,15,1429
San Jacinto,16-49 years,6167,3324,2765,472,10537
San Jacinto,50-64 years,6808,3299,2942,1040,6419
San Jacinto,65-79 years,7319,3153,2900,1589,5103
San Jacinto,80+ years,1942,803,731,463,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2089,1225,863,1,6895
San Patricio,12-15 years,4310,2250,1890,170,3958
San Patricio,16-49 years,37294,19205,15940,3615,29346
San Patricio,50-64 years,24022,11007,9729,4285,11561
San Patricio,65-79 years,18574,7905,7095,4200,7968
San Patricio,80+ years,4433,1906,1650,1016,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,55,33,22,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1936,1056,843,129,2454
San Saba,50-64 years,1236,623,541,169,1081
San Saba,65-79 years,1633,730,662,306,1065
San Saba,80+ years,472,207,182,92,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,41,31,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1049,514,467,109,1163
Schleicher,50-64 years,774,342,318,139,496
Schleicher,65-79 years,884,355,337,212,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,313,193,120,0,1646
Scurry,12-15 years,771,422,333,16,936
Scurry,16-49 years,8030,4125,3558,881,7481
Scurry,50-64 years,4615,2192,1984,775,2953
Scurry,65-79 years,3834,1621,1495,844,1843
Scurry,80+ years,1341,558,502,310,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,753,382,329,72,1210
Shackelford,50-64 years,867,402,360,137,711
Shackelford,65-79 years,923,382,360,188,511
Shackelford,80+ years,286,121,109,59,180
Shelby,5-11 years,221,125,96,0,2572
Shelby,12-15 years,654,351,280,24,1491
Shelby,16-49 years,8110,4428,3561,514,10182
Shelby,50-64 years,6021,2915,2580,911,4735
Shelby,65-79 years,5537,2402,2168,1183,3427
Shelby,80+ years,1857,781,699,414,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,59,36,21,2,200
Sherman,16-49 years,1072,619,473,42,1212
Sherman,50-64 years,631,324,264,69,620
Sherman,65-79 years,434,207,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4521,2589,1927,5,22226
Smith,12-15 years,8662,4488,3844,331,12844
Smith,16-49 years,102308,51127,43914,9871,101823
Smith,50-64 years,64971,29095,26470,11167,41123
Smith,65-79 years,62649,25534,23719,14566,29593
Smith,80+ years,20595,8371,7677,4872,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,121,67,54,0,802
Somervell,12-15 years,275,147,122,6,496
Somervell,16-49 years,2889,1470,1306,263,3648
Somervell,50-64 years,2617,1214,1129,451,1968
Somervell,65-79 years,2914,1200,1104,725,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,30183,17843,12316,25,8238
Starr,12-15 years,17703,9795,7326,584,4325
Starr,16-49 years,67354,35853,27223,8667,29591
Starr,50-64 years,27756,13511,10445,5533,8804
Starr,65-79 years,16677,7419,5967,3976,5528
Starr,80+ years,4390,1959,1650,1006,1842
Starr,Unknown,109,91,22,0,NA
Stephens,5-11 years,68,39,29,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2475,1363,1161,204,3853
Stephens,50-64 years,1895,954,867,263,1799
Stephens,65-79 years,2321,1010,949,515,1414
Stephens,80+ years,738,307,283,182,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,345,158,143,46,230
Sterling,65-79 years,297,128,116,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,337,181,154,21,450
Stonewall,50-64 years,322,158,146,50,284
Stonewall,65-79 years,467,190,182,107,246
Stonewall,80+ years,228,96,86,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,48,26,22,0,335
Sutton,12-15 years,97,52,42,3,207
Sutton,16-49 years,1272,637,538,119,1489
Sutton,50-64 years,1156,521,462,187,780
Sutton,65-79 years,1177,487,455,250,548
Sutton,80+ years,305,121,116,70,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2543,1386,1212,327,3191
Swisher,50-64 years,1695,810,743,332,1268
Swisher,65-79 years,1666,733,667,387,922
Swisher,80+ years,632,268,244,142,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,88405,49524,38766,118,216292
Tarrant,12-15 years,141692,72474,61423,7806,125629
Tarrant,16-49 years,1396529,679443,589468,165749,1000205
Tarrant,50-64 years,711506,311376,283098,134814,372444
Tarrant,65-79 years,448264,180486,165946,108080,192159
Tarrant,80+ years,114270,46365,42053,27153,52352
Tarrant,Unknown,259,206,54,1,NA
Taylor,5-11 years,3358,1936,1420,2,13239
Taylor,12-15 years,5461,2830,2377,254,7637
Taylor,16-49 years,64841,32952,27732,6654,65514
Taylor,50-64 years,37285,16928,15209,6646,21612
Taylor,65-79 years,31810,13094,12100,7447,14800
Taylor,80+ years,10915,4554,4052,2526,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,16,11,5,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,284,128,105,54,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,165,102,63,0,1344
Terry,12-15 years,457,245,205,7,739
Terry,16-49 years,4658,2490,2109,463,5347
Terry,50-64 years,3275,1510,1366,595,2102
Terry,65-79 years,2589,1105,996,584,1367
Terry,80+ years,829,345,319,193,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,428,221,188,34,484
Throckmorton,50-64 years,409,182,160,75,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,563,312,251,0,3721
Titus,12-15 years,1321,699,592,30,2157
Titus,16-49 years,13353,7072,5649,1049,13894
Titus,50-64 years,8796,4117,3560,1401,5584
Titus,65-79 years,6811,2866,2617,1498,3738
Titus,80+ years,2109,897,800,453,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2462,1546,915,1,11188
Tom Green,12-15 years,4532,2390,2019,123,6566
Tom Green,16-49 years,55092,27303,23974,5780,55411
Tom Green,50-64 years,33486,14679,13606,6152,19716
Tom Green,65-79 years,31811,12602,11920,7691,13854
Tom Green,80+ years,10514,4050,3883,2663,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,88928,49468,39353,108,105228
Travis,12-15 years,103581,50980,42904,9704,60230
Travis,16-49 years,1290715,603477,517074,214264,694834
Travis,50-64 years,431473,185982,165668,93759,207999
Travis,65-79 years,257047,103576,93327,65595,104113
Travis,80+ years,57776,23634,20955,14428,25440
Travis,Unknown,424,323,109,3,NA
Trinity,5-11 years,118,72,46,0,1142
Trinity,12-15 years,332,178,141,13,656
Trinity,16-49 years,3768,2000,1659,341,4952
Trinity,50-64 years,4131,1983,1752,644,3196
Trinity,65-79 years,5065,2178,1961,1124,3099
Trinity,80+ years,1539,644,590,345,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,157,89,68,0,1674
Tyler,12-15 years,358,186,156,16,967
Tyler,16-49 years,6033,3003,2615,642,8878
Tyler,50-64 years,5323,2399,2206,925,4190
Tyler,65-79 years,6007,2455,2284,1388,3702
Tyler,80+ years,1792,730,674,427,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,418,236,182,0,3985
Upshur,12-15 years,973,515,424,34,2298
Upshur,16-49 years,10741,5674,4724,797,16459
Upshur,50-64 years,9720,4551,4090,1519,8727
Upshur,65-79 years,9789,4074,3798,2240,6044
Upshur,80+ years,2830,1151,1065,711,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1605,775,670,177,1562
Upton,50-64 years,990,434,383,184,631
Upton,65-79 years,782,315,280,194,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1268,734,534,0,2842
Uvalde,12-15 years,1615,846,695,74,1635
Uvalde,16-49 years,14116,7114,5862,1586,11648
Uvalde,50-64 years,8976,3979,3529,1765,4223
Uvalde,65-79 years,7824,3215,2906,1867,3256
Uvalde,80+ years,2314,981,839,550,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5477,3175,2297,5,5377
Val Verde,12-15 years,7335,3881,3072,383,2927
Val Verde,16-49 years,40185,22290,16198,3723,22564
Val Verde,50-64 years,17178,8716,6553,2610,6979
Val Verde,65-79 years,12401,5804,4534,2415,5098
Val Verde,80+ years,3680,1692,1363,734,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,427,256,169,2,5025
Van Zandt,12-15 years,1101,581,483,38,3030
Van Zandt,16-49 years,14625,7683,6499,1206,21974
Van Zandt,50-64 years,14189,6687,6072,2297,11747
Van Zandt,65-79 years,15182,6376,5929,3494,8779
Van Zandt,80+ years,4885,2006,1854,1219,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1725,978,745,2,9200
Victoria,12-15 years,4067,2146,1769,153,5253
Victoria,16-49 years,41693,20715,17956,4117,40036
Victoria,50-64 years,29008,12907,11837,4963,16110
Victoria,65-79 years,26026,10441,9721,6256,11334
Victoria,80+ years,7984,3221,2956,1920,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,945,549,396,0,4197
Walker,12-15 years,1849,979,814,56,2818
Walker,16-49 years,40659,20562,17649,4327,40478
Walker,50-64 years,21988,9959,9022,3965,12944
Walker,65-79 years,15334,6530,5884,3327,7906
Walker,80+ years,4116,1718,1542,946,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1380,787,592,1,5295
Waller,12-15 years,2600,1373,1153,74,3569
Waller,16-49 years,24795,12682,10774,2259,27820
Waller,50-64 years,14542,6773,6079,2392,8984
Waller,65-79 years,10674,4546,4114,2294,5213
Waller,80+ years,2293,939,857,553,1333
Waller,Unknown,12,10,2,1,NA
Ward,5-11 years,102,64,38,0,1352
Ward,12-15 years,174,117,54,3,739
Ward,16-49 years,4133,2249,1784,308,5315
Ward,50-64 years,3068,1447,1280,447,1977
Ward,65-79 years,2195,956,882,413,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,677,367,309,1,3033
Washington,12-15 years,1314,678,585,51,1949
Washington,16-49 years,14181,7011,6108,1489,14283
Washington,50-64 years,11515,5148,4722,2047,6914
Washington,65-79 years,13243,5345,4968,3183,5653
Washington,80+ years,4330,1770,1599,1019,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,96447,72214,24080,174,35151
Webb,12-15 years,72327,48000,22112,2310,19353
Webb,16-49 years,348899,198427,145585,33881,130992
Webb,50-64 years,116282,57764,44949,18838,39003
Webb,65-79 years,57619,26760,21156,11334,20633
Webb,80+ years,13771,6498,5062,2604,6288
Webb,Unknown,415,385,54,2,NA
Wharton,5-11 years,1917,1128,789,0,4148
Wharton,12-15 years,3076,1619,1352,106,2439
Wharton,16-49 years,19024,9857,8207,1725,17119
Wharton,50-64 years,13027,6106,5463,2243,7752
Wharton,65-79 years,11445,4899,4420,2609,5317
Wharton,80+ years,3610,1503,1356,853,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,222,134,88,0,529
Wheeler,12-15 years,338,175,145,18,284
Wheeler,16-49 years,1373,732,631,117,1935
Wheeler,50-64 years,1124,536,479,201,978
Wheeler,65-79 years,1373,571,526,353,759
Wheeler,80+ years,444,188,168,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2077,1214,861,2,11839
Wichita,12-15 years,4564,2370,2019,175,6957
Wichita,16-49 years,56494,28799,24905,6344,62794
Wichita,50-64 years,36307,16696,15134,6845,22983
Wichita,65-79 years,32053,13156,12180,7626,14464
Wichita,80+ years,10867,4361,4033,2666,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,157,92,65,0,1049
Wilbarger,12-15 years,317,166,147,4,639
Wilbarger,16-49 years,5847,3081,2745,557,5531
Wilbarger,50-64 years,3893,1842,1707,715,2409
Wilbarger,65-79 years,3710,1533,1449,881,1798
Wilbarger,80+ years,1124,436,414,301,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1313,891,428,2,1966
Willacy,12-15 years,1925,1095,761,76,1157
Willacy,16-49 years,16688,8898,7647,1860,10776
Willacy,50-64 years,7417,3200,2843,1533,3064
Willacy,65-79 years,5533,2246,2030,1328,2290
Willacy,80+ years,1609,687,585,352,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,48979,26743,22167,69,59856
Williamson,12-15 years,52944,25645,22509,4792,34028
Williamson,16-49 years,500789,233950,204941,79890,287235
Williamson,50-64 years,208401,90976,81636,43364,97996
Williamson,65-79 years,148319,60465,54411,36983,58371
Williamson,80+ years,37160,15169,13546,9240,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1487,836,652,0,4795
Wilson,12-15 years,2492,1257,1092,143,2841
Wilson,16-49 years,23670,11958,10494,2583,21389
Wilson,50-64 years,17659,8136,7414,3122,10688
Wilson,65-79 years,13624,5837,5181,3161,6567
Wilson,80+ years,3397,1487,1258,765,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,134,77,57,0,942
Winkler,12-15 years,255,140,103,12,538
Winkler,16-49 years,3026,1620,1368,254,3654
Winkler,50-64 years,2017,937,845,331,1336
Winkler,65-79 years,1356,549,516,328,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,777,444,332,1,6850
Wise,12-15 years,1722,931,714,77,3970
Wise,16-49 years,23357,12125,10355,1974,29444
Wise,50-64 years,18517,8828,8018,2796,14680
Wise,65-79 years,15050,6461,6014,3147,8471
Wise,80+ years,3897,1678,1547,813,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,269,159,110,0,3381
Wood,12-15 years,700,362,313,25,2061
Wood,16-49 years,11095,5742,4901,954,15819
Wood,50-64 years,12381,5772,5258,2080,9659
Wood,65-79 years,17859,7560,7015,4182,9702
Wood,80+ years,5538,2268,2075,1440,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,144,89,55,0,1161
Yoakum,12-15 years,264,148,110,6,636
Yoakum,16-49 years,3509,1889,1577,316,3711
Yoakum,50-64 years,2218,1088,944,358,1391
Yoakum,65-79 years,1515,659,603,340,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,150,89,61,0,1726
Young,12-15 years,395,209,181,5,1004
Young,16-49 years,5367,2895,2494,391,6840
Young,50-64 years,4464,2177,1983,669,3605
Young,65-79 years,5141,2165,2037,1132,2792
Young,80+ years,1784,735,670,420,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,710,430,277,3,1927
Zapata,12-15 years,1440,776,644,20,1040
Zapata,16-49 years,9618,4981,4228,906,6134
Zapata,50-64 years,4139,1882,1711,770,1981
Zapata,65-79 years,3140,1340,1212,699,1415
Zapata,80+ years,863,365,319,199,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,546,317,227,2,1379
Zavala,12-15 years,862,453,366,43,772
Zavala,16-49 years,6202,3114,2606,565,5421
Zavala,50-64 years,3652,1620,1438,641,1696
Zavala,65-79 years,2966,1211,1103,673,1332
Zavala,80+ years,709,293,258,165,391
Zavala,Unknown,2,2,0,0,NA
