County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3841,2028,1748,217,4298
Ochiltree,50-64 years,2152,1056,951,224,1660
Ochiltree,65-79 years,1667,712,672,300,927
Ochiltree,80+ years,476,206,192,82,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,583,301,255,49,948
Oldham,50-64 years,540,249,226,81,464
Oldham,65-79 years,487,210,182,98,248
Oldham,80+ years,164,63,60,39,68
Orange,5-11 years,714,421,292,1,8168
Orange,12-15 years,1805,941,791,72,4529
Orange,16-49 years,25488,13222,11036,1998,35298
Orange,50-64 years,21064,9730,8592,3268,16060
Orange,65-79 years,19806,8150,7380,4280,10496
Orange,80+ years,5665,2289,2008,1320,3233
Orange,Unknown,12,12,2,0,NA
Palo Pinto,5-11 years,221,126,95,0,2680
Palo Pinto,12-15 years,647,343,284,20,1501
Palo Pinto,16-49 years,7907,4100,3493,654,11318
Palo Pinto,50-64 years,7641,3545,3196,1184,5996
Palo Pinto,65-79 years,8227,3316,3075,1856,4625
Palo Pinto,80+ years,2353,955,874,542,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,163,96,67,0,2102
Panola,12-15 years,464,243,202,19,1292
Panola,16-49 years,6453,3374,2857,500,9345
Panola,50-64 years,5249,2516,2281,820,4528
Panola,65-79 years,5842,2499,2286,1284,3566
Panola,80+ years,1730,730,662,389,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,3030,1691,1337,2,14290
Parker,12-15 years,4929,2545,2161,222,8201
Parker,16-49 years,57478,29028,25255,5636,59949
Parker,50-64 years,43497,19848,18099,6994,29406
Parker,65-79 years,38649,15581,14321,8475,17707
Parker,80+ years,9895,3944,3630,2227,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,433,219,178,36,625
Parmer,16-49 years,3792,1908,1639,458,4088
Parmer,50-64 years,2437,1070,997,446,1768
Parmer,65-79 years,1846,741,686,406,1008
Parmer,80+ years,727,299,272,159,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,580,326,253,1,1614
Pecos,12-15 years,1143,596,493,54,894
Pecos,16-49 years,11009,5387,4673,1471,7510
Pecos,50-64 years,5627,2481,2239,1137,2666
Pecos,65-79 years,3643,1458,1364,946,1634
Pecos,80+ years,1026,419,377,233,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,540,308,232,0,4116
Polk,12-15 years,1103,599,471,34,2343
Polk,16-49 years,15714,7970,6700,1625,20420
Polk,50-64 years,15793,7216,6365,2789,12123
Polk,65-79 years,17652,7214,6500,3889,8473
Polk,80+ years,5062,1982,1768,1196,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2219,1253,964,2,12884
Potter,12-15 years,4338,2278,1916,146,6911
Potter,16-49 years,55980,28856,23674,5190,53873
Potter,50-64 years,33729,15336,13433,5537,19597
Potter,65-79 years,24974,10076,9164,5427,11378
Potter,80+ years,8354,3412,2904,1858,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1114,632,481,1,716
Presidio,12-15 years,1031,546,395,89,393
Presidio,16-49 years,7023,3540,2661,999,2443
Presidio,50-64 years,3878,1677,1429,815,1025
Presidio,65-79 years,3075,1251,1102,689,1077
Presidio,80+ years,943,391,334,213,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,82,47,35,0,1024
Rains,12-15 years,191,96,84,11,555
Rains,16-49 years,2848,1473,1280,215,4351
Rains,50-64 years,3257,1514,1347,503,2803
Rains,65-79 years,4063,1633,1500,914,2479
Rains,80+ years,1002,402,363,234,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2690,1476,1210,12,13147
Randall,12-15 years,4482,2329,1985,173,7613
Randall,16-49 years,63721,32185,27456,6665,63316
Randall,50-64 years,37902,17006,15284,6521,23691
Randall,65-79 years,35000,13811,12736,7924,16489
Randall,80+ years,9963,3926,3509,2308,4935
Randall,Unknown,46,35,11,1,NA
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1556,836,718,114,1768
Reagan,50-64 years,969,473,433,134,646
Reagan,65-79 years,617,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,844,428,355,88,1096
Real,50-64 years,1177,532,476,194,794
Real,65-79 years,1667,683,630,349,814
Real,80+ years,426,168,144,101,239
Red River,5-11 years,96,55,41,0,976
Red River,12-15 years,217,112,101,4,526
Red River,16-49 years,2816,1545,1258,202,4330
Red River,50-64 years,2979,1527,1340,348,2591
Red River,65-79 years,3833,1659,1553,717,2264
Red River,80+ years,1140,490,451,222,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,357,200,157,0,1436
Reeves,12-15 years,6814,5322,1401,92,787
Reeves,16-49 years,20316,14038,5559,801,8692
Reeves,50-64 years,4815,2118,1914,796,2211
Reeves,65-79 years,3205,1233,1174,744,1371
Reeves,80+ years,936,357,336,228,507
Reeves,Unknown,22,22,0,0,NA
Refugio,5-11 years,143,82,61,0,610
Refugio,12-15 years,349,185,153,11,351
Refugio,16-49 years,2776,1365,1181,290,2547
Refugio,50-64 years,2779,1193,1100,531,1419
Refugio,65-79 years,2641,1015,956,645,1198
Refugio,80+ years,848,327,300,201,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,182,96,82,17,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,237,98,90,49,158
Roberts,80+ years,63,24,23,15,35
Robertson,5-11 years,258,143,114,1,1605
Robertson,12-15 years,611,325,268,17,909
Robertson,16-49 years,6036,3198,2703,532,6691
Robertson,50-64 years,5055,2402,2162,901,3371
Robertson,65-79 years,5166,2132,1952,1209,2571
Robertson,80+ years,1498,613,559,337,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4604,2530,2068,6,11340
Rockwall,12-15 years,7430,3810,3209,412,6763
Rockwall,16-49 years,67963,33864,28825,7830,47098
Rockwall,50-64 years,38279,17027,15222,6886,19832
Rockwall,65-79 years,27096,10632,9661,6171,10606
Rockwall,80+ years,6835,2727,2422,1519,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,110,65,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3156,1649,1447,279,3985
Runnels,50-64 years,2893,1353,1254,441,2046
Runnels,65-79 years,3269,1338,1266,723,1590
Runnels,80+ years,1158,459,429,281,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,641,371,268,2,4854
Rusk,12-15 years,1541,808,674,59,2831
Rusk,16-49 years,19608,10207,8667,1755,24301
Rusk,50-64 years,14111,6602,5940,2404,10279
Rusk,65-79 years,13114,5415,4954,3007,7062
Rusk,80+ years,3635,1450,1344,859,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,93,50,38,5,455
Sabine,16-49 years,1631,893,699,134,3215
Sabine,50-64 years,2678,1263,1122,420,2389
Sabine,65-79 years,3888,1599,1481,845,2477
Sabine,80+ years,1305,513,473,312,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2208,1160,932,178,2688
San Augustine,50-64 years,2623,1174,1044,443,1896
San Augustine,65-79 years,2978,1206,1101,648,1606
San Augustine,80+ years,1014,406,374,216,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,224,128,96,0,2432
San Jacinto,12-15 years,601,321,262,18,1429
San Jacinto,16-49 years,6273,3363,2803,499,10537
San Jacinto,50-64 years,6947,3306,2955,1083,6419
San Jacinto,65-79 years,7568,3161,2912,1642,5103
San Jacinto,80+ years,2000,805,731,480,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2155,1256,896,3,6895
San Patricio,12-15 years,4331,2256,1896,179,3958
San Patricio,16-49 years,37600,19297,16009,3732,29346
San Patricio,50-64 years,24489,11041,9788,4396,11561
San Patricio,65-79 years,19398,7940,7171,4334,7968
San Patricio,80+ years,4607,1907,1658,1041,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,57,35,22,0,454
San Saba,12-15 years,101,51,43,7,261
San Saba,16-49 years,2027,1088,884,150,2454
San Saba,50-64 years,1270,628,547,179,1081
San Saba,65-79 years,1737,742,674,349,1065
San Saba,80+ years,494,210,183,99,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1061,517,471,113,1163
Schleicher,50-64 years,787,343,320,143,496
Schleicher,65-79 years,909,355,337,213,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,318,193,125,0,1646
Scurry,12-15 years,777,423,335,19,936
Scurry,16-49 years,8052,4116,3559,897,7481
Scurry,50-64 years,4635,2181,1971,775,2953
Scurry,65-79 years,3915,1626,1499,870,1843
Scurry,80+ years,1369,560,504,315,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,762,383,331,78,1210
Shackelford,50-64 years,879,404,361,140,711
Shackelford,65-79 years,950,382,361,196,511
Shackelford,80+ years,291,123,108,59,180
Shelby,5-11 years,231,130,101,0,2572
Shelby,12-15 years,672,359,287,27,1491
Shelby,16-49 years,8255,4489,3605,549,10182
Shelby,50-64 years,6121,2922,2596,943,4735
Shelby,65-79 years,5723,2409,2177,1219,3427
Shelby,80+ years,1946,781,702,435,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,61,37,22,2,200
Sherman,16-49 years,1087,628,476,45,1212
Sherman,50-64 years,643,327,267,73,620
Sherman,65-79 years,442,209,174,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4704,2678,2020,6,22226
Smith,12-15 years,8795,4534,3892,369,12844
Smith,16-49 years,103492,51451,44251,10265,101823
Smith,50-64 years,66196,29186,26587,11478,41123
Smith,65-79 years,65157,25607,23828,14912,29593
Smith,80+ years,21448,8388,7703,5000,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,141,77,63,1,802
Somervell,12-15 years,277,148,123,6,496
Somervell,16-49 years,2916,1482,1312,272,3648
Somervell,50-64 years,2652,1211,1126,467,1968
Somervell,65-79 years,3047,1203,1107,735,1353
Somervell,80+ years,777,297,273,191,417
Starr,5-11 years,38101,22051,16005,42,8238
Starr,12-15 years,19829,10830,8353,643,4325
Starr,16-49 years,69639,37269,27775,8930,29591
Starr,50-64 years,28637,13854,10543,5686,8804
Starr,65-79 years,17321,7535,6044,4061,5528
Starr,80+ years,4540,1987,1669,1025,1842
Starr,Unknown,76,70,10,0,NA
Stephens,5-11 years,76,43,33,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2544,1390,1181,222,3853
Stephens,50-64 years,1922,952,865,276,1799
Stephens,65-79 years,2385,1013,953,526,1414
Stephens,80+ years,763,308,283,186,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,349,158,143,50,230
Sterling,65-79 years,303,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,340,182,155,22,450
Stonewall,50-64 years,327,159,148,51,284
Stonewall,65-79 years,477,191,181,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,102,54,43,5,207
Sutton,16-49 years,1300,646,545,132,1489
Sutton,50-64 years,1182,526,463,195,780
Sutton,65-79 years,1200,487,456,260,548
Sutton,80+ years,316,123,116,75,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2565,1395,1219,331,3191
Swisher,50-64 years,1706,810,741,336,1268
Swisher,65-79 years,1711,736,670,397,922
Swisher,80+ years,648,267,244,146,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,91484,51015,40345,123,216292
Tarrant,12-15 years,143532,73069,61958,8471,125629
Tarrant,16-49 years,1411931,683570,593005,171348,1000205
Tarrant,50-64 years,729054,312537,284314,139553,372444
Tarrant,65-79 years,473386,181345,167050,112194,192159
Tarrant,80+ years,120966,46569,42364,28317,52352
Tarrant,Unknown,271,217,55,1,NA
Taylor,5-11 years,3472,1999,1471,2,13239
Taylor,12-15 years,5531,2853,2397,281,7637
Taylor,16-49 years,65412,33125,27895,6857,65514
Taylor,50-64 years,37986,16949,15262,6833,21612
Taylor,65-79 years,33128,13117,12192,7636,14800
Taylor,80+ years,11435,4564,4102,2587,5331
Taylor,Unknown,21,14,7,1,NA
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,41,23,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,286,128,106,54,136
Terrell,65-79 years,333,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,173,106,67,0,1344
Terry,12-15 years,462,245,208,9,739
Terry,16-49 years,4714,2504,2120,484,5347
Terry,50-64 years,3319,1509,1365,614,2102
Terry,65-79 years,2665,1108,1001,602,1367
Terry,80+ years,862,347,320,198,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,432,224,190,34,484
Throckmorton,50-64 years,412,182,162,75,318
Throckmorton,65-79 years,400,168,155,81,315
Throckmorton,80+ years,239,96,85,57,130
Titus,5-11 years,577,320,257,0,3721
Titus,12-15 years,1334,703,594,36,2157
Titus,16-49 years,13584,7164,5730,1107,13894
Titus,50-64 years,8942,4136,3582,1448,5584
Titus,65-79 years,7020,2865,2623,1522,3738
Titus,80+ years,2178,897,801,463,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2547,1586,960,1,11188
Tom Green,12-15 years,4605,2415,2041,148,6566
Tom Green,16-49 years,55715,27490,24118,6014,55411
Tom Green,50-64 years,34224,14717,13641,6368,19716
Tom Green,65-79 years,33127,12621,11942,7913,13854
Tom Green,80+ years,10987,4055,3884,2716,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,92250,51220,40874,144,105228
Travis,12-15 years,105114,51372,43240,10472,60230
Travis,16-49 years,1305024,606751,519436,219999,694834
Travis,50-64 years,448913,186852,166693,97151,207999
Travis,65-79 years,281065,104415,94517,68855,104113
Travis,80+ years,63163,23808,21243,15234,25440
Travis,Unknown,426,328,106,2,NA
Trinity,5-11 years,119,71,48,0,1142
Trinity,12-15 years,332,176,143,13,656
Trinity,16-49 years,3815,2011,1677,349,4952
Trinity,50-64 years,4189,1981,1753,664,3196
Trinity,65-79 years,5283,2184,1977,1163,3099
Trinity,80+ years,1567,639,585,349,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,162,92,70,0,1674
Tyler,12-15 years,368,189,159,20,967
Tyler,16-49 years,6263,3073,2692,705,8878
Tyler,50-64 years,5455,2416,2218,970,4190
Tyler,65-79 years,6213,2461,2297,1420,3702
Tyler,80+ years,1869,735,676,438,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,426,243,182,1,3985
Upshur,12-15 years,994,527,432,35,2298
Upshur,16-49 years,10879,5730,4775,826,16459
Upshur,50-64 years,9916,4567,4114,1570,8727
Upshur,65-79 years,10139,4091,3820,2287,6044
Upshur,80+ years,2925,1149,1069,715,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1611,777,672,179,1562
Upton,50-64 years,1006,436,386,187,631
Upton,65-79 years,810,317,283,198,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1286,739,546,1,2842
Uvalde,12-15 years,1628,851,698,79,1635
Uvalde,16-49 years,14255,7171,5895,1619,11648
Uvalde,50-64 years,9170,3996,3544,1807,4223
Uvalde,65-79 years,8093,3223,2915,1902,3256
Uvalde,80+ years,2408,984,847,562,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5939,3426,2503,9,5377
Val Verde,12-15 years,7492,3937,3135,419,2927
Val Verde,16-49 years,40706,22564,16285,3850,22564
Val Verde,50-64 years,17540,8798,6613,2688,6979
Val Verde,65-79 years,12963,5870,4614,2489,5098
Val Verde,80+ years,3809,1703,1368,741,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,446,266,178,2,5025
Van Zandt,12-15 years,1114,587,489,39,3030
Van Zandt,16-49 years,14801,7735,6551,1260,21974
Van Zandt,50-64 years,14516,6722,6115,2395,11747
Van Zandt,65-79 years,15649,6391,5954,3578,8779
Van Zandt,80+ years,5041,2012,1857,1235,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1769,995,771,3,9200
Victoria,12-15 years,4112,2162,1784,166,5253
Victoria,16-49 years,42068,20811,18040,4231,40036
Victoria,50-64 years,29603,12935,11864,5107,16110
Victoria,65-79 years,27331,10456,9751,6417,11334
Victoria,80+ years,8433,3229,2969,1974,3908
Victoria,Unknown,14,8,5,1,NA
Walker,5-11 years,969,560,409,0,4197
Walker,12-15 years,1872,986,819,65,2818
Walker,16-49 years,41419,20716,17827,4660,40478
Walker,50-64 years,22677,10012,9084,4180,12944
Walker,65-79 years,16045,6551,5924,3472,7906
Walker,80+ years,4330,1726,1550,987,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1446,823,621,1,5295
Waller,12-15 years,2643,1390,1165,87,3569
Waller,16-49 years,25088,12778,10854,2353,27820
Waller,50-64 years,14747,6783,6095,2450,8984
Waller,65-79 years,11084,4561,4133,2368,5213
Waller,80+ years,2376,945,861,566,1333
Waller,Unknown,14,11,3,1,NA
Ward,5-11 years,101,64,37,0,1352
Ward,12-15 years,173,117,53,3,739
Ward,16-49 years,4165,2261,1798,315,5315
Ward,50-64 years,3094,1450,1280,454,1977
Ward,65-79 years,2230,959,883,418,1185
Ward,80+ years,642,285,257,114,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,697,376,320,1,3033
Washington,12-15 years,1320,682,586,52,1949
Washington,16-49 years,14348,7066,6150,1550,14283
Washington,50-64 years,11708,5164,4744,2101,6914
Washington,65-79 years,13735,5356,4989,3248,5653
Washington,80+ years,4498,1775,1604,1042,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,106248,77107,28931,201,35151
Webb,12-15 years,76170,49219,24323,2664,19353
Webb,16-49 years,360943,205640,148401,36405,130992
Webb,50-64 years,122029,59614,46063,20278,39003
Webb,65-79 years,62016,27540,21756,12273,20633
Webb,80+ years,14648,6655,5190,2813,6288
Webb,Unknown,462,424,69,3,NA
Wharton,5-11 years,2034,1186,848,0,4148
Wharton,12-15 years,3092,1621,1350,122,2439
Wharton,16-49 years,19244,9947,8271,1784,17119
Wharton,50-64 years,13220,6127,5479,2308,7752
Wharton,65-79 years,11810,4921,4443,2686,5317
Wharton,80+ years,3720,1506,1362,875,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,223,133,90,0,529
Wheeler,12-15 years,342,177,145,20,284
Wheeler,16-49 years,1381,733,633,123,1935
Wheeler,50-64 years,1144,537,482,211,978
Wheeler,65-79 years,1405,571,527,358,759
Wheeler,80+ years,453,188,168,112,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2161,1257,902,2,11839
Wichita,12-15 years,4619,2386,2040,193,6957
Wichita,16-49 years,57222,29036,25135,6564,62794
Wichita,50-64 years,36996,16757,15199,7033,22983
Wichita,65-79 years,33413,13234,12319,7888,14464
Wichita,80+ years,11323,4374,4059,2746,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,163,94,69,0,1049
Wilbarger,12-15 years,323,169,150,4,639
Wilbarger,16-49 years,5927,3121,2776,574,5531
Wilbarger,50-64 years,3959,1845,1714,734,2409
Wilbarger,65-79 years,3817,1536,1454,898,1798
Wilbarger,80+ years,1154,436,415,307,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1396,954,447,2,1966
Willacy,12-15 years,1972,1125,770,84,1157
Willacy,16-49 years,17052,9015,7730,2002,10776
Willacy,50-64 years,7646,3236,2868,1592,3064
Willacy,65-79 years,5783,2252,2042,1379,2290
Willacy,80+ years,1674,689,590,371,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,50342,27385,22869,82,59856
Williamson,12-15 years,53740,25861,22709,5153,34028
Williamson,16-49 years,506133,235076,205924,82047,287235
Williamson,50-64 years,215576,91469,82201,44890,97996
Williamson,65-79 years,159993,60858,55078,38496,58371
Williamson,80+ years,40192,15325,13759,9731,14831
Williamson,Unknown,132,102,33,1,NA
Wilson,5-11 years,1521,850,672,0,4795
Wilson,12-15 years,2472,1246,1083,142,2841
Wilson,16-49 years,23813,11988,10519,2638,21389
Wilson,50-64 years,17934,8141,7415,3198,10688
Wilson,65-79 years,14258,5877,5243,3245,6567
Wilson,80+ years,3554,1494,1274,793,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,262,143,105,14,538
Winkler,16-49 years,3055,1631,1376,263,3654
Winkler,50-64 years,2024,937,847,333,1336
Winkler,65-79 years,1362,546,513,335,738
Winkler,80+ years,344,145,133,77,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,816,459,356,1,6850
Wise,12-15 years,1750,946,725,79,3970
Wise,16-49 years,23670,12236,10454,2054,29444
Wise,50-64 years,18846,8863,8060,2885,14680
Wise,65-79 years,15547,6491,6043,3229,8471
Wise,80+ years,4027,1678,1553,838,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,284,161,123,0,3381
Wood,12-15 years,708,362,317,29,2061
Wood,16-49 years,11242,5792,4945,990,15819
Wood,50-64 years,12621,5791,5283,2143,9659
Wood,65-79 years,18553,7611,7072,4283,9702
Wood,80+ years,5783,2285,2095,1473,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,150,92,57,1,1161
Yoakum,12-15 years,268,149,112,7,636
Yoakum,16-49 years,3553,1908,1590,324,3711
Yoakum,50-64 years,2236,1088,945,370,1391
Yoakum,65-79 years,1539,660,603,346,806
Yoakum,80+ years,435,198,175,83,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5425,2912,2509,413,6840
Young,50-64 years,4509,2180,1986,689,3605
Young,65-79 years,5252,2168,2042,1160,2792
Young,80+ years,1824,736,671,429,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,729,443,283,3,1927
Zapata,12-15 years,1465,786,653,26,1040
Zapata,16-49 years,9710,5012,4252,934,6134
Zapata,50-64 years,4218,1894,1717,800,1981
Zapata,65-79 years,3266,1346,1214,731,1415
Zapata,80+ years,886,367,319,203,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,573,329,242,2,1379
Zavala,12-15 years,872,455,371,46,772
Zavala,16-49 years,6273,3137,2625,589,5421
Zavala,50-64 years,3739,1623,1446,674,1696
Zavala,65-79 years,3146,1212,1114,700,1332
Zavala,80+ years,762,296,260,172,391
Zavala,Unknown,3,3,0,0,NA
