County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kendall,50-64 years,6775,4373,2670,9766,0.6937333606389514,0.44777800532459555,0.273397501535941
Kendall,65-79 years,8929,5168,3954,6989,1.2775790527972528,0.739447703534125,0.5657461725568751
Kendall,80+ years,2579,1619,1002,2163,1.192325473878872,0.7484974572353214,0.463245492371706
Kendall,Unknown,4,3,1,NA,NA,NA,NA
Kenedy,16-49 years,101,61,41,181,0.5580110497237569,0.3370165745856354,0.2265193370165746
Kenedy,50-64 years,122,65,57,72,1.6944444444444444,0.9027777777777778,0.7916666666666666
Kenedy,65-79 years,67,37,31,53,1.2641509433962264,0.6981132075471698,0.5849056603773585
Kenedy,80+ years,18,9,9,15,1.2,0.6,0.6
Kent,16-49 years,66,44,28,252,0.2619047619047619,0.1746031746031746,0.1111111111111111
Kent,50-64 years,79,49,36,162,0.4876543209876543,0.30246913580246915,0.2222222222222222
Kent,65-79 years,138,77,68,128,1.078125,0.6015625,0.53125
Kent,80+ years,87,48,41,73,1.1917808219178083,0.6575342465753424,0.5616438356164384
Kerr,16-49 years,4218,2808,1562,18443,0.22870465759366698,0.1522528872743046,0.08469337960201702
Kerr,50-64 years,4961,3418,1702,10581,0.4688592760608638,0.3230318495416312,0.160854361591532
Kerr,65-79 years,9180,5669,3699,10861,0.845226038118037,0.521959303931498,0.3405763741828561
Kerr,80+ years,3153,2046,1189,3908,0.8068065506653019,0.5235414534288638,0.30424769703172977
Kerr,Unknown,6,5,1,NA,NA,NA,NA
Kimble,16-49 years,317,218,131,1458,0.21742112482853224,0.149519890260631,0.08984910836762688
Kimble,50-64 years,546,365,219,905,0.6033149171270719,0.40331491712707185,0.2419889502762431
Kimble,65-79 years,1027,579,465,982,1.0458248472505092,0.5896130346232179,0.47352342158859473
Kimble,80+ years,315,174,145,306,1.0294117647058822,0.5686274509803921,0.4738562091503268
King,16-49 years,36,30,9,94,0.3829787234042553,0.3191489361702128,0.09574468085106383
King,50-64 years,29,18,12,60,0.48333333333333334,0.3,0.2
King,65-79 years,17,10,7,33,0.5151515151515151,0.30303030303030304,0.21212121212121213
Kinney,16-49 years,338,267,80,1538,0.21976592977893367,0.17360208062418725,0.05201560468140442
Kinney,50-64 years,374,294,83,602,0.6212624584717608,0.4883720930232558,0.1378737541528239
Kinney,65-79 years,607,368,243,639,0.9499217527386542,0.5758998435054773,0.38028169014084506
Kinney,80+ years,214,137,80,271,0.7896678966789668,0.5055350553505535,0.2952029520295203
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,9026,5144,3967,16066,0.5618075438814889,0.3201792605502303,0.2469189592929167
Kleberg,50-64 years,5652,3077,2623,4076,1.3866535819430814,0.7549067713444554,0.6435230618253189
Kleberg,65-79 years,4724,2506,2261,2987,1.5815199196518246,0.8389688650820221,0.7569467693337797
Kleberg,80+ years,1210,651,571,1059,1.1425873465533523,0.6147308781869688,0.5391879131255902
Kleberg,Unknown,16,14,2,NA,NA,NA,NA
Knox,16-49 years,414,242,196,1362,0.3039647577092511,0.1776798825256975,0.14390602055800295
Knox,50-64 years,571,327,290,710,0.8042253521126761,0.46056338028169014,0.4084507042253521
Knox,65-79 years,604,331,304,526,1.1482889733840305,0.629277566539924,0.5779467680608364
Knox,80+ years,304,160,149,210,1.4476190476190476,0.7619047619047619,0.7095238095238096
La Salle,16-49 years,2107,1245,927,4146,0.5082006753497347,0.30028943560057886,0.223589001447178
La Salle,50-64 years,1422,793,680,1048,1.3568702290076335,0.7566793893129771,0.648854961832061
La Salle,65-79 years,1124,623,534,766,1.4673629242819843,0.8133159268929504,0.6971279373368147
La Salle,80+ years,270,151,124,252,1.0714285714285714,0.5992063492063492,0.49206349206349204
Lamar,16-49 years,4011,2662,1473,19947,0.2010828696044518,0.13345365217827243,0.07384569108136561
Lamar,50-64 years,5848,3581,2414,9729,0.6010895261589063,0.3680748278343098,0.24812416486792066
Lamar,65-79 years,7522,4193,3503,7339,1.0249352772857339,0.5713312440386974,0.477312985420357
Lamar,80+ years,2571,1426,1187,2387,1.0770842061164643,0.5974025974025974,0.49727691663175533
Lamar,Unknown,10,9,3,NA,NA,NA,NA
Lamb,16-49 years,1469,930,662,5149,0.28529811613905615,0.1806175956496407,0.12856865410759372
Lamb,50-64 years,1871,1125,844,2351,0.7958315610378562,0.47851977881752444,0.35899617184176946
Lamb,65-79 years,1635,927,771,1573,1.0394151303242212,0.589319771137953,0.4901462174189447
Lamb,80+ years,762,449,347,667,1.1424287856071964,0.6731634182908546,0.52023988005997
Lampasas,16-49 years,1282,902,453,8324,0.15401249399327246,0.10836136472849592,0.05442095146564152
Lampasas,50-64 years,1836,1257,694,4720,0.3889830508474576,0.2663135593220339,0.14703389830508476
Lampasas,65-79 years,2752,1672,1180,3317,0.8296653602653,0.5040699427193247,0.35574314139282487
Lampasas,80+ years,802,484,340,1005,0.7980099502487562,0.481592039800995,0.3383084577114428
Lampasas,Unknown,9,9,0,NA,NA,NA,NA
Lavaca,16-49 years,1287,859,590,7296,0.17639802631578946,0.11773574561403509,0.08086622807017543
Lavaca,50-64 years,2082,1343,1001,3933,0.5293668954996186,0.3414696160691584,0.25451309433002794
Lavaca,65-79 years,3846,2204,1839,3415,1.126207906295754,0.6453879941434846,0.538506588579795
Lavaca,80+ years,1375,800,659,1360,1.0110294117647058,0.5882352941176471,0.48455882352941176
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,1372,952,509,6936,0.1978085351787774,0.13725490196078433,0.07338523644752018
Lee,50-64 years,1764,1227,638,3838,0.45961438249088066,0.3196977592496092,0.1662324127149557
Lee,65-79 years,2584,1584,1088,2469,1.0465775617658972,0.6415552855407047,0.4406642365330093
Lee,80+ years,840,497,363,750,1.12,0.6626666666666666,0.484
Lee,Unknown,4,4,0,NA,NA,NA,NA
Leon,16-49 years,808,601,382,6066,0.1332014507088691,0.09907682162875041,0.06297395318166832
Leon,50-64 years,1444,1043,634,3546,0.40721940214326,0.29413423575860126,0.1787930062041737
Leon,65-79 years,2763,1735,1232,3346,0.8257621040047818,0.5185295875672444,0.3682008368200837
Leon,80+ years,865,524,391,988,0.8755060728744939,0.5303643724696356,0.395748987854251
Leon,Unknown,4,4,1,NA,NA,NA,NA
Liberty,16-49 years,5042,3662,1631,39725,0.12692259282567653,0.09218376337319069,0.04105726872246696
Liberty,50-64 years,6542,4345,2476,15744,0.41552337398373984,0.2759781504065041,0.15726626016260162
Liberty,65-79 years,8033,4761,3577,9234,0.869937188650639,0.5155945419103314,0.3873727528698289
Liberty,80+ years,2040,1192,914,2165,0.9422632794457275,0.5505773672055427,0.42217090069284063
Liberty,Unknown,13,12,2,NA,NA,NA,NA
Limestone,16-49 years,1240,889,480,9618,0.1289249324183822,0.09243085880640466,0.049906425452276984
Limestone,50-64 years,1881,1246,821,4583,0.4104298494435959,0.2718743181322278,0.1791403011128082
Limestone,65-79 years,2904,1694,1358,3602,0.8062187673514714,0.470294280955025,0.3770127706829539
Limestone,80+ years,788,465,362,1068,0.7378277153558053,0.4353932584269663,0.3389513108614232
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,272,186,96,1269,0.21434200157604413,0.14657210401891252,0.07565011820330969
Lipscomb,50-64 years,375,219,178,634,0.5914826498422713,0.34542586750788645,0.2807570977917981
Lipscomb,65-79 years,417,229,199,439,0.9498861047835991,0.5216400911161732,0.4533029612756264
Lipscomb,80+ years,173,94,82,178,0.9719101123595506,0.5280898876404494,0.4606741573033708
Lipscomb,Unknown,2,2,0,NA,NA,NA,NA
Live Oak,16-49 years,918,557,387,5078,0.18077983458054353,0.10968885387948012,0.07621110673493502
Live Oak,50-64 years,1393,816,605,2444,0.5699672667757774,0.33387888707037644,0.24754500818330605
Live Oak,65-79 years,1678,940,762,1867,0.8987680771290841,0.5034815211569362,0.40814140332083554
Live Oak,80+ years,463,255,213,666,0.6951951951951952,0.38288288288288286,0.31981981981981983
Live Oak,Unknown,8,7,1,NA,NA,NA,NA
Llano,16-49 years,941,675,316,5954,0.15804501175680216,0.1133691635875042,0.053073563990594555
Llano,50-64 years,2149,1554,720,4835,0.4444674250258532,0.321406411582213,0.14891416752843847
Llano,65-79 years,4996,2928,2176,5995,0.8333611342785655,0.4884070058381985,0.3629691409507923
Llano,80+ years,1696,997,736,2124,0.7984934086629002,0.4693973634651601,0.3465160075329567
Llano,Unknown,2,2,1,NA,NA,NA,NA
Loving,16-49 years,18,11,7,76,0.23684210526315788,0.14473684210526316,0.09210526315789473
Loving,50-64 years,20,12,8,30,0.6666666666666666,0.4,0.26666666666666666
Loving,65-79 years,10,5,5,23,0.43478260869565216,0.21739130434782608,0.21739130434782608
Loving,80+ years,8,4,4,0,Inf,Inf,Inf
Lubbock,16-49 years,62689,39968,23900,158462,0.3956090419154119,0.252224508083957,0.15082480342290266
Lubbock,50-64 years,41512,24862,17314,47054,0.8822204275938283,0.5283716580949548,0.367960215922132
Lubbock,65-79 years,39735,22104,17979,29804,1.3332103073412964,0.7416454167225875,0.6032411756811167
Lubbock,80+ years,11654,6777,4970,9672,1.2049214226633582,0.700682382133995,0.5138544251447478
Lubbock,Unknown,51,47,5,NA,NA,NA,NA
Lynn,16-49 years,730,461,300,2381,0.30659386812263756,0.19361612767744646,0.12599748005039899
Lynn,50-64 years,834,510,341,1141,0.7309377738825592,0.4469763365468887,0.2988606485539001
Lynn,65-79 years,661,381,288,696,0.9497126436781609,0.5474137931034483,0.41379310344827586
Lynn,80+ years,258,159,101,278,0.9280575539568345,0.5719424460431655,0.36330935251798563
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,780,606,249,7147,0.10913670071358612,0.08479082132363229,0.03483979292010634
Madison,50-64 years,981,703,380,2184,0.4491758241758242,0.3218864468864469,0.17399267399267399
Madison,65-79 years,1410,849,644,1689,0.8348134991119005,0.5026642984014209,0.3812907045589106
Madison,80+ years,525,308,236,575,0.9130434782608695,0.5356521739130434,0.41043478260869565
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,508,317,215,3233,0.15712960098979276,0.09805134549953604,0.06650170120630992
Marion,50-64 years,896,541,397,2347,0.38176395398380913,0.23050703025138475,0.16915210907541542
Marion,65-79 years,1303,716,611,2121,0.6143328618576144,0.3375766148043376,0.28807166430928804
Marion,80+ years,500,275,234,576,0.8680555555555556,0.4774305555555556,0.40625
Martin,16-49 years,791,492,335,2494,0.31716118684843625,0.19727345629510826,0.1343223736968725
Martin,50-64 years,687,411,315,983,0.698880976602238,0.41810783316378436,0.32044760935910477
Martin,65-79 years,547,307,255,499,1.0961923847695392,0.6152304609218436,0.5110220440881763
Martin,80+ years,177,100,79,160,1.10625,0.625,0.49375
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,341,243,117,1406,0.24253200568990044,0.1728307254623044,0.08321479374110953
Mason,50-64 years,561,369,217,865,0.6485549132947976,0.42658959537572255,0.2508670520231214
Mason,65-79 years,1085,610,491,939,1.1554845580404687,0.6496272630457934,0.5228966986155484
Mason,80+ years,416,222,198,311,1.337620578778135,0.7138263665594855,0.6366559485530546
Matagorda,16-49 years,3423,2689,888,14764,0.23184773774044976,0.1821322134922785,0.060146301815226226
Matagorda,50-64 years,3842,2776,1247,7092,0.541737168640722,0.39142695995487875,0.17583192329385222
Matagorda,65-79 years,4497,2875,1745,4899,0.9179424372320881,0.5868544600938967,0.35619514186568685
Matagorda,80+ years,1158,734,449,1492,0.7761394101876675,0.49195710455764075,0.30093833780160856
Matagorda,Unknown,12,12,0,NA,NA,NA,NA
Maverick,16-49 years,12261,9212,3906,27317,0.4488413808251272,0.3372259032836695,0.14298788300325804
Maverick,50-64 years,8228,6103,2533,8286,0.9930002413709872,0.7365435674631909,0.3056963552980932
Maverick,65-79 years,7032,4939,2268,5322,1.3213077790304397,0.9280345734686208,0.42615558060879366
Maverick,80+ years,1732,1292,522,1681,1.0303390838786437,0.7685901249256395,0.3105294467578822
Maverick,Unknown,11,10,4,NA,NA,NA,NA
McCulloch,16-49 years,438,300,162,3020,0.14503311258278145,0.09933774834437085,0.05364238410596026
McCulloch,50-64 years,761,476,316,1623,0.4688847812692545,0.2932840418977203,0.1947011706715958
McCulloch,65-79 years,1343,779,603,1339,1.0029873039581778,0.5817774458551157,0.450336071695295
McCulloch,80+ years,432,239,199,453,0.9536423841059603,0.5275938189845475,0.4392935982339956
McLennan,16-49 years,29071,20164,10846,120878,0.24049868462416651,0.1668128195370539,0.0897268320124423
McLennan,50-64 years,24180,15816,10254,42175,0.573325429756965,0.3750088915234143,0.24312981624184943
McLennan,65-79 years,30615,17835,13938,28032,1.092144691780822,0.6362371575342466,0.4972174657534247
McLennan,80+ years,9463,5621,4237,9696,0.9759694719471947,0.579723597359736,0.4369843234323432
McLennan,Unknown,60,58,2,NA,NA,NA,NA
McMullen,16-49 years,71,50,28,259,0.27413127413127414,0.19305019305019305,0.10810810810810811
McMullen,50-64 years,123,77,62,168,0.7321428571428571,0.4583333333333333,0.36904761904761907
McMullen,65-79 years,123,69,57,124,0.9919354838709677,0.5564516129032258,0.4596774193548387
McMullen,80+ years,52,30,27,65,0.8,0.46153846153846156,0.4153846153846154
Medina,16-49 years,6205,4296,2579,22149,0.28014808794979457,0.19395909521874577,0.11643866540250124
Medina,50-64 years,6565,4388,2698,10357,0.6338708120112001,0.42367480930771456,0.26050014482958384
Medina,65-79 years,7126,4229,3289,6756,1.0547661338069865,0.6259621077560686,0.48682652457075193
Medina,80+ years,1800,1067,827,2001,0.8995502248875562,0.5332333833083458,0.41329335332333833
Medina,Unknown,5,5,2,NA,NA,NA,NA
Menard,16-49 years,235,163,125,622,0.3778135048231511,0.2620578778135048,0.20096463022508038
Menard,50-64 years,332,207,163,469,0.7078891257995735,0.44136460554371004,0.34754797441364604
Menard,65-79 years,574,323,281,509,1.1277013752455796,0.6345776031434185,0.5520628683693517
Menard,80+ years,176,95,84,190,0.9263157894736842,0.5,0.4421052631578947
Midland,16-49 years,32207,19517,13242,85837,0.3752111560282862,0.2273728112585482,0.15426913801740508
Midland,50-64 years,21897,12751,9454,26750,0.8185794392523364,0.47667289719626166,0.35342056074766354
Midland,65-79 years,16446,9244,7367,13437,1.2239339138200491,0.687951179578775,0.5482622609213366
Midland,80+ years,4875,2791,2150,5001,0.9748050389922016,0.5580883823235353,0.4299140171965607
Midland,Unknown,20,17,3,NA,NA,NA,NA
Milam,16-49 years,1816,1189,678,9483,0.19150057998523673,0.12538226299694188,0.07149636191078773
Milam,50-64 years,2761,1690,1144,4961,0.5565410199556541,0.34065712557952027,0.23059866962305986
Milam,65-79 years,4162,2322,1930,3917,1.0625478682665306,0.5928006127138116,0.49272402348736277
Milam,80+ years,1276,710,594,1328,0.9608433734939759,0.5346385542168675,0.44728915662650603
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,380,256,142,1580,0.24050632911392406,0.1620253164556962,0.08987341772151898
Mills,50-64 years,537,350,222,1010,0.5316831683168317,0.3465346534653465,0.2198019801980198
Mills,65-79 years,1023,578,452,1052,0.9724334600760456,0.5494296577946768,0.4296577946768061
Mills,80+ years,399,217,189,364,1.0961538461538463,0.5961538461538461,0.5192307692307693
Mitchell,16-49 years,496,315,188,4330,0.11454965357967667,0.07274826789838337,0.04341801385681293
Mitchell,50-64 years,700,465,248,1369,0.5113221329437546,0.33966398831263694,0.18115412710007306
Mitchell,65-79 years,830,506,338,960,0.8645833333333334,0.5270833333333333,0.35208333333333336
Mitchell,80+ years,282,162,125,299,0.9431438127090301,0.5418060200668896,0.4180602006688963
Montague,16-49 years,1137,759,457,7334,0.15503136078538315,0.10349059176438506,0.0623125170439051
Montague,50-64 years,1920,1267,747,4094,0.4689789936492428,0.3094772838299951,0.18246213971665853
Montague,65-79 years,3280,1928,1427,3348,0.9796893667861409,0.5758661887694145,0.4262246117084827
Montague,80+ years,1007,571,447,1096,0.9187956204379562,0.5209854014598541,0.40784671532846717
Montague,Unknown,1,1,0,NA,NA,NA,NA
Montgomery,16-49 years,65910,45075,23468,271274,0.24296467777966188,0.16616041345650523,0.08651031798108186
Montgomery,50-64 years,55722,36604,21000,114501,0.48665077160898157,0.31968279753015255,0.18340451175098907
Montgomery,65-79 years,70149,40312,30709,65566,1.0698990330354148,0.6148308574566086,0.4683677515785621
Montgomery,80+ years,16284,9520,6978,15891,1.0247309797998867,0.5990812409539992,0.4391164810269964
Montgomery,Unknown,43,40,4,NA,NA,NA,NA
Moore,16-49 years,4909,2987,2034,9337,0.5257577380314876,0.319910035343258,0.21784299025382886
Moore,50-64 years,3427,1942,1535,3277,1.045773573390296,0.5926151968263655,0.46841623436069574
Moore,65-79 years,2333,1258,1096,1792,1.3018973214285714,0.7020089285714286,0.6116071428571429
Moore,80+ years,632,350,290,580,1.089655172413793,0.603448275862069,0.5
Moore,Unknown,9,7,2,NA,NA,NA,NA
Morris,16-49 years,566,387,232,4656,0.12156357388316151,0.08311855670103092,0.04982817869415808
Morris,50-64 years,986,658,407,2444,0.4034369885433715,0.2692307692307692,0.1665302782324059
Morris,65-79 years,1631,979,723,2016,0.8090277777777778,0.48561507936507936,0.3586309523809524
Morris,80+ years,594,350,266,714,0.8319327731092437,0.49019607843137253,0.37254901960784315
Morris,Unknown,3,2,2,NA,NA,NA,NA
Motley,16-49 years,67,49,22,409,0.16381418092909536,0.1198044009779951,0.05378973105134474
Motley,50-64 years,104,74,32,217,0.4792626728110599,0.34101382488479265,0.14746543778801843
Motley,65-79 years,245,157,92,269,0.9107806691449815,0.5836431226765799,0.3420074349442379
Motley,80+ years,106,63,43,99,1.0707070707070707,0.6363636363636364,0.43434343434343436
Nacogdoches,16-49 years,7911,5856,3410,31335,0.2524652943992341,0.1868836764001915,0.10882399872347216
Nacogdoches,50-64 years,7651,5155,3690,10485,0.7297091082498808,0.491654744873629,0.351931330472103
Nacogdoches,65-79 years,9260,5412,4463,7678,1.2060432404271946,0.7048710601719198,0.5812711643657202
Nacogdoches,80+ years,2578,1510,1199,2275,1.1331868131868132,0.6637362637362637,0.527032967032967
Nacogdoches,Unknown,9,9,0,NA,NA,NA,NA
Navarro,16-49 years,5582,3730,1953,20225,0.27599505562422744,0.18442521631644004,0.09656365883807169
Navarro,50-64 years,7049,4344,2849,9484,0.7432517924926192,0.45803458456347534,0.3004006748207507
Navarro,65-79 years,7994,4479,3613,6659,1.2004805526355309,0.6726235170446013,0.5425739600540622
Navarro,80+ years,2138,1255,922,1992,1.073293172690763,0.6300200803212851,0.46285140562248994
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,594,354,257,5491,0.10817701693680568,0.06446913130577309,0.04680386086323074
Newton,50-64 years,1153,662,508,2929,0.39364970979856606,0.22601570501877774,0.17343803345851827
Newton,65-79 years,1642,899,773,2192,0.7490875912408759,0.4101277372262774,0.35264598540145986
Newton,80+ years,464,262,205,686,0.6763848396501457,0.3819241982507289,0.2988338192419825
Nolan,16-49 years,1314,941,608,5962,0.22039584032203957,0.1578329419657833,0.10197920161019793
Nolan,50-64 years,1628,1134,832,2622,0.6209000762776506,0.43249427917620137,0.3173150266971777
Nolan,65-79 years,2305,1371,1192,2026,1.1377097729516288,0.6767028627838104,0.5883514313919053
Nolan,80+ years,791,464,406,711,1.1125175808720114,0.6526019690576652,0.5710267229254571
Nolan,Unknown,2,2,1,NA,NA,NA,NA
Nueces,16-49 years,62497,37863,26132,166501,0.3753551029723545,0.2274040396153777,0.15694800631828038
Nueces,50-64 years,49924,28686,22262,63796,0.7825569001191297,0.4496520158003637,0.348956047401091
Nueces,65-79 years,47349,26020,21864,41317,1.1459931747222694,0.6297649877774282,0.5291768521431857
Nueces,80+ years,11538,6491,5202,12752,0.9047992471769134,0.5090181932245922,0.40793601003764113
Nueces,Unknown,60,51,9,NA,NA,NA,NA
Ochiltree,16-49 years,1433,1082,446,4298,0.33341088878548164,0.2517449976733364,0.1037691949744067
Ochiltree,50-64 years,974,659,375,1660,0.5867469879518072,0.3969879518072289,0.22590361445783133
Ochiltree,65-79 years,998,555,469,927,1.0765911542610571,0.598705501618123,0.505933117583603
Ochiltree,80+ years,289,160,132,221,1.3076923076923077,0.7239819004524887,0.5972850678733032
Ochiltree,Unknown,6,5,1,NA,NA,NA,NA
Oldham,16-49 years,157,99,60,948,0.16561181434599156,0.10443037974683544,0.06329113924050633
Oldham,50-64 years,238,139,104,464,0.5129310344827587,0.2995689655172414,0.22413793103448276
Oldham,65-79 years,224,125,103,248,0.9032258064516129,0.5040322580645161,0.4153225806451613
Oldham,80+ years,90,49,42,68,1.3235294117647058,0.7205882352941176,0.6176470588235294
Orange,16-49 years,5101,3422,1821,35298,0.14451243696526717,0.09694600260637996,0.051589325174230836
Orange,50-64 years,6961,4481,2725,16060,0.4334371108343711,0.2790161892901619,0.16967621419676215
Orange,65-79 years,9537,5525,4245,10496,0.9086318597560976,0.526391006097561,0.40443978658536583
Orange,80+ years,2898,1713,1249,3233,0.8963810702134241,0.5298484379832973,0.38632848747293536
Orange,Unknown,11,11,1,NA,NA,NA,NA
Palo Pinto,16-49 years,1778,1195,690,11318,0.15709489309065205,0.1055840254461919,0.06096483477646227
Palo Pinto,50-64 years,2754,1806,1119,5996,0.45930620413609075,0.30120080053368914,0.18662441627751836
Palo Pinto,65-79 years,4211,2429,1915,4625,0.9104864864864864,0.5251891891891892,0.41405405405405404
Palo Pinto,80+ years,1210,703,552,1268,0.9542586750788643,0.554416403785489,0.4353312302839117
Palo Pinto,Unknown,8,5,3,NA,NA,NA,NA
Panola,16-49 years,1011,724,417,9345,0.10818619582664527,0.07747458533975388,0.04462279293739968
Panola,50-64 years,1524,1096,666,4528,0.3365724381625442,0.2420494699646643,0.14708480565371024
Panola,65-79 years,2642,1639,1217,3566,0.7408861469433539,0.4596186203028603,0.34127874369040945
Panola,80+ years,874,530,396,1023,0.8543499511241447,0.5180840664711632,0.3870967741935484
Panola,Unknown,3,3,0,NA,NA,NA,NA
Parker,16-49 years,14732,9441,5811,59949,0.24574221421541645,0.15748386128208977,0.0969323925336536
Parker,50-64 years,15959,10010,6587,29406,0.5427123716248384,0.34040671971706454,0.22400190437325715
Parker,65-79 years,19840,11228,9000,17707,1.120460834698142,0.634099508668888,0.5082735641271814
Parker,80+ years,5120,2917,2276,4624,1.1072664359861593,0.6308391003460208,0.4922145328719723
Parker,Unknown,14,12,2,NA,NA,NA,NA
Parmer,16-49 years,1572,943,723,4088,0.38454011741682975,0.23067514677103718,0.17685909980430528
Parmer,50-64 years,1424,805,672,1768,0.8054298642533937,0.45531674208144796,0.38009049773755654
Parmer,65-79 years,1111,620,525,1008,1.1021825396825398,0.6150793650793651,0.5208333333333334
Parmer,80+ years,465,248,226,358,1.2988826815642458,0.6927374301675978,0.6312849162011173
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3669,2139,1614,7510,0.4885486018641811,0.2848202396804261,0.21491344873501997
Pecos,50-64 years,2536,1422,1182,2666,0.9512378094523631,0.5333833458364591,0.4433608402100525
Pecos,65-79 years,1957,1064,933,1634,1.197674418604651,0.6511627906976745,0.5709914320685434
Pecos,80+ years,592,326,271,507,1.1676528599605522,0.6429980276134122,0.534516765285996
Pecos,Unknown,7,7,0,NA,NA,NA,NA
Polk,16-49 years,2362,1546,1017,20420,0.11567091087169441,0.07571008814887366,0.04980411361410382
Polk,50-64 years,4318,2747,1878,12123,0.3561824630866947,0.2265940773735874,0.15491215045780748
Polk,65-79 years,8001,4528,3686,8473,0.9442936386167827,0.53440339903222,0.4350289153782604
Polk,80+ years,2444,1396,1096,1260,1.9396825396825397,1.107936507936508,0.8698412698412699
Polk,Unknown,10,7,3,NA,NA,NA,NA
Potter,16-49 years,14655,9377,5605,53873,0.2720286599966588,0.17405750561505764,0.10404098528019602
Potter,50-64 years,14240,8655,5792,19597,0.7266418329336123,0.44164923202531,0.29555544215951424
Potter,65-79 years,13521,7551,6084,11378,1.1883459307435402,0.6636491474775883,0.5347161188258042
Potter,80+ years,4643,2753,1929,3825,1.2138562091503269,0.7197385620915032,0.504313725490196
Potter,Unknown,30,26,5,NA,NA,NA,NA
Presidio,16-49 years,2570,1736,868,2443,1.0519852640196479,0.7106017191977078,0.3553008595988539
Presidio,50-64 years,1862,1133,745,1025,1.8165853658536586,1.1053658536585367,0.7268292682926829
Presidio,65-79 years,1779,1009,774,1077,1.6518105849582172,0.9368616527390901,0.7186629526462396
Presidio,80+ years,531,293,239,524,1.0133587786259541,0.5591603053435115,0.45610687022900764
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,445,303,154,4351,0.10227533900252815,0.06963916341071018,0.03539416226154907
Rains,50-64 years,930,608,363,2803,0.33178737067427755,0.2169104530859793,0.12950410274705673
Rains,65-79 years,1834,1087,769,2479,0.7398144413069786,0.43848325937878174,0.31020572811617586
Rains,80+ years,472,275,203,644,0.7329192546583851,0.42701863354037267,0.31521739130434784
Rains,Unknown,1,1,0,NA,NA,NA,NA
Randall,16-49 years,21778,13382,9228,63316,0.3439572935750837,0.21135258070629856,0.14574515130456756
Randall,50-64 years,18669,10896,8284,23691,0.7880207673800177,0.4599214891731037,0.3496686505424001
Randall,65-79 years,20671,11167,9721,16489,1.2536236278731276,0.677239371702347,0.5895445448480805
Randall,80+ years,5889,3280,2682,4935,1.1933130699088146,0.6646403242147924,0.5434650455927051
Randall,Unknown,29,22,9,NA,NA,NA,NA
Reagan,16-49 years,504,345,249,1768,0.2850678733031674,0.19513574660633484,0.1408371040723982
Reagan,50-64 years,456,291,221,646,0.7058823529411765,0.4504643962848297,0.34210526315789475
Reagan,65-79 years,351,198,172,325,1.08,0.6092307692307692,0.5292307692307693
Reagan,80+ years,83,49,41,102,0.8137254901960784,0.4803921568627451,0.4019607843137255
Real,16-49 years,264,153,113,1096,0.24087591240875914,0.1395985401459854,0.1031021897810219
Real,50-64 years,533,320,217,794,0.6712846347607053,0.40302267002518893,0.27329974811083124
Real,65-79 years,1078,564,520,814,1.3243243243243243,0.6928746928746928,0.6388206388206388
Real,80+ years,263,144,119,239,1.100418410041841,0.602510460251046,0.497907949790795
Red River,16-49 years,598,415,226,4330,0.13810623556581986,0.09584295612009237,0.052193995381062355
Red River,50-64 years,1201,806,520,2591,0.46352759552296413,0.31107680432265533,0.20069471246622925
Red River,65-79 years,2116,1275,929,2264,0.9346289752650176,0.5631625441696113,0.41033568904593637
Red River,80+ years,611,356,274,780,0.7833333333333333,0.4564102564102564,0.35128205128205126
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,3071,1721,1377,8692,0.3533133916244823,0.19799815922687528,0.15842153704555914
Reeves,50-64 years,2629,1448,1208,2211,1.1890547263681592,0.6549072817729534,0.5463591135232926
Reeves,65-79 years,1955,1013,950,1371,1.4259664478482859,0.7388767323121809,0.6929248723559446
Reeves,80+ years,561,293,270,507,1.106508875739645,0.5779092702169625,0.5325443786982249
Reeves,Unknown,6,3,3,NA,NA,NA,NA
Refugio,16-49 years,756,522,251,2547,0.2968197879858657,0.2049469964664311,0.09854731056144483
Refugio,50-64 years,1163,759,428,1419,0.8195912614517266,0.5348837209302325,0.30162085976039466
Refugio,65-79 years,1340,789,569,1198,1.1185308848080133,0.6585976627712855,0.4749582637729549
Refugio,80+ years,450,258,192,419,1.0739856801909309,0.6157517899761337,0.45823389021479716
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,58,35,26,310,0.1870967741935484,0.11290322580645161,0.08387096774193549
