County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,50-64 years,6716,3685,3222,4223
Uvalde,65-79 years,5808,2991,2753,3256
Uvalde,80+ years,1709,920,778,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4834,2709,2123,2927
Val Verde,16-49 years,29183,17429,13586,22564
Val Verde,50-64 years,12121,6909,5786,6979
Val Verde,65-79 years,9089,4987,4171,5098
Val Verde,80+ years,2747,1530,1242,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,823,459,364,3030
Van Zandt,16-49 years,11009,6448,5126,21974
Van Zandt,50-64 years,10987,6170,5448,11747
Van Zandt,65-79 years,11337,6023,5534,8779
Van Zandt,80+ years,3618,1913,1772,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3318,1866,1450,5253
Victoria,16-49 years,33237,18345,15467,40036
Victoria,50-64 years,23180,12197,11159,16110
Victoria,65-79 years,19387,9911,9327,11334
Victoria,80+ years,5961,3070,2865,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1501,842,656,2818
Walker,16-49 years,31218,17896,14937,40478
Walker,50-64 years,16871,9292,8255,12944
Walker,65-79 years,11633,6204,5414,7906
Walker,80+ years,3117,1641,1407,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2111,1175,931,3569
Waller,16-49 years,19671,11161,9228,27820
Waller,50-64 years,11336,6299,5575,8984
Waller,65-79 years,8106,4305,3830,5213
Waller,80+ years,1719,892,820,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,109,72,37,739
Ward,16-49 years,3430,2012,1606,5315
Ward,50-64 years,2467,1351,1202,1977
Ward,65-79 years,1752,928,861,1185
Ward,80+ years,515,277,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1047,584,463,1949
Washington,16-49 years,11296,6295,5315,14283
Washington,50-64 years,8970,4875,4386,6914
Washington,65-79 years,9802,5103,4681,5653
Washington,80+ years,3274,1726,1535,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,31550,18381,13158,19353
Webb,16-49 years,243335,140288,115668,130992
Webb,50-64 years,83540,45497,39990,39003
Webb,65-79 years,41001,21216,19065,20633
Webb,80+ years,10068,5396,4594,6288
Webb,Unknown,265,201,82,NA
Wharton,12-15 years,2448,1389,1058,2439
Wharton,16-49 years,14732,8498,6851,17119
Wharton,50-64 years,9957,5637,4963,7752
Wharton,65-79 years,8445,4568,4116,5317
Wharton,80+ years,2604,1404,1239,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,291,161,130,284
Wheeler,16-49 years,1052,632,517,1935
Wheeler,50-64 years,853,493,440,978
Wheeler,65-79 years,997,547,512,759
Wheeler,80+ years,323,182,161,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3575,2003,1572,6957
Wichita,16-49 years,42623,24704,20737,62794
Wichita,50-64 years,27691,15340,13933,22983
Wichita,65-79 years,24744,12366,11666,14464
Wichita,80+ years,8614,4220,3946,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,233,132,100,639
Wilbarger,16-49 years,4474,2654,2241,5531
Wilbarger,50-64 years,2978,1728,1565,2409
Wilbarger,65-79 years,2794,1482,1396,1798
Wilbarger,80+ years,806,419,397,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1541,914,634,1157
Willacy,16-49 years,12568,7341,6207,10776
Willacy,50-64 years,5539,2944,2622,3064
Willacy,65-79 years,4073,2085,1913,2290
Willacy,80+ years,1190,624,544,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,41990,22729,19235,34028
Williamson,16-49 years,384417,211769,185724,287235
Williamson,50-64 years,155744,84175,75792,97996
Williamson,65-79 years,109000,56058,51185,58371
Williamson,80+ years,27273,14186,12708,14831
Williamson,Unknown,176,139,41,NA
Wilson,12-15 years,1896,1040,854,2841
Wilson,16-49 years,18491,10472,9064,21389
Wilson,50-64 years,13601,7473,6840,10688
Wilson,65-79 years,10108,5380,4855,6567
Wilson,80+ years,2499,1381,1159,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,188,115,73,538
Winkler,16-49 years,2381,1389,1158,3654
Winkler,50-64 years,1609,890,799,1336
Winkler,65-79 years,991,526,484,738
Winkler,80+ years,261,140,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1293,742,551,3970
Wise,16-49 years,17871,10173,8484,29444
Wise,50-64 years,14608,8104,7332,14680
Wise,65-79 years,11873,6197,5829,8471
Wise,80+ years,3057,1603,1506,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,519,290,229,2061
Wood,16-49 years,8082,4706,3763,15819
Wood,50-64 years,9376,5261,4708,9659
Wood,65-79 years,13376,7210,6650,9702
Wood,80+ years,3977,2148,1968,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,195,110,85,636
Yoakum,16-49 years,2747,1655,1348,3711
Yoakum,50-64 years,1725,1006,882,1391
Yoakum,65-79 years,1116,616,567,806
Yoakum,80+ years,328,189,163,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,326,182,144,1004
Young,16-49 years,4084,2434,1997,6840
Young,50-64 years,3462,2019,1776,3605
Young,65-79 years,3876,2086,1917,2792
Young,80+ years,1312,696,630,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1323,726,597,1040
Zapata,16-49 years,8299,4720,4012,6134
Zapata,50-64 years,3285,1822,1634,1981
Zapata,65-79 years,2419,1290,1175,1415
Zapata,80+ years,650,346,299,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,696,386,308,772
Zavala,16-49 years,5125,2812,2355,5421
Zavala,50-64 years,2855,1509,1357,1696
Zavala,65-79 years,2262,1154,1070,1332
Zavala,80+ years,529,281,249,391
Zavala,Unknown,3,3,0,NA
