County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,50-64 years,6791,3695,3249,4223
Uvalde,65-79 years,5980,3005,2766,3256
Uvalde,80+ years,1759,926,783,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5017,2746,2269,2927
Val Verde,16-49 years,29607,17548,13800,22564
Val Verde,50-64 years,12302,6953,5835,6979
Val Verde,65-79 years,9301,5008,4192,5098
Val Verde,80+ years,2807,1533,1243,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,855,476,379,3030
Van Zandt,16-49 years,11222,6530,5244,21974
Van Zandt,50-64 years,11103,6191,5504,11747
Van Zandt,65-79 years,11529,6058,5578,8779
Van Zandt,80+ years,3668,1923,1781,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3362,1881,1478,5253
Victoria,16-49 years,33637,18481,15712,40036
Victoria,50-64 years,23308,12234,11222,16110
Victoria,65-79 years,19494,9928,9354,11334
Victoria,80+ years,5991,3075,2874,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1525,853,669,2818
Walker,16-49 years,31508,18004,15106,40478
Walker,50-64 years,17003,9321,8322,12944
Walker,65-79 years,11815,6219,5437,7906
Walker,80+ years,3181,1635,1412,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2146,1183,958,3569
Waller,16-49 years,19900,11232,9368,27820
Waller,50-64 years,11436,6330,5622,8984
Waller,65-79 years,8197,4312,3838,5213
Waller,80+ years,1745,893,824,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,109,72,36,739
Ward,16-49 years,3461,2021,1627,5315
Ward,50-64 years,2487,1357,1209,1977
Ward,65-79 years,1760,926,859,1185
Ward,80+ years,519,278,254,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1071,592,479,1949
Washington,16-49 years,11433,6350,5397,14283
Washington,50-64 years,9045,4896,4424,6914
Washington,65-79 years,9895,5127,4706,5653
Washington,80+ years,3301,1726,1539,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,31887,18537,13339,19353
Webb,16-49 years,245808,141275,116741,130992
Webb,50-64 years,84202,45667,40157,39003
Webb,65-79 years,41409,21313,19158,20633
Webb,80+ years,10206,5417,4632,6288
Webb,Unknown,276,207,88,NA
Wharton,12-15 years,2496,1408,1087,2439
Wharton,16-49 years,14946,8565,6989,17119
Wharton,50-64 years,10046,5657,5001,7752
Wharton,65-79 years,8562,4587,4138,5317
Wharton,80+ years,2643,1412,1242,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,296,163,133,284
Wheeler,16-49 years,1068,639,526,1935
Wheeler,50-64 years,859,496,444,978
Wheeler,65-79 years,1001,549,513,759
Wheeler,80+ years,323,182,161,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3665,2023,1642,6957
Wichita,16-49 years,43521,25012,21206,62794
Wichita,50-64 years,28109,15436,14060,22983
Wichita,65-79 years,25224,12434,11714,14464
Wichita,80+ years,8736,4223,3943,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,245,132,112,639
Wilbarger,16-49 years,4612,2696,2331,5531
Wilbarger,50-64 years,3019,1738,1586,2409
Wilbarger,65-79 years,2833,1487,1410,1798
Wilbarger,80+ years,815,421,399,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1548,916,639,1157
Willacy,16-49 years,12650,7360,6252,10776
Willacy,50-64 years,5572,2946,2634,3064
Willacy,65-79 years,4115,2086,1919,2290
Willacy,80+ years,1204,625,545,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,42326,22853,19447,34028
Williamson,16-49 years,387283,212732,187059,287235
Williamson,50-64 years,156869,84411,76114,97996
Williamson,65-79 years,110775,56229,51367,58371
Williamson,80+ years,27769,14227,12756,14831
Williamson,Unknown,184,143,45,NA
Wilson,12-15 years,1923,1044,877,2841
Wilson,16-49 years,18731,10536,9196,21389
Wilson,50-64 years,13733,7506,6887,10688
Wilson,65-79 years,10306,5428,4884,6567
Wilson,80+ years,2556,1390,1165,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,194,117,77,538
Winkler,16-49 years,2410,1399,1175,3654
Winkler,50-64 years,1623,895,804,1336
Winkler,65-79 years,998,527,485,738
Winkler,80+ years,262,140,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1312,749,563,3970
Wise,16-49 years,18203,10301,8640,29444
Wise,50-64 years,14804,8158,7393,14680
Wise,65-79 years,12078,6230,5858,8471
Wise,80+ years,3113,1605,1505,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,530,294,236,2061
Wood,16-49 years,8318,4780,3918,15819
Wood,50-64 years,9510,5290,4786,9659
Wood,65-79 years,13643,7247,6708,9702
Wood,80+ years,4059,2164,1984,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,200,113,87,636
Yoakum,16-49 years,2776,1669,1363,3711
Yoakum,50-64 years,1736,1007,886,1391
Yoakum,65-79 years,1120,616,567,806
Yoakum,80+ years,334,189,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,333,182,151,1004
Young,16-49 years,4141,2452,2036,6840
Young,50-64 years,3500,2027,1800,3605
Young,65-79 years,3926,2093,1935,2792
Young,80+ years,1345,697,635,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1328,727,601,1040
Zapata,16-49 years,8337,4727,4033,6134
Zapata,50-64 years,3294,1824,1638,1981
Zapata,65-79 years,2431,1293,1178,1415
Zapata,80+ years,653,346,300,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,704,389,313,772
Zavala,16-49 years,5160,2822,2370,5421
Zavala,50-64 years,2885,1510,1363,1696
Zavala,65-79 years,2332,1161,1075,1332
Zavala,80+ years,549,284,250,391
Zavala,Unknown,3,3,0,NA
