County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,12-15 years,1235,685,549,1635
Uvalde,16-49 years,11306,6283,5233,11648
Uvalde,50-64 years,7106,3719,3317,4223
Uvalde,65-79 years,6369,3037,2791,3256
Uvalde,80+ years,1890,937,794,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5088,2771,2315,2927
Val Verde,16-49 years,30460,18026,14108,22564
Val Verde,50-64 years,12671,7087,5928,6979
Val Verde,65-79 years,9806,5100,4245,5098
Val Verde,80+ years,2986,1556,1262,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,894,490,404,3030
Van Zandt,16-49 years,11809,6747,5597,21974
Van Zandt,50-64 years,11506,6283,5691,11747
Van Zandt,65-79 years,12095,6137,5691,8779
Van Zandt,80+ years,3889,1943,1815,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3460,1907,1550,5253
Victoria,16-49 years,34538,18772,16199,40036
Victoria,50-64 years,23814,12330,11397,16110
Victoria,65-79 years,20234,9985,9411,11334
Victoria,80+ years,6195,3100,2884,3908
Victoria,Unknown,27,17,11,NA
Walker,12-15 years,1575,864,706,2818
Walker,16-49 years,32730,18483,15701,40478
Walker,50-64 years,17490,9409,8499,12944
Walker,65-79 years,12391,6269,5516,7906
Walker,80+ years,3339,1644,1431,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2244,1219,1020,3569
Waller,16-49 years,20532,11455,9693,27820
Waller,50-64 years,11720,6373,5698,8984
Waller,65-79 years,8502,4334,3877,5213
Waller,80+ years,1806,898,831,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,113,75,37,739
Ward,16-49 years,3532,2044,1667,5315
Ward,50-64 years,2533,1366,1219,1977
Ward,65-79 years,1789,930,860,1185
Ward,80+ years,518,275,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1107,602,505,1949
Washington,16-49 years,11729,6443,5567,14283
Washington,50-64 years,9212,4928,4494,6914
Washington,65-79 years,10325,5156,4756,5653
Washington,80+ years,3477,1737,1553,2236
Washington,Unknown,14,11,3,NA
Webb,12-15 years,33307,19461,13835,19353
Webb,16-49 years,254801,147138,121658,130992
Webb,50-64 years,86504,46339,40646,39003
Webb,65-79 years,43171,21666,19383,20633
Webb,80+ years,10573,5490,4686,6288
Webb,Unknown,303,229,95,NA
Wharton,12-15 years,2585,1429,1155,2439
Wharton,16-49 years,15432,8743,7250,17119
Wharton,50-64 years,10291,5693,5091,7752
Wharton,65-79 years,9022,4651,4210,5317
Wharton,80+ years,2822,1430,1267,1922
Wharton,Unknown,18,11,7,NA
Wheeler,12-15 years,304,167,137,284
Wheeler,16-49 years,1104,645,555,1935
Wheeler,50-64 years,878,497,452,978
Wheeler,65-79 years,1016,547,512,759
Wheeler,80+ years,324,181,162,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3791,2068,1722,6957
Wichita,16-49 years,45208,25633,22023,62794
Wichita,50-64 years,29050,15639,14320,22983
Wichita,65-79 years,26699,12581,11872,14464
Wichita,80+ years,9274,4243,3963,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,252,134,117,639
Wilbarger,16-49 years,4787,2744,2434,5531
Wilbarger,50-64 years,3112,1751,1621,2409
Wilbarger,65-79 years,2945,1490,1415,1798
Wilbarger,80+ years,875,425,405,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1610,947,670,1157
Willacy,16-49 years,13124,7589,6545,10776
Willacy,50-64 years,5734,2981,2667,3064
Willacy,65-79 years,4256,2104,1930,2290
Willacy,80+ years,1243,634,551,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,43185,23245,19908,34028
Williamson,16-49 years,396031,215244,190551,287235
Williamson,50-64 years,161548,85101,77153,97996
Williamson,65-79 years,117500,56846,52043,58371
Williamson,80+ years,29314,14381,12905,14831
Williamson,Unknown,207,151,60,NA
Wilson,12-15 years,1971,1066,903,2841
Wilson,16-49 years,19311,10787,9437,21389
Wilson,50-64 years,14140,7611,6983,10688
Wilson,65-79 years,10862,5521,4956,6567
Wilson,80+ years,2705,1409,1179,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,201,120,81,538
Winkler,16-49 years,2479,1425,1200,3654
Winkler,50-64 years,1687,902,818,1336
Winkler,65-79 years,1071,529,491,738
Winkler,80+ years,274,139,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1393,786,607,3970
Wise,16-49 years,19025,10656,8987,29444
Wise,50-64 years,15299,8288,7514,14680
Wise,65-79 years,12622,6256,5900,8471
Wise,80+ years,3249,1614,1509,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,552,299,253,2061
Wood,16-49 years,8608,4876,4097,15819
Wood,50-64 years,9808,5364,4890,9659
Wood,65-79 years,14252,7289,6793,9702
Wood,80+ years,4229,2181,2017,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,206,115,91,636
Yoakum,16-49 years,2843,1690,1408,3711
Yoakum,50-64 years,1754,1010,892,1391
Yoakum,65-79 years,1160,622,573,806
Yoakum,80+ years,346,190,166,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,347,186,161,1004
Young,16-49 years,4315,2510,2133,6840
Young,50-64 years,3616,2052,1848,3605
Young,65-79 years,4114,2101,1969,2792
Young,80+ years,1424,711,649,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1351,734,617,1040
Zapata,16-49 years,8487,4786,4100,6134
Zapata,50-64 years,3361,1840,1649,1981
Zapata,65-79 years,2525,1298,1193,1415
Zapata,80+ years,683,348,308,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,722,394,325,772
Zavala,16-49 years,5283,2860,2423,5421
Zavala,50-64 years,2999,1520,1371,1696
Zavala,65-79 years,2518,1175,1093,1332
Zavala,80+ years,595,284,251,391
Zavala,Unknown,4,4,0,NA
