County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,12-15 years,1238,685,552,1635
Uvalde,16-49 years,11389,6302,5257,11648
Uvalde,50-64 years,7179,3728,3324,4223
Uvalde,65-79 years,6458,3040,2795,3256
Uvalde,80+ years,1920,937,797,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5102,2779,2321,2927
Val Verde,16-49 years,30679,18122,14170,22564
Val Verde,50-64 years,12802,7109,5967,6979
Val Verde,65-79 years,9966,5120,4267,5098
Val Verde,80+ years,3027,1558,1266,1905
Val Verde,Unknown,25,22,6,NA
Van Zandt,12-15 years,900,493,407,3030
Van Zandt,16-49 years,11877,6767,5632,21974
Van Zandt,50-64 years,11576,6289,5712,11747
Van Zandt,65-79 years,12239,6146,5709,8779
Van Zandt,80+ years,3932,1949,1817,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3476,1915,1558,5253
Victoria,16-49 years,34737,18827,16257,40036
Victoria,50-64 years,24007,12346,11419,16110
Victoria,65-79 years,20669,10006,9435,11334
Victoria,80+ years,6342,3110,2889,3908
Victoria,Unknown,28,17,11,NA
Walker,12-15 years,1581,866,710,2818
Walker,16-49 years,32956,18580,15799,40478
Walker,50-64 years,17623,9436,8527,12944
Walker,65-79 years,12574,6274,5541,7906
Walker,80+ years,3410,1652,1441,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2258,1223,1030,3569
Waller,16-49 years,20631,11492,9734,27820
Waller,50-64 years,11812,6380,5712,8984
Waller,65-79 years,8638,4333,3880,5213
Waller,80+ years,1844,899,833,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,115,77,37,739
Ward,16-49 years,3558,2054,1673,5315
Ward,50-64 years,2570,1371,1225,1977
Ward,65-79 years,1841,935,865,1185
Ward,80+ years,533,275,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1108,602,506,1949
Washington,16-49 years,11792,6463,5599,14283
Washington,50-64 years,9235,4926,4498,6914
Washington,65-79 years,10492,5158,4752,5653
Washington,80+ years,3533,1738,1555,2236
Washington,Unknown,14,11,3,NA
Webb,12-15 years,33494,19555,13926,19353
Webb,16-49 years,257337,148818,122977,130992
Webb,50-64 years,87240,46499,40770,39003
Webb,65-79 years,43796,21752,19447,20633
Webb,80+ years,10706,5506,4699,6288
Webb,Unknown,304,230,95,NA
Wharton,12-15 years,2588,1427,1160,2439
Wharton,16-49 years,15479,8757,7268,17119
Wharton,50-64 years,10350,5702,5101,7752
Wharton,65-79 years,9076,4652,4215,5317
Wharton,80+ years,2857,1433,1273,1922
Wharton,Unknown,18,11,7,NA
Wheeler,12-15 years,307,168,139,284
Wheeler,16-49 years,1123,648,563,1935
Wheeler,50-64 years,884,497,451,978
Wheeler,65-79 years,1050,550,516,759
Wheeler,80+ years,344,182,163,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3811,2070,1740,6957
Wichita,16-49 years,45528,25712,22164,62794
Wichita,50-64 years,29280,15680,14376,22983
Wichita,65-79 years,27039,12602,11888,14464
Wichita,80+ years,9390,4256,3969,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,252,134,117,639
Wilbarger,16-49 years,4818,2746,2455,5531
Wilbarger,50-64 years,3146,1755,1629,2409
Wilbarger,65-79 years,3026,1493,1421,1798
Wilbarger,80+ years,897,426,406,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1617,952,672,1157
Willacy,16-49 years,13309,7723,6661,10776
Willacy,50-64 years,5780,2983,2675,3064
Willacy,65-79 years,4327,2110,1932,2290
Willacy,80+ years,1273,641,556,767
Willacy,Unknown,27,24,7,NA
Williamson,12-15 years,43322,23309,19979,34028
Williamson,16-49 years,397976,215663,191105,287235
Williamson,50-64 years,162966,85293,77388,97996
Williamson,65-79 years,119607,57006,52214,58371
Williamson,80+ years,29957,14454,12972,14831
Williamson,Unknown,209,152,61,NA
Wilson,12-15 years,1980,1067,911,2841
Wilson,16-49 years,19433,10821,9486,21389
Wilson,50-64 years,14284,7644,7015,10688
Wilson,65-79 years,11072,5556,4980,6567
Wilson,80+ years,2756,1417,1190,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,203,122,81,538
Winkler,16-49 years,2494,1434,1206,3654
Winkler,50-64 years,1696,903,818,1336
Winkler,65-79 years,1087,530,494,738
Winkler,80+ years,275,139,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1395,785,610,3970
Wise,16-49 years,19121,10697,9021,29444
Wise,50-64 years,15415,8312,7543,14680
Wise,65-79 years,12759,6266,5909,8471
Wise,80+ years,3305,1619,1513,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,554,299,255,2061
Wood,16-49 years,8638,4884,4113,15819
Wood,50-64 years,9863,5370,4908,9659
Wood,65-79 years,14443,7297,6812,9702
Wood,80+ years,4304,2181,2028,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,211,117,94,636
Yoakum,16-49 years,2864,1695,1420,3711
Yoakum,50-64 years,1760,1010,893,1391
Yoakum,65-79 years,1168,622,573,806
Yoakum,80+ years,354,190,167,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,350,187,163,1004
Young,16-49 years,4373,2529,2159,6840
Young,50-64 years,3668,2057,1860,3605
Young,65-79 years,4235,2104,1978,2792
Young,80+ years,1469,711,651,982
Young,Unknown,2,2,0,NA
Zapata,12-15 years,1354,737,617,1040
Zapata,16-49 years,8509,4793,4108,6134
Zapata,50-64 years,3389,1846,1654,1981
Zapata,65-79 years,2557,1302,1193,1415
Zapata,80+ years,696,350,309,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,723,394,326,772
Zavala,16-49 years,5314,2868,2430,5421
Zavala,50-64 years,3017,1521,1369,1696
Zavala,65-79 years,2566,1178,1094,1332
Zavala,80+ years,598,284,250,391
Zavala,Unknown,4,4,0,NA
