County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kenedy,50-64 years,87,47,40,72,1.2083333333333333,0.6527777777777778,0.5555555555555556
Kenedy,65-79 years,59,33,26,53,1.1132075471698113,0.6226415094339622,0.49056603773584906
Kenedy,80+ years,14,8,6,15,0.9333333333333333,0.5333333333333333,0.4
Kent,16-49 years,48,33,18,252,0.19047619047619047,0.13095238095238096,0.07142857142857142
Kent,50-64 years,62,40,23,162,0.38271604938271603,0.24691358024691357,0.1419753086419753
Kent,65-79 years,115,68,50,128,0.8984375,0.53125,0.390625
Kent,80+ years,80,45,37,73,1.095890410958904,0.6164383561643836,0.5068493150684932
Kerr,16-49 years,3087,2014,1104,18443,0.16738057799707207,0.10920132299517432,0.05986010952664968
Kerr,50-64 years,3264,2319,991,10581,0.30847745959739153,0.21916643039410263,0.09365844438143843
Kerr,65-79 years,6906,4859,2099,10861,0.6358530522051377,0.44738053586225945,0.19326028910781695
Kerr,80+ years,2371,1685,705,3908,0.6067041965199591,0.4311668372569089,0.18039918116683726
Kerr,Unknown,2,2,0,NA,NA,NA,NA
Kimble,16-49 years,214,169,50,1458,0.1467764060356653,0.11591220850480109,0.03429355281207133
Kimble,50-64 years,385,300,97,905,0.425414364640884,0.3314917127071823,0.10718232044198896
Kimble,65-79 years,875,540,338,982,0.8910386965376782,0.5498981670061099,0.34419551934826886
Kimble,80+ years,290,166,124,306,0.9477124183006536,0.5424836601307189,0.40522875816993464
King,16-49 years,19,14,7,94,0.20212765957446807,0.14893617021276595,0.07446808510638298
King,50-64 years,21,14,7,60,0.35,0.23333333333333334,0.11666666666666667
King,65-79 years,16,10,6,33,0.48484848484848486,0.30303030303030304,0.18181818181818182
Kinney,16-49 years,228,191,41,1538,0.1482444733420026,0.12418725617685306,0.026657997399219768
Kinney,50-64 years,226,183,44,602,0.3754152823920266,0.30398671096345514,0.07308970099667775
Kinney,65-79 years,460,284,177,639,0.7198748043818466,0.4444444444444444,0.27699530516431925
Kinney,80+ years,180,118,62,271,0.6642066420664207,0.4354243542435424,0.22878228782287824
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,7655,4881,2811,16066,0.4764720527822731,0.3038092866923939,0.17496576621436574
Kleberg,50-64 years,5174,3041,2155,4076,1.2693817468105986,0.7460745829244357,0.5287046123650638
Kleberg,65-79 years,4611,2537,2096,2987,1.5436893203883495,0.8493471710746568,0.7017073987278205
Kleberg,80+ years,1179,661,524,1059,1.113314447592068,0.6241737488196412,0.4948064211520302
Kleberg,Unknown,14,13,1,NA,NA,NA,NA
Knox,16-49 years,318,206,118,1362,0.23348017621145375,0.1512481644640235,0.08663729809104258
Knox,50-64 years,441,262,185,710,0.6211267605633802,0.36901408450704226,0.2605633802816901
Knox,65-79 years,502,282,226,526,0.9543726235741445,0.5361216730038023,0.4296577946768061
Knox,80+ years,287,157,134,210,1.3666666666666667,0.7476190476190476,0.638095238095238
La Salle,16-49 years,1638,1021,682,4146,0.3950795947901592,0.24626145682585623,0.16449589966232514
La Salle,50-64 years,1260,743,570,1048,1.202290076335878,0.708969465648855,0.5438931297709924
La Salle,65-79 years,1033,579,488,766,1.3485639686684072,0.7558746736292428,0.6370757180156658
La Salle,80+ years,255,147,114,252,1.0119047619047619,0.5833333333333334,0.4523809523809524
Lamar,16-49 years,2938,2082,927,19947,0.1472903193462676,0.10437659798465934,0.046473153857722965
Lamar,50-64 years,4343,3117,1284,9729,0.44639736869154073,0.32038236201048415,0.13197656490903484
Lamar,65-79 years,6412,3919,2580,7339,0.873688513421447,0.5339964572830086,0.3515465322250988
Lamar,80+ years,2320,1357,986,2387,0.9719312945119397,0.5684960201089233,0.41307080016757436
Lamar,Unknown,9,8,3,NA,NA,NA,NA
Lamb,16-49 years,1131,748,426,5149,0.21965430180617596,0.14527092639347447,0.08273451155564188
Lamb,50-64 years,1479,976,557,2351,0.6290940025521055,0.415142492556359,0.23692045937898767
Lamb,65-79 years,1304,821,512,1573,0.8289891926255563,0.5219326128417038,0.32549268912905277
Lamb,80+ years,637,410,244,667,0.9550224887556222,0.6146926536731634,0.3658170914542729
Lampasas,16-49 years,856,577,304,8324,0.10283517539644402,0.06931763575204229,0.03652090341182124
Lampasas,50-64 years,1214,853,402,4720,0.2572033898305085,0.18072033898305084,0.08516949152542373
Lampasas,65-79 years,1940,1290,694,3317,0.5848658426288815,0.38890563762435937,0.20922520349713597
Lampasas,80+ years,604,387,224,1005,0.6009950248756218,0.3850746268656716,0.2228855721393035
Lampasas,Unknown,6,5,1,NA,NA,NA,NA
Lavaca,16-49 years,928,633,369,7296,0.12719298245614036,0.08675986842105263,0.05057565789473684
Lavaca,50-64 years,1460,1103,524,3933,0.3712178998220188,0.2804474955504704,0.13323162979913553
Lavaca,65-79 years,2860,2040,956,3415,0.8374816983894583,0.5973645680819912,0.2799414348462665
Lavaca,80+ years,1077,755,381,1360,0.7919117647058823,0.5551470588235294,0.2801470588235294
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,857,615,254,6936,0.12355824682814302,0.08866782006920415,0.036620530565167245
Lee,50-64 years,1138,888,285,3838,0.2965085982282439,0.2313705054715998,0.07425742574257425
Lee,65-79 years,1723,1245,519,2469,0.6978533819360064,0.5042527339003645,0.21020656136087484
Lee,80+ years,601,419,190,750,0.8013333333333333,0.5586666666666666,0.25333333333333335
Lee,Unknown,3,3,0,NA,NA,NA,NA
Leon,16-49 years,398,273,143,6066,0.06561160567095285,0.04500494559841741,0.023574019122980547
Leon,50-64 years,786,619,210,3546,0.22165820642978004,0.1745628877608573,0.05922165820642978
Leon,65-79 years,1769,1305,503,3346,0.5286909742976689,0.390017931858936,0.1503287507471608
Leon,80+ years,546,402,157,988,0.5526315789473685,0.4068825910931174,0.15890688259109312
Leon,Unknown,2,2,0,NA,NA,NA,NA
Liberty,16-49 years,2752,2056,787,39725,0.06927627438640654,0.051755821271239774,0.019811202013845185
Liberty,50-64 years,3885,2890,1111,15744,0.24676067073170732,0.1835619918699187,0.07056656504065041
Liberty,65-79 years,6119,3833,2465,9234,0.6626597357591509,0.41509638293264023,0.2669482347844921
Liberty,80+ years,1612,976,681,2165,0.7445727482678984,0.45080831408775984,0.3145496535796767
Liberty,Unknown,5,4,1,NA,NA,NA,NA
Limestone,16-49 years,880,648,263,9618,0.09149511332917447,0.06737367436057393,0.027344562279060097
Limestone,50-64 years,1307,994,385,4583,0.28518437704560334,0.21688850098188958,0.08400610953523893
Limestone,65-79 years,2116,1507,669,3602,0.5874514158800667,0.41837867851193783,0.18573014991671294
Limestone,80+ years,583,410,188,1068,0.545880149812734,0.3838951310861423,0.1760299625468165
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,193,144,54,1269,0.1520882584712372,0.11347517730496454,0.0425531914893617
Lipscomb,50-64 years,282,186,103,634,0.444794952681388,0.29337539432176657,0.16246056782334384
Lipscomb,65-79 years,343,205,144,439,0.7813211845102506,0.46697038724373574,0.32801822323462415
Lipscomb,80+ years,154,88,68,178,0.8651685393258427,0.4943820224719101,0.38202247191011235
Lipscomb,Unknown,3,3,0,NA,NA,NA,NA
Live Oak,16-49 years,702,465,250,5078,0.13824340291453327,0.09157148483654982,0.04923198109491926
Live Oak,50-64 years,1049,688,374,2444,0.42921440261865795,0.281505728314239,0.1530278232405892
Live Oak,65-79 years,1373,846,540,1867,0.7354043920728441,0.45313336904124263,0.289234065345474
Live Oak,80+ years,381,229,154,666,0.5720720720720721,0.34384384384384387,0.23123123123123124
Live Oak,Unknown,6,5,1,NA,NA,NA,NA
Llano,16-49 years,617,426,224,5954,0.10362781323480014,0.07154853879744709,0.037621766879408804
Llano,50-64 years,1293,982,387,4835,0.2674250258531541,0.2031023784901758,0.08004136504653568
Llano,65-79 years,3732,2593,1214,5995,0.6225187656380317,0.4325271059216013,0.2025020850708924
Llano,80+ years,1430,916,535,2124,0.6732580037664784,0.4312617702448211,0.2518832391713748
Llano,Unknown,1,1,0,NA,NA,NA,NA
Loving,16-49 years,11,10,1,76,0.14473684210526316,0.13157894736842105,0.013157894736842105
Loving,50-64 years,18,12,6,30,0.6,0.4,0.2
Loving,65-79 years,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,80+ years,3,2,1,0,Inf,Inf,Inf
Lubbock,16-49 years,47469,30230,17636,158462,0.2995607779783166,0.19077128901566306,0.11129482147139377
Lubbock,50-64 years,34267,21335,13260,47054,0.7282483954605347,0.4534152250605687,0.2818038848982021
Lubbock,65-79 years,33796,19819,14192,29804,1.1339417527848612,0.6649778553214334,0.4761776942692256
Lubbock,80+ years,10081,6157,3982,9672,1.0422870140612077,0.6365798180314309,0.41170388751033915
Lubbock,Unknown,41,38,3,NA,NA,NA,NA
Lynn,16-49 years,593,368,232,2381,0.249055018899622,0.15455690886182277,0.09743805123897523
Lynn,50-64 years,670,426,254,1141,0.5872042068361086,0.3733567046450482,0.22261174408413673
Lynn,65-79 years,541,336,205,696,0.7772988505747126,0.4827586206896552,0.29454022988505746
Lynn,80+ years,214,142,74,278,0.7697841726618705,0.5107913669064749,0.26618705035971224
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,394,286,132,7147,0.05512802574506786,0.04001679026164824,0.01846928781306842
Madison,50-64 years,617,456,200,2184,0.2825091575091575,0.2087912087912088,0.09157509157509157
Madison,65-79 years,1042,707,368,1689,0.6169330965068087,0.418590882178804,0.21788040260509178
Madison,80+ years,410,272,143,575,0.7130434782608696,0.47304347826086957,0.24869565217391304
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,352,250,112,3233,0.10887720383544695,0.07732755954222084,0.03464274667491494
Marion,50-64 years,590,436,174,2347,0.2513847464848743,0.18576906689390713,0.07413719642096293
Marion,65-79 years,916,615,316,2121,0.4318717586044319,0.28995756718529,0.14898632720414898
Marion,80+ years,335,228,110,576,0.5815972222222222,0.3958333333333333,0.1909722222222222
Martin,16-49 years,641,426,239,2494,0.2570168404170008,0.17080994386527668,0.09582999198075381
Martin,50-64 years,570,363,231,983,0.5798575788402849,0.36927772126144454,0.23499491353001017
Martin,65-79 years,490,289,210,499,0.9819639278557114,0.5791583166332666,0.42084168336673344
Martin,80+ years,159,92,68,160,0.99375,0.575,0.425
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,212,151,78,1406,0.1507823613086771,0.1073968705547653,0.05547652916073969
Mason,50-64 years,335,244,113,865,0.3872832369942196,0.28208092485549136,0.130635838150289
Mason,65-79 years,825,528,310,939,0.8785942492012779,0.5623003194888179,0.3301384451544196
Mason,80+ years,387,209,181,311,1.2443729903536977,0.6720257234726688,0.5819935691318328
Matagorda,16-49 years,1902,1468,479,14764,0.12882687618531563,0.09943104849634246,0.03244378217285288
Matagorda,50-64 years,2284,1791,542,7092,0.32205301748448956,0.25253807106598986,0.07642413987591652
Matagorda,65-79 years,3307,2407,926,4899,0.6750357215758318,0.4913247601551337,0.1890181669728516
Matagorda,80+ years,883,631,257,1492,0.5918230563002681,0.42292225201072386,0.1722520107238606
Matagorda,Unknown,10,10,0,NA,NA,NA,NA
Maverick,16-49 years,6857,5443,1846,27317,0.25101585093531503,0.19925321228539006,0.06757696672401801
Maverick,50-64 years,3951,3359,822,8286,0.47682838522809556,0.40538257301472364,0.09920347574221579
Maverick,65-79 years,3042,2764,361,5322,0.5715896279594137,0.5193536264562195,0.06783164223975949
Maverick,80+ years,730,656,94,1681,0.43426531826293874,0.3902439024390244,0.05591909577632362
Maverick,Unknown,4,4,0,NA,NA,NA,NA
McCulloch,16-49 years,284,218,83,3020,0.09403973509933775,0.07218543046357616,0.02748344370860927
McCulloch,50-64 years,542,397,169,1623,0.33394947627849664,0.24460874922982132,0.10412815773259396
McCulloch,65-79 years,1082,686,433,1339,0.8080657206870799,0.5123226288274833,0.32337565347274083
McCulloch,80+ years,366,218,154,453,0.8079470198675497,0.48123620309050774,0.33995584988962474
McCulloch,Unknown,1,1,0,NA,NA,NA,NA
McLennan,16-49 years,20257,14037,7518,120878,0.16758219030758284,0.11612534952596833,0.062194940353083275
McLennan,50-64 years,18226,12865,6640,42175,0.4321517486662715,0.3050385299347955,0.15743924125666864
McLennan,65-79 years,25196,16276,9762,28032,0.898829908675799,0.5806221461187214,0.3482448630136986
McLennan,80+ years,8027,5228,3125,9696,0.8278671617161716,0.5391914191419142,0.32229785478547857
McLennan,Unknown,57,56,1,NA,NA,NA,NA
McMullen,16-49 years,45,37,10,259,0.17374517374517376,0.14285714285714285,0.03861003861003861
McMullen,50-64 years,81,56,27,168,0.48214285714285715,0.3333333333333333,0.16071428571428573
McMullen,65-79 years,85,51,35,124,0.6854838709677419,0.4112903225806452,0.28225806451612906
McMullen,80+ years,39,23,18,65,0.6,0.35384615384615387,0.27692307692307694
Medina,16-49 years,4052,2850,1478,22149,0.18294279651451534,0.12867398076662603,0.06672987493792044
Medina,50-64 years,4521,3222,1578,10357,0.43651636574297575,0.3110939461233948,0.15236072221685817
Medina,65-79 years,5670,3677,2276,6756,0.8392539964476021,0.5442569567791593,0.33688573120189463
Medina,80+ years,1487,949,614,2001,0.743128435782109,0.47426286856571714,0.30684657671164417
Medina,Unknown,4,4,1,NA,NA,NA,NA
Menard,16-49 years,180,138,93,622,0.28938906752411575,0.22186495176848875,0.1495176848874598
Menard,50-64 years,261,180,118,469,0.5565031982942431,0.3837953091684435,0.2515991471215352
Menard,65-79 years,501,305,224,509,0.9842829076620825,0.5992141453831041,0.4400785854616896
Menard,80+ years,155,88,69,190,0.8157894736842105,0.4631578947368421,0.3631578947368421
Midland,16-49 years,16026,11283,4984,85837,0.18670270396216085,0.13144681198084743,0.05806353903328401
Midland,50-64 years,11989,8496,3643,26750,0.4481869158878505,0.31760747663551403,0.13618691588785048
Midland,65-79 years,12036,7711,4425,13437,0.8957356552801965,0.5738632135149215,0.3293145791471311
Midland,80+ years,3712,2373,1373,5001,0.742251549690062,0.47450509898020393,0.27454509098180363
Midland,Unknown,16,13,3,NA,NA,NA,NA
Milam,16-49 years,1190,895,325,9483,0.12548771485816726,0.0943794157966888,0.03427185489823895
Milam,50-64 years,1825,1403,453,4961,0.3678693811731506,0.28280588591009875,0.09131223543640395
Milam,65-79 years,3220,2123,1163,3917,0.8220576972172581,0.5419964258360991,0.2969109011998979
Milam,80+ years,1008,657,373,1328,0.7590361445783133,0.4947289156626506,0.2808734939759036
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,300,219,94,1580,0.189873417721519,0.13860759493670885,0.05949367088607595
Mills,50-64 years,406,314,120,1010,0.401980198019802,0.3108910891089109,0.1188118811881188
Mills,65-79 years,842,551,294,1052,0.8003802281368821,0.5237642585551331,0.279467680608365
Mills,80+ years,339,212,131,364,0.9313186813186813,0.5824175824175825,0.3598901098901099
Mitchell,16-49 years,403,262,143,4330,0.0930715935334873,0.0605080831408776,0.03302540415704388
Mitchell,50-64 years,569,405,173,1369,0.4156318480642805,0.295836376917458,0.12636961285609935
Mitchell,65-79 years,719,453,278,960,0.7489583333333333,0.471875,0.28958333333333336
Mitchell,80+ years,253,157,100,299,0.8461538461538461,0.5250836120401338,0.33444816053511706
Montague,16-49 years,837,525,329,7334,0.11412598854649578,0.0715844014180529,0.04485955822197982
Montague,50-64 years,1391,899,516,4094,0.3397655105031754,0.21958964338055692,0.126038104543234
Montague,65-79 years,2827,1691,1157,3348,0.8443847072879331,0.5050776583034647,0.3455794504181601
Montague,80+ years,899,522,381,1096,0.8202554744525548,0.4762773722627737,0.3476277372262774
Montgomery,16-49 years,41859,29201,14037,271274,0.15430524119524908,0.10764393196546665,0.05174473042016559
Montgomery,50-64 years,36374,26018,11449,114501,0.31767408144907033,0.22722945651129683,0.09999039309700351
Montgomery,65-79 years,61138,35809,25889,65566,0.9324649971021566,0.5461519690083275,0.39485404020376413
Montgomery,80+ years,14552,8590,6106,15891,0.9157384683153986,0.5405575482977786,0.3842426530740671
Montgomery,Unknown,31,28,4,NA,NA,NA,NA
Moore,16-49 years,3575,2092,1532,9337,0.38288529506265395,0.22405483560029987,0.16407839777230374
Moore,50-64 years,2697,1551,1170,3277,0.8230088495575221,0.47329874885566064,0.35703387244430884
Moore,65-79 years,2077,1127,965,1792,1.1590401785714286,0.62890625,0.5385044642857143
Moore,80+ years,554,311,248,580,0.9551724137931035,0.5362068965517242,0.42758620689655175
Moore,Unknown,6,5,1,NA,NA,NA,NA
Morris,16-49 years,397,274,154,4656,0.08526632302405499,0.058848797250859106,0.03307560137457045
Morris,50-64 years,645,462,218,2444,0.263911620294599,0.1890343698854337,0.08919803600654665
Morris,65-79 years,1143,782,401,2016,0.5669642857142857,0.3878968253968254,0.19890873015873015
Morris,80+ years,449,303,163,714,0.6288515406162465,0.42436974789915966,0.22829131652661064
Morris,Unknown,3,2,2,NA,NA,NA,NA
Motley,16-49 years,35,24,12,409,0.08557457212713937,0.05867970660146699,0.029339853300733496
Motley,50-64 years,48,30,18,217,0.22119815668202766,0.1382488479262673,0.08294930875576037
Motley,65-79 years,153,88,67,269,0.5687732342007435,0.3271375464684015,0.24907063197026022
Motley,80+ years,83,46,37,99,0.8383838383838383,0.46464646464646464,0.37373737373737376
Nacogdoches,16-49 years,4830,3413,2022,31335,0.15414073719483007,0.10891973831179193,0.06452848252752513
Nacogdoches,50-64 years,5511,4066,2186,10485,0.5256080114449213,0.387792083929423,0.20848831664282308
Nacogdoches,65-79 years,7363,4854,2910,7678,0.9589736910653817,0.6321958843448815,0.37900494920552225
Nacogdoches,80+ years,2099,1382,814,2275,0.9226373626373626,0.6074725274725274,0.3578021978021978
Nacogdoches,Unknown,8,8,0,NA,NA,NA,NA
Navarro,16-49 years,3849,2792,1085,20225,0.1903090234857849,0.1380469715698393,0.05364647713226205
Navarro,50-64 years,5284,3656,1670,9484,0.5571488823281316,0.3854913538591312,0.17608603964571912
Navarro,65-79 years,7056,4145,2944,6659,1.0596185613455473,0.6224658357110677,0.4421084246883917
Navarro,80+ years,1916,1154,765,1992,0.9618473895582329,0.5793172690763052,0.38403614457831325
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,432,307,132,5491,0.07867419413585867,0.055909670369695866,0.02403933709706793
Newton,50-64 years,907,603,314,2929,0.3096620006828269,0.20587231136906795,0.10720382383065893
Newton,65-79 years,1418,847,591,2192,0.6468978102189781,0.3864051094890511,0.26961678832116787
Newton,80+ years,409,247,165,686,0.5962099125364432,0.36005830903790087,0.24052478134110788
Nolan,16-49 years,921,668,429,5962,0.15447836296544784,0.11204293861120429,0.07195571955719557
Nolan,50-64 years,1264,937,620,2622,0.4820747520976354,0.35736079328756676,0.23646071700991608
Nolan,65-79 years,2043,1271,1002,2026,1.008390918065153,0.6273445212240869,0.4945705824284304
Nolan,80+ years,711,441,343,711,1,0.620253164556962,0.48241912798874825
Nolan,Unknown,2,2,1,NA,NA,NA,NA
Nueces,16-49 years,44017,30060,14945,166501,0.26436477858991836,0.18053945621948217,0.08975922066534135
Nueces,50-64 years,37375,24913,13137,63796,0.5858517775409117,0.3905103768261333,0.20592200137939684
Nueces,65-79 years,40564,24244,16629,41317,0.9817750562722366,0.5867802599414285,0.4024735580995716
Nueces,80+ years,9927,6078,3938,12752,0.7784661229611042,0.4766311166875784,0.3088143036386449
Nueces,Unknown,49,43,6,NA,NA,NA,NA
Ochiltree,16-49 years,1138,998,198,4298,0.26477431363424847,0.23220102373196835,0.0460679385760819
Ochiltree,50-64 years,746,605,175,1660,0.4493975903614458,0.3644578313253012,0.10542168674698796
Ochiltree,65-79 years,688,463,230,927,0.7421790722761596,0.4994606256742179,0.2481121898597627
Ochiltree,80+ years,230,148,82,221,1.0407239819004526,0.669683257918552,0.37104072398190047
Ochiltree,Unknown,5,5,0,NA,NA,NA,NA
Oldham,16-49 years,131,82,51,948,0.13818565400843882,0.08649789029535865,0.05379746835443038
Oldham,50-64 years,191,118,75,464,0.41163793103448276,0.2543103448275862,0.16163793103448276
Oldham,65-79 years,198,113,89,248,0.7983870967741935,0.45564516129032256,0.3588709677419355
Oldham,80+ years,82,45,38,68,1.2058823529411764,0.6617647058823529,0.5588235294117647
Orange,16-49 years,3487,2453,1111,35298,0.09878746671199501,0.06949402232421101,0.031474871097512604
Orange,50-64 years,4978,3490,1643,16060,0.3099626400996264,0.21731008717310088,0.10230386052303861
Orange,65-79 years,7485,4820,2831,10496,0.7131288109756098,0.45922256097560976,0.2697217987804878
Orange,80+ years,2343,1525,863,3233,0.7247138880296938,0.4716981132075472,0.2669347355397464
Orange,Unknown,9,9,0,NA,NA,NA,NA
Palo Pinto,16-49 years,1056,743,365,11318,0.09330270365789009,0.06564764092595865,0.03224951404841845
Palo Pinto,50-64 years,1714,1225,601,5996,0.2858572381587725,0.2043028685790527,0.10023348899266177
Palo Pinto,65-79 years,3094,2026,1164,4625,0.668972972972973,0.43805405405405407,0.25167567567567567
Palo Pinto,80+ years,888,596,329,1268,0.7003154574132492,0.47003154574132494,0.25946372239747634
Palo Pinto,Unknown,8,6,2,NA,NA,NA,NA
Panola,16-49 years,648,449,256,9345,0.06934189406099518,0.04804708400214018,0.027394328517924022
Panola,50-64 years,975,699,386,4528,0.21532685512367492,0.15437279151943462,0.08524734982332155
Panola,65-79 years,1914,1239,800,3566,0.5367358384744813,0.3474481211441391,0.2243409983174425
Panola,80+ years,685,435,285,1023,0.6695992179863147,0.4252199413489736,0.2785923753665689
Panola,Unknown,2,2,0,NA,NA,NA,NA
Parker,16-49 years,10025,6498,3707,59949,0.16722547498707235,0.10839213331331632,0.06183589384309997
Parker,50-64 years,10667,7122,3821,29406,0.36274909882336936,0.2421954703121812,0.1299394681357546
Parker,65-79 years,15670,9523,6315,17707,0.8849607499858813,0.5378099056870165,0.3566386174959056
Parker,80+ years,4232,2532,1739,4624,0.9152249134948097,0.5475778546712803,0.37608131487889274
Parker,Unknown,12,10,2,NA,NA,NA,NA
Parmer,16-49 years,1081,781,335,4088,0.26443248532289626,0.19104696673189825,0.08194716242661448
Parmer,50-64 years,1118,725,423,1768,0.6323529411764706,0.4100678733031674,0.23925339366515838
Parmer,65-79 years,966,557,418,1008,0.9583333333333334,0.5525793650793651,0.4146825396825397
Parmer,80+ years,404,242,169,358,1.1284916201117319,0.6759776536312849,0.4720670391061452
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3310,1997,1373,7510,0.440745672436751,0.26591211717709723,0.18282290279627164
Pecos,50-64 years,2337,1361,1030,2666,0.8765941485371342,0.5105026256564141,0.38634658664666166
Pecos,65-79 years,1828,1027,829,1634,1.1187270501835986,0.6285189718482252,0.50734394124847
Pecos,80+ years,566,317,252,507,1.116370808678501,0.6252465483234714,0.4970414201183432
Pecos,Unknown,6,6,0,NA,NA,NA,NA
Polk,16-49 years,1731,1166,628,20420,0.084769833496572,0.05710088148873653,0.030754162585700295
Polk,50-64 years,3181,2205,1065,12123,0.26239379691495507,0.18188567186340016,0.08784954219252661
Polk,65-79 years,6704,4080,2682,8473,0.7912191667650182,0.4815295644989968,0.31653487548684056
Polk,80+ years,2091,1285,813,1260,1.6595238095238096,1.0198412698412698,0.6452380952380953
Polk,Unknown,9,7,2,NA,NA,NA,NA
Potter,16-49 years,11125,7264,4028,53873,0.2065041857702374,0.13483563194921389,0.07476843687932731
Potter,50-64 years,11716,7307,4514,19597,0.5978466091748738,0.3728631933459203,0.23034137878246672
Potter,65-79 years,11900,6792,5162,11378,1.0458780101951133,0.5969414659869925,0.45368254526278784
Potter,80+ years,4163,2506,1679,3825,1.0883660130718955,0.6551633986928105,0.43895424836601304
Potter,Unknown,28,24,4,NA,NA,NA,NA
Presidio,16-49 years,1871,1326,552,2443,0.765861645517806,0.5427752762996316,0.22595169873106835
Presidio,50-64 years,1533,945,595,1025,1.495609756097561,0.9219512195121952,0.5804878048780487
Presidio,65-79 years,1602,930,672,1077,1.4874651810584958,0.8635097493036211,0.6239554317548747
Presidio,80+ years,479,282,197,524,0.9141221374045801,0.5381679389312977,0.37595419847328243
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,305,211,101,4351,0.07009882785566536,0.04849459894277178,0.02321305447023673
Rains,50-64 years,601,449,170,2803,0.21441312879058153,0.1601855155190867,0.060649304316803425
Rains,65-79 years,1349,931,434,2479,0.5441710367083501,0.3755546591367487,0.17507059298104075
Rains,80+ years,332,231,106,644,0.515527950310559,0.358695652173913,0.16459627329192547
Rains,Unknown,1,1,0,NA,NA,NA,NA
Randall,16-49 years,16866,10685,6646,63316,0.26637816665613745,0.16875671236338366,0.10496556952429086
Randall,50-64 years,15772,9496,6568,23691,0.6657380439829471,0.40082731839095015,0.2772360812122747
Randall,65-79 years,18233,10071,8273,16489,1.1057674813512037,0.6107708169082419,0.5017284250106131
Randall,80+ years,5094,2886,2242,4935,1.0322188449848024,0.5848024316109423,0.454305977710233
Randall,Unknown,28,21,8,NA,NA,NA,NA
Reagan,16-49 years,457,319,224,1768,0.2584841628959276,0.18042986425339366,0.12669683257918551
Reagan,50-64 years,397,271,177,646,0.6145510835913313,0.4195046439628483,0.2739938080495356
Reagan,65-79 years,327,195,152,325,1.0061538461538462,0.6,0.4676923076923077
Reagan,80+ years,72,44,31,102,0.7058823529411765,0.43137254901960786,0.30392156862745096
Real,16-49 years,149,116,33,1096,0.13594890510948904,0.10583941605839416,0.030109489051094892
Real,50-64 years,324,248,76,794,0.4080604534005038,0.3123425692695214,0.09571788413098237
Real,65-79 years,845,481,364,814,1.038083538083538,0.5909090909090909,0.44717444717444715
Real,80+ years,189,112,77,239,0.7907949790794979,0.4686192468619247,0.32217573221757323
Red River,16-49 years,463,319,171,4330,0.10692840646651271,0.07367205542725173,0.0394919168591224
Red River,50-64 years,938,669,375,2591,0.3620223851794674,0.2582014666152065,0.14473176379776148
Red River,65-79 years,1813,1154,729,2264,0.8007950530035336,0.5097173144876325,0.3219964664310954
Red River,80+ years,553,333,236,780,0.708974358974359,0.4269230769230769,0.30256410256410254
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,2586,1509,1086,8692,0.29751495628163827,0.17360791532443626,0.12494247583985274
Reeves,50-64 years,2316,1278,1053,2211,1.0474898236092265,0.5780189959294437,0.4762550881953867
Reeves,65-79 years,1844,975,872,1371,1.3450036469730124,0.7111597374179431,0.6360320933625091
Reeves,80+ years,516,278,238,507,1.017751479289941,0.5483234714003945,0.46942800788954636
Reeves,Unknown,4,3,1,NA,NA,NA,NA
Refugio,16-49 years,573,425,153,2547,0.2249705535924617,0.1668629760502552,0.06007067137809187
Refugio,50-64 years,894,657,247,1419,0.6300211416490487,0.4630021141649049,0.17406624383368569
Refugio,65-79 years,1138,725,417,1198,0.9499165275459098,0.6051752921535893,0.34808013355592654
Refugio,80+ years,391,247,144,419,0.9331742243436754,0.5894988066825776,0.3436754176610978
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,40,28,13,310,0.12903225806451613,0.09032258064516129,0.041935483870967745
Roberts,50-64 years,52,37,17,169,0.3076923076923077,0.21893491124260356,0.10059171597633136
Roberts,65-79 years,121,73,48,158,0.7658227848101266,0.4620253164556962,0.3037974683544304
Roberts,80+ years,30,17,13,35,0.8571428571428571,0.4857142857142857,0.37142857142857144
Robertson,16-49 years,704,525,222,6691,0.10521596173965028,0.07846360783141533,0.03317889702585563
Robertson,50-64 years,1226,926,376,3371,0.3636902996143578,0.27469593592405817,0.11153960249184218
Robertson,65-79 years,2036,1367,716,2571,0.7919097627382341,0.5316997277323998,0.2784908595877091
