County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Walker,12-15 years,162,153,9,2818
Walker,16-49 years,18724,12108,8104,40478
Walker,50-64 years,12564,7691,5694,12944
Walker,65-79 years,10010,5622,4732,7906
Walker,80+ years,2754,1536,1289,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,242,237,5,3569
Waller,16-49 years,11971,7130,5381,27820
Waller,50-64 years,8767,5062,4223,8984
Waller,65-79 years,7011,3887,3360,5213
Waller,80+ years,1494,812,725,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,25,24,1,739
Ward,16-49 years,2577,1498,1240,5315
Ward,50-64 years,2096,1159,1015,1977
Ward,65-79 years,1629,868,811,1185
Ward,80+ years,464,254,226,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,122,117,5,1949
Washington,16-49 years,6962,4000,3174,14283
Washington,50-64 years,7237,4026,3479,6914
Washington,65-79 years,8741,4707,4207,5653
Washington,80+ years,2967,1626,1388,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,6121,5615,507,19353
Webb,16-49 years,167840,98239,78333,130992
Webb,50-64 years,69051,39180,33185,39003
Webb,65-79 years,35374,19340,17126,20633
Webb,80+ years,8658,4911,4037,6288
Webb,Unknown,140,125,32,NA
Wharton,12-15 years,336,320,17,2439
Wharton,16-49 years,8774,5246,4057,17119
Wharton,50-64 years,7895,4626,3904,7752
Wharton,65-79 years,7356,4128,3647,5317
Wharton,80+ years,2335,1301,1122,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,28,27,1,284
Wheeler,16-49 years,634,379,318,1935
Wheeler,50-64 years,700,404,364,978
Wheeler,65-79 years,891,494,455,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,558,503,55,6957
Wichita,16-49 years,27501,16303,13661,62794
Wichita,50-64 years,22256,12747,11483,22983
Wichita,65-79 years,21215,11319,10644,14464
Wichita,80+ years,7576,4031,3718,5390
Wichita,Unknown,11,9,4,NA
Wilbarger,12-15 years,11,9,2,639
Wilbarger,16-49 years,2837,1697,1518,5531
Wilbarger,50-64 years,2420,1424,1321,2409
Wilbarger,65-79 years,2522,1367,1291,1798
Wilbarger,80+ years,700,371,353,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,333,324,9,1157
Willacy,16-49 years,7930,4636,3449,10776
Willacy,50-64 years,4502,2512,2089,3064
Willacy,65-79 years,3616,1945,1725,2290
Willacy,80+ years,1077,587,502,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,10327,9635,692,34028
Williamson,16-49 years,286239,165102,133748,287235
Williamson,50-64 years,129974,73292,62400,97996
Williamson,65-79 years,94087,51963,45079,58371
Williamson,80+ years,23863,13303,11263,14831
Williamson,Unknown,105,98,11,NA
Wilson,12-15 years,264,249,15,2841
Wilson,16-49 years,11820,7016,5677,21389
Wilson,50-64 years,10657,6101,5316,10688
Wilson,65-79 years,8471,4763,4167,6567
Wilson,80+ years,1940,1135,900,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,25,25,0,538
Winkler,16-49 years,1577,938,772,3654
Winkler,50-64 years,1307,722,657,1336
Winkler,65-79 years,906,488,451,738
Winkler,80+ years,244,131,123,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,172,167,5,3970
Wise,16-49 years,10873,6374,5140,29444
Wise,50-64 years,11571,6563,5819,14680
Wise,65-79 years,10463,5663,5272,8471
Wise,80+ years,2782,1514,1394,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,51,51,0,2061
Wood,16-49 years,4435,2680,2068,15819
Wood,50-64 years,7066,4061,3572,9659
Wood,65-79 years,11542,6439,5904,9702
Wood,80+ years,3551,1983,1785,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,12,12,0,636
Yoakum,16-49 years,1845,1134,938,3711
Yoakum,50-64 years,1441,861,740,1391
Yoakum,65-79 years,1015,567,525,806
Yoakum,80+ years,304,177,151,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,8,8,0,1004
Young,16-49 years,2432,1468,1262,6840
Young,50-64 years,2617,1528,1395,3605
Young,65-79 years,3311,1801,1678,2792
Young,80+ years,1146,635,546,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,289,267,22,1040
Zapata,16-49 years,6062,3557,2984,6134
Zapata,50-64 years,2804,1606,1414,1981
Zapata,65-79 years,2191,1206,1094,1415
Zapata,80+ years,578,321,275,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,36,35,1,772
Zavala,16-49 years,3522,1996,1566,5421
Zavala,50-64 years,2378,1302,1103,1696
Zavala,65-79 years,1997,1066,949,1332
Zavala,80+ years,486,262,227,391
Zavala,Unknown,2,2,0,NA
