County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3747,1999,1708,193,4298
Ochiltree,50-64 years,2109,1044,944,209,1660
Ochiltree,65-79 years,1621,706,665,284,927
Ochiltree,80+ years,465,206,191,75,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,20,11,10,0,157
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,570,296,251,44,948
Oldham,50-64 years,526,249,224,70,464
Oldham,65-79 years,459,205,179,81,248
Oldham,80+ years,155,63,57,36,68
Orange,5-11 years,631,387,244,0,8168
Orange,12-15 years,1753,926,765,62,4529
Orange,16-49 years,24662,12914,10689,1787,35298
Orange,50-64 years,20518,9652,8494,3039,16060
Orange,65-79 years,18975,8113,7310,4069,10496
Orange,80+ years,5429,2287,1997,1281,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,185,111,74,0,2680
Palo Pinto,12-15 years,614,331,269,14,1501
Palo Pinto,16-49 years,7670,4017,3413,582,11318
Palo Pinto,50-64 years,7430,3524,3156,1105,5996
Palo Pinto,65-79 years,7952,3317,3066,1784,4625
Palo Pinto,80+ years,2294,956,875,530,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,145,92,53,0,2102
Panola,12-15 years,441,235,196,10,1292
Panola,16-49 years,6228,3303,2777,431,9345
Panola,50-64 years,5104,2499,2255,740,4528
Panola,65-79 years,5644,2488,2261,1230,3566
Panola,80+ years,1669,726,655,367,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2746,1580,1165,1,14290
Parker,12-15 years,4763,2496,2104,163,8201
Parker,16-49 years,56048,28548,24779,5181,59949
Parker,50-64 years,42193,19694,17907,6492,29406
Parker,65-79 years,36861,15473,14203,8096,17707
Parker,80+ years,9479,3925,3610,2131,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,210,131,79,0,1047
Parmer,12-15 years,387,206,164,17,625
Parmer,16-49 years,3646,1874,1602,389,4088
Parmer,50-64 years,2353,1066,988,400,1768
Parmer,65-79 years,1741,738,677,386,1008
Parmer,80+ years,691,295,271,142,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,508,298,209,1,1614
Pecos,12-15 years,1109,587,481,41,894
Pecos,16-49 years,10438,5255,4515,1191,7510
Pecos,50-64 years,5352,2452,2187,961,2666
Pecos,65-79 years,3531,1455,1360,892,1634
Pecos,80+ years,1008,419,377,227,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,464,282,182,0,4116
Polk,12-15 years,1042,572,448,23,2343
Polk,16-49 years,15210,7818,6547,1459,20420
Polk,50-64 years,15270,7163,6286,2590,12123
Polk,65-79 years,16732,7146,6419,3667,8473
Polk,80+ years,4733,1968,1745,1135,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1923,1146,775,2,12884
Potter,12-15 years,4157,2223,1833,103,6911
Potter,16-49 years,53713,28034,22782,4615,53873
Potter,50-64 years,32584,15164,13215,5097,19597
Potter,65-79 years,23736,9990,9058,5075,11378
Potter,80+ years,7878,3366,2854,1751,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,888,542,346,0,716
Presidio,12-15 years,937,524,349,64,393
Presidio,16-49 years,6722,3438,2608,855,2443
Presidio,50-64 years,3751,1665,1419,746,1025
Presidio,65-79 years,2936,1241,1095,621,1077
Presidio,80+ years,910,387,331,198,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,74,44,30,0,1024
Rains,12-15 years,186,94,83,9,555
Rains,16-49 years,2757,1444,1248,185,4351
Rains,50-64 years,3129,1485,1317,458,2803
Rains,65-79 years,3880,1617,1478,865,2479
Rains,80+ years,963,399,358,221,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2461,1408,1051,10,13147
Randall,12-15 years,4336,2275,1931,135,7613
Randall,16-49 years,61921,31621,26743,6160,63316
Randall,50-64 years,36872,16873,15115,6147,23691
Randall,65-79 years,33386,13714,12615,7559,16489
Randall,80+ years,9457,3924,3485,2194,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,42,33,9,0,462
Reagan,12-15 years,164,92,72,0,249
Reagan,16-49 years,1517,824,712,95,1768
Reagan,50-64 years,950,469,428,125,646
Reagan,65-79 years,606,267,253,113,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,33,19,14,0,228
Real,12-15 years,74,42,29,3,133
Real,16-49 years,817,420,345,79,1096
Real,50-64 years,1130,525,464,175,794
Real,65-79 years,1612,687,630,332,814
Real,80+ years,395,163,141,92,239
Red River,5-11 years,82,48,34,0,976
Red River,12-15 years,206,108,98,0,526
Red River,16-49 years,2703,1503,1222,174,4330
Red River,50-64 years,2891,1505,1324,321,2591
Red River,65-79 years,3686,1647,1548,671,2264
Red River,80+ years,1102,490,450,204,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,310,184,126,0,1436
Reeves,12-15 years,4416,3750,644,23,787
Reeves,16-49 years,16141,11263,4332,631,8692
Reeves,50-64 years,4720,2119,1903,746,2211
Reeves,65-79 years,3084,1225,1167,708,1371
Reeves,80+ years,899,357,336,208,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,112,69,43,0,610
Refugio,12-15 years,331,176,147,8,351
Refugio,16-49 years,2684,1346,1154,247,2547
Refugio,50-64 years,2700,1184,1091,495,1419
Refugio,65-79 years,2542,1009,952,620,1198
Refugio,80+ years,811,325,298,191,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,230,98,90,48,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,214,130,83,1,1605
Robertson,12-15 years,583,316,253,14,909
Robertson,16-49 years,5880,3156,2655,472,6691
Robertson,50-64 years,4881,2379,2135,823,3371
Robertson,65-79 years,4951,2120,1939,1142,2571
Robertson,80+ years,1444,610,554,325,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4140,2336,1802,2,11340
Rockwall,12-15 years,7111,3720,3107,285,6763
Rockwall,16-49 years,66252,33373,28331,7170,47098
Rockwall,50-64 years,37078,16915,15077,6454,19832
Rockwall,65-79 years,25443,10551,9504,5787,10606
Rockwall,80+ years,6408,2694,2380,1414,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,98,62,37,0,925
Runnels,12-15 years,271,147,121,3,568
Runnels,16-49 years,3103,1633,1432,256,3985
Runnels,50-64 years,2822,1343,1240,416,2046
Runnels,65-79 years,3186,1334,1262,700,1590
Runnels,80+ years,1125,457,429,270,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,508,318,189,1,4854
Rusk,12-15 years,1485,788,656,41,2831
Rusk,16-49 years,18426,9752,8224,1448,24301
Rusk,50-64 years,13500,6468,5808,2148,10279
Rusk,65-79 years,12545,5380,4908,2845,7062
Rusk,80+ years,3475,1441,1333,814,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,20,13,7,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1539,855,661,118,3215
Sabine,50-64 years,2583,1245,1103,381,2389
Sabine,65-79 years,3760,1598,1474,809,2477
Sabine,80+ years,1253,509,470,296,790
San Augustine,5-11 years,44,30,14,0,648
San Augustine,12-15 years,127,69,54,4,370
San Augustine,16-49 years,2080,1114,885,146,2688
San Augustine,50-64 years,2528,1162,1030,410,1896
San Augustine,65-79 years,2863,1208,1100,613,1606
San Augustine,80+ years,961,402,367,202,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,184,109,75,0,2432
San Jacinto,12-15 years,570,309,248,13,1429
San Jacinto,16-49 years,6046,3290,2710,436,10537
San Jacinto,50-64 years,6727,3281,2926,991,6419
San Jacinto,65-79 years,7236,3139,2880,1535,5103
San Jacinto,80+ years,1933,803,730,455,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1823,1112,711,0,6895
San Patricio,12-15 years,4221,2234,1854,133,3958
San Patricio,16-49 years,36808,19068,15783,3410,29346
San Patricio,50-64 years,23834,10980,9695,4155,11561
San Patricio,65-79 years,18480,7893,7087,4124,7968
San Patricio,80+ years,4413,1903,1649,1000,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,45,30,15,0,454
San Saba,12-15 years,95,49,40,6,261
San Saba,16-49 years,1819,998,791,102,2454
San Saba,50-64 years,1167,593,520,138,1081
San Saba,65-79 years,1581,714,650,277,1065
San Saba,80+ years,451,207,181,72,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,34,25,9,0,290
Schleicher,12-15 years,124,67,54,3,193
Schleicher,16-49 years,1012,509,451,93,1163
Schleicher,50-64 years,762,342,316,129,496
Schleicher,65-79 years,876,354,336,206,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,274,181,93,0,1646
Scurry,12-15 years,759,418,327,14,936
Scurry,16-49 years,7941,4103,3524,850,7481
Scurry,50-64 years,4580,2191,1983,743,2953
Scurry,65-79 years,3811,1618,1490,829,1843
Scurry,80+ years,1336,557,502,306,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,293
Shackelford,12-15 years,46,28,16,2,189
Shackelford,16-49 years,739,380,323,65,1210
Shackelford,50-64 years,859,401,356,134,711
Shackelford,65-79 years,918,383,360,182,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,195,115,80,0,2572
Shelby,12-15 years,623,341,269,13,1491
Shelby,16-49 years,7851,4339,3458,443,10182
Shelby,50-64 years,5943,2908,2551,867,4735
Shelby,65-79 years,5487,2398,2160,1144,3427
Shelby,80+ years,1849,782,698,406,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1045,609,460,37,1212
Sherman,50-64 years,623,321,262,66,620
Sherman,65-79 years,434,206,171,64,340
Sherman,80+ years,158,73,58,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4123,2437,1683,3,22226
Smith,12-15 years,8406,4411,3757,239,12844
Smith,16-49 years,99915,50429,42965,9097,101823
Smith,50-64 years,64084,28911,26244,10675,41123
Smith,65-79 years,62044,25448,23595,14167,29593
Smith,80+ years,20464,8364,7658,4764,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,111,62,49,0,802
Somervell,12-15 years,271,146,120,5,496
Somervell,16-49 years,2843,1454,1287,247,3648
Somervell,50-64 years,2590,1210,1122,433,1968
Somervell,65-79 years,2901,1199,1103,715,1353
Somervell,80+ years,732,296,271,185,417
Starr,5-11 years,20453,13150,7299,5,8238
Starr,12-15 years,14518,8526,5519,475,4325
Starr,16-49 years,63860,33512,26592,8132,29591
Starr,50-64 years,26756,12819,10311,5357,8804
Starr,65-79 years,16381,7261,5919,3884,5528
Starr,80+ years,4343,1936,1643,989,1842
Starr,Unknown,87,77,14,0,NA
Stephens,5-11 years,65,36,29,0,804
Stephens,12-15 years,90,50,39,1,488
Stephens,16-49 years,2365,1323,1117,179,3853
Stephens,50-64 years,1854,943,853,247,1799
Stephens,65-79 years,2297,1006,944,500,1414
Stephens,80+ years,733,309,285,174,476
Sterling,5-11 years,18,10,8,0,144
Sterling,12-15 years,50,24,22,4,92
Sterling,16-49 years,410,213,176,29,559
Sterling,50-64 years,340,158,141,43,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,3,3,0,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,324,178,150,15,450
Stonewall,50-64 years,315,159,146,42,284
Stonewall,65-79 years,465,191,183,103,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,40,23,17,0,335
Sutton,12-15 years,92,50,40,2,207
Sutton,16-49 years,1244,636,528,103,1489
Sutton,50-64 years,1137,519,460,172,780
Sutton,65-79 years,1168,488,455,240,548
Sutton,80+ years,302,121,116,67,175
Swisher,5-11 years,49,30,19,0,749
Swisher,12-15 years,154,85,67,2,427
Swisher,16-49 years,2410,1345,1166,276,3191
Swisher,50-64 years,1657,799,732,316,1268
Swisher,65-79 years,1654,732,664,379,922
Swisher,80+ years,627,268,243,139,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,80587,46523,33985,80,216292
Tarrant,12-15 years,137216,71376,59926,5925,125629
Tarrant,16-49 years,1370701,672358,581868,154231,1000205
Tarrant,50-64 years,702354,309865,281502,128678,372444
Tarrant,65-79 years,444268,179900,165373,105207,192159
Tarrant,80+ years,113376,46228,41911,26538,52352
Tarrant,Unknown,253,200,54,1,NA
Taylor,5-11 years,3139,1877,1260,2,13239
Taylor,12-15 years,5357,2805,2341,211,7637
Taylor,16-49 years,63578,32595,27209,6235,65514
Taylor,50-64 years,36929,16875,15134,6411,21612
Taylor,65-79 years,31628,13077,12079,7302,14800
Taylor,80+ years,10866,4554,4046,2485,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,7,5,2,0,60
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,267,135,112,28,248
Terrell,50-64 years,277,129,105,46,136
Terrell,65-79 years,327,138,125,74,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,155,99,56,0,1344
Terry,12-15 years,447,242,201,4,739
Terry,16-49 years,4574,2465,2079,435,5347
Terry,50-64 years,3254,1512,1363,577,2102
Terry,65-79 years,2573,1104,995,570,1367
Terry,80+ years,818,342,316,187,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,424,217,186,34,484
Throckmorton,50-64 years,404,181,159,72,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,529,306,223,0,3721
Titus,12-15 years,1275,688,567,20,2157
Titus,16-49 years,12935,6927,5495,924,13894
Titus,50-64 years,8613,4085,3505,1301,5584
Titus,65-79 years,6741,2859,2604,1448,3738
Titus,80+ years,2094,895,794,446,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,2275,1466,808,1,11188
Tom Green,12-15 years,4437,2357,1982,98,6566
Tom Green,16-49 years,54262,27082,23604,5512,55411
Tom Green,50-64 years,33178,14646,13541,5938,19716
Tom Green,65-79 years,31600,12579,11891,7530,13854
Tom Green,80+ years,10481,4048,3880,2634,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,83344,47181,36075,89,105228
Travis,12-15 years,101007,50466,42249,8299,60230
Travis,16-49 years,1271781,598767,512887,204004,694834
Travis,50-64 years,426507,185080,164827,90502,207999
Travis,65-79 years,254994,103219,93020,64192,104113
Travis,80+ years,57281,23569,20899,14055,25440
Travis,Unknown,409,313,104,3,NA
Trinity,5-11 years,106,68,38,0,1142
Trinity,12-15 years,315,170,138,7,656
Trinity,16-49 years,3669,1962,1616,313,4952
Trinity,50-64 years,4077,1973,1737,613,3196
Trinity,65-79 years,5018,2171,1955,1085,3099
Trinity,80+ years,1530,643,589,337,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,137,85,52,0,1674
Tyler,12-15 years,337,180,151,6,967
Tyler,16-49 years,5857,2968,2538,576,8878
Tyler,50-64 years,5244,2393,2197,864,4190
Tyler,65-79 years,5959,2454,2277,1348,3702
Tyler,80+ years,1777,729,672,415,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,383,219,164,0,3985
Upshur,12-15 years,948,503,416,29,2298
Upshur,16-49 years,10516,5590,4634,742,16459
Upshur,50-64 years,9599,4519,4063,1457,8727
Upshur,65-79 years,9725,4067,3784,2196,6044
Upshur,80+ years,2823,1155,1068,697,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,68,38,30,0,427
Upton,12-15 years,134,70,61,3,234
Upton,16-49 years,1588,768,668,169,1562
Upton,50-64 years,981,433,382,177,631
Upton,65-79 years,780,315,281,191,395
Upton,80+ years,249,104,86,64,142
Uvalde,5-11 years,1120,671,449,0,2842
Uvalde,12-15 years,1565,830,675,60,1635
Uvalde,16-49 years,13822,7001,5764,1501,11648
Uvalde,50-64 years,8828,3939,3489,1694,4223
Uvalde,65-79 years,7744,3200,2888,1817,3256
Uvalde,80+ years,2280,970,828,535,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,4117,2561,1554,2,5377
Val Verde,12-15 years,6841,3702,2866,274,2927
Val Verde,16-49 years,38658,21398,15933,3346,22564
Val Verde,50-64 years,16752,8577,6467,2405,6979
Val Verde,65-79 years,12176,5761,4484,2282,5098
Val Verde,80+ years,3605,1681,1345,690,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,387,241,144,2,5025
Van Zandt,12-15 years,1065,568,473,25,3030
Van Zandt,16-49 years,14322,7587,6379,1103,21974
Van Zandt,50-64 years,13984,6638,6022,2185,11747
Van Zandt,65-79 years,15040,6351,5900,3406,8779
Van Zandt,80+ years,4842,2002,1848,1186,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1577,919,657,1,9200
Victoria,12-15 years,3990,2128,1741,122,5253
Victoria,16-49 years,41021,20537,17703,3866,40036
Victoria,50-64 years,28740,12889,11786,4760,16110
Victoria,65-79 years,25829,10435,9700,6086,11334
Victoria,80+ years,7923,3214,2949,1874,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,865,519,346,0,4197
Walker,12-15 years,1810,967,797,46,2818
Walker,16-49 years,39590,20303,17406,3748,40478
Walker,50-64 years,21549,9922,8981,3606,12944
Walker,65-79 years,15164,6519,5856,3194,7906
Walker,80+ years,4078,1712,1536,919,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1248,723,524,1,5295
Waller,12-15 years,2543,1348,1135,60,3569
Waller,16-49 years,24302,12530,10623,2054,27820
Waller,50-64 years,14299,6723,6014,2255,8984
Waller,65-79 years,10536,4524,4084,2210,5213
Waller,80+ years,2269,934,852,538,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,97,63,34,0,1352
Ward,12-15 years,168,114,52,2,739
Ward,16-49 years,4083,2233,1768,289,5315
Ward,50-64 years,3040,1442,1276,428,1977
Ward,65-79 years,2181,955,880,402,1185
Ward,80+ years,630,285,256,108,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,606,340,265,1,3033
Washington,12-15 years,1280,667,571,42,1949
Washington,16-49 years,13943,6938,6030,1396,14283
Washington,50-64 years,11414,5128,4700,1986,6914
Washington,65-79 years,13130,5325,4947,3108,5653
Washington,80+ years,4311,1770,1596,1002,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,41421,26629,14742,53,35151
Webb,12-15 years,49014,29410,18028,1607,19353
Webb,16-49 years,316392,176374,137416,27555,130992
Webb,50-64 years,108625,53864,43334,16099,39003
Webb,65-79 years,54448,25401,20501,9997,20633
Webb,80+ years,13088,6239,4917,2289,6288
Webb,Unknown,174,152,44,2,NA
Wharton,5-11 years,1730,1065,665,0,4148
Wharton,12-15 years,3030,1612,1339,80,2439
Wharton,16-49 years,18592,9693,8087,1568,17119
Wharton,50-64 years,12843,6068,5424,2136,7752
Wharton,65-79 years,11342,4887,4401,2537,5317
Wharton,80+ years,3568,1499,1348,823,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,197,124,73,0,529
Wheeler,12-15 years,333,174,145,14,284
Wheeler,16-49 years,1339,722,615,105,1935
Wheeler,50-64 years,1106,529,478,189,978
Wheeler,65-79 years,1356,570,525,338,759
Wheeler,80+ years,444,189,169,108,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1908,1147,760,1,11839
Wichita,12-15 years,4430,2332,1961,137,6957
Wichita,16-49 years,55515,28502,24558,5987,62794
Wichita,50-64 years,35934,16657,15051,6595,22983
Wichita,65-79 years,31827,13128,12147,7456,14464
Wichita,80+ years,10805,4355,4026,2614,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,149,88,61,0,1049
Wilbarger,12-15 years,309,164,143,2,639
Wilbarger,16-49 years,5714,3033,2687,508,5531
Wilbarger,50-64 years,3845,1835,1698,680,2409
Wilbarger,65-79 years,3680,1530,1445,858,1798
Wilbarger,80+ years,1119,436,414,296,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1040,701,346,1,1966
Willacy,12-15 years,1866,1081,738,54,1157
Willacy,16-49 years,16095,8702,7470,1569,10776
Willacy,50-64 years,7237,3175,2821,1398,3064
Willacy,65-79 years,5448,2236,2014,1270,2290
Willacy,80+ years,1587,684,582,336,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,45678,25465,20154,59,59856
Williamson,12-15 years,51371,25335,22076,3962,34028
Williamson,16-49 years,492701,232008,202933,75571,287235
Williamson,50-64 years,205833,90512,81169,41692,97996
Williamson,65-79 years,146950,60211,54169,36097,58371
Williamson,80+ years,36775,15101,13470,8998,14831
Williamson,Unknown,130,100,33,1,NA
Wilson,5-11 years,1341,790,552,0,4795
Wilson,12-15 years,2368,1219,1043,106,2841
Wilson,16-49 years,23217,11803,10347,2415,21389
Wilson,50-64 years,17410,8072,7351,2997,10688
Wilson,65-79 years,13484,5803,5150,3084,6567
Wilson,80+ years,3381,1489,1258,747,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,120,75,45,0,942
Winkler,12-15 years,245,138,100,7,538
Winkler,16-49 years,2988,1609,1352,241,3654
Winkler,50-64 years,1997,933,841,320,1336
Winkler,65-79 years,1347,548,515,321,738
Winkler,80+ years,338,144,132,73,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,683,411,271,1,6850
Wise,12-15 years,1663,907,696,60,3970
Wise,16-49 years,22911,11962,10156,1863,29444
Wise,50-64 years,18314,8776,7966,2690,14680
Wise,65-79 years,14958,6461,6006,3063,8471
Wise,80+ years,3873,1676,1545,792,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,233,139,94,0,3381
Wood,12-15 years,677,354,302,21,2061
Wood,16-49 years,10775,5631,4767,875,15819
Wood,50-64 years,12242,5746,5228,1997,9659
Wood,65-79 years,17714,7541,6988,4085,9702
Wood,80+ years,5501,2261,2067,1416,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,128,85,43,0,1161
Yoakum,12-15 years,258,146,107,5,636
Yoakum,16-49 years,3446,1873,1546,300,3711
Yoakum,50-64 years,2189,1085,939,337,1391
Yoakum,65-79 years,1507,661,602,331,806
Yoakum,80+ years,423,198,175,77,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,138,84,54,0,1726
Young,12-15 years,388,207,178,3,1004
Young,16-49 years,5276,2872,2450,365,6840
Young,50-64 years,4436,2174,1983,642,3605
Young,65-79 years,5111,2164,2035,1105,2792
Young,80+ years,1768,732,666,411,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,661,404,256,1,1927
Zapata,12-15 years,1423,770,639,14,1040
Zapata,16-49 years,9522,4949,4207,863,6134
Zapata,50-64 years,4101,1879,1703,743,1981
Zapata,65-79 years,3129,1339,1213,688,1415
Zapata,80+ years,852,362,317,192,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,514,308,205,1,1379
Zavala,12-15 years,827,443,357,27,772
Zavala,16-49 years,6109,3080,2578,530,5421
Zavala,50-64 years,3606,1613,1430,609,1696
Zavala,65-79 years,2945,1210,1104,652,1332
Zavala,80+ years,698,290,255,160,391
Zavala,Unknown,2,2,0,0,NA
