County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,12-15 years,339,193,146,0,705
Ochiltree,16-49 years,3795,2014,1733,203,4298
Ochiltree,50-64 years,2129,1050,950,217,1660
Ochiltree,65-79 years,1632,707,669,290,927
Ochiltree,80+ years,469,207,192,77,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,67,38,28,1,144
Oldham,16-49 years,580,300,254,47,948
Oldham,50-64 years,533,251,226,73,464
Oldham,65-79 years,461,206,179,82,248
Oldham,80+ years,158,63,58,38,68
Orange,5-11 years,677,401,276,0,8168
Orange,12-15 years,1779,931,783,65,4529
Orange,16-49 years,25032,13039,10848,1886,35298
Orange,50-64 years,20684,9681,8533,3141,16060
Orange,65-79 years,19097,8127,7327,4160,10496
Orange,80+ years,5448,2289,2002,1293,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,206,118,88,0,2680
Palo Pinto,12-15 years,625,335,272,18,1501
Palo Pinto,16-49 years,7764,4056,3450,609,11318
Palo Pinto,50-64 years,7475,3531,3169,1130,5996
Palo Pinto,65-79 years,7987,3321,3073,1809,4625
Palo Pinto,80+ years,2300,957,876,534,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,155,94,61,0,2102
Panola,12-15 years,454,237,199,18,1292
Panola,16-49 years,6317,3330,2812,460,9345
Panola,50-64 years,5155,2508,2266,773,4528
Panola,65-79 years,5684,2492,2268,1260,3566
Panola,80+ years,1687,729,656,380,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2875,1624,1249,2,14290
Parker,12-15 years,4813,2505,2133,176,8201
Parker,16-49 years,56572,28720,24975,5357,59949
Parker,50-64 years,42500,19749,17995,6662,29406
Parker,65-79 years,37003,15496,14234,8184,17707
Parker,80+ years,9511,3934,3618,2147,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,247,147,100,0,1047
Parmer,12-15 years,413,215,170,28,625
Parmer,16-49 years,3740,1901,1617,440,4088
Parmer,50-64 years,2394,1071,993,431,1768
Parmer,65-79 years,1755,738,680,397,1008
Parmer,80+ years,701,297,269,152,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,552,313,238,1,1614
Pecos,12-15 years,1124,589,488,47,894
Pecos,16-49 years,10683,5300,4609,1302,7510
Pecos,50-64 years,5495,2461,2220,1060,2666
Pecos,65-79 years,3548,1454,1362,906,1634
Pecos,80+ years,1012,419,378,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,499,294,205,0,4116
Polk,12-15 years,1071,584,460,28,2343
Polk,16-49 years,15447,7892,6621,1551,20420
Polk,50-64 years,15416,7188,6320,2680,12123
Polk,65-79 years,16815,7159,6427,3729,8473
Polk,80+ years,4750,1969,1747,1150,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2077,1191,885,1,12884
Potter,12-15 years,4246,2249,1879,120,6911
Potter,16-49 years,54580,28331,23138,4860,53873
Potter,50-64 years,32907,15226,13292,5285,19597
Potter,65-79 years,23958,10030,9097,5220,11378
Potter,80+ years,7948,3382,2870,1790,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,1028,596,432,0,716
Presidio,12-15 years,997,534,382,81,393
Presidio,16-49 years,6898,3488,2639,951,2443
Presidio,50-64 years,3792,1671,1425,777,1025
Presidio,65-79 years,2961,1248,1096,638,1077
Presidio,80+ years,920,388,334,204,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,44,33,0,1024
Rains,12-15 years,190,96,84,10,555
Rains,16-49 years,2809,1462,1265,203,4351
Rains,50-64 years,3162,1498,1328,468,2803
Rains,65-79 years,3924,1626,1490,887,2479
Rains,80+ years,968,399,358,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2610,1454,1154,10,13147
Randall,12-15 years,4389,2291,1951,152,7613
Randall,16-49 years,62652,31850,27055,6379,63316
Randall,50-64 years,37112,16914,15172,6294,23691
Randall,65-79 years,33557,13744,12642,7675,16489
Randall,80+ years,9498,3925,3490,2227,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,48,36,12,0,462
Reagan,12-15 years,168,93,73,2,249
Reagan,16-49 years,1541,832,715,108,1768
Reagan,50-64 years,965,473,432,132,646
Reagan,65-79 years,611,269,253,116,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,34,20,14,0,228
Real,12-15 years,79,44,30,5,133
Real,16-49 years,822,420,348,82,1096
Real,50-64 years,1146,528,467,185,794
Real,65-79 years,1615,685,629,338,814
Real,80+ years,403,165,142,97,239
Red River,5-11 years,87,51,36,0,976
Red River,12-15 years,213,109,100,4,526
Red River,16-49 years,2740,1517,1235,185,4330
Red River,50-64 years,2906,1511,1324,330,2591
Red River,65-79 years,3703,1653,1550,680,2264
Red River,80+ years,1109,491,450,210,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,339,194,145,0,1436
Reeves,12-15 years,4946,4103,817,27,787
Reeves,16-49 years,17151,11918,4643,678,8692
Reeves,50-64 years,4754,2119,1913,770,2211
Reeves,65-79 years,3103,1230,1170,719,1371
Reeves,80+ years,913,357,336,222,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,125,73,52,0,610
Refugio,12-15 years,340,181,150,9,351
Refugio,16-49 years,2731,1361,1169,266,2547
Refugio,50-64 years,2713,1188,1095,501,1419
Refugio,65-79 years,2555,1013,953,628,1198
Refugio,80+ years,812,325,297,193,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,175,93,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,232,98,90,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,238,137,100,1,1605
Robertson,12-15 years,596,321,260,15,909
Robertson,16-49 years,5941,3171,2670,502,6691
Robertson,50-64 years,4935,2390,2147,853,3371
Robertson,65-79 years,4978,2126,1943,1160,2571
Robertson,80+ years,1458,614,559,331,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4402,2432,1966,4,11340
Rockwall,12-15 years,7264,3759,3153,353,6763
Rockwall,16-49 years,66937,33547,28543,7484,47098
Rockwall,50-64 years,37304,16956,15133,6588,19832
Rockwall,65-79 years,25517,10553,9522,5844,10606
Rockwall,80+ years,6450,2704,2395,1432,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,106,63,43,0,925
Runnels,12-15 years,279,149,124,6,568
Runnels,16-49 years,3132,1641,1442,267,3985
Runnels,50-64 years,2846,1348,1247,428,2046
Runnels,65-79 years,3197,1337,1264,706,1590
Runnels,80+ years,1127,456,428,274,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,565,343,220,2,4854
Rusk,12-15 years,1511,798,665,48,2831
Rusk,16-49 years,18956,9979,8423,1596,24301
Rusk,50-64 years,13685,6517,5857,2247,10279
Rusk,65-79 years,12622,5391,4925,2894,7062
Rusk,80+ years,3504,1447,1337,833,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,24,15,9,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1579,869,681,125,3215
Sabine,50-64 years,2613,1251,1107,401,2389
Sabine,65-79 years,3785,1603,1480,823,2477
Sabine,80+ years,1262,510,471,303,790
San Augustine,5-11 years,51,31,20,0,648
San Augustine,12-15 years,124,67,52,5,370
San Augustine,16-49 years,2140,1137,909,161,2688
San Augustine,50-64 years,2563,1170,1036,432,1896
San Augustine,65-79 years,2876,1208,1100,626,1606
San Augustine,80+ years,966,403,369,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,200,115,85,0,2432
San Jacinto,12-15 years,582,313,255,14,1429
San Jacinto,16-49 years,6129,3319,2745,459,10537
San Jacinto,50-64 years,6771,3292,2933,1019,6419
San Jacinto,65-79 years,7285,3146,2893,1568,5103
San Jacinto,80+ years,1944,806,732,461,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2042,1204,837,1,6895
San Patricio,12-15 years,4292,2246,1884,162,3958
San Patricio,16-49 years,37162,19165,15899,3562,29346
San Patricio,50-64 years,23975,11001,9725,4248,11561
San Patricio,65-79 years,18525,7900,7090,4161,7968
San Patricio,80+ years,4430,1907,1651,1011,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,49,31,18,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1871,1018,811,115,2454
San Saba,50-64 years,1200,605,529,152,1081
San Saba,65-79 years,1602,717,654,293,1065
San Saba,80+ years,456,207,181,77,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,40,30,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1041,514,464,104,1163
Schleicher,50-64 years,769,342,317,135,496
Schleicher,65-79 years,882,355,337,210,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,304,191,113,0,1646
Scurry,12-15 years,770,421,333,16,936
Scurry,16-49 years,7994,4118,3544,867,7481
Scurry,50-64 years,4596,2191,1982,758,2953
Scurry,65-79 years,3827,1621,1494,838,1843
Scurry,80+ years,1340,558,502,309,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,752,382,329,71,1210
Shackelford,50-64 years,867,402,360,137,711
Shackelford,65-79 years,923,382,360,188,511
Shackelford,80+ years,285,121,109,58,180
Shelby,5-11 years,213,124,89,0,2572
Shelby,12-15 years,640,346,274,21,1491
Shelby,16-49 years,8017,4399,3517,494,10182
Shelby,50-64 years,6001,2911,2574,900,4735
Shelby,65-79 years,5520,2399,2166,1170,3427
Shelby,80+ years,1853,782,700,408,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1064,615,471,39,1212
Sherman,50-64 years,628,323,263,68,620
Sherman,65-79 years,433,206,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4389,2527,1859,3,22226
Smith,12-15 years,8564,4464,3810,291,12844
Smith,16-49 years,101389,50909,43500,9573,101823
Smith,50-64 years,64669,29045,26395,10988,41123
Smith,65-79 years,62432,25507,23681,14415,29593
Smith,80+ years,20549,8372,7672,4829,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,117,66,51,0,802
Somervell,12-15 years,273,147,121,5,496
Somervell,16-49 years,2868,1462,1295,259,3648
Somervell,50-64 years,2606,1212,1124,446,1968
Somervell,65-79 years,2911,1200,1103,724,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,26896,16453,10425,19,8238
Starr,12-15 years,16861,9427,6894,542,4325
Starr,16-49 years,66252,35089,27046,8500,29591
Starr,50-64 years,27482,13327,10409,5480,8804
Starr,65-79 years,16593,7369,5955,3954,5528
Starr,80+ years,4373,1951,1648,999,1842
Starr,Unknown,103,88,19,0,NA
Stephens,5-11 years,66,37,29,0,804
Stephens,12-15 years,94,51,41,2,488
Stephens,16-49 years,2421,1346,1139,189,3853
Stephens,50-64 years,1871,948,856,256,1799
Stephens,65-79 years,2312,1007,948,510,1414
Stephens,80+ years,737,307,283,181,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,416,216,178,30,559
Sterling,50-64 years,344,158,143,45,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,331,179,153,18,450
Stonewall,50-64 years,317,158,146,45,284
Stonewall,65-79 years,467,191,183,105,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,45,25,20,0,335
Sutton,12-15 years,94,51,41,2,207
Sutton,16-49 years,1266,636,535,117,1489
Sutton,50-64 years,1149,521,461,181,780
Sutton,65-79 years,1175,487,455,248,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,155,85,68,2,427
Swisher,16-49 years,2525,1376,1208,324,3191
Swisher,50-64 years,1687,807,741,329,1268
Swisher,65-79 years,1662,732,665,386,922
Swisher,80+ years,629,267,243,141,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,86139,48513,37531,98,216292
Tarrant,12-15 years,140066,72036,60977,7064,125629
Tarrant,16-49 years,1387822,676896,587035,161872,1000205
Tarrant,50-64 years,708399,310840,282581,132730,372444
Tarrant,65-79 years,446911,180283,165751,107117,192159
Tarrant,80+ years,113974,46313,41989,26970,52352
Tarrant,Unknown,257,204,54,1,NA
Taylor,5-11 years,3328,1924,1402,2,13239
Taylor,12-15 years,5421,2812,2369,240,7637
Taylor,16-49 years,64410,32853,27559,6486,65514
Taylor,50-64 years,37179,16919,15196,6561,21612
Taylor,65-79 years,31744,13084,12090,7400,14800
Taylor,80+ years,10898,4554,4051,2512,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,38,22,14,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,285,129,106,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,160,99,61,0,1344
Terry,12-15 years,456,245,206,5,739
Terry,16-49 years,4648,2488,2104,460,5347
Terry,50-64 years,3270,1510,1365,592,2102
Terry,65-79 years,2584,1105,996,579,1367
Terry,80+ years,827,344,318,192,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,427,220,188,34,484
Throckmorton,50-64 years,405,181,159,73,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,554,309,245,0,3721
Titus,12-15 years,1304,696,584,24,2157
Titus,16-49 years,13238,7023,5619,1009,13894
Titus,50-64 years,8748,4104,3549,1375,5584
Titus,65-79 years,6798,2866,2617,1485,3738
Titus,80+ years,2105,898,799,449,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2388,1517,870,1,11188
Tom Green,12-15 years,4502,2383,2003,116,6566
Tom Green,16-49 years,54757,27233,23793,5690,55411
Tom Green,50-64 years,33371,14667,13574,6080,19716
Tom Green,65-79 years,31744,12594,11913,7639,13854
Tom Green,80+ years,10504,4051,3881,2653,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,87428,48777,38546,106,105228
Travis,12-15 years,102711,50788,42728,9202,60230
Travis,16-49 years,1284298,601803,515739,210773,694834
Travis,50-64 years,429814,185696,165400,92643,207999
Travis,65-79 years,256285,103437,93213,65080,104113
Travis,80+ years,57623,23619,20946,14300,25440
Travis,Unknown,421,323,106,3,NA
Trinity,5-11 years,115,70,45,0,1142
Trinity,12-15 years,328,176,140,12,656
Trinity,16-49 years,3751,1995,1650,333,4952
Trinity,50-64 years,4113,1978,1750,633,3196
Trinity,65-79 years,5061,2180,1964,1114,3099
Trinity,80+ years,1534,644,588,342,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,155,89,66,0,1674
Tyler,12-15 years,353,184,156,13,967
Tyler,16-49 years,5980,2990,2593,622,8878
Tyler,50-64 years,5305,2401,2201,911,4190
Tyler,65-79 years,5989,2452,2281,1376,3702
Tyler,80+ years,1780,728,672,419,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,411,234,177,0,3985
Upshur,12-15 years,961,510,420,31,2298
Upshur,16-49 years,10641,5641,4677,776,16459
Upshur,50-64 years,9679,4541,4079,1499,8727
Upshur,65-79 years,9774,4071,3795,2230,6044
Upshur,80+ years,2834,1155,1068,708,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,136,70,61,5,234
Upton,16-49 years,1598,774,668,173,1562
Upton,50-64 years,989,434,382,184,631
Upton,65-79 years,781,315,280,193,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1232,724,508,0,2842
Uvalde,12-15 years,1608,846,694,68,1635
Uvalde,16-49 years,14057,7098,5840,1564,11648
Uvalde,50-64 years,8948,3971,3523,1751,4223
Uvalde,65-79 years,7813,3213,2906,1858,3256
Uvalde,80+ years,2311,980,840,547,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5160,3040,2117,3,5377
Val Verde,12-15 years,7184,3827,3017,341,2927
Val Verde,16-49 years,39694,22002,16114,3604,22564
Val Verde,50-64 years,17029,8671,6516,2541,6979
Val Verde,65-79 years,12311,5790,4506,2367,5098
Val Verde,80+ years,3646,1688,1352,716,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,414,250,162,2,5025
Van Zandt,12-15 years,1089,578,479,33,3030
Van Zandt,16-49 years,14533,7652,6459,1182,21974
Van Zandt,50-64 years,14121,6675,6053,2260,11747
Van Zandt,65-79 years,15139,6363,5920,3472,8779
Van Zandt,80+ years,4868,2005,1851,1206,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1690,965,724,1,9200
Victoria,12-15 years,4045,2141,1766,139,5253
Victoria,16-49 years,41495,20674,17884,4031,40036
Victoria,50-64 years,28954,12907,11827,4918,16110
Victoria,65-79 years,25971,10441,9712,6209,11334
Victoria,80+ years,7967,3219,2953,1908,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,921,541,380,0,4197
Walker,12-15 years,1835,975,808,52,2818
Walker,16-49 years,40375,20464,17587,4200,40478
Walker,50-64 years,21908,9935,9010,3925,12944
Walker,65-79 years,15275,6522,5874,3285,7906
Walker,80+ years,4092,1712,1539,931,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1328,764,563,1,5295
Waller,12-15 years,2573,1360,1146,67,3569
Waller,16-49 years,24591,12622,10722,2167,27820
Waller,50-64 years,14422,6745,6037,2335,8984
Waller,65-79 years,10599,4535,4099,2246,5213
Waller,80+ years,2281,936,853,547,1333
Waller,Unknown,12,10,2,1,NA
Ward,5-11 years,99,62,37,0,1352
Ward,12-15 years,171,116,53,2,739
Ward,16-49 years,4114,2238,1778,305,5315
Ward,50-64 years,3058,1444,1279,441,1977
Ward,65-79 years,2191,955,882,410,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,654,359,294,1,3033
Washington,12-15 years,1306,674,583,49,1949
Washington,16-49 years,14118,6988,6087,1467,14283
Washington,50-64 years,11479,5136,4713,2030,6914
Washington,65-79 years,13208,5339,4967,3155,5653
Washington,80+ years,4325,1769,1597,1017,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,86150,64684,21370,114,35151
Webb,12-15 years,67769,44855,20989,2017,19353
Webb,16-49 years,339568,192762,143910,31534,130992
Webb,50-64 years,113856,56683,44487,17864,39003
Webb,65-79 years,56780,26455,20998,10938,20633
Webb,80+ years,13557,6424,5018,2499,6288
Webb,Unknown,357,330,51,2,NA
Wharton,5-11 years,1879,1111,768,0,4148
Wharton,12-15 years,3057,1613,1347,98,2439
Wharton,16-49 years,18849,9777,8170,1665,17119
Wharton,50-64 years,12964,6090,5450,2209,7752
Wharton,65-79 years,11397,4888,4410,2582,5317
Wharton,80+ years,3594,1501,1352,843,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,218,130,88,0,529
Wheeler,12-15 years,334,173,144,17,284
Wheeler,16-49 years,1374,730,633,117,1935
Wheeler,50-64 years,1122,536,479,198,978
Wheeler,65-79 years,1368,572,525,348,759
Wheeler,80+ years,446,189,169,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2026,1191,833,2,11839
Wichita,12-15 years,4519,2356,2002,161,6957
Wichita,16-49 years,56197,28696,24824,6232,62794
Wichita,50-64 years,36172,16677,15107,6754,22983
Wichita,65-79 years,31966,13141,12168,7564,14464
Wichita,80+ years,10845,4361,4032,2644,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,155,91,64,0,1049
Wilbarger,12-15 years,313,165,145,3,639
Wilbarger,16-49 years,5792,3058,2727,535,5531
Wilbarger,50-64 years,3880,1839,1705,706,2409
Wilbarger,65-79 years,3696,1529,1447,873,1798
Wilbarger,80+ years,1124,436,414,301,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1240,858,389,1,1966
Willacy,12-15 years,1902,1093,753,63,1157
Willacy,16-49 years,16489,8842,7601,1762,10776
Willacy,50-64 years,7376,3196,2839,1500,3064
Willacy,65-79 years,5503,2243,2020,1313,2290
Willacy,80+ years,1602,687,586,344,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,48151,26415,21672,64,59856
Williamson,12-15 years,52435,25559,22388,4490,34028
Williamson,16-49 years,498038,233277,204292,78388,287235
Williamson,50-64 years,207580,90844,81498,42808,97996
Williamson,65-79 years,147952,60411,54363,36715,58371
Williamson,80+ years,37017,15139,13515,9157,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1423,806,618,0,4795
Wilson,12-15 years,2425,1233,1066,126,2841
Wilson,16-49 years,23460,11888,10425,2508,21389
Wilson,50-64 years,17545,8104,7382,3072,10688
Wilson,65-79 years,13567,5827,5169,3126,6567
Wilson,80+ years,3399,1491,1260,761,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,129,77,52,0,942
Winkler,12-15 years,251,139,101,11,538
Winkler,16-49 years,3014,1618,1362,249,3654
Winkler,50-64 years,2015,938,846,328,1336
Winkler,65-79 years,1352,549,515,325,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,756,433,322,1,6850
Wise,12-15 years,1707,924,710,73,3970
Wise,16-49 years,23206,12074,10290,1932,29444
Wise,50-64 years,18443,8803,8007,2756,14680
Wise,65-79 years,15008,6459,6006,3115,8471
Wise,80+ years,3883,1676,1546,802,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,252,145,107,0,3381
Wood,12-15 years,690,359,309,22,2061
Wood,16-49 years,10940,5684,4835,922,15819
Wood,50-64 years,12336,5766,5251,2048,9659
Wood,65-79 years,17793,7550,6996,4146,9702
Wood,80+ years,5532,2268,2075,1434,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,145,90,55,0,1161
Yoakum,12-15 years,263,147,110,6,636
Yoakum,16-49 years,3490,1885,1566,312,3711
Yoakum,50-64 years,2208,1086,942,352,1391
Yoakum,65-79 years,1516,661,605,337,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,147,87,60,0,1726
Young,12-15 years,394,209,181,4,1004
Young,16-49 years,5338,2889,2480,381,6840
Young,50-64 years,4456,2178,1985,658,3605
Young,65-79 years,5131,2164,2037,1123,2792
Young,80+ years,1776,734,668,415,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,695,420,273,2,1927
Zapata,12-15 years,1429,771,642,16,1040
Zapata,16-49 years,9591,4971,4227,890,6134
Zapata,50-64 years,4132,1881,1709,766,1981
Zapata,65-79 years,3136,1337,1213,697,1415
Zapata,80+ years,859,364,319,196,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,540,315,223,2,1379
Zavala,12-15 years,850,452,364,34,772
Zavala,16-49 years,6183,3106,2603,555,5421
Zavala,50-64 years,3634,1616,1433,631,1696
Zavala,65-79 years,2963,1213,1105,666,1332
Zavala,80+ years,703,292,255,163,391
Zavala,Unknown,2,2,0,0,NA
