County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Milam,16-49 years,8795,4394,3762,849,9483
Milam,50-64 years,8034,3474,3198,1426,4961
Milam,65-79 years,8320,3173,3022,1926,3917
Milam,80+ years,2618,967,910,644,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,67,37,29,1,413
Mills,12-15 years,131,67,59,5,273
Mills,16-49 years,1298,650,562,139,1580
Mills,50-64 years,1254,574,514,210,1010
Mills,65-79 years,1951,761,707,417,1052
Mills,80+ years,679,248,236,180,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3459,1607,1441,609,4330
Mitchell,50-64 years,2036,854,798,412,1369
Mitchell,65-79 years,1739,698,643,370,960
Mitchell,80+ years,531,196,181,127,299
Montague,6mo-4yr years,1,1,,0,
Montague,5-11 years,147,84,61,2,1740
Montague,12-15 years,303,160,130,13,1023
Montague,16-49 years,4398,2380,1931,352,7334
Montague,50-64 years,4846,2305,1995,723,4094
Montague,65-79 years,5988,2502,2270,1218,3348
Montague,80+ years,1988,788,723,429,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,834,828,1,0,
Montgomery,5-11 years,28172,15139,11998,1026,63236
Montgomery,12-15 years,42359,21106,18047,3178,36260
Montgomery,16-49 years,387366,193622,164324,46532,271274
Montgomery,50-64 years,208943,92440,81548,36401,114501
Montgomery,65-79 years,160841,62498,56431,34735,65566
Montgomery,80+ years,38370,14534,13106,8619,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,4,3,,0,
Moore,5-11 years,294,168,123,3,2570
Moore,12-15 years,699,391,287,21,1411
Moore,16-49 years,12390,6755,4952,869,9337
Moore,50-64 years,6080,2885,2368,844,3277
Moore,65-79 years,3931,1628,1427,775,1792
Moore,80+ years,1075,452,382,210,580
Moore,Unknown,8,7,1,0,
Morris,5-11 years,163,95,68,0,1162
Morris,12-15 years,350,178,155,17,649
Morris,16-49 years,3950,2086,1702,338,4656
Morris,50-64 years,3808,1750,1553,653,2444
Morris,65-79 years,4224,1698,1566,947,2016
Morris,80+ years,1363,536,486,325,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,188,102,66,23,217
Motley,65-79 years,419,200,146,74,269
Motley,80+ years,167,67,58,37,99
Nacogdoches,6mo-4yr years,10,10,,0,
Nacogdoches,5-11 years,1418,779,615,23,6012
Nacogdoches,12-15 years,2541,1313,1102,126,3791
Nacogdoches,16-49 years,29390,15511,12829,3048,31335
Nacogdoches,50-64 years,17321,7959,7081,3303,10485
Nacogdoches,65-79 years,17473,6757,6286,4177,7678
Nacogdoches,80+ years,4822,1900,1693,1108,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,9,9,,0,
Navarro,5-11 years,1145,632,504,9,5160
Navarro,12-15 years,2192,1120,977,95,2935
Navarro,16-49 years,21340,10709,9137,1975,20225
Navarro,50-64 years,16244,7158,6436,2806,9484
Navarro,65-79 years,14379,5615,5134,3208,6659
Navarro,80+ years,4085,1625,1415,937,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,60,35,25,0,1080
Newton,12-15 years,162,81,71,10,631
Newton,16-49 years,2032,1050,877,178,5491
Newton,50-64 years,2459,1108,1016,396,2929
Newton,65-79 years,2922,1166,1083,637,2192
Newton,80+ years,823,328,298,164,686
Newton,Unknown,3,3,,0,
Nolan,5-11 years,222,128,89,5,1528
Nolan,12-15 years,474,255,206,14,895
Nolan,16-49 years,4709,2493,2181,524,5962
Nolan,50-64 years,3999,1889,1768,785,2622
Nolan,65-79 years,4281,1742,1660,1053,2026
Nolan,80+ years,1417,563,526,366,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,255,245,3,0,
Nueces,5-11 years,16737,9417,7014,304,34397
Nueces,12-15 years,24788,12621,10476,1677,19963
Nueces,16-49 years,234379,114970,97513,30042,166501
Nueces,50-64 years,132928,55615,49825,27134,63796
Nueces,65-79 years,104522,38814,35234,24657,41317
Nueces,80+ years,27277,10279,9143,6335,12752
Nueces,Unknown,46,39,7,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,342,194,147,1,705
Ochiltree,16-49 years,3886,2046,1757,229,4298
Ochiltree,50-64 years,2171,1056,955,232,1660
Ochiltree,65-79 years,1701,714,676,309,927
Ochiltree,80+ years,491,208,196,86,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,594,307,258,50,948
Oldham,50-64 years,545,248,225,83,464
Oldham,65-79 years,504,208,183,105,248
Oldham,80+ years,162,61,58,38,68
Orange,6mo-4yr years,8,8,,0,
Orange,5-11 years,769,449,311,9,8168
Orange,12-15 years,1843,956,803,81,4529
Orange,16-49 years,25895,13370,11157,2122,35298
Orange,50-64 years,21471,9760,8629,3389,16060
Orange,65-79 years,20362,8164,7419,4366,10496
Orange,80+ years,5851,2292,2016,1348,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,1,1,,0,
Palo Pinto,5-11 years,241,138,102,1,2680
Palo Pinto,12-15 years,668,350,292,26,1501
Palo Pinto,16-49 years,8035,4134,3530,689,11318
Palo Pinto,50-64 years,7837,3570,3211,1251,5996
Palo Pinto,65-79 years,8514,3326,3090,1905,4625
Palo Pinto,80+ years,2460,956,876,553,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,2,2,,0,
Panola,5-11 years,179,104,72,3,2102
Panola,12-15 years,472,247,204,21,1292
Panola,16-49 years,6608,3437,2908,533,9345
Panola,50-64 years,5336,2525,2293,848,4528
Panola,65-79 years,6055,2523,2313,1336,3566
Panola,80+ years,1772,732,663,402,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,50,50,,0,
Parker,5-11 years,3189,1743,1389,56,14290
Parker,12-15 years,5066,2585,2197,281,8201
Parker,16-49 years,58385,29345,25505,5920,59949
Parker,50-64 years,44535,19941,18208,7286,29406
Parker,65-79 years,39927,15642,14396,8707,17707
Parker,80+ years,10241,3956,3649,2283,4624
Parker,Unknown,11,10,1,0,
Parmer,6mo-4yr years,1,1,,0,
Parmer,5-11 years,263,151,106,6,1047
Parmer,12-15 years,436,220,178,37,625
Parmer,16-49 years,3842,1927,1645,479,4088
Parmer,50-64 years,2485,1074,1002,460,1768
Parmer,65-79 years,1874,736,681,407,1008
Parmer,80+ years,741,301,272,159,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,2,2,,0,
Pecos,5-11 years,599,331,259,9,1614
Pecos,12-15 years,1159,602,495,62,894
Pecos,16-49 years,11230,5458,4725,1560,7510
Pecos,50-64 years,5731,2489,2243,1185,2666
Pecos,65-79 years,3748,1465,1372,966,1634
Pecos,80+ years,1065,417,378,252,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,6,6,,0,
Polk,5-11 years,584,326,245,13,4116
Polk,12-15 years,1137,604,488,45,2343
Polk,16-49 years,16020,8105,6778,1706,20420
Polk,50-64 years,16128,7263,6405,2866,12123
Polk,65-79 years,18274,7271,6574,4024,8473
Polk,80+ years,5256,1992,1788,1225,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,22,20,2,0,
Potter,5-11 years,2347,1310,1009,28,12884
Potter,12-15 years,4412,2294,1938,181,6911
Potter,16-49 years,57221,29336,24067,5512,53873
Potter,50-64 years,34606,15414,13508,5786,19597
Potter,65-79 years,25998,10137,9240,5639,11378
Potter,80+ years,8828,3444,2937,1958,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,3,3,,0,
Presidio,5-11 years,1143,647,491,5,716
Presidio,12-15 years,1050,553,400,96,393
Presidio,16-49 years,7104,3567,2676,1033,2443
Presidio,50-64 years,4043,1695,1441,842,1025
Presidio,65-79 years,3257,1259,1111,731,1077
Presidio,80+ years,1004,399,339,226,524
Presidio,Unknown,2,2,,0,
Rains,5-11 years,87,50,37,0,1024
Rains,12-15 years,194,97,85,12,555
Rains,16-49 years,2907,1494,1308,225,4351
Rains,50-64 years,3355,1529,1370,529,2803
Rains,65-79 years,4225,1644,1511,933,2479
Rains,80+ years,1034,403,364,241,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,46,43,,0,
Randall,5-11 years,2873,1548,1263,67,13147
Randall,12-15 years,4588,2359,2020,214,7613
Randall,16-49 years,64792,32531,27760,7006,63316
Randall,50-64 years,38863,17119,15393,6750,23691
Randall,65-79 years,36317,13888,12834,8134,16489
Randall,80+ years,10310,3936,3524,2373,4935
Randall,Unknown,30,24,6,0,
Reagan,5-11 years,57,43,14,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1573,845,724,116,1768
Reagan,50-64 years,972,473,433,135,646
Reagan,65-79 years,622,267,253,121,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,38,22,16,0,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,855,433,359,91,1096
Real,50-64 years,1201,535,477,201,794
Real,65-79 years,1717,689,630,356,814
Real,80+ years,453,173,149,105,239
Red River,5-11 years,106,62,43,1,976
Red River,12-15 years,222,112,104,6,526
Red River,16-49 years,2881,1585,1268,217,4330
Red River,50-64 years,3070,1547,1357,390,2591
Red River,65-79 years,3950,1668,1559,765,2264
Red River,80+ years,1189,493,455,237,780
Red River,Unknown,2,2,,0,
Reeves,5-11 years,366,204,161,1,1436
Reeves,12-15 years,9497,7069,2168,261,787
Reeves,16-49 years,24295,16694,6585,1089,8692
Reeves,50-64 years,4904,2124,1921,823,2211
Reeves,65-79 years,3300,1240,1180,758,1371
Reeves,80+ years,990,360,337,244,507
Reeves,Unknown,23,23,,0,
Refugio,5-11 years,154,90,64,0,610
Refugio,12-15 years,355,188,155,12,351
Refugio,16-49 years,2829,1386,1191,307,2547
Refugio,50-64 years,2861,1195,1106,564,1419
Refugio,65-79 years,2764,1018,956,664,1198
Refugio,80+ years,865,326,301,202,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,186,98,84,17,310
Roberts,50-64 years,127,60,56,19,169
Roberts,65-79 years,234,96,88,48,158
Roberts,80+ years,67,24,23,16,35
Robertson,6mo-4yr years,4,4,,0,
Robertson,5-11 years,269,150,116,3,1605
Robertson,12-15 years,626,330,275,21,909
Robertson,16-49 years,6152,3234,2740,570,6691
Robertson,50-64 years,5145,2405,2172,929,3371
Robertson,65-79 years,5313,2139,1960,1235,2571
Robertson,80+ years,1513,606,553,344,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,51,51,,0,
Rockwall,5-11 years,4931,2631,2194,106,11340
Rockwall,12-15 years,7640,3862,3263,511,6763
Rockwall,16-49 years,69122,34179,29127,8257,47098
Rockwall,50-64 years,39533,17114,15355,7209,19832
Rockwall,65-79 years,28344,10689,9729,6416,10606
Rockwall,80+ years,7129,2737,2441,1588,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,1,1,,0,
Runnels,5-11 years,115,67,47,1,925
Runnels,12-15 years,282,149,122,11,568
Runnels,16-49 years,3210,1664,1461,303,3985
Runnels,50-64 years,2943,1361,1261,452,2046
Runnels,65-79 years,3331,1340,1268,733,1590
Runnels,80+ years,1182,461,430,287,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,2,2,,0,
Rusk,5-11 years,686,389,289,8,4854
Rusk,12-15 years,1571,817,683,71,2831
Rusk,16-49 years,20045,10368,8820,1863,24301
Rusk,50-64 years,14369,6624,5982,2474,10279
Rusk,65-79 years,13541,5431,4974,3088,7062
Rusk,80+ years,3771,1461,1355,884,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1664,907,709,141,3215
Sabine,50-64 years,2719,1265,1126,437,2389
Sabine,65-79 years,3982,1604,1481,854,2477
Sabine,80+ years,1336,513,473,317,790
San Augustine,5-11 years,52,32,20,0,648
San Augustine,12-15 years,128,67,53,8,370
San Augustine,16-49 years,2277,1184,956,194,2688
San Augustine,50-64 years,2690,1177,1053,464,1896
San Augustine,65-79 years,3076,1213,1108,671,1606
San Augustine,80+ years,1053,410,381,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,3,3,,0,
San Jacinto,5-11 years,236,136,98,2,2432
San Jacinto,12-15 years,617,328,266,23,1429
San Jacinto,16-49 years,6354,3395,2831,523,10537
San Jacinto,50-64 years,7092,3327,2977,1129,6419
San Jacinto,65-79 years,7825,3176,2932,1684,5103
San Jacinto,80+ years,2069,810,737,485,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,23,23,,0,
San Patricio,5-11 years,2291,1306,946,39,6895
San Patricio,12-15 years,4389,2272,1909,208,3958
San Patricio,16-49 years,38092,19426,16103,3932,29346
San Patricio,50-64 years,25130,11079,9831,4553,11561
San Patricio,65-79 years,20154,7967,7219,4475,7968
San Patricio,80+ years,4806,1910,1675,1062,2241
San Patricio,Unknown,6,6,,0,
San Saba,5-11 years,63,36,26,1,454
San Saba,12-15 years,107,54,46,7,261
San Saba,16-49 years,2076,1106,896,167,2454
San Saba,50-64 years,1287,630,548,183,1081
San Saba,65-79 years,1789,743,677,363,1065
San Saba,80+ years,504,210,183,103,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,52,34,18,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1066,518,471,117,1163
Schleicher,50-64 years,792,343,320,147,496
Schleicher,65-79 years,919,355,337,215,475
Schleicher,80+ years,248,97,97,52,84
Scurry,6mo-4yr years,4,3,,0,
Scurry,5-11 years,324,194,127,3,1646
Scurry,12-15 years,783,423,335,25,936
Scurry,16-49 years,8104,4122,3567,920,7481
Scurry,50-64 years,4684,2163,1954,785,2953
Scurry,65-79 years,4007,1622,1497,885,1843
Scurry,80+ years,1404,562,508,321,723
Scurry,Unknown,8,8,,0,
Shackelford,5-11 years,29,17,12,0,293
Shackelford,12-15 years,56,33,21,2,189
Shackelford,16-49 years,770,387,332,80,1210
Shackelford,50-64 years,897,405,361,143,711
Shackelford,65-79 years,978,383,364,201,511
Shackelford,80+ years,300,124,110,61,180
Shelby,5-11 years,239,131,106,2,2572
Shelby,12-15 years,698,371,296,32,1491
Shelby,16-49 years,8452,4585,3682,577,10182
Shelby,50-64 years,6212,2931,2606,970,4735
Shelby,65-79 years,5884,2419,2188,1260,3427
Shelby,80+ years,2020,787,708,462,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,10,5,5,1,330
Sherman,12-15 years,63,38,23,2,200
Sherman,16-49 years,1117,644,480,53,1212
Sherman,50-64 years,648,329,266,75,620
Sherman,65-79 years,446,210,175,65,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,32,30,1,0,
Smith,5-11 years,5011,2812,2133,66,22226
Smith,12-15 years,9044,4601,3956,482,12844
Smith,16-49 years,105182,51981,44737,10836,101823
Smith,50-64 years,67679,29302,26717,11863,41123
Smith,65-79 years,67407,25697,23944,15277,29593
Smith,80+ years,22289,8421,7750,5152,9744
Smith,Unknown,14,14,,0,
Somervell,5-11 years,149,79,68,2,802
Somervell,12-15 years,288,152,127,9,496
Somervell,16-49 years,2958,1498,1324,281,3648
Somervell,50-64 years,2708,1220,1135,482,1968
Somervell,65-79 years,3113,1204,1109,743,1353
Somervell,80+ years,802,298,274,197,417
Starr,6mo-4yr years,58,57,1,0,
Starr,5-11 years,40540,23028,17341,158,8238
Starr,12-15 years,20357,10944,8667,741,4325
Starr,16-49 years,70560,37681,27924,9214,29591
Starr,50-64 years,29521,13999,10654,5858,8804
Starr,65-79 years,18087,7631,6153,4159,5528
Starr,80+ years,4736,2007,1683,1054,1842
Starr,Unknown,33,30,3,0,
Stephens,5-11 years,85,46,38,1,804
Stephens,12-15 years,105,56,43,6,488
Stephens,16-49 years,2626,1416,1215,244,3853
Stephens,50-64 years,1997,969,880,294,1799
Stephens,65-79 years,2446,1016,959,539,1414
Stephens,80+ years,778,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,421,218,181,30,559
Sterling,50-64 years,348,157,142,49,230
Sterling,65-79 years,307,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,346,184,158,23,450
Stonewall,50-64 years,333,159,148,55,284
Stonewall,65-79 years,477,190,179,109,246
Stonewall,80+ years,238,98,87,55,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,106,55,45,6,207
Sutton,16-49 years,1311,650,548,136,1489
Sutton,50-64 years,1195,527,464,197,780
Sutton,65-79 years,1225,489,457,265,548
Sutton,80+ years,319,123,116,76,175
Swisher,5-11 years,56,32,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2596,1402,1225,347,3191
Swisher,50-64 years,1734,809,743,349,1268
Swisher,65-79 years,1774,742,677,419,922
Swisher,80+ years,649,265,240,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,994,972,9,0,
Tarrant,5-11 years,98568,53419,42650,2481,216292
Tarrant,12-15 years,147499,73995,62934,10483,125629
Tarrant,16-49 years,1434174,689568,598289,179762,1000205
Tarrant,50-64 years,751566,314121,285992,145517,372444
Tarrant,65-79 years,495562,182271,168188,116326,192159
Tarrant,80+ years,127207,46875,42703,29620,52352
Tarrant,Unknown,196,162,34,0,
Taylor,6mo-4yr years,59,57,1,0,
Taylor,5-11 years,3730,2096,1560,73,13239
Taylor,12-15 years,5691,2905,2444,340,7637
Taylor,16-49 years,66329,33431,28126,7152,65514
Taylor,50-64 years,38821,17010,15348,7009,21612
Taylor,65-79 years,34239,13150,12244,7807,14800
Taylor,80+ years,11859,4580,4124,2653,5331
Taylor,Unknown,13,9,4,0,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,44,25,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,342,138,127,81,184
Terrell,80+ years,99,45,36,19,71
Terry,5-11 years,182,111,71,0,1344
Terry,12-15 years,467,246,209,12,739
Terry,16-49 years,4789,2534,2142,501,5347
Terry,50-64 years,3367,1514,1371,634,2102
Terry,65-79 years,2736,1113,1009,614,1367
Terry,80+ years,883,349,322,201,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,438,226,193,35,484
Throckmorton,50-64 years,416,184,164,75,318
Throckmorton,65-79 years,405,168,155,83,315
Throckmorton,80+ years,241,96,85,57,130
Titus,6mo-4yr years,1,1,,0,
Titus,5-11 years,610,337,271,2,3721
Titus,12-15 years,1355,710,601,43,2157
Titus,16-49 years,13876,7302,5836,1155,13894
Titus,50-64 years,9060,4151,3593,1488,5584
Titus,65-79 years,7188,2872,2634,1552,3738
Titus,80+ years,2218,900,803,472,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,18,18,,0,
Tom Green,5-11 years,2627,1619,989,19,11188
Tom Green,12-15 years,4678,2437,2054,183,6566
Tom Green,16-49 years,56201,27661,24238,6169,55411
Tom Green,50-64 years,34629,14742,13669,6468,19716
Tom Green,65-79 years,33704,12634,11960,7999,13854
Tom Green,80+ years,11148,4054,3880,2745,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,4444,4381,8,0,
Travis,5-11 years,103851,54022,43748,6024,105228
Travis,12-15 years,109246,52190,44175,12778,60230
Travis,16-49 years,1327415,611504,523203,228831,694834
Travis,50-64 years,472247,188200,168153,101882,207999
Travis,65-79 years,299001,105259,95505,71712,104113
Travis,80+ years,67683,24025,21515,16119,25440
Travis,Unknown,249,203,46,0,
Trinity,5-11 years,131,76,51,4,1142
Trinity,12-15 years,342,180,148,14,656
Trinity,16-49 years,3879,2033,1697,369,4952
Trinity,50-64 years,4285,1986,1758,707,3196
Trinity,65-79 years,5426,2190,1984,1195,3099
Trinity,80+ years,1632,640,586,367,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,4,4,,0,
Tyler,5-11 years,173,97,76,0,1674
Tyler,12-15 years,372,190,160,22,967
Tyler,16-49 years,6401,3113,2731,763,8878
Tyler,50-64 years,5596,2430,2237,1008,4190
Tyler,65-79 years,6378,2462,2301,1449,3702
Tyler,80+ years,1932,738,678,445,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,1,1,,0,
Upshur,5-11 years,459,249,198,12,3985
Upshur,12-15 years,1026,536,444,46,2298
Upshur,16-49 years,11134,5820,4858,900,16459
Upshur,50-64 years,10147,4585,4143,1630,8727
Upshur,65-79 years,10465,4111,3850,2343,6044
Upshur,80+ years,3001,1152,1069,723,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,72,39,32,1,427
Upton,12-15 years,147,74,65,8,234
Upton,16-49 years,1625,784,676,183,1562
Upton,50-64 years,1011,435,385,187,631
Upton,65-79 years,819,318,284,200,395
Upton,80+ years,259,104,90,65,142
Uvalde,6mo-4yr years,3,2,,0,
Uvalde,5-11 years,1325,754,554,17,2842
Uvalde,12-15 years,1651,860,703,88,1635
Uvalde,16-49 years,14445,7240,5956,1674,11648
Uvalde,50-64 years,9394,4015,3565,1851,4223
Uvalde,65-79 years,8404,3241,2931,1961,3256
Uvalde,80+ years,2499,981,852,580,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,52,49,,0,
Val Verde,5-11 years,6647,3771,2811,63,5377
Val Verde,12-15 years,7677,4000,3180,494,2927
Val Verde,16-49 years,41367,22885,16403,4032,22564
Val Verde,50-64 years,18178,8923,6764,2844,6979
Val Verde,65-79 years,13540,5941,4707,2612,5098
Val Verde,80+ years,3980,1721,1383,769,1905
Val Verde,Unknown,13,10,3,0,
Van Zandt,5-11 years,466,271,189,5,5025
Van Zandt,12-15 years,1163,608,508,48,3030
Van Zandt,16-49 years,15081,7840,6642,1338,21974
Van Zandt,50-64 years,14836,6772,6165,2489,11747
Van Zandt,65-79 years,16114,6413,5982,3649,8779
Van Zandt,80+ years,5170,2018,1865,1262,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,7,7,,0,
Victoria,5-11 years,1878,1032,815,31,9200
Victoria,12-15 years,4166,2176,1793,196,5253
Victoria,16-49 years,42655,20991,18162,4446,40036
Victoria,50-64 years,30339,12991,11931,5308,16110
Victoria,65-79 years,28551,10505,9806,6625,11334
Victoria,80+ years,8857,3244,2985,2058,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,11,11,,0,
Walker,5-11 years,1018,579,425,14,4197
Walker,12-15 years,1905,992,829,82,2818
Walker,16-49 years,41908,20800,17907,4922,40478
Walker,50-64 years,23550,10049,9150,4381,12944
Walker,65-79 years,16692,6576,5962,3624,7906
Walker,80+ years,4490,1727,1559,1022,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,46,44,,0,
Waller,5-11 years,1598,882,659,56,5295
Waller,12-15 years,2707,1413,1181,112,3569
Waller,16-49 years,25421,12888,10939,2480,27820
Waller,50-64 years,15049,6808,6115,2544,8984
Waller,65-79 years,11474,4586,4161,2463,5213
Waller,80+ years,2451,944,863,579,1333
Waller,Unknown,10,9,1,0,
Ward,5-11 years,107,67,39,1,1352
Ward,12-15 years,174,117,53,4,739
Ward,16-49 years,4200,2279,1809,321,5315
Ward,50-64 years,3129,1451,1283,471,1977
Ward,65-79 years,2263,960,880,434,1185
Ward,80+ years,651,285,255,123,444
Ward,Unknown,4,4,,0,
Washington,6mo-4yr years,3,3,,0,
Washington,5-11 years,753,393,337,23,3033
Washington,12-15 years,1349,692,591,66,1949
Washington,16-49 years,14581,7159,6222,1611,14283
Washington,50-64 years,11967,5179,4768,2170,6914
Washington,65-79 years,14228,5371,5011,3322,5653
Washington,80+ years,4724,1792,1611,1104,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,2349,2336,2,0,
Webb,5-11 years,137727,96611,39526,1560,35151
Webb,12-15 years,87920,55332,28927,3718,19353
Webb,16-49 years,383108,221867,151612,39788,130992
Webb,50-64 years,130716,62933,47616,22267,39003
Webb,65-79 years,67223,28891,22587,13482,20633
Webb,80+ years,15952,6915,5380,3140,6288
Webb,Unknown,123,107,15,1,
Wharton,6mo-4yr years,13,12,,0,
Wharton,5-11 years,2107,1208,876,23,4148
Wharton,12-15 years,3128,1624,1354,151,2439
Wharton,16-49 years,19638,10096,8370,1910,17119
Wharton,50-64 years,13498,6161,5508,2390,7752
Wharton,65-79 years,12230,4941,4474,2770,5317
Wharton,80+ years,3876,1518,1368,902,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,1,1,,0,
Wheeler,5-11 years,234,134,95,5,529
Wheeler,12-15 years,350,178,149,23,284
Wheeler,16-49 years,1407,744,640,131,1935
Wheeler,50-64 years,1159,539,484,213,978
Wheeler,65-79 years,1444,578,535,364,759
Wheeler,80+ years,466,190,170,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,21,21,,0,
Wichita,5-11 years,2350,1325,974,50,11839
Wichita,12-15 years,4720,2411,2075,234,6957
Wichita,16-49 years,58565,29570,25599,6949,62794
Wichita,50-64 years,38031,16913,15342,7277,22983
Wichita,65-79 years,34776,13351,12448,8132,14464
Wichita,80+ years,11761,4400,4082,2818,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,162,94,68,0,1049
Wilbarger,12-15 years,329,170,151,8,639
Wilbarger,16-49 years,6029,3161,2811,597,5531
Wilbarger,50-64 years,4016,1854,1717,745,2409
Wilbarger,65-79 years,3915,1547,1464,910,1798
Wilbarger,80+ years,1221,438,418,314,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,7,7,,0,
Willacy,5-11 years,1738,1202,520,22,1966
Willacy,12-15 years,2118,1215,791,119,1157
Willacy,16-49 years,17645,9299,7881,2178,10776
Willacy,50-64 years,8084,3278,2921,1697,3064
Willacy,65-79 years,6161,2271,2070,1463,2290
Willacy,80+ years,1776,695,598,391,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,1460,1443,3,0,
Williamson,5-11 years,55037,28439,24103,2479,59856
Williamson,12-15 years,55911,26223,23240,6394,34028
Williamson,16-49 years,515271,237117,207796,85804,287235
Williamson,50-64 years,225497,92229,83041,47107,97996
Williamson,65-79 years,169919,61499,55838,40127,58371
Williamson,80+ years,42659,15461,13932,10165,14831
Williamson,Unknown,88,73,15,0,
Wilson,6mo-4yr years,22,22,,0,
Wilson,5-11 years,1647,889,717,41,4795
Wilson,12-15 years,2576,1274,1110,190,2841
Wilson,16-49 years,24253,12128,10625,2795,21389
Wilson,50-64 years,18462,8187,7464,3336,10688
Wilson,65-79 years,14867,5900,5294,3337,6567
Wilson,80+ years,3756,1514,1295,823,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,1,1,,0,
Winkler,5-11 years,147,84,63,0,942
Winkler,12-15 years,271,146,108,17,538
Winkler,16-49 years,3095,1649,1392,270,3654
Winkler,50-64 years,2038,939,848,337,1336
Winkler,65-79 years,1397,551,516,339,738
Winkler,80+ years,354,146,134,79,226
