County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1141,691,451,5253
Victoria,16-49 years,22469,12496,10795,40036
Victoria,50-64 years,19133,10285,9418,16110
Victoria,65-79 years,17627,9253,8719,11334
Victoria,80+ years,5551,2934,2727,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,514,303,211,2818
Walker,16-49 years,23927,14071,11510,40478
Walker,50-64 years,14538,8216,7202,12944
Walker,65-79 years,10403,5760,5010,7906
Walker,80+ years,2840,1571,1344,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,792,454,338,3569
Waller,16-49 years,14168,8115,6726,27820
Waller,50-64 years,9614,5431,4780,8984
Waller,65-79 years,7305,4014,3557,5213
Waller,80+ years,1553,838,766,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,52,39,13,739
Ward,16-49 years,2772,1601,1358,5315
Ward,50-64 years,2204,1215,1089,1977
Ward,65-79 years,1665,890,832,1185
Ward,80+ years,473,258,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,376,227,149,1949
Washington,16-49 years,7959,4446,3772,14283
Washington,50-64 years,7684,4212,3765,6914
Washington,65-79 years,8967,4795,4364,5653
Washington,80+ years,3054,1647,1456,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,16374,9878,6500,19353
Webb,16-49 years,193517,112440,92455,130992
Webb,50-64 years,74177,41551,36249,39003
Webb,65-79 years,36684,19904,17957,20633
Webb,80+ years,9085,5072,4317,6288
Webb,Unknown,167,133,51,NA
Wharton,12-15 years,993,609,385,2439
Wharton,16-49 years,10055,5831,4825,17119
Wharton,50-64 years,8452,4847,4297,7752
Wharton,65-79 years,7626,4238,3833,5317
Wharton,80+ years,2405,1325,1175,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,98,58,40,284
Wheeler,16-49 years,722,426,365,1935
Wheeler,50-64 years,726,417,378,978
Wheeler,65-79 years,903,499,463,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1531,893,638,6957
Wichita,16-49 years,31155,18115,15854,62794
Wichita,50-64 years,23629,13398,12323,22983
Wichita,65-79 years,21769,11558,11006,14464
Wichita,80+ years,7729,4074,3832,5390
Wichita,Unknown,9,8,3,NA
Wilbarger,12-15 years,56,33,23,639
Wilbarger,16-49 years,3054,1823,1634,5531
Wilbarger,50-64 years,2498,1472,1368,2409
Wilbarger,65-79 years,2568,1388,1326,1798
Wilbarger,80+ years,710,374,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,856,506,357,1157
Willacy,16-49 years,9664,5589,4560,10776
Willacy,50-64 years,4910,2708,2324,3064
Willacy,65-79 years,3762,1991,1832,2290
Willacy,80+ years,1099,594,518,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,26955,15192,11763,34028
Williamson,16-49 years,322017,179962,156206,287235
Williamson,50-64 years,139251,77096,68418,97996
Williamson,65-79 years,98114,53399,47868,58371
Williamson,80+ years,24927,13663,11996,14831
Williamson,Unknown,128,111,21,NA
Wilson,12-15 years,829,483,346,2841
Wilson,16-49 years,13870,7980,6910,21389
Wilson,50-64 years,11709,6568,5998,10688
Wilson,65-79 years,9049,5004,4545,6567
Wilson,80+ years,2288,1301,1087,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,47,30,17,538
Winkler,16-49 years,1757,1020,878,3654
Winkler,50-64 years,1372,758,691,1336
Winkler,65-79 years,919,496,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,487,282,205,3970
Wise,16-49 years,12635,7181,6211,29444
Wise,50-64 years,12387,6939,6346,14680
Wise,65-79 years,10767,5799,5475,8471
Wise,80+ years,2849,1529,1448,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,160,92,68,2061
Wood,16-49 years,5224,3053,2543,15819
Wood,50-64 years,7524,4260,3893,9659
Wood,65-79 years,11955,6607,6199,9702
Wood,80+ years,3668,2025,1874,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,30,18,12,636
Yoakum,16-49 years,1994,1207,1022,3711
Yoakum,50-64 years,1502,884,780,1391
Yoakum,65-79 years,1028,574,535,806
Yoakum,80+ years,313,182,156,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,58,42,16,1004
Young,16-49 years,2612,1568,1367,6840
Young,50-64 years,2713,1576,1456,3605
Young,65-79 years,3385,1845,1714,2792
Young,80+ years,1191,644,586,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,737,415,322,1040
Zapata,16-49 years,6511,3771,3226,6134
Zapata,50-64 years,2907,1656,1470,1981
Zapata,65-79 years,2226,1221,1114,1415
Zapata,80+ years,595,329,285,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,287,179,108,772
Zavala,16-49 years,4010,2221,1840,5421
Zavala,50-64 years,2542,1360,1218,1696
Zavala,65-79 years,2069,1086,1003,1332
Zavala,80+ years,498,267,236,391
Zavala,Unknown,2,2,0,NA
