County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,50-64 years,2068,1036,938,183,1660
Ochiltree,65-79 years,1601,700,663,272,927
Ochiltree,80+ years,456,205,190,68,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,227
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,557,290,248,40,948
Oldham,50-64 years,521,246,222,70,464
Oldham,65-79 years,457,206,179,78,248
Oldham,80+ years,157,64,58,36,68
Orange,5-11 years,547,362,185,0,13714
Orange,12-15 years,1700,912,743,45,4529
Orange,16-49 years,24192,12790,10489,1629,35298
Orange,50-64 years,20228,9620,8436,2837,16060
Orange,65-79 years,18780,8091,7280,3925,10496
Orange,80+ years,5380,2278,1991,1247,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,160,100,60,0,4473
Palo Pinto,12-15 years,594,329,259,6,1501
Palo Pinto,16-49 years,7511,3973,3361,516,11318
Palo Pinto,50-64 years,7279,3494,3109,1028,5996
Palo Pinto,65-79 years,7866,3313,3056,1711,4625
Palo Pinto,80+ years,2265,950,871,511,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,118,80,38,0,3436
Panola,12-15 years,437,235,194,8,1292
Panola,16-49 years,6100,3260,2731,386,9345
Panola,50-64 years,5046,2492,2245,698,4528
Panola,65-79 years,5581,2480,2250,1185,3566
Panola,80+ years,1655,725,653,356,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2412,1486,925,1,23060
Parker,12-15 years,4659,2460,2065,134,8201
Parker,16-49 years,55187,28309,24490,4830,59949
Parker,50-64 years,41621,19565,17794,6155,29406
Parker,65-79 years,36548,15431,14168,7855,17707
Parker,80+ years,9410,3921,3600,2075,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,163,109,54,0,1791
Parmer,12-15 years,360,198,158,4,625
Parmer,16-49 years,3536,1849,1579,328,4088
Parmer,50-64 years,2316,1063,986,368,1768
Parmer,65-79 years,1723,736,676,371,1008
Parmer,80+ years,685,294,269,139,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,401,263,137,1,2612
Pecos,12-15 years,1086,582,465,39,894
Pecos,16-49 years,10305,5225,4488,1114,7510
Pecos,50-64 years,5297,2442,2179,926,2666
Pecos,65-79 years,3509,1449,1358,878,1634
Pecos,80+ years,999,418,377,219,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,384,250,134,0,6817
Polk,12-15 years,1013,561,433,20,2343
Polk,16-49 years,14823,7701,6411,1312,20420
Polk,50-64 years,15002,7124,6239,2411,12123
Polk,65-79 years,16541,7117,6381,3537,8473
Polk,80+ years,4683,1965,1740,1093,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1515,1029,486,0,21583
Potter,12-15 years,3996,2177,1748,73,6911
Potter,16-49 years,52359,27640,22305,4104,53873
Potter,50-64 years,32003,15073,13094,4726,19597
Potter,65-79 years,23427,9944,8992,4880,11378
Potter,80+ years,7800,3353,2839,1698,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,784,471,313,0,1227
Presidio,12-15 years,840,485,326,29,393
Presidio,16-49 years,6407,3285,2572,729,2443
Presidio,50-64 years,3650,1642,1411,676,1025
Presidio,65-79 years,2891,1234,1096,582,1077
Presidio,80+ years,895,383,330,187,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,59,39,20,0,1679
Rains,12-15 years,176,93,80,3,555
Rains,16-49 years,2694,1427,1220,167,4351
Rains,50-64 years,3058,1475,1297,417,2803
Rains,65-79 years,3810,1603,1468,819,2479
Rains,80+ years,949,400,360,204,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1973,1242,729,10,21697
Randall,12-15 years,4182,2233,1861,93,7613
Randall,16-49 years,60744,31271,26369,5661,63316
Randall,50-64 years,36321,16771,14989,5811,23691
Randall,65-79 years,33069,13687,12583,7298,16489
Randall,80+ years,9385,3919,3473,2138,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,30,22,8,0,759
Reagan,12-15 years,163,91,72,0,249
Reagan,16-49 years,1498,822,704,86,1768
Reagan,50-64 years,937,467,429,113,646
Reagan,65-79 years,602,266,253,110,325
Reagan,80+ years,146,66,63,24,102
Real,5-11 years,26,17,9,0,379
Real,12-15 years,74,42,29,3,133
Real,16-49 years,784,407,336,68,1096
Real,50-64 years,1107,520,460,161,794
Real,65-79 years,1601,686,629,321,814
Real,80+ years,392,163,141,90,239
Red River,5-11 years,72,46,26,0,1559
Red River,12-15 years,201,106,95,0,526
Red River,16-49 years,2655,1482,1206,163,4330
Red River,50-64 years,2866,1501,1316,307,2591
Red River,65-79 years,3663,1647,1544,651,2264
Red River,80+ years,1087,487,447,195,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,247,164,83,0,2438
Reeves,12-15 years,4165,3582,570,13,787
Reeves,16-49 years,15555,10902,4183,554,8692
Reeves,50-64 years,4632,2096,1892,692,2211
Reeves,65-79 years,3048,1222,1167,675,1371
Reeves,80+ years,882,355,333,196,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,74,55,19,0,1004
Refugio,12-15 years,324,174,144,6,351
Refugio,16-49 years,2629,1329,1139,223,2547
Refugio,50-64 years,2669,1181,1081,477,1419
Refugio,65-79 years,2520,1007,951,601,1198
Refugio,80+ years,802,322,297,186,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,2,2,0,0,132
Roberts,12-15 years,15,8,7,0,51
Roberts,16-49 years,173,94,81,12,310
Roberts,50-64 years,116,58,53,14,169
Roberts,65-79 years,229,98,90,47,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,171,105,65,1,2688
Robertson,12-15 years,565,312,244,9,909
Robertson,16-49 years,5724,3121,2605,401,6691
Robertson,50-64 years,4774,2364,2114,747,3371
Robertson,65-79 years,4853,2106,1932,1064,2571
Robertson,80+ years,1420,606,549,307,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3634,2186,1446,2,17781
Rockwall,12-15 years,6856,3660,3001,196,6763
Rockwall,16-49 years,65217,33122,28009,6699,47098
Rockwall,50-64 years,36603,16826,14988,6158,19832
Rockwall,65-79 years,25233,10508,9475,5644,10606
Rockwall,80+ years,6317,2672,2368,1357,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,76,47,30,0,1521
Runnels,12-15 years,264,147,116,1,568
Runnels,16-49 years,3045,1617,1408,237,3985
Runnels,50-64 years,2794,1340,1238,392,2046
Runnels,65-79 years,3151,1331,1257,674,1590
Runnels,80+ years,1117,458,429,261,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,405,268,136,1,7857
Rusk,12-15 years,1441,776,631,34,2831
Rusk,16-49 years,18035,9629,8077,1324,24301
Rusk,50-64 years,13308,6434,5769,2027,10279
Rusk,65-79 years,12383,5359,4882,2730,7062
Rusk,80+ years,3442,1439,1329,787,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,15,11,4,0,1225
Sabine,12-15 years,86,50,36,0,455
Sabine,16-49 years,1501,843,645,105,3215
Sabine,50-64 years,2549,1238,1101,357,2389
Sabine,65-79 years,3718,1597,1475,769,2477
Sabine,80+ years,1244,508,470,288,790
San Augustine,5-11 years,33,23,10,0,1068
San Augustine,12-15 years,126,68,54,4,370
San Augustine,16-49 years,2029,1095,867,131,2688
San Augustine,50-64 years,2479,1159,1023,371,1896
San Augustine,65-79 years,2823,1204,1094,583,1606
San Augustine,80+ years,954,400,366,197,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,154,98,56,0,3990
San Jacinto,12-15 years,558,302,246,10,1429
San Jacinto,16-49 years,5916,3246,2666,387,10537
San Jacinto,50-64 years,6629,3259,2903,940,6419
San Jacinto,65-79 years,7159,3127,2867,1480,5103
San Jacinto,80+ years,1912,801,726,441,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1553,1004,549,0,11587
San Patricio,12-15 years,4114,2208,1801,105,3958
San Patricio,16-49 years,36294,18945,15634,3158,29346
San Patricio,50-64 years,23584,10948,9655,3975,11561
San Patricio,65-79 years,18315,7868,7068,4004,7968
San Patricio,80+ years,4388,1898,1644,983,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,25,20,5,0,783
San Saba,12-15 years,80,44,35,1,261
San Saba,16-49 years,1719,951,763,70,2454
San Saba,50-64 years,1127,580,510,116,1081
San Saba,65-79 years,1565,711,648,263,1065
San Saba,80+ years,442,203,179,67,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,27,18,9,0,403
Schleicher,12-15 years,118,64,53,1,193
Schleicher,16-49 years,986,501,445,79,1163
Schleicher,50-64 years,751,338,314,124,496
Schleicher,65-79 years,875,355,338,202,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,225,156,69,0,2762
Scurry,12-15 years,749,413,324,12,936
Scurry,16-49 years,7798,4069,3476,791,7481
Scurry,50-64 years,4528,2188,1978,698,2953
Scurry,65-79 years,3785,1614,1485,812,1843
Scurry,80+ years,1324,557,502,294,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,475
Shackelford,12-15 years,43,25,16,2,189
Shackelford,16-49 years,724,376,318,59,1210
Shackelford,50-64 years,841,396,354,123,711
Shackelford,65-79 years,906,383,355,175,511
Shackelford,80+ years,278,121,109,51,180
Shelby,5-11 years,149,105,44,0,4366
Shelby,12-15 years,597,332,255,10,1491
Shelby,16-49 years,7640,4267,3376,384,10182
Shelby,50-64 years,5823,2893,2529,783,4735
Shelby,65-79 years,5398,2383,2142,1087,3427
Shelby,80+ years,1822,777,693,390,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,6,4,3,0,523
Sherman,12-15 years,56,36,20,0,200
Sherman,16-49 years,1018,599,452,28,1212
Sherman,50-64 years,618,318,261,65,620
Sherman,65-79 years,431,206,169,63,340
Sherman,80+ years,156,72,57,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,3484,2222,1259,3,37783
Smith,12-15 years,8136,4332,3625,180,12844
Smith,16-49 years,97997,49874,42280,8393,101823
Smith,50-64 years,63210,28799,26037,10112,41123
Smith,65-79 years,61419,25368,23501,13717,29593
Smith,80+ years,20285,8344,7641,4625,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,99,59,40,0,1254
Somervell,12-15 years,265,144,116,5,496
Somervell,16-49 years,2780,1443,1264,216,3648
Somervell,50-64 years,2543,1204,1116,397,1968
Somervell,65-79 years,2857,1193,1098,682,1353
Somervell,80+ years,727,298,273,176,417
Starr,5-11 years,14678,9565,5110,5,14330
Starr,12-15 years,12350,7160,4841,351,4325
Starr,16-49 years,61400,32265,26113,7387,29591
Starr,50-64 years,25917,12410,10208,5029,8804
Starr,65-79 years,16113,7156,5900,3739,5528
Starr,80+ years,4260,1909,1630,945,1842
Starr,Unknown,71,63,12,0,NA
Stephens,5-11 years,54,33,21,0,1330
Stephens,12-15 years,90,51,38,1,488
Stephens,16-49 years,2308,1301,1099,161,3853
Stephens,50-64 years,1833,939,846,238,1799
Stephens,65-79 years,2273,1003,940,483,1414
Stephens,80+ years,723,307,282,167,476
Sterling,5-11 years,16,9,7,0,236
Sterling,12-15 years,48,24,22,2,92
Sterling,16-49 years,406,213,175,26,559
Sterling,50-64 years,334,156,139,41,230
Sterling,65-79 years,296,129,116,52,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,3,3,0,0,188
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,320,175,149,15,450
Stonewall,50-64 years,306,155,142,41,284
Stonewall,65-79 years,463,191,183,101,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,29,17,12,0,575
Sutton,12-15 years,89,49,39,1,207
Sutton,16-49 years,1218,626,524,90,1489
Sutton,50-64 years,1117,516,457,158,780
Sutton,65-79 years,1151,485,453,228,548
Sutton,80+ years,301,121,116,66,175
Swisher,5-11 years,38,26,12,0,1195
Swisher,12-15 years,152,85,65,2,427
Swisher,16-49 years,2341,1326,1142,250,3191
Swisher,50-64 years,1618,791,724,291,1268
Swisher,65-79 years,1622,723,658,362,922
Swisher,80+ years,620,268,244,132,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,68721,42655,26035,33,359822
Tarrant,12-15 years,132673,70292,58258,4134,125629
Tarrant,16-49 years,1344880,665972,574419,141975,1000205
Tarrant,50-64 years,691991,308207,279716,121677,372444
Tarrant,65-79 years,439844,179284,164765,101986,192159
Tarrant,80+ years,112389,46064,41793,25830,52352
Tarrant,Unknown,246,196,51,1,NA
Taylor,5-11 years,2482,1646,835,1,23364
Taylor,12-15 years,5185,2759,2270,156,7637
Taylor,16-49 years,62512,32277,26840,5835,65514
Taylor,50-64 years,36509,16820,15046,6131,21612
Taylor,65-79 years,31356,13041,12041,7103,14800
Taylor,80+ years,10800,4545,4035,2440,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,2,2,0,0,101
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,266,136,112,26,248
Terrell,50-64 years,273,129,104,43,136
Terrell,65-79 years,322,138,125,69,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,131,87,44,0,2281
Terry,12-15 years,435,238,196,1,739
Terry,16-49 years,4505,2443,2060,408,5347
Terry,50-64 years,3201,1503,1351,544,2102
Terry,65-79 years,2541,1100,994,543,1367
Terry,80+ years,811,341,316,181,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,418,215,184,32,484
Throckmorton,50-64 years,405,182,160,71,318
Throckmorton,65-79 years,397,168,153,81,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,440,285,155,0,6312
Titus,12-15 years,1248,680,551,17,2157
Titus,16-49 years,12598,6817,5375,813,13894
Titus,50-64 years,8412,4049,3451,1187,5584
Titus,65-79 years,6689,2855,2594,1410,3738
Titus,80+ years,2076,892,792,433,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1905,1198,706,1,19149
Tom Green,12-15 years,4298,2305,1937,56,6566
Tom Green,16-49 years,53153,26675,23279,5117,55411
Tom Green,50-64 years,32700,14545,13447,5647,19716
Tom Green,65-79 years,31279,12539,11845,7292,13854
Tom Green,80+ years,10379,4038,3861,2561,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,75628,44251,31311,67,182357
Travis,12-15 years,97179,49794,41429,5963,60230
Travis,16-49 years,1248149,593232,508560,190024,694834
Travis,50-64 years,420036,184011,163953,85942,207999
Travis,65-79 years,252431,102804,92689,62356,104113
Travis,80+ years,56784,23511,20850,13660,25440
Travis,Unknown,398,307,99,3,NA
Trinity,5-11 years,87,63,24,0,1905
Trinity,12-15 years,309,170,135,4,656
Trinity,16-49 years,3599,1940,1586,293,4952
Trinity,50-64 years,4029,1961,1730,582,3196
Trinity,65-79 years,4963,2158,1948,1050,3099
Trinity,80+ years,1517,641,587,328,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,113,81,32,0,2729
Tyler,12-15 years,323,174,147,2,967
Tyler,16-49 years,5668,2917,2486,483,8878
Tyler,50-64 years,5168,2384,2185,809,4190
Tyler,65-79 years,5908,2451,2274,1304,3702
Tyler,80+ years,1764,725,670,407,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,340,206,135,0,6399
Upshur,12-15 years,929,503,403,23,2298
Upshur,16-49 years,10323,5525,4559,684,16459
Upshur,50-64 years,9455,4500,4025,1368,8727
Upshur,65-79 years,9640,4052,3766,2143,6044
Upshur,80+ years,2793,1148,1062,679,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,59,38,21,0,683
Upton,12-15 years,130,69,58,3,234
Upton,16-49 years,1576,767,660,166,1562
Upton,50-64 years,975,432,380,173,631
Upton,65-79 years,777,315,281,187,395
Upton,80+ years,248,104,86,63,142
Uvalde,5-11 years,918,612,306,0,4766
Uvalde,12-15 years,1482,808,635,39,1635
Uvalde,16-49 years,13463,6883,5672,1353,11648
Uvalde,50-64 years,8692,3919,3465,1599,4223
Uvalde,65-79 years,7619,3173,2873,1733,3256
Uvalde,80+ years,2258,967,826,519,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,3157,1954,1203,1,9442
Val Verde,12-15 years,6393,3511,2729,154,2927
Val Verde,16-49 years,37155,20532,15718,2922,22564
Val Verde,50-64 years,16270,8371,6392,2203,6979
Val Verde,65-79 years,11941,5704,4451,2137,5098
Val Verde,80+ years,3553,1672,1338,654,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,341,228,111,2,8365
Van Zandt,12-15 years,1032,561,456,16,3030
Van Zandt,16-49 years,14028,7505,6268,993,21974
Van Zandt,50-64 years,13779,6603,5986,2053,11747
Van Zandt,65-79 years,14812,6330,5864,3234,8779
Van Zandt,80+ years,4785,1995,1846,1136,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1318,834,484,1,15503
Victoria,12-15 years,3891,2108,1698,86,5253
Victoria,16-49 years,40120,20286,17414,3481,40036
Victoria,50-64 years,28212,12818,11715,4367,16110
Victoria,65-79 years,25435,10394,9668,5765,11334
Victoria,80+ years,7808,3209,2942,1771,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,744,489,255,0,7178
Walker,12-15 years,1773,957,778,38,2818
Walker,16-49 years,38430,20068,17074,3149,40478
Walker,50-64 years,21018,9857,8900,3220,12944
Walker,65-79 years,15045,6508,5841,3103,7906
Walker,80+ years,4045,1708,1527,898,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1068,668,399,1,8913
Waller,12-15 years,2486,1332,1113,41,3569
Waller,16-49 years,23890,12426,10492,1864,27820
Waller,50-64 years,14091,6691,5973,2114,8984
Waller,65-79 years,10431,4515,4067,2133,5213
Waller,80+ years,2246,928,845,528,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,90,57,33,0,2304
Ward,12-15 years,167,114,51,2,739
Ward,16-49 years,4023,2219,1753,257,5315
Ward,50-64 years,2999,1438,1267,400,1977
Ward,65-79 years,2149,950,878,377,1185
Ward,80+ years,625,285,256,103,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,534,318,215,1,5027
Washington,12-15 years,1251,659,555,37,1949
Washington,16-49 years,13694,6883,5952,1280,14283
Washington,50-64 years,11263,5113,4682,1868,6914
Washington,65-79 years,13012,5321,4938,3004,5653
Washington,80+ years,4262,1765,1588,966,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,31687,20781,10894,14,59887
Webb,12-15 years,44706,26912,16903,904,19353
Webb,16-49 years,304366,170556,134620,23078,130992
Webb,50-64 years,104957,52374,42838,14305,39003
Webb,65-79 years,53172,24981,20322,9289,20633
Webb,80+ years,12773,6133,4878,2113,6288
Webb,Unknown,151,136,39,0,NA
Wharton,5-11 years,1459,959,500,0,6973
Wharton,12-15 years,2927,1596,1292,40,2439
Wharton,16-49 years,18229,9599,7965,1421,17119
Wharton,50-64 years,12600,6033,5374,1976,7752
Wharton,65-79 years,11146,4858,4376,2393,5317
Wharton,80+ years,3523,1493,1346,786,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,161,106,55,0,841
Wheeler,12-15 years,337,182,150,5,284
Wheeler,16-49 years,1319,718,608,96,1935
Wheeler,50-64 years,1085,526,473,176,978
Wheeler,65-79 years,1352,570,527,332,759
Wheeler,80+ years,441,189,169,105,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1613,1055,558,0,20131
Wichita,12-15 years,4314,2295,1904,115,6957
Wichita,16-49 years,54385,28161,24202,5520,62794
Wichita,50-64 years,35459,16577,14964,6281,22983
Wichita,65-79 years,31587,13100,12122,7263,14464
Wichita,80+ years,10722,4344,4018,2548,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,114,86,28,0,1806
Wilbarger,12-15 years,303,165,136,2,639
Wilbarger,16-49 years,5606,2988,2646,472,5531
Wilbarger,50-64 years,3792,1817,1690,650,2409
Wilbarger,65-79 years,3644,1527,1439,831,1798
Wilbarger,80+ years,1115,436,414,292,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,923,659,271,1,3301
Willacy,12-15 years,1796,1052,722,29,1157
Willacy,16-49 years,15772,8628,7400,1385,10776
Willacy,50-64 years,7069,3147,2796,1280,3064
Willacy,65-79 years,5354,2225,2005,1194,2290
Willacy,80+ years,1566,683,582,316,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,41624,24076,17506,42,97281
Williamson,12-15 years,49148,24944,21593,2613,34028
Williamson,16-49 years,482296,229843,201049,69127,287235
Williamson,50-64 years,201851,89903,80679,38777,97996
Williamson,65-79 years,144859,59883,53935,34565,58371
Williamson,80+ years,36298,15060,13427,8602,14831
Williamson,Unknown,123,96,30,1,NA
Wilson,5-11 years,1134,714,420,1,7779
Wilson,12-15 years,2283,1194,1017,72,2841
Wilson,16-49 years,22788,11691,10230,2208,21389
Wilson,50-64 years,17184,8036,7321,2833,10688
Wilson,65-79 years,13341,5787,5140,2968,6567
Wilson,80+ years,3348,1486,1254,721,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,93,68,25,0,1538
Winkler,12-15 years,236,137,95,4,538
Winkler,16-49 years,2927,1587,1331,222,3654
Winkler,50-64 years,1962,928,836,296,1336
Winkler,65-79 years,1333,549,513,308,738
Winkler,80+ years,333,144,131,69,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,576,358,218,0,11215
Wise,12-15 years,1604,879,681,44,3970
Wise,16-49 years,22362,11779,9978,1659,29444
Wise,50-64 years,18049,8730,7905,2528,14680
Wise,65-79 years,14794,6434,5989,2939,8471
Wise,80+ years,3852,1674,1544,774,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,201,133,68,0,5546
Wood,12-15 years,655,347,290,18,2061
Wood,16-49 years,10511,5553,4661,793,15819
Wood,50-64 years,12047,5714,5186,1875,9659
Wood,65-79 years,17589,7536,6979,3975,9702
Wood,80+ years,5431,2255,2061,1357,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,87,70,17,0,1944
Yoakum,12-15 years,246,140,101,5,636
Yoakum,16-49 years,3361,1841,1524,267,3711
Yoakum,50-64 years,2145,1075,931,311,1391
Yoakum,65-79 years,1478,653,598,314,806
Yoakum,80+ years,420,198,175,74,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,113,76,37,0,2789
Young,12-15 years,382,205,175,2,1004
Young,16-49 years,5208,2843,2427,343,6840
Young,50-64 years,4386,2164,1974,610,3605
Young,65-79 years,5055,2159,2031,1057,2792
Young,80+ years,1748,727,663,399,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,597,376,220,1,3141
Zapata,12-15 years,1411,765,636,10,1040
Zapata,16-49 years,9433,4929,4193,809,6134
Zapata,50-64 years,4036,1875,1691,694,1981
Zapata,65-79 years,3105,1334,1211,673,1415
Zapata,80+ years,848,362,315,190,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,452,282,170,0,2226
Zavala,12-15 years,817,441,355,21,772
Zavala,16-49 years,5986,3033,2548,479,5421
Zavala,50-64 years,3560,1605,1419,581,1696
Zavala,65-79 years,2936,1208,1105,644,1332
Zavala,80+ years,703,292,257,161,391
Zavala,Unknown,2,2,0,0,NA
