County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1082,655,428,5253
Victoria,16-49 years,22271,12407,10681,40036
Victoria,50-64 years,19059,10244,9383,16110
Victoria,65-79 years,17605,9240,8711,11334
Victoria,80+ years,5541,2927,2725,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,501,296,205,2818
Walker,16-49 years,23698,13946,11395,40478
Walker,50-64 years,14469,8178,7173,12944
Walker,65-79 years,10393,5756,5003,7906
Walker,80+ years,2835,1568,1342,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,772,443,329,3569
Waller,16-49 years,14056,8047,6675,27820
Waller,50-64 years,9575,5411,4759,8984
Waller,65-79 years,7283,4003,3544,5213
Waller,80+ years,1549,836,763,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,44,33,11,739
Ward,16-49 years,2766,1599,1354,5315
Ward,50-64 years,2202,1215,1087,1977
Ward,65-79 years,1665,890,832,1185
Ward,80+ years,473,258,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,367,219,148,1949
Washington,16-49 years,7904,4419,3742,14283
Washington,50-64 years,7660,4195,3757,6914
Washington,65-79 years,8964,4792,4363,5653
Washington,80+ years,3051,1646,1454,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,15910,9583,6331,19353
Webb,16-49 years,191680,111178,91613,130992
Webb,50-64 years,73903,41388,36117,39003
Webb,65-79 years,36604,19859,17918,20633
Webb,80+ years,9067,5062,4309,6288
Webb,Unknown,166,133,50,NA
Wharton,12-15 years,953,585,369,2439
Wharton,16-49 years,9998,5792,4799,17119
Wharton,50-64 years,8432,4833,4290,7752
Wharton,65-79 years,7615,4236,3824,5317
Wharton,80+ years,2401,1323,1173,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,94,56,38,284
Wheeler,16-49 years,720,424,365,1935
Wheeler,50-64 years,728,418,379,978
Wheeler,65-79 years,903,499,463,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1451,842,609,6957
Wichita,16-49 years,30829,17892,15693,62794
Wichita,50-64 years,23518,13320,12277,22983
Wichita,65-79 years,21736,11531,10993,14464
Wichita,80+ years,7723,4072,3828,5390
Wichita,Unknown,9,8,3,NA
Wilbarger,12-15 years,56,33,23,639
Wilbarger,16-49 years,3042,1815,1630,5531
Wilbarger,50-64 years,2492,1466,1368,2409
Wilbarger,65-79 years,2563,1386,1322,1798
Wilbarger,80+ years,710,374,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,821,483,345,1157
Willacy,16-49 years,9594,5534,4544,10776
Willacy,50-64 years,4891,2699,2314,3064
Willacy,65-79 years,3755,1988,1827,2290
Willacy,80+ years,1096,593,516,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,26366,14901,11465,34028
Williamson,16-49 years,320467,179161,155372,287235
Williamson,50-64 years,138865,76924,68185,97996
Williamson,65-79 years,97872,53338,47679,58371
Williamson,80+ years,24888,13650,11968,14831
Williamson,Unknown,125,110,19,NA
Wilson,12-15 years,784,470,314,2841
Wilson,16-49 years,13795,7947,6867,21389
Wilson,50-64 years,11673,6548,5980,10688
Wilson,65-79 years,9038,4998,4540,6567
Wilson,80+ years,2287,1302,1086,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,47,31,16,538
Winkler,16-49 years,1739,1016,864,3654
Winkler,50-64 years,1364,753,688,1336
Winkler,65-79 years,916,493,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,466,274,192,3970
Wise,16-49 years,12540,7126,6167,29444
Wise,50-64 years,12374,6917,6349,14680
Wise,65-79 years,10769,5786,5489,8471
Wise,80+ years,2850,1528,1449,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,149,84,65,2061
Wood,16-49 years,5162,3012,2518,15819
Wood,50-64 years,7506,4252,3879,9659
Wood,65-79 years,11929,6594,6183,9702
Wood,80+ years,3665,2021,1874,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,30,18,12,636
Yoakum,16-49 years,1983,1201,1017,3711
Yoakum,50-64 years,1501,883,780,1391
Yoakum,65-79 years,1026,573,533,806
Yoakum,80+ years,312,182,155,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,53,37,16,1004
Young,16-49 years,2602,1559,1366,6840
Young,50-64 years,2707,1573,1453,3605
Young,65-79 years,3383,1843,1714,2792
Young,80+ years,1190,643,586,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,717,406,311,1040
Zapata,16-49 years,6477,3747,3216,6134
Zapata,50-64 years,2901,1652,1468,1981
Zapata,65-79 years,2224,1221,1112,1415
Zapata,80+ years,593,329,283,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,267,173,94,772
Zavala,16-49 years,3979,2200,1828,5421
Zavala,50-64 years,2536,1355,1217,1696
Zavala,65-79 years,2066,1085,1001,1332
Zavala,80+ years,498,267,236,391
Zavala,Unknown,2,2,0,NA
