County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,80+ years,1619,904,769,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4146,2423,1724,2927
Val Verde,16-49 years,27154,16629,12375,22564
Val Verde,50-64 years,11661,6764,5540,6979
Val Verde,65-79 years,8609,4893,4052,5098
Val Verde,80+ years,2600,1505,1202,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,658,404,255,3030
Van Zandt,16-49 years,9482,5787,4297,21974
Van Zandt,50-64 years,10089,5873,4998,11747
Van Zandt,65-79 years,10670,5886,5359,8779
Van Zandt,80+ years,3439,1892,1738,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2681,1645,1037,5253
Victoria,16-49 years,29382,17092,13209,40036
Victoria,50-64 years,21569,11804,10399,16110
Victoria,65-79 years,18480,9757,9085,11334
Victoria,80+ years,5755,3043,2822,3908
Victoria,Unknown,21,14,8,NA
Walker,12-15 years,1255,762,493,2818
Walker,16-49 years,28759,16905,13607,40478
Walker,50-64 years,16040,9071,7878,12944
Walker,65-79 years,10965,6112,5238,7906
Walker,80+ years,2931,1621,1388,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1748,1064,684,3569
Waller,16-49 years,17966,10592,8135,27820
Waller,50-64 years,10743,6126,5251,8984
Waller,65-79 years,7715,4264,3729,5213
Waller,80+ years,1623,881,796,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,88,60,28,739
Ward,16-49 years,3122,1872,1445,5315
Ward,50-64 years,2337,1309,1131,1977
Ward,65-79 years,1695,909,842,1185
Ward,80+ years,477,261,236,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,885,528,357,1949
Washington,16-49 years,10043,5799,4586,14283
Washington,50-64 years,8481,4697,4134,6914
Washington,65-79 years,9353,5025,4557,5653
Washington,80+ years,3162,1708,1511,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,26891,16306,10592,19353
Webb,16-49 years,227603,134182,107497,130992
Webb,50-64 years,79297,44456,38698,39003
Webb,65-79 years,38193,20787,18649,20633
Webb,80+ years,9446,5274,4487,6288
Webb,Unknown,219,174,62,NA
Wharton,12-15 years,2001,1176,826,2439
Wharton,16-49 years,12852,7701,5818,17119
Wharton,50-64 years,9319,5412,4643,7752
Wharton,65-79 years,7987,4474,3974,5317
Wharton,80+ years,2482,1379,1203,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,245,146,99,284
Wheeler,16-49 years,928,573,449,1935
Wheeler,50-64 years,817,482,417,978
Wheeler,65-79 years,960,540,493,759
Wheeler,80+ years,317,181,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3037,1789,1248,6957
Wichita,16-49 years,38288,22897,18529,62794
Wichita,50-64 years,25944,14815,13331,22983
Wichita,65-79 years,22741,12130,11444,14464
Wichita,80+ years,7922,4185,3919,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,193,118,75,639
Wilbarger,16-49 years,4001,2471,1962,5531
Wilbarger,50-64 years,2822,1675,1497,2409
Wilbarger,65-79 years,2697,1466,1378,1798
Wilbarger,80+ years,788,418,395,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1418,871,554,1157
Willacy,16-49 years,11612,6739,5598,10776
Willacy,50-64 years,5281,2882,2529,3064
Willacy,65-79 years,3878,2062,1877,2290
Willacy,80+ years,1128,615,526,767
Willacy,Unknown,21,19,2,NA
Williamson,12-15 years,38764,21693,17073,34028
Williamson,16-49 years,364266,205017,175128,287235
Williamson,50-64 years,149192,82629,73464,97996
Williamson,65-79 years,102046,55259,50141,58371
Williamson,80+ years,25726,14015,12471,14831
Williamson,Unknown,146,122,28,NA
Wilson,12-15 years,1505,901,604,2841
Wilson,16-49 years,16648,9757,8058,21389
Wilson,50-64 years,12773,7229,6466,10688
Wilson,65-79 years,9420,5242,4701,6567
Wilson,80+ years,2378,1355,1128,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,119,83,36,538
Winkler,16-49 years,2144,1297,1015,3654
Winkler,50-64 years,1510,857,739,1336
Winkler,65-79 years,955,521,470,738
Winkler,80+ years,257,139,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1034,628,406,3970
Wise,16-49 years,15956,9401,7415,29444
Wise,50-64 years,13828,7847,6965,14680
Wise,65-79 years,11238,6079,5691,8471
Wise,80+ years,2947,1592,1486,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,413,244,169,2061
Wood,16-49 years,7019,4256,3171,15819
Wood,50-64 years,8768,5061,4396,9659
Wood,65-79 years,12666,7073,6466,9702
Wood,80+ years,3829,2131,1938,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,128,92,36,636
Yoakum,16-49 years,2462,1549,1170,3711
Yoakum,50-64 years,1647,978,836,1391
Yoakum,65-79 years,1076,613,546,806
Yoakum,80+ years,322,186,163,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,242,161,81,1004
Young,16-49 years,3515,2216,1651,6840
Young,50-64 years,3162,1907,1600,3605
Young,65-79 years,3645,2015,1814,2792
Young,80+ years,1225,671,594,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1219,693,526,1040
Zapata,16-49 years,7803,4564,3731,6134
Zapata,50-64 years,3155,1798,1579,1981
Zapata,65-79 years,2315,1275,1150,1415
Zapata,80+ years,619,343,295,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,610,362,248,772
Zavala,16-49 years,4769,2693,2138,5421
Zavala,50-64 years,2748,1482,1306,1696
Zavala,65-79 years,2157,1138,1040,1332
Zavala,80+ years,523,282,247,391
Zavala,Unknown,2,2,0,NA
