County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,5-11 years,66,43,23,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3835,2028,1747,217,4298
Ochiltree,50-64 years,2139,1055,950,222,1660
Ochiltree,65-79 years,1645,711,671,297,927
Ochiltree,80+ years,473,206,192,82,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,63,36,26,1,144
Oldham,16-49 years,588,303,256,50,948
Oldham,50-64 years,540,250,226,81,464
Oldham,65-79 years,486,210,183,99,248
Oldham,80+ years,161,63,60,39,68
Orange,5-11 years,711,419,291,1,8168
Orange,12-15 years,1798,938,789,71,4529
Orange,16-49 years,25422,13195,11021,1992,35298
Orange,50-64 years,20872,9720,8581,3254,16060
Orange,65-79 years,19264,8145,7369,4267,10496
Orange,80+ years,5484,2291,2010,1319,3233
Orange,Unknown,11,11,2,0,NA
Palo Pinto,5-11 years,221,126,95,0,2680
Palo Pinto,12-15 years,646,343,283,20,1501
Palo Pinto,16-49 years,7878,4095,3488,647,11318
Palo Pinto,50-64 years,7555,3543,3192,1176,5996
Palo Pinto,65-79 years,8018,3316,3074,1840,4625
Palo Pinto,80+ years,2301,955,874,539,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,163,96,67,0,2102
Panola,12-15 years,464,243,202,19,1292
Panola,16-49 years,6424,3368,2852,492,9345
Panola,50-64 years,5218,2516,2281,813,4528
Panola,65-79 years,5730,2497,2283,1283,3566
Panola,80+ years,1702,730,661,389,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,3017,1687,1328,2,14290
Parker,12-15 years,4919,2541,2158,221,8201
Parker,16-49 years,57262,28982,25196,5590,59949
Parker,50-64 years,42970,19842,18096,6948,29406
Parker,65-79 years,37389,15566,14309,8424,17707
Parker,80+ years,9592,3941,3626,2215,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,433,219,178,36,625
Parmer,16-49 years,3789,1909,1640,458,4088
Parmer,50-64 years,2410,1070,997,444,1768
Parmer,65-79 years,1776,742,687,407,1008
Parmer,80+ years,711,299,271,158,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,574,323,250,1,1614
Pecos,12-15 years,1141,596,493,52,894
Pecos,16-49 years,10990,5383,4672,1464,7510
Pecos,50-64 years,5604,2481,2237,1132,2666
Pecos,65-79 years,3591,1457,1364,943,1634
Pecos,80+ years,1013,419,377,232,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,535,306,229,0,4116
Polk,12-15 years,1096,596,469,32,2343
Polk,16-49 years,15662,7963,6698,1617,20420
Polk,50-64 years,15617,7229,6372,2789,12123
Polk,65-79 years,17053,7206,6489,3859,8473
Polk,80+ years,4808,1979,1762,1183,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2204,1249,953,2,12884
Potter,12-15 years,4325,2273,1911,143,6911
Potter,16-49 years,55738,28779,23616,5159,53873
Potter,50-64 years,33336,15324,13422,5504,19597
Potter,65-79 years,24204,10060,9147,5386,11378
Potter,80+ years,8021,3397,2885,1837,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1110,630,479,1,716
Presidio,12-15 years,1025,547,391,87,393
Presidio,16-49 years,6985,3530,2654,980,2443
Presidio,50-64 years,3827,1677,1429,802,1025
Presidio,65-79 years,2992,1247,1099,667,1077
Presidio,80+ years,927,389,333,211,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,82,47,35,0,1024
Rains,12-15 years,191,96,84,11,555
Rains,16-49 years,2843,1471,1277,216,4351
Rains,50-64 years,3224,1513,1345,499,2803
Rains,65-79 years,3958,1631,1498,909,2479
Rains,80+ years,977,400,360,232,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2675,1471,1202,10,13147
Randall,12-15 years,4468,2326,1980,168,7613
Randall,16-49 years,63459,32125,27392,6613,63316
Randall,50-64 years,37464,16985,15270,6490,23691
Randall,65-79 years,33894,13798,12717,7885,16489
Randall,80+ years,9583,3930,3513,2285,4935
Randall,Unknown,46,35,11,1,NA
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1549,834,717,112,1768
Reagan,50-64 years,967,473,433,133,646
Reagan,65-79 years,611,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,843,429,355,88,1096
Real,50-64 years,1168,532,476,194,794
Real,65-79 years,1628,685,631,349,814
Real,80+ years,413,168,144,102,239
Red River,5-11 years,96,55,41,0,976
Red River,12-15 years,217,112,101,4,526
Red River,16-49 years,2797,1542,1250,202,4330
Red River,50-64 years,2951,1525,1339,346,2591
Red River,65-79 years,3735,1656,1551,708,2264
Red River,80+ years,1118,490,450,220,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,357,199,158,0,1436
Reeves,12-15 years,6486,5100,1308,79,787
Reeves,16-49 years,19781,13663,5430,776,8692
Reeves,50-64 years,4775,2118,1913,792,2211
Reeves,65-79 years,3135,1235,1176,740,1371
Reeves,80+ years,919,357,336,228,507
Reeves,Unknown,23,22,1,0,NA
Refugio,5-11 years,132,76,56,0,610
Refugio,12-15 years,348,185,152,11,351
Refugio,16-49 years,2757,1362,1179,280,2547
Refugio,50-64 years,2735,1192,1099,515,1419
Refugio,65-79 years,2571,1015,953,642,1198
Refugio,80+ years,821,327,299,198,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,181,96,82,17,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,62,24,23,15,35
Robertson,5-11 years,257,142,114,1,1605
Robertson,12-15 years,613,327,270,16,909
Robertson,16-49 years,6018,3194,2701,527,6691
Robertson,50-64 years,4995,2397,2158,894,3371
Robertson,65-79 years,5042,2136,1956,1203,2571
Robertson,80+ years,1457,612,557,334,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4573,2519,2048,6,11340
Rockwall,12-15 years,7410,3807,3197,407,6763
Rockwall,16-49 years,67692,33808,28764,7781,47098
Rockwall,50-64 years,37699,17023,15214,6843,19832
Rockwall,65-79 years,25942,10613,9633,6101,10606
Rockwall,80+ years,6537,2715,2410,1495,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,110,65,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3152,1649,1446,275,3985
Runnels,50-64 years,2871,1354,1255,439,2046
Runnels,65-79 years,3211,1337,1265,718,1590
Runnels,80+ years,1135,458,429,279,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,634,367,265,2,4854
Rusk,12-15 years,1538,807,673,58,2831
Rusk,16-49 years,19443,10158,8623,1721,24301
Rusk,50-64 years,13922,6576,5915,2371,10279
Rusk,65-79 years,12744,5405,4948,2980,7062
Rusk,80+ years,3533,1450,1343,852,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,34,20,14,0,718
Sabine,12-15 years,93,50,38,5,455
Sabine,16-49 years,1621,889,698,132,3215
Sabine,50-64 years,2656,1263,1122,420,2389
Sabine,65-79 years,3803,1600,1480,844,2477
Sabine,80+ years,1274,512,472,312,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,126,66,53,7,370
San Augustine,16-49 years,2187,1153,926,175,2688
San Augustine,50-64 years,2583,1174,1042,443,1896
San Augustine,65-79 years,2900,1208,1103,646,1606
San Augustine,80+ years,984,406,374,215,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,217,126,91,0,2432
San Jacinto,12-15 years,598,320,260,18,1429
San Jacinto,16-49 years,6228,3342,2790,491,10537
San Jacinto,50-64 years,6855,3305,2952,1072,6419
San Jacinto,65-79 years,7380,3163,2914,1628,5103
San Jacinto,80+ years,1947,802,730,471,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2138,1248,887,3,6895
San Patricio,12-15 years,4321,2253,1891,177,3958
San Patricio,16-49 years,37482,19272,15990,3694,29346
San Patricio,50-64 years,24173,11028,9766,4375,11561
San Patricio,65-79 years,18758,7928,7157,4301,7968
San Patricio,80+ years,4458,1907,1655,1035,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,57,35,22,0,454
San Saba,12-15 years,101,51,43,7,261
San Saba,16-49 years,2007,1080,876,144,2454
San Saba,50-64 years,1248,626,545,174,1081
San Saba,65-79 years,1686,740,672,343,1065
San Saba,80+ years,481,209,183,99,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1058,516,471,112,1163
Schleicher,50-64 years,780,343,320,142,496
Schleicher,65-79 years,885,355,337,213,475
Schleicher,80+ years,240,97,97,50,84
Scurry,5-11 years,318,193,125,0,1646
Scurry,12-15 years,779,424,336,19,936
Scurry,16-49 years,8044,4121,3560,894,7481
Scurry,50-64 years,4616,2189,1979,779,2953
Scurry,65-79 years,3868,1626,1500,868,1843
Scurry,80+ years,1347,559,503,314,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,759,383,331,75,1210
Shackelford,50-64 years,873,404,361,140,711
Shackelford,65-79 years,932,382,361,196,511
Shackelford,80+ years,287,123,108,59,180
Shelby,5-11 years,230,130,100,0,2572
Shelby,12-15 years,666,357,283,27,1491
Shelby,16-49 years,8214,4473,3593,542,10182
Shelby,50-64 years,6062,2920,2594,933,4735
Shelby,65-79 years,5591,2411,2178,1218,3427
Shelby,80+ years,1876,781,702,431,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,60,37,21,2,200
Sherman,16-49 years,1084,627,476,43,1212
Sherman,50-64 years,640,326,267,73,620
Sherman,65-79 years,440,209,174,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4673,2660,2007,6,22226
Smith,12-15 years,8763,4521,3881,362,12844
Smith,16-49 years,103104,51380,44178,10161,101823
Smith,50-64 years,65367,29159,26556,11418,41123
Smith,65-79 years,63076,25593,23808,14845,29593
Smith,80+ years,20734,8383,7701,4975,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,139,75,63,1,802
Somervell,12-15 years,279,149,124,6,496
Somervell,16-49 years,2914,1480,1313,272,3648
Somervell,50-64 years,2620,1211,1124,462,1968
Somervell,65-79 years,2928,1204,1106,733,1353
Somervell,80+ years,733,295,269,189,417
Starr,5-11 years,36852,21747,15069,37,8238
Starr,12-15 years,19275,10693,7953,631,4325
Starr,16-49 years,69390,37160,27741,8890,29591
Starr,50-64 years,28286,13829,10536,5658,8804
Starr,65-79 years,16911,7519,6034,4044,5528
Starr,80+ years,4443,1983,1662,1022,1842
Starr,Unknown,124,105,23,0,NA
Stephens,5-11 years,76,43,33,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2534,1388,1177,222,3853
Stephens,50-64 years,1901,953,864,272,1799
Stephens,65-79 years,2337,1012,953,525,1414
Stephens,80+ years,742,308,283,185,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,348,158,143,49,230
Sterling,65-79 years,299,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,340,182,155,22,450
Stonewall,50-64 years,327,160,148,51,284
Stonewall,65-79 years,469,191,181,109,246
Stonewall,80+ years,231,98,87,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,54,31,23,0,335
Sutton,12-15 years,100,53,42,5,207
Sutton,16-49 years,1286,644,542,124,1489
Sutton,50-64 years,1160,524,462,188,780
Sutton,65-79 years,1185,486,456,258,548
Sutton,80+ years,306,122,116,70,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2557,1392,1216,331,3191
Swisher,50-64 years,1697,809,741,335,1268
Swisher,65-79 years,1677,735,668,393,922
Swisher,80+ years,634,267,244,145,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,90916,50756,40042,121,216292
Tarrant,12-15 years,143097,72955,61828,8326,125629
Tarrant,16-49 years,1406649,682650,592165,170164,1000205
Tarrant,50-64 years,716888,312246,284027,138440,372444
Tarrant,65-79 years,453044,181165,166801,111339,192159
Tarrant,80+ years,115488,46513,42270,28010,52352
Tarrant,Unknown,265,211,55,1,NA
Taylor,5-11 years,3442,1979,1461,2,13239
Taylor,12-15 years,5511,2846,2391,274,7637
Taylor,16-49 years,65222,33076,27849,6816,65514
Taylor,50-64 years,37494,16943,15249,6803,21612
Taylor,65-79 years,32065,13109,12183,7604,14800
Taylor,80+ years,11008,4559,4096,2569,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,16,11,5,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,284,128,105,54,136
Terrell,65-79 years,333,137,126,80,184
Terrell,80+ years,94,43,35,18,71
Terry,5-11 years,171,106,65,0,1344
Terry,12-15 years,462,245,208,9,739
Terry,16-49 years,4689,2496,2118,476,5347
Terry,50-64 years,3288,1507,1364,612,2102
Terry,65-79 years,2612,1108,1001,599,1367
Terry,80+ years,835,347,320,196,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,431,223,189,34,484
Throckmorton,50-64 years,411,182,162,75,318
Throckmorton,65-79 years,399,168,155,81,315
Throckmorton,80+ years,238,96,85,57,130
Titus,5-11 years,571,317,254,0,3721
Titus,12-15 years,1331,701,594,36,2157
Titus,16-49 years,13519,7140,5707,1098,13894
Titus,50-64 years,8866,4131,3577,1443,5584
Titus,65-79 years,6839,2866,2624,1519,3738
Titus,80+ years,2117,896,800,462,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2533,1581,951,1,11188
Tom Green,12-15 years,4591,2410,2037,144,6566
Tom Green,16-49 years,55521,27453,24079,5971,55411
Tom Green,50-64 years,33726,14707,13631,6343,19716
Tom Green,65-79 years,32022,12618,11937,7872,13854
Tom Green,80+ years,10581,4059,3889,2715,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,91033,50555,40346,133,105228
Travis,12-15 years,104678,51250,43141,10294,60230
Travis,16-49 years,1299218,605952,518866,218610,694834
Travis,50-64 years,435474,186644,166442,96337,207999
Travis,65-79 years,261284,104271,94305,68167,104113
Travis,80+ years,58710,23751,21183,15021,25440
Travis,Unknown,437,335,110,3,NA
Trinity,5-11 years,119,71,48,0,1142
Trinity,12-15 years,334,178,143,13,656
Trinity,16-49 years,3796,2004,1676,348,4952
Trinity,50-64 years,4149,1984,1756,657,3196
Trinity,65-79 years,5110,2181,1972,1156,3099
Trinity,80+ years,1536,641,587,348,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,159,90,69,0,1674
Tyler,12-15 years,366,189,158,19,967
Tyler,16-49 years,6161,3051,2658,682,8878
Tyler,50-64 years,5380,2409,2213,962,4190
Tyler,65-79 years,6048,2460,2296,1411,3702
Tyler,80+ years,1805,734,675,435,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,426,243,182,1,3985
Upshur,12-15 years,990,524,430,36,2298
Upshur,16-49 years,10841,5713,4767,819,16459
Upshur,50-64 years,9792,4568,4111,1555,8727
Upshur,65-79 years,9854,4088,3811,2276,6044
Upshur,80+ years,2836,1150,1070,715,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1609,775,672,179,1562
Upton,50-64 years,997,436,386,186,631
Upton,65-79 years,791,317,283,198,395
Upton,80+ years,254,104,90,65,142
Uvalde,5-11 years,1286,741,545,0,2842
Uvalde,12-15 years,1625,850,697,78,1635
Uvalde,16-49 years,14200,7156,5883,1609,11648
Uvalde,50-64 years,9034,3992,3538,1801,4223
Uvalde,65-79 years,7868,3223,2914,1894,3256
Uvalde,80+ years,2330,981,845,559,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5889,3411,2469,9,5377
Val Verde,12-15 years,7476,3934,3131,412,2927
Val Verde,16-49 years,40583,22522,16258,3829,22564
Val Verde,50-64 years,17348,8779,6601,2671,6979
Val Verde,65-79 years,12563,5848,4599,2467,5098
Val Verde,80+ years,3711,1699,1374,747,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,442,265,175,2,5025
Van Zandt,12-15 years,1112,585,489,39,3030
Van Zandt,16-49 years,14731,7717,6536,1245,21974
Van Zandt,50-64 years,14324,6711,6106,2376,11747
Van Zandt,65-79 years,15272,6383,5949,3558,8779
Van Zandt,80+ years,4906,2011,1856,1233,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1762,993,766,3,9200
Victoria,12-15 years,4093,2158,1777,159,5253
Victoria,16-49 years,41935,20794,18024,4215,40036
Victoria,50-64 years,29175,12930,11859,5087,16110
Victoria,65-79 years,26182,10453,9741,6379,11334
Victoria,80+ years,8045,3229,2966,1963,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,966,559,407,0,4197
Walker,12-15 years,1860,982,818,60,2818
Walker,16-49 years,41160,20695,17795,4559,40478
Walker,50-64 years,22237,9994,9067,4143,12944
Walker,65-79 years,15493,6549,5920,3431,7906
Walker,80+ years,4159,1722,1548,980,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1433,815,617,1,5295
Waller,12-15 years,2636,1388,1163,85,3569
Waller,16-49 years,25000,12756,10831,2337,27820
Waller,50-64 years,14622,6791,6095,2439,8984
Waller,65-79 years,10764,4559,4128,2359,5213
Waller,80+ years,2322,948,863,567,1333
Waller,Unknown,14,11,3,1,NA
Ward,5-11 years,102,65,37,0,1352
Ward,12-15 years,174,118,53,3,739
Ward,16-49 years,4160,2260,1794,314,5315
Ward,50-64 years,3078,1451,1281,452,1977
Ward,65-79 years,2203,960,883,416,1185
Ward,80+ years,636,285,257,113,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,692,373,318,1,3033
Washington,12-15 years,1315,679,584,52,1949
Washington,16-49 years,14299,7052,6138,1537,14283
Washington,50-64 years,11588,5162,4739,2091,6914
Washington,65-79 years,13320,5355,4988,3231,5653
Washington,80+ years,4341,1771,1600,1028,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,104259,76384,27693,202,35151
Webb,12-15 years,74598,48688,23419,2590,19353
Webb,16-49 years,357105,203541,147209,35855,130992
Webb,50-64 years,119055,59002,45577,19941,39003
Webb,65-79 years,59181,27275,21538,12071,20633
Webb,80+ years,14135,6613,5158,2768,6288
Webb,Unknown,453,417,65,3,NA
Wharton,5-11 years,2012,1176,836,0,4148
Wharton,12-15 years,3090,1621,1353,117,2439
Wharton,16-49 years,19183,9923,8253,1775,17119
Wharton,50-64 years,13118,6126,5477,2299,7752
Wharton,65-79 years,11557,4923,4446,2670,5317
Wharton,80+ years,3629,1504,1358,868,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,232,138,94,0,529
Wheeler,12-15 years,341,177,145,19,284
Wheeler,16-49 years,1377,732,630,122,1935
Wheeler,50-64 years,1135,538,482,208,978
Wheeler,65-79 years,1384,572,529,361,759
Wheeler,80+ years,445,188,168,111,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2146,1252,892,2,11839
Wichita,12-15 years,4607,2384,2033,190,6957
Wichita,16-49 years,56963,28980,25066,6491,62794
Wichita,50-64 years,36514,16733,15171,6977,22983
Wichita,65-79 years,32278,13191,12224,7778,14464
Wichita,80+ years,10927,4363,4044,2713,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,161,94,67,0,1049
Wilbarger,12-15 years,320,167,149,4,639
Wilbarger,16-49 years,5915,3119,2771,573,5531
Wilbarger,50-64 years,3916,1845,1714,729,2409
Wilbarger,65-79 years,3721,1533,1452,889,1798
Wilbarger,80+ years,1125,436,413,303,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1372,938,440,2,1966
Willacy,12-15 years,1954,1113,767,81,1157
Willacy,16-49 years,16927,8978,7703,1966,10776
Willacy,50-64 years,7502,3223,2861,1579,3064
Willacy,65-79 years,5589,2252,2043,1366,2290
Willacy,80+ years,1630,690,591,364,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,50104,27276,22750,78,59856
Williamson,12-15 years,53549,25818,22668,5065,34028
Williamson,16-49 years,504091,234851,205717,81578,287235
Williamson,50-64 years,210461,91387,82104,44564,97996
Williamson,65-79 years,150366,60776,54959,38175,58371
Williamson,80+ years,37865,15305,13726,9627,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1511,843,669,0,4795
Wilson,12-15 years,2472,1248,1084,140,2841
Wilson,16-49 years,23752,11982,10509,2630,21389
Wilson,50-64 years,17730,8143,7417,3184,10688
Wilson,65-79 years,13778,5870,5232,3231,6567
Wilson,80+ years,3432,1492,1271,782,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,262,143,105,14,538
Winkler,16-49 years,3049,1630,1373,262,3654
Winkler,50-64 years,2023,938,848,333,1336
Winkler,65-79 years,1359,547,514,335,738
Winkler,80+ years,344,145,133,77,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,811,454,356,1,6850
Wise,12-15 years,1741,942,721,78,3970
Wise,16-49 years,23596,12215,10442,2045,29444
Wise,50-64 years,18641,8856,8046,2867,14680
Wise,65-79 years,15179,6488,6046,3217,8471
Wise,80+ years,3924,1679,1553,833,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,282,160,122,0,3381
Wood,12-15 years,704,361,315,28,2061
Wood,16-49 years,11181,5775,4932,976,15819
Wood,50-64 years,12471,5788,5280,2135,9659
Wood,65-79 years,18033,7604,7065,4263,9702
Wood,80+ years,5594,2281,2092,1466,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,146,90,55,1,1161
Yoakum,12-15 years,265,148,110,7,636
Yoakum,16-49 years,3535,1903,1585,321,3711
Yoakum,50-64 years,2230,1088,945,369,1391
Yoakum,65-79 years,1522,660,603,346,806
Yoakum,80+ years,427,198,175,81,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,153,89,64,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5414,2909,2508,411,6840
Young,50-64 years,4488,2181,1986,685,3605
Young,65-79 years,5172,2167,2041,1157,2792
Young,80+ years,1792,735,670,428,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,724,440,281,3,1927
Zapata,12-15 years,1459,784,650,25,1040
Zapata,16-49 years,9664,4998,4243,924,6134
Zapata,50-64 years,4173,1892,1715,790,1981
Zapata,65-79 years,3177,1348,1212,728,1415
Zapata,80+ years,869,368,319,202,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,568,328,238,2,1379
Zavala,12-15 years,871,455,370,46,772
Zavala,16-49 years,6257,3131,2623,586,5421
Zavala,50-64 years,3686,1623,1444,666,1696
Zavala,65-79 years,3000,1212,1113,696,1332
Zavala,80+ years,717,294,259,171,391
Zavala,Unknown,3,3,0,0,NA
