County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,16-49 years,10981,6187,5102,11648
Uvalde,50-64 years,6830,3697,3258,4223
Uvalde,65-79 years,6028,3007,2771,3256
Uvalde,80+ years,1772,927,785,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5022,2750,2270,2927
Val Verde,16-49 years,29680,17585,13827,22564
Val Verde,50-64 years,12357,6963,5848,6979
Val Verde,65-79 years,9385,5019,4198,5098
Val Verde,80+ years,2839,1534,1244,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,859,479,380,3030
Van Zandt,16-49 years,11263,6547,5267,21974
Van Zandt,50-64 years,11124,6196,5514,11747
Van Zandt,65-79 years,11544,6061,5584,8779
Van Zandt,80+ years,3669,1921,1780,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3371,1884,1484,5253
Victoria,16-49 years,33712,18508,15761,40036
Victoria,50-64 years,23347,12249,11244,16110
Victoria,65-79 years,19525,9936,9360,11334
Victoria,80+ years,6006,3082,2874,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1530,854,673,2818
Walker,16-49 years,31574,18025,15150,40478
Walker,50-64 years,17038,9329,8343,12944
Walker,65-79 years,11832,6216,5433,7906
Walker,80+ years,3187,1636,1412,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2164,1188,971,3569
Waller,16-49 years,19948,11250,9389,27820
Waller,50-64 years,11456,6336,5631,8984
Waller,65-79 years,8216,4313,3843,5213
Waller,80+ years,1750,894,824,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,110,72,37,739
Ward,16-49 years,3466,2021,1632,5315
Ward,50-64 years,2487,1357,1208,1977
Ward,65-79 years,1764,928,860,1185
Ward,80+ years,518,277,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1076,594,482,1949
Washington,16-49 years,11485,6372,5425,14283
Washington,50-64 years,9072,4905,4430,6914
Washington,65-79 years,9922,5135,4713,5653
Washington,80+ years,3320,1732,1542,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,31979,18579,13389,19353
Webb,16-49 years,246265,141457,116880,130992
Webb,50-64 years,84369,45725,40192,39003
Webb,65-79 years,41493,21342,19176,20633
Webb,80+ years,10229,5423,4635,6288
Webb,Unknown,276,207,88,NA
Wharton,12-15 years,2511,1413,1097,2439
Wharton,16-49 years,15000,8583,7024,17119
Wharton,50-64 years,10063,5659,5014,7752
Wharton,65-79 years,8591,4594,4143,5317
Wharton,80+ years,2654,1415,1245,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,297,164,133,284
Wheeler,16-49 years,1070,640,527,1935
Wheeler,50-64 years,858,496,444,978
Wheeler,65-79 years,1001,549,513,759
Wheeler,80+ years,323,182,161,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3680,2033,1647,6957
Wichita,16-49 years,43709,25089,21298,62794
Wichita,50-64 years,28218,15469,14087,22983
Wichita,65-79 years,25432,12457,11732,14464
Wichita,80+ years,8784,4223,3943,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,245,132,112,639
Wilbarger,16-49 years,4622,2698,2339,5531
Wilbarger,50-64 years,3023,1738,1590,2409
Wilbarger,65-79 years,2828,1484,1407,1798
Wilbarger,80+ years,815,421,399,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1548,916,639,1157
Willacy,16-49 years,12651,7359,6251,10776
Willacy,50-64 years,5574,2945,2635,3064
Willacy,65-79 years,4119,2085,1919,2290
Willacy,80+ years,1205,625,545,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,42440,22897,19516,34028
Williamson,16-49 years,388016,212951,187389,287235
Williamson,50-64 years,157207,84475,76187,97996
Williamson,65-79 years,111154,56272,51409,58371
Williamson,80+ years,27818,14226,12759,14831
Williamson,Unknown,185,144,45,NA
Wilson,12-15 years,1933,1046,885,2841
Wilson,16-49 years,18782,10553,9226,21389
Wilson,50-64 years,13768,7513,6895,10688
Wilson,65-79 years,10346,5437,4890,6567
Wilson,80+ years,2584,1393,1168,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,194,117,77,538
Winkler,16-49 years,2416,1402,1177,3654
Winkler,50-64 years,1625,896,805,1336
Winkler,65-79 years,998,527,485,738
Winkler,80+ years,262,140,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1321,754,567,3970
Wise,16-49 years,18305,10343,8694,29444
Wise,50-64 years,14848,8169,7410,14680
Wise,65-79 years,12099,6229,5857,8471
Wise,80+ years,3126,1607,1506,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,531,294,237,2061
Wood,16-49 years,8350,4792,3939,15819
Wood,50-64 years,9531,5292,4797,9659
Wood,65-79 years,13655,7249,6710,9702
Wood,80+ years,4080,2169,1991,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,201,114,87,636
Yoakum,16-49 years,2778,1670,1364,3711
Yoakum,50-64 years,1736,1007,886,1391
Yoakum,65-79 years,1122,617,568,806
Yoakum,80+ years,334,189,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,334,182,152,1004
Young,16-49 years,4157,2457,2046,6840
Young,50-64 years,3501,2028,1800,3605
Young,65-79 years,3923,2091,1933,2792
Young,80+ years,1345,697,635,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1332,729,603,1040
Zapata,16-49 years,8343,4728,4037,6134
Zapata,50-64 years,3296,1824,1639,1981
Zapata,65-79 years,2435,1293,1179,1415
Zapata,80+ years,654,346,300,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,708,391,315,772
Zavala,16-49 years,5173,2823,2382,5421
Zavala,50-64 years,2892,1511,1363,1696
Zavala,65-79 years,2340,1161,1075,1332
Zavala,80+ years,556,285,250,391
Zavala,Unknown,3,3,0,NA
