County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Runnels,Unknown,5,4,3,NA
Rusk,5-11 years,92,84,8,7857
Rusk,12-15 years,1302,706,595,2831
Rusk,16-49 years,15920,8916,7509,24301
Rusk,50-64 years,11771,6199,5657,10279
Rusk,65-79 years,11148,5256,4843,7062
Rusk,80+ years,3109,1425,1308,2135
Rusk,Unknown,8,5,3,NA
Sabine,5-11 years,4,4,0,1225
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1311,772,595,3215
Sabine,50-64 years,2316,1209,1095,2389
Sabine,65-79 years,3411,1575,1471,2477
Sabine,80+ years,1134,496,467,790
San Augustine,5-11 years,6,5,1,1068
San Augustine,12-15 years,117,65,51,370
San Augustine,16-49 years,1800,1013,802,2688
San Augustine,50-64 years,2224,1125,1002,1896
San Augustine,65-79 years,2570,1187,1084,1606
San Augustine,80+ years,885,399,364,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,5-11 years,24,23,1,3990
San Jacinto,12-15 years,510,278,230,1429
San Jacinto,16-49 years,5343,3061,2539,10537
San Jacinto,50-64 years,5944,3162,2848,6419
San Jacinto,65-79 years,6547,3077,2844,5103
San Jacinto,80+ years,1729,784,716,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,5-11 years,444,413,31,11587
San Patricio,12-15 years,3795,2087,1701,3958
San Patricio,16-49 years,32728,18035,15046,29346
San Patricio,50-64 years,20871,10525,9399,11561
San Patricio,65-79 years,16698,7659,6986,7968
San Patricio,80+ years,4061,1847,1625,2241
San Patricio,Unknown,9,9,0,NA
San Saba,5-11 years,2,2,0,783
San Saba,12-15 years,60,32,28,261
San Saba,16-49 years,1639,918,740,2454
San Saba,50-64 years,1051,562,490,1081
San Saba,65-79 years,1470,696,636,1065
San Saba,80+ years,427,198,177,400
San Saba,Unknown,1,1,0,NA
Schleicher,5-11 years,3,3,0,403
Schleicher,12-15 years,109,58,51,193
Schleicher,16-49 years,891,479,430,1163
Schleicher,50-64 years,659,337,312,496
Schleicher,65-79 years,755,350,332,475
Schleicher,80+ years,207,96,94,84
Scurry,5-11 years,37,36,1,2762
Scurry,12-15 years,688,384,304,936
Scurry,16-49 years,6863,3860,3351,7481
Scurry,50-64 years,3983,2128,1950,2953
Scurry,65-79 years,3483,1604,1465,1843
Scurry,80+ years,1195,551,483,723
Scurry,Unknown,9,8,1,NA
Shackelford,5-11 years,2,2,0,475
Shackelford,12-15 years,29,19,10,189
Shackelford,16-49 years,638,349,291,1210
Shackelford,50-64 years,755,385,341,711
Shackelford,65-79 years,834,383,349,511
Shackelford,80+ years,257,120,108,180
Shelby,5-11 years,20,20,0,4366
Shelby,12-15 years,513,284,229,1491
Shelby,16-49 years,6898,3983,3166,10182
Shelby,50-64 years,5171,2777,2447,4735
Shelby,65-79 years,4878,2323,2122,3427
Shelby,80+ years,1651,763,676,1105
Shelby,Unknown,6,6,2,NA
Sherman,5-11 years,3,3,1,523
Sherman,12-15 years,49,31,18,200
Sherman,16-49 years,924,558,425,1212
Sherman,50-64 years,572,316,258,620
Sherman,65-79 years,395,205,165,340
Sherman,80+ years,141,71,55,122
Sherman,Unknown,1,1,0,NA
Smith,5-11 years,805,740,65,37783
Smith,12-15 years,7367,4002,3361,12844
Smith,16-49 years,88042,47341,40228,101823
Smith,50-64 years,56475,28006,25407,41123
Smith,65-79 years,56277,24915,23200,29593
Smith,80+ years,18677,8243,7535,9744
Smith,Unknown,20,18,2,NA
Somervell,5-11 years,27,26,1,1254
Somervell,12-15 years,241,134,107,496
Somervell,16-49 years,2538,1379,1216,3648
Somervell,50-64 years,2241,1154,1079,1968
Somervell,65-79 years,2585,1162,1082,1353
Somervell,80+ years,633,283,256,417
Starr,5-11 years,2563,2472,91,14330
Starr,12-15 years,8025,4467,3556,4325
Starr,16-49 years,51550,28409,24760,29591
Starr,50-64 years,21368,10669,9845,8804
Starr,65-79 years,13869,6279,5827,5528
Starr,80+ years,3737,1753,1623,1842
Starr,Unknown,32,29,6,NA
Stephens,5-11 years,13,13,0,1330
Stephens,12-15 years,85,48,37,488
Stephens,16-49 years,2090,1233,1070,3853
Stephens,50-64 years,1667,922,842,1799
Stephens,65-79 years,2043,993,946,1414
Stephens,80+ years,655,305,281,476
Sterling,12-15 years,43,23,20,92
Sterling,16-49 years,362,203,164,559
Sterling,50-64 years,285,148,129,230
Sterling,65-79 years,273,127,111,123
Sterling,80+ years,75,36,33,63
Stonewall,5-11 years,2,2,0,188
Stonewall,12-15 years,14,8,6,67
Stonewall,16-49 years,291,163,140,450
Stonewall,50-64 years,281,149,140,284
Stonewall,65-79 years,436,192,183,246
Stonewall,80+ years,208,92,85,115
Stonewall,Unknown,3,1,1,NA
Sutton,5-11 years,4,4,0,575
Sutton,12-15 years,75,41,34,207
Sutton,16-49 years,1089,592,502,1489
Sutton,50-64 years,969,495,440,780
Sutton,65-79 years,1036,482,452,548
Sutton,80+ years,259,119,113,175
Swisher,5-11 years,3,3,0,1195
Swisher,12-15 years,135,76,59,427
Swisher,16-49 years,1978,1227,1086,3191
Swisher,50-64 years,1385,756,701,1268
Swisher,65-79 years,1435,706,651,922
Swisher,80+ years,559,265,248,383
Swisher,Unknown,7,7,0,NA
Tarrant,5-11 years,19576,18757,821,359822
Tarrant,12-15 years,120553,65700,54766,125629
Tarrant,16-49 years,1200175,634123,555014,1000205
Tarrant,50-64 years,613035,298928,275046,372444
Tarrant,65-79 years,405572,175518,163110,192159
Tarrant,80+ years,104162,45224,41298,52352
Tarrant,Unknown,213,169,46,NA
Taylor,5-11 years,782,748,34,23364
Taylor,12-15 years,4730,2593,2135,7637
Taylor,16-49 years,56458,30634,25798,65514
Taylor,50-64 years,32783,16306,14765,21612
Taylor,65-79 years,28981,12813,11961,14800
Taylor,80+ years,10155,4474,4022,5331
Taylor,Unknown,19,12,7,NA
Terrell,12-15 years,33,19,13,32
Terrell,16-49 years,252,132,109,248
Terrell,50-64 years,264,129,105,136
Terrell,65-79 years,301,138,125,184
Terrell,80+ years,88,40,35,71
Terry,5-11 years,40,39,1,2281
Terry,12-15 years,395,217,178,739
Terry,16-49 years,4141,2382,2022,5347
Terry,50-64 years,2834,1472,1330,2102
Terry,65-79 years,2321,1079,990,1367
Terry,80+ years,755,339,311,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,383,212,178,484
Throckmorton,50-64 years,340,179,157,318
Throckmorton,65-79 years,329,166,154,315
Throckmorton,80+ years,189,95,83,130
Titus,5-11 years,61,60,1,6312
Titus,12-15 years,1117,611,505,2157
Titus,16-49 years,11062,6299,4948,13894
Titus,50-64 years,7232,3858,3264,5584
Titus,65-79 years,5938,2792,2530,3738
Titus,80+ years,1857,877,768,1107
Titus,Unknown,13,9,6,NA
Tom Green,5-11 years,279,274,4,19149
Tom Green,12-15 years,3983,2152,1827,6566
Tom Green,16-49 years,47619,25174,22151,55411
Tom Green,50-64 years,29231,14112,13051,19716
Tom Green,65-79 years,28825,12336,11600,13854
Tom Green,80+ years,9632,3992,3796,4771
Tom Green,Unknown,2,2,0,NA
Travis,5-11 years,27086,26049,1038,182357
Travis,12-15 years,87129,47603,39453,60230
Travis,16-49 years,1084672,567540,499732,694834
Travis,50-64 years,365762,177945,162088,207999
Travis,65-79 years,232567,100153,92298,104113
Travis,80+ years,52320,22960,20685,25440
Travis,Unknown,306,252,64,NA
Trinity,5-11 years,14,13,1,1905
Trinity,12-15 years,273,154,118,656
Trinity,16-49 years,3165,1798,1473,4952
Trinity,50-64 years,3621,1905,1694,3196
Trinity,65-79 years,4584,2134,1949,3099
Trinity,80+ years,1374,627,576,857
Trinity,Unknown,1,1,0,NA
Tyler,5-11 years,28,25,3,2729
Tyler,12-15 years,256,141,114,967
Tyler,16-49 years,5006,2742,2332,8878
Tyler,50-64 years,4534,2291,2134,4190
Tyler,65-79 years,5296,2394,2243,3702
Tyler,80+ years,1619,722,660,1193
Tyler,Unknown,4,4,0,NA
Upshur,5-11 years,95,89,8,6399
Upshur,12-15 years,828,460,368,2298
Upshur,16-49 years,9269,5183,4282,16459
Upshur,50-64 years,8562,4361,3941,8727
Upshur,65-79 years,8838,3965,3748,6044
Upshur,80+ years,2586,1136,1055,1781
Upshur,Unknown,5,5,0,NA
Upton,5-11 years,22,21,1,683
Upton,12-15 years,116,61,55,234
Upton,16-49 years,1448,734,624,1562
Upton,50-64 years,918,431,374,631
Upton,65-79 years,713,305,276,395
Upton,80+ years,228,100,85,142
Uvalde,5-11 years,171,169,2,4766
Uvalde,12-15 years,1296,719,576,1635
Uvalde,16-49 years,11976,6465,5411,11648
Uvalde,50-64 years,7662,3766,3395,4223
Uvalde,65-79 years,6959,3088,2844,3256
Uvalde,80+ years,2095,951,823,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,5-11 years,976,974,3,9442
Val Verde,12-15 years,5432,3067,2362,2927
Val Verde,16-49 years,32631,18993,14833,22564
Val Verde,50-64 years,13810,7417,6152,6979
Val Verde,65-79 years,10719,5293,4363,5098
Val Verde,80+ years,3215,1595,1295,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,5-11 years,76,75,1,8365
Van Zandt,12-15 years,941,511,430,3030
Van Zandt,16-49 years,12563,7037,5906,21974
Van Zandt,50-64 years,12296,6403,5858,11747
Van Zandt,65-79 years,13430,6226,5846,8779
Van Zandt,80+ years,4341,1977,1848,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,5-11 years,364,322,43,15503
Victoria,12-15 years,3560,1960,1597,5253
Victoria,16-49 years,36436,19332,16708,40036
Victoria,50-64 years,25556,12505,11578,16110
Victoria,65-79 years,23131,10182,9575,11334
Victoria,80+ years,7129,3164,2921,3908
Victoria,Unknown,16,9,6,NA
Walker,5-11 years,188,185,3,7178
Walker,12-15 years,1621,888,728,2818
Walker,16-49 years,34574,19069,16365,40478
Walker,50-64 years,18820,9580,8754,12944
Walker,65-79 years,13722,6376,5732,7906
Walker,80+ years,3730,1680,1485,2143
Walker,Unknown,4,4,1,NA
Waller,5-11 years,266,257,9,8913
Waller,12-15 years,2297,1245,1047,3569
Waller,16-49 years,21441,11772,10008,27820
Waller,50-64 years,12489,6455,5853,8984
Waller,65-79 years,9405,4397,3969,5213
Waller,80+ years,2005,909,832,1333
Waller,Unknown,10,9,1,NA
Ward,5-11 years,17,16,1,2304
Ward,12-15 years,145,101,43,739
Ward,16-49 years,3717,2125,1713,5315
Ward,50-64 years,2685,1395,1242,1977
Ward,65-79 years,1939,940,869,1185
Ward,80+ years,566,277,255,444
Ward,Unknown,4,4,0,NA
Washington,5-11 years,140,123,17,5027
Washington,12-15 years,1134,619,515,1949
Washington,16-49 years,12211,6585,5738,14283
Washington,50-64 years,9767,5006,4582,6914
Washington,65-79 years,11631,5220,4842,5653
Washington,80+ years,3894,1754,1574,2236
Washington,Unknown,12,10,2,NA
Webb,5-11 years,9320,9220,101,59887
Webb,12-15 years,36553,22090,14440,19353
Webb,16-49 years,272540,157089,128589,130992
Webb,50-64 years,92803,47930,41729,39003
Webb,65-79 years,47776,22749,19873,20633
Webb,80+ years,11651,5729,4814,6288
Webb,Unknown,125,112,35,NA
Wharton,5-11 years,345,338,7,6973
Wharton,12-15 years,2661,1465,1195,2439
Wharton,16-49 years,16197,8999,7549,17119
Wharton,50-64 years,10984,5793,5245,7752
Wharton,65-79 years,9844,4726,4317,5317
Wharton,80+ years,3122,1455,1319,1922
Wharton,Unknown,14,8,6,NA
Wheeler,5-11 years,34,31,3,841
Wheeler,12-15 years,313,171,142,284
Wheeler,16-49 years,1167,659,571,1935
Wheeler,50-64 years,952,503,458,978
Wheeler,65-79 years,1187,554,519,759
Wheeler,80+ years,404,188,167,243
Wheeler,Unknown,3,3,0,NA
Wichita,5-11 years,496,473,23,20131
Wichita,12-15 years,3919,2135,1783,6957
Wichita,16-49 years,47881,26565,23036,62794
Wichita,50-64 years,31121,15998,14796,22983
Wichita,65-79 years,28910,12806,12074,14464
Wichita,80+ years,9997,4291,4004,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,5-11 years,10,10,0,1806
Wilbarger,12-15 years,265,145,120,639
Wilbarger,16-49 years,5059,2820,2518,5531
Wilbarger,50-64 years,3375,1778,1671,2409
Wilbarger,65-79 years,3305,1511,1437,1798
Wilbarger,80+ years,1013,435,412,623
Wilbarger,Unknown,4,4,0,NA
Willacy,5-11 years,189,184,5,3301
Willacy,12-15 years,1674,990,690,1157
Willacy,16-49 years,13930,7918,6841,10776
Willacy,50-64 years,6182,3027,2729,3064
Willacy,65-79 years,4730,2147,1965,2290
Willacy,80+ years,1404,657,570,767
Willacy,Unknown,22,20,6,NA
Williamson,5-11 years,13988,13572,415,97281
Williamson,12-15 years,44340,23810,20492,34028
Williamson,16-49 years,418598,219386,195899,287235
Williamson,50-64 years,175044,86645,79283,97996
Williamson,65-79 years,132009,58140,53530,58371
Williamson,80+ years,33075,14715,13312,14831
Williamson,Unknown,105,88,20,NA
Wilson,5-11 years,276,251,26,7779
Wilson,12-15 years,2043,1101,939,2841
Wilson,16-49 years,20444,11140,9832,21389
Wilson,50-64 years,15377,7799,7224,10688
Wilson,65-79 years,12170,5661,5106,6567
Wilson,80+ years,3057,1449,1234,1844
Wilson,Unknown,6,6,1,NA
Winkler,5-11 years,7,7,0,1538
Winkler,12-15 years,210,124,86,538
Winkler,16-49 years,2629,1482,1247,3654
Winkler,50-64 years,1793,908,827,1336
Winkler,65-79 years,1213,539,505,738
Winkler,80+ years,305,142,130,226
Winkler,Unknown,3,2,1,NA
Wise,5-11 years,137,135,2,11215
Wise,12-15 years,1453,810,643,3970
Wise,16-49 years,20141,11124,9460,29444
Wise,50-64 years,16198,8467,7734,14680
Wise,65-79 years,13635,6340,5988,8471
Wise,80+ years,3540,1633,1528,2127
Wise,Unknown,3,3,0,NA
Wood,5-11 years,38,38,0,5546
Wood,12-15 years,577,312,265,2061
Wood,16-49 years,9256,5117,4361,15819
Wood,50-64 years,10633,5507,5080,9659
Wood,65-79 years,15939,7418,6983,9702
Wood,80+ years,4883,2217,2079,2825
Wood,Unknown,7,6,3,NA
Yoakum,5-11 years,18,18,0,1944
Yoakum,12-15 years,215,121,94,636
Yoakum,16-49 years,2984,1743,1457,3711
Yoakum,50-64 years,1870,1032,922,1391
Yoakum,65-79 years,1281,633,587,806
Yoakum,80+ years,379,193,174,227
Yoakum,Unknown,7,6,1,NA
Young,5-11 years,25,25,0,2789
Young,12-15 years,361,193,168,1004
Young,16-49 years,4669,2675,2251,6840
Young,50-64 years,3905,2106,1922,3605
Young,65-79 years,4613,2120,2018,2792
Young,80+ years,1615,720,664,982
Young,Unknown,2,2,0,NA
Zapata,5-11 years,216,216,0,3141
Zapata,12-15 years,1372,748,624,1040
Zapata,16-49 years,8740,4823,4156,6134
Zapata,50-64 years,3605,1859,1684,1981
Zapata,65-79 years,2818,1318,1207,1415
Zapata,80+ years,768,356,317,451
Zapata,Unknown,9,8,1,NA
Zavala,5-11 years,118,114,4,2226
Zavala,12-15 years,746,408,335,772
Zavala,16-49 years,5550,2933,2486,5421
Zavala,50-64 years,3232,1556,1398,1696
Zavala,65-79 years,2727,1188,1099,1332
Zavala,80+ years,644,285,252,391
Zavala,Unknown,2,2,0,NA
