County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3815,2019,1742,210,4298
Ochiltree,50-64 years,2137,1052,951,222,1660
Ochiltree,65-79 years,1643,710,671,296,927
Ochiltree,80+ years,471,206,192,80,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,64,37,26,1,144
Oldham,16-49 years,581,299,253,50,948
Oldham,50-64 years,538,250,225,80,464
Oldham,65-79 years,481,209,181,97,248
Oldham,80+ years,159,62,59,39,68
Orange,5-11 years,699,415,284,0,8168
Orange,12-15 years,1788,934,785,69,4529
Orange,16-49 years,25270,13112,10951,1959,35298
Orange,50-64 years,20799,9705,8558,3211,16060
Orange,65-79 years,19172,8136,7339,4214,10496
Orange,80+ years,5473,2291,2010,1308,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,215,121,94,0,2680
Palo Pinto,12-15 years,636,339,278,19,1501
Palo Pinto,16-49 years,7824,4079,3469,627,11318
Palo Pinto,50-64 years,7534,3541,3188,1161,5996
Palo Pinto,65-79 years,8005,3320,3072,1828,4625
Palo Pinto,80+ years,2301,956,874,538,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,163,96,67,0,2102
Panola,12-15 years,460,240,201,19,1292
Panola,16-49 years,6376,3348,2836,478,9345
Panola,50-64 years,5186,2511,2272,796,4528
Panola,65-79 years,5709,2496,2275,1274,3566
Panola,80+ years,1696,730,658,386,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2973,1671,1300,2,14290
Parker,12-15 years,4883,2525,2146,213,8201
Parker,16-49 years,57002,28883,25118,5499,59949
Parker,50-64 years,42765,19803,18043,6833,29406
Parker,65-79 years,37209,15535,14275,8308,17707
Parker,80+ years,9534,3930,3617,2176,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,426,216,175,35,625
Parmer,16-49 years,3771,1906,1633,450,4088
Parmer,50-64 years,2403,1069,996,439,1768
Parmer,65-79 years,1768,741,684,403,1008
Parmer,80+ years,705,298,270,154,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,563,315,247,1,1614
Pecos,12-15 years,1131,590,490,51,894
Pecos,16-49 years,10829,5334,4638,1385,7510
Pecos,50-64 years,5543,2468,2227,1095,2666
Pecos,65-79 years,3573,1456,1362,928,1634
Pecos,80+ years,1007,417,376,229,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,522,303,219,0,4116
Polk,12-15 years,1090,592,467,32,2343
Polk,16-49 years,15572,7930,6665,1593,20420
Polk,50-64 years,15533,7213,6348,2744,12123
Polk,65-79 years,16948,7186,6461,3801,8473
Polk,80+ years,4775,1972,1751,1169,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2156,1231,924,1,12884
Potter,12-15 years,4299,2263,1899,139,6911
Potter,16-49 years,55297,28604,23425,5055,53873
Potter,50-64 years,33202,15300,13382,5424,19597
Potter,65-79 years,24103,10054,9128,5312,11378
Potter,80+ years,7983,3387,2874,1818,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1086,624,461,1,716
Presidio,12-15 years,1016,543,388,85,393
Presidio,16-49 years,6952,3514,2647,970,2443
Presidio,50-64 years,3811,1674,1427,791,1025
Presidio,65-79 years,2979,1250,1099,651,1077
Presidio,80+ years,922,387,333,208,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,78,45,33,0,1024
Rains,12-15 years,191,96,84,11,555
Rains,16-49 years,2828,1468,1274,207,4351
Rains,50-64 years,3199,1507,1341,484,2803
Rains,65-79 years,3938,1629,1494,895,2479
Rains,80+ years,965,398,357,225,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2660,1464,1194,10,13147
Randall,12-15 years,4436,2308,1971,163,7613
Randall,16-49 years,63143,32012,27270,6519,63316
Randall,50-64 years,37275,16938,15212,6401,23691
Randall,65-79 years,33718,13765,12674,7784,16489
Randall,80+ years,9522,3923,3496,2248,4935
Randall,Unknown,46,35,11,1,NA
Reagan,5-11 years,50,37,13,0,462
Reagan,12-15 years,170,95,73,2,249
Reagan,16-49 years,1545,833,717,109,1768
Reagan,50-64 years,966,473,433,132,646
Reagan,65-79 years,616,269,255,119,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,838,427,353,86,1096
Real,50-64 years,1154,529,470,189,794
Real,65-79 years,1622,685,630,344,814
Real,80+ years,411,167,144,101,239
Red River,5-11 years,93,54,39,0,976
Red River,12-15 years,214,109,101,4,526
Red River,16-49 years,2779,1535,1245,196,4330
Red River,50-64 years,2932,1521,1331,338,2591
Red River,65-79 years,3724,1655,1552,697,2264
Red River,80+ years,1113,491,451,213,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,345,195,150,0,1436
Reeves,12-15 years,5651,4564,1041,47,787
Reeves,16-49 years,18321,12693,4996,720,8692
Reeves,50-64 years,4765,2117,1912,784,2211
Reeves,65-79 years,3125,1233,1173,735,1371
Reeves,80+ years,917,357,336,226,507
Reeves,Unknown,23,22,1,0,NA
Refugio,5-11 years,130,75,55,0,610
Refugio,12-15 years,346,185,150,11,351
Refugio,16-49 years,2748,1361,1178,273,2547
Refugio,50-64 years,2725,1190,1096,510,1419
Refugio,65-79 years,2568,1015,954,638,1198
Refugio,80+ years,818,327,298,196,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,178,95,82,15,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,60,23,22,15,35
Robertson,5-11 years,255,143,111,1,1605
Robertson,12-15 years,605,325,264,16,909
Robertson,16-49 years,5987,3182,2688,518,6691
Robertson,50-64 years,4970,2396,2153,876,3371
Robertson,65-79 years,5020,2135,1954,1183,2571
Robertson,80+ years,1458,613,558,333,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4500,2477,2017,6,11340
Rockwall,12-15 years,7352,3782,3184,387,6763
Rockwall,16-49 years,67409,33701,28691,7665,47098
Rockwall,50-64 years,37528,16996,15180,6731,19832
Rockwall,65-79 years,25683,10574,9562,5950,10606
Rockwall,80+ years,6499,2713,2405,1465,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,108,64,44,0,925
Runnels,12-15 years,275,147,122,6,568
Runnels,16-49 years,3139,1642,1443,272,3985
Runnels,50-64 years,2868,1355,1255,435,2046
Runnels,65-79 years,3210,1340,1267,712,1590
Runnels,80+ years,1130,458,428,275,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,614,360,252,2,4854
Rusk,12-15 years,1527,803,670,54,2831
Rusk,16-49 years,19203,10054,8547,1656,24301
Rusk,50-64 years,13833,6549,5896,2327,10279
Rusk,65-79 years,12691,5397,4937,2945,7062
Rusk,80+ years,3513,1446,1338,841,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,25,16,9,0,718
Sabine,12-15 years,92,50,37,5,455
Sabine,16-49 years,1607,880,695,130,3215
Sabine,50-64 years,2631,1256,1118,406,2389
Sabine,65-79 years,3794,1601,1480,834,2477
Sabine,80+ years,1265,510,472,305,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,126,67,52,7,370
San Augustine,16-49 years,2173,1148,922,170,2688
San Augustine,50-64 years,2571,1173,1039,435,1896
San Augustine,65-79 years,2884,1209,1100,632,1606
San Augustine,80+ years,961,401,367,203,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,207,121,86,0,2432
San Jacinto,12-15 years,591,316,259,16,1429
San Jacinto,16-49 years,6187,3330,2770,480,10537
San Jacinto,50-64 years,6813,3298,2943,1045,6419
San Jacinto,65-79 years,7335,3155,2900,1604,5103
San Jacinto,80+ years,1946,804,732,465,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2104,1231,871,2,6895
San Patricio,12-15 years,4319,2253,1891,175,3958
San Patricio,16-49 years,37368,19239,15963,3638,29346
San Patricio,50-64 years,24062,11010,9740,4311,11561
San Patricio,65-79 years,18628,7913,7112,4229,7968
San Patricio,80+ years,4443,1907,1652,1023,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,55,33,22,0,454
San Saba,12-15 years,99,49,43,7,261
San Saba,16-49 years,1952,1060,853,131,2454
San Saba,50-64 years,1239,624,542,170,1081
San Saba,65-79 years,1669,736,668,334,1065
San Saba,80+ years,481,210,183,98,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,41,31,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1054,515,469,111,1163
Schleicher,50-64 years,777,342,319,141,496
Schleicher,65-79 years,884,355,337,212,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,315,193,122,0,1646
Scurry,12-15 years,772,422,334,16,936
Scurry,16-49 years,8042,4129,3562,884,7481
Scurry,50-64 years,4616,2192,1985,775,2953
Scurry,65-79 years,3838,1621,1495,848,1843
Scurry,80+ years,1343,558,503,311,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,755,382,329,74,1210
Shackelford,50-64 years,873,404,361,140,711
Shackelford,65-79 years,926,382,360,191,511
Shackelford,80+ years,287,122,109,59,180
Shelby,5-11 years,225,128,97,0,2572
Shelby,12-15 years,657,353,280,25,1491
Shelby,16-49 years,8141,4437,3574,523,10182
Shelby,50-64 years,6036,2916,2583,922,4735
Shelby,65-79 years,5561,2407,2171,1199,3427
Shelby,80+ years,1866,781,700,423,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,59,36,21,2,200
Sherman,16-49 years,1076,621,474,43,1212
Sherman,50-64 years,633,324,264,71,620
Sherman,65-79 years,439,209,173,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4558,2613,1939,6,22226
Smith,12-15 years,8690,4495,3854,342,12844
Smith,16-49 years,102559,51205,43996,9960,101823
Smith,50-64 years,65080,29118,26494,11228,41123
Smith,65-79 years,62800,25561,23751,14659,29593
Smith,80+ years,20635,8375,7685,4900,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,124,67,56,1,802
Somervell,12-15 years,277,147,124,6,496
Somervell,16-49 years,2900,1477,1307,266,3648
Somervell,50-64 years,2616,1212,1126,455,1968
Somervell,65-79 years,2929,1206,1109,729,1353
Somervell,80+ years,735,296,271,188,417
Starr,5-11 years,32459,19123,13306,31,8238
Starr,12-15 years,18239,10052,7590,599,4325
Starr,16-49 years,68408,36457,27581,8766,29591
Starr,50-64 years,27989,13641,10496,5589,8804
Starr,65-79 years,16760,7460,5986,4000,5528
Starr,80+ years,4417,1969,1657,1016,1842
Starr,Unknown,115,96,23,0,NA
Stephens,5-11 years,70,39,31,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2485,1366,1166,206,3853
Stephens,50-64 years,1898,955,866,266,1799
Stephens,65-79 years,2321,1009,950,515,1414
Stephens,80+ years,738,307,283,182,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,345,158,143,46,230
Sterling,65-79 years,299,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,337,181,154,21,450
Stonewall,50-64 years,324,159,147,50,284
Stonewall,65-79 years,467,190,182,107,246
Stonewall,80+ years,229,97,86,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,52,30,22,0,335
Sutton,12-15 years,98,52,42,4,207
Sutton,16-49 years,1277,638,538,123,1489
Sutton,50-64 years,1156,521,462,187,780
Sutton,65-79 years,1178,487,455,251,548
Sutton,80+ years,305,121,116,70,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2548,1387,1213,330,3191
Swisher,50-64 years,1697,809,742,335,1268
Swisher,65-79 years,1668,732,667,389,922
Swisher,80+ years,635,268,245,144,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,89130,49879,39135,119,216292
Tarrant,12-15 years,142080,72595,61538,7958,125629
Tarrant,16-49 years,1399744,680445,590317,167178,1000205
Tarrant,50-64 years,713226,311661,283402,135958,372444
Tarrant,65-79 years,449591,180669,166177,108995,192159
Tarrant,80+ years,114623,46410,42123,27396,52352
Tarrant,Unknown,260,207,54,1,NA
Taylor,5-11 years,3391,1950,1439,2,13239
Taylor,12-15 years,5478,2832,2384,262,7637
Taylor,16-49 years,64942,32980,27767,6699,65514
Taylor,50-64 years,37332,16923,15212,6694,21612
Taylor,65-79 years,31889,13098,12122,7499,14800
Taylor,80+ years,10936,4555,4067,2531,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,16,11,5,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,284,128,105,54,136
Terrell,65-79 years,335,138,127,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,168,104,64,0,1344
Terry,12-15 years,461,245,207,9,739
Terry,16-49 years,4667,2491,2112,467,5347
Terry,50-64 years,3277,1509,1366,598,2102
Terry,65-79 years,2592,1105,996,587,1367
Terry,80+ years,829,345,319,193,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,428,221,188,34,484
Throckmorton,50-64 years,409,182,160,75,318
Throckmorton,65-79 years,401,169,155,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,564,312,252,0,3721
Titus,12-15 years,1323,699,592,32,2157
Titus,16-49 years,13409,7096,5668,1067,13894
Titus,50-64 years,8818,4121,3564,1416,5584
Titus,65-79 years,6837,2872,2625,1510,3738
Titus,80+ years,2111,898,801,453,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2489,1558,930,1,11188
Tom Green,12-15 years,4563,2397,2031,135,6566
Tom Green,16-49 years,55236,27358,24015,5836,55411
Tom Green,50-64 years,33557,14688,13614,6209,19716
Tom Green,65-79 years,31856,12606,11924,7728,13854
Tom Green,80+ years,10531,4054,3884,2675,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,89664,49852,39696,117,105228
Travis,12-15 years,103972,51063,42981,9935,60230
Travis,16-49 years,1293403,604188,517695,215668,694834
Travis,50-64 years,432610,186163,165895,94486,207999
Travis,65-79 years,258275,103775,93610,66346,104113
Travis,80+ years,57959,23649,21003,14548,25440
Travis,Unknown,430,329,109,3,NA
Trinity,5-11 years,119,72,47,0,1142
Trinity,12-15 years,333,178,142,13,656
Trinity,16-49 years,3777,2003,1663,343,4952
Trinity,50-64 years,4131,1982,1751,646,3196
Trinity,65-79 years,5068,2176,1959,1131,3099
Trinity,80+ years,1542,644,591,347,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,158,89,69,0,1674
Tyler,12-15 years,358,186,156,16,967
Tyler,16-49 years,6093,3029,2632,659,8878
Tyler,50-64 years,5339,2404,2207,934,4190
Tyler,65-79 years,6032,2460,2293,1399,3702
Tyler,80+ years,1799,732,675,431,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,419,236,183,0,3985
Upshur,12-15 years,980,519,427,34,2298
Upshur,16-49 years,10774,5687,4741,802,16459
Upshur,50-64 years,9753,4561,4100,1532,8727
Upshur,65-79 years,9806,4079,3802,2248,6044
Upshur,80+ years,2837,1152,1068,714,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1605,775,670,177,1562
Upton,50-64 years,992,435,383,185,631
Upton,65-79 years,785,316,281,195,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1275,740,535,0,2842
Uvalde,12-15 years,1623,849,698,76,1635
Uvalde,16-49 years,14134,7124,5864,1593,11648
Uvalde,50-64 years,8990,3983,3531,1773,4223
Uvalde,65-79 years,7839,3217,2908,1878,3256
Uvalde,80+ years,2316,981,841,550,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5620,3255,2359,6,5377
Val Verde,12-15 years,7402,3902,3101,400,2927
Val Verde,16-49 years,40315,22359,16221,3761,22564
Val Verde,50-64 years,17225,8730,6569,2629,6979
Val Verde,65-79 years,12431,5810,4548,2425,5098
Val Verde,80+ years,3684,1692,1365,736,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,433,260,171,2,5025
Van Zandt,12-15 years,1106,584,485,38,3030
Van Zandt,16-49 years,14669,7694,6515,1226,21974
Van Zandt,50-64 years,14235,6693,6081,2328,11747
Van Zandt,65-79 years,15210,6376,5931,3519,8779
Van Zandt,80+ years,4890,2006,1854,1224,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1733,980,751,2,9200
Victoria,12-15 years,4073,2148,1770,156,5253
Victoria,16-49 years,41772,20738,17985,4147,40036
Victoria,50-64 years,29058,12913,11845,5000,16110
Victoria,65-79 years,26070,10446,9728,6288,11334
Victoria,80+ years,8006,3222,2960,1937,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,948,551,397,0,4197
Walker,12-15 years,1851,980,814,57,2818
Walker,16-49 years,40960,20676,17750,4419,40478
Walker,50-64 years,22070,9978,9040,4011,12944
Walker,65-79 years,15377,6538,5896,3350,7906
Walker,80+ years,4127,1721,1542,954,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1411,801,609,1,5295
Waller,12-15 years,2614,1378,1158,78,3569
Waller,16-49 years,24875,12710,10793,2294,27820
Waller,50-64 years,14580,6782,6089,2411,8984
Waller,65-79 years,10707,4552,4119,2316,5213
Waller,80+ years,2302,941,858,559,1333
Waller,Unknown,13,11,2,1,NA
Ward,5-11 years,102,64,38,0,1352
Ward,12-15 years,172,116,53,3,739
Ward,16-49 years,4136,2251,1785,308,5315
Ward,50-64 years,3070,1448,1280,448,1977
Ward,65-79 years,2196,957,882,413,1185
Ward,80+ years,633,286,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,682,368,313,1,3033
Washington,12-15 years,1316,678,586,52,1949
Washington,16-49 years,14207,7025,6111,1498,14283
Washington,50-64 years,11525,5148,4726,2053,6914
Washington,65-79 years,13262,5347,4971,3198,5653
Washington,80+ years,4335,1770,1600,1023,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,97261,72498,24602,182,35151
Webb,12-15 years,72621,48097,22244,2375,19353
Webb,16-49 years,350536,199464,145864,34290,130992
Webb,50-64 years,116835,57977,45085,19089,39003
Webb,65-79 years,57918,26829,21235,11495,20633
Webb,80+ years,13837,6516,5081,2639,6288
Webb,Unknown,422,391,60,2,NA
Wharton,5-11 years,1940,1142,798,0,4148
Wharton,12-15 years,3077,1617,1351,110,2439
Wharton,16-49 years,19065,9871,8222,1740,17119
Wharton,50-64 years,13058,6115,5466,2262,7752
Wharton,65-79 years,11457,4897,4421,2621,5317
Wharton,80+ years,3607,1501,1354,853,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,224,136,88,0,529
Wheeler,12-15 years,339,175,145,19,284
Wheeler,16-49 years,1370,730,629,118,1935
Wheeler,50-64 years,1127,537,480,202,978
Wheeler,65-79 years,1375,571,527,354,759
Wheeler,80+ years,444,188,168,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2095,1223,870,2,11839
Wichita,12-15 years,4576,2373,2024,179,6957
Wichita,16-49 years,56688,28857,24976,6412,62794
Wichita,50-64 years,36389,16715,15150,6892,22983
Wichita,65-79 years,32129,13169,12197,7672,14464
Wichita,80+ years,10886,4363,4037,2679,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,160,95,65,0,1049
Wilbarger,12-15 years,318,166,148,4,639
Wilbarger,16-49 years,5859,3085,2750,560,5531
Wilbarger,50-64 years,3898,1842,1707,720,2409
Wilbarger,65-79 years,3715,1534,1451,883,1798
Wilbarger,80+ years,1124,436,413,302,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1328,901,433,2,1966
Willacy,12-15 years,1935,1103,762,77,1157
Willacy,16-49 years,16759,8913,7663,1900,10776
Willacy,50-64 years,7454,3208,2854,1552,3064
Willacy,65-79 years,5552,2248,2034,1342,2290
Willacy,80+ years,1611,687,585,354,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,49389,26935,22384,70,59856
Williamson,12-15 years,53137,25696,22561,4882,34028
Williamson,16-49 years,501834,234219,205208,80423,287235
Williamson,50-64 years,209023,91101,81773,43734,97996
Williamson,65-79 years,148848,60542,54535,37310,58371
Williamson,80+ years,37337,15208,13581,9343,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1479,827,653,0,4795
Wilson,12-15 years,2465,1245,1082,138,2841
Wilson,16-49 years,23621,11932,10474,2577,21389
Wilson,50-64 years,17638,8122,7402,3126,10688
Wilson,65-79 years,13630,5835,5181,3169,6567
Wilson,80+ years,3403,1486,1260,770,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,255,140,103,12,538
Winkler,16-49 years,3031,1622,1369,256,3654
Winkler,50-64 years,2015,936,845,330,1336
Winkler,65-79 years,1354,548,515,328,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,790,449,340,1,6850
Wise,12-15 years,1725,932,715,78,3970
Wise,16-49 years,23413,12143,10374,1995,29444
Wise,50-64 years,18547,8829,8022,2823,14680
Wise,65-79 years,15085,6469,6021,3167,8471
Wise,80+ years,3907,1677,1551,820,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,274,160,114,0,3381
Wood,12-15 years,700,361,312,27,2061
Wood,16-49 years,11102,5750,4899,955,15819
Wood,50-64 years,12427,5784,5272,2102,9659
Wood,65-79 years,17894,7566,7026,4200,9702
Wood,80+ years,5553,2272,2078,1448,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,146,90,55,1,1161
Yoakum,12-15 years,264,148,110,6,636
Yoakum,16-49 years,3519,1895,1580,318,3711
Yoakum,50-64 years,2225,1089,945,363,1391
Yoakum,65-79 years,1515,659,602,341,806
Yoakum,80+ years,425,198,175,79,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,150,89,61,0,1726
Young,12-15 years,398,210,182,6,1004
Young,16-49 years,5379,2894,2498,400,6840
Young,50-64 years,4470,2179,1983,673,3605
Young,65-79 years,5147,2165,2038,1137,2792
Young,80+ years,1788,735,670,424,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,719,436,280,3,1927
Zapata,12-15 years,1446,778,646,22,1040
Zapata,16-49 years,9626,4983,4229,913,6134
Zapata,50-64 years,4148,1884,1712,776,1981
Zapata,65-79 years,3147,1341,1211,706,1415
Zapata,80+ years,864,365,319,200,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,554,322,230,2,1379
Zavala,12-15 years,865,453,368,44,772
Zavala,16-49 years,6221,3119,2612,573,5421
Zavala,50-64 years,3662,1620,1439,650,1696
Zavala,65-79 years,2979,1211,1107,682,1332
Zavala,80+ years,710,293,258,166,391
Zavala,Unknown,2,2,0,0,NA
