County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,5-11 years,66,43,23,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3840,2028,1747,217,4298
Ochiltree,50-64 years,2151,1056,951,223,1660
Ochiltree,65-79 years,1665,712,672,298,927
Ochiltree,80+ years,476,206,192,82,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,585,302,256,49,948
Oldham,50-64 years,540,249,226,81,464
Oldham,65-79 years,487,210,182,98,248
Oldham,80+ years,164,63,60,39,68
Orange,5-11 years,713,420,292,1,8168
Orange,12-15 years,1801,939,790,71,4529
Orange,16-49 years,25467,13204,11031,1999,35298
Orange,50-64 years,21042,9722,8589,3263,16060
Orange,65-79 years,19767,8147,7373,4274,10496
Orange,80+ years,5660,2290,2008,1320,3233
Orange,Unknown,11,11,2,0,NA
Palo Pinto,5-11 years,221,126,95,0,2680
Palo Pinto,12-15 years,647,343,284,20,1501
Palo Pinto,16-49 years,7902,4098,3490,654,11318
Palo Pinto,50-64 years,7633,3545,3194,1183,5996
Palo Pinto,65-79 years,8217,3316,3075,1855,4625
Palo Pinto,80+ years,2351,955,874,540,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,163,96,67,0,2102
Panola,12-15 years,464,243,202,19,1292
Panola,16-49 years,6450,3373,2856,499,9345
Panola,50-64 years,5240,2515,2279,816,4528
Panola,65-79 years,5832,2499,2284,1284,3566
Panola,80+ years,1730,730,663,389,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,3024,1688,1334,2,14290
Parker,12-15 years,4925,2544,2159,221,8201
Parker,16-49 years,57428,29014,25233,5619,59949
Parker,50-64 years,43466,19842,18095,6986,29406
Parker,65-79 years,38573,15582,14320,8458,17707
Parker,80+ years,9876,3943,3629,2224,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,433,219,178,36,625
Parmer,16-49 years,3792,1908,1639,458,4088
Parmer,50-64 years,2437,1070,997,446,1768
Parmer,65-79 years,1846,741,686,406,1008
Parmer,80+ years,726,299,271,159,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,580,326,253,1,1614
Pecos,12-15 years,1142,596,493,53,894
Pecos,16-49 years,11001,5384,4672,1466,7510
Pecos,50-64 years,5621,2480,2237,1134,2666
Pecos,65-79 years,3638,1458,1364,945,1634
Pecos,80+ years,1026,419,377,233,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,538,307,231,0,4116
Polk,12-15 years,1101,598,471,33,2343
Polk,16-49 years,15704,7966,6696,1623,20420
Polk,50-64 years,15775,7214,6361,2788,12123
Polk,65-79 years,17605,7212,6499,3883,8473
Polk,80+ years,5030,1981,1766,1193,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2217,1253,962,2,12884
Potter,12-15 years,4336,2277,1916,145,6911
Potter,16-49 years,55949,28843,23667,5180,53873
Potter,50-64 years,33719,15336,13434,5534,19597
Potter,65-79 years,24943,10080,9164,5420,11378
Potter,80+ years,8310,3409,2901,1851,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1114,632,481,1,716
Presidio,12-15 years,1031,546,395,89,393
Presidio,16-49 years,7015,3538,2659,995,2443
Presidio,50-64 years,3876,1676,1429,814,1025
Presidio,65-79 years,3070,1250,1102,686,1077
Presidio,80+ years,943,391,334,213,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,82,47,35,0,1024
Rains,12-15 years,191,96,84,11,555
Rains,16-49 years,2845,1472,1278,215,4351
Rains,50-64 years,3253,1513,1346,501,2803
Rains,65-79 years,4055,1631,1498,913,2479
Rains,80+ years,1000,402,363,234,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2683,1474,1205,12,13147
Randall,12-15 years,4480,2328,1985,172,7613
Randall,16-49 years,63675,32176,27440,6650,63316
Randall,50-64 years,37863,16996,15278,6511,23691
Randall,65-79 years,34899,13800,12721,7907,16489
Randall,80+ years,9935,3927,3511,2302,4935
Randall,Unknown,46,35,11,1,NA
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1556,836,718,114,1768
Reagan,50-64 years,969,473,433,134,646
Reagan,65-79 years,617,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,844,428,355,88,1096
Real,50-64 years,1176,532,476,194,794
Real,65-79 years,1664,683,630,349,814
Real,80+ years,423,168,144,101,239
Red River,5-11 years,96,55,41,0,976
Red River,12-15 years,217,112,101,4,526
Red River,16-49 years,2815,1544,1257,202,4330
Red River,50-64 years,2976,1526,1339,348,2591
Red River,65-79 years,3825,1658,1553,717,2264
Red River,80+ years,1139,490,450,222,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,358,200,158,0,1436
Reeves,12-15 years,6737,5275,1374,89,787
Reeves,16-49 years,20226,13979,5535,794,8692
Reeves,50-64 years,4812,2118,1913,795,2211
Reeves,65-79 years,3205,1234,1175,743,1371
Reeves,80+ years,936,357,336,228,507
Reeves,Unknown,24,23,1,0,NA
Refugio,5-11 years,143,82,61,0,610
Refugio,12-15 years,349,185,153,11,351
Refugio,16-49 years,2774,1365,1180,290,2547
Refugio,50-64 years,2776,1192,1099,530,1419
Refugio,65-79 years,2634,1015,955,644,1198
Refugio,80+ years,846,327,300,201,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,182,96,82,17,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,237,98,90,49,158
Roberts,80+ years,63,24,23,15,35
Robertson,5-11 years,258,143,114,1,1605
Robertson,12-15 years,613,326,269,17,909
Robertson,16-49 years,6035,3198,2704,530,6691
Robertson,50-64 years,5044,2399,2160,897,3371
Robertson,65-79 years,5161,2134,1954,1206,2571
Robertson,80+ years,1494,613,559,335,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4593,2527,2060,6,11340
Rockwall,12-15 years,7424,3809,3204,412,6763
Rockwall,16-49 years,67900,33837,28811,7812,47098
Rockwall,50-64 years,38224,17022,15214,6874,19832
Rockwall,65-79 years,26977,10626,9648,6141,10606
Rockwall,80+ years,6782,2722,2415,1505,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,110,65,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3157,1649,1447,279,3985
Runnels,50-64 years,2893,1353,1254,441,2046
Runnels,65-79 years,3266,1338,1266,721,1590
Runnels,80+ years,1153,458,429,280,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,641,371,268,2,4854
Rusk,12-15 years,1540,807,674,59,2831
Rusk,16-49 years,19563,10193,8645,1745,24301
Rusk,50-64 years,14068,6589,5929,2387,10279
Rusk,65-79 years,13091,5415,4955,3001,7062
Rusk,80+ years,3631,1451,1345,856,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,93,50,38,5,455
Sabine,16-49 years,1629,891,699,134,3215
Sabine,50-64 years,2676,1263,1122,420,2389
Sabine,65-79 years,3887,1600,1481,845,2477
Sabine,80+ years,1301,513,473,312,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2201,1158,930,175,2688
San Augustine,50-64 years,2624,1174,1044,444,1896
San Augustine,65-79 years,2974,1206,1101,646,1606
San Augustine,80+ years,1014,406,374,216,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,224,128,96,0,2432
San Jacinto,12-15 years,601,321,262,18,1429
San Jacinto,16-49 years,6267,3359,2802,498,10537
San Jacinto,50-64 years,6937,3305,2953,1079,6419
San Jacinto,65-79 years,7551,3159,2911,1635,5103
San Jacinto,80+ years,1999,806,732,477,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2152,1255,894,3,6895
San Patricio,12-15 years,4329,2255,1895,179,3958
San Patricio,16-49 years,37584,19291,16003,3727,29346
San Patricio,50-64 years,24477,11040,9787,4392,11561
San Patricio,65-79 years,19378,7941,7171,4331,7968
San Patricio,80+ years,4600,1905,1657,1040,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,57,35,22,0,454
San Saba,12-15 years,101,51,43,7,261
San Saba,16-49 years,2029,1089,885,150,2454
San Saba,50-64 years,1268,628,547,178,1081
San Saba,65-79 years,1736,742,674,348,1065
San Saba,80+ years,494,210,183,99,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1060,516,471,113,1163
Schleicher,50-64 years,785,343,320,142,496
Schleicher,65-79 years,904,355,337,213,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,318,193,125,0,1646
Scurry,12-15 years,777,423,335,19,936
Scurry,16-49 years,8051,4117,3559,895,7481
Scurry,50-64 years,4635,2181,1971,775,2953
Scurry,65-79 years,3913,1626,1499,868,1843
Scurry,80+ years,1369,560,504,315,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,762,383,331,78,1210
Shackelford,50-64 years,879,404,361,140,711
Shackelford,65-79 years,949,382,361,196,511
Shackelford,80+ years,291,123,108,59,180
Shelby,5-11 years,231,130,101,0,2572
Shelby,12-15 years,669,358,285,27,1491
Shelby,16-49 years,8249,4483,3605,549,10182
Shelby,50-64 years,6124,2924,2598,942,4735
Shelby,65-79 years,5721,2409,2177,1219,3427
Shelby,80+ years,1943,781,702,434,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,61,37,22,2,200
Sherman,16-49 years,1086,627,476,45,1212
Sherman,50-64 years,642,326,267,73,620
Sherman,65-79 years,442,209,174,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4697,2674,2017,6,22226
Smith,12-15 years,8784,4530,3886,368,12844
Smith,16-49 years,103440,51434,44232,10249,101823
Smith,50-64 years,66132,29175,26577,11471,41123
Smith,65-79 years,65042,25609,23827,14895,29593
Smith,80+ years,21423,8388,7705,4992,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,141,77,63,1,802
Somervell,12-15 years,277,148,123,6,496
Somervell,16-49 years,2915,1481,1311,273,3648
Somervell,50-64 years,2647,1210,1124,466,1968
Somervell,65-79 years,3039,1204,1108,735,1353
Somervell,80+ years,773,296,272,190,417
Starr,5-11 years,38041,22010,15986,42,8238
Starr,12-15 years,19824,10830,8350,641,4325
Starr,16-49 years,69620,37266,27772,8917,29591
Starr,50-64 years,28616,13851,10543,5679,8804
Starr,65-79 years,17285,7528,6041,4059,5528
Starr,80+ years,4535,1985,1668,1024,1842
Starr,Unknown,86,78,12,0,NA
Stephens,5-11 years,76,43,33,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2543,1390,1180,222,3853
Stephens,50-64 years,1920,952,865,275,1799
Stephens,65-79 years,2384,1013,953,526,1414
Stephens,80+ years,763,308,283,186,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,349,158,143,50,230
Sterling,65-79 years,303,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,340,182,155,22,450
Stonewall,50-64 years,327,159,148,51,284
Stonewall,65-79 years,477,191,181,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,54,31,23,0,335
Sutton,12-15 years,101,53,43,5,207
Sutton,16-49 years,1298,646,543,132,1489
Sutton,50-64 years,1182,526,463,195,780
Sutton,65-79 years,1200,487,456,260,548
Sutton,80+ years,312,122,116,73,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2564,1394,1219,331,3191
Swisher,50-64 years,1705,809,741,336,1268
Swisher,65-79 years,1710,736,670,397,922
Swisher,80+ years,647,267,244,145,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,91389,50967,40298,123,216292
Tarrant,12-15 years,143447,73045,61934,8435,125629
Tarrant,16-49 years,1411088,683333,592783,171042,1000205
Tarrant,50-64 years,728094,312472,284241,139250,372444
Tarrant,65-79 years,472008,181282,166980,111925,192159
Tarrant,80+ years,120574,46555,42341,28204,52352
Tarrant,Unknown,267,213,55,1,NA
Taylor,5-11 years,3467,1994,1471,2,13239
Taylor,12-15 years,5527,2850,2395,281,7637
Taylor,16-49 years,65380,33110,27887,6846,65514
Taylor,50-64 years,37937,16945,15258,6818,21612
Taylor,65-79 years,33052,13111,12187,7622,14800
Taylor,80+ years,11397,4562,4098,2580,5331
Taylor,Unknown,21,14,7,1,NA
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,41,23,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,286,128,106,54,136
Terrell,65-79 years,333,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,173,106,67,0,1344
Terry,12-15 years,462,245,208,9,739
Terry,16-49 years,4711,2502,2121,482,5347
Terry,50-64 years,3318,1509,1365,614,2102
Terry,65-79 years,2664,1108,1001,602,1367
Terry,80+ years,862,347,320,198,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,432,224,190,34,484
Throckmorton,50-64 years,412,182,162,75,318
Throckmorton,65-79 years,400,168,155,81,315
Throckmorton,80+ years,239,96,85,57,130
Titus,5-11 years,574,319,255,0,3721
Titus,12-15 years,1334,703,594,36,2157
Titus,16-49 years,13577,7161,5727,1106,13894
Titus,50-64 years,8935,4137,3581,1447,5584
Titus,65-79 years,7000,2864,2621,1520,3738
Titus,80+ years,2173,896,800,462,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2545,1585,959,1,11188
Tom Green,12-15 years,4605,2415,2041,148,6566
Tom Green,16-49 years,55695,27486,24109,6009,55411
Tom Green,50-64 years,34219,14717,13641,6366,19716
Tom Green,65-79 years,33097,12620,11942,7909,13854
Tom Green,80+ years,10983,4057,3886,2718,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,91675,50886,40638,139,105228
Travis,12-15 years,104978,51334,43199,10416,60230
Travis,16-49 years,1304149,606538,519278,219600,694834
Travis,50-64 years,447957,186812,166624,96899,207999
Travis,65-79 years,279978,104380,94461,68653,104113
Travis,80+ years,62913,23798,21233,15185,25440
Travis,Unknown,428,329,107,2,NA
Trinity,5-11 years,119,71,48,0,1142
Trinity,12-15 years,332,176,143,13,656
Trinity,16-49 years,3811,2008,1677,348,4952
Trinity,50-64 years,4187,1982,1754,662,3196
Trinity,65-79 years,5268,2183,1974,1160,3099
Trinity,80+ years,1565,639,585,349,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,160,91,69,0,1674
Tyler,12-15 years,367,189,159,19,967
Tyler,16-49 years,6235,3066,2685,693,8878
Tyler,50-64 years,5446,2414,2217,968,4190
Tyler,65-79 years,6204,2461,2296,1419,3702
Tyler,80+ years,1868,735,676,438,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,428,244,183,1,3985
Upshur,12-15 years,994,527,432,35,2298
Upshur,16-49 years,10874,5728,4773,826,16459
Upshur,50-64 years,9915,4569,4115,1569,8727
Upshur,65-79 years,10112,4089,3816,2283,6044
Upshur,80+ years,2920,1149,1070,715,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1611,777,672,179,1562
Upton,50-64 years,1006,436,386,187,631
Upton,65-79 years,810,317,283,198,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1287,740,547,0,2842
Uvalde,12-15 years,1628,851,698,79,1635
Uvalde,16-49 years,14242,7168,5889,1616,11648
Uvalde,50-64 years,9158,3995,3541,1806,4223
Uvalde,65-79 years,8085,3223,2914,1899,3256
Uvalde,80+ years,2405,984,847,561,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5930,3426,2494,9,5377
Val Verde,12-15 years,7490,3936,3135,418,2927
Val Verde,16-49 years,40694,22553,16286,3849,22564
Val Verde,50-64 years,17523,8794,6612,2683,6979
Val Verde,65-79 years,12946,5866,4617,2487,5098
Val Verde,80+ years,3818,1703,1376,749,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,445,266,177,2,5025
Van Zandt,12-15 years,1114,587,489,39,3030
Van Zandt,16-49 years,14789,7729,6548,1257,21974
Van Zandt,50-64 years,14510,6723,6117,2393,11747
Van Zandt,65-79 years,15629,6389,5954,3573,8779
Van Zandt,80+ years,5031,2011,1857,1235,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1768,994,771,3,9200
Victoria,12-15 years,4111,2162,1783,166,5253
Victoria,16-49 years,42049,20804,18038,4224,40036
Victoria,50-64 years,29577,12933,11863,5101,16110
Victoria,65-79 years,27257,10455,9747,6403,11334
Victoria,80+ years,8416,3229,2968,1970,3908
Victoria,Unknown,14,8,5,1,NA
Walker,5-11 years,968,560,408,0,4197
Walker,12-15 years,1872,986,819,65,2818
Walker,16-49 years,41417,20719,17828,4654,40478
Walker,50-64 years,22671,10011,9083,4180,12944
Walker,65-79 years,16011,6551,5923,3459,7906
Walker,80+ years,4326,1726,1550,986,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1445,822,621,1,5295
Waller,12-15 years,2643,1390,1165,87,3569
Waller,16-49 years,25080,12775,10851,2351,27820
Waller,50-64 years,14753,6789,6099,2450,8984
Waller,65-79 years,11070,4560,4132,2367,5213
Waller,80+ years,2375,946,863,567,1333
Waller,Unknown,14,11,3,1,NA
Ward,5-11 years,101,64,37,0,1352
Ward,12-15 years,173,117,53,3,739
Ward,16-49 years,4164,2260,1797,315,5315
Ward,50-64 years,3092,1450,1280,453,1977
Ward,65-79 years,2229,959,883,417,1185
Ward,80+ years,641,285,257,114,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,697,376,320,1,3033
Washington,12-15 years,1317,680,585,52,1949
Washington,16-49 years,14336,7059,6146,1549,14283
Washington,50-64 years,11707,5165,4745,2102,6914
Washington,65-79 years,13703,5355,4989,3237,5653
Washington,80+ years,4470,1771,1601,1030,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,105564,76852,28500,203,35151
Webb,12-15 years,75995,49157,24214,2656,19353
Webb,16-49 years,360089,205036,148013,36266,130992
Webb,50-64 years,121569,59378,45886,20189,39003
Webb,65-79 years,61729,27445,21675,12210,20633
Webb,80+ years,14608,6647,5184,2805,6288
Webb,Unknown,457,420,66,3,NA
Wharton,5-11 years,2034,1187,847,0,4148
Wharton,12-15 years,3097,1624,1353,121,2439
Wharton,16-49 years,19227,9942,8264,1778,17119
Wharton,50-64 years,13206,6125,5478,2304,7752
Wharton,65-79 years,11780,4923,4445,2677,5317
Wharton,80+ years,3709,1506,1361,872,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,231,137,94,0,529
Wheeler,12-15 years,342,177,145,20,284
Wheeler,16-49 years,1380,732,632,123,1935
Wheeler,50-64 years,1144,538,482,211,978
Wheeler,65-79 years,1401,570,527,359,759
Wheeler,80+ years,452,188,168,112,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2159,1256,901,2,11839
Wichita,12-15 years,4619,2387,2039,193,6957
Wichita,16-49 years,57145,29019,25109,6529,62794
Wichita,50-64 years,36970,16753,15199,7021,22983
Wichita,65-79 years,33340,13236,12317,7874,14464
Wichita,80+ years,11298,4373,4056,2743,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,163,94,69,0,1049
Wilbarger,12-15 years,322,168,150,4,639
Wilbarger,16-49 years,5924,3120,2774,574,5531
Wilbarger,50-64 years,3960,1846,1715,733,2409
Wilbarger,65-79 years,3812,1535,1454,898,1798
Wilbarger,80+ years,1152,436,415,306,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1393,954,444,2,1966
Willacy,12-15 years,1967,1123,770,81,1157
Willacy,16-49 years,17028,9007,7724,1994,10776
Willacy,50-64 years,7618,3231,2865,1589,3064
Willacy,65-79 years,5769,2251,2042,1375,2290
Willacy,80+ years,1672,689,590,369,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,50277,27358,22833,80,59856
Williamson,12-15 years,53710,25854,22705,5135,34028
Williamson,16-49 years,505876,235027,205854,81939,287235
Williamson,50-64 years,215259,91459,82182,44810,97996
Williamson,65-79 years,159379,60845,55058,38381,58371
Williamson,80+ years,40012,15322,13751,9701,14831
Williamson,Unknown,132,102,33,1,NA
Wilson,5-11 years,1517,847,671,0,4795
Wilson,12-15 years,2474,1247,1084,142,2841
Wilson,16-49 years,23810,11988,10517,2637,21389
Wilson,50-64 years,17922,8142,7415,3194,10688
Wilson,65-79 years,14237,5875,5243,3245,6567
Wilson,80+ years,3546,1494,1274,790,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,262,143,105,14,538
Winkler,16-49 years,3054,1631,1375,263,3654
Winkler,50-64 years,2024,937,847,333,1336
Winkler,65-79 years,1364,547,514,335,738
Winkler,80+ years,344,145,133,77,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,815,458,356,1,6850
Wise,12-15 years,1750,946,725,79,3970
Wise,16-49 years,23658,12228,10455,2049,29444
Wise,50-64 years,18829,8860,8057,2880,14680
Wise,65-79 years,15537,6493,6045,3230,8471
Wise,80+ years,4024,1677,1552,838,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,284,161,123,0,3381
Wood,12-15 years,710,363,318,29,2061
Wood,16-49 years,11232,5786,4943,988,15819
Wood,50-64 years,12605,5789,5281,2140,9659
Wood,65-79 years,18511,7608,7069,4273,9702
Wood,80+ years,5768,2281,2094,1468,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,150,92,57,1,1161
Yoakum,12-15 years,268,149,112,7,636
Yoakum,16-49 years,3545,1905,1587,323,3711
Yoakum,50-64 years,2236,1088,945,370,1391
Yoakum,65-79 years,1538,660,603,345,806
Yoakum,80+ years,433,198,175,81,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5424,2912,2508,413,6840
Young,50-64 years,4509,2180,1986,689,3605
Young,65-79 years,5247,2168,2042,1159,2792
Young,80+ years,1821,735,670,428,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,729,443,283,3,1927
Zapata,12-15 years,1465,786,653,26,1040
Zapata,16-49 years,9692,5005,4248,927,6134
Zapata,50-64 years,4209,1893,1716,796,1981
Zapata,65-79 years,3247,1346,1212,731,1415
Zapata,80+ years,883,367,319,202,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,573,329,242,2,1379
Zavala,12-15 years,872,455,371,46,772
Zavala,16-49 years,6269,3134,2625,588,5421
Zavala,50-64 years,3735,1623,1445,672,1696
Zavala,65-79 years,3141,1212,1114,700,1332
Zavala,80+ years,757,296,260,172,391
Zavala,Unknown,3,3,0,0,NA
