County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,65-79 years,8423,4826,3929,5098
Val Verde,80+ years,2554,1491,1169,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,496,314,183,3030
Van Zandt,16-49 years,8349,5078,3828,21974
Van Zandt,50-64 years,9459,5511,4701,11747
Van Zandt,65-79 years,10386,5733,5218,8779
Van Zandt,80+ years,3380,1866,1702,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2077,1364,714,5253
Victoria,16-49 years,26441,15501,11839,40036
Victoria,50-64 years,20593,11330,9878,16110
Victoria,65-79 years,18181,9622,8915,11334
Victoria,80+ years,5692,3023,2778,3908
Victoria,Unknown,19,13,7,NA
Walker,12-15 years,975,645,330,2818
Walker,16-49 years,26947,15932,12737,40478
Walker,50-64 years,15457,8798,7562,12944
Walker,65-79 years,10732,5990,5119,7906
Walker,80+ years,2905,1609,1373,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1336,859,477,3569
Waller,16-49 years,16375,9719,7384,27820
Waller,50-64 years,10271,5883,5008,8984
Waller,65-79 years,7542,4183,3633,5213
Waller,80+ years,1591,868,776,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,75,52,23,739
Ward,16-49 years,2967,1762,1397,5315
Ward,50-64 years,2291,1278,1115,1977
Ward,65-79 years,1677,896,837,1185
Ward,80+ years,475,260,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,658,426,232,1949
Washington,16-49 years,9045,5220,4121,14283
Washington,50-64 years,8128,4509,3939,6914
Washington,65-79 years,9171,4930,4456,5653
Washington,80+ years,3107,1682,1478,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,22920,14237,8690,19353
Webb,16-49 years,216032,127859,101976,130992
Webb,50-64 years,77586,43580,37825,39003
Webb,65-79 years,37587,20477,18343,20633
Webb,80+ years,9290,5189,4413,6288
Webb,Unknown,191,153,55,NA
Wharton,12-15 years,1648,1036,613,2439
Wharton,16-49 years,11682,7030,5297,17119
Wharton,50-64 years,8958,5210,4468,7752
Wharton,65-79 years,7833,4380,3908,5317
Wharton,80+ years,2449,1358,1189,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,187,121,66,284
Wheeler,16-49 years,844,521,405,1935
Wheeler,50-64 years,768,448,394,978
Wheeler,65-79 years,937,526,479,759
Wheeler,80+ years,315,179,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2414,1511,903,6957
Wichita,16-49 years,34901,20795,17139,62794
Wichita,50-64 years,24948,14263,12854,22983
Wichita,65-79 years,22283,11897,11210,14464
Wichita,80+ years,7784,4107,3855,5390
Wichita,Unknown,14,12,4,NA
Wilbarger,12-15 years,129,95,34,639
Wilbarger,16-49 years,3488,2170,1744,5531
Wilbarger,50-64 years,2653,1595,1406,2409
Wilbarger,65-79 years,2614,1423,1339,1798
Wilbarger,80+ years,715,379,361,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1198,752,453,1157
Willacy,16-49 years,10857,6337,5093,10776
Willacy,50-64 years,5178,2834,2469,3064
Willacy,65-79 years,3836,2038,1860,2290
Willacy,80+ years,1116,607,522,767
Willacy,Unknown,20,19,1,NA
Williamson,12-15 years,35210,20302,14909,34028
Williamson,16-49 years,349668,198146,167018,287235
Williamson,50-64 years,145877,81142,71478,97996
Williamson,65-79 years,100699,54680,49325,58371
Williamson,80+ years,25491,13920,12325,14831
Williamson,Unknown,139,117,26,NA
Wilson,12-15 years,1327,823,504,2841
Wilson,16-49 years,15710,9289,7540,21389
Wilson,50-64 years,12456,7078,6291,10688
Wilson,65-79 years,9292,5164,4644,6567
Wilson,80+ years,2349,1337,1114,1844
Wilson,Unknown,8,8,1,NA
Winkler,12-15 years,84,59,25,538
Winkler,16-49 years,1972,1196,935,3654
Winkler,50-64 years,1442,809,715,1336
Winkler,65-79 years,932,507,461,738
Winkler,80+ years,250,136,125,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,812,515,297,3970
Wise,16-49 years,14527,8574,6759,29444
Wise,50-64 years,13294,7544,6693,14680
Wise,65-79 years,11069,5986,5603,8471
Wise,80+ years,2913,1572,1470,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,319,205,114,2061
Wood,16-49 years,6237,3796,2833,15819
Wood,50-64 years,8280,4813,4141,9659
Wood,65-79 years,12369,6906,6331,9702
Wood,80+ years,3773,2101,1911,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,72,53,19,636
Yoakum,16-49 years,2236,1390,1096,3711
Yoakum,50-64 years,1583,947,802,1391
Yoakum,65-79 years,1048,592,538,806
Yoakum,80+ years,322,188,161,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,123,85,38,1004
Young,16-49 years,3010,1901,1439,6840
Young,50-64 years,2911,1736,1501,3605
Young,65-79 years,3511,1936,1753,2792
Young,80+ years,1205,654,590,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1070,649,421,1040
Zapata,16-49 years,7359,4389,3461,6134
Zapata,50-64 years,3064,1767,1518,1981
Zapata,65-79 years,2275,1256,1129,1415
Zapata,80+ years,605,336,288,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,498,320,178,772
Zavala,16-49 years,4495,2565,1988,5421
Zavala,50-64 years,2664,1450,1253,1696
Zavala,65-79 years,2123,1121,1023,1332
Zavala,80+ years,510,277,238,391
Zavala,Unknown,2,2,0,NA
