County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,12-15 years,1233,683,549,1635
Uvalde,16-49 years,11203,6261,5208,11648
Uvalde,50-64 years,7023,3716,3305,4223
Uvalde,65-79 years,6287,3031,2787,3256
Uvalde,80+ years,1862,937,790,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5076,2766,2308,2927
Val Verde,16-49 years,30315,17960,14051,22564
Val Verde,50-64 years,12601,7063,5915,6979
Val Verde,65-79 years,9673,5081,4233,5098
Val Verde,80+ years,2953,1554,1259,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,889,487,402,3030
Van Zandt,16-49 years,11688,6695,5531,21974
Van Zandt,50-64 years,11383,6258,5642,11747
Van Zandt,65-79 years,11863,6117,5649,8779
Van Zandt,80+ years,3799,1935,1797,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3449,1903,1543,5253
Victoria,16-49 years,34363,18736,16145,40036
Victoria,50-64 years,23647,12319,11389,16110
Victoria,65-79 years,19824,9967,9401,11334
Victoria,80+ years,6077,3090,2883,3908
Victoria,Unknown,25,16,10,NA
Walker,12-15 years,1565,861,699,2818
Walker,16-49 years,32548,18400,15626,40478
Walker,50-64 years,17390,9399,8474,12944
Walker,65-79 years,12155,6243,5469,7906
Walker,80+ years,3281,1643,1423,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2230,1213,1012,3569
Waller,16-49 years,20440,11430,9644,27820
Waller,50-64 years,11629,6359,5678,8984
Waller,65-79 years,8396,4333,3871,5213
Waller,80+ years,1779,895,829,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,113,75,37,739
Ward,16-49 years,3526,2042,1663,5315
Ward,50-64 years,2524,1363,1216,1977
Ward,65-79 years,1786,931,860,1185
Ward,80+ years,518,275,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1101,600,501,1949
Washington,16-49 years,11682,6433,5539,14283
Washington,50-64 years,9165,4924,4478,6914
Washington,65-79 years,10143,5153,4752,5653
Washington,80+ years,3399,1736,1547,2236
Washington,Unknown,14,11,3,NA
Webb,12-15 years,32931,19226,13692,19353
Webb,16-49 years,252187,145314,120024,130992
Webb,50-64 years,85754,46159,40507,39003
Webb,65-79 years,42459,21581,19328,20633
Webb,80+ years,10422,5468,4671,6288
Webb,Unknown,290,221,89,NA
Wharton,12-15 years,2574,1427,1146,2439
Wharton,16-49 years,15368,8720,7220,17119
Wharton,50-64 years,10226,5683,5075,7752
Wharton,65-79 years,8898,4633,4185,5317
Wharton,80+ years,2792,1427,1262,1922
Wharton,Unknown,18,11,7,NA
Wheeler,12-15 years,303,166,137,284
Wheeler,16-49 years,1089,643,543,1935
Wheeler,50-64 years,865,497,450,978
Wheeler,65-79 years,998,546,510,759
Wheeler,80+ years,323,181,162,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3779,2062,1716,6957
Wichita,16-49 years,44932,25544,21903,62794
Wichita,50-64 years,28865,15610,14265,22983
Wichita,65-79 years,26441,12556,11839,14464
Wichita,80+ years,9188,4240,3959,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,252,134,117,639
Wilbarger,16-49 years,4760,2742,2420,5531
Wilbarger,50-64 years,3084,1751,1615,2409
Wilbarger,65-79 years,2882,1487,1415,1798
Wilbarger,80+ years,852,422,404,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1599,941,665,1157
Willacy,16-49 years,13052,7533,6497,10776
Willacy,50-64 years,5703,2975,2665,3064
Willacy,65-79 years,4199,2099,1928,2290
Willacy,80+ years,1237,635,550,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,43056,23180,19847,34028
Williamson,16-49 years,394004,214736,189832,287235
Williamson,50-64 years,160157,84895,76877,97996
Williamson,65-79 years,115025,56640,51797,58371
Williamson,80+ years,28789,14338,12860,14831
Williamson,Unknown,205,150,59,NA
Wilson,12-15 years,1968,1063,903,2841
Wilson,16-49 years,19170,10733,9397,21389
Wilson,50-64 years,14020,7592,6969,10688
Wilson,65-79 years,10675,5506,4945,6567
Wilson,80+ years,2652,1402,1173,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,200,119,81,538
Winkler,16-49 years,2468,1423,1197,3654
Winkler,50-64 years,1682,901,816,1336
Winkler,65-79 years,1058,529,490,738
Winkler,80+ years,274,140,130,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1383,783,600,3970
Wise,16-49 years,18898,10597,8939,29444
Wise,50-64 years,15203,8274,7502,14680
Wise,65-79 years,12423,6255,5891,8471
Wise,80+ years,3215,1611,1508,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,546,297,249,2061
Wood,16-49 years,8559,4860,4072,15819
Wood,50-64 years,9723,5344,4872,9659
Wood,65-79 years,14027,7275,6773,9702
Wood,80+ years,4171,2181,2012,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,205,115,90,636
Yoakum,16-49 years,2830,1684,1401,3711
Yoakum,50-64 years,1749,1009,890,1391
Yoakum,65-79 years,1142,621,572,806
Yoakum,80+ years,339,188,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,344,184,160,1004
Young,16-49 years,4266,2488,2113,6840
Young,50-64 years,3592,2049,1843,3605
Young,65-79 years,4016,2097,1953,2792
Young,80+ years,1390,709,646,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1344,732,612,1040
Zapata,16-49 years,8448,4774,4086,6134
Zapata,50-64 years,3343,1839,1652,1981
Zapata,65-79 years,2484,1297,1192,1415
Zapata,80+ years,676,348,308,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,721,393,325,772
Zavala,16-49 years,5261,2853,2417,5421
Zavala,50-64 years,2982,1518,1372,1696
Zavala,65-79 years,2483,1173,1090,1332
Zavala,80+ years,583,283,250,391
Zavala,Unknown,4,4,0,NA
