County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,65-79 years,500,212,184,103,248
Oldham,80+ years,162,61,58,39,68
Orange,5-11 years,730,431,298,1,8168
Orange,12-15 years,1815,946,796,72,4529
Orange,16-49 years,25567,13256,11054,2019,35298
Orange,50-64 years,21172,9734,8601,3309,16060
Orange,65-79 years,19941,8151,7390,4300,10496
Orange,80+ years,5718,2292,2009,1328,3233
Orange,Unknown,12,12,2,0,
Palo Pinto,5-11 years,230,129,101,0,2680
Palo Pinto,12-15 years,648,343,285,20,1501
Palo Pinto,16-49 years,7943,4108,3502,664,11318
Palo Pinto,50-64 years,7683,3547,3197,1198,5996
Palo Pinto,65-79 years,8328,3316,3080,1872,4625
Palo Pinto,80+ years,2407,957,875,547,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,164,97,67,0,2102
Panola,12-15 years,468,245,203,20,1292
Panola,16-49 years,6486,3384,2870,508,9345
Panola,50-64 years,5262,2513,2279,823,4528
Panola,65-79 years,5898,2506,2291,1301,3566
Panola,80+ years,1745,730,664,393,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3046,1698,1345,3,14290
Parker,12-15 years,4957,2556,2170,230,8201
Parker,16-49 years,57689,29102,25322,5703,59949
Parker,50-64 years,43733,19874,18132,7069,29406
Parker,65-79 years,38945,15590,14327,8518,17707
Parker,80+ years,10012,3949,3639,2248,4624
Parker,Unknown,11,10,1,0,
Parmer,5-11 years,257,151,106,0,1047
Parmer,12-15 years,433,220,177,36,625
Parmer,16-49 years,3802,1913,1640,461,4088
Parmer,50-64 years,2453,1071,998,452,1768
Parmer,65-79 years,1866,740,685,409,1008
Parmer,80+ years,731,299,272,160,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,586,328,257,1,1614
Pecos,12-15 years,1147,596,493,58,894
Pecos,16-49 years,11084,5414,4695,1497,7510
Pecos,50-64 years,5658,2486,2244,1151,2666
Pecos,65-79 years,3664,1457,1364,948,1634
Pecos,80+ years,1034,419,378,236,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,543,310,233,0,4116
Polk,12-15 years,1110,598,478,35,2343
Polk,16-49 years,15783,8005,6721,1638,20420
Polk,50-64 years,15867,7228,6374,2809,12123
Polk,65-79 years,17796,7225,6522,3921,8473
Polk,80+ years,5108,1986,1775,1203,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2234,1258,974,2,12884
Potter,12-15 years,4346,2282,1920,146,6911
Potter,16-49 years,56224,28954,23759,5247,53873
Potter,50-64 years,33887,15347,13448,5591,19597
Potter,65-79 years,25205,10081,9171,5474,11378
Potter,80+ years,8487,3420,2914,1891,3825
Potter,Unknown,34,29,6,0,
Presidio,5-11 years,1125,638,486,1,716
Presidio,12-15 years,1042,549,400,92,393
Presidio,16-49 years,7038,3546,2661,1008,2443
Presidio,50-64 years,3925,1684,1434,820,1025
Presidio,65-79 years,3153,1252,1106,702,1077
Presidio,80+ years,965,393,336,217,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,83,48,35,0,1024
Rains,12-15 years,195,99,85,11,555
Rains,16-49 years,2871,1482,1291,219,4351
Rains,50-64 years,3291,1519,1357,515,2803
Rains,65-79 years,4125,1641,1508,923,2479
Rains,80+ years,1007,402,362,236,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2714,1495,1215,12,13147
Randall,12-15 years,4502,2338,1992,177,7613
Randall,16-49 years,63928,32260,27517,6727,63316
Randall,50-64 years,38104,17031,15308,6579,23691
Randall,65-79 years,35332,13835,12763,7975,16489
Randall,80+ years,10042,3925,3508,2319,4935
Randall,Unknown,44,33,11,1,
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1560,838,720,114,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,617,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,842,427,354,88,1096
Real,50-64 years,1178,532,476,195,794
Real,65-79 years,1678,683,630,350,814
Real,80+ years,431,169,145,102,239
Red River,5-11 years,97,55,42,0,976
Red River,12-15 years,219,111,103,5,526
Red River,16-49 years,2837,1555,1266,205,4330
Red River,50-64 years,2987,1526,1339,355,2591
Red River,65-79 years,3861,1661,1554,730,2264
Red River,80+ years,1148,490,452,222,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,355,199,156,0,1436
Reeves,12-15 years,7237,5607,1518,113,787
Reeves,16-49 years,20892,14430,5713,828,8692
Reeves,50-64 years,4836,2121,1916,799,2211
Reeves,65-79 years,3229,1237,1176,749,1371
Reeves,80+ years,943,357,336,229,507
Reeves,Unknown,23,23,0,0,
Refugio,5-11 years,144,83,61,0,610
Refugio,12-15 years,350,186,153,11,351
Refugio,16-49 years,2786,1369,1183,292,2547
Refugio,50-64 years,2792,1192,1101,537,1419
Refugio,65-79 years,2659,1015,955,647,1198
Refugio,80+ years,851,327,300,201,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,183,97,82,17,310
Roberts,50-64 years,120,59,54,16,169
Roberts,65-79 years,236,97,89,49,158
Roberts,80+ years,64,24,23,15,35
Robertson,5-11 years,258,143,113,2,1605
Robertson,12-15 years,617,327,271,18,909
Robertson,16-49 years,6062,3203,2711,544,6691
Robertson,50-64 years,5075,2403,2166,910,3371
Robertson,65-79 years,5205,2135,1956,1215,2571
Robertson,80+ years,1501,611,557,339,841
Robertson,Unknown,4,4,0,0,
Rockwall,5-11 years,4646,2547,2090,9,11340
Rockwall,12-15 years,7463,3823,3217,424,6763
Rockwall,16-49 years,68177,33926,28888,7909,47098
Rockwall,50-64 years,38534,17041,15253,6948,19832
Rockwall,65-79 years,27423,10647,9675,6241,10606
Rockwall,80+ years,6918,2730,2429,1539,2789
Rockwall,Unknown,10,9,2,0,
Runnels,5-11 years,111,66,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3164,1651,1449,284,3985
Runnels,50-64 years,2903,1357,1257,443,2046
Runnels,65-79 years,3284,1338,1267,727,1590
Runnels,80+ years,1164,460,430,282,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,648,372,274,2,4854
Rusk,12-15 years,1549,811,678,60,2831
Rusk,16-49 years,19694,10240,8702,1776,24301
Rusk,50-64 years,14172,6611,5954,2417,10279
Rusk,65-79 years,13223,5417,4955,3033,7062
Rusk,80+ years,3673,1452,1346,863,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,94,51,38,5,455
Sabine,16-49 years,1632,893,700,134,3215
Sabine,50-64 years,2688,1264,1122,423,2389
Sabine,65-79 years,3928,1603,1481,850,2477
Sabine,80+ years,1313,512,472,312,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2224,1169,935,181,2688
San Augustine,50-64 years,2640,1174,1047,449,1896
San Augustine,65-79 years,3004,1207,1103,652,1606
San Augustine,80+ years,1033,408,379,218,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,606,324,264,18,1429
San Jacinto,16-49 years,6286,3370,2808,502,10537
San Jacinto,50-64 years,6980,3307,2958,1096,6419
San Jacinto,65-79 years,7658,3168,2919,1655,5103
San Jacinto,80+ years,2028,807,734,483,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,5-11 years,2183,1272,907,4,6895
San Patricio,12-15 years,4338,2258,1899,181,3958
San Patricio,16-49 years,37713,19331,16036,3775,29346
San Patricio,50-64 years,24621,11052,9803,4428,11561
San Patricio,65-79 years,19630,7953,7194,4370,7968
San Patricio,80+ years,4703,1913,1669,1050,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,58,35,23,0,454
San Saba,12-15 years,105,52,46,7,261
San Saba,16-49 years,2071,1109,894,165,2454
San Saba,50-64 years,1279,631,549,181,1081
San Saba,65-79 years,1746,743,675,353,1065
San Saba,80+ years,498,210,183,101,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1063,519,471,113,1163
Schleicher,50-64 years,787,343,320,143,496
Schleicher,65-79 years,913,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,320,193,127,0,1646
Scurry,12-15 years,779,423,335,21,936
Scurry,16-49 years,8066,4120,3561,905,7481
Scurry,50-64 years,4639,2178,1969,779,2953
Scurry,65-79 years,3942,1624,1498,871,1843
Scurry,80+ years,1377,560,505,315,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,767,385,332,80,1210
Shackelford,50-64 years,883,404,361,142,711
Shackelford,65-79 years,961,382,361,199,511
Shackelford,80+ years,293,123,109,59,180
Shelby,5-11 years,232,130,102,0,2572
Shelby,12-15 years,677,361,288,29,1491
Shelby,16-49 years,8311,4511,3627,561,10182
Shelby,50-64 years,6135,2923,2596,948,4735
Shelby,65-79 years,5759,2408,2178,1226,3427
Shelby,80+ years,1964,782,704,437,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1098,634,479,47,1212
Sherman,50-64 years,644,327,267,74,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4752,2702,2044,6,22226
Smith,12-15 years,8850,4553,3910,387,12844
Smith,16-49 years,103911,51592,44378,10401,101823
Smith,50-64 years,66524,29206,26614,11586,41123
Smith,65-79 years,65797,25640,23875,15001,29593
Smith,80+ years,21677,8401,7721,5030,9744
Smith,Unknown,22,20,2,0,
Somervell,5-11 years,144,79,64,1,802
Somervell,12-15 years,278,148,123,7,496
Somervell,16-49 years,2926,1490,1313,274,3648
Somervell,50-64 years,2661,1212,1127,468,1968
Somervell,65-79 years,3069,1206,1110,739,1353
Somervell,80+ years,776,296,272,191,417
Starr,5-11 years,38518,22366,16104,45,8238
Starr,12-15 years,19928,10871,8398,656,4325
Starr,16-49 years,69822,37362,27805,8978,29591
Starr,50-64 years,28816,13889,10561,5727,8804
Starr,65-79 years,17487,7562,6065,4081,5528
Starr,80+ years,4564,1990,1670,1026,1842
Starr,Unknown,71,66,9,0,
Stephens,5-11 years,79,44,35,0,804
Stephens,12-15 years,98,53,42,3,488
Stephens,16-49 years,2576,1401,1194,231,3853
Stephens,50-64 years,1928,954,866,278,1799
Stephens,65-79 years,2407,1016,955,531,1414
Stephens,80+ years,768,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,349,158,143,50,230
Sterling,65-79 years,305,129,118,55,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,340,182,155,22,450
Stonewall,50-64 years,330,159,148,52,284
Stonewall,65-79 years,478,191,181,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,102,54,43,5,207
Sutton,16-49 years,1300,646,545,132,1489
Sutton,50-64 years,1184,526,463,195,780
Sutton,65-79 years,1200,486,455,260,548
Sutton,80+ years,316,123,116,75,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2570,1395,1220,335,3191
Swisher,50-64 years,1718,810,743,341,1268
Swisher,65-79 years,1727,735,669,405,922
Swisher,80+ years,648,265,242,147,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,92442,51485,40815,141,216292
Tarrant,12-15 years,144251,73270,62175,8769,125629
Tarrant,16-49 years,1417061,685137,594329,173225,1000205
Tarrant,50-64 years,734263,312947,284779,140931,372444
Tarrant,65-79 years,479527,181638,167400,113289,192159
Tarrant,80+ years,122680,46650,42453,28685,52352
Tarrant,Unknown,267,213,55,1,
Taylor,5-11 years,3506,2018,1486,2,13239
Taylor,12-15 years,5558,2864,2407,287,7637
Taylor,16-49 years,65623,33201,27953,6921,65514
Taylor,50-64 years,38151,16960,15284,6866,21612
Taylor,65-79 years,33434,13125,12208,7681,14800
Taylor,80+ years,11522,4566,4105,2601,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,42,24,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,287,128,106,54,136
Terrell,65-79 years,334,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,177,109,68,0,1344
Terry,12-15 years,464,246,209,9,739
Terry,16-49 years,4730,2509,2123,492,5347
Terry,50-64 years,3334,1510,1366,622,2102
Terry,65-79 years,2680,1109,1002,604,1367
Terry,80+ years,867,347,320,199,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,437,226,192,35,484
Throckmorton,50-64 years,414,183,163,75,318
Throckmorton,65-79 years,401,168,155,82,315
Throckmorton,80+ years,239,96,85,57,130
Titus,5-11 years,580,322,258,0,3721
Titus,12-15 years,1335,703,595,36,2157
Titus,16-49 years,13658,7195,5763,1116,13894
Titus,50-64 years,8960,4142,3583,1454,5584
Titus,65-79 years,7071,2868,2627,1533,3738
Titus,80+ years,2189,897,802,466,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2550,1588,961,1,11188
Tom Green,12-15 years,4613,2417,2044,151,6566
Tom Green,16-49 years,55776,27515,24132,6039,55411
Tom Green,50-64 years,34271,14719,13646,6381,19716
Tom Green,65-79 years,33249,12625,11946,7927,13854
Tom Green,80+ years,11026,4057,3884,2722,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,94390,52312,41904,161,105228
Travis,12-15 years,106058,51657,43526,10839,60230
Travis,16-49 years,1310729,608040,520680,222314,694834
Travis,50-64 years,455087,187210,167138,98467,207999
Travis,65-79 years,286576,104623,94821,69785,104113
Travis,80+ years,64673,23885,21331,15553,25440
Travis,Unknown,430,330,108,2,
Trinity,5-11 years,120,72,48,0,1142
Trinity,12-15 years,336,179,144,13,656
Trinity,16-49 years,3827,2016,1683,350,4952
Trinity,50-64 years,4202,1980,1752,671,3196
Trinity,65-79 years,5313,2191,1980,1170,3099
Trinity,80+ years,1579,641,585,350,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,162,92,70,0,1674
Tyler,12-15 years,369,189,160,20,967
Tyler,16-49 years,6310,3092,2705,720,8878
Tyler,50-64 years,5498,2422,2227,982,4190
Tyler,65-79 years,6250,2464,2299,1428,3702
Tyler,80+ years,1886,735,676,441,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,432,243,188,1,3985
Upshur,12-15 years,1006,531,435,40,2298
Upshur,16-49 years,10941,5751,4800,841,16459
Upshur,50-64 years,9965,4571,4124,1582,8727
Upshur,65-79 years,10207,4091,3823,2297,6044
Upshur,80+ years,2945,1150,1070,720,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,70,39,31,0,427
Upton,12-15 years,140,71,62,7,234
Upton,16-49 years,1618,780,676,180,1562
Upton,50-64 years,1006,436,386,187,631
Upton,65-79 years,812,317,284,198,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1289,742,546,1,2842
Uvalde,12-15 years,1633,854,700,79,1635
Uvalde,16-49 years,14303,7190,5917,1627,11648
Uvalde,50-64 years,9219,4001,3551,1814,4223
Uvalde,65-79 years,8165,3227,2921,1917,3256
Uvalde,80+ years,2431,983,849,568,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6017,3455,2552,9,5377
Val Verde,12-15 years,7524,3947,3145,431,2927
Val Verde,16-49 years,40811,22616,16305,3875,22564
Val Verde,50-64 years,17647,8817,6642,2712,6979
Val Verde,65-79 years,13092,5886,4640,2518,5098
Val Verde,80+ years,3845,1710,1374,745,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,450,267,181,2,5025
Van Zandt,12-15 years,1121,590,493,39,3030
Van Zandt,16-49 years,14879,7770,6577,1275,21974
Van Zandt,50-64 years,14571,6731,6121,2410,11747
Van Zandt,65-79 years,15784,6397,5960,3598,8779
Van Zandt,80+ years,5080,2013,1859,1238,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1782,1003,776,3,9200
Victoria,12-15 years,4111,2160,1782,169,5253
Victoria,16-49 years,42223,20862,18077,4284,40036
Victoria,50-64 years,29774,12945,11879,5159,16110
Victoria,65-79 years,27683,10471,9776,6469,11334
Victoria,80+ years,8547,3234,2972,1987,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,972,562,410,0,4197
Walker,12-15 years,1875,987,818,68,2818
Walker,16-49 years,41517,20734,17848,4712,40478
Walker,50-64 years,22844,10018,9092,4234,12944
Walker,65-79 years,16200,6552,5931,3512,7906
Walker,80+ years,4369,1726,1552,999,2143
Walker,Unknown,4,4,1,0,
Waller,5-11 years,1469,838,628,2,5295
Waller,12-15 years,2653,1395,1169,88,3569
Waller,16-49 years,25150,12800,10882,2368,27820
Waller,50-64 years,14824,6785,6099,2476,8984
Waller,65-79 years,11185,4573,4146,2380,5213
Waller,80+ years,2391,944,860,567,1333
Waller,Unknown,14,11,3,1,
Ward,5-11 years,102,64,38,0,1352
Ward,12-15 years,172,116,53,3,739
Ward,16-49 years,4171,2264,1801,316,5315
Ward,50-64 years,3104,1450,1282,457,1977
Ward,65-79 years,2236,958,882,419,1185
Ward,80+ years,643,285,257,114,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,704,379,324,1,3033
Washington,12-15 years,1327,686,588,53,1949
Washington,16-49 years,14383,7082,6162,1560,14283
Washington,50-64 years,11771,5173,4756,2119,6914
Washington,65-79 years,13867,5360,4996,3273,5653
Washington,80+ years,4559,1786,1603,1060,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,113860,82183,31463,207,35151
Webb,12-15 years,78944,50603,25584,2799,19353
Webb,16-49 years,365386,208660,149503,37268,130992
Webb,50-64 years,124103,60513,46601,20749,39003
Webb,65-79 years,63397,27916,22030,12576,20633
Webb,80+ years,14955,6736,5261,2886,6288
Webb,Unknown,270,241,60,3,
Wharton,5-11 years,2047,1192,855,0,4148
Wharton,12-15 years,3093,1619,1351,124,2439
Wharton,16-49 years,19331,9980,8298,1812,17119
Wharton,50-64 years,13298,6137,5488,2334,7752
Wharton,65-79 years,11907,4925,4454,2701,5317
Wharton,80+ years,3747,1508,1366,878,1922
Wharton,Unknown,14,8,6,0,
Wheeler,5-11 years,220,131,89,0,529
Wheeler,12-15 years,343,177,146,20,284
Wheeler,16-49 years,1388,736,635,124,1935
Wheeler,50-64 years,1149,537,483,212,978
Wheeler,65-79 years,1412,572,527,359,759
Wheeler,80+ years,455,188,168,112,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2180,1262,916,2,11839
Wichita,12-15 years,4644,2391,2051,202,6957
Wichita,16-49 years,57544,29168,25282,6669,62794
Wichita,50-64 years,37176,16795,15246,7079,22983
Wichita,65-79 years,33750,13265,12363,7958,14464
Wichita,80+ years,11445,4382,4069,2764,5390
Wichita,Unknown,12,11,3,0,
Wilbarger,5-11 years,163,94,69,0,1049
Wilbarger,12-15 years,324,169,150,5,639
Wilbarger,16-49 years,5948,3132,2784,577,5531
Wilbarger,50-64 years,3971,1847,1714,739,2409
Wilbarger,65-79 years,3833,1538,1455,903,1798
Wilbarger,80+ years,1158,436,416,307,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1450,983,472,2,1966
Willacy,12-15 years,2020,1147,780,100,1157
Willacy,16-49 years,17216,9107,7785,2054,10776
Willacy,50-64 years,7714,3237,2873,1612,3064
Willacy,65-79 years,5858,2254,2043,1401,2290
Willacy,80+ years,1701,690,590,376,767
Willacy,Unknown,24,21,6,1,
Williamson,5-11 years,50844,27620,23127,91,59856
Williamson,12-15 years,54090,25949,22811,5314,34028
Williamson,16-49 years,508236,235588,206370,82946,287235
Williamson,50-64 years,218025,91653,82410,45442,97996
Williamson,65-79 years,163039,61075,55314,38988,58371
Williamson,80+ years,40893,15371,13809,9850,14831
Williamson,Unknown,132,101,34,1,
Wilson,5-11 years,1537,856,681,1,4795
Wilson,12-15 years,2480,1249,1084,146,2841
Wilson,16-49 years,23914,12019,10535,2681,21389
Wilson,50-64 years,18042,8152,7427,3228,10688
Wilson,65-79 years,14426,5889,5260,3274,6567
Wilson,80+ years,3586,1496,1277,792,1844
Wilson,Unknown,6,6,1,0,
Winkler,5-11 years,137,79,58,0,942
Winkler,12-15 years,267,145,107,15,538
Winkler,16-49 years,3062,1634,1379,264,3654
Winkler,50-64 years,2023,936,846,333,1336
Winkler,65-79 years,1366,546,513,335,738
Winkler,80+ years,344,145,133,77,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,828,465,362,1,6850
Wise,12-15 years,1767,956,731,80,3970
Wise,16-49 years,23746,12258,10478,2072,29444
Wise,50-64 years,18975,8872,8079,2933,14680
Wise,65-79 years,15670,6503,6052,3269,8471
Wise,80+ years,4067,1680,1556,849,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,287,163,123,1,3381
Wood,12-15 years,712,362,318,32,2061
Wood,16-49 years,11310,5817,4967,1008,15819
Wood,50-64 years,12698,5796,5290,2164,9659
Wood,65-79 years,18717,7614,7077,4308,9702
Wood,80+ years,5847,2284,2099,1480,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,150,92,57,1,1161
Yoakum,12-15 years,270,150,113,7,636
Yoakum,16-49 years,3553,1908,1590,324,3711
Yoakum,50-64 years,2245,1089,945,369,1391
Yoakum,65-79 years,1549,660,604,347,806
Yoakum,80+ years,437,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,150,87,63,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5439,2918,2515,418,6840
Young,50-64 years,4519,2180,1986,698,3605
Young,65-79 years,5281,2169,2043,1163,2792
Young,80+ years,1833,737,672,430,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,731,445,283,3,1927
Zapata,12-15 years,1466,787,653,26,1040
Zapata,16-49 years,9729,5019,4254,941,6134
Zapata,50-64 years,4228,1896,1718,803,1981
Zapata,65-79 years,3290,1347,1214,733,1415
Zapata,80+ years,890,368,319,204,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,576,330,244,2,1379
Zavala,12-15 years,880,458,372,50,772
Zavala,16-49 years,6302,3147,2635,598,5421
Zavala,50-64 years,3765,1623,1446,683,1696
Zavala,65-79 years,3184,1216,1117,708,1332
Zavala,80+ years,770,296,261,172,391
Zavala,Unknown,2,2,0,0,
