County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Rusk,12-15 years,1291,702,588,2831
Rusk,16-49 years,15771,8861,7456,24301
Rusk,50-64 years,11636,6179,5632,10279
Rusk,65-79 years,11003,5236,4821,7062
Rusk,80+ years,3071,1424,1300,2135
Rusk,Unknown,8,5,3,NA
Sabine,5-11 years,4,4,0,1225
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1303,769,589,3215
Sabine,50-64 years,2300,1208,1092,2389
Sabine,65-79 years,3382,1573,1466,2477
Sabine,80+ years,1128,495,467,790
San Augustine,5-11 years,2,2,0,1068
San Augustine,12-15 years,117,65,51,370
San Augustine,16-49 years,1782,1007,796,2688
San Augustine,50-64 years,2189,1120,995,1896
San Augustine,65-79 years,2528,1183,1080,1606
San Augustine,80+ years,875,400,365,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,5-11 years,20,20,0,3990
San Jacinto,12-15 years,506,276,228,1429
San Jacinto,16-49 years,5287,3033,2522,10537
San Jacinto,50-64 years,5880,3155,2834,6419
San Jacinto,65-79 years,6473,3067,2837,5103
San Jacinto,80+ years,1685,779,710,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,5-11 years,354,350,4,11587
San Patricio,12-15 years,3784,2078,1700,3958
San Patricio,16-49 years,32446,17975,14961,29346
San Patricio,50-64 years,20541,10483,9336,11561
San Patricio,65-79 years,16485,7636,6965,7968
San Patricio,80+ years,4011,1845,1618,2241
San Patricio,Unknown,9,9,0,NA
San Saba,5-11 years,1,1,0,783
San Saba,12-15 years,59,32,27,261
San Saba,16-49 years,1630,917,736,2454
San Saba,50-64 years,1037,558,485,1081
San Saba,65-79 years,1462,695,634,1065
San Saba,80+ years,415,199,177,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,109,58,51,193
Schleicher,16-49 years,887,477,430,1163
Schleicher,50-64 years,656,337,312,496
Schleicher,65-79 years,747,350,331,475
Schleicher,80+ years,206,96,94,84
Scurry,5-11 years,24,24,0,2762
Scurry,12-15 years,685,383,302,936
Scurry,16-49 years,6835,3859,3341,7481
Scurry,50-64 years,3949,2126,1940,2953
Scurry,65-79 years,3455,1605,1464,1843
Scurry,80+ years,1184,551,482,723
Scurry,Unknown,9,8,1,NA
Shackelford,5-11 years,2,2,0,475
Shackelford,12-15 years,27,17,10,189
Shackelford,16-49 years,635,348,290,1210
Shackelford,50-64 years,735,383,338,711
Shackelford,65-79 years,824,382,349,511
Shackelford,80+ years,256,120,108,180
Shelby,5-11 years,20,20,0,4366
Shelby,12-15 years,512,284,228,1491
Shelby,16-49 years,6828,3945,3140,10182
Shelby,50-64 years,5128,2770,2444,4735
Shelby,65-79 years,4836,2320,2109,3427
Shelby,80+ years,1623,759,673,1105
Shelby,Unknown,6,6,2,NA
Sherman,5-11 years,2,2,1,523
Sherman,12-15 years,48,31,17,200
Sherman,16-49 years,915,553,422,1212
Sherman,50-64 years,566,313,256,620
Sherman,65-79 years,393,205,165,340
Sherman,80+ years,138,70,54,122
Sherman,Unknown,1,1,0,NA
Smith,5-11 years,528,524,4,37783
Smith,12-15 years,7289,3954,3331,12844
Smith,16-49 years,87169,47025,40005,101823
Smith,50-64 years,55785,27913,25322,41123
Smith,65-79 years,55706,24868,23148,29593
Smith,80+ years,18519,8227,7531,9744
Smith,Unknown,20,18,2,NA
Somervell,5-11 years,21,20,1,1254
Somervell,12-15 years,237,132,105,496
Somervell,16-49 years,2511,1371,1202,3648
Somervell,50-64 years,2208,1150,1070,1968
Somervell,65-79 years,2553,1157,1074,1353
Somervell,80+ years,613,277,250,417
Starr,5-11 years,2168,2162,6,14330
Starr,12-15 years,7927,4381,3544,4325
Starr,16-49 years,50963,28126,24571,29591
Starr,50-64 years,21019,10551,9765,8804
Starr,65-79 years,13670,6234,5808,5528
Starr,80+ years,3689,1746,1617,1842
Starr,Unknown,32,29,6,NA
Stephens,5-11 years,11,11,0,1330
Stephens,12-15 years,82,46,36,488
Stephens,16-49 years,2074,1229,1063,3853
Stephens,50-64 years,1643,914,837,1799
Stephens,65-79 years,2017,990,942,1414
Stephens,80+ years,648,305,282,476
Sterling,12-15 years,43,23,20,92
Sterling,16-49 years,357,200,161,559
Sterling,50-64 years,283,147,128,230
Sterling,65-79 years,271,127,111,123
Sterling,80+ years,75,36,33,63
Stonewall,12-15 years,13,8,5,67
Stonewall,16-49 years,289,161,140,450
Stonewall,50-64 years,280,150,140,284
Stonewall,65-79 years,435,192,183,246
Stonewall,80+ years,198,89,82,115
Stonewall,Unknown,3,1,1,NA
Sutton,5-11 years,2,2,0,575
Sutton,12-15 years,74,40,34,207
Sutton,16-49 years,1081,590,499,1489
Sutton,50-64 years,960,494,439,780
Sutton,65-79 years,1030,481,451,548
Sutton,80+ years,258,119,113,175
Swisher,5-11 years,3,3,0,1195
Swisher,12-15 years,134,75,59,427
Swisher,16-49 years,1955,1213,1078,3191
Swisher,50-64 years,1371,755,700,1268
Swisher,65-79 years,1418,706,649,922
Swisher,80+ years,549,265,245,383
Swisher,Unknown,7,7,0,NA
Tarrant,5-11 years,14952,14887,67,359822
Tarrant,12-15 years,119783,65251,54451,125629
Tarrant,16-49 years,1188303,631300,552200,1000205
Tarrant,50-64 years,604738,297989,273985,372444
Tarrant,65-79 years,401674,175135,162780,192159
Tarrant,80+ years,103244,45149,41193,52352
Tarrant,Unknown,223,178,47,NA
Taylor,5-11 years,584,582,2,23364
Taylor,12-15 years,4698,2569,2127,7637
Taylor,16-49 years,55894,30451,25680,65514
Taylor,50-64 years,32423,16261,14721,21612
Taylor,65-79 years,28733,12790,11937,14800
Taylor,80+ years,10044,4458,4010,5331
Taylor,Unknown,17,11,6,NA
Terrell,12-15 years,33,19,13,32
Terrell,16-49 years,251,133,108,248
Terrell,50-64 years,267,130,106,136
Terrell,65-79 years,301,138,125,184
Terrell,80+ years,90,41,36,71
Terry,5-11 years,20,20,0,2281
Terry,12-15 years,390,214,176,739
Terry,16-49 years,4114,2377,2022,5347
Terry,50-64 years,2808,1475,1326,2102
Terry,65-79 years,2295,1079,986,1367
Terry,80+ years,747,337,310,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,381,212,177,484
Throckmorton,50-64 years,335,178,157,318
Throckmorton,65-79 years,329,167,154,315
Throckmorton,80+ years,189,94,84,130
Titus,5-11 years,61,60,1,6312
Titus,12-15 years,1111,608,502,2157
Titus,16-49 years,10989,6268,4923,13894
Titus,50-64 years,7182,3847,3257,5584
Titus,65-79 years,5895,2789,2528,3738
Titus,80+ years,1845,875,766,1107
Titus,Unknown,13,9,6,NA
Tom Green,5-11 years,52,50,2,19149
Tom Green,12-15 years,3961,2142,1817,6566
Tom Green,16-49 years,47039,24999,21996,55411
Tom Green,50-64 years,28829,14052,12991,19716
Tom Green,65-79 years,28572,12311,11570,13854
Tom Green,80+ years,9555,3990,3792,4771
Tom Green,Unknown,2,2,0,NA
Travis,5-11 years,22274,22052,221,182357
Travis,12-15 years,86745,47373,39309,60230
Travis,16-49 years,1071740,565647,497889,694834
Travis,50-64 years,359583,177341,161380,207999
Travis,65-79 years,229867,99861,92040,104113
Travis,80+ years,51757,22912,20627,25440
Travis,Unknown,298,248,61,NA
Trinity,5-11 years,12,12,0,1905
Trinity,12-15 years,275,155,119,656
Trinity,16-49 years,3136,1785,1462,4952
Trinity,50-64 years,3585,1898,1685,3196
Trinity,65-79 years,4527,2131,1945,3099
Trinity,80+ years,1360,626,576,857
Trinity,Unknown,1,1,0,NA
Tyler,5-11 years,21,20,1,2729
Tyler,12-15 years,254,139,114,967
Tyler,16-49 years,4949,2719,2307,8878
Tyler,50-64 years,4480,2283,2123,4190
Tyler,65-79 years,5218,2384,2235,3702
Tyler,80+ years,1600,718,657,1193
Tyler,Unknown,4,4,0,NA
Upshur,5-11 years,71,71,1,6399
Upshur,12-15 years,821,456,365,2298
Upshur,16-49 years,9195,5150,4261,16459
Upshur,50-64 years,8452,4347,3922,8727
Upshur,65-79 years,8744,3960,3736,6044
Upshur,80+ years,2548,1131,1048,1781
Upshur,Unknown,5,5,0,NA
Upton,5-11 years,18,18,0,683
Upton,12-15 years,116,61,55,234
Upton,16-49 years,1431,728,617,1562
Upton,50-64 years,915,431,374,631
Upton,65-79 years,708,305,274,395
Upton,80+ years,224,100,84,142
Uvalde,5-11 years,123,123,0,4766
Uvalde,12-15 years,1286,714,571,1635
Uvalde,16-49 years,11877,6434,5382,11648
Uvalde,50-64 years,7589,3759,3380,4223
Uvalde,65-79 years,6893,3079,2833,3256
Uvalde,80+ years,2075,952,822,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,5-11 years,566,566,1,9442
Val Verde,12-15 years,5365,3008,2354,2927
Val Verde,16-49 years,32349,18874,14738,22564
Val Verde,50-64 years,13659,7360,6126,6979
Val Verde,65-79 years,10627,5254,4356,5098
Val Verde,80+ years,3195,1592,1289,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,5-11 years,64,63,1,8365
Van Zandt,12-15 years,933,507,426,3030
Van Zandt,16-49 years,12442,6983,5871,21974
Van Zandt,50-64 years,12126,6379,5826,11747
Van Zandt,65-79 years,13245,6209,5816,8779
Van Zandt,80+ years,4289,1977,1846,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,5-11 years,261,258,4,15503
Victoria,12-15 years,3545,1951,1591,5253
Victoria,16-49 years,36049,19198,16626,40036
Victoria,50-64 years,25245,12471,11553,16110
Victoria,65-79 years,22803,10154,9550,11334
Victoria,80+ years,7007,3155,2914,3908
Victoria,Unknown,20,12,7,NA
Walker,5-11 years,166,166,0,7178
Walker,12-15 years,1606,880,721,2818
Walker,16-49 years,34233,18981,16253,40478
Walker,50-64 years,18586,9556,8714,12944
Walker,65-79 years,13612,6360,5721,7906
Walker,80+ years,3706,1679,1483,2143
Walker,Unknown,4,4,1,NA
Waller,5-11 years,190,189,1,8913
Waller,12-15 years,2284,1240,1039,3569
Waller,16-49 years,21264,11712,9962,27820
Waller,50-64 years,12357,6446,5834,8984
Waller,65-79 years,9295,4389,3958,5213
Waller,80+ years,1985,903,829,1333
Waller,Unknown,10,9,1,NA
Ward,5-11 years,13,13,0,2304
Ward,12-15 years,145,101,43,739
Ward,16-49 years,3704,2120,1711,5315
Ward,50-64 years,2678,1395,1240,1977
Ward,65-79 years,1932,940,869,1185
Ward,80+ years,566,277,255,444
Ward,Unknown,4,4,0,NA
Washington,5-11 years,109,108,1,5027
Washington,12-15 years,1128,616,512,1949
Washington,16-49 years,12112,6562,5717,14283
Washington,50-64 years,9633,4990,4568,6914
Washington,65-79 years,11470,5218,4830,5653
Washington,80+ years,3848,1755,1572,2236
Washington,Unknown,12,10,2,NA
Webb,5-11 years,7806,7783,24,59887
Webb,12-15 years,36108,21713,14376,19353
Webb,16-49 years,270316,156014,127758,130992
Webb,50-64 years,91868,47636,41579,39003
Webb,65-79 years,47152,22530,19800,20633
Webb,80+ years,11515,5685,4801,6288
Webb,Unknown,125,112,35,NA
Wharton,5-11 years,240,238,2,6973
Wharton,12-15 years,2646,1453,1192,2439
Wharton,16-49 years,16039,8932,7500,17119
Wharton,50-64 years,10840,5774,5216,7752
Wharton,65-79 years,9733,4715,4297,5317
Wharton,80+ years,3087,1453,1315,1922
Wharton,Unknown,14,8,6,NA
Wheeler,5-11 years,26,26,0,841
Wheeler,12-15 years,312,170,142,284
Wheeler,16-49 years,1163,658,570,1935
Wheeler,50-64 years,943,501,457,978
Wheeler,65-79 years,1179,554,520,759
Wheeler,80+ years,398,188,167,243
Wheeler,Unknown,3,3,0,NA
Wichita,5-11 years,415,414,1,20131
Wichita,12-15 years,3901,2126,1774,6957
Wichita,16-49 years,47402,26381,22910,62794
Wichita,50-64 years,30764,15921,14735,22983
Wichita,65-79 years,28665,12788,12053,14464
Wichita,80+ years,9926,4288,3999,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,5-11 years,9,9,0,1806
Wilbarger,12-15 years,261,142,119,639
Wilbarger,16-49 years,5031,2804,2509,5531
Wilbarger,50-64 years,3339,1772,1663,2409
Wilbarger,65-79 years,3258,1508,1434,1798
Wilbarger,80+ years,998,434,412,623
Wilbarger,Unknown,4,4,0,NA
Willacy,5-11 years,134,133,1,3301
Willacy,12-15 years,1659,980,685,1157
Willacy,16-49 years,13817,7898,6786,10776
Willacy,50-64 years,6102,3021,2716,3064
Willacy,65-79 years,4672,2142,1956,2290
Willacy,80+ years,1391,656,568,767
Willacy,Unknown,22,20,6,NA
Williamson,5-11 years,11338,11279,58,97281
Williamson,12-15 years,44141,23701,20404,34028
Williamson,16-49 years,413907,218693,195075,287235
Williamson,50-64 years,172301,86316,78920,97996
Williamson,65-79 years,130386,57959,53337,58371
Williamson,80+ years,32652,14670,13260,14831
Williamson,Unknown,105,88,20,NA
Wilson,5-11 years,192,191,2,7779
Wilson,12-15 years,2024,1090,931,2841
Wilson,16-49 years,20216,11076,9758,21389
Wilson,50-64 years,15105,7769,7182,10688
Wilson,65-79 years,11943,5643,5083,6567
Wilson,80+ years,3000,1444,1226,1844
Wilson,Unknown,6,6,1,NA
Winkler,5-11 years,7,7,0,1538
Winkler,12-15 years,210,124,86,538
Winkler,16-49 years,2600,1471,1238,3654
Winkler,50-64 years,1763,908,825,1336
Winkler,65-79 years,1176,536,504,738
Winkler,80+ years,302,142,130,226
Winkler,Unknown,3,2,1,NA
Wise,5-11 years,103,103,0,11215
Wise,12-15 years,1444,804,640,3970
Wise,16-49 years,19979,11052,9403,29444
Wise,50-64 years,15993,8419,7690,14680
Wise,65-79 years,13507,6329,5985,8471
Wise,80+ years,3514,1631,1526,2127
Wise,Unknown,3,3,0,NA
Wood,5-11 years,33,33,0,5546
Wood,12-15 years,576,311,265,2061
Wood,16-49 years,9109,5060,4305,15819
Wood,50-64 years,10478,5486,5047,9659
Wood,65-79 years,15774,7401,6962,9702
Wood,80+ years,4829,2215,2072,2825
Wood,Unknown,7,6,3,NA
Yoakum,5-11 years,18,18,0,1944
Yoakum,12-15 years,213,119,94,636
Yoakum,16-49 years,2947,1731,1449,3711
Yoakum,50-64 years,1834,1024,913,1391
Yoakum,65-79 years,1248,629,583,806
Yoakum,80+ years,375,192,174,227
Yoakum,Unknown,7,6,1,NA
Young,5-11 years,19,19,0,2789
Young,12-15 years,359,191,168,1004
Young,16-49 years,4613,2646,2234,6840
Young,50-64 years,3876,2101,1918,3605
Young,65-79 years,4571,2119,2014,2792
Young,80+ years,1602,718,662,982
Young,Unknown,2,2,0,NA
Zapata,5-11 years,85,85,0,3141
Zapata,12-15 years,1370,746,624,1040
Zapata,16-49 years,8712,4813,4155,6134
Zapata,50-64 years,3588,1857,1682,1981
Zapata,65-79 years,2800,1315,1205,1415
Zapata,80+ years,767,356,317,451
Zapata,Unknown,9,8,1,NA
Zavala,5-11 years,96,96,0,2226
Zavala,12-15 years,738,403,332,772
Zavala,16-49 years,5500,2919,2472,5421
Zavala,50-64 years,3188,1550,1395,1696
Zavala,65-79 years,2697,1185,1098,1332
Zavala,80+ years,642,285,252,391
Zavala,Unknown,2,2,0,NA
