County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,50-64 years,6689,3681,3216,4223
Uvalde,65-79 years,5779,2991,2751,3256
Uvalde,80+ years,1701,921,777,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4826,2707,2117,2927
Val Verde,16-49 years,29143,17415,13562,22564
Val Verde,50-64 years,12111,6907,5779,6979
Val Verde,65-79 years,9058,4980,4161,5098
Val Verde,80+ years,2733,1530,1240,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,815,458,357,3030
Van Zandt,16-49 years,10933,6429,5069,21974
Van Zandt,50-64 years,10927,6155,5413,11747
Van Zandt,65-79 years,11298,6020,5529,8779
Van Zandt,80+ years,3614,1914,1774,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3294,1859,1433,5253
Victoria,16-49 years,33048,18302,15331,40036
Victoria,50-64 years,23127,12184,11127,16110
Victoria,65-79 years,19339,9904,9314,11334
Victoria,80+ years,5950,3067,2863,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1493,840,650,2818
Walker,16-49 years,31142,17867,14896,40478
Walker,50-64 years,16832,9282,8236,12944
Walker,65-79 years,11601,6204,5415,7906
Walker,80+ years,3100,1642,1409,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2102,1172,925,3569
Waller,16-49 years,19608,11140,9193,27820
Waller,50-64 years,11319,6296,5563,8984
Waller,65-79 years,8072,4294,3822,5213
Waller,80+ years,1714,891,819,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,107,71,36,739
Ward,16-49 years,3426,2012,1602,5315
Ward,50-64 years,2461,1348,1200,1977
Ward,65-79 years,1749,928,859,1185
Ward,80+ years,514,277,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1042,584,458,1949
Washington,16-49 years,11265,6291,5289,14283
Washington,50-64 years,8950,4872,4369,6914
Washington,65-79 years,9788,5100,4676,5653
Washington,80+ years,3265,1723,1533,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,31468,18370,13088,19353
Webb,16-49 years,243005,140200,115483,130992
Webb,50-64 years,83442,45481,39953,39003
Webb,65-79 years,40916,21205,19048,20633
Webb,80+ years,10041,5395,4590,6288
Webb,Unknown,265,201,82,NA
Wharton,12-15 years,2435,1385,1049,2439
Wharton,16-49 years,14653,8470,6802,17119
Wharton,50-64 years,9915,5626,4940,7752
Wharton,65-79 years,8406,4563,4111,5317
Wharton,80+ years,2594,1403,1239,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,289,160,129,284
Wheeler,16-49 years,1048,629,517,1935
Wheeler,50-64 years,852,492,440,978
Wheeler,65-79 years,993,546,510,759
Wheeler,80+ years,323,182,161,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3548,2000,1548,6957
Wichita,16-49 years,42374,24622,20593,62794
Wichita,50-64 years,27572,15310,13893,22983
Wichita,65-79 years,24555,12351,11657,14464
Wichita,80+ years,8571,4217,3942,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,232,131,100,639
Wilbarger,16-49 years,4460,2645,2236,5531
Wilbarger,50-64 years,2975,1728,1562,2409
Wilbarger,65-79 years,2788,1481,1395,1798
Wilbarger,80+ years,806,419,397,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1542,915,634,1157
Willacy,16-49 years,12551,7341,6194,10776
Willacy,50-64 years,5529,2942,2620,3064
Willacy,65-79 years,4067,2084,1912,2290
Willacy,80+ years,1187,624,543,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,41887,22691,19170,34028
Williamson,16-49 years,383531,211532,185284,287235
Williamson,50-64 years,155401,84108,75682,97996
Williamson,65-79 years,108519,56019,51163,58371
Williamson,80+ years,27191,14176,12708,14831
Williamson,Unknown,172,137,39,NA
Wilson,12-15 years,1894,1039,853,2841
Wilson,16-49 years,18443,10453,9040,21389
Wilson,50-64 years,13567,7461,6831,10688
Wilson,65-79 years,10071,5373,4849,6567
Wilson,80+ years,2493,1378,1157,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,188,115,73,538
Winkler,16-49 years,2381,1389,1158,3654
Winkler,50-64 years,1605,888,795,1336
Winkler,65-79 years,990,526,484,738
Winkler,80+ years,261,140,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1279,738,541,3970
Wise,16-49 years,17786,10148,8434,29444
Wise,50-64 years,14559,8092,7314,14680
Wise,65-79 years,11847,6197,5827,8471
Wise,80+ years,3050,1603,1505,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,513,288,225,2061
Wood,16-49 years,8030,4680,3737,15819
Wood,50-64 years,9346,5254,4694,9659
Wood,65-79 years,13298,7201,6643,9702
Wood,80+ years,3973,2150,1970,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,195,110,85,636
Yoakum,16-49 years,2744,1654,1346,3711
Yoakum,50-64 years,1723,1006,880,1391
Yoakum,65-79 years,1114,616,566,806
Yoakum,80+ years,328,189,163,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,322,180,142,1004
Young,16-49 years,4055,2423,1979,6840
Young,50-64 years,3453,2015,1771,3605
Young,65-79 years,3876,2085,1919,2792
Young,80+ years,1311,696,630,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1317,724,593,1040
Zapata,16-49 years,8289,4715,4008,6134
Zapata,50-64 years,3279,1822,1632,1981
Zapata,65-79 years,2415,1289,1173,1415
Zapata,80+ years,646,346,299,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,694,385,307,772
Zavala,16-49 years,5115,2810,2350,5421
Zavala,50-64 years,2845,1505,1353,1696
Zavala,65-79 years,2259,1156,1071,1332
Zavala,80+ years,528,281,249,391
Zavala,Unknown,3,3,0,NA
