County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,80+ years,3289,1796,1671,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1167,708,460,5253
Victoria,16-49 years,22575,12560,10838,40036
Victoria,50-64 years,19170,10302,9438,16110
Victoria,65-79 years,17638,9259,8724,11334
Victoria,80+ years,5556,2937,2729,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,529,315,214,2818
Walker,16-49 years,23983,14103,11534,40478
Walker,50-64 years,14553,8224,7209,12944
Walker,65-79 years,10409,5764,5012,7906
Walker,80+ years,2840,1571,1344,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,814,464,350,3569
Waller,16-49 years,14221,8141,6752,27820
Waller,50-64 years,9625,5442,4780,8984
Waller,65-79 years,7322,4023,3565,5213
Waller,80+ years,1553,838,766,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,52,39,13,739
Ward,16-49 years,2774,1602,1359,5315
Ward,50-64 years,2206,1215,1091,1977
Ward,65-79 years,1665,890,832,1185
Ward,80+ years,473,258,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,383,230,153,1949
Washington,16-49 years,7982,4457,3784,14283
Washington,50-64 years,7691,4217,3767,6914
Washington,65-79 years,8973,4799,4366,5653
Washington,80+ years,3053,1647,1455,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,16457,9918,6543,19353
Webb,16-49 years,194008,112750,92679,130992
Webb,50-64 years,74263,41608,36282,39003
Webb,65-79 years,36702,19911,17972,20633
Webb,80+ years,9089,5074,4319,6288
Webb,Unknown,167,133,51,NA
Wharton,12-15 years,1010,614,397,2439
Wharton,16-49 years,10094,5849,4848,17119
Wharton,50-64 years,8463,4853,4303,7752
Wharton,65-79 years,7634,4244,3837,5317
Wharton,80+ years,2405,1325,1175,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,101,60,41,284
Wheeler,16-49 years,724,428,365,1935
Wheeler,50-64 years,727,418,378,978
Wheeler,65-79 years,903,499,463,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1560,917,643,6957
Wichita,16-49 years,31262,18190,15891,62794
Wichita,50-64 years,23666,13424,12336,22983
Wichita,65-79 years,21789,11572,11012,14464
Wichita,80+ years,7731,4076,3832,5390
Wichita,Unknown,9,8,3,NA
Wilbarger,12-15 years,56,33,23,639
Wilbarger,16-49 years,3055,1823,1635,5531
Wilbarger,50-64 years,2498,1472,1368,2409
Wilbarger,65-79 years,2568,1388,1326,1798
Wilbarger,80+ years,710,374,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,862,510,359,1157
Willacy,16-49 years,9682,5604,4563,10776
Willacy,50-64 years,4911,2708,2325,3064
Willacy,65-79 years,3765,1993,1833,2290
Willacy,80+ years,1099,594,518,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,27254,15356,11898,34028
Williamson,16-49 years,322929,180489,156628,287235
Williamson,50-64 years,139452,77215,68508,97996
Williamson,65-79 years,98205,53442,47921,58371
Williamson,80+ years,24942,13668,12006,14831
Williamson,Unknown,128,111,21,NA
Wilson,12-15 years,834,487,347,2841
Wilson,16-49 years,13898,7995,6923,21389
Wilson,50-64 years,11721,6576,6002,10688
Wilson,65-79 years,9050,5004,4546,6567
Wilson,80+ years,2288,1301,1087,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,47,30,17,538
Winkler,16-49 years,1757,1020,878,3654
Winkler,50-64 years,1372,758,691,1336
Winkler,65-79 years,919,496,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,501,293,208,3970
Wise,16-49 years,12690,7209,6242,29444
Wise,50-64 years,12423,6967,6356,14680
Wise,65-79 years,10787,5800,5496,8471
Wise,80+ years,2852,1529,1451,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,169,96,73,2061
Wood,16-49 years,5253,3076,2550,15819
Wood,50-64 years,7538,4268,3900,9659
Wood,65-79 years,11959,6610,6201,9702
Wood,80+ years,3670,2025,1876,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,33,21,12,636
Yoakum,16-49 years,1995,1207,1023,3711
Yoakum,50-64 years,1502,884,780,1391
Yoakum,65-79 years,1028,574,535,806
Yoakum,80+ years,313,182,156,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,58,42,16,1004
Young,16-49 years,2616,1572,1368,6840
Young,50-64 years,2721,1584,1457,3605
Young,65-79 years,3386,1845,1715,2792
Young,80+ years,1191,644,586,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,742,418,324,1040
Zapata,16-49 years,6533,3790,3229,6134
Zapata,50-64 years,2908,1657,1470,1981
Zapata,65-79 years,2226,1221,1114,1415
Zapata,80+ years,595,329,285,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,288,179,109,772
Zavala,16-49 years,4015,2222,1844,5421
Zavala,50-64 years,2543,1360,1219,1696
Zavala,65-79 years,2070,1087,1003,1332
Zavala,80+ years,498,267,236,391
Zavala,Unknown,2,2,0,NA
