County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,80+ years,3271,1789,1659,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1055,644,412,5253
Victoria,16-49 years,22184,12380,10618,40036
Victoria,50-64 years,19020,10226,9362,16110
Victoria,65-79 years,17589,9236,8698,11334
Victoria,80+ years,5533,2926,2718,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,489,289,200,2818
Walker,16-49 years,23643,13920,11366,40478
Walker,50-64 years,14446,8163,7163,12944
Walker,65-79 years,10365,5748,4982,7906
Walker,80+ years,2833,1566,1341,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,762,440,322,3569
Waller,16-49 years,13987,8020,6631,27820
Waller,50-64 years,9553,5405,4740,8984
Waller,65-79 years,7265,4001,3525,5213
Waller,80+ years,1544,835,759,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,43,32,11,739
Ward,16-49 years,2762,1597,1351,5315
Ward,50-64 years,2201,1215,1086,1977
Ward,65-79 years,1664,889,832,1185
Ward,80+ years,472,257,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,360,215,145,1949
Washington,16-49 years,7857,4386,3723,14283
Washington,50-64 years,7638,4182,3745,6914
Washington,65-79 years,8952,4788,4354,5653
Washington,80+ years,3048,1645,1452,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,15607,9387,6224,19353
Webb,16-49 years,190660,110530,91169,130992
Webb,50-64 years,73674,41277,35991,39003
Webb,65-79 years,36530,19839,17861,20633
Webb,80+ years,9057,5060,4301,6288
Webb,Unknown,166,133,50,NA
Wharton,12-15 years,933,571,363,2439
Wharton,16-49 years,9961,5775,4777,17119
Wharton,50-64 years,8393,4820,4263,7752
Wharton,65-79 years,7593,4232,3806,5317
Wharton,80+ years,2385,1320,1159,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,93,56,37,284
Wheeler,16-49 years,713,418,364,1935
Wheeler,50-64 years,726,418,377,978
Wheeler,65-79 years,903,499,463,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1427,830,597,6957
Wichita,16-49 years,30648,17829,15564,62794
Wichita,50-64 years,23414,13287,12201,22983
Wichita,65-79 years,21670,11521,10937,14464
Wichita,80+ years,7710,4070,3816,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,12-15 years,53,30,23,639
Wilbarger,16-49 years,3031,1807,1626,5531
Wilbarger,50-64 years,2488,1462,1366,2409
Wilbarger,65-79 years,2561,1386,1320,1798
Wilbarger,80+ years,710,374,360,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,811,476,338,1157
Willacy,16-49 years,9421,5378,4377,10776
Willacy,50-64 years,4867,2685,2298,3064
Willacy,65-79 years,3750,1987,1822,2290
Willacy,80+ years,1096,593,516,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,26068,14755,11313,34028
Williamson,16-49 years,319319,178682,154649,287235
Williamson,50-64 years,138484,76784,67914,97996
Williamson,65-79 years,97685,53307,47516,58371
Williamson,80+ years,24853,13637,11944,14831
Williamson,Unknown,123,109,18,NA
Wilson,12-15 years,763,459,304,2841
Wilson,16-49 years,13730,7910,6838,21389
Wilson,50-64 years,11642,6537,5959,10688
Wilson,65-79 years,9028,4996,4531,6567
Wilson,80+ years,2287,1302,1086,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,45,29,16,538
Winkler,16-49 years,1739,1016,864,3654
Winkler,50-64 years,1364,753,688,1336
Winkler,65-79 years,917,493,457,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,456,267,189,3970
Wise,16-49 years,12495,7104,6137,29444
Wise,50-64 years,12348,6902,6338,14680
Wise,65-79 years,10745,5781,5470,8471
Wise,80+ years,2848,1526,1449,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,146,83,63,2061
Wood,16-49 years,5126,2990,2499,15819
Wood,50-64 years,7477,4236,3859,9659
Wood,65-79 years,11850,6579,6116,9702
Wood,80+ years,3646,2019,1857,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,28,16,12,636
Yoakum,16-49 years,1982,1202,1015,3711
Yoakum,50-64 years,1499,883,778,1391
Yoakum,65-79 years,1026,573,533,806
Yoakum,80+ years,312,182,155,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,52,37,15,1004
Young,16-49 years,2596,1555,1364,6840
Young,50-64 years,2702,1569,1452,3605
Young,65-79 years,3377,1837,1714,2792
Young,80+ years,1190,643,586,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,705,398,307,1040
Zapata,16-49 years,6462,3739,3209,6134
Zapata,50-64 years,2896,1649,1466,1981
Zapata,65-79 years,2222,1220,1112,1415
Zapata,80+ years,593,329,283,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,261,172,89,772
Zavala,16-49 years,3966,2195,1820,5421
Zavala,50-64 years,2531,1356,1211,1696
Zavala,65-79 years,2064,1085,999,1332
Zavala,80+ years,498,267,236,391
Zavala,Unknown,2,2,0,NA
