County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,Unknown,22,19,6,NA
Van Zandt,12-15 years,408,260,149,3030
Van Zandt,16-49 years,7845,4742,3628,21974
Van Zandt,50-64 years,9192,5326,4607,11747
Van Zandt,65-79 years,10260,5650,5166,8779
Van Zandt,80+ years,3357,1848,1696,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1677,1075,603,5253
Victoria,16-49 years,24803,14257,11421,40036
Victoria,50-64 years,20021,10925,9693,16110
Victoria,65-79 years,17967,9485,8834,11334
Victoria,80+ years,5637,2987,2759,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,792,516,276,2818
Walker,16-49 years,25815,15224,12285,40478
Walker,50-64 years,15119,8581,7437,12944
Walker,65-79 years,10622,5909,5087,7906
Walker,80+ years,2880,1599,1357,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1090,679,411,3569
Waller,16-49 years,15488,9066,7134,27820
Waller,50-64 years,10045,5730,4925,8984
Waller,65-79 years,7457,4119,3607,5213
Waller,80+ years,1580,858,774,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,68,49,19,739
Ward,16-49 years,2895,1699,1386,5315
Ward,50-64 years,2259,1257,1104,1977
Ward,65-79 years,1674,895,835,1185
Ward,80+ years,474,259,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,582,379,203,1949
Washington,16-49 years,8722,4995,4013,14283
Washington,50-64 years,8000,4431,3882,6914
Washington,65-79 years,9128,4903,4431,5653
Washington,80+ years,3101,1676,1477,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,20458,12729,7735,19353
Webb,16-49 years,208329,122849,98479,130992
Webb,50-64 years,76418,42939,37254,39003
Webb,65-79 years,37285,20285,18216,20633
Webb,80+ years,9233,5150,4390,6288
Webb,Unknown,180,145,52,NA
Wharton,12-15 years,1420,897,524,2439
Wharton,16-49 years,11106,6607,5132,17119
Wharton,50-64 years,8801,5105,4408,7752
Wharton,65-79 years,7784,4355,3883,5317
Wharton,80+ years,2439,1349,1187,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,152,98,54,284
Wheeler,16-49 years,794,482,388,1935
Wheeler,50-64 years,755,437,391,978
Wheeler,65-79 years,923,515,472,759
Wheeler,80+ years,313,177,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2108,1300,808,6957
Wichita,16-49 years,33597,19931,16613,62794
Wichita,50-64 years,24549,14021,12681,22983
Wichita,65-79 years,22125,11809,11130,14464
Wichita,80+ years,7765,4098,3845,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,12-15 years,82,53,29,639
Wilbarger,16-49 years,3322,2035,1710,5531
Wilbarger,50-64 years,2609,1564,1390,2409
Wilbarger,65-79 years,2597,1413,1332,1798
Wilbarger,80+ years,712,376,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1112,698,421,1157
Willacy,16-49 years,10447,6052,4886,10776
Willacy,50-64 years,5091,2780,2434,3064
Willacy,65-79 years,3806,2024,1843,2290
Willacy,80+ years,1107,601,519,767
Willacy,Unknown,18,17,1,NA
Williamson,12-15 years,32239,18655,13585,34028
Williamson,16-49 years,339963,192182,162842,287235
Williamson,50-64 years,143707,79936,70357,97996
Williamson,65-79 years,99780,54271,48763,58371
Williamson,80+ years,25299,13847,12199,14831
Williamson,Unknown,136,115,25,NA
Wilson,12-15 years,1111,682,429,2841
Wilson,16-49 years,14915,8739,7266,21389
Wilson,50-64 years,12114,6885,6127,10688
Wilson,65-79 years,9174,5087,4594,6567
Wilson,80+ years,2324,1322,1104,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,70,48,22,538
Winkler,16-49 years,1869,1107,916,3654
Winkler,50-64 years,1412,787,706,1336
Winkler,65-79 years,928,503,458,738
Winkler,80+ years,248,134,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,676,420,256,3970
Wise,16-49 years,13845,8064,6575,29444
Wise,50-64 years,12972,7327,6580,14680
Wise,65-79 years,10959,5910,5564,8471
Wise,80+ years,2895,1560,1464,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,250,164,86,2061
Wood,16-49 years,5838,3504,2721,15819
Wood,50-64 years,7988,4623,4029,9659
Wood,65-79 years,12205,6792,6281,9702
Wood,80+ years,3745,2084,1899,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,52,37,15,636
Yoakum,16-49 years,2144,1323,1065,3711
Yoakum,50-64 years,1556,927,792,1391
Yoakum,65-79 years,1037,583,535,806
Yoakum,80+ years,320,187,159,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,100,74,26,1004
Young,16-49 years,2827,1753,1403,6840
Young,50-64 years,2827,1671,1482,3605
Young,65-79 years,3456,1894,1740,2792
Young,80+ years,1196,646,589,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,963,589,374,1040
Zapata,16-49 years,7030,4180,3340,6134
Zapata,50-64 years,2999,1724,1496,1981
Zapata,65-79 years,2259,1248,1120,1415
Zapata,80+ years,600,332,287,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,427,276,151,772
Zavala,16-49 years,4308,2429,1931,5421
Zavala,50-64 years,2622,1417,1243,1696
Zavala,65-79 years,2104,1107,1017,1332
Zavala,80+ years,508,275,238,391
Zavala,Unknown,2,2,0,NA
