County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,65-79 years,505,212,186,104,248
Oldham,80+ years,162,61,58,39,68
Orange,5-11 years,738,435,301,2,8168
Orange,12-15 years,1819,947,798,73,4529
Orange,16-49 years,25639,13278,11080,2040,35298
Orange,50-64 years,21232,9735,8602,3323,16060
Orange,65-79 years,20053,8152,7392,4321,10496
Orange,80+ years,5771,2293,2013,1340,3233
Orange,Unknown,12,12,2,0,
Palo Pinto,5-11 years,232,131,101,0,2680
Palo Pinto,12-15 years,650,344,286,20,1501
Palo Pinto,16-49 years,7960,4111,3510,671,11318
Palo Pinto,50-64 years,7722,3551,3201,1216,5996
Palo Pinto,65-79 years,8376,3320,3084,1884,4625
Palo Pinto,80+ years,2420,957,875,549,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,170,99,69,2,2102
Panola,12-15 years,471,247,203,21,1292
Panola,16-49 years,6512,3397,2876,515,9345
Panola,50-64 years,5269,2514,2279,825,4528
Panola,65-79 years,5940,2510,2293,1311,3566
Panola,80+ years,1754,730,663,396,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3079,1710,1352,17,14290
Parker,12-15 years,4974,2561,2175,237,8201
Parker,16-49 years,57832,29151,25363,5743,59949
Parker,50-64 years,43959,19890,18160,7132,29406
Parker,65-79 years,39226,15605,14340,8578,17707
Parker,80+ years,10099,3955,3647,2263,4624
Parker,Unknown,11,10,1,0,
Parmer,5-11 years,257,151,106,0,1047
Parmer,12-15 years,434,220,178,36,625
Parmer,16-49 years,3810,1917,1642,463,4088
Parmer,50-64 years,2465,1071,998,454,1768
Parmer,65-79 years,1873,739,684,409,1008
Parmer,80+ years,735,299,273,160,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,586,327,258,1,1614
Pecos,12-15 years,1148,596,494,58,894
Pecos,16-49 years,11119,5419,4702,1519,7510
Pecos,50-64 years,5675,2487,2244,1160,2666
Pecos,65-79 years,3678,1458,1366,951,1634
Pecos,80+ years,1041,420,378,237,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,555,312,235,8,4116
Polk,12-15 years,1121,601,482,39,2343
Polk,16-49 years,15824,8015,6733,1648,20420
Polk,50-64 years,15950,7242,6386,2827,12123
Polk,65-79 years,17916,7240,6539,3953,8473
Polk,80+ years,5147,1987,1781,1209,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2257,1267,981,9,12884
Potter,12-15 years,4361,2284,1923,156,6911
Potter,16-49 years,56453,29043,23841,5299,53873
Potter,50-64 years,34080,15363,13463,5640,19597
Potter,65-79 years,25484,10106,9204,5531,11378
Potter,80+ years,8687,3437,2929,1927,3825
Potter,Unknown,34,29,6,0,
Presidio,5-11 years,1130,641,488,1,716
Presidio,12-15 years,1043,550,400,92,393
Presidio,16-49 years,7062,3553,2666,1018,2443
Presidio,50-64 years,3976,1691,1436,827,1025
Presidio,65-79 years,3202,1256,1107,711,1077
Presidio,80+ years,979,395,338,219,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,84,48,36,0,1024
Rains,12-15 years,196,99,86,11,555
Rains,16-49 years,2878,1486,1295,219,4351
Rains,50-64 years,3315,1523,1362,521,2803
Rains,65-79 years,4168,1643,1513,928,2479
Rains,80+ years,1013,402,362,237,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2740,1502,1225,21,13147
Randall,12-15 years,4527,2343,2005,184,7613
Randall,16-49 years,64140,32331,27576,6797,63316
Randall,50-64 years,38322,17057,15333,6628,23691
Randall,65-79 years,35615,13846,12784,8017,16489
Randall,80+ years,10104,3920,3507,2322,4935
Randall,Unknown,44,33,11,1,
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1568,841,724,115,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,617,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,36,21,15,0,228
Real,12-15 years,82,45,32,5,133
Real,16-49 years,844,428,355,88,1096
Real,50-64 years,1177,531,475,195,794
Real,65-79 years,1691,684,631,350,814
Real,80+ years,438,170,146,103,239
Red River,5-11 years,97,55,42,0,976
Red River,12-15 years,218,111,102,5,526
Red River,16-49 years,2839,1558,1266,205,4330
Red River,50-64 years,3009,1534,1346,362,2591
Red River,65-79 years,3885,1663,1556,739,2264
Red River,80+ years,1153,490,452,224,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,356,199,157,0,1436
Reeves,12-15 years,7844,5989,1708,148,787
Reeves,16-49 years,21822,15059,5961,881,8692
Reeves,50-64 years,4854,2125,1918,805,2211
Reeves,65-79 years,3250,1239,1177,750,1371
Reeves,80+ years,958,357,336,229,507
Reeves,Unknown,23,23,0,0,
Refugio,5-11 years,144,83,61,0,610
Refugio,12-15 years,350,186,153,11,351
Refugio,16-49 years,2788,1370,1184,292,2547
Refugio,50-64 years,2804,1193,1102,541,1419
Refugio,65-79 years,2691,1016,956,649,1198
Refugio,80+ years,853,327,300,202,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,184,97,83,17,310
Roberts,50-64 years,120,59,54,16,169
Roberts,65-79 years,237,97,89,49,158
Roberts,80+ years,64,24,23,15,35
Robertson,5-11 years,260,144,114,2,1605
Robertson,12-15 years,619,328,272,18,909
Robertson,16-49 years,6082,3213,2715,548,6691
Robertson,50-64 years,5103,2406,2168,917,3371
Robertson,65-79 years,5234,2134,1956,1218,2571
Robertson,80+ years,1509,609,556,343,841
Robertson,Unknown,4,4,0,0,
Rockwall,5-11 years,4715,2563,2118,34,11340
Rockwall,12-15 years,7506,3827,3228,450,6763
Rockwall,16-49 years,68415,33985,28956,7992,47098
Rockwall,50-64 years,38826,17060,15287,7016,19832
Rockwall,65-79 years,27756,10668,9694,6308,10606
Rockwall,80+ years,6972,2730,2430,1548,2789
Rockwall,Unknown,10,9,2,0,
Runnels,5-11 years,111,66,45,0,925
Runnels,12-15 years,280,148,122,10,568
Runnels,16-49 years,3171,1652,1452,286,3985
Runnels,50-64 years,2918,1360,1261,446,2046
Runnels,65-79 years,3298,1338,1267,729,1590
Runnels,80+ years,1166,460,430,283,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,656,376,277,3,4854
Rusk,12-15 years,1552,814,678,60,2831
Rusk,16-49 years,19731,10255,8708,1785,24301
Rusk,50-64 years,14220,6610,5953,2427,10279
Rusk,65-79 years,13318,5423,4963,3049,7062
Rusk,80+ years,3704,1456,1349,870,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,94,51,38,5,455
Sabine,16-49 years,1636,894,701,135,3215
Sabine,50-64 years,2694,1262,1121,429,2389
Sabine,65-79 years,3956,1604,1483,853,2477
Sabine,80+ years,1314,510,470,311,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,130,68,54,8,370
San Augustine,16-49 years,2240,1176,941,184,2688
San Augustine,50-64 years,2639,1172,1045,450,1896
San Augustine,65-79 years,3014,1207,1104,654,1606
San Augustine,80+ years,1041,410,381,221,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,604,323,263,18,1429
San Jacinto,16-49 years,6312,3382,2816,508,10537
San Jacinto,50-64 years,7012,3313,2961,1108,6419
San Jacinto,65-79 years,7710,3171,2925,1664,5103
San Jacinto,80+ years,2035,806,735,482,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,5-11 years,2213,1279,920,14,6895
San Patricio,12-15 years,4343,2260,1900,183,3958
San Patricio,16-49 years,37807,19355,16054,3814,29346
San Patricio,50-64 years,24749,11061,9815,4461,11561
San Patricio,65-79 years,19752,7944,7192,4391,7968
San Patricio,80+ years,4730,1909,1669,1054,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,58,35,23,0,454
San Saba,12-15 years,105,52,46,7,261
San Saba,16-49 years,2059,1103,887,165,2454
San Saba,50-64 years,1283,630,549,181,1081
San Saba,65-79 years,1752,742,674,355,1065
San Saba,80+ years,500,211,183,101,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1063,519,471,113,1163
Schleicher,50-64 years,787,343,320,143,496
Schleicher,65-79 years,913,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,320,193,127,0,1646
Scurry,12-15 years,783,424,336,23,936
Scurry,16-49 years,8079,4120,3562,912,7481
Scurry,50-64 years,4657,2172,1963,778,2953
Scurry,65-79 years,3976,1625,1500,875,1843
Scurry,80+ years,1388,560,506,319,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,766,385,332,80,1210
Shackelford,50-64 years,884,404,361,142,711
Shackelford,65-79 years,964,382,361,200,511
Shackelford,80+ years,295,123,109,60,180
Shelby,5-11 years,234,131,103,0,2572
Shelby,12-15 years,680,362,289,30,1491
Shelby,16-49 years,8346,4531,3640,563,10182
Shelby,50-64 years,6156,2925,2601,953,4735
Shelby,65-79 years,5775,2407,2176,1228,3427
Shelby,80+ years,1983,786,706,443,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1103,635,479,49,1212
Sherman,50-64 years,647,327,267,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4803,2725,2064,14,22226
Smith,12-15 years,8895,4562,3926,407,12844
Smith,16-49 years,104278,51708,44484,10515,101823
Smith,50-64 years,66884,29233,26651,11664,41123
Smith,65-79 years,66335,25660,23900,15074,29593
Smith,80+ years,21885,8406,7724,5055,9744
Smith,Unknown,22,20,2,0,
Somervell,5-11 years,150,79,69,2,802
Somervell,12-15 years,281,148,124,9,496
Somervell,16-49 years,2939,1494,1315,279,3648
Somervell,50-64 years,2671,1215,1129,471,1968
Somervell,65-79 years,3078,1206,1111,740,1353
Somervell,80+ years,780,296,272,192,417
Starr,5-11 years,39611,22787,16759,62,8238
Starr,12-15 years,20089,10895,8523,668,4325
Starr,16-49 years,69989,37451,27838,9014,29591
Starr,50-64 years,28943,13904,10575,5744,8804
Starr,65-79 years,17599,7568,6076,4095,5528
Starr,80+ years,4597,1995,1672,1027,1842
Starr,Unknown,71,66,9,0,
Stephens,5-11 years,80,44,36,0,804
Stephens,12-15 years,100,53,42,5,488
Stephens,16-49 years,2575,1402,1192,231,3853
Stephens,50-64 years,1929,954,866,278,1799
Stephens,65-79 years,2420,1016,956,532,1414
Stephens,80+ years,771,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,420,218,180,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,306,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,341,182,156,22,450
Stonewall,50-64 years,331,159,148,53,284
Stonewall,65-79 years,480,191,181,110,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,102,54,43,5,207
Sutton,16-49 years,1302,646,546,133,1489
Sutton,50-64 years,1187,526,463,195,780
Sutton,65-79 years,1209,486,455,264,548
Sutton,80+ years,318,123,116,75,175
Swisher,5-11 years,55,31,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2582,1402,1221,340,3191
Swisher,50-64 years,1717,809,741,342,1268
Swisher,65-79 years,1744,737,672,409,922
Swisher,80+ years,650,265,242,147,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,93857,51897,41287,672,216292
Tarrant,12-15 years,144980,73441,62368,9124,125629
Tarrant,16-49 years,1421267,686209,595346,174850,1000205
Tarrant,50-64 years,739140,313247,285115,142245,372444
Tarrant,65-79 years,484451,181788,167619,114176,192159
Tarrant,80+ years,124044,46716,42532,28959,52352
Tarrant,Unknown,269,214,56,1,
Taylor,5-11 years,3559,2033,1507,19,13239
Taylor,12-15 years,5598,2875,2417,305,7637
Taylor,16-49 years,65785,33253,27996,6968,65514
Taylor,50-64 years,38296,16969,15290,6888,21612
Taylor,65-79 years,33693,13135,12224,7713,14800
Taylor,80+ years,11617,4570,4108,2613,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,42,24,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,287,128,106,54,136
Terrell,65-79 years,334,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,178,109,69,0,1344
Terry,12-15 years,465,246,209,10,739
Terry,16-49 years,4750,2517,2132,496,5347
Terry,50-64 years,3342,1511,1366,625,2102
Terry,65-79 years,2693,1110,1002,604,1367
Terry,80+ years,872,348,321,199,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,438,226,193,35,484
Throckmorton,50-64 years,414,183,163,75,318
Throckmorton,65-79 years,407,169,156,83,315
Throckmorton,80+ years,240,96,85,57,130
Titus,5-11 years,587,325,260,2,3721
Titus,12-15 years,1337,705,595,36,2157
Titus,16-49 years,13727,7228,5784,1129,13894
Titus,50-64 years,8979,4145,3586,1462,5584
Titus,65-79 years,7131,2872,2635,1539,3738
Titus,80+ years,2197,897,802,467,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2562,1593,966,3,11188
Tom Green,12-15 years,4624,2424,2045,152,6566
Tom Green,16-49 years,55850,27537,24154,6059,55411
Tom Green,50-64 years,34297,14716,13641,6391,19716
Tom Green,65-79 years,33327,12629,11948,7937,13854
Tom Green,80+ years,11035,4055,3882,2720,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,97110,52745,42466,1878,105228
Travis,12-15 years,106863,51774,43665,11368,60230
Travis,16-49 years,1315421,608942,521321,224238,694834
Travis,50-64 years,460581,187513,167470,99546,207999
Travis,65-79 years,290911,104833,95070,70450,104113
Travis,80+ years,65656,23920,21400,15761,25440
Travis,Unknown,435,333,109,3,
Trinity,5-11 years,124,74,49,1,1142
Trinity,12-15 years,337,179,145,13,656
Trinity,16-49 years,3842,2022,1688,353,4952
Trinity,50-64 years,4221,1983,1754,677,3196
Trinity,65-79 years,5357,2191,1983,1177,3099
Trinity,80+ years,1597,641,586,353,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,166,95,71,0,1674
Tyler,12-15 years,369,189,160,20,967
Tyler,16-49 years,6341,3098,2710,739,8878
Tyler,50-64 years,5542,2429,2234,990,4190
Tyler,65-79 years,6295,2465,2299,1439,3702
Tyler,80+ years,1919,740,680,444,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,442,249,191,2,3985
Upshur,12-15 years,1015,533,441,41,2298
Upshur,16-49 years,10987,5768,4812,856,16459
Upshur,50-64 years,10025,4573,4125,1597,8727
Upshur,65-79 years,10286,4096,3825,2308,6044
Upshur,80+ years,2961,1150,1070,723,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,71,39,31,1,427
Upton,12-15 years,142,72,62,8,234
Upton,16-49 years,1619,781,676,180,1562
Upton,50-64 years,1010,436,386,187,631
Upton,65-79 years,814,317,284,200,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1292,744,547,1,2842
Uvalde,12-15 years,1637,856,701,80,1635
Uvalde,16-49 years,14322,7192,5924,1636,11648
Uvalde,50-64 years,9272,4003,3557,1825,4223
Uvalde,65-79 years,8236,3230,2920,1934,3256
Uvalde,80+ years,2449,981,850,575,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6075,3483,2576,15,5377
Val Verde,12-15 years,7547,3952,3151,443,2927
Val Verde,16-49 years,40932,22671,16337,3904,22564
Val Verde,50-64 years,17754,8832,6673,2737,6979
Val Verde,65-79 years,13187,5892,4655,2543,5098
Val Verde,80+ years,3895,1712,1379,749,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,456,269,185,2,5025
Van Zandt,12-15 years,1123,589,495,40,3030
Van Zandt,16-49 years,14922,7787,6592,1285,21974
Van Zandt,50-64 years,14637,6740,6128,2432,11747
Van Zandt,65-79 years,15880,6399,5963,3604,8779
Van Zandt,80+ years,5102,2011,1858,1241,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1811,1010,788,13,9200
Victoria,12-15 years,4128,2166,1786,176,5253
Victoria,16-49 years,42329,20887,18102,4327,40036
Victoria,50-64 years,29940,12957,11892,5197,16110
Victoria,65-79 years,27940,10477,9781,6519,11334
Victoria,80+ years,8641,3238,2977,2004,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,982,565,413,4,4197
Walker,12-15 years,1884,988,822,72,2818
Walker,16-49 years,41700,20781,17892,4797,40478
Walker,50-64 years,23054,10036,9118,4286,12944
Walker,65-79 years,16358,6561,5941,3536,7906
Walker,80+ years,4409,1729,1559,1006,2143
Walker,Unknown,4,4,1,0,
Waller,5-11 years,1490,841,634,14,5295
Waller,12-15 years,2667,1401,1173,92,3569
Waller,16-49 years,25209,12821,10902,2389,27820
Waller,50-64 years,14901,6800,6110,2499,8984
Waller,65-79 years,11260,4571,4142,2406,5213
Waller,80+ years,2413,944,860,570,1333
Waller,Unknown,14,11,3,1,
Ward,5-11 years,104,65,39,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4181,2267,1803,319,5315
Ward,50-64 years,3109,1451,1283,458,1977
Ward,65-79 years,2244,958,882,422,1185
Ward,80+ years,643,285,257,114,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,714,379,329,6,3033
Washington,12-15 years,1336,688,592,56,1949
Washington,16-49 years,14423,7093,6170,1575,14283
Washington,50-64 years,11822,5175,4760,2136,6914
Washington,65-79 years,14016,5370,5009,3296,5653
Washington,80+ years,4633,1792,1610,1074,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,121692,88768,32563,356,35151
Webb,12-15 years,82321,52536,26845,2984,19353
Webb,16-49 years,369155,211405,150120,37872,130992
Webb,50-64 years,125606,61058,46886,21094,39003
Webb,65-79 years,64450,28174,22204,12812,20633
Webb,80+ years,15227,6785,5293,2952,6288
Webb,Unknown,286,257,60,3,
Wharton,5-11 years,2058,1195,860,3,4148
Wharton,12-15 years,3098,1620,1350,129,2439
Wharton,16-49 years,19396,10005,8311,1835,17119
Wharton,50-64 years,13327,6140,5488,2338,7752
Wharton,65-79 years,11984,4928,4457,2724,5317
Wharton,80+ years,3774,1510,1367,883,1922
Wharton,Unknown,14,8,6,0,
Wheeler,5-11 years,223,131,91,1,529
Wheeler,12-15 years,344,178,146,20,284
Wheeler,16-49 years,1393,737,638,125,1935
Wheeler,50-64 years,1150,538,483,212,978
Wheeler,65-79 years,1419,572,529,360,759
Wheeler,80+ years,460,189,169,113,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2215,1276,928,11,11839
Wichita,12-15 years,4659,2393,2053,213,6957
Wichita,16-49 years,57704,29230,25347,6719,62794
Wichita,50-64 years,37332,16813,15279,7128,22983
Wichita,65-79 years,33996,13286,12394,8008,14464
Wichita,80+ years,11535,4387,4075,2785,5390
Wichita,Unknown,12,11,3,0,
Wilbarger,5-11 years,163,94,69,0,1049
Wilbarger,12-15 years,328,170,152,6,639
Wilbarger,16-49 years,5976,3142,2797,581,5531
Wilbarger,50-64 years,3984,1849,1715,741,2409
Wilbarger,65-79 years,3840,1537,1453,904,1798
Wilbarger,80+ years,1167,436,416,308,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1539,1027,510,9,1966
Willacy,12-15 years,2049,1161,783,112,1157
Willacy,16-49 years,17331,9157,7814,2098,10776
Willacy,50-64 years,7779,3240,2874,1627,3064
Willacy,65-79 years,5943,2260,2051,1419,2290
Willacy,80+ years,1729,693,595,380,767
Willacy,Unknown,24,21,6,1,
Williamson,5-11 years,51947,27819,23418,701,59856
Williamson,12-15 years,54495,26013,22885,5571,34028
Williamson,16-49 years,510064,235957,206678,83737,287235
Williamson,50-64 years,220267,91793,82573,45922,97996
Williamson,65-79 years,165282,61179,55464,39352,58371
Williamson,80+ years,41417,15378,13836,9937,14831
Williamson,Unknown,132,101,34,1,
Wilson,5-11 years,1555,858,688,10,4795
Wilson,12-15 years,2493,1252,1085,155,2841
Wilson,16-49 years,24012,12047,10565,2715,21389
Wilson,50-64 years,18149,8160,7442,3255,10688
Wilson,65-79 years,14570,5893,5276,3292,6567
Wilson,80+ years,3609,1494,1281,799,1844
Wilson,Unknown,6,6,1,0,
Winkler,5-11 years,139,79,60,0,942
Winkler,12-15 years,268,145,107,16,538
Winkler,16-49 years,3076,1639,1385,269,3654
Winkler,50-64 years,2028,937,846,333,1336
Winkler,65-79 years,1379,547,514,336,738
Winkler,80+ years,348,145,133,77,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,841,471,367,3,6850
Wise,12-15 years,1777,959,736,82,3970
Wise,16-49 years,23809,12275,10504,2095,29444
Wise,50-64 years,19039,8876,8083,2950,14680
Wise,65-79 years,15783,6513,6059,3286,8471
Wise,80+ years,4104,1684,1559,856,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,288,164,123,1,3381
Wood,12-15 years,714,362,318,34,2061
Wood,16-49 years,11336,5826,4978,1012,15819
Wood,50-64 years,12797,5812,5301,2185,9659
Wood,65-79 years,18821,7615,7078,4322,9702
Wood,80+ years,5902,2288,2103,1487,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,151,92,58,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3558,1908,1591,328,3711
Yoakum,50-64 years,2247,1089,945,371,1391
Yoakum,65-79 years,1559,661,605,350,806
Yoakum,80+ years,438,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,398,209,182,7,1004
Young,16-49 years,5463,2923,2526,426,6840
Young,50-64 years,4531,2179,1987,705,3605
Young,65-79 years,5308,2169,2043,1168,2792
Young,80+ years,1836,736,671,429,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,735,446,286,3,1927
Zapata,12-15 years,1470,788,653,28,1040
Zapata,16-49 years,9758,5033,4260,949,6134
Zapata,50-64 years,4243,1898,1719,807,1981
Zapata,65-79 years,3309,1348,1214,738,1415
Zapata,80+ years,895,369,322,204,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,577,331,244,2,1379
Zavala,12-15 years,883,459,373,51,772
Zavala,16-49 years,6322,3157,2640,603,5421
Zavala,50-64 years,3790,1626,1448,689,1696
Zavala,65-79 years,3216,1214,1116,715,1332
Zavala,80+ years,769,295,260,171,391
Zavala,Unknown,2,2,0,0,
