County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,5-11 years,66,43,23,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3840,2028,1747,217,4298
Ochiltree,50-64 years,2152,1056,951,224,1660
Ochiltree,65-79 years,1666,712,672,299,927
Ochiltree,80+ years,476,206,192,82,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,585,302,256,49,948
Oldham,50-64 years,540,249,226,81,464
Oldham,65-79 years,487,210,182,98,248
Oldham,80+ years,164,63,60,39,68
Orange,5-11 years,713,420,292,1,8168
Orange,12-15 years,1805,941,791,72,4529
Orange,16-49 years,25468,13207,11032,1997,35298
Orange,50-64 years,21048,9723,8589,3264,16060
Orange,65-79 years,19789,8148,7378,4276,10496
Orange,80+ years,5665,2290,2008,1321,3233
Orange,Unknown,11,11,2,0,NA
Palo Pinto,5-11 years,221,126,95,0,2680
Palo Pinto,12-15 years,647,343,284,20,1501
Palo Pinto,16-49 years,7903,4099,3491,654,11318
Palo Pinto,50-64 years,7639,3545,3196,1184,5996
Palo Pinto,65-79 years,8221,3316,3075,1855,4625
Palo Pinto,80+ years,2352,955,874,541,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,163,96,67,0,2102
Panola,12-15 years,464,243,202,19,1292
Panola,16-49 years,6451,3374,2856,499,9345
Panola,50-64 years,5246,2516,2281,817,4528
Panola,65-79 years,5837,2499,2284,1284,3566
Panola,80+ years,1730,730,663,389,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,3024,1688,1334,2,14290
Parker,12-15 years,4924,2544,2158,221,8201
Parker,16-49 years,57456,29023,25244,5627,59949
Parker,50-64 years,43488,19844,18100,6992,29406
Parker,65-79 years,38613,15580,14317,8472,17707
Parker,80+ years,9895,3945,3631,2227,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,433,219,178,36,625
Parmer,16-49 years,3792,1908,1639,458,4088
Parmer,50-64 years,2437,1070,997,446,1768
Parmer,65-79 years,1846,741,686,406,1008
Parmer,80+ years,727,299,272,159,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,580,326,253,1,1614
Pecos,12-15 years,1143,596,493,54,894
Pecos,16-49 years,11003,5385,4673,1467,7510
Pecos,50-64 years,5625,2481,2238,1136,2666
Pecos,65-79 years,3641,1458,1364,946,1634
Pecos,80+ years,1026,419,377,233,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,540,308,232,0,4116
Polk,12-15 years,1103,599,471,34,2343
Polk,16-49 years,15716,7970,6702,1625,20420
Polk,50-64 years,15788,7215,6363,2789,12123
Polk,65-79 years,17638,7217,6501,3888,8473
Polk,80+ years,5059,1983,1769,1197,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2216,1252,962,2,12884
Potter,12-15 years,4338,2278,1916,146,6911
Potter,16-49 years,55973,28852,23673,5187,53873
Potter,50-64 years,33718,15334,13431,5535,19597
Potter,65-79 years,24949,10076,9161,5421,11378
Potter,80+ years,8319,3410,2903,1854,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1114,632,481,1,716
Presidio,12-15 years,1031,546,395,89,393
Presidio,16-49 years,7021,3540,2660,998,2443
Presidio,50-64 years,3878,1677,1429,815,1025
Presidio,65-79 years,3074,1251,1102,689,1077
Presidio,80+ years,943,391,334,213,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,82,47,35,0,1024
Rains,12-15 years,191,96,84,11,555
Rains,16-49 years,2847,1473,1279,215,4351
Rains,50-64 years,3256,1514,1347,502,2803
Rains,65-79 years,4059,1632,1499,913,2479
Rains,80+ years,1000,402,363,234,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2689,1476,1209,12,13147
Randall,12-15 years,4481,2328,1985,173,7613
Randall,16-49 years,63701,32180,27447,6662,63316
Randall,50-64 years,37890,17002,15283,6521,23691
Randall,65-79 years,34954,13807,12730,7917,16489
Randall,80+ years,9950,3926,3510,2305,4935
Randall,Unknown,46,35,11,1,NA
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1556,836,718,114,1768
Reagan,50-64 years,969,473,433,134,646
Reagan,65-79 years,617,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,844,428,355,88,1096
Real,50-64 years,1177,532,476,194,794
Real,65-79 years,1665,683,630,349,814
Real,80+ years,425,168,144,101,239
Red River,5-11 years,96,55,41,0,976
Red River,12-15 years,217,112,101,4,526
Red River,16-49 years,2815,1544,1257,202,4330
Red River,50-64 years,2977,1527,1339,348,2591
Red River,65-79 years,3828,1659,1553,717,2264
Red River,80+ years,1140,490,451,222,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,359,201,158,0,1436
Reeves,12-15 years,6765,5290,1385,91,787
Reeves,16-49 years,20263,14002,5546,797,8692
Reeves,50-64 years,4812,2118,1913,795,2211
Reeves,65-79 years,3206,1234,1175,744,1371
Reeves,80+ years,936,357,336,228,507
Reeves,Unknown,24,23,1,0,NA
Refugio,5-11 years,143,82,61,0,610
Refugio,12-15 years,349,185,153,11,351
Refugio,16-49 years,2775,1365,1180,290,2547
Refugio,50-64 years,2778,1193,1100,531,1419
Refugio,65-79 years,2637,1015,956,644,1198
Refugio,80+ years,846,327,300,201,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,182,96,82,17,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,237,98,90,49,158
Roberts,80+ years,63,24,23,15,35
Robertson,5-11 years,258,143,114,1,1605
Robertson,12-15 years,611,325,268,17,909
Robertson,16-49 years,6038,3199,2704,532,6691
Robertson,50-64 years,5054,2402,2162,900,3371
Robertson,65-79 years,5165,2134,1954,1207,2571
Robertson,80+ years,1495,613,559,336,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4598,2530,2062,6,11340
Rockwall,12-15 years,7428,3810,3207,412,6763
Rockwall,16-49 years,67944,33859,28824,7820,47098
Rockwall,50-64 years,38257,17026,15223,6882,19832
Rockwall,65-79 years,27033,10624,9653,6154,10606
Rockwall,80+ years,6788,2722,2415,1506,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,110,65,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3155,1648,1446,279,3985
Runnels,50-64 years,2893,1353,1254,441,2046
Runnels,65-79 years,3267,1338,1266,722,1590
Runnels,80+ years,1154,458,429,281,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,641,371,268,2,4854
Rusk,12-15 years,1540,807,674,59,2831
Rusk,16-49 years,19602,10207,8662,1754,24301
Rusk,50-64 years,14103,6602,5939,2400,10279
Rusk,65-79 years,13103,5413,4954,3003,7062
Rusk,80+ years,3631,1450,1344,857,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,93,50,38,5,455
Sabine,16-49 years,1629,891,699,134,3215
Sabine,50-64 years,2676,1263,1122,420,2389
Sabine,65-79 years,3891,1601,1483,846,2477
Sabine,80+ years,1302,513,473,312,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2202,1159,930,175,2688
San Augustine,50-64 years,2624,1174,1044,444,1896
San Augustine,65-79 years,2974,1206,1101,646,1606
San Augustine,80+ years,1014,406,374,216,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,224,128,96,0,2432
San Jacinto,12-15 years,601,321,262,18,1429
San Jacinto,16-49 years,6272,3362,2803,499,10537
San Jacinto,50-64 years,6941,3305,2954,1081,6419
San Jacinto,65-79 years,7559,3160,2912,1639,5103
San Jacinto,80+ years,1999,805,731,479,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2154,1256,895,3,6895
San Patricio,12-15 years,4329,2255,1895,179,3958
San Patricio,16-49 years,37590,19294,16007,3728,29346
San Patricio,50-64 years,24481,11040,9787,4394,11561
San Patricio,65-79 years,19384,7940,7170,4332,7968
San Patricio,80+ years,4601,1906,1657,1040,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,57,35,22,0,454
San Saba,12-15 years,101,51,43,7,261
San Saba,16-49 years,2027,1088,884,150,2454
San Saba,50-64 years,1270,628,547,179,1081
San Saba,65-79 years,1736,742,674,348,1065
San Saba,80+ years,494,210,183,99,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1061,517,471,113,1163
Schleicher,50-64 years,785,343,320,142,496
Schleicher,65-79 years,904,355,337,213,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,318,193,125,0,1646
Scurry,12-15 years,777,423,335,19,936
Scurry,16-49 years,8053,4117,3560,896,7481
Scurry,50-64 years,4635,2181,1971,775,2953
Scurry,65-79 years,3914,1626,1499,869,1843
Scurry,80+ years,1369,560,504,315,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,762,383,331,78,1210
Shackelford,50-64 years,879,404,361,140,711
Shackelford,65-79 years,949,382,361,196,511
Shackelford,80+ years,291,123,108,59,180
Shelby,5-11 years,231,130,101,0,2572
Shelby,12-15 years,671,359,286,27,1491
Shelby,16-49 years,8248,4484,3604,548,10182
Shelby,50-64 years,6121,2923,2597,941,4735
Shelby,65-79 years,5722,2409,2177,1219,3427
Shelby,80+ years,1944,781,702,435,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,61,37,22,2,200
Sherman,16-49 years,1087,628,476,45,1212
Sherman,50-64 years,643,327,267,73,620
Sherman,65-79 years,442,209,174,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4701,2675,2020,6,22226
Smith,12-15 years,8789,4532,3889,368,12844
Smith,16-49 years,103464,51443,44239,10257,101823
Smith,50-64 years,66163,29179,26580,11473,41123
Smith,65-79 years,65118,25612,23830,14904,29593
Smith,80+ years,21443,8389,7705,4998,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,141,77,63,1,802
Somervell,12-15 years,277,148,123,6,496
Somervell,16-49 years,2919,1483,1313,273,3648
Somervell,50-64 years,2652,1211,1126,467,1968
Somervell,65-79 years,3048,1204,1108,735,1353
Somervell,80+ years,777,297,273,191,417
Starr,5-11 years,38076,22041,15990,42,8238
Starr,12-15 years,19827,10830,8352,642,4325
Starr,16-49 years,69629,37268,27775,8921,29591
Starr,50-64 years,28630,13853,10543,5683,8804
Starr,65-79 years,17305,7534,6043,4059,5528
Starr,80+ years,4535,1985,1668,1024,1842
Starr,Unknown,86,78,12,0,NA
Stephens,5-11 years,76,43,33,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2544,1390,1181,222,3853
Stephens,50-64 years,1922,952,865,276,1799
Stephens,65-79 years,2385,1013,953,526,1414
Stephens,80+ years,763,308,283,186,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,349,158,143,50,230
Sterling,65-79 years,303,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,340,182,155,22,450
Stonewall,50-64 years,327,159,148,51,284
Stonewall,65-79 years,477,191,181,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,54,31,23,0,335
Sutton,12-15 years,101,53,43,5,207
Sutton,16-49 years,1299,646,544,132,1489
Sutton,50-64 years,1182,526,463,195,780
Sutton,65-79 years,1200,487,456,260,548
Sutton,80+ years,312,122,116,73,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2565,1395,1219,331,3191
Swisher,50-64 years,1705,809,741,336,1268
Swisher,65-79 years,1711,736,670,397,922
Swisher,80+ years,647,267,244,145,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,91447,50995,40328,123,216292
Tarrant,12-15 years,143501,73056,61950,8461,125629
Tarrant,16-49 years,1411577,683470,592927,171214,1000205
Tarrant,50-64 years,728640,312507,284279,139427,372444
Tarrant,65-79 years,472788,181317,167018,112072,192159
Tarrant,80+ years,120778,46561,42354,28263,52352
Tarrant,Unknown,269,215,55,1,NA
Taylor,5-11 years,3470,1997,1471,2,13239
Taylor,12-15 years,5529,2852,2395,281,7637
Taylor,16-49 years,65398,33120,27891,6851,65514
Taylor,50-64 years,37946,16946,15258,6822,21612
Taylor,65-79 years,33073,13112,12188,7623,14800
Taylor,80+ years,11406,4563,4098,2582,5331
Taylor,Unknown,21,14,7,1,NA
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,41,23,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,286,128,106,54,136
Terrell,65-79 years,333,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,173,106,67,0,1344
Terry,12-15 years,462,245,208,9,739
Terry,16-49 years,4714,2504,2121,483,5347
Terry,50-64 years,3319,1509,1365,614,2102
Terry,65-79 years,2664,1108,1001,602,1367
Terry,80+ years,862,347,320,198,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,432,224,190,34,484
Throckmorton,50-64 years,412,182,162,75,318
Throckmorton,65-79 years,400,168,155,81,315
Throckmorton,80+ years,239,96,85,57,130
Titus,5-11 years,576,320,256,0,3721
Titus,12-15 years,1334,703,594,36,2157
Titus,16-49 years,13580,7161,5730,1106,13894
Titus,50-64 years,8937,4136,3580,1448,5584
Titus,65-79 years,7009,2865,2622,1521,3738
Titus,80+ years,2173,896,800,462,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2546,1586,959,1,11188
Tom Green,12-15 years,4605,2415,2041,148,6566
Tom Green,16-49 years,55710,27489,24116,6012,55411
Tom Green,50-64 years,34217,14716,13640,6366,19716
Tom Green,65-79 years,33113,12621,11942,7910,13854
Tom Green,80+ years,10979,4055,3884,2716,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,91743,50914,40676,141,105228
Travis,12-15 years,105028,51348,43214,10436,60230
Travis,16-49 years,1304548,606646,519350,219768,694834
Travis,50-64 years,448395,186839,166660,97000,207999
Travis,65-79 years,280459,104397,94493,68759,104113
Travis,80+ years,63040,23805,21237,15210,25440
Travis,Unknown,425,327,106,2,NA
Trinity,5-11 years,119,71,48,0,1142
Trinity,12-15 years,332,176,143,13,656
Trinity,16-49 years,3813,2010,1677,348,4952
Trinity,50-64 years,4185,1981,1753,662,3196
Trinity,65-79 years,5271,2183,1974,1162,3099
Trinity,80+ years,1565,639,585,349,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,161,92,69,0,1674
Tyler,12-15 years,367,189,159,19,967
Tyler,16-49 years,6236,3066,2685,693,8878
Tyler,50-64 years,5443,2413,2216,967,4190
Tyler,65-79 years,6207,2461,2296,1419,3702
Tyler,80+ years,1865,734,675,437,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,426,243,182,1,3985
Upshur,12-15 years,994,527,432,35,2298
Upshur,16-49 years,10875,5728,4774,825,16459
Upshur,50-64 years,9917,4568,4114,1570,8727
Upshur,65-79 years,10129,4091,3818,2285,6044
Upshur,80+ years,2925,1149,1070,715,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1611,777,672,179,1562
Upton,50-64 years,1006,436,386,187,631
Upton,65-79 years,810,317,283,198,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1287,740,547,0,2842
Uvalde,12-15 years,1628,851,698,79,1635
Uvalde,16-49 years,14245,7169,5891,1616,11648
Uvalde,50-64 years,9166,3996,3544,1807,4223
Uvalde,65-79 years,8086,3223,2914,1900,3256
Uvalde,80+ years,2405,984,847,561,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5936,3427,2499,9,5377
Val Verde,12-15 years,7488,3935,3134,418,2927
Val Verde,16-49 years,40696,22556,16284,3850,22564
Val Verde,50-64 years,17539,8796,6614,2688,6979
Val Verde,65-79 years,12957,5868,4615,2489,5098
Val Verde,80+ years,3812,1703,1370,744,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,445,266,177,2,5025
Van Zandt,12-15 years,1114,587,489,39,3030
Van Zandt,16-49 years,14792,7730,6549,1258,21974
Van Zandt,50-64 years,14507,6721,6115,2392,11747
Van Zandt,65-79 years,15644,6390,5954,3577,8779
Van Zandt,80+ years,5036,2012,1857,1235,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1768,994,771,3,9200
Victoria,12-15 years,4111,2162,1783,166,5253
Victoria,16-49 years,42063,20807,18040,4230,40036
Victoria,50-64 years,29590,12934,11864,5105,16110
Victoria,65-79 years,27286,10453,9746,6410,11334
Victoria,80+ years,8422,3229,2968,1973,3908
Victoria,Unknown,14,8,5,1,NA
Walker,5-11 years,968,560,408,0,4197
Walker,12-15 years,1872,986,819,65,2818
Walker,16-49 years,41423,20718,17831,4658,40478
Walker,50-64 years,22676,10012,9084,4180,12944
Walker,65-79 years,16024,6551,5923,3464,7906
Walker,80+ years,4327,1726,1550,987,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1446,823,621,1,5295
Waller,12-15 years,2643,1390,1165,87,3569
Waller,16-49 years,25080,12774,10851,2352,27820
Waller,50-64 years,14749,6786,6096,2450,8984
Waller,65-79 years,11081,4561,4133,2368,5213
Waller,80+ years,2372,945,861,566,1333
Waller,Unknown,14,11,3,1,NA
Ward,5-11 years,101,64,37,0,1352
Ward,12-15 years,173,117,53,3,739
Ward,16-49 years,4165,2261,1798,315,5315
Ward,50-64 years,3094,1450,1280,454,1977
Ward,65-79 years,2230,959,883,418,1185
Ward,80+ years,642,285,257,114,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,697,376,320,1,3033
Washington,12-15 years,1318,681,585,52,1949
Washington,16-49 years,14343,7063,6148,1550,14283
Washington,50-64 years,11714,5168,4747,2102,6914
Washington,65-79 years,13719,5356,4989,3244,5653
Washington,80+ years,4492,1775,1604,1042,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,105742,76900,28629,204,35151
Webb,12-15 years,76069,49185,24253,2663,19353
Webb,16-49 years,360465,205295,148169,36329,130992
Webb,50-64 years,121802,59493,45974,20229,39003
Webb,65-79 years,61879,27499,21716,12248,20633
Webb,80+ years,14629,6652,5188,2809,6288
Webb,Unknown,458,422,67,3,NA
Wharton,5-11 years,2033,1186,847,0,4148
Wharton,12-15 years,3090,1620,1350,121,2439
Wharton,16-49 years,19231,9942,8263,1783,17119
Wharton,50-64 years,13212,6126,5478,2306,7752
Wharton,65-79 years,11794,4920,4442,2681,5317
Wharton,80+ years,3713,1506,1362,873,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,232,138,94,0,529
Wheeler,12-15 years,342,177,145,20,284
Wheeler,16-49 years,1380,732,632,123,1935
Wheeler,50-64 years,1145,538,482,211,978
Wheeler,65-79 years,1406,571,527,359,759
Wheeler,80+ years,453,188,168,112,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2160,1256,902,2,11839
Wichita,12-15 years,4620,2387,2040,193,6957
Wichita,16-49 years,57176,29027,25121,6541,62794
Wichita,50-64 years,36982,16755,15199,7025,22983
Wichita,65-79 years,33380,13235,12319,7883,14464
Wichita,80+ years,11310,4373,4058,2744,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,163,94,69,0,1049
Wilbarger,12-15 years,323,169,150,4,639
Wilbarger,16-49 years,5926,3121,2775,574,5531
Wilbarger,50-64 years,3958,1845,1714,733,2409
Wilbarger,65-79 years,3815,1535,1454,898,1798
Wilbarger,80+ years,1153,436,415,307,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1395,954,446,2,1966
Willacy,12-15 years,1971,1124,770,84,1157
Willacy,16-49 years,17049,9013,7729,2002,10776
Willacy,50-64 years,7640,3234,2867,1591,3064
Willacy,65-79 years,5776,2251,2042,1376,2290
Willacy,80+ years,1674,689,590,371,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,50315,27374,22853,82,59856
Williamson,12-15 years,53729,25858,22709,5146,34028
Williamson,16-49 years,506025,235063,205904,81993,287235
Williamson,50-64 years,215458,91482,82210,44853,97996
Williamson,65-79 years,159613,60856,55070,38402,58371
Williamson,80+ years,40066,15323,13757,9711,14831
Williamson,Unknown,132,102,33,1,NA
Wilson,5-11 years,1519,849,671,0,4795
Wilson,12-15 years,2472,1246,1083,142,2841
Wilson,16-49 years,23813,11988,10519,2638,21389
Wilson,50-64 years,17930,8142,7416,3196,10688
Wilson,65-79 years,14258,5877,5246,3248,6567
Wilson,80+ years,3550,1494,1274,792,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,262,143,105,14,538
Winkler,16-49 years,3054,1631,1375,263,3654
Winkler,50-64 years,2024,937,847,333,1336
Winkler,65-79 years,1362,546,513,335,738
Winkler,80+ years,344,145,133,77,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,815,458,356,1,6850
Wise,12-15 years,1750,946,725,79,3970
Wise,16-49 years,23663,12230,10456,2051,29444
Wise,50-64 years,18838,8862,8059,2883,14680
Wise,65-79 years,15541,6492,6044,3229,8471
Wise,80+ years,4025,1678,1552,838,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,284,161,123,0,3381
Wood,12-15 years,708,362,317,29,2061
Wood,16-49 years,11240,5790,4945,990,15819
Wood,50-64 years,12616,5789,5283,2142,9659
Wood,65-79 years,18525,7609,7069,4274,9702
Wood,80+ years,5770,2281,2095,1468,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,150,92,57,1,1161
Yoakum,12-15 years,268,149,112,7,636
Yoakum,16-49 years,3551,1907,1589,324,3711
Yoakum,50-64 years,2236,1088,945,370,1391
Yoakum,65-79 years,1538,660,603,345,806
Yoakum,80+ years,433,198,175,81,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5425,2912,2509,413,6840
Young,50-64 years,4509,2180,1986,689,3605
Young,65-79 years,5251,2168,2042,1159,2792
Young,80+ years,1821,735,670,428,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,729,443,283,3,1927
Zapata,12-15 years,1465,786,653,26,1040
Zapata,16-49 years,9694,5005,4248,929,6134
Zapata,50-64 years,4214,1894,1718,797,1981
Zapata,65-79 years,3248,1346,1213,731,1415
Zapata,80+ years,885,367,319,202,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,573,329,242,2,1379
Zavala,12-15 years,872,455,371,46,772
Zavala,16-49 years,6271,3135,2625,589,5421
Zavala,50-64 years,3738,1623,1445,674,1696
Zavala,65-79 years,3144,1212,1114,700,1332
Zavala,80+ years,760,296,260,172,391
Zavala,Unknown,3,3,0,0,NA
