County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Liberty,12-15 years,all,5294,2696,2239,325,6492
Liberty,16-49 years,all,46181,23293,19335,4473,43754
Liberty,50-64 years,all,26436,11363,10157,4387,16791
Liberty,65-79 years,all,20059,7459,6786,4082,9910
Liberty,80+ years,all,4717,1676,1524,1014,2071
Liberty,Unknown,all,15,12,3,0,
Limestone,6 months-4 years,all,12,6,1,0,855
Limestone,5-11 years,all,309,178,125,6,1951
Limestone,12-15 years,all,567,291,250,24,1097
Limestone,16-49 years,all,7952,4267,3616,775,9035
Limestone,50-64 years,all,6393,2777,2485,1121,4318
Limestone,65-79 years,all,7059,2598,2384,1472,3533
Limestone,80+ years,all,1916,682,615,430,953
Limestone,Unknown,all,2,2,,0,
Lipscomb,5-11 years,all,12,7,5,0,282
Lipscomb,12-15 years,all,25,14,10,1,191
Lipscomb,16-49 years,all,728,375,327,52,1140
Lipscomb,50-64 years,all,645,292,267,92,582
Lipscomb,65-79 years,all,751,283,255,155,424
Lipscomb,80+ years,all,282,104,97,59,147
Lipscomb,Unknown,all,2,2,,0,
Live Oak,6 months-4 years,all,8,3,2,0,448
Live Oak,5-11 years,all,142,82,59,1,897
Live Oak,12-15 years,all,239,126,100,12,506
Live Oak,16-49 years,all,3190,1585,1347,304,4735
Live Oak,50-64 years,all,3372,1343,1221,615,2153
Live Oak,65-79 years,all,3516,1221,1144,735,1840
Live Oak,80+ years,all,959,315,295,207,614
Live Oak,Unknown,all,5,5,,0,
Llano,6 months-4 years,all,18,10,5,0,596
Llano,5-11 years,all,236,129,96,10,1302
Llano,12-15 years,all,446,224,184,30,758
Llano,16-49 years,all,5782,2893,2450,666,6026
Llano,50-64 years,all,8697,3561,3228,1587,4937
Llano,65-79 years,all,14416,4688,4423,3079,6181
Llano,80+ years,all,4599,1409,1324,1039,1912
Llano,Unknown,all,4,4,,0,
Loving,16-49 years,all,30,17,11,2,20
Loving,50-64 years,all,30,14,12,4,13
Loving,65-79 years,all,21,9,6,2,3
Loving,80+ years,all,9,4,4,1,0
Lubbock,6 months-4 years,all,786,477,153,0,13664
Lubbock,5-11 years,all,9215,4768,3807,571,29429
Lubbock,12-15 years,all,13866,6914,5861,965,18463
Lubbock,16-49 years,all,183299,87645,75680,22754,160846
Lubbock,50-64 years,all,93155,37579,34054,17020,47022
Lubbock,65-79 years,all,82599,28152,25914,17308,31641
Lubbock,80+ years,all,24201,8327,7501,5010,8884
Lubbock,Unknown,all,43,39,4,0,
Lynn,5-11 years,all,80,45,32,3,648
Lynn,12-15 years,all,177,89,73,12,363
Lynn,16-49 years,all,2242,1110,952,237,2364
Lynn,50-64 years,all,1820,762,692,310,1022
Lynn,65-79 years,all,1369,525,471,283,673
Lynn,80+ years,all,537,197,171,121,234
Madison,6 months-4 years,all,20,11,3,0,564
Madison,5-11 years,all,184,102,77,5,1139
Madison,12-15 years,all,342,183,144,13,686
Madison,16-49 years,all,7989,3747,3194,1226,6912
Madison,50-64 years,all,3549,1542,1386,633,2076
Madison,65-79 years,all,3351,1284,1185,718,1606
Madison,80+ years,all,1144,425,387,238,497
Madison,Unknown,all,1,1,,0,
Marion,6 months-4 years,all,5,2,2,0,289
Marion,5-11 years,all,82,42,37,3,679
Marion,12-15 years,all,215,108,91,15,428
Marion,16-49 years,all,2581,1308,1132,224,3203
Marion,50-64 years,all,3278,1414,1295,563,2329
Marion,65-79 years,all,3578,1315,1205,757,2025
Marion,80+ years,all,1213,413,398,263,574
Martin,6 months-4 years,all,4,2,,0,270
Martin,5-11 years,all,72,37,32,3,730
Martin,12-15 years,all,150,75,62,10,410
Martin,16-49 years,all,1882,978,771,177,2244
Martin,50-64 years,all,1310,598,515,207,861
Martin,65-79 years,all,920,370,324,175,480
Martin,80+ years,all,260,111,92,46,107
Martin,Unknown,all,1,1,,0,
Mason,6 months-4 years,all,2,1,1,0,119
Mason,5-11 years,all,50,29,20,1,304
Mason,12-15 years,all,94,43,40,10,174
Mason,16-49 years,all,1306,641,553,157,1281
Mason,50-64 years,all,1653,642,596,311,801
Mason,65-79 years,all,2408,745,720,523,896
Mason,80+ years,all,854,250,242,178,309
Matagorda,6 months-4 years,all,57,34,7,0,1783
Matagorda,5-11 years,all,699,375,290,33,3789
Matagorda,12-15 years,all,1513,774,646,81,2130
Matagorda,16-49 years,all,16763,8444,7032,1547,14671
Matagorda,50-64 years,all,13042,5586,4934,2209,6845
Matagorda,65-79 years,all,11871,4227,3831,2505,4977
Matagorda,80+ years,all,3040,1082,966,643,1342
Matagorda,Unknown,all,30,30,,0,
Maverick,6 months-4 years,all,2154,1603,390,0,3561
Maverick,5-11 years,all,17141,9924,6295,866,6906
Maverick,12-15 years,all,16973,9404,6293,1190,3802
Maverick,16-49 years,all,102874,69068,27654,9355,26813
Maverick,50-64 years,all,35286,17988,10508,5661,8411
Maverick,65-79 years,all,22785,9282,6510,4410,5324
Maverick,80+ years,all,5301,2204,1554,1030,1542
Maverick,Unknown,all,23,23,,0,
McCulloch,6 months-4 years,all,5,4,,0,280
McCulloch,5-11 years,all,78,41,34,3,630
McCulloch,12-15 years,all,128,71,52,4,386
McCulloch,16-49 years,all,2006,1015,864,190,2814
McCulloch,50-64 years,all,2273,957,884,383,1488
McCulloch,65-79 years,all,3116,1092,1008,686,1423
McCulloch,80+ years,all,967,337,317,215,404
McLennan,6 months-4 years,all,721,391,182,0,11765
McLennan,5-11 years,all,10100,5294,4186,557,25335
McLennan,12-15 years,all,13691,6772,5800,979,15231
McLennan,16-49 years,all,151310,73849,63576,18130,123939
McLennan,50-64 years,all,84043,34425,31084,15719,43026
McLennan,65-79 years,all,77107,26129,23895,16730,30309
McLennan,80+ years,all,23731,7947,7198,5237,9037
McLennan,Unknown,all,63,59,4,0,
McMullen,5-11 years,all,5,3,2,0,41
McMullen,12-15 years,all,19,10,9,0,31
McMullen,16-49 years,all,245,122,111,28,217
McMullen,50-64 years,all,277,125,115,50,129
McMullen,65-79 years,all,200,75,64,42,103
McMullen,80+ years,all,88,30,30,21,50
Medina,6 months-4 years,all,213,113,40,0,2104
Medina,5-11 years,all,1973,1059,757,133,4657
Medina,12-15 years,all,2968,1478,1245,220,2779
Medina,16-49 years,all,29158,14000,12102,3915,22418
Medina,50-64 years,all,21412,8583,7658,4104,10236
Medina,65-79 years,all,18120,6123,5632,3976,7108
Medina,80+ years,all,4417,1476,1347,950,1837
Medina,Unknown,all,4,4,,0,
Menard,6 months-4 years,all,4,3,,0,53
Menard,5-11 years,all,48,24,22,2,168
Menard,12-15 years,all,73,37,33,3,96
Menard,16-49 years,all,667,337,290,83,585
Menard,50-64 years,all,754,328,303,132,430
Menard,65-79 years,all,1119,396,378,261,479
Menard,80+ years,all,371,114,108,94,148
Midland,6 months-4 years,all,455,256,56,0,9846
Midland,5-11 years,all,5422,2934,2235,232,19715
Midland,12-15 years,all,7728,4070,3200,408,10431
Midland,16-49 years,all,96760,47805,40166,9586,81619
Midland,50-64 years,all,47380,20179,18007,7642,24481
Midland,65-79 years,all,32488,11715,10719,6654,13350
Midland,80+ years,all,9559,3396,3089,1990,3995
Midland,Unknown,all,10,9,1,0,
Milam,6 months-4 years,all,37,22,4,0,883
Milam,5-11 years,all,413,221,174,17,2350
Milam,12-15 years,all,933,475,398,53,1430
Milam,16-49 years,all,9278,4513,3877,964,9719
Milam,50-64 years,all,8721,3525,3246,1544,5031
Milam,65-79 years,all,9479,3210,3057,2055,4078
Milam,80+ years,all,3013,962,917,675,1242
Milam,Unknown,all,10,10,,0,
Mills,5-11 years,all,75,40,31,4,369
Mills,12-15 years,all,152,74,67,10,250
Mills,16-49 years,all,1362,662,576,161,1480
Mills,50-64 years,all,1327,580,520,223,950
Mills,65-79 years,all,2202,777,727,454,927
Mills,80+ years,all,781,246,234,188,308
Mills,Unknown,all,1,1,,0,
Mitchell,6 months-4 years,all,2,1,,0,348
Mitchell,5-11 years,all,61,34,25,2,838
Mitchell,12-15 years,all,142,76,57,8,472
Mitchell,16-49 years,all,3546,1624,1455,641,4401
Mitchell,50-64 years,all,2155,858,798,429,1496
Mitchell,65-79 years,all,1888,698,642,384,1087
Mitchell,80+ years,all,579,193,176,129,287
Montague,6 months-4 years,all,4,2,1,0,748
Montague,5-11 years,all,153,87,63,3,1905
Montague,12-15 years,all,321,170,133,16,1132
Montague,16-49 years,all,4597,2432,1978,400,7666
Montague,50-64 years,all,5262,2361,2050,816,4121
Montague,65-79 years,all,6651,2520,2283,1326,3488
Montague,80+ years,all,2271,795,733,476,1035
Montague,Unknown,all,2,2,,0,
Montgomery,6 months-4 years,all,5827,2834,1352,0,28489
Montgomery,5-11 years,all,33856,16931,13525,2960,67820
Montgomery,12-15 years,all,45700,21930,18681,4389,39544
Montgomery,16-49 years,all,413305,199885,168952,52874,290300
Montgomery,50-64 years,all,232610,94984,84114,41161,121772
Montgomery,65-79 years,all,189743,64459,58434,39221,72244
Montgomery,80+ years,all,45706,15017,13580,9690,16067
Montgomery,Unknown,all,51,43,8,0,
Moore,6 months-4 years,all,16,9,2,0,1277
Moore,5-11 years,all,359,197,147,14,2585
Moore,12-15 years,all,723,401,291,31,1452
Moore,16-49 years,all,13061,7024,5171,986,9390
Moore,50-64 years,all,6371,2913,2406,903,3319
Moore,65-79 years,all,4323,1645,1448,837,1964
Moore,80+ years,all,1179,444,382,232,564
Moore,Unknown,all,9,8,1,0,
Morris,6 months-4 years,all,6,3,2,0,491
Morris,5-11 years,all,191,110,75,5,1109
Morris,12-15 years,all,363,180,156,23,653
Morris,16-49 years,all,4184,2176,1760,381,4577
Morris,50-64 years,all,4136,1778,1588,722,2341
Morris,65-79 years,all,4725,1712,1595,1011,2009
Morris,80+ years,all,1565,542,491,346,630
Morris,Unknown,all,2,1,1,0,
Motley,6 months-4 years,all,1,1,,0,39
Motley,5-11 years,all,1,1,,0,74
Motley,12-15 years,all,9,5,3,1,52
Motley,16-49 years,all,166,93,63,12,359
Motley,50-64 years,all,198,102,67,24,207
Motley,65-79 years,all,451,199,145,82,254
Motley,80+ years,all,193,69,61,42,63
Nacogdoches,6 months-4 years,all,35,22,9,0,2722
Nacogdoches,5-11 years,all,1476,788,633,51,6019
Nacogdoches,12-15 years,all,2641,1328,1127,165,3895
Nacogdoches,16-49 years,all,30658,15840,13091,3293,30930
Nacogdoches,50-64 years,all,18659,8044,7180,3506,10412
Nacogdoches,65-79 years,all,19663,6812,6351,4393,7901
Nacogdoches,80+ years,all,5512,1911,1715,1203,2065
Nacogdoches,Unknown,all,8,8,,0,
Navarro,6 months-4 years,all,40,24,9,0,2498
Navarro,5-11 years,all,1288,684,544,59,5792
Navarro,12-15 years,all,2308,1150,1016,127,3252
Navarro,16-49 years,all,22177,10916,9280,2211,21783
Navarro,50-64 years,all,17590,7244,6515,3079,10041
Navarro,65-79 years,all,16461,5704,5233,3462,7105
Navarro,80+ years,all,4729,1660,1457,1013,1966
Navarro,Unknown,all,3,3,,0,
Newton,5-11 years,all,62,35,26,1,948
Newton,12-15 years,all,177,87,76,13,575
Newton,16-49 years,all,2079,1051,879,191,4897
Newton,50-64 years,all,2599,1113,1016,421,2645
Newton,65-79 years,all,3169,1162,1085,671,2058
Newton,80+ years,all,916,325,299,181,597
Newton,Unknown,all,4,4,,0,
Nolan,6 months-4 years,all,12,6,2,0,662
Nolan,5-11 years,all,246,139,96,10,1476
Nolan,12-15 years,all,496,261,211,22,892
Nolan,16-49 years,all,4923,2537,2213,570,5997
Nolan,50-64 years,all,4278,1892,1780,830,2591
Nolan,65-79 years,all,4765,1741,1661,1105,2058
Nolan,80+ years,all,1637,573,535,400,642
Nueces,6 months-4 years,all,2014,1172,421,0,15224
Nueces,5-11 years,all,19396,10247,7759,1247,33872
Nueces,12-15 years,all,26175,12871,10688,2303,19845
Nueces,16-49 years,all,246234,117041,99103,32852,162121
Nueces,50-64 years,all,147015,56411,50555,29267,61611
Nueces,65-79 years,all,122060,39454,35915,26546,42264
Nueces,80+ years,all,31744,10451,9357,6885,11666
Nueces,Unknown,all,53,45,8,0,
Ochiltree,6 months-4 years,all,5,3,2,0,499
Ochiltree,5-11 years,all,88,54,33,1,1206
Ochiltree,12-15 years,all,342,192,147,3,697
Ochiltree,16-49 years,all,3981,2079,1776,249,4305
Ochiltree,50-64 years,all,2265,1071,965,250,1617
Ochiltree,65-79 years,all,1846,721,682,331,980
Ochiltree,80+ years,all,533,206,194,92,236
Ochiltree,Unknown,all,6,4,2,0,
Oldham,6 months-4 years,all,3,2,,0,36
Oldham,5-11 years,all,22,11,8,4,108
Oldham,12-15 years,all,61,31,23,5,114
Oldham,16-49 years,all,626,316,263,61,778
Oldham,50-64 years,all,569,246,224,90,373
Oldham,65-79 years,all,553,213,186,110,229
Oldham,80+ years,all,179,62,57,40,56
Orange,6 months-4 years,all,32,20,4,0,3759
Orange,5-11 years,all,877,489,354,29,8599
Orange,12-15 years,all,1936,985,835,104,4848
Orange,16-49 years,all,26851,13645,11329,2324,36022
Orange,50-64 years,all,22707,9813,8717,3627,16232
Orange,65-79 years,all,22570,8200,7516,4623,10556
Orange,80+ years,all,6599,2295,2050,1443,3004
Orange,Unknown,all,8,8,,0,
Palo Pinto,6 months-4 years,all,9,5,1,0,1178
Palo Pinto,5-11 years,all,272,149,110,13,2675
Palo Pinto,12-15 years,all,689,352,298,36,1511
Palo Pinto,16-49 years,all,8347,4190,3591,781,11072
Palo Pinto,50-64 years,all,8396,3605,3265,1351,5889
Palo Pinto,65-79 years,all,9627,3373,3134,2040,4571
Palo Pinto,80+ years,all,2738,955,880,581,1215
Palo Pinto,Unknown,all,5,3,2,0,
Panola,6 months-4 years,all,15,7,4,0,921
Panola,5-11 years,all,199,113,75,7,2026
Panola,12-15 years,all,503,255,212,29,1239
Panola,16-49 years,all,6857,3500,2960,581,9176
Panola,50-64 years,all,5715,2545,2318,920,4336
Panola,65-79 years,all,6799,2567,2369,1431,3652
Panola,80+ years,all,2040,750,676,448,940
Panola,Unknown,all,2,2,,0,
Parker,6 months-4 years,all,720,328,234,0,6474
Parker,5-11 years,all,3854,1951,1581,289,15796
Parker,12-15 years,all,5412,2666,2287,399,9138
Parker,16-49 years,all,61676,30072,26115,6758,65977
Parker,50-64 years,all,48730,20345,18606,8144,31872
Parker,65-79 years,all,46155,15963,14740,9609,19995
Parker,80+ years,all,11905,4024,3702,2499,4595
Parker,Unknown,all,13,12,1,0,
Parmer,6 months-4 years,all,3,2,1,0,472
Parmer,5-11 years,all,287,162,116,7,1087
Parmer,12-15 years,all,446,218,181,42,637
Parmer,16-49 years,all,3928,1943,1653,502,4137
Parmer,50-64 years,all,2658,1095,1020,495,1801
Parmer,65-79 years,all,2065,741,687,441,1109
Parmer,80+ years,all,802,304,269,175,359
Parmer,Unknown,all,4,4,,0,
Pecos,6 months-4 years,all,43,25,8,0,687
Pecos,5-11 years,all,675,365,274,35,1517
Pecos,12-15 years,all,1191,605,496,82,879
Pecos,16-49 years,all,11778,5601,4821,1717,7258
Pecos,50-64 years,all,6130,2511,2268,1258,2479
Pecos,65-79 years,all,4255,1490,1395,1016,1554
Pecos,80+ years,all,1227,431,388,278,467
Pecos,Unknown,all,5,5,,0,
Polk,6 months-4 years,all,29,16,9,0,1848
Polk,5-11 years,all,662,351,276,26,4200
Polk,12-15 years,all,1231,624,508,77,2449
Polk,16-49 years,all,17007,8390,6971,1988,20419
Polk,50-64 years,all,17986,7558,6673,3231,12282
Polk,65-79 years,all,20895,7462,6778,4370,8774
Polk,80+ years,all,6077,2010,1820,1318,1070
Polk,Unknown,all,10,7,3,0,
Potter,6 months-4 years,all,162,93,17,0,5536
Potter,5-11 years,all,2683,1438,1118,112,12716
Potter,12-15 years,all,4660,2375,1990,274,7094
Potter,16-49 years,all,60790,30384,24949,6369,53378
Potter,50-64 years,all,37916,15773,13833,6494,19544
Potter,65-79 years,all,30441,10412,9500,6285,12186
Potter,80+ years,all,10583,3602,3099,2211,3500
Potter,Unknown,all,28,25,3,0,
Presidio,6 months-4 years,all,55,37,10,0,342
Presidio,5-11 years,all,1278,700,527,46,654
Presidio,12-15 years,all,1109,565,416,121,373
Presidio,16-49 years,all,7359,3611,2695,1091,2299
Presidio,50-64 years,all,4373,1726,1460,902,893
Presidio,65-79 years,all,3599,1283,1123,792,929
Presidio,80+ years,all,1121,411,347,252,485
Presidio,Unknown,all,4,4,,0,
Rains,6 months-4 years,all,8,3,3,0,416
Rains,5-11 years,all,95,55,40,0,1010
Rains,12-15 years,all,215,106,93,16,608
Rains,16-49 years,all,3036,1532,1341,252,4349
Rains,50-64 years,all,3707,1586,1431,603,2823
Rains,65-79 years,all,4839,1688,1556,1007,2516
Rains,80+ years,all,1166,395,366,256,641
Rains,Unknown,all,2,1,1,0,
Randall,6 months-4 years,all,197,107,27,0,5825
Randall,5-11 years,all,3212,1654,1353,179,13994
Randall,12-15 years,all,4827,2407,2080,305,8334
Randall,16-49 years,all,68479,33409,28536,7834,66755
Randall,50-64 years,all,42472,17349,15680,7454,24404
Randall,65-79 years,all,41781,14050,13047,8844,17517
Randall,80+ years,all,12003,3943,3575,2593,4634
Randall,Unknown,all,30,24,6,0,
Reagan,6 months-4 years,all,4,3,,0,181
Reagan,5-11 years,all,60,43,15,2,363
Reagan,12-15 years,all,179,98,78,3,211
Reagan,16-49 years,all,1608,852,726,126,1494
Reagan,50-64 years,all,1010,475,439,146,530
Reagan,65-79 years,all,674,267,254,135,304
Reagan,80+ years,all,160,66,63,35,86
Real,5-11 years,all,37,20,16,1,193
Real,12-15 years,all,93,48,35,8,110
Real,16-49 years,all,885,443,368,92,868
Real,50-64 years,all,1314,545,489,222,642
Real,65-79 years,all,1973,711,653,392,688
Real,80+ years,all,537,181,158,118,191
Red River,6 months-4 years,all,4,2,2,0,410
Red River,5-11 years,all,119,61,48,8,946
Red River,12-15 years,all,226,113,103,9,535
Red River,16-49 years,all,3057,1639,1323,256,4067
Red River,50-64 years,all,3323,1557,1379,477,2495
Red River,65-79 years,all,4498,1685,1583,908,2223
Red River,80+ years,all,1327,488,451,273,700
Red River,Unknown,all,2,2,,0,
Reeves,6 months-4 years,all,4,4,,0,628
Reeves,5-11 years,all,373,207,165,1,1322
Reeves,12-15 years,all,12332,8795,3024,501,763
Reeves,16-49 years,all,28822,19538,7789,1507,7891
Reeves,50-64 years,all,5189,2163,1943,863,1967
Reeves,65-79 years,all,3563,1257,1188,786,1253
Reeves,80+ years,all,1092,365,345,257,423
Reeves,Unknown,all,10,10,,0,
Refugio,6 months-4 years,all,10,6,3,0,246
Refugio,5-11 years,all,182,99,76,7,635
Refugio,12-15 years,all,383,199,162,20,364
Refugio,16-49 years,all,2966,1406,1210,362,2532
Refugio,50-64 years,all,3107,1207,1123,607,1355
Refugio,65-79 years,all,3114,1020,962,695,1141
Refugio,80+ years,all,935,320,294,210,380
Refugio,Unknown,all,1,1,,0,
Roberts,5-11 years,all,4,3,1,0,71
Roberts,12-15 years,all,14,7,7,0,48
Roberts,16-49 years,all,196,102,87,17,308
Roberts,50-64 years,all,141,62,59,21,142
Roberts,65-79 years,all,262,103,92,52,145
Roberts,80+ years,all,76,24,23,18,34
Robertson,6 months-4 years,all,32,18,6,0,736
Robertson,5-11 years,all,334,180,137,17,1603
Robertson,12-15 years,all,671,346,290,32,892
Robertson,16-49 years,all,6370,3266,2779,642,6537
Robertson,50-64 years,all,5583,2439,2211,1019,3366
Robertson,65-79 years,all,6041,2167,1991,1316,2679
Robertson,80+ years,all,1747,615,566,364,786
Robertson,Unknown,all,3,3,,0,
Rockwall,6 months-4 years,all,551,284,158,0,4831
Rockwall,5-11 years,all,5850,2910,2457,436,12592
Rockwall,12-15 years,all,8183,3971,3393,702,7549
Rockwall,16-49 years,all,73514,35041,29950,9340,52757
Rockwall,50-64 years,all,43599,17400,15669,7980,22010
Rockwall,65-79 years,all,33264,10997,10054,7057,11732
Rockwall,80+ years,all,8384,2788,2512,1756,2763
Rockwall,Unknown,all,7,6,1,0,
Runnels,6 months-4 years,all,3,3,,0,424
Runnels,5-11 years,all,119,69,47,3,911
Runnels,12-15 years,all,297,151,124,21,567
Runnels,16-49 years,all,3337,1697,1488,328,3887
Runnels,50-64 years,all,3106,1368,1270,490,1929
Runnels,65-79 years,all,3612,1330,1266,779,1562
Runnels,80+ years,all,1269,458,429,290,479
Runnels,Unknown,all,3,2,1,0,
Rusk,6 months-4 years,all,32,17,6,0,2000
Rusk,5-11 years,all,814,442,334,36,4699
Rusk,12-15 years,all,1656,840,706,99,2785
Rusk,16-49 years,all,20978,10620,9019,2109,23507
Rusk,50-64 years,all,15568,6730,6101,2710,9921
Rusk,65-79 years,all,15309,5496,5081,3316,7059
Rusk,80+ years,all,4253,1463,1370,944,1916
Rusk,Unknown,all,7,4,3,0,
Sabine,5-11 years,all,36,21,15,0,671
Sabine,12-15 years,all,94,51,37,6,424
Sabine,16-49 years,all,1762,940,744,157,3052
Sabine,50-64 years,all,2893,1282,1145,470,2346
Sabine,65-79 years,all,4381,1603,1490,895,2336
Sabine,80+ years,all,1488,513,475,326,743
San Augustine,5-11 years,all,60,35,25,0,638
San Augustine,12-15 years,all,132,68,54,9,368
San Augustine,16-49 years,all,2387,1213,983,224,2602
San Augustine,50-64 years,all,2811,1175,1053,484,1838
San Augustine,65-79 years,all,3388,1212,1108,715,1551
San Augustine,80+ years,all,1157,413,380,240,534
San Augustine,Unknown,all,4,4,,0,
San Jacinto,6 months-4 years,all,24,13,3,0,990
San Jacinto,5-11 years,all,300,165,120,15,2341
San Jacinto,12-15 years,all,642,333,273,33,1397
San Jacinto,16-49 years,all,6774,3521,2940,624,10290
San Jacinto,50-64 years,all,7590,3353,3008,1235,5994
San Jacinto,65-79 years,all,8781,3213,2971,1824,5118
San Jacinto,80+ years,all,2270,812,739,501,1298
San Jacinto,Unknown,all,3,2,1,0,
San Patricio,6 months-4 years,all,224,134,33,0,3230
San Patricio,5-11 years,all,2640,1451,1039,136,7295
San Patricio,12-15 years,all,4643,2353,1960,292,4193
San Patricio,16-49 years,all,39927,19805,16391,4437,30955
San Patricio,50-64 years,all,27496,11202,9972,5012,12098
San Patricio,65-79 years,all,23328,8112,7358,4907,8290
San Patricio,80+ years,all,5573,1935,1719,1162,2186
San Patricio,Unknown,all,10,9,1,0,
San Saba,6 months-4 years,all,1,1,,0,213
San Saba,5-11 years,all,75,41,30,3,448
San Saba,12-15 years,all,117,56,49,9,265
San Saba,16-49 years,all,2575,1253,1029,329,2379
San Saba,50-64 years,all,1469,663,587,235,1076
San Saba,65-79 years,all,2019,757,693,404,1015
San Saba,80+ years,all,552,209,181,111,340
San Saba,Unknown,all,1,1,,0,
Schleicher,5-11 years,all,52,33,19,0,247
Schleicher,12-15 years,all,132,69,58,5,155
Schleicher,16-49 years,all,1089,521,473,122,995
Schleicher,50-64 years,all,849,347,322,155,422
Schleicher,65-79 years,all,1012,357,336,229,416
Schleicher,80+ years,all,274,95,95,55,88
Scurry,6 months-4 years,all,12,7,,0,732
Scurry,5-11 years,all,356,208,138,10,1676
Scurry,12-15 years,all,794,422,338,32,965
Scurry,16-49 years,all,8213,4132,3565,948,7619
Scurry,50-64 years,all,4899,2162,1961,830,2980
Scurry,65-79 years,all,4444,1642,1519,943,1873
Scurry,80+ years,all,1509,558,506,331,655
Scurry,Unknown,all,7,7,,0,
Shackelford,6 months-4 years,all,4,2,,0,120
Shackelford,5-11 years,all,30,17,12,1,276
Shackelford,12-15 years,all,70,38,28,4,181
Shackelford,16-49 years,all,784,385,332,84,1200
Shackelford,50-64 years,all,947,410,366,153,679
Shackelford,65-79 years,all,1077,380,363,214,535
Shackelford,80+ years,all,343,128,114,70,151
Shelby,6 months-4 years,all,9,4,1,0,1155
Shelby,5-11 years,all,245,133,108,4,2429
Shelby,12-15 years,all,711,372,300,39,1439
Shelby,16-49 years,all,8833,4744,3800,631,9597
Shelby,50-64 years,all,6598,2972,2644,1058,4527
Shelby,65-79 years,all,6558,2450,2225,1351,3327
Shelby,80+ years,all,2311,794,720,497,955
Shelby,Unknown,all,3,3,,0,
Sherman,6 months-4 years,all,2,2,,0,143
Sherman,5-11 years,all,16,9,7,1,285
Sherman,12-15 years,all,65,41,22,2,180
Sherman,16-49 years,all,1176,666,500,67,1102
Sherman,50-64 years,all,673,329,267,84,571
Sherman,65-79 years,all,464,207,172,69,330
Sherman,80+ years,all,170,72,57,30,125
Sherman,Unknown,all,5,2,1,1,
Smith,6 months-4 years,all,584,300,100,0,10336
Smith,5-11 years,all,5844,3124,2381,301,22913
Smith,12-15 years,all,9665,4746,4085,737,13388
Smith,16-49 years,all,109908,53018,45594,12057,103530
Smith,50-64 years,all,73180,29705,27090,12907,42014
Smith,65-79 years,all,76326,26009,24275,16305,31304
Smith,80+ years,all,25432,8557,7899,5551,9254
Smith,Unknown,all,14,14,,0,
Somervell,6 months-4 years,all,1,1,,0,313
Somervell,5-11 years,all,175,87,77,11,817
Somervell,12-15 years,all,310,160,133,15,505
Somervell,16-49 years,all,3124,1532,1355,328,3795
Somervell,50-64 years,all,2959,1252,1160,518,2035
Somervell,65-79 years,all,3585,1221,1133,793,1448
Somervell,80+ years,all,1037,325,297,236,423
Starr,6 months-4 years,all,530,327,51,0,4059
Starr,5-11 years,all,41417,23247,17548,572,8624
Starr,12-15 years,all,20767,10998,8711,986,4625
Starr,16-49 years,all,73187,38167,28210,9941,30028
Starr,50-64 years,all,32261,14267,10931,6294,9329
Starr,65-79 years,all,20497,7868,6356,4424,5690
Starr,80+ years,all,5328,2055,1731,1127,1806
Starr,Unknown,all,32,30,2,0,
Stephens,6 months-4 years,all,5,3,,0,352
Stephens,5-11 years,all,96,49,41,4,776
Stephens,12-15 years,all,116,57,46,8,477
Stephens,16-49 years,all,2719,1445,1227,264,3811
Stephens,50-64 years,all,2116,980,887,314,1681
Stephens,65-79 years,all,2699,1037,975,564,1471
Stephens,80+ years,all,831,307,280,188,448
Sterling,6 months-4 years,all,1,1,,0,66
Sterling,5-11 years,all,24,13,11,0,160
Sterling,12-15 years,all,55,25,23,7,105
Sterling,16-49 years,all,425,217,181,32,594
Sterling,50-64 years,all,365,158,143,52,236
Sterling,65-79 years,all,315,125,114,54,135
Sterling,80+ years,all,87,35,31,17,62
Stonewall,6 months-4 years,all,2,1,,0,43
Stonewall,5-11 years,all,12,6,6,0,101
Stonewall,12-15 years,all,24,13,10,1,63
Stonewall,16-49 years,all,354,184,157,28,426
Stonewall,50-64 years,all,362,161,153,61,243
Stonewall,65-79 years,all,543,187,181,119,225
Stonewall,80+ years,all,321,110,97,68,91
Sutton,6 months-4 years,all,4,2,1,0,142
Sutton,5-11 years,all,58,33,23,2,327
Sutton,12-15 years,all,106,55,44,7,186
Sutton,16-49 years,all,1350,658,559,146,1267
Sutton,50-64 years,all,1251,525,464,215,684
Sutton,65-79 years,all,1320,487,458,273,526
Sutton,80+ years,all,340,122,114,81,130
Swisher,6 months-4 years,all,2,2,,0,266
Swisher,5-11 years,all,58,33,25,0,680
Swisher,12-15 years,all,157,85,68,4,405
Swisher,16-49 years,all,2781,1443,1259,388,3130
Swisher,50-64 years,all,1909,822,762,388,1203
Swisher,65-79 years,all,1985,738,678,440,878
Swisher,80+ years,all,715,264,239,148,338
Swisher,Unknown,all,7,7,,0,
Tarrant,6 months-4 years,all,12463,6390,3764,0,95493
Tarrant,5-11 years,all,115101,58563,47235,8180,217282
Tarrant,12-15 years,all,156805,75648,64468,14405,128830
Tarrant,16-49 years,all,1515541,702303,608800,201418,1009464
Tarrant,50-64 years,all,831037,318053,289801,159953,379696
Tarrant,65-79 years,all,582783,185249,171202,126459,205254
Tarrant,80+ years,all,150847,47754,43624,32652,49680
