County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3774,2006,1722,199,4298
Ochiltree,50-64 years,2116,1046,947,211,1660
Ochiltree,65-79 years,1625,706,667,286,927
Ochiltree,80+ years,467,206,192,76,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,157
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,575,297,253,46,948
Oldham,50-64 years,529,250,224,72,464
Oldham,65-79 years,463,207,180,82,248
Oldham,80+ years,158,63,58,38,68
Orange,5-11 years,657,396,261,0,8168
Orange,12-15 years,1770,930,778,62,4529
Orange,16-49 years,24842,12980,10769,1829,35298
Orange,50-64 years,20600,9666,8516,3087,16060
Orange,65-79 years,19044,8123,7322,4116,10496
Orange,80+ years,5441,2289,1998,1290,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,194,114,80,0,2680
Palo Pinto,12-15 years,617,334,269,14,1501
Palo Pinto,16-49 years,7711,4037,3429,593,11318
Palo Pinto,50-64 years,7453,3529,3162,1117,5996
Palo Pinto,65-79 years,7971,3318,3068,1800,4625
Palo Pinto,80+ years,2296,956,875,532,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,149,93,56,0,2102
Panola,12-15 years,448,236,199,13,1292
Panola,16-49 years,6264,3314,2791,442,9345
Panola,50-64 years,5127,2501,2258,757,4528
Panola,65-79 years,5670,2492,2266,1248,3566
Panola,80+ years,1679,730,657,371,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2824,1606,1217,1,14290
Parker,12-15 years,4789,2500,2121,168,8201
Parker,16-49 years,56306,28637,24871,5266,59949
Parker,50-64 years,42344,19721,17955,6571,29406
Parker,65-79 years,36935,15485,14220,8141,17707
Parker,80+ years,9496,3930,3617,2137,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,235,140,95,0,1047
Parmer,12-15 years,401,211,165,25,625
Parmer,16-49 years,3692,1886,1606,419,4088
Parmer,50-64 years,2366,1067,989,411,1768
Parmer,65-79 years,1753,739,679,395,1008
Parmer,80+ years,695,296,268,148,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,529,305,223,1,1614
Pecos,12-15 years,1119,588,486,45,894
Pecos,16-49 years,10529,5274,4542,1238,7510
Pecos,50-64 years,5396,2453,2192,999,2666
Pecos,65-79 years,3539,1453,1359,901,1634
Pecos,80+ years,1012,419,378,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,484,289,195,0,4116
Polk,12-15 years,1056,575,455,27,2343
Polk,16-49 years,15350,7856,6587,1524,20420
Polk,50-64 years,15345,7172,6303,2640,12123
Polk,65-79 years,16768,7144,6418,3705,8473
Polk,80+ years,4739,1967,1746,1141,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2019,1173,845,1,12884
Potter,12-15 years,4203,2241,1856,108,6911
Potter,16-49 years,54167,28186,22968,4747,53873
Potter,50-64 years,32733,15187,13256,5185,19597
Potter,65-79 years,23829,10008,9072,5137,11378
Potter,80+ years,7896,3369,2857,1763,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,941,564,377,0,716
Presidio,12-15 years,958,528,362,68,393
Presidio,16-49 years,6808,3468,2617,902,2443
Presidio,50-64 years,3777,1670,1425,763,1025
Presidio,65-79 years,2946,1243,1095,629,1077
Presidio,80+ years,918,388,333,203,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,45,32,0,1024
Rains,12-15 years,186,94,83,9,555
Rains,16-49 years,2786,1456,1257,194,4351
Rains,50-64 years,3151,1496,1324,462,2803
Rains,65-79 years,3893,1619,1480,873,2479
Rains,80+ years,970,401,359,225,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2547,1432,1113,10,13147
Randall,12-15 years,4368,2286,1938,149,7613
Randall,16-49 years,62301,31758,26901,6262,63316
Randall,50-64 years,37001,16903,15151,6214,23691
Randall,65-79 years,33452,13714,12621,7620,16489
Randall,80+ years,9487,3927,3490,2214,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,47,36,11,0,462
Reagan,12-15 years,167,93,73,1,249
Reagan,16-49 years,1537,830,713,108,1768
Reagan,50-64 years,963,472,431,132,646
Reagan,65-79 years,609,268,253,115,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,34,20,14,0,228
Real,12-15 years,79,44,30,5,133
Real,16-49 years,820,421,347,79,1096
Real,50-64 years,1136,526,465,180,794
Real,65-79 years,1614,686,630,335,814
Real,80+ years,401,164,142,96,239
Red River,5-11 years,85,50,35,0,976
Red River,12-15 years,210,109,99,2,526
Red River,16-49 years,2728,1515,1229,180,4330
Red River,50-64 years,2897,1507,1323,326,2591
Red River,65-79 years,3694,1648,1549,677,2264
Red River,80+ years,1104,490,450,206,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,327,188,139,0,1436
Reeves,12-15 years,4708,3942,742,25,787
Reeves,16-49 years,16720,11646,4516,644,8692
Reeves,50-64 years,4739,2120,1911,756,2211
Reeves,65-79 years,3092,1227,1168,713,1371
Reeves,80+ years,904,357,336,213,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,118,70,48,0,610
Refugio,12-15 years,335,179,148,8,351
Refugio,16-49 years,2710,1355,1163,256,2547
Refugio,50-64 years,2708,1187,1094,498,1419
Refugio,65-79 years,2547,1011,953,622,1198
Refugio,80+ years,811,325,297,192,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,232,98,90,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,229,137,91,1,1605
Robertson,12-15 years,591,317,259,15,909
Robertson,16-49 years,5910,3164,2662,488,6691
Robertson,50-64 years,4910,2383,2141,842,3371
Robertson,65-79 years,4967,2122,1941,1155,2571
Robertson,80+ years,1451,612,557,328,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4299,2404,1893,2,11340
Rockwall,12-15 years,7175,3736,3132,308,6763
Rockwall,16-49 years,66568,33452,28448,7304,47098
Rockwall,50-64 years,37198,16937,15112,6523,19832
Rockwall,65-79 years,25489,10555,9516,5818,10606
Rockwall,80+ years,6427,2698,2386,1423,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,100,62,39,0,925
Runnels,12-15 years,277,148,123,6,568
Runnels,16-49 years,3121,1637,1437,265,3985
Runnels,50-64 years,2829,1346,1242,418,2046
Runnels,65-79 years,3196,1337,1265,704,1590
Runnels,80+ years,1124,456,428,271,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,532,332,199,1,4854
Rusk,12-15 years,1496,791,662,43,2831
Rusk,16-49 years,18775,9901,8339,1543,24301
Rusk,50-64 years,13622,6497,5839,2211,10279
Rusk,65-79 years,12595,5391,4919,2873,7062
Rusk,80+ years,3492,1443,1334,828,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,22,15,7,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1561,865,670,121,3215
Sabine,50-64 years,2601,1252,1105,390,2389
Sabine,65-79 years,3769,1599,1475,816,2477
Sabine,80+ years,1263,510,471,304,790
San Augustine,5-11 years,47,31,16,0,648
San Augustine,12-15 years,123,67,52,4,370
San Augustine,16-49 years,2118,1128,898,158,2688
San Augustine,50-64 years,2552,1168,1034,425,1896
San Augustine,65-79 years,2872,1207,1100,623,1606
San Augustine,80+ years,965,403,368,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,192,112,80,0,2432
San Jacinto,12-15 years,576,310,252,14,1429
San Jacinto,16-49 years,6099,3308,2731,454,10537
San Jacinto,50-64 years,6747,3286,2929,1005,6419
San Jacinto,65-79 years,7264,3144,2890,1552,5103
San Jacinto,80+ years,1937,803,731,458,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1909,1149,760,0,6895
San Patricio,12-15 years,4255,2241,1864,150,3958
San Patricio,16-49 years,36971,19119,15838,3472,29346
San Patricio,50-64 years,23905,10990,9711,4203,11561
San Patricio,65-79 years,18490,7892,7087,4136,7968
San Patricio,80+ years,4416,1905,1649,1001,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,47,30,17,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1816,994,790,103,2454
San Saba,50-64 years,1174,595,522,141,1081
San Saba,65-79 years,1589,716,652,283,1065
San Saba,80+ years,452,207,181,73,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,38,28,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1034,512,459,104,1163
Schleicher,50-64 years,768,342,317,134,496
Schleicher,65-79 years,882,355,337,210,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,287,183,104,0,1646
Scurry,12-15 years,765,419,331,15,936
Scurry,16-49 years,7969,4116,3532,857,7481
Scurry,50-64 years,4586,2192,1981,749,2953
Scurry,65-79 years,3818,1620,1492,832,1843
Scurry,80+ years,1338,557,502,308,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,22,14,8,0,293
Shackelford,12-15 years,48,29,17,2,189
Shackelford,16-49 years,746,381,325,70,1210
Shackelford,50-64 years,863,401,358,136,711
Shackelford,65-79 years,921,383,361,184,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,205,117,88,0,2572
Shelby,12-15 years,632,344,270,18,1491
Shelby,16-49 years,7942,4371,3498,465,10182
Shelby,50-64 years,5967,2907,2562,881,4735
Shelby,65-79 years,5503,2399,2163,1156,3427
Shelby,80+ years,1849,782,698,406,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1051,610,465,37,1212
Sherman,50-64 years,625,323,262,66,620
Sherman,65-79 years,434,206,171,64,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4263,2484,1776,3,22226
Smith,12-15 years,8490,4440,3784,267,12844
Smith,16-49 years,100790,50751,43266,9356,101823
Smith,50-64 years,64417,28991,26331,10847,41123
Smith,65-79 years,62259,25484,23651,14296,29593
Smith,80+ years,20507,8368,7666,4796,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,111,62,49,0,802
Somervell,12-15 years,271,146,120,5,496
Somervell,16-49 years,2854,1458,1291,251,3648
Somervell,50-64 years,2596,1209,1122,440,1968
Somervell,65-79 years,2902,1199,1103,716,1353
Somervell,80+ years,732,296,271,185,417
Starr,5-11 years,24207,14977,9220,11,8238
Starr,12-15 years,15908,9127,6273,510,4325
Starr,16-49 years,64808,34065,26835,8289,29591
Starr,50-64 years,27052,12991,10370,5425,8804
Starr,65-79 years,16470,7307,5932,3914,5528
Starr,80+ years,4355,1941,1645,994,1842
Starr,Unknown,95,83,16,0,NA
Stephens,5-11 years,65,36,29,0,804
Stephens,12-15 years,93,51,40,2,488
Stephens,16-49 years,2379,1325,1127,180,3853
Stephens,50-64 years,1858,944,854,249,1799
Stephens,65-79 years,2299,1006,945,501,1414
Stephens,80+ years,734,307,283,178,476
Sterling,5-11 years,18,10,8,0,144
Sterling,12-15 years,50,24,22,4,92
Sterling,16-49 years,414,216,177,29,559
Sterling,50-64 years,342,158,142,44,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,324,178,150,15,450
Stonewall,50-64 years,318,159,147,44,284
Stonewall,65-79 years,466,191,183,104,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,42,23,19,0,335
Sutton,12-15 years,93,51,40,2,207
Sutton,16-49 years,1258,637,532,112,1489
Sutton,50-64 years,1144,519,460,179,780
Sutton,65-79 years,1172,487,454,246,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,51,30,21,0,749
Swisher,12-15 years,154,85,67,2,427
Swisher,16-49 years,2421,1349,1170,278,3191
Swisher,50-64 years,1661,800,733,317,1268
Swisher,65-79 years,1655,732,664,380,922
Swisher,80+ years,627,268,243,139,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,83627,47508,36031,91,216292
Tarrant,12-15 years,138809,71727,60560,6533,125629
Tarrant,16-49 years,1379751,674682,584569,158368,1000205
Tarrant,50-64 years,705624,310375,282062,130900,372444
Tarrant,65-79 years,445655,180096,165561,106221,192159
Tarrant,80+ years,113656,46262,41941,26751,52352
Tarrant,Unknown,253,200,54,1,NA
Taylor,5-11 years,3188,1889,1297,2,13239
Taylor,12-15 years,5379,2808,2346,225,7637
Taylor,16-49 years,63919,32718,27326,6347,65514
Taylor,50-64 years,37050,16898,15156,6489,21612
Taylor,65-79 years,31673,13076,12083,7344,14800
Taylor,80+ years,10878,4554,4047,2496,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,38,22,14,2,32
Terrell,16-49 years,271,138,112,29,248
Terrell,50-64 years,285,129,106,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,156,99,57,0,1344
Terry,12-15 years,450,243,202,5,739
Terry,16-49 years,4613,2481,2091,446,5347
Terry,50-64 years,3259,1509,1364,583,2102
Terry,65-79 years,2581,1107,996,574,1367
Terry,80+ years,819,342,317,187,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,426,219,188,34,484
Throckmorton,50-64 years,404,181,159,72,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,543,308,235,0,3721
Titus,12-15 years,1296,694,580,22,2157
Titus,16-49 years,13077,6974,5565,950,13894
Titus,50-64 years,8685,4097,3530,1338,5584
Titus,65-79 years,6766,2861,2610,1465,3738
Titus,80+ years,2102,898,797,448,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2334,1491,842,1,11188
Tom Green,12-15 years,4472,2372,1995,105,6566
Tom Green,16-49 years,54544,27186,23700,5608,55411
Tom Green,50-64 years,33263,14656,13556,6000,19716
Tom Green,65-79 years,31674,12588,11900,7586,13854
Tom Green,80+ years,10498,4050,3881,2648,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,85790,48111,37580,100,105228
Travis,12-15 years,102004,50666,42550,8795,60230
Travis,16-49 years,1278146,600277,514399,207420,694834
Travis,50-64 years,428099,185349,165096,91562,207999
Travis,65-79 years,255614,103304,93112,64639,104113
Travis,80+ years,57464,23594,20921,14190,25440
Travis,Unknown,413,315,106,3,NA
Trinity,5-11 years,113,69,44,0,1142
Trinity,12-15 years,317,172,138,7,656
Trinity,16-49 years,3695,1972,1628,320,4952
Trinity,50-64 years,4104,1980,1746,627,3196
Trinity,65-79 years,5043,2177,1962,1101,3099
Trinity,80+ years,1530,643,589,337,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,147,86,61,0,1674
Tyler,12-15 years,346,184,153,9,967
Tyler,16-49 years,5920,2985,2561,600,8878
Tyler,50-64 years,5283,2400,2201,892,4190
Tyler,65-79 years,5974,2454,2280,1360,3702
Tyler,80+ years,1777,728,672,416,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,398,227,171,0,3985
Upshur,12-15 years,955,505,420,30,2298
Upshur,16-49 years,10584,5620,4655,760,16459
Upshur,50-64 years,9641,4530,4074,1477,8727
Upshur,65-79 years,9750,4067,3790,2215,6044
Upshur,80+ years,2823,1154,1067,699,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,135,70,61,4,234
Upton,16-49 years,1595,771,670,171,1562
Upton,50-64 years,984,434,382,179,631
Upton,65-79 years,780,315,281,191,395
Upton,80+ years,251,104,88,64,142
Uvalde,5-11 years,1162,689,473,0,2842
Uvalde,12-15 years,1576,831,682,63,1635
Uvalde,16-49 years,13926,7041,5801,1528,11648
Uvalde,50-64 years,8875,3954,3500,1718,4223
Uvalde,65-79 years,7771,3203,2892,1837,3256
Uvalde,80+ years,2286,970,830,539,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,4726,2850,1874,2,5377
Val Verde,12-15 years,7035,3777,2950,309,2927
Val Verde,16-49 years,39189,21733,16014,3465,22564
Val Verde,50-64 years,16876,8628,6478,2467,6979
Val Verde,65-79 years,12258,5779,4494,2337,5098
Val Verde,80+ years,3631,1686,1352,703,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,399,249,148,2,5025
Van Zandt,12-15 years,1074,570,477,28,3030
Van Zandt,16-49 years,14426,7621,6417,1139,21974
Van Zandt,50-64 years,14049,6658,6037,2217,11747
Van Zandt,65-79 years,15082,6353,5909,3437,8779
Van Zandt,80+ years,4850,2002,1848,1194,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1646,949,696,1,9200
Victoria,12-15 years,4029,2140,1756,134,5253
Victoria,16-49 years,41234,20605,17789,3931,40036
Victoria,50-64 years,28836,12895,11805,4831,16110
Victoria,65-79 years,25878,10432,9699,6138,11334
Victoria,80+ years,7934,3214,2950,1884,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,899,534,365,0,4197
Walker,12-15 years,1816,968,798,50,2818
Walker,16-49 years,39994,20344,17476,4051,40478
Walker,50-64 years,21804,9932,9004,3830,12944
Walker,65-79 years,15221,6520,5862,3244,7906
Walker,80+ years,4088,1713,1540,925,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1301,744,556,1,5295
Waller,12-15 years,2563,1355,1141,67,3569
Waller,16-49 years,24447,12569,10672,2115,27820
Waller,50-64 years,14346,6724,6022,2292,8984
Waller,65-79 years,10564,4527,4090,2229,5213
Waller,80+ years,2275,935,852,543,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,99,63,36,0,1352
Ward,12-15 years,168,114,52,2,739
Ward,16-49 years,4096,2237,1772,294,5315
Ward,50-64 years,3045,1443,1276,432,1977
Ward,65-79 years,2185,955,881,405,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,630,351,278,1,3033
Washington,12-15 years,1288,668,576,44,1949
Washington,16-49 years,14036,6965,6057,1436,14283
Washington,50-64 years,11447,5133,4710,2004,6914
Washington,65-79 years,13171,5332,4958,3133,5653
Washington,80+ years,4321,1771,1599,1009,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,55558,38985,16515,71,35151
Webb,12-15 years,56588,35587,19284,1801,19353
Webb,16-49 years,327634,184191,141597,29520,130992
Webb,50-64 years,111218,55192,43969,17032,39003
Webb,65-79 years,55642,25887,20729,10540,20633
Webb,80+ years,13309,6322,4961,2394,6288
Webb,Unknown,222,200,46,2,NA
Wharton,5-11 years,1824,1100,724,0,4148
Wharton,12-15 years,3054,1619,1347,89,2439
Wharton,16-49 years,18711,9737,8125,1608,17119
Wharton,50-64 years,12885,6076,5435,2159,7752
Wharton,65-79 years,11363,4887,4406,2553,5317
Wharton,80+ years,3582,1501,1353,830,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,207,125,82,0,529
Wheeler,12-15 years,332,173,144,15,284
Wheeler,16-49 years,1364,726,628,115,1935
Wheeler,50-64 years,1119,536,479,195,978
Wheeler,65-79 years,1366,573,526,344,759
Wheeler,80+ years,446,189,169,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1967,1171,795,1,11839
Wichita,12-15 years,4472,2346,1975,151,6957
Wichita,16-49 years,55783,28600,24652,6073,62794
Wichita,50-64 years,36024,16668,15071,6654,22983
Wichita,65-79 years,31875,13132,12154,7493,14464
Wichita,80+ years,10830,4358,4030,2632,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,152,89,63,0,1049
Wilbarger,12-15 years,310,164,143,3,639
Wilbarger,16-49 years,5756,3046,2709,522,5531
Wilbarger,50-64 years,3862,1838,1702,692,2409
Wilbarger,65-79 years,3689,1528,1447,867,1798
Wilbarger,80+ years,1121,436,414,298,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1147,778,376,1,1966
Willacy,12-15 years,1888,1088,751,56,1157
Willacy,16-49 years,16300,8810,7565,1638,10776
Willacy,50-64 years,7301,3188,2835,1437,3064
Willacy,65-79 years,5471,2237,2015,1291,2290
Willacy,80+ years,1596,686,584,341,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,47281,26082,21138,61,59856
Williamson,12-15 years,51998,25458,22273,4269,34028
Williamson,16-49 years,495380,232629,203640,76985,287235
Williamson,50-64 years,206709,90690,81352,42228,97996
Williamson,65-79 years,147470,60302,54269,36430,58371
Williamson,80+ years,36895,15119,13495,9075,14831
Williamson,Unknown,132,101,34,1,NA
Wilson,5-11 years,1401,799,603,0,4795
Wilson,12-15 years,2392,1225,1052,115,2841
Wilson,16-49 years,23357,11850,10394,2467,21389
Wilson,50-64 years,17476,8090,7365,3032,10688
Wilson,65-79 years,13521,5814,5158,3102,6567
Wilson,80+ years,3392,1490,1260,755,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,129,77,52,0,942
Winkler,12-15 years,246,138,101,7,538
Winkler,16-49 years,3005,1614,1360,246,3654
Winkler,50-64 years,2011,935,847,327,1336
Winkler,65-79 years,1351,549,515,324,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,713,419,293,1,6850
Wise,12-15 years,1692,920,703,69,3970
Wise,16-49 years,23058,12027,10212,1901,29444
Wise,50-64 years,18373,8791,7984,2719,14680
Wise,65-79 years,14993,6462,6006,3097,8471
Wise,80+ years,3870,1673,1543,794,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,246,144,102,0,3381
Wood,12-15 years,685,357,306,22,2061
Wood,16-49 years,10866,5667,4805,893,15819
Wood,50-64 years,12295,5757,5241,2026,9659
Wood,65-79 years,17773,7553,6997,4122,9702
Wood,80+ years,5524,2266,2074,1429,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,134,87,47,0,1161
Yoakum,12-15 years,259,146,108,5,636
Yoakum,16-49 years,3471,1878,1557,309,3711
Yoakum,50-64 years,2198,1085,940,345,1391
Yoakum,65-79 years,1513,661,604,335,806
Yoakum,80+ years,423,198,175,77,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,144,86,58,0,1726
Young,12-15 years,392,209,179,4,1004
Young,16-49 years,5322,2886,2469,378,6840
Young,50-64 years,4448,2177,1984,652,3605
Young,65-79 years,5124,2164,2037,1116,2792
Young,80+ years,1772,733,666,414,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,681,411,269,1,1927
Zapata,12-15 years,1426,769,642,15,1040
Zapata,16-49 years,9562,4961,4221,878,6134
Zapata,50-64 years,4118,1880,1705,757,1981
Zapata,65-79 years,3134,1338,1213,694,1415
Zapata,80+ years,855,363,318,194,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,531,310,219,2,1379
Zavala,12-15 years,838,449,360,29,772
Zavala,16-49 years,6141,3093,2588,540,5421
Zavala,50-64 years,3618,1614,1431,619,1696
Zavala,65-79 years,2955,1211,1105,660,1332
Zavala,80+ years,699,290,255,161,391
Zavala,Unknown,2,2,0,0,NA
