County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kendall,50-64 years,6167,4101,2262,9766,0.63147655130043,0.4199262748310465,0.23161990579561745
Kendall,65-79 years,8483,5070,3555,6989,1.2137644870510802,0.7254256689082844,0.5086564601516669
Kendall,80+ years,2443,1597,880,2163,1.1294498381877023,0.7383263985205732,0.4068423485899214
Kendall,Unknown,4,3,1,NA,NA,NA,NA
Kenedy,16-49 years,96,59,38,181,0.5303867403314917,0.3259668508287293,0.20994475138121546
Kenedy,50-64 years,116,62,54,72,1.6111111111111112,0.8611111111111112,0.75
Kenedy,65-79 years,67,36,31,53,1.2641509433962264,0.6792452830188679,0.5849056603773585
Kenedy,80+ years,19,10,9,15,1.2666666666666666,0.6666666666666666,0.6
Kent,16-49 years,63,43,25,252,0.25,0.17063492063492064,0.0992063492063492
Kent,50-64 years,71,45,30,162,0.4382716049382716,0.2777777777777778,0.18518518518518517
Kent,65-79 years,136,75,66,128,1.0625,0.5859375,0.515625
Kent,80+ years,86,48,40,73,1.178082191780822,0.6575342465753424,0.547945205479452
Kerr,16-49 years,3786,2510,1343,18443,0.20528113647454319,0.13609499539120534,0.07281895570135011
Kerr,50-64 years,4575,3206,1461,10581,0.4323787921746527,0.3029959361118987,0.13807768641905302
Kerr,65-79 years,8733,5513,3335,10861,0.8040696068501979,0.5075959856366817,0.3070619648282847
Kerr,80+ years,2994,1988,1049,3908,0.7661207778915046,0.5087001023541453,0.26842374616171955
Kerr,Unknown,6,5,1,NA,NA,NA,NA
Kimble,16-49 years,307,219,120,1458,0.21056241426611796,0.15020576131687244,0.0823045267489712
Kimble,50-64 years,541,363,214,905,0.5977900552486188,0.4011049723756906,0.23646408839779007
Kimble,65-79 years,1015,574,457,982,1.0336048879837068,0.5845213849287169,0.4653767820773931
Kimble,80+ years,313,172,144,306,1.022875816993464,0.5620915032679739,0.47058823529411764
King,16-49 years,24,19,8,94,0.2553191489361702,0.20212765957446807,0.0851063829787234
King,50-64 years,26,15,11,60,0.43333333333333335,0.25,0.18333333333333332
King,65-79 years,17,10,7,33,0.5151515151515151,0.30303030303030304,0.21212121212121213
Kinney,16-49 years,304,255,53,1538,0.1976592977893368,0.16579973992197658,0.03446033810143043
Kinney,50-64 years,342,284,60,602,0.5681063122923588,0.4717607973421927,0.09966777408637874
Kinney,65-79 years,553,359,197,639,0.865414710485133,0.5618153364632238,0.3082942097026604
Kinney,80+ years,195,131,65,271,0.7195571955719557,0.4833948339483395,0.23985239852398524
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,8506,5084,3472,16066,0.5294410556454625,0.31644466575376573,0.21610855222208392
Kleberg,50-64 years,5499,3109,2417,4076,1.349116781157998,0.7627576054955839,0.5929833169774289
Kleberg,65-79 years,4759,2585,2205,2987,1.5932373619015734,0.8654168061600268,0.7381988617341815
Kleberg,80+ years,1228,679,561,1059,1.1595845136921623,0.6411709159584513,0.5297450424929179
Kleberg,Unknown,14,13,1,NA,NA,NA,NA
Knox,16-49 years,385,233,175,1362,0.28267254038179146,0.171071953010279,0.12848751835535976
Knox,50-64 years,548,320,271,710,0.7718309859154929,0.4507042253521127,0.3816901408450704
Knox,65-79 years,579,324,284,526,1.1007604562737643,0.6159695817490495,0.5399239543726235
Knox,80+ years,303,159,149,210,1.4428571428571428,0.7571428571428571,0.7095238095238096
La Salle,16-49 years,2028,1230,863,4146,0.48914616497829233,0.29667149059334297,0.20815243608297154
La Salle,50-64 years,1369,785,637,1048,1.3062977099236641,0.7490458015267175,0.607824427480916
La Salle,65-79 years,1087,599,522,766,1.419060052219321,0.7819843342036553,0.6814621409921671
La Salle,80+ years,264,150,119,252,1.0476190476190477,0.5952380952380952,0.4722222222222222
Lamar,16-49 years,3861,2565,1398,19947,0.19356294179575875,0.12859076552865092,0.0700857271770191
Lamar,50-64 years,5688,3471,2321,9729,0.5846438482886216,0.35676842429848904,0.23856511460581767
Lamar,65-79 years,7399,4114,3421,7339,1.0081755007494209,0.5605668347186266,0.4661398010628151
Lamar,80+ years,2551,1413,1172,2387,1.0687054880603268,0.591956430666108,0.4909928780896523
Lamar,Unknown,10,9,3,NA,NA,NA,NA
Lamb,16-49 years,1363,871,595,5149,0.2647115944843659,0.16915906001165273,0.11555641872208196
Lamb,50-64 years,1736,1068,752,2351,0.7384091875797533,0.4542747766907699,0.3198638877073586
Lamb,65-79 years,1579,911,724,1573,1.0038143674507312,0.5791481246026701,0.46026700572155116
Lamb,80+ years,741,445,325,667,1.1109445277361318,0.6671664167916042,0.487256371814093
Lampasas,16-49 years,1084,752,370,8324,0.13022585295530995,0.09034118212397886,0.044449783757808746
Lampasas,50-64 years,1584,1106,550,4720,0.33559322033898303,0.23432203389830508,0.11652542372881355
Lampasas,65-79 years,2416,1507,984,3317,0.7283690081398855,0.4543261983720229,0.2966536026529997
Lampasas,80+ years,724,445,294,1005,0.7203980099502487,0.4427860696517413,0.29253731343283584
Lampasas,Unknown,8,8,0,NA,NA,NA,NA
Lavaca,16-49 years,1126,763,457,7296,0.1543311403508772,0.10457785087719298,0.06263706140350878
Lavaca,50-64 years,1844,1243,788,3933,0.46885329265191966,0.3160437325197051,0.20035596236969236
Lavaca,65-79 years,3625,2145,1633,3415,1.061493411420205,0.6281112737920937,0.47818448023426063
Lavaca,80+ years,1307,782,595,1360,0.9610294117647059,0.575,0.4375
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,1173,826,388,6936,0.16911764705882354,0.11908881199538639,0.05594002306805075
Lee,50-64 years,1571,1139,501,3838,0.40932777488275146,0.29676915059927045,0.13053673788431475
Lee,65-79 years,2423,1528,967,2469,0.9813689752936412,0.618874038072094,0.39165654110976106
Lee,80+ years,796,487,325,750,1.0613333333333332,0.6493333333333333,0.43333333333333335
Lee,Unknown,3,3,0,NA,NA,NA,NA
Leon,16-49 years,623,442,238,6066,0.10270359380151665,0.07286515001648533,0.03923508077810749
Leon,50-64 years,1225,885,446,3546,0.3454596728708404,0.24957698815566837,0.125775521714608
Leon,65-79 years,2546,1592,1049,3346,0.7609085475194262,0.4757919904363419,0.3135086670651524
Leon,80+ years,802,483,347,988,0.8117408906882592,0.4888663967611336,0.35121457489878544
Leon,Unknown,3,3,0,NA,NA,NA,NA
Liberty,16-49 years,4120,3160,1131,39725,0.10371302706104468,0.07954688483322844,0.028470736312146003
Liberty,50-64 years,5568,4003,1765,15744,0.35365853658536583,0.2542555894308943,0.11210619918699187
Liberty,65-79 years,7403,4602,3069,9234,0.8017110677929391,0.4983755685510071,0.33235867446393763
Liberty,80+ years,1893,1154,798,2165,0.874364896073903,0.5330254041570439,0.36859122401847577
Liberty,Unknown,11,10,1,NA,NA,NA,NA
Limestone,16-49 years,1180,856,438,9618,0.12268662923684757,0.08899979205656061,0.045539613225202745
Limestone,50-64 years,1779,1216,733,4583,0.3881736853589352,0.2653283875190923,0.15993890464761074
Limestone,65-79 years,2785,1665,1255,3602,0.7731815657967795,0.4622431982232093,0.34841754580788453
Limestone,80+ years,770,461,346,1068,0.7209737827715356,0.43164794007490637,0.32397003745318353
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,249,177,81,1269,0.19621749408983452,0.13947990543735225,0.06382978723404255
Lipscomb,50-64 years,346,213,149,634,0.5457413249211357,0.3359621451104101,0.23501577287066247
Lipscomb,65-79 years,410,229,192,439,0.9339407744874715,0.5216400911161732,0.43735763097949887
Lipscomb,80+ years,171,94,80,178,0.9606741573033708,0.5280898876404494,0.449438202247191
Lipscomb,Unknown,2,2,0,NA,NA,NA,NA
Live Oak,16-49 years,815,512,329,5078,0.1604962583694368,0.10082709728239464,0.06478928712091375
Live Oak,50-64 years,1248,761,509,2444,0.5106382978723404,0.3113747954173486,0.20826513911620295
Live Oak,65-79 years,1530,896,653,1867,0.8194965184788431,0.4799143010176754,0.3497589716122121
Live Oak,80+ years,425,246,183,666,0.6381381381381381,0.36936936936936937,0.2747747747747748
Live Oak,Unknown,7,6,1,NA,NA,NA,NA
Llano,16-49 years,816,583,271,5954,0.13705072220356063,0.09791736647631843,0.045515619751427615
Llano,50-64 years,1982,1466,607,4835,0.4099276111685626,0.303205791106515,0.12554291623578076
Llano,65-79 years,4750,2876,1972,5995,0.79232693911593,0.4797331109257715,0.32894078398665555
Llano,80+ years,1643,993,680,2124,0.7735404896421846,0.4675141242937853,0.32015065913371
Llano,Unknown,2,2,1,NA,NA,NA,NA
Loving,16-49 years,13,11,2,76,0.17105263157894737,0.14473684210526316,0.02631578947368421
Loving,50-64 years,20,13,7,30,0.6666666666666666,0.43333333333333335,0.23333333333333334
Loving,65-79 years,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,80+ years,7,4,3,0,Inf,Inf,Inf
Lubbock,16-49 years,57016,36387,21449,158462,0.35980866075147355,0.22962603021544598,0.13535737274551626
Lubbock,50-64 years,39488,23971,16006,47054,0.8392060186169082,0.5094359671866366,0.34016236664258087
Lubbock,65-79 years,38782,21761,17307,29804,1.3012347335928063,0.7301368943765938,0.5806938665950879
Lubbock,80+ years,11419,6687,4808,9672,1.180624483043838,0.6913771712158809,0.49710504549214224
Lubbock,Unknown,47,44,4,NA,NA,NA,NA
Lynn,16-49 years,667,418,279,2381,0.28013439731205375,0.1755564888702226,0.11717765644687106
Lynn,50-64 years,766,475,309,1141,0.6713409290096407,0.4163014899211218,0.2708150744960561
Lynn,65-79 years,632,367,272,696,0.9080459770114943,0.5272988505747126,0.39080459770114945
Lynn,80+ years,251,157,96,278,0.9028776978417267,0.564748201438849,0.34532374100719426
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,633,493,184,7147,0.0885686301944872,0.06897999160486917,0.02574506786064083
Madison,50-64 years,861,633,310,2184,0.3942307692307692,0.28983516483516486,0.14194139194139194
Madison,65-79 years,1308,812,562,1689,0.7744227353463587,0.4807578448786264,0.33274126702190643
Madison,80+ years,480,300,198,575,0.8347826086956521,0.5217391304347826,0.3443478260869565
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,463,295,189,3233,0.14321064027219302,0.0912465202598206,0.05845963501391896
Marion,50-64 years,817,507,345,2347,0.34810396250532594,0.216020451640392,0.1469961653174265
Marion,65-79 years,1171,662,530,2121,0.5520980669495521,0.31211692597831214,0.24988213107024987
Marion,80+ years,458,260,206,576,0.7951388888888888,0.4513888888888889,0.3576388888888889
Martin,16-49 years,718,455,299,2494,0.28789093825180434,0.18243785084202085,0.11988773055332799
Martin,50-64 years,633,387,282,983,0.6439471007121058,0.3936927772126144,0.28687690742624616
Martin,65-79 years,521,296,240,499,1.0440881763527055,0.593186372745491,0.48096192384769537
Martin,80+ years,171,98,75,160,1.06875,0.6125,0.46875
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,314,230,102,1406,0.2233285917496444,0.16358463726884778,0.07254623044096728
Mason,50-64 years,516,348,192,865,0.5965317919075145,0.4023121387283237,0.22196531791907514
Mason,65-79 years,1064,606,473,939,1.1331203407880723,0.645367412140575,0.503727369542066
Mason,80+ years,411,220,195,311,1.3215434083601285,0.707395498392283,0.6270096463022508
Matagorda,16-49 years,2569,1974,666,14764,0.1740043348685993,0.13370360335952317,0.04510972636141967
Matagorda,50-64 years,3132,2262,961,7092,0.4416243654822335,0.3189509306260575,0.13550479413423575
Matagorda,65-79 years,4023,2643,1432,4899,0.8211879975505205,0.5394978567054501,0.29230455194937743
Matagorda,80+ years,1073,698,388,1492,0.7191689008042895,0.467828418230563,0.26005361930294907
Matagorda,Unknown,11,11,0,NA,NA,NA,NA
Maverick,16-49 years,10039,7402,3137,27317,0.36750009151810226,0.27096679723249256,0.11483691474173592
Maverick,50-64 years,6753,4950,2073,8286,0.8149891383055756,0.5973931933381608,0.2501810282404055
Maverick,65-79 years,5873,4102,1892,5322,1.103532506576475,0.7707628711010898,0.3555054490792935
Maverick,80+ years,1448,1066,449,1681,0.8613920285544319,0.6341463414634146,0.26710291493158833
Maverick,Unknown,9,9,3,NA,NA,NA,NA
McCulloch,16-49 years,371,276,114,3020,0.1228476821192053,0.0913907284768212,0.03774834437086093
McCulloch,50-64 years,669,455,240,1623,0.4121996303142329,0.28034504004929145,0.1478743068391867
McCulloch,65-79 years,1283,767,555,1339,0.9581777445855115,0.5728155339805825,0.4144884241971621
McCulloch,80+ years,423,239,190,453,0.9337748344370861,0.5275938189845475,0.4194260485651214
McCulloch,Unknown,1,1,0,NA,NA,NA,NA
McLennan,16-49 years,25919,18074,9493,120878,0.2144228064660236,0.14952265921011268,0.07853372822184351
McLennan,50-64 years,22517,14992,9228,42175,0.533894487255483,0.3554712507409603,0.21880260818020153
McLennan,65-79 years,29631,17396,13280,28032,1.0570419520547945,0.6205764840182648,0.4737442922374429
McLennan,80+ years,9177,5514,4038,9696,0.9464727722772277,0.5686881188118812,0.41646039603960394
McLennan,Unknown,58,57,1,NA,NA,NA,NA
McMullen,16-49 years,69,51,24,259,0.26640926640926643,0.1969111969111969,0.09266409266409266
McMullen,50-64 years,123,78,62,168,0.7321428571428571,0.4642857142857143,0.36904761904761907
McMullen,65-79 years,120,68,55,124,0.967741935483871,0.5483870967741935,0.4435483870967742
McMullen,80+ years,52,30,27,65,0.8,0.46153846153846156,0.4153846153846154
Medina,16-49 years,5437,3741,2292,22149,0.24547383629057745,0.16890153054313964,0.1034809697954761
Medina,50-64 years,6005,4037,2440,10357,0.5798011007048373,0.3897846866853336,0.23558945640629525
Medina,65-79 years,6810,4044,3135,6756,1.007992895204263,0.5985790408525755,0.46403197158081705
Medina,80+ years,1730,1025,793,2001,0.8645677161419291,0.5122438780609695,0.3963018490754623
Medina,Unknown,5,5,2,NA,NA,NA,NA
Menard,16-49 years,219,154,116,622,0.3520900321543408,0.24758842443729903,0.1864951768488746
Menard,50-64 years,326,205,159,469,0.6950959488272921,0.43710021321961623,0.3390191897654584
Menard,65-79 years,567,320,276,509,1.1139489194499017,0.6286836935166994,0.5422396856581533
Menard,80+ years,174,94,83,190,0.9157894736842105,0.49473684210526314,0.4368421052631579
Midland,16-49 years,18227,12306,6239,85837,0.2123443270384566,0.14336474946701305,0.07268427368151263
Midland,50-64 years,13105,9011,4297,26750,0.48990654205607476,0.33685981308411217,0.16063551401869158
Midland,65-79 years,12658,7978,4804,13437,0.9420257497953413,0.5937337203244772,0.35752027982436557
Midland,80+ years,3903,2471,1480,5001,0.7804439112177565,0.4941011797640472,0.2959408118376325
Midland,Unknown,18,15,3,NA,NA,NA,NA
Milam,16-49 years,1533,1132,439,9483,0.16165770325846252,0.11937150690709691,0.04629336707792892
Milam,50-64 years,2273,1632,698,4961,0.4581737552912719,0.32896593428744203,0.14069744003225157
Milam,65-79 years,3822,2281,1621,3917,0.97574674495787594,0.5823334184324739,0.4138371202450855
Milam,80+ years,1171,699,498,1328,0.8817771084337349,0.526355421686747,0.375
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,329,235,111,1580,0.20822784810126582,0.14873417721518986,0.070253164556962025
Mills,50-64 years,473,332,173,1010,0.46831683168316834,0.3287128712871287,0.1712871287128713
Mills,65-79 years,965,564,406,1052,0.9173003802281369,0.5361216730038023,0.38593155893536124
Mills,80+ years,387,215,179,364,1.0631868131868132,0.5906593406593407,0.49175824175824173
Mitchell,16-49 years,460,297,167,4330,0.10623556581986143,0.06859122401847575,0.03856812933025404
Mitchell,50-64 years,634,447,197,1369,0.4631117604090577,0.32651570489408327,0.14390065741417093
Mitchell,65-79 years,781,500,295,960,0.8135416666666667,0.5208333333333334,0.3072916666666667
Mitchell,80+ years,260,160,104,299,0.8695652173913043,0.5351170568561873,0.34782608695652173
Montague,16-49 years,1046,684,386,7334,0.14262339787292064,0.09326424870466321,0.05263157894736842
Montague,50-64 years,1808,1189,662,4094,0.4416218856863703,0.2904250122129946,0.1617000488519785
Montague,65-79 years,3194,1875,1357,3348,0.9540023894862605,0.5600358422939068,0.40531660692951016
Montague,80+ years,990,564,436,1096,0.9032846715328468,0.5145985401459854,0.3978102189781022
Montgomery,16-49 years,56209,39025,19212,271274,0.20720378657740882,0.14385823927099536,0.07082138354578765
Montgomery,50-64 years,49373,33392,17483,114501,0.43120147422293253,0.2916306407804299,0.15268862280678772
Montgomery,65-79 years,67383,39162,28950,65566,1.0277125339352713,0.5972912790165634,0.44153982246896256
Montgomery,80+ years,15788,9292,6675,15891,0.9935183437165691,0.584733496947958,0.4200490843873891
Montgomery,Unknown,40,37,4,NA,NA,NA,NA
Moore,16-49 years,4456,2867,1671,9337,0.47724108385991215,0.3070579415229731,0.17896540644746706
Moore,50-64 years,3163,1907,1300,3277,0.965212084223375,0.5819346963686298,0.3967043027158987
Moore,65-79 years,2240,1236,1020,1792,1.25,0.6897321428571429,0.5691964285714286
Moore,80+ years,608,345,269,580,1.0482758620689656,0.5948275862068966,0.46379310344827585
Moore,Unknown,8,7,1,NA,NA,NA,NA
Morris,16-49 years,500,347,201,4656,0.10738831615120274,0.0745274914089347,0.043170103092783504
Morris,50-64 years,852,593,327,2444,0.3486088379705401,0.24263502454991817,0.13379705400981998
Morris,65-79 years,1435,923,570,2016,0.7118055555555556,0.45783730158730157,0.28273809523809523
Morris,80+ years,532,334,220,714,0.7450980392156863,0.4677871148459384,0.3081232492997199
Morris,Unknown,3,2,2,NA,NA,NA,NA
Motley,16-49 years,64,48,20,409,0.15647921760391198,0.11735941320293398,0.0488997555012225
Motley,50-64 years,97,71,26,217,0.4470046082949309,0.3271889400921659,0.11981566820276497
Motley,65-79 years,237,154,86,269,0.8810408921933085,0.5724907063197026,0.31970260223048325
Motley,80+ years,105,62,43,99,1.0606060606060606,0.6262626262626263,0.43434343434343436
Nacogdoches,16-49 years,6907,5011,2781,31335,0.22042444550821766,0.15991702569012287,0.08875059837242699
Nacogdoches,50-64 years,7051,4765,3210,10485,0.672484501669051,0.45445875059608964,0.3061516452074392
Nacogdoches,65-79 years,8871,5245,4118,7678,1.1553790049492054,0.6831206043240428,0.5363375879135192
Nacogdoches,80+ years,2483,1467,1121,2275,1.0914285714285714,0.6448351648351648,0.49274725274725273
Nacogdoches,Unknown,9,9,0,NA,NA,NA,NA
Navarro,16-49 years,5129,3418,1770,20225,0.2535970333745365,0.16899876390605686,0.08751545117428924
Navarro,50-64 years,6698,4141,2655,9484,0.7062420919443273,0.4366301138760017,0.27994517081400255
Navarro,65-79 years,7775,4367,3477,6659,1.1675927316413877,0.6558041748010212,0.5221504730440006
Navarro,80+ years,2066,1214,870,1992,1.03714859437751,0.6094377510040161,0.4367469879518072
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,542,334,217,5491,0.09870697505008195,0.06082680750318703,0.03951921325805864
Newton,50-64 years,1061,639,437,2929,0.3622396722430864,0.21816319562990782,0.14919767838852852
Newton,65-79 years,1576,884,718,2192,0.718978102189781,0.4032846715328467,0.32755474452554745
Newton,80+ years,443,255,191,686,0.6457725947521866,0.3717201166180758,0.2784256559766764
Nolan,16-49 years,1198,846,568,5962,0.20093928212009393,0.14189869171418987,0.09527004360952701
Nolan,50-64 years,1535,1071,787,2622,0.5854309687261632,0.408466819221968,0.3001525553012967
Nolan,65-79 years,2254,1335,1163,2026,1.1125370187561698,0.65893385982231,0.5740375123395854
Nolan,80+ years,773,455,396,711,1.0872011251758087,0.639943741209564,0.5569620253164557
Nolan,Unknown,3,3,1,NA,NA,NA,NA
Nueces,16-49 years,57332,35109,23474,166501,0.34433426826265306,0.21086359841682634,0.140984138233404
Nueces,50-64 years,47079,27455,20521,63796,0.7379616276882563,0.4303561351808891,0.3216659351683491
Nueces,65-79 years,45887,25496,20846,41317,1.1106082242176345,0.6170825568168067,0.5045380835975506
Nueces,80+ years,11176,6375,4937,12752,0.8764115432873275,0.4999215809284818,0.38715495608531997
Nueces,Unknown,55,47,8,NA,NA,NA,NA
Ochiltree,16-49 years,1311,1074,325,4298,0.3050255932992089,0.24988366682177757,0.07561656584457888
Ochiltree,50-64 years,897,658,299,1660,0.5403614457831325,0.3963855421686747,0.18012048192771085
Ochiltree,65-79 years,961,552,434,927,1.0366774541531822,0.5954692556634305,0.46817691477885653
Ochiltree,80+ years,287,160,130,221,1.2986425339366516,0.7239819004524887,0.5882352941176471
Ochiltree,Unknown,5,5,0,NA,NA,NA,NA
Oldham,16-49 years,149,97,54,948,0.1571729957805907,0.10232067510548523,0.056962025316455694
Oldham,50-64 years,222,132,94,464,0.47844827586206895,0.28448275862068967,0.2025862068965517
Oldham,65-79 years,213,122,95,248,0.8588709677419355,0.49193548387096775,0.38306451612903225
Oldham,80+ years,87,47,41,68,1.2794117647058822,0.6911764705882353,0.6029411764705882
Orange,16-49 years,4560,3090,1571,35298,0.12918578956314805,0.08754037055923848,0.04450677092186526
Orange,50-64 years,6344,4198,2348,16060,0.3950186799501868,0.2613947696139477,0.14620174346201745
Orange,65-79 years,8998,5299,3923,10496,0.8572789634146342,0.504858993902439,0.3737614329268293
Orange,80+ years,2738,1647,1151,3233,0.8468914321064027,0.5094339622641509,0.3560160841323848
Orange,Unknown,9,9,0,NA,NA,NA,NA
Palo Pinto,16-49 years,1549,1016,609,11318,0.13686163633150733,0.08976851033751546,0.053808093302703655
Palo Pinto,50-64 years,2504,1657,1001,5996,0.4176117411607739,0.27635090060040024,0.1669446297531688
Palo Pinto,65-79 years,3999,2351,1771,4625,0.8646486486486487,0.5083243243243243,0.38291891891891894
Palo Pinto,80+ years,1150,681,513,1268,0.9069400630914827,0.5370662460567823,0.40457413249211355
Palo Pinto,Unknown,7,5,2,NA,NA,NA,NA
Panola,16-49 years,906,642,372,9345,0.09695024077046549,0.06869983948635634,0.03980738362760835
Panola,50-64 years,1386,1004,593,4528,0.30609540636042404,0.22173144876325088,0.13096289752650175
Panola,65-79 years,2431,1559,1071,3566,0.6817162086371285,0.4371845204711161,0.30033651149747614
Panola,80+ years,827,518,359,1023,0.8084066471163245,0.5063538611925709,0.3509286412512219
Panola,Unknown,3,3,0,NA,NA,NA,NA
Parker,16-49 years,12813,8286,4886,59949,0.21373167192113296,0.1382174848621328,0.08150261055230279
Parker,50-64 years,14221,9264,5459,29406,0.48360878732231516,0.3150377473984901,0.1856423859076379
Parker,65-79 years,18716,10922,8109,17707,1.0569831140227028,0.6168182074885639,0.4579544812785904
Parker,80+ years,4947,2839,2171,4624,1.0698529411764706,0.6139705882352942,0.4695069204152249
Parker,Unknown,13,11,2,NA,NA,NA,NA
Parmer,16-49 years,1426,912,595,4088,0.34882583170254405,0.22309197651663404,0.14554794520547945
Parmer,50-64 years,1321,787,581,1768,0.7471719457013575,0.4451357466063348,0.32861990950226244
Parmer,65-79 years,1052,597,476,1008,1.0436507936507937,0.5922619047619048,0.4722222222222222
Parmer,80+ years,430,248,190,358,1.2011173184357542,0.6927374301675978,0.5307262569832403
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3553,2081,1535,7510,0.47310252996005325,0.27709720372836216,0.20439414114513982
Pecos,50-64 years,2467,1398,1130,2666,0.9253563390847712,0.5243810952738185,0.42385596399099773
Pecos,65-79 years,1903,1053,884,1634,1.1646266829865362,0.6444308445532436,0.5410036719706243
Pecos,80+ years,582,323,263,507,1.1479289940828403,0.6370808678500987,0.5187376725838264
Pecos,Unknown,7,7,0,NA,NA,NA,NA
Polk,16-49 years,2111,1413,824,20420,0.10337904015670911,0.06919686581782566,0.040352595494613126
Polk,50-64 years,3806,2526,1462,12123,0.31394869256784624,0.20836426627072507,0.12059721191124309
Polk,65-79 years,7512,4375,3274,8473,0.8865809040481529,0.5163460403635076,0.38640387112002833
Polk,80+ years,2275,1349,944,1260,1.8055555555555556,1.0706349206349206,0.7492063492063492
Polk,Unknown,9,7,2,NA,NA,NA,NA
Potter,16-49 years,13525,8697,5097,53873,0.25105340337460325,0.16143522729382065,0.09461140088727192
Potter,50-64 years,13520,8267,5416,19597,0.6899015155380925,0.4218502832066133,0.27636883196407613
Potter,65-79 years,13147,7376,5854,11378,1.155475478994551,0.6482685885041308,0.5145016698892599
Potter,80+ years,4552,2685,1894,3825,1.1900653594771242,0.7019607843137254,0.49516339869281045
Potter,Unknown,28,24,4,NA,NA,NA,NA
Presidio,16-49 years,2307,1672,664,2443,0.9443307408923455,0.6844044207941056,0.2717969709373721
Presidio,50-64 years,1754,1099,665,1025,1.711219512195122,1.0721951219512196,0.6487804878048781
Presidio,65-79 years,1731,995,737,1077,1.607242339832869,0.9238625812441968,0.6843082636954503
Presidio,80+ years,521,290,231,524,0.9942748091603053,0.5534351145038168,0.44083969465648853
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,389,268,131,4351,0.08940473454378303,0.06159503562399449,0.030108021144564467
Rains,50-64 years,821,550,302,2803,0.2929004637887977,0.1962183374955405,0.10774170531573314
Rains,65-79 years,1697,1050,667,2479,0.6845502218636547,0.4235578862444534,0.2690601048810004
Rains,80+ years,432,268,169,644,0.6708074534161491,0.4161490683229814,0.26242236024844723
Rains,Unknown,1,1,0,NA,NA,NA,NA
Randall,16-49 years,20297,12581,8444,63316,0.32056668140754313,0.1987017499526186,0.13336281508623413
Randall,50-64 years,17912,10561,7800,23691,0.7560677050356676,0.4457810983073741,0.3292389515005698
Randall,65-79 years,20258,11003,9432,16489,1.2285766268421372,0.6672933470798714,0.5720177087755474
Randall,80+ years,5770,3230,2607,4935,1.1691995947315097,0.6545086119554204,0.5282674772036474
Randall,Unknown,30,23,9,NA,NA,NA,NA
Reagan,16-49 years,493,335,249,1768,0.27884615384615385,0.18947963800904977,0.1408371040723982
Reagan,50-64 years,442,284,217,646,0.6842105263157895,0.43962848297213625,0.33591331269349844
Reagan,65-79 years,342,194,166,325,1.0523076923076924,0.5969230769230769,0.5107692307692308
Reagan,80+ years,82,48,41,102,0.803921568627451,0.47058823529411764,0.4019607843137255
Real,16-49 years,228,146,82,1096,0.20802919708029197,0.1332116788321168,0.07481751824817519
Real,50-64 years,479,314,167,794,0.6032745591939547,0.3954659949622166,0.21032745591939547
Real,65-79 years,1055,556,500,814,1.296068796068796,0.683046683046683,0.6142506142506142
Real,80+ years,262,144,118,239,1.096234309623431,0.602510460251046,0.49372384937238495
Red River,16-49 years,559,386,211,4330,0.12909930715935336,0.08914549653579677,0.048729792147806004
Red River,50-64 years,1159,784,492,2591,0.4473176379776148,0.30258587417985333,0.18988807410266306
Red River,65-79 years,2066,1255,893,2264,0.9125441696113075,0.5543286219081273,0.39443462897526504
Red River,80+ years,596,351,263,780,0.764102564102564,0.45,0.3371794871794872
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,2928,1652,1298,8692,0.3368614818223654,0.19005982512655314,0.14933271974229176
Reeves,50-64 years,2574,1415,1180,2211,1.164179104477612,0.639981908638625,0.5336951605608322
Reeves,65-79 years,1930,1002,934,1371,1.4077315827862873,0.7308533916849015,0.6812545587162655
Reeves,80+ years,549,290,261,507,1.0828402366863905,0.571992110453649,0.514792899408284
Reeves,Unknown,6,3,3,NA,NA,NA,NA
Refugio,16-49 years,670,489,193,2547,0.26305457400863763,0.19199057714958775,0.07577542206517472
Refugio,50-64 years,1019,733,305,1419,0.7181113460183227,0.5165609584214236,0.2149400986610289
Refugio,65-79 years,1211,763,461,1198,1.0108514190317195,0.6368948247078464,0.38480801335559267
Refugio,80+ years,397,250,147,419,0.9474940334128878,0.5966587112171837,0.35083532219570407
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,56,34,25,310,0.18064516129032257,0.10967741935483871,0.08064516129032258
