County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,50-64 years,2099,1043,944,200,1660
Ochiltree,65-79 years,1618,706,665,281,927
Ochiltree,80+ years,464,206,191,74,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,157
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,563,292,249,43,948
Oldham,50-64 years,526,249,224,70,464
Oldham,65-79 years,457,205,179,79,248
Oldham,80+ years,158,64,58,37,68
Orange,5-11 years,619,383,236,0,8168
Orange,12-15 years,1736,924,761,51,4529
Orange,16-49 years,24517,12873,10627,1740,35298
Orange,50-64 years,20454,9646,8477,2997,16060
Orange,65-79 years,18933,8111,7306,4033,10496
Orange,80+ years,5414,2286,1993,1271,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,178,110,68,0,2680
Palo Pinto,12-15 years,610,330,267,13,1501
Palo Pinto,16-49 years,7623,4011,3390,564,11318
Palo Pinto,50-64 years,7387,3510,3137,1093,5996
Palo Pinto,65-79 years,7926,3312,3062,1766,4625
Palo Pinto,80+ years,2285,954,873,525,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,138,89,49,0,2102
Panola,12-15 years,442,236,196,10,1292
Panola,16-49 years,6199,3293,2767,420,9345
Panola,50-64 years,5085,2498,2249,728,4528
Panola,65-79 years,5626,2485,2256,1220,3566
Panola,80+ years,1661,726,654,360,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2645,1547,1097,1,14290
Parker,12-15 years,4732,2487,2095,150,8201
Parker,16-49 years,55772,28473,24674,5077,59949
Parker,50-64 years,42038,19660,17873,6399,29406
Parker,65-79 years,36793,15461,14194,8047,17707
Parker,80+ years,9453,3923,3607,2109,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,205,129,76,0,1047
Parmer,12-15 years,387,206,164,17,625
Parmer,16-49 years,3618,1873,1596,369,4088
Parmer,50-64 years,2346,1065,988,394,1768
Parmer,65-79 years,1738,737,677,384,1008
Parmer,80+ years,691,295,271,142,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,480,290,189,1,1614
Pecos,12-15 years,1105,585,479,41,894
Pecos,16-49 years,10415,5251,4512,1174,7510
Pecos,50-64 years,5343,2449,2185,957,2666
Pecos,65-79 years,3524,1452,1360,888,1634
Pecos,80+ years,1005,418,376,226,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,444,274,170,0,4116
Polk,12-15 years,1028,565,441,23,2343
Polk,16-49 years,15067,7779,6496,1405,20420
Polk,50-64 years,15174,7149,6261,2535,12123
Polk,65-79 years,16691,7140,6409,3641,8473
Polk,80+ years,4723,1967,1742,1129,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1771,1095,675,1,12884
Potter,12-15 years,4108,2209,1805,96,6911
Potter,16-49 years,53410,27956,22634,4531,53873
Potter,50-64 years,32458,15148,13182,5018,19597
Potter,65-79 years,23648,9980,9037,5020,11378
Potter,80+ years,7860,3364,2851,1737,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,879,539,340,0,716
Presidio,12-15 years,893,506,334,53,393
Presidio,16-49 years,6549,3330,2593,805,2443
Presidio,50-64 years,3700,1654,1412,713,1025
Presidio,65-79 years,2912,1236,1093,604,1077
Presidio,80+ years,902,385,330,192,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,73,44,29,0,1024
Rains,12-15 years,184,94,81,9,555
Rains,16-49 years,2739,1442,1235,182,4351
Rains,50-64 years,3111,1481,1309,452,2803
Rains,65-79 years,3860,1612,1475,853,2479
Rains,80+ years,962,400,359,218,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2228,1332,894,10,13147
Randall,12-15 years,4299,2268,1906,130,7613
Randall,16-49 years,61629,31529,26632,6059,63316
Randall,50-64 years,36755,16855,15095,6064,23691
Randall,65-79 years,33309,13713,12611,7487,16489
Randall,80+ years,9430,3923,3478,2175,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,39,31,8,0,462
Reagan,12-15 years,165,93,72,0,249
Reagan,16-49 years,1511,823,711,91,1768
Reagan,50-64 years,942,467,428,119,646
Reagan,65-79 years,604,266,253,112,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,30,18,12,0,228
Real,12-15 years,76,42,31,3,133
Real,16-49 years,810,416,342,78,1096
Real,50-64 years,1119,522,461,170,794
Real,65-79 years,1608,687,630,328,814
Real,80+ years,395,164,142,91,239
Red River,5-11 years,80,47,33,0,976
Red River,12-15 years,204,107,97,0,526
Red River,16-49 years,2690,1497,1218,171,4330
Red River,50-64 years,2889,1504,1323,321,2591
Red River,65-79 years,3681,1648,1547,666,2264
Red River,80+ years,1098,489,449,202,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,294,183,111,0,1436
Reeves,12-15 years,4373,3735,619,20,787
Reeves,16-49 years,16034,11222,4287,609,8692
Reeves,50-64 years,4705,2114,1902,737,2211
Reeves,65-79 years,3077,1225,1169,699,1371
Reeves,80+ years,895,357,335,205,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,99,66,33,0,610
Refugio,12-15 years,332,176,148,8,351
Refugio,16-49 years,2673,1344,1150,242,2547
Refugio,50-64 years,2692,1183,1090,489,1419
Refugio,65-79 years,2534,1008,951,614,1198
Refugio,80+ years,808,323,298,190,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,2,2,0,0,82
Roberts,12-15 years,13,7,6,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,118,59,54,14,169
Roberts,65-79 years,230,98,90,48,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,203,123,79,1,1605
Robertson,12-15 years,579,315,252,12,909
Robertson,16-49 years,5847,3147,2642,461,6691
Robertson,50-64 years,4855,2373,2127,809,3371
Robertson,65-79 years,4930,2115,1935,1130,2571
Robertson,80+ years,1444,610,554,325,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3976,2290,1684,2,11340
Rockwall,12-15 years,7039,3706,3065,269,6763
Rockwall,16-49 years,65974,33302,28227,7058,47098
Rockwall,50-64 years,36933,16883,15051,6367,19832
Rockwall,65-79 years,25371,10536,9489,5744,10606
Rockwall,80+ years,6381,2687,2376,1398,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,96,61,36,0,925
Runnels,12-15 years,270,148,119,3,568
Runnels,16-49 years,3092,1629,1427,253,3985
Runnels,50-64 years,2814,1342,1238,410,2046
Runnels,65-79 years,3178,1334,1261,693,1590
Runnels,80+ years,1123,458,430,266,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,472,298,173,1,4854
Rusk,12-15 years,1477,788,653,36,2831
Rusk,16-49 years,18325,9718,8184,1419,24301
Rusk,50-64 years,13459,6464,5800,2121,10279
Rusk,65-79 years,12514,5376,4904,2822,7062
Rusk,80+ years,3464,1440,1330,807,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,19,13,6,0,718
Sabine,12-15 years,90,50,37,3,455
Sabine,16-49 years,1529,850,657,117,3215
Sabine,50-64 years,2577,1244,1103,376,2389
Sabine,65-79 years,3749,1598,1476,798,2477
Sabine,80+ years,1254,509,471,296,790
San Augustine,5-11 years,34,23,11,0,648
San Augustine,12-15 years,126,68,54,4,370
San Augustine,16-49 years,2068,1106,883,143,2688
San Augustine,50-64 years,2522,1161,1029,406,1896
San Augustine,65-79 years,2851,1204,1098,607,1606
San Augustine,80+ years,956,400,365,200,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,175,107,68,0,2432
San Jacinto,12-15 years,568,307,248,13,1429
San Jacinto,16-49 years,6009,3278,2697,422,10537
San Jacinto,50-64 years,6700,3274,2923,974,6419
San Jacinto,65-79 years,7205,3136,2875,1511,5103
San Jacinto,80+ years,1922,801,727,449,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1760,1092,668,0,6895
San Patricio,12-15 years,4190,2227,1837,126,3958
San Patricio,16-49 years,36680,19047,15738,3346,29346
San Patricio,50-64 years,23760,10965,9681,4109,11561
San Patricio,65-79 years,18428,7891,7078,4084,7968
San Patricio,80+ years,4408,1902,1649,996,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,37,28,9,0,454
San Saba,12-15 years,90,48,37,5,261
San Saba,16-49 years,1740,961,767,79,2454
San Saba,50-64 years,1147,583,515,130,1081
San Saba,65-79 years,1571,712,648,270,1065
San Saba,80+ years,451,207,181,72,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,34,25,9,0,290
Schleicher,12-15 years,124,67,54,3,193
Schleicher,16-49 years,1005,508,448,89,1163
Schleicher,50-64 years,759,341,315,128,496
Schleicher,65-79 years,875,354,336,205,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,262,177,85,0,1646
Scurry,12-15 years,756,416,326,14,936
Scurry,16-49 years,7890,4087,3509,829,7481
Scurry,50-64 years,4574,2193,1985,734,2953
Scurry,65-79 years,3804,1617,1488,825,1843
Scurry,80+ years,1335,558,503,303,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,293
Shackelford,12-15 years,46,28,16,2,189
Shackelford,16-49 years,735,378,321,65,1210
Shackelford,50-64 years,860,402,356,134,711
Shackelford,65-79 years,910,383,357,177,511
Shackelford,80+ years,280,121,109,53,180
Shelby,5-11 years,178,113,65,0,2572
Shelby,12-15 years,611,335,263,13,1491
Shelby,16-49 years,7793,4312,3439,432,10182
Shelby,50-64 years,5907,2904,2542,844,4735
Shelby,65-79 years,5454,2390,2152,1126,3427
Shelby,80+ years,1844,781,697,403,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1031,602,458,32,1212
Sherman,50-64 years,622,320,262,66,620
Sherman,65-79 years,434,206,171,64,340
Sherman,80+ years,158,73,58,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,3926,2358,1565,3,22226
Smith,12-15 years,8302,4376,3707,220,12844
Smith,16-49 years,99293,50227,42742,8889,101823
Smith,50-64 years,63840,28883,26184,10516,41123
Smith,65-79 years,61884,25428,23568,14053,29593
Smith,80+ years,20422,8360,7654,4730,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,108,61,47,0,802
Somervell,12-15 years,270,145,120,5,496
Somervell,16-49 years,2828,1449,1277,244,3648
Somervell,50-64 years,2585,1211,1121,427,1968
Somervell,65-79 years,2892,1197,1100,711,1353
Somervell,80+ years,740,299,274,187,417
Starr,5-11 years,19105,12356,6745,5,8238
Starr,12-15 years,13728,8111,5164,455,4325
Starr,16-49 years,63078,33091,26396,7966,29591
Starr,50-64 years,26493,12662,10275,5287,8804
Starr,65-79 years,16301,7225,5911,3847,5528
Starr,80+ years,4320,1928,1640,977,1842
Starr,Unknown,82,72,14,0,NA
Stephens,5-11 years,62,36,26,0,804
Stephens,12-15 years,92,51,40,1,488
Stephens,16-49 years,2338,1313,1104,173,3853
Stephens,50-64 years,1840,941,850,238,1799
Stephens,65-79 years,2290,1007,942,494,1414
Stephens,80+ years,733,309,285,174,476
Sterling,5-11 years,18,10,8,0,144
Sterling,12-15 years,50,24,22,4,92
Sterling,16-49 years,409,212,176,29,559
Sterling,50-64 years,337,157,139,43,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,3,3,0,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,324,178,150,15,450
Stonewall,50-64 years,312,158,144,42,284
Stonewall,65-79 years,465,191,183,103,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,33,21,12,0,335
Sutton,12-15 years,92,50,40,2,207
Sutton,16-49 years,1244,636,528,103,1489
Sutton,50-64 years,1131,519,459,167,780
Sutton,65-79 years,1166,488,455,238,548
Sutton,80+ years,301,121,116,66,175
Swisher,5-11 years,46,29,17,0,749
Swisher,12-15 years,154,85,67,2,427
Swisher,16-49 years,2382,1335,1155,267,3191
Swisher,50-64 years,1652,799,732,311,1268
Swisher,65-79 years,1646,730,662,375,922
Swisher,80+ years,624,268,243,136,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,76354,45234,31081,41,216292
Tarrant,12-15 years,135842,71068,59380,5405,125629
Tarrant,16-49 years,1362808,670444,579338,150691,1000205
Tarrant,50-64 years,699314,309378,280880,126706,372444
Tarrant,65-79 years,442877,179695,165155,104229,192159
Tarrant,80+ years,113066,46170,41871,26325,52352
Tarrant,Unknown,250,198,53,1,NA
Taylor,5-11 years,2876,1811,1063,2,13239
Taylor,12-15 years,5309,2796,2316,197,7637
Taylor,16-49 years,63268,32509,27091,6118,65514
Taylor,50-64 years,36798,16858,15104,6325,21612
Taylor,65-79 years,31544,13070,12065,7238,14800
Taylor,80+ years,10846,4554,4040,2471,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,5,4,1,0,60
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,266,135,111,28,248
Terrell,50-64 years,276,129,105,45,136
Terrell,65-79 years,324,138,125,71,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,154,99,55,0,1344
Terry,12-15 years,446,242,200,4,739
Terry,16-49 years,4551,2459,2073,424,5347
Terry,50-64 years,3243,1511,1360,570,2102
Terry,65-79 years,2562,1100,994,564,1367
Terry,80+ years,814,342,316,183,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,422,216,185,34,484
Throckmorton,50-64 years,405,182,159,72,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,502,299,203,0,3721
Titus,12-15 years,1264,685,560,19,2157
Titus,16-49 years,12848,6904,5460,895,13894
Titus,50-64 years,8555,4074,3486,1270,5584
Titus,65-79 years,6723,2858,2602,1433,3738
Titus,80+ years,2089,894,793,443,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,2159,1407,751,1,11188
Tom Green,12-15 years,4396,2345,1967,84,6566
Tom Green,16-49 years,53889,26945,23482,5393,55411
Tom Green,50-64 years,33056,14616,13514,5870,19716
Tom Green,65-79 years,31502,12560,11876,7464,13854
Tom Green,80+ years,10456,4043,3873,2621,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,81371,46472,34819,81,105228
Travis,12-15 years,100208,50334,42014,7867,60230
Travis,16-49 years,1266104,597468,511584,200876,694834
Travis,50-64 years,424889,184801,164545,89431,207999
Travis,65-79 years,254286,103101,92917,63702,104113
Travis,80+ years,57146,23554,20880,13954,25440
Travis,Unknown,409,313,104,3,NA
Trinity,5-11 years,101,67,34,0,1142
Trinity,12-15 years,315,170,138,7,656
Trinity,16-49 years,3654,1960,1606,310,4952
Trinity,50-64 years,4067,1970,1733,609,3196
Trinity,65-79 years,5006,2168,1952,1079,3099
Trinity,80+ years,1530,643,589,337,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,131,83,48,0,1674
Tyler,12-15 years,334,179,151,4,967
Tyler,16-49 years,5802,2954,2524,549,8878
Tyler,50-64 years,5227,2394,2195,846,4190
Tyler,65-79 years,5952,2456,2280,1337,3702
Tyler,80+ years,1772,728,672,411,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,364,215,150,0,3985
Upshur,12-15 years,940,501,410,29,2298
Upshur,16-49 years,10456,5568,4605,732,16459
Upshur,50-64 years,9567,4515,4056,1435,8727
Upshur,65-79 years,9692,4060,3777,2176,6044
Upshur,80+ years,2815,1155,1065,691,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,67,38,29,0,427
Upton,12-15 years,132,69,60,3,234
Upton,16-49 years,1585,768,665,169,1562
Upton,50-64 years,979,432,381,176,631
Upton,65-79 years,777,314,280,189,395
Upton,80+ years,248,104,86,63,142
Uvalde,5-11 years,1073,657,416,0,2842
Uvalde,12-15 years,1545,823,664,58,1635
Uvalde,16-49 years,13714,6960,5734,1465,11648
Uvalde,50-64 years,8808,3938,3486,1677,4223
Uvalde,65-79 years,7711,3192,2884,1796,3256
Uvalde,80+ years,2276,971,829,530,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,3826,2392,1434,1,5377
Val Verde,12-15 years,6680,3654,2789,238,2927
Val Verde,16-49 years,38187,21099,15864,3243,22564
Val Verde,50-64 years,16609,8511,6443,2352,6979
Val Verde,65-79 years,12088,5743,4465,2230,5098
Val Verde,80+ years,3584,1677,1341,677,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,376,235,139,2,5025
Van Zandt,12-15 years,1057,567,468,23,3030
Van Zandt,16-49 years,14240,7572,6349,1064,21974
Van Zandt,50-64 years,13923,6626,6013,2145,11747
Van Zandt,65-79 years,14982,6340,5883,3375,8779
Van Zandt,80+ years,4832,2001,1848,1177,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1489,892,596,1,9200
Victoria,12-15 years,3950,2123,1719,109,5253
Victoria,16-49 years,40745,20458,17614,3747,40036
Victoria,50-64 years,28617,12874,11767,4667,16110
Victoria,65-79 years,25745,10426,9695,6016,11334
Victoria,80+ years,7902,3214,2950,1852,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,836,504,332,0,4197
Walker,12-15 years,1798,964,792,42,2818
Walker,16-49 years,39221,20243,17305,3538,40478
Walker,50-64 years,21379,9914,8966,3460,12944
Walker,65-79 years,15126,6515,5853,3163,7906
Walker,80+ years,4068,1711,1533,912,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1214,711,502,1,5295
Waller,12-15 years,2528,1345,1128,55,3569
Waller,16-49 years,24182,12498,10590,1998,27820
Waller,50-64 years,14252,6715,6006,2222,8984
Waller,65-79 years,10506,4522,4081,2187,5213
Waller,80+ years,2265,933,851,536,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,97,63,34,0,1352
Ward,12-15 years,168,114,52,2,739
Ward,16-49 years,4067,2231,1767,276,5315
Ward,50-64 years,3032,1441,1274,423,1977
Ward,65-79 years,2173,953,879,397,1185
Ward,80+ years,629,285,256,107,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,580,334,245,1,3033
Washington,12-15 years,1268,664,565,39,1949
Washington,16-49 years,13869,6929,6007,1354,14283
Washington,50-64 years,11368,5127,4696,1946,6914
Washington,65-79 years,13083,5323,4941,3069,5653
Washington,80+ years,4304,1768,1595,998,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,38186,24544,13603,41,35151
Webb,12-15 years,47261,28378,17497,1400,19353
Webb,16-49 years,312189,174190,136139,26194,130992
Webb,50-64 years,107392,53372,43107,15505,39003
Webb,65-79 years,53984,25260,20422,9734,20633
Webb,80+ years,12968,6207,4896,2219,6288
Webb,Unknown,159,142,41,0,NA
Wharton,5-11 years,1648,1035,613,0,4148
Wharton,12-15 years,2997,1602,1325,71,2439
Wharton,16-49 years,18512,9666,8063,1540,17119
Wharton,50-64 years,12795,6066,5417,2098,7752
Wharton,65-79 years,11301,4879,4392,2513,5317
Wharton,80+ years,3565,1499,1349,819,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,190,122,68,0,529
Wheeler,12-15 years,344,181,151,12,284
Wheeler,16-49 years,1336,723,615,101,1935
Wheeler,50-64 years,1102,528,477,187,978
Wheeler,65-79 years,1354,570,526,335,759
Wheeler,80+ years,443,189,169,107,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1767,1100,666,1,11839
Wichita,12-15 years,4393,2319,1945,129,6957
Wichita,16-49 years,55133,28390,24420,5838,62794
Wichita,50-64 years,35807,16635,15017,6522,22983
Wichita,65-79 years,31759,13119,12138,7404,14464
Wichita,80+ years,10783,4352,4023,2597,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,136,88,48,0,1049
Wilbarger,12-15 years,309,166,141,2,639
Wilbarger,16-49 years,5682,3020,2672,500,5531
Wilbarger,50-64 years,3833,1832,1697,672,2409
Wilbarger,65-79 years,3668,1529,1443,849,1798
Wilbarger,80+ years,1118,436,414,295,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1016,688,335,1,1966
Willacy,12-15 years,1841,1066,735,47,1157
Willacy,16-49 years,15970,8671,7433,1507,10776
Willacy,50-64 years,7177,3159,2814,1358,3064
Willacy,65-79 years,5423,2233,2009,1251,2290
Willacy,80+ years,1579,684,582,328,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,44476,25082,19343,51,59856
Williamson,12-15 years,50876,25257,21957,3664,34028
Williamson,16-49 years,490258,231483,202378,74182,287235
Williamson,50-64 years,205061,90397,81054,41140,97996
Williamson,65-79 years,146508,60140,54108,35787,58371
Williamson,80+ years,36683,15093,13463,8920,14831
Williamson,Unknown,126,98,31,1,NA
Wilson,5-11 years,1303,776,528,0,4795
Wilson,12-15 years,2344,1211,1035,98,2841
Wilson,16-49 years,23091,11772,10303,2361,21389
Wilson,50-64 years,17351,8059,7341,2960,10688
Wilson,65-79 years,13444,5796,5144,3057,6567
Wilson,80+ years,3371,1487,1257,740,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,110,72,38,0,942
Winkler,12-15 years,240,138,98,4,538
Winkler,16-49 years,2968,1603,1343,235,3654
Winkler,50-64 years,1990,933,840,314,1336
Winkler,65-79 years,1342,548,512,319,738
Winkler,80+ years,337,144,132,72,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,643,394,248,1,6850
Wise,12-15 years,1644,903,688,53,3970
Wise,16-49 years,22767,11922,10111,1800,29444
Wise,50-64 years,18241,8767,7948,2642,14680
Wise,65-79 years,14916,6457,6005,3027,8471
Wise,80+ years,3865,1673,1544,788,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,224,137,87,0,3381
Wood,12-15 years,669,352,296,21,2061
Wood,16-49 years,10687,5601,4735,848,15819
Wood,50-64 years,12194,5737,5217,1969,9659
Wood,65-79 years,17698,7545,6990,4066,9702
Wood,80+ years,5489,2258,2065,1409,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,122,80,42,0,1161
Yoakum,12-15 years,256,145,106,5,636
Yoakum,16-49 years,3419,1867,1536,289,3711
Yoakum,50-64 years,2178,1084,938,328,1391
Yoakum,65-79 years,1495,659,600,323,806
Yoakum,80+ years,422,198,175,76,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,126,80,46,0,1726
Young,12-15 years,386,207,176,3,1004
Young,16-49 years,5264,2868,2444,362,6840
Young,50-64 years,4419,2172,1977,633,3605
Young,65-79 years,5097,2162,2033,1095,2792
Young,80+ years,1765,732,666,408,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,643,401,241,1,1927
Zapata,12-15 years,1421,770,638,13,1040
Zapata,16-49 years,9510,4946,4204,858,6134
Zapata,50-64 years,4089,1879,1700,734,1981
Zapata,65-79 years,3125,1339,1214,685,1415
Zapata,80+ years,851,362,316,192,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,510,307,202,1,1379
Zavala,12-15 years,823,442,356,25,772
Zavala,16-49 years,6083,3073,2572,516,5421
Zavala,50-64 years,3593,1612,1426,601,1696
Zavala,65-79 years,2941,1209,1105,648,1332
Zavala,80+ years,698,290,255,160,391
Zavala,Unknown,2,2,0,0,NA
