County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,80+ years,3273,1790,1660,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1067,647,421,5253
Victoria,16-49 years,22225,12385,10655,40036
Victoria,50-64 years,19035,10232,9371,16110
Victoria,65-79 years,17596,9240,8701,11334
Victoria,80+ years,5533,2926,2718,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,495,293,202,2818
Walker,16-49 years,23671,13935,11379,40478
Walker,50-64 years,14455,8170,7166,12944
Walker,65-79 years,10370,5751,4984,7906
Walker,80+ years,2833,1566,1341,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,766,441,325,3569
Waller,16-49 years,14002,8027,6640,27820
Waller,50-64 years,9552,5406,4739,8984
Waller,65-79 years,7257,3997,3521,5213
Waller,80+ years,1539,833,756,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,44,33,11,739
Ward,16-49 years,2764,1599,1352,5315
Ward,50-64 years,2201,1215,1086,1977
Ward,65-79 years,1664,889,832,1185
Ward,80+ years,472,257,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,360,215,145,1949
Washington,16-49 years,7872,4396,3731,14283
Washington,50-64 years,7648,4189,3750,6914
Washington,65-79 years,8955,4791,4355,5653
Washington,80+ years,3049,1645,1453,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,15713,9455,6262,19353
Webb,16-49 years,191029,110777,91317,130992
Webb,50-64 years,73756,41322,36029,39003
Webb,65-79 years,36555,19848,17879,20633
Webb,80+ years,9057,5060,4301,6288
Webb,Unknown,166,133,50,NA
Wharton,12-15 years,934,571,364,2439
Wharton,16-49 years,9978,5779,4790,17119
Wharton,50-64 years,8406,4826,4270,7752
Wharton,65-79 years,7595,4233,3807,5317
Wharton,80+ years,2388,1320,1162,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,93,56,37,284
Wheeler,16-49 years,715,420,364,1935
Wheeler,50-64 years,728,418,379,978
Wheeler,65-79 years,903,499,463,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1440,835,605,6957
Wichita,16-49 years,30704,17848,15603,62794
Wichita,50-64 years,23440,13300,12214,22983
Wichita,65-79 years,21673,11523,10938,14464
Wichita,80+ years,7712,4072,3816,5390
Wichita,Unknown,9,8,3,NA
Wilbarger,12-15 years,53,30,23,639
Wilbarger,16-49 years,3033,1808,1627,5531
Wilbarger,50-64 years,2488,1462,1366,2409
Wilbarger,65-79 years,2561,1386,1320,1798
Wilbarger,80+ years,710,374,360,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,813,477,340,1157
Willacy,16-49 years,9494,5446,4448,10776
Willacy,50-64 years,4872,2688,2300,3064
Willacy,65-79 years,3750,1987,1822,2290
Willacy,80+ years,1096,593,516,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,26176,14812,11364,34028
Williamson,16-49 years,319855,178880,155009,287235
Williamson,50-64 years,138629,76824,68031,97996
Williamson,65-79 years,97726,53310,47555,58371
Williamson,80+ years,24873,13648,11954,14831
Williamson,Unknown,123,109,18,NA
Wilson,12-15 years,771,462,309,2841
Wilson,16-49 years,13745,7915,6849,21389
Wilson,50-64 years,11654,6541,5968,10688
Wilson,65-79 years,9031,4996,4534,6567
Wilson,80+ years,2287,1302,1086,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,47,31,16,538
Winkler,16-49 years,1739,1016,864,3654
Winkler,50-64 years,1366,754,689,1336
Winkler,65-79 years,915,492,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,460,270,190,3970
Wise,16-49 years,12519,7114,6152,29444
Wise,50-64 years,12360,6909,6343,14680
Wise,65-79 years,10763,5783,5487,8471
Wise,80+ years,2848,1526,1449,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,150,85,65,2061
Wood,16-49 years,5132,2994,2502,15819
Wood,50-64 years,7483,4243,3861,9659
Wood,65-79 years,11858,6585,6119,9702
Wood,80+ years,3647,2020,1857,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,29,17,12,636
Yoakum,16-49 years,1982,1202,1015,3711
Yoakum,50-64 years,1499,883,778,1391
Yoakum,65-79 years,1026,573,533,806
Yoakum,80+ years,312,182,155,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,53,37,16,1004
Young,16-49 years,2600,1559,1364,6840
Young,50-64 years,2705,1571,1453,3605
Young,65-79 years,3379,1839,1714,2792
Young,80+ years,1190,643,586,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,710,401,309,1040
Zapata,16-49 years,6462,3739,3209,6134
Zapata,50-64 years,2899,1651,1467,1981
Zapata,65-79 years,2224,1221,1112,1415
Zapata,80+ years,593,329,283,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,262,172,90,772
Zavala,16-49 years,3969,2198,1820,5421
Zavala,50-64 years,2530,1355,1211,1696
Zavala,65-79 years,2064,1085,999,1332
Zavala,80+ years,496,266,235,391
Zavala,Unknown,2,2,0,NA
