County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3815,2019,1742,210,4298
Ochiltree,50-64 years,2137,1052,951,222,1660
Ochiltree,65-79 years,1639,709,670,294,927
Ochiltree,80+ years,471,206,192,80,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,64,37,26,1,144
Oldham,16-49 years,581,299,253,50,948
Oldham,50-64 years,541,251,226,81,464
Oldham,65-79 years,481,209,181,97,248
Oldham,80+ years,159,62,59,39,68
Orange,5-11 years,699,415,284,0,8168
Orange,12-15 years,1785,933,786,66,4529
Orange,16-49 years,25254,13105,10946,1954,35298
Orange,50-64 years,20782,9701,8553,3203,16060
Orange,65-79 years,19168,8135,7339,4211,10496
Orange,80+ years,5472,2291,2009,1308,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,215,121,94,0,2680
Palo Pinto,12-15 years,636,339,278,19,1501
Palo Pinto,16-49 years,7819,4078,3468,624,11318
Palo Pinto,50-64 years,7537,3542,3190,1161,5996
Palo Pinto,65-79 years,8001,3319,3072,1825,4625
Palo Pinto,80+ years,2301,956,874,538,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,162,96,66,0,2102
Panola,12-15 years,460,240,201,19,1292
Panola,16-49 years,6372,3347,2833,478,9345
Panola,50-64 years,5186,2511,2272,796,4528
Panola,65-79 years,5705,2495,2274,1272,3566
Panola,80+ years,1695,730,658,385,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2963,1666,1295,2,14290
Parker,12-15 years,4881,2524,2145,213,8201
Parker,16-49 years,56988,28884,25111,5490,59949
Parker,50-64 years,42752,19799,18045,6822,29406
Parker,65-79 years,37191,15532,14271,8298,17707
Parker,80+ years,9534,3932,3619,2172,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,425,216,174,35,625
Parmer,16-49 years,3771,1906,1633,450,4088
Parmer,50-64 years,2400,1069,994,438,1768
Parmer,65-79 years,1768,741,684,403,1008
Parmer,80+ years,705,298,270,154,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,563,315,247,1,1614
Pecos,12-15 years,1130,589,490,51,894
Pecos,16-49 years,10822,5334,4637,1379,7510
Pecos,50-64 years,5543,2468,2227,1095,2666
Pecos,65-79 years,3570,1455,1362,926,1634
Pecos,80+ years,1007,417,376,229,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,521,302,219,0,4116
Polk,12-15 years,1089,591,467,32,2343
Polk,16-49 years,15559,7927,6659,1589,20420
Polk,50-64 years,15517,7209,6342,2738,12123
Polk,65-79 years,16917,7178,6451,3788,8473
Polk,80+ years,4770,1974,1751,1162,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2157,1232,924,1,12884
Potter,12-15 years,4296,2263,1897,138,6911
Potter,16-49 years,55286,28602,23419,5049,53873
Potter,50-64 years,33182,15295,13375,5415,19597
Potter,65-79 years,24086,10051,9122,5304,11378
Potter,80+ years,7982,3388,2875,1815,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1086,624,461,1,716
Presidio,12-15 years,1014,541,388,85,393
Presidio,16-49 years,6948,3512,2647,968,2443
Presidio,50-64 years,3810,1674,1428,789,1025
Presidio,65-79 years,2975,1249,1098,649,1077
Presidio,80+ years,922,388,334,206,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,78,45,33,0,1024
Rains,12-15 years,191,96,84,11,555
Rains,16-49 years,2827,1467,1274,207,4351
Rains,50-64 years,3195,1506,1340,482,2803
Rains,65-79 years,3936,1628,1494,894,2479
Rains,80+ years,965,398,357,225,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2657,1463,1192,10,13147
Randall,12-15 years,4433,2306,1970,163,7613
Randall,16-49 years,63114,31996,27260,6515,63316
Randall,50-64 years,37255,16933,15204,6393,23691
Randall,65-79 years,33712,13769,12673,7775,16489
Randall,80+ years,9514,3921,3494,2244,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,50,37,13,0,462
Reagan,12-15 years,170,95,73,2,249
Reagan,16-49 years,1545,833,717,109,1768
Reagan,50-64 years,966,473,433,132,646
Reagan,65-79 years,614,269,255,117,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,838,427,353,86,1096
Real,50-64 years,1151,528,469,188,794
Real,65-79 years,1621,685,629,344,814
Real,80+ years,410,166,144,101,239
Red River,5-11 years,93,54,39,0,976
Red River,12-15 years,214,109,101,4,526
Red River,16-49 years,2778,1535,1244,196,4330
Red River,50-64 years,2931,1520,1331,338,2591
Red River,65-79 years,3716,1655,1551,690,2264
Red River,80+ years,1112,491,451,212,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,345,195,150,0,1436
Reeves,12-15 years,5621,4540,1035,47,787
Reeves,16-49 years,18271,12658,4981,720,8692
Reeves,50-64 years,4764,2117,1912,783,2211
Reeves,65-79 years,3125,1233,1173,735,1371
Reeves,80+ years,917,357,336,226,507
Reeves,Unknown,23,22,1,0,NA
Refugio,5-11 years,129,74,55,0,610
Refugio,12-15 years,346,185,150,11,351
Refugio,16-49 years,2748,1361,1178,273,2547
Refugio,50-64 years,2723,1189,1095,510,1419
Refugio,65-79 years,2565,1015,954,635,1198
Refugio,80+ years,818,327,298,196,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,178,95,82,15,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,253,142,110,1,1605
Robertson,12-15 years,605,325,264,16,909
Robertson,16-49 years,5982,3180,2686,517,6691
Robertson,50-64 years,4967,2396,2152,874,3371
Robertson,65-79 years,5013,2133,1952,1180,2571
Robertson,80+ years,1458,613,558,333,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4490,2471,2013,6,11340
Rockwall,12-15 years,7338,3777,3178,384,6763
Rockwall,16-49 years,67381,33692,28677,7660,47098
Rockwall,50-64 years,37508,16992,15175,6718,19832
Rockwall,65-79 years,25656,10573,9556,5930,10606
Rockwall,80+ years,6491,2711,2405,1459,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,108,64,44,0,925
Runnels,12-15 years,275,147,122,6,568
Runnels,16-49 years,3138,1642,1443,271,3985
Runnels,50-64 years,2868,1355,1255,435,2046
Runnels,65-79 years,3209,1340,1267,711,1590
Runnels,80+ years,1130,458,428,275,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,612,360,250,2,4854
Rusk,12-15 years,1525,803,669,53,2831
Rusk,16-49 years,19184,10044,8540,1653,24301
Rusk,50-64 years,13826,6548,5894,2322,10279
Rusk,65-79 years,12685,5396,4935,2942,7062
Rusk,80+ years,3512,1446,1337,841,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,24,15,9,0,718
Sabine,12-15 years,92,50,37,5,455
Sabine,16-49 years,1607,880,695,130,3215
Sabine,50-64 years,2631,1256,1118,406,2389
Sabine,65-79 years,3792,1601,1479,833,2477
Sabine,80+ years,1265,510,472,305,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,125,67,51,7,370
San Augustine,16-49 years,2169,1146,921,169,2688
San Augustine,50-64 years,2573,1173,1039,436,1896
San Augustine,65-79 years,2884,1209,1100,632,1606
San Augustine,80+ years,961,401,367,203,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,207,121,86,0,2432
San Jacinto,12-15 years,589,315,258,16,1429
San Jacinto,16-49 years,6182,3329,2767,479,10537
San Jacinto,50-64 years,6810,3297,2942,1044,6419
San Jacinto,65-79 years,7337,3157,2902,1602,5103
San Jacinto,80+ years,1946,804,732,465,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2097,1228,867,2,6895
San Patricio,12-15 years,4317,2252,1891,174,3958
San Patricio,16-49 years,37345,19224,15955,3634,29346
San Patricio,50-64 years,24054,11011,9737,4305,11561
San Patricio,65-79 years,18607,7908,7104,4221,7968
San Patricio,80+ years,4443,1907,1653,1022,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,55,33,22,0,454
San Saba,12-15 years,98,49,43,6,261
San Saba,16-49 years,1950,1060,852,130,2454
San Saba,50-64 years,1239,624,542,170,1081
San Saba,65-79 years,1659,733,664,328,1065
San Saba,80+ years,476,208,183,95,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,41,31,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1054,515,469,111,1163
Schleicher,50-64 years,777,342,319,141,496
Schleicher,65-79 years,884,355,337,212,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,315,193,122,0,1646
Scurry,12-15 years,772,422,334,16,936
Scurry,16-49 years,8042,4129,3562,884,7481
Scurry,50-64 years,4616,2192,1985,775,2953
Scurry,65-79 years,3838,1621,1495,848,1843
Scurry,80+ years,1343,558,503,311,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,755,382,329,74,1210
Shackelford,50-64 years,873,404,361,140,711
Shackelford,65-79 years,926,382,360,191,511
Shackelford,80+ years,287,122,109,59,180
Shelby,5-11 years,224,128,96,0,2572
Shelby,12-15 years,657,353,280,25,1491
Shelby,16-49 years,8139,4437,3572,523,10182
Shelby,50-64 years,6032,2915,2582,920,4735
Shelby,65-79 years,5554,2406,2169,1195,3427
Shelby,80+ years,1863,781,699,421,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,59,36,21,2,200
Sherman,16-49 years,1076,621,474,43,1212
Sherman,50-64 years,632,324,264,70,620
Sherman,65-79 years,439,209,173,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4541,2604,1932,5,22226
Smith,12-15 years,8682,4492,3851,340,12844
Smith,16-49 years,102500,51184,43976,9942,101823
Smith,50-64 years,65045,29110,26484,11211,41123
Smith,65-79 years,62759,25555,23742,14633,29593
Smith,80+ years,20617,8372,7680,4890,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,122,67,55,0,802
Somervell,12-15 years,276,147,123,6,496
Somervell,16-49 years,2891,1471,1307,263,3648
Somervell,50-64 years,2616,1213,1127,453,1968
Somervell,65-79 years,2919,1202,1105,727,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,30625,18033,12567,26,8238
Starr,12-15 years,17798,9833,7376,591,4325
Starr,16-49 years,67772,36183,27273,8706,29591
Starr,50-64 years,27836,13556,10454,5559,8804
Starr,65-79 years,16700,7433,5971,3981,5528
Starr,80+ years,4394,1958,1652,1009,1842
Starr,Unknown,110,92,22,0,NA
Stephens,5-11 years,70,39,31,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2481,1362,1166,206,3853
Stephens,50-64 years,1900,956,867,266,1799
Stephens,65-79 years,2320,1009,949,515,1414
Stephens,80+ years,738,307,283,182,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,345,158,143,46,230
Sterling,65-79 years,299,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,337,181,154,21,450
Stonewall,50-64 years,324,159,147,50,284
Stonewall,65-79 years,467,190,182,107,246
Stonewall,80+ years,229,97,86,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,52,30,22,0,335
Sutton,12-15 years,98,52,42,4,207
Sutton,16-49 years,1276,637,538,123,1489
Sutton,50-64 years,1156,521,462,187,780
Sutton,65-79 years,1177,487,455,250,548
Sutton,80+ years,305,121,116,70,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2544,1386,1212,328,3191
Swisher,50-64 years,1698,811,744,333,1268
Swisher,65-79 years,1666,732,666,388,922
Swisher,80+ years,635,269,245,143,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,88992,49808,39068,119,216292
Tarrant,12-15 years,142005,72576,61516,7924,125629
Tarrant,16-49 years,1398995,680198,590119,166856,1000205
Tarrant,50-64 years,712815,311588,283322,135699,372444
Tarrant,65-79 years,449246,180627,166113,108756,192159
Tarrant,80+ years,114540,46404,42109,27332,52352
Tarrant,Unknown,259,206,54,1,NA
Taylor,5-11 years,3388,1949,1437,2,13239
Taylor,12-15 years,5476,2832,2382,262,7637
Taylor,16-49 years,64919,32971,27760,6692,65514
Taylor,50-64 years,37327,16927,15216,6683,21612
Taylor,65-79 years,31862,13097,12111,7485,14800
Taylor,80+ years,10928,4554,4063,2528,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,16,11,5,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,284,128,105,54,136
Terrell,65-79 years,335,138,127,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,168,104,64,0,1344
Terry,12-15 years,461,245,207,9,739
Terry,16-49 years,4667,2491,2112,467,5347
Terry,50-64 years,3274,1509,1366,595,2102
Terry,65-79 years,2591,1105,996,586,1367
Terry,80+ years,829,345,319,193,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,428,221,188,34,484
Throckmorton,50-64 years,409,182,160,75,318
Throckmorton,65-79 years,401,169,155,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,563,312,251,0,3721
Titus,12-15 years,1321,699,592,30,2157
Titus,16-49 years,13381,7083,5661,1058,13894
Titus,50-64 years,8814,4120,3563,1414,5584
Titus,65-79 years,6832,2871,2623,1508,3738
Titus,80+ years,2111,898,801,453,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2489,1558,930,1,11188
Tom Green,12-15 years,4562,2397,2030,135,6566
Tom Green,16-49 years,55225,27356,24011,5831,55411
Tom Green,50-64 years,33550,14688,13614,6202,19716
Tom Green,65-79 years,31853,12605,11923,7727,13854
Tom Green,80+ years,10531,4054,3884,2675,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,89509,49768,39631,111,105228
Travis,12-15 years,103894,51048,42966,9887,60230
Travis,16-49 years,1292748,603996,517529,215349,694834
Travis,50-64 years,432342,186123,165833,94324,207999
Travis,65-79 years,257936,103726,93526,66139,104113
Travis,80+ years,57890,23636,20984,14511,25440
Travis,Unknown,429,328,109,3,NA
Trinity,5-11 years,119,72,47,0,1142
Trinity,12-15 years,333,178,142,13,656
Trinity,16-49 years,3775,2003,1661,343,4952
Trinity,50-64 years,4129,1982,1750,645,3196
Trinity,65-79 years,5067,2178,1961,1126,3099
Trinity,80+ years,1542,644,591,347,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,157,89,68,0,1674
Tyler,12-15 years,358,186,156,16,967
Tyler,16-49 years,6095,3031,2633,658,8878
Tyler,50-64 years,5337,2403,2207,933,4190
Tyler,65-79 years,6028,2458,2293,1397,3702
Tyler,80+ years,1794,731,674,428,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,418,236,182,0,3985
Upshur,12-15 years,974,516,424,34,2298
Upshur,16-49 years,10756,5679,4731,800,16459
Upshur,50-64 years,9737,4554,4094,1529,8727
Upshur,65-79 years,9791,4075,3798,2241,6044
Upshur,80+ years,2833,1152,1065,713,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1605,775,670,177,1562
Upton,50-64 years,992,435,383,185,631
Upton,65-79 years,782,315,280,194,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1272,738,534,0,2842
Uvalde,12-15 years,1623,849,698,76,1635
Uvalde,16-49 years,14132,7122,5864,1593,11648
Uvalde,50-64 years,8989,3982,3530,1774,4223
Uvalde,65-79 years,7837,3216,2909,1876,3256
Uvalde,80+ years,2315,981,840,550,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5590,3244,2341,5,5377
Val Verde,12-15 years,7388,3899,3092,398,2927
Val Verde,16-49 years,40282,22346,16212,3750,22564
Val Verde,50-64 years,17216,8727,6566,2625,6979
Val Verde,65-79 years,12422,5808,4542,2424,5098
Val Verde,80+ years,3682,1692,1363,736,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,431,258,171,2,5025
Van Zandt,12-15 years,1105,584,484,38,3030
Van Zandt,16-49 years,14658,7690,6511,1223,21974
Van Zandt,50-64 years,14215,6690,6078,2314,11747
Van Zandt,65-79 years,15191,6373,5928,3506,8779
Van Zandt,80+ years,4886,2006,1854,1220,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1731,979,750,2,9200
Victoria,12-15 years,4070,2147,1769,155,5253
Victoria,16-49 years,41746,20729,17978,4135,40036
Victoria,50-64 years,29031,12910,11838,4982,16110
Victoria,65-79 years,26052,10443,9725,6276,11334
Victoria,80+ years,7996,3222,2959,1928,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,948,551,397,0,4197
Walker,12-15 years,1850,980,814,56,2818
Walker,16-49 years,40935,20666,17742,4410,40478
Walker,50-64 years,22058,9977,9038,4003,12944
Walker,65-79 years,15361,6535,5892,3341,7906
Walker,80+ years,4125,1721,1542,952,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1410,800,609,1,5295
Waller,12-15 years,2614,1379,1157,78,3569
Waller,16-49 years,24857,12701,10784,2291,27820
Waller,50-64 years,14572,6778,6087,2409,8984
Waller,65-79 years,10689,4548,4115,2306,5213
Waller,80+ years,2301,941,858,558,1333
Waller,Unknown,13,11,2,1,NA
Ward,5-11 years,102,64,38,0,1352
Ward,12-15 years,172,116,53,3,739
Ward,16-49 years,4136,2251,1785,308,5315
Ward,50-64 years,3070,1448,1280,448,1977
Ward,65-79 years,2196,957,882,413,1185
Ward,80+ years,633,286,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,682,368,313,1,3033
Washington,12-15 years,1316,678,586,52,1949
Washington,16-49 years,14200,7020,6110,1497,14283
Washington,50-64 years,11520,5147,4726,2049,6914
Washington,65-79 years,13259,5347,4971,3194,5653
Washington,80+ years,4333,1770,1600,1021,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,97088,72402,24527,180,35151
Webb,12-15 years,72549,48089,22196,2359,19353
Webb,16-49 years,350040,199129,145755,34188,130992
Webb,50-64 years,116624,57888,45023,19003,39003
Webb,65-79 years,57825,26806,21205,11449,20633
Webb,80+ years,13797,6502,5068,2622,6288
Webb,Unknown,418,387,56,2,NA
Wharton,5-11 years,1927,1135,792,0,4148
Wharton,12-15 years,3075,1617,1351,108,2439
Wharton,16-49 years,19043,9862,8214,1733,17119
Wharton,50-64 years,13043,6112,5464,2252,7752
Wharton,65-79 years,11448,4896,4418,2616,5317
Wharton,80+ years,3608,1502,1355,853,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,224,136,88,0,529
Wheeler,12-15 years,339,175,145,19,284
Wheeler,16-49 years,1372,731,630,118,1935
Wheeler,50-64 years,1125,536,479,202,978
Wheeler,65-79 years,1375,571,527,354,759
Wheeler,80+ years,444,188,168,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2088,1222,864,2,11839
Wichita,12-15 years,4571,2371,2022,178,6957
Wichita,16-49 years,56655,28843,24963,6404,62794
Wichita,50-64 years,36372,16712,15149,6879,22983
Wichita,65-79 years,32101,13164,12192,7654,14464
Wichita,80+ years,10875,4361,4035,2672,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,157,92,65,0,1049
Wilbarger,12-15 years,317,166,147,4,639
Wilbarger,16-49 years,5852,3080,2748,559,5531
Wilbarger,50-64 years,3895,1842,1707,717,2409
Wilbarger,65-79 years,3713,1534,1450,882,1798
Wilbarger,80+ years,1125,436,414,302,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1326,899,433,2,1966
Willacy,12-15 years,1935,1103,762,77,1157
Willacy,16-49 years,16738,8910,7659,1888,10776
Willacy,50-64 years,7433,3204,2849,1539,3064
Willacy,65-79 years,5550,2250,2036,1336,2290
Willacy,80+ years,1609,686,586,352,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,49346,26911,22365,70,59856
Williamson,12-15 years,53104,25687,22553,4866,34028
Williamson,16-49 years,501586,234153,205136,80306,287235
Williamson,50-64 years,208837,91055,81722,43644,97996
Williamson,65-79 years,148673,60508,54480,37224,58371
Williamson,80+ years,37273,15185,13570,9313,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1477,827,651,0,4795
Wilson,12-15 years,2462,1244,1081,137,2841
Wilson,16-49 years,23612,11931,10470,2573,21389
Wilson,50-64 years,17640,8124,7404,3124,10688
Wilson,65-79 years,13627,5835,5180,3168,6567
Wilson,80+ years,3401,1487,1259,768,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,255,140,103,12,538
Winkler,16-49 years,3031,1622,1369,256,3654
Winkler,50-64 years,2015,936,845,330,1336
Winkler,65-79 years,1357,549,516,329,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,785,449,335,1,6850
Wise,12-15 years,1724,932,714,78,3970
Wise,16-49 years,23389,12135,10366,1985,29444
Wise,50-64 years,18537,8830,8021,2813,14680
Wise,65-79 years,15066,6465,6018,3155,8471
Wise,80+ years,3901,1678,1547,817,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,271,160,111,0,3381
Wood,12-15 years,702,362,313,27,2061
Wood,16-49 years,11100,5748,4899,955,15819
Wood,50-64 years,12418,5780,5268,2100,9659
Wood,65-79 years,17889,7566,7024,4197,9702
Wood,80+ years,5549,2270,2078,1446,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,146,90,55,1,1161
Yoakum,12-15 years,264,148,110,6,636
Yoakum,16-49 years,3515,1892,1579,318,3711
Yoakum,50-64 years,2223,1089,944,362,1391
Yoakum,65-79 years,1514,659,602,340,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,150,89,61,0,1726
Young,12-15 years,398,210,182,6,1004
Young,16-49 years,5378,2894,2498,399,6840
Young,50-64 years,4467,2178,1983,671,3605
Young,65-79 years,5143,2164,2036,1136,2792
Young,80+ years,1787,735,670,423,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,718,436,279,3,1927
Zapata,12-15 years,1444,777,645,22,1040
Zapata,16-49 years,9623,4981,4227,912,6134
Zapata,50-64 years,4146,1883,1712,775,1981
Zapata,65-79 years,3148,1341,1212,706,1415
Zapata,80+ years,864,365,319,200,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,553,321,230,2,1379
Zavala,12-15 years,865,453,368,44,772
Zavala,16-49 years,6216,3120,2610,569,5421
Zavala,50-64 years,3659,1620,1438,648,1696
Zavala,65-79 years,2978,1211,1106,682,1332
Zavala,80+ years,710,293,258,166,391
Zavala,Unknown,2,2,0,0,NA
