County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kendall,16-49 years,5154,3342,1957,18972,0.27166350411132195,0.17615433270082226,0.10315201349356948
Kendall,50-64 years,5768,3888,2029,9766,0.5906205201720254,0.3981159123489658,0.20776162195371697
Kendall,65-79 years,8204,4984,3325,6989,1.1738446129632278,0.7131206181141794,0.4757476033767349
Kendall,80+ years,2394,1585,832,2163,1.1067961165048543,0.7327785483125289,0.3846509477577439
Kendall,Unknown,4,3,1,NA,NA,NA,NA
Kenedy,16-49 years,93,57,37,181,0.5138121546961326,0.3149171270718232,0.20441988950276244
Kenedy,50-64 years,113,61,52,72,1.5694444444444444,0.8472222222222222,0.7222222222222222
Kenedy,65-79 years,65,35,30,53,1.2264150943396226,0.660377358490566,0.5660377358490566
Kenedy,80+ years,19,10,9,15,1.2666666666666666,0.6666666666666666,0.6
Kent,16-49 years,61,41,25,252,0.24206349206349206,0.1626984126984127,0.0992063492063492
Kent,50-64 years,70,44,30,162,0.43209876543209874,0.2716049382716049,0.18518518518518517
Kent,65-79 years,130,73,62,128,1.015625,0.5703125,0.484375
Kent,80+ years,86,48,40,73,1.178082191780822,0.6575342465753424,0.547945205479452
Kerr,16-49 years,3410,2236,1217,18443,0.18489399772271323,0.12123841023694627,0.065987095374939
Kerr,50-64 years,3884,2736,1210,10581,0.367073055476798,0.2585766940742841,0.1143559209904546
Kerr,65-79 years,7749,5252,2591,10861,0.7134702145290489,0.48356504925881594,0.2385599852683915
Kerr,80+ years,2630,1841,820,3908,0.672978505629478,0.4710849539406346,0.2098259979529171
Kerr,Unknown,4,3,1,NA,NA,NA,NA
Kimble,16-49 years,265,184,86,1458,0.18175582990397804,0.1262002743484225,0.05898491083676269
Kimble,50-64 years,483,317,178,905,0.5337016574585636,0.35027624309392263,0.19668508287292819
Kimble,65-79 years,969,549,423,982,0.9867617107942973,0.5590631364562119,0.43075356415478616
Kimble,80+ years,311,169,142,306,1.0163398692810457,0.5522875816993464,0.46405228758169936
King,16-49 years,22,17,8,94,0.23404255319148937,0.18085106382978725,0.0851063829787234
King,50-64 years,22,15,7,60,0.36666666666666664,0.25,0.11666666666666667
King,65-79 years,16,10,6,33,0.48484848484848486,0.30303030303030304,0.18181818181818182
Kinney,16-49 years,274,230,48,1538,0.17815344603381014,0.14954486345903772,0.031209362808842653
Kinney,50-64 years,303,257,48,602,0.5033222591362126,0.4269102990033223,0.07973421926910298
Kinney,65-79 years,522,334,191,639,0.8169014084507042,0.5226917057902973,0.29890453834115804
Kinney,80+ years,190,128,62,271,0.7011070110701108,0.47232472324723246,0.22878228782287824
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,8181,5009,3211,16066,0.509212000497946,0.31177642225818497,0.19986306485746297
Kleberg,50-64 years,5373,3096,2299,4076,1.3182041216879294,0.7595682041216879,0.5640333660451423
Kleberg,65-79 years,4704,2572,2155,2987,1.5748242383662538,0.8610646133244058,0.7214596585202544
Kleberg,80+ years,1199,669,536,1059,1.1322001888574127,0.6317280453257791,0.506137865911237
Kleberg,Unknown,14,13,1,NA,NA,NA,NA
Knox,16-49 years,347,232,138,1362,0.25477239353891334,0.17033773861967694,0.1013215859030837
Knox,50-64 years,495,306,222,710,0.6971830985915493,0.4309859154929577,0.3126760563380282
Knox,65-79 years,540,312,253,526,1.026615969581749,0.5931558935361216,0.48098859315589354
Knox,80+ years,292,158,138,210,1.3904761904761904,0.7523809523809524,0.6571428571428571
La Salle,16-49 years,1719,1065,719,4146,0.414616497829233,0.2568740955137482,0.173420164013507
La Salle,50-64 years,1287,752,586,1048,1.2280534351145038,0.7175572519083969,0.5591603053435115
La Salle,65-79 years,1058,593,499,766,1.3812010443864229,0.7741514360313316,0.6514360313315927
La Salle,80+ years,257,148,114,252,1.0198412698412698,0.5873015873015873,0.4523809523809524
Lamar,16-49 years,3425,2348,1165,19947,0.171705018298491,0.11771193663207499,0.058404772647515917
Lamar,50-64 years,5206,3352,1946,9729,0.5351012437043889,0.3445369513824648,0.20002055709733785
Lamar,65-79 years,7058,4052,3123,7339,0.9617114048235454,0.5521188172775583,0.42553481400735793
Lamar,80+ years,2457,1394,1095,2387,1.029325513196481,0.5839966485127775,0.45873481357352325
Lamar,Unknown,10,9,3,NA,NA,NA,NA
Lamb,16-49 years,1276,799,532,5149,0.24781510973004467,0.15517576228393862,0.1033210332103321
Lamb,50-64 years,1662,1024,703,2351,0.7069332199064228,0.4355593364525734,0.2990216928966397
Lamb,65-79 years,1544,888,697,1573,0.9815638906547998,0.5645263827082009,0.4431023521932613
Lamb,80+ years,726,435,313,667,1.088455772113943,0.6521739130434783,0.46926536731634183
Lampasas,16-49 years,956,656,327,8324,0.11484863046612205,0.07880826525708794,0.03928399807784719
Lampasas,50-64 years,1410,1000,469,4720,0.298728813559322,0.211864406779661,0.09936440677966102
Lampasas,65-79 years,2258,1430,885,3317,0.6807356044618631,0.43111245100994877,0.26680735604461864
Lampasas,80+ years,677,421,267,1005,0.6736318407960199,0.41890547263681593,0.2656716417910448
Lampasas,Unknown,8,8,0,NA,NA,NA,NA
Lavaca,16-49 years,988,675,391,7296,0.13541666666666666,0.09251644736842106,0.05359100877192982
Lavaca,50-64 years,1624,1172,626,3933,0.4129163488431223,0.2979913551995932,0.15916603101957794
Lavaca,65-79 years,3240,2097,1288,3415,0.9487554904831625,0.6140556368960468,0.37715959004392385
Lavaca,80+ years,1184,769,479,1360,0.8705882352941177,0.5654411764705882,0.3522058823529412
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,967,684,298,6936,0.13941753171856977,0.0986159169550173,0.042964244521337944
Lee,50-64 years,1328,986,381,3838,0.3460135487232934,0.2569046378322043,0.09927045336112558
Lee,65-79 years,2084,1339,795,2469,0.844066423653301,0.5423248278655326,0.3219927095990279
Lee,80+ years,688,439,260,750,0.9173333333333333,0.5853333333333334,0.3466666666666667
Lee,Unknown,3,3,0,NA,NA,NA,NA
Leon,16-49 years,620,482,163,6066,0.1022090339597758,0.07945928123969667,0.026871084734586218
Leon,50-64 years,1078,836,301,3546,0.30400451212633955,0.23575860124083475,0.08488437676254935
Leon,65-79 years,2191,1483,759,3346,0.6548117154811716,0.4432157800358637,0.2268380155409444
Leon,80+ years,684,448,253,988,0.6923076923076923,0.4534412955465587,0.2560728744939271
Leon,Unknown,3,3,0,NA,NA,NA,NA
Liberty,16-49 years,3371,2561,928,39725,0.08485840151038389,0.06446821900566393,0.023360604153555696
Liberty,50-64 years,4751,3528,1385,15744,0.3017657520325203,0.22408536585365854,0.08797002032520325
Liberty,65-79 years,6795,4295,2739,9234,0.7358674463937622,0.4651288715616201,0.2966211825860949
Liberty,80+ years,1773,1091,735,2165,0.8189376443418014,0.5039260969976905,0.3394919168591224
Liberty,Unknown,5,4,1,NA,NA,NA,NA
Limestone,16-49 years,992,721,313,9618,0.10313994593470575,0.07496360989810771,0.03254314826367228
Limestone,50-64 years,1561,1099,552,4583,0.34060658957015055,0.23979925812786385,0.12044512328169321
Limestone,65-79 years,2523,1578,1011,3602,0.7004441976679623,0.43808995002776235,0.2806774014436424
Limestone,80+ years,708,434,292,1068,0.6629213483146067,0.40636704119850187,0.27340823970037453
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,224,168,64,1269,0.1765169424743893,0.13238770685579196,0.0504334121355398
Lipscomb,50-64 years,315,202,122,634,0.4968454258675079,0.3186119873817035,0.19242902208201892
Lipscomb,65-79 years,400,226,183,439,0.9111617312072893,0.5148063781321185,0.4168564920273349
Lipscomb,80+ years,169,92,79,178,0.949438202247191,0.5168539325842697,0.4438202247191011
Lipscomb,Unknown,2,2,0,NA,NA,NA,NA
Live Oak,16-49 years,740,490,269,5078,0.14572666404096102,0.09649468294604174,0.05297361165813312
Live Oak,50-64 years,1112,728,403,2444,0.45499181669394434,0.2978723404255319,0.16489361702127658
Live Oak,65-79 years,1426,874,568,1867,0.7637921799678629,0.468130690948045,0.3042313872522764
Live Oak,80+ years,400,238,165,666,0.6006006006006006,0.35735735735735735,0.24774774774774774
Live Oak,Unknown,7,6,1,NA,NA,NA,NA
Llano,16-49 years,706,490,257,5954,0.11857574739670809,0.08229761504870675,0.04316425932146456
Llano,50-64 years,1716,1277,528,4835,0.35491209927611167,0.2641158221302999,0.10920372285418821
Llano,65-79 years,4417,2747,1760,5995,0.7367806505421184,0.45821517931609673,0.29357798165137616
Llano,80+ years,1567,964,628,2124,0.737758945386064,0.4538606403013183,0.295668549905838
Llano,Unknown,1,1,0,NA,NA,NA,NA
Loving,16-49 years,12,10,2,76,0.15789473684210525,0.13157894736842105,0.02631578947368421
Loving,50-64 years,19,12,7,30,0.6333333333333333,0.4,0.23333333333333334
Loving,65-79 years,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,80+ years,7,4,3,0,Inf,Inf,Inf
Lubbock,16-49 years,53727,33915,20472,158462,0.3390528959624389,0.21402607565220683,0.1291918567227474
Lubbock,50-64 years,38248,23165,15482,47054,0.8128533174650402,0.4923067114379224,0.3290262251880818
Lubbock,65-79 years,38134,21464,16911,29804,1.2794926855455644,0.7201717890216078,0.5674070594551067
Lubbock,80+ years,11273,6627,4708,9672,1.1655293631100083,0.6851736972704715,0.4867659222497932
Lubbock,Unknown,42,39,4,NA,NA,NA,NA
Lynn,16-49 years,627,390,248,2381,0.2633347333053339,0.16379672406551868,0.10415791684166317
Lynn,50-64 years,731,459,285,1141,0.6406660823838738,0.4022787028921998,0.24978089395267308
Lynn,65-79 years,607,358,250,696,0.8721264367816092,0.514367816091954,0.35919540229885055
Lynn,80+ years,245,155,92,278,0.8812949640287769,0.5575539568345323,0.33093525179856115
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,444,323,157,7147,0.06212396809850287,0.04519378760319015,0.021967258989785923
Madison,50-64 years,691,510,248,2184,0.3163919413919414,0.23351648351648352,0.11355311355311355
Madison,65-79 years,1176,752,477,1689,0.6962699822380106,0.44523386619301364,0.2824156305506217
Madison,80+ years,448,286,178,575,0.7791304347826087,0.4973913043478261,0.3095652173913043
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,393,275,136,3233,0.12155892360037117,0.08506031549644293,0.04206619239096814
Marion,50-64 years,671,482,216,2347,0.28589688964635707,0.20536855560289732,0.09203238176395398
Marion,65-79 years,1010,655,374,2121,0.47619047619047616,0.3088165959453088,0.17633191890617633
Marion,80+ years,388,252,142,576,0.6736111111111112,0.4375,0.2465277777777778
Martin,16-49 years,699,447,284,2494,0.28027265437048915,0.17923015236567763,0.11387329591018444
Martin,50-64 years,613,382,265,983,0.6236012207527976,0.3886063072227874,0.2695829094608342
Martin,65-79 years,511,295,231,499,1.0240480961923848,0.591182364729459,0.46292585170340683
Martin,80+ years,166,97,71,160,1.0375,0.60625,0.44375
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,258,187,88,1406,0.18349928876244664,0.13300142247510668,0.06258890469416785
Mason,50-64 years,410,296,136,865,0.47398843930635837,0.3421965317919075,0.15722543352601157
Mason,65-79 years,994,566,441,939,1.0585729499467518,0.6027689030883919,0.4696485623003195
Mason,80+ years,398,213,188,311,1.279742765273312,0.684887459807074,0.6045016077170418
Matagorda,16-49 years,2186,1687,548,14764,0.1480628555946898,0.11426442698455704,0.03711731238146844
Matagorda,50-64 years,2686,2064,686,7092,0.3787366046249295,0.2910321489001692,0.09672870840383531
Matagorda,65-79 years,3618,2536,1116,4899,0.7385180649112064,0.5176566646254338,0.22780159216166565
Matagorda,80+ years,974,673,310,1492,0.6528150134048257,0.45107238605898126,0.20777479892761394
Matagorda,Unknown,11,11,0,NA,NA,NA,NA
Maverick,16-49 years,7658,5935,2183,27317,0.2803382509060292,0.21726397481421825,0.07991360691144708
Maverick,50-64 years,4441,3717,984,8286,0.5359642770938933,0.44858797972483705,0.11875452570601014
Maverick,65-79 years,3305,2968,450,5322,0.6210071401728673,0.557685080796693,0.08455467869222097
Maverick,80+ years,842,761,146,1681,0.5008923259964307,0.4527067221891731,0.08685306365258774
Maverick,Unknown,6,6,2,NA,NA,NA,NA
McCulloch,16-49 years,328,251,96,3020,0.10860927152317881,0.08311258278145696,0.031788079470198675
McCulloch,50-64 years,616,443,199,1623,0.3795440542205792,0.2729513247073321,0.1226124460874923
McCulloch,65-79 years,1222,752,507,1339,0.912621359223301,0.561613144137416,0.3786407766990291
McCulloch,80+ years,403,235,174,453,0.8896247240618101,0.5187637969094923,0.3841059602649007
McCulloch,Unknown,1,1,0,NA,NA,NA,NA
McLennan,16-49 years,22647,15650,8506,120878,0.18735419182977878,0.12946938235245453,0.07036847068945548
McLennan,50-64 years,20420,13980,7999,42175,0.4841730883224659,0.33147599288678126,0.18966212211025488
McLennan,65-79 years,27525,16777,11697,28032,0.9819135273972602,0.5984945776255708,0.4172731164383562
McLennan,80+ years,8663,5365,3652,9696,0.8934612211221122,0.5533209570957096,0.37665016501650167
McLennan,Unknown,57,56,1,NA,NA,NA,NA
McMullen,16-49 years,60,47,18,259,0.23166023166023167,0.18146718146718147,0.0694980694980695
McMullen,50-64 years,107,72,48,168,0.6369047619047619,0.42857142857142855,0.2857142857142857
McMullen,65-79 years,120,68,55,124,0.967741935483871,0.5483870967741935,0.4435483870967742
McMullen,80+ years,52,30,27,65,0.8,0.46153846153846156,0.4153846153846154
Medina,16-49 years,4592,3148,1724,22149,0.20732312971240235,0.14212831279064517,0.07783647117251344
Medina,50-64 years,5278,3634,1936,10357,0.5096070290624698,0.3508738051559332,0.1869267162305687
Medina,65-79 years,6244,3883,2651,6756,0.9242155121373594,0.5747483718176436,0.3923919478981646
Medina,80+ years,1595,993,678,2001,0.7971014492753623,0.4962518740629685,0.33883058470764615
Medina,Unknown,5,5,2,NA,NA,NA,NA
Menard,16-49 years,200,140,111,622,0.3215434083601286,0.22508038585209003,0.17845659163987138
Menard,50-64 years,303,187,153,469,0.6460554371002132,0.39872068230277186,0.326226012793177
Menard,65-79 years,547,310,266,509,1.074656188605108,0.6090373280943026,0.5225933202357563
Menard,80+ years,165,89,78,190,0.868421052631579,0.46842105263157896,0.4105263157894737
Midland,16-49 years,17233,11872,5646,85837,0.20076423919754885,0.13830865477591248,0.06577583093537752
Midland,50-64 years,12598,8793,3983,26750,0.47095327102803736,0.32871028037383176,0.14889719626168224
Midland,65-79 years,12463,7920,4659,13437,0.9275135819007219,0.5894172806430007,0.34672918062067426
Midland,80+ years,3874,2459,1458,5001,0.7746450709858028,0.4917016596680664,0.29154169166166766
Midland,Unknown,16,13,3,NA,NA,NA,NA
Milam,16-49 years,1352,995,389,9483,0.14257091637667405,0.10492460191922387,0.0410207740166614
Milam,50-64 years,2062,1523,581,4961,0.415642007659746,0.3069945575488813,0.11711348518443862
Milam,65-79 years,3604,2206,1470,3917,0.9200919070717386,0.5631861118202706,0.37528720959918305
Milam,80+ years,1115,683,456,1328,0.8396084337349398,0.5143072289156626,0.3433734939759036
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,315,230,101,1580,0.19936708860759494,0.14556962025316456,0.06392405063291139
Mills,50-64 years,443,330,144,1010,0.4386138613861386,0.32673267326732675,0.14257425742574256
Mills,65-79 years,937,563,378,1052,0.8906844106463878,0.535171102661597,0.3593155893536122
Mills,80+ years,373,215,165,364,1.0247252747252746,0.5906593406593407,0.4532967032967033
Mitchell,16-49 years,447,290,160,4330,0.10323325635103926,0.06697459584295612,0.03695150115473441
Mitchell,50-64 years,628,443,195,1369,0.4587289992695398,0.32359386413440466,0.14243973703433163
Mitchell,65-79 years,778,499,291,960,0.8104166666666667,0.5197916666666667,0.303125
Mitchell,80+ years,262,162,104,299,0.8762541806020067,0.5418060200668896,0.34782608695652173
Montague,16-49 years,928,593,356,7334,0.12653395145895827,0.08085628579220071,0.048541041723479686
Montague,50-64 years,1605,1052,593,4094,0.3920371275036639,0.25696140693698094,0.14484611626770885
Montague,65-79 years,3009,1785,1258,3348,0.8987455197132617,0.5331541218637993,0.37574671445639185
Montague,80+ years,934,537,406,1096,0.8521897810218978,0.48996350364963503,0.3704379562043796
Montgomery,16-49 years,48984,34823,15855,271274,0.18057019839719252,0.12836836556396852,0.05844644160516673
Montgomery,50-64 years,43632,31252,13707,114501,0.38106217412948357,0.2729408476781862,0.11971074488432415
Montgomery,65-79 years,64680,38352,26992,65566,0.9864868986974956,0.584937315071836,0.41167678369886834
Montgomery,80+ years,15260,9100,6328,15891,0.9602919891762632,0.5726511862060286,0.39821282486942294
Montgomery,Unknown,35,32,4,NA,NA,NA,NA
Moore,16-49 years,4164,2644,1574,9337,0.4459676555638856,0.2831744671736104,0.16857663060940345
Moore,50-64 years,2967,1792,1204,3277,0.905401281660055,0.5468416234360696,0.36740921574610924
Moore,65-79 years,2175,1203,987,1792,1.2137276785714286,0.6713169642857143,0.55078125
Moore,80+ years,588,336,257,580,1.013793103448276,0.5793103448275863,0.44310344827586207
Moore,Unknown,7,6,1,NA,NA,NA,NA
Morris,16-49 years,460,322,183,4656,0.09879725085910653,0.06915807560137457,0.039304123711340205
Morris,50-64 years,765,551,277,2444,0.3130114566284779,0.22545008183306056,0.11333878887070377
Morris,65-79 years,1338,894,501,2016,0.6636904761904762,0.44345238095238093,0.24851190476190477
Morris,80+ years,493,330,186,714,0.6904761904761905,0.46218487394957986,0.2605042016806723
Morris,Unknown,3,2,2,NA,NA,NA,NA
Motley,16-49 years,61,46,18,409,0.1491442542787286,0.11246943765281174,0.044009779951100246
Motley,50-64 years,97,71,26,217,0.4470046082949309,0.3271889400921659,0.11981566820276497
Motley,65-79 years,233,152,84,269,0.8661710037174721,0.5650557620817844,0.31226765799256506
Motley,80+ years,106,62,44,99,1.0707070707070707,0.6262626262626263,0.4444444444444444
Nacogdoches,16-49 years,5709,4110,2419,31335,0.18219243657252274,0.13116323599808521,0.0771980213818414
Nacogdoches,50-64 years,6341,4533,2681,10485,0.6047687172150692,0.4323319027181688,0.25569861707200764
Nacogdoches,65-79 years,8152,5086,3510,7678,1.0617348267778066,0.6624120864808544,0.45715029955717634
Nacogdoches,80+ years,2313,1432,985,2275,1.0167032967032967,0.6294505494505495,0.432967032967033
Nacogdoches,Unknown,8,8,0,NA,NA,NA,NA
Navarro,16-49 years,4204,3073,1174,20225,0.20786155747836835,0.1519406674907293,0.05804697156983931
Navarro,50-64 years,6069,3919,2227,9484,0.6399198650358499,0.41322226908477433,0.2348165331083931
Navarro,65-79 years,7516,4278,3287,6659,1.1286980027031086,0.6424388046253191,0.4936176603093558
Navarro,80+ years,2007,1196,825,1992,1.0075301204819278,0.6004016064257028,0.4141566265060241
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,477,325,160,5491,0.08686942269167729,0.05918776179202331,0.0291385904206884
Newton,50-64 years,993,627,381,2929,0.3390235575281666,0.21406623420962786,0.1300785250938887
Newton,65-79 years,1507,868,662,2192,0.6875,0.395985401459854,0.30200729927007297
Newton,80+ years,430,251,182,686,0.6268221574344023,0.36588921282798836,0.2653061224489796
Nolan,16-49 years,1043,756,481,5962,0.17494129486749413,0.1268030862126803,0.08067762495806777
Nolan,50-64 years,1381,1001,679,2622,0.526697177726926,0.38176964149504194,0.2589626239511823
Nolan,65-79 years,2133,1305,1063,2026,1.0528134254689043,0.6441263573543929,0.5246791707798618
Nolan,80+ years,734,450,359,711,1.0323488045007032,0.6329113924050633,0.5049226441631505
Nolan,Unknown,3,3,1,NA,NA,NA,NA
Nueces,16-49 years,49316,32442,17984,166501,0.29619041327079115,0.19484567660254293,0.10801136329511535
Nueces,50-64 years,42405,26397,16796,63796,0.6646968461972538,0.41377202332434637,0.26327669446360275
Nueces,65-79 years,43399,24940,18822,41317,1.0503908802672024,0.6036256262555365,0.45555098385652393
Nueces,80+ years,10611,6228,4491,12752,0.8321047678795483,0.4883939774153074,0.35218005018820575
Nueces,Unknown,52,46,6,NA,NA,NA,NA
Ochiltree,16-49 years,1246,1059,262,4298,0.2899022801302932,0.2463936714751047,0.06095858538855282
Ochiltree,50-64 years,828,646,234,1660,0.4987951807228916,0.3891566265060241,0.14096385542168674
Ochiltree,65-79 years,918,543,396,927,0.9902912621359223,0.5857605177993528,0.42718446601941745
Ochiltree,80+ years,284,160,127,221,1.2850678733031675,0.7239819004524887,0.5746606334841629
Ochiltree,Unknown,5,5,0,NA,NA,NA,NA
Oldham,16-49 years,138,88,52,948,0.14556962025316456,0.09282700421940929,0.05485232067510549
Oldham,50-64 years,210,128,84,464,0.4525862068965517,0.27586206896551724,0.1810344827586207
Oldham,65-79 years,209,120,93,248,0.842741935483871,0.4838709677419355,0.375
Oldham,80+ years,86,47,40,68,1.2647058823529411,0.6911764705882353,0.5882352941176471
Orange,16-49 years,4116,2851,1350,35298,0.1166071732109468,0.080769448693977,0.0382457929627741
Orange,50-64 years,5855,3966,2068,16060,0.3645703611457036,0.24694894146948942,0.12876712328767123
Orange,65-79 years,8505,5151,3532,10496,0.8103086890243902,0.4907583841463415,0.3365091463414634
Orange,80+ years,2616,1620,1043,3233,0.809155583049799,0.5010825858335911,0.3226105784101454
Orange,Unknown,9,9,0,NA,NA,NA,NA
Palo Pinto,16-49 years,1393,902,547,11318,0.1230782823820463,0.07969605937444778,0.04833009365612299
Palo Pinto,50-64 years,2287,1528,887,5996,0.3814209472981988,0.25483655770513675,0.14793195463642428
Palo Pinto,65-79 years,3740,2264,1585,4625,0.8086486486486486,0.4895135135135135,0.3427027027027027
Palo Pinto,80+ years,1069,657,455,1268,0.8430599369085173,0.5181388012618297,0.3588328075709779
Palo Pinto,Unknown,6,4,2,NA,NA,NA,NA
Panola,16-49 years,803,564,342,9345,0.08592830390583199,0.060353130016051366,0.036597110754414124
Panola,50-64 years,1298,951,539,4528,0.286660777385159,0.21002650176678445,0.11903710247349823
Panola,65-79 years,2387,1590,978,3566,0.6693774537296691,0.44587773415591697,0.27425687044307345
Panola,80+ years,821,533,336,1023,0.8025415444770283,0.5210166177908113,0.3284457478005865
Panola,Unknown,3,3,0,NA,NA,NA,NA
Parker,16-49 years,11469,7497,4204,59949,0.19131261572336486,0.1250562978531752,0.0701262739995663
Parker,50-64 years,12869,8550,4653,29406,0.4376317758280623,0.29075698836972047,0.15823301367067946
Parker,65-79 years,17655,10559,7315,17707,0.9970633082961541,0.5963178404021009,0.4131134579544813
Parker,80+ years,4702,2754,1990,4624,1.0168685121107266,0.5955882352941176,0.430363321799308
Parker,Unknown,13,11,2,NA,NA,NA,NA
Parmer,16-49 years,1177,857,376,4088,0.28791585127201563,0.20963796477495109,0.09197651663405088
Parmer,50-64 years,1169,759,445,1768,0.6611990950226244,0.4292986425339366,0.2516968325791855
Parmer,65-79 years,1008,586,438,1008,1,0.5813492063492064,0.43452380952380953
Parmer,80+ years,415,247,175,358,1.1592178770949721,0.6899441340782123,0.4888268156424581
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3377,2026,1413,7510,0.4496671105193076,0.2697736351531292,0.1881491344873502
Pecos,50-64 years,2377,1384,1051,2666,0.8915978994748687,0.5191297824456114,0.39422355588897223
Pecos,65-79 years,1848,1038,843,1634,1.130966952264382,0.6352509179926561,0.5159118727050184
Pecos,80+ years,569,319,254,507,1.1222879684418146,0.6291913214990138,0.5009861932938856
Pecos,Unknown,6,6,0,NA,NA,NA,NA
Polk,16-49 years,1890,1273,696,20420,0.09255631733594515,0.06234084231145935,0.03408423114593536
Polk,50-64 years,3473,2380,1213,12123,0.2864802441639858,0.19632104264620967,0.10005774148313124
Polk,65-79 years,7100,4246,2938,8473,0.8379558597899209,0.5011212085447894,0.3467484952201109
Polk,80+ years,2174,1317,867,1260,1.7253968253968255,1.0452380952380953,0.6880952380952381
Polk,Unknown,9,7,2,NA,NA,NA,NA
Potter,16-49 years,12347,8074,4482,53873,0.22918716240046033,0.14987099289068737,0.08319566387615318
Potter,50-64 years,12723,7904,4937,19597,0.6492320253099965,0.40332703985303875,0.25192631525233455
Potter,65-79 years,12772,7230,5611,11378,1.122517138337142,0.6354368078748462,0.49314466514325894
Potter,80+ years,4453,2648,1830,3825,1.1641830065359478,0.6922875816993465,0.47843137254901963
Potter,Unknown,29,25,4,NA,NA,NA,NA
Presidio,16-49 years,2236,1653,610,2443,0.9152681129758493,0.6766270978305362,0.2496930004093328
Presidio,50-64 years,1714,1090,633,1025,1.6721951219512194,1.0634146341463415,0.6175609756097561
Presidio,65-79 years,1714,990,725,1077,1.5914577530176417,0.9192200557103064,0.6731662024141133
Presidio,80+ years,515,288,227,524,0.982824427480916,0.549618320610687,0.43320610687022904
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,348,247,109,4351,0.0799816134222018,0.056768558951965066,0.025051712250057458
Rains,50-64 years,724,510,240,2803,0.2582946842668569,0.18194791295041027,0.08562254727078131
Rains,65-79 years,1590,1011,598,2479,0.6413876563130294,0.40782573618394513,0.24122630092779346
Rains,80+ years,404,265,144,644,0.6273291925465838,0.4114906832298137,0.2236024844720497
Rains,Unknown,1,1,0,NA,NA,NA,NA
Randall,16-49 years,18447,11613,7434,63316,0.2913481584433634,0.18341335523406405,0.11741108092741172
Randall,50-64 years,17110,10229,7247,23691,0.722215187201891,0.4317673378076063,0.3058967540416192
Randall,65-79 years,19887,10841,9178,16489,1.2060767784583661,0.6574686154405968,0.5566134999090303
Randall,80+ years,5657,3171,2534,4935,1.1463019250253292,0.6425531914893617,0.5134751773049645
Randall,Unknown,28,21,8,NA,NA,NA,NA
Reagan,16-49 years,479,324,239,1768,0.27092760180995473,0.1832579185520362,0.1351809954751131
Reagan,50-64 years,428,277,205,646,0.6625386996904025,0.42879256965944273,0.3173374613003096
Reagan,65-79 years,342,194,166,325,1.0523076923076924,0.5969230769230769,0.5107692307692308
Reagan,80+ years,82,48,41,102,0.803921568627451,0.47058823529411764,0.4019607843137255
Real,16-49 years,193,134,59,1096,0.1760948905109489,0.12226277372262774,0.053832116788321165
Real,50-64 years,423,283,140,794,0.5327455919395466,0.35642317380352645,0.17632241813602015
Real,65-79 years,1010,543,467,814,1.240786240786241,0.6670761670761671,0.5737100737100738
Real,80+ years,254,141,113,239,1.0627615062761506,0.5899581589958159,0.47280334728033474
Red River,16-49 years,513,353,193,4330,0.1184757505773672,0.0815242494226328,0.044572748267898386
Red River,50-64 years,1073,740,447,2591,0.4141258201466615,0.28560401389424933,0.1725202624469317
Red River,65-79 years,1980,1218,840,2264,0.8745583038869258,0.5379858657243817,0.3710247349823322
Red River,80+ years,582,347,252,780,0.7461538461538462,0.44487179487179485,0.3230769230769231
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,2775,1589,1197,8692,0.31925908881730325,0.18281178094799816,0.13771283939254486
Reeves,50-64 years,2493,1380,1131,2211,1.1275440976933515,0.6241519674355496,0.5115332428765265
Reeves,65-79 years,1888,994,899,1371,1.3770970094821298,0.725018234865062,0.6557257476294676
Reeves,80+ years,538,289,251,507,1.0611439842209074,0.5700197238658777,0.49506903353057197
Reeves,Unknown,4,3,1,NA,NA,NA,NA
Refugio,16-49 years,616,457,164,2547,0.24185316058107578,0.17942677659992148,0.06438947781703966
Refugio,50-64 years,951,695,267,1419,0.6701902748414377,0.4897815362931642,0.18816067653276955
Refugio,65-79 years,1169,748,427,1198,0.9757929883138564,0.6243739565943238,0.3564273789649416
Refugio,80+ years,393,248,145,419,0.9379474940334129,0.5918854415274463,0.3460620525059666
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,49,31,21,310,0.15806451612903225,0.1,0.06774193548387097
