County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,80+ years,3261,1782,1651,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,954,590,365,5253
Victoria,16-49 years,21826,12180,10448,40036
Victoria,50-64 years,18828,10127,9253,16110
Victoria,65-79 years,17526,9202,8664,11334
Victoria,80+ years,5505,2910,2706,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,459,277,182,2818
Walker,16-49 years,23140,13564,11155,40478
Walker,50-64 years,14313,8082,7100,12944
Walker,65-79 years,10331,5731,4961,7906
Walker,80+ years,2825,1562,1337,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,703,411,292,3569
Waller,16-49 years,13764,7892,6522,27820
Waller,50-64 years,9467,5354,4696,8984
Waller,65-79 years,7238,3984,3515,5213
Waller,80+ years,1534,830,753,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,43,32,11,739
Ward,16-49 years,2743,1590,1339,5315
Ward,50-64 years,2192,1210,1081,1977
Ward,65-79 years,1658,887,828,1185
Ward,80+ years,472,257,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,326,193,133,1949
Washington,16-49 years,7736,4319,3658,14283
Washington,50-64 years,7577,4149,3714,6914
Washington,65-79 years,8917,4768,4335,5653
Washington,80+ years,3043,1644,1448,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,14660,8839,5825,19353
Webb,16-49 years,187118,108328,89476,130992
Webb,50-64 years,73085,40948,35702,39003
Webb,65-79 years,36424,19792,17796,20633
Webb,80+ years,9030,5042,4291,6288
Webb,Unknown,166,134,49,NA
Wharton,12-15 years,830,512,319,2439
Wharton,16-49 years,9792,5667,4713,17119
Wharton,50-64 years,8350,4793,4237,7752
Wharton,65-79 years,7558,4211,3786,5317
Wharton,80+ years,2380,1316,1156,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,82,52,30,284
Wheeler,16-49 years,697,411,353,1935
Wheeler,50-64 years,720,415,372,978
Wheeler,65-79 years,902,498,463,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1324,798,526,6957
Wichita,16-49 years,30225,17574,15319,62794
Wichita,50-64 years,23272,13213,12122,22983
Wichita,65-79 years,21613,11491,10904,14464
Wichita,80+ years,7698,4065,3809,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,12-15 years,45,26,19,639
Wilbarger,16-49 years,2988,1780,1603,5531
Wilbarger,50-64 years,2479,1457,1360,2409
Wilbarger,65-79 years,2556,1383,1317,1798
Wilbarger,80+ years,708,373,359,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,773,452,324,1157
Willacy,16-49 years,9332,5314,4340,10776
Willacy,50-64 years,4839,2670,2285,3064
Willacy,65-79 years,3737,1980,1816,2290
Willacy,80+ years,1097,594,517,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,24698,14128,10570,34028
Williamson,16-49 years,315742,176983,152567,287235
Williamson,50-64 years,137624,76362,67405,97996
Williamson,65-79 years,97367,53175,47306,58371
Williamson,80+ years,24754,13592,11884,14831
Williamson,Unknown,123,109,18,NA
Wilson,12-15 years,711,435,276,2841
Wilson,16-49 years,13572,7823,6750,21389
Wilson,50-64 years,11568,6495,5920,10688
Wilson,65-79 years,9009,4982,4523,6567
Wilson,80+ years,2284,1302,1083,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,45,29,16,538
Winkler,16-49 years,1720,1006,851,3654
Winkler,50-64 years,1354,750,680,1336
Winkler,65-79 years,915,492,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,435,253,182,3970
Wise,16-49 years,12340,6997,6072,29444
Wise,50-64 years,12281,6859,6304,14680
Wise,65-79 years,10730,5767,5464,8471
Wise,80+ years,2842,1522,1446,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,135,79,56,2061
Wood,16-49 years,5063,2953,2466,15819
Wood,50-64 years,7424,4206,3830,9659
Wood,65-79 years,11821,6565,6096,9702
Wood,80+ years,3639,2017,1851,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,28,16,12,636
Yoakum,16-49 years,1966,1196,1004,3711
Yoakum,50-64 years,1489,876,775,1391
Yoakum,65-79 years,1025,572,533,806
Yoakum,80+ years,311,181,155,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,45,31,14,1004
Young,16-49 years,2565,1531,1354,6840
Young,50-64 years,2688,1557,1449,3605
Young,65-79 years,3364,1826,1712,2792
Young,80+ years,1188,642,585,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,669,386,283,1040
Zapata,16-49 years,6422,3711,3197,6134
Zapata,50-64 years,2883,1642,1460,1981
Zapata,65-79 years,2219,1219,1110,1415
Zapata,80+ years,591,328,282,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,225,157,68,772
Zavala,16-49 years,3906,2172,1783,5421
Zavala,50-64 years,2512,1347,1200,1696
Zavala,65-79 years,2057,1083,994,1332
Zavala,80+ years,495,266,234,391
Zavala,Unknown,2,2,0,NA
