County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Terrell,44545,33,20,13,NA
Terrell,16-49,247,133,107,NA
Terrell,50-64,259,130,105,NA
Terrell,65-79,300,138,124,NA
Terrell,80+,88,41,35,NA
Terry,44327,15,15,0,NA
Terry,44545,388,213,175,NA
Terry,16-49,4072,2369,2014,NA
Terry,50-64,2768,1470,1323,NA
Terry,65-79,2248,1073,978,NA
Terry,80+,722,335,308,NA
Terry,Unknown,1,1,1,NA
Throckmorton,44545,24,14,10,NA
Throckmorton,16-49,375,210,174,NA
Throckmorton,50-64,331,177,157,NA
Throckmorton,65-79,328,166,154,NA
Throckmorton,80+,186,94,84,NA
Titus,44327,34,33,1,NA
Titus,44545,1103,606,496,NA
Titus,16-49,10895,6233,4884,NA
Titus,50-64,7118,3834,3244,NA
Titus,65-79,5807,2774,2519,NA
Titus,80+,1810,871,757,NA
Titus,Unknown,13,9,6,NA
Tom Green,44327,24,22,2,NA
Tom Green,44545,3937,2129,1807,NA
Tom Green,16-49,46452,24793,21863,NA
Tom Green,50-64,28409,13993,12928,NA
Tom Green,65-79,28251,12293,11554,NA
Tom Green,80+,9452,3990,3782,NA
Tom Green,Unknown,2,2,0,NA
Travis,44327,11825,11639,185,NA
Travis,44545,86174,47067,39051,NA
Travis,16-49,1054685,562872,494826,NA
Travis,50-64,351122,176553,160330,NA
Travis,65-79,224124,99339,91485,NA
Travis,80+,50572,22799,20497,NA
Travis,Unknown,286,241,56,NA
Trinity,44327,6,6,0,NA
Trinity,44545,271,153,117,NA
Trinity,16-49,3078,1763,1443,NA
Trinity,50-64,3503,1881,1663,NA
Trinity,65-79,4449,2123,1933,NA
Trinity,80+,1326,626,573,NA
Trinity,Unknown,1,1,0,NA
Tyler,44327,15,14,1,NA
Tyler,44545,250,138,111,NA
Tyler,16-49,4884,2693,2275,NA
Tyler,50-64,4400,2270,2098,NA
Tyler,65-79,5037,2372,2216,NA
Tyler,80+,1547,715,653,NA
Tyler,Unknown,4,4,0,NA
Upshur,44327,34,34,1,NA
Upshur,44545,814,453,361,NA
Upshur,16-49,9074,5108,4213,NA
Upshur,50-64,8317,4330,3901,NA
Upshur,65-79,8540,3936,3712,NA
Upshur,80+,2481,1126,1042,NA
Upshur,Unknown,5,5,0,NA
Upton,44327,12,12,0,NA
Upton,44545,115,61,54,NA
Upton,16-49,1418,720,614,NA
Upton,50-64,899,429,368,NA
Upton,65-79,695,305,272,NA
Upton,80+,217,100,82,NA
Uvalde,44327,60,60,0,NA
Uvalde,44545,1263,697,565,NA
Uvalde,16-49,11737,6378,5344,NA
Uvalde,50-64,7472,3751,3361,NA
Uvalde,65-79,6764,3066,2817,NA
Uvalde,80+,2032,945,811,NA
Uvalde,Unknown,3,2,1,NA
Val Verde,44327,264,264,1,NA
Val Verde,44545,5220,2877,2340,NA
Val Verde,16-49,31660,18553,14525,NA
Val Verde,50-64,13335,7242,6064,NA
Val Verde,65-79,10405,5190,4328,NA
Val Verde,80+,3132,1580,1283,NA
Val Verde,Unknown,18,15,5,NA
Van Zandt,44327,46,45,1,NA
Van Zandt,44545,925,504,421,NA
Van Zandt,16-49,12232,6905,5785,NA
Van Zandt,50-64,11965,6350,5793,NA
Van Zandt,65-79,12912,6184,5770,NA
Van Zandt,80+,4197,1969,1838,NA
Van Zandt,Unknown,1,1,0,NA
Victoria,44327,175,172,4,NA
Victoria,44545,3514,1932,1579,NA
Victoria,16-49,35611,19070,16504,NA
Victoria,50-64,24779,12423,11512,NA
Victoria,65-79,22102,10104,9508,NA
Victoria,80+,6822,3141,2906,NA
Victoria,Unknown,20,12,7,NA
Walker,44327,87,87,0,NA
Walker,44545,1597,876,716,NA
Walker,16-49,33558,18773,16004,NA
Walker,50-64,18114,9495,8620,NA
Walker,65-79,13212,6328,5637,NA
Walker,80+,3610,1674,1470,NA
Walker,Unknown,4,4,1,NA
Waller,44327,91,90,1,NA
Waller,44545,2276,1232,1039,NA
Waller,16-49,21008,11608,9881,NA
Waller,50-64,12145,6414,5788,NA
Waller,65-79,9072,4369,3932,NA
Waller,80+,1926,897,827,NA
Waller,Unknown,10,9,1,NA
Ward,44327,3,3,0,NA
Ward,44545,125,86,38,NA
Ward,16-49,3646,2095,1697,NA
Ward,50-64,2641,1387,1236,NA
Ward,65-79,1896,935,868,NA
Ward,80+,553,277,253,NA
Ward,Unknown,4,4,0,NA
Washington,44327,47,46,1,NA
Washington,44545,1120,611,509,NA
Washington,16-49,11991,6524,5679,NA
Washington,50-64,9447,4961,4538,NA
Washington,65-79,11080,5201,4811,NA
Washington,80+,3714,1743,1556,NA
Washington,Unknown,12,10,2,NA
Webb,44327,4610,4592,19,NA
Webb,44545,34576,20350,14212,NA
Webb,16-49,266328,154016,126680,NA
Webb,50-64,90253,47160,41290,NA
Webb,65-79,46059,22210,19654,NA
Webb,80+,11269,5629,4763,NA
Webb,Unknown,121,108,35,NA
Wharton,44327,131,129,2,NA
Wharton,44545,2635,1446,1188,NA
Wharton,16-49,15831,8854,7419,NA
Wharton,50-64,10667,5754,5181,NA
Wharton,65-79,9512,4697,4274,NA
Wharton,80+,3012,1445,1298,NA
Wharton,Unknown,14,8,6,NA
Wheeler,44327,8,8,0,NA
Wheeler,44545,309,169,140,NA
Wheeler,16-49,1152,653,569,NA
Wheeler,50-64,926,500,456,NA
Wheeler,65-79,1145,554,517,NA
Wheeler,80+,390,187,167,NA
Wheeler,Unknown,3,3,0,NA
Wichita,44327,237,236,1,NA
Wichita,44545,3869,2107,1761,NA
Wichita,16-49,46693,26115,22618,NA
Wichita,50-64,30195,15837,14596,NA
Wichita,65-79,28109,12724,12000,NA
Wichita,80+,9766,4281,3991,NA
Wichita,Unknown,11,10,3,NA
Wilbarger,44327,3,3,0,NA
Wilbarger,44545,259,140,118,NA
Wilbarger,16-49,4950,2780,2490,NA
Wilbarger,50-64,3269,1767,1655,NA
Wilbarger,65-79,3187,1504,1434,NA
Wilbarger,80+,956,432,411,NA
Wilbarger,Unknown,4,4,0,NA
Willacy,44327,53,52,1,NA
Willacy,44545,1640,967,679,NA
Willacy,16-49,13630,7853,6743,NA
Willacy,50-64,6002,3006,2697,NA
Willacy,65-79,4574,2130,1947,NA
Willacy,80+,1357,652,563,NA
Willacy,Unknown,22,20,6,NA
Williamson,44327,5505,5452,53,NA
Williamson,44545,43824,23536,20253,NA
Williamson,16-49,407912,217629,193739,NA
Williamson,50-64,168866,85974,78418,NA
Williamson,65-79,126996,57654,53003,NA
Williamson,80+,31783,14607,13164,NA
Williamson,Unknown,100,83,20,NA
Wilson,44327,111,110,2,NA
Wilson,44545,2005,1081,922,NA
Wilson,16-49,19975,11008,9676,NA
Wilson,50-64,14813,7722,7122,NA
Wilson,65-79,11665,5615,5049,NA
Wilson,80+,2914,1431,1214,NA
Wilson,Unknown,6,6,1,NA
Winkler,44327,4,4,0,NA
Winkler,44545,208,124,84,NA
Winkler,16-49,2571,1459,1230,NA
Winkler,50-64,1746,905,824,NA
Winkler,65-79,1153,533,500,NA
Winkler,80+,297,141,130,NA
Winkler,Unknown,3,2,1,NA
Wise,44327,51,51,0,NA
Wise,44545,1432,797,635,NA
Wise,16-49,19654,10910,9275,NA
Wise,50-64,15761,8371,7633,NA
Wise,65-79,13278,6305,5963,NA
Wise,80+,3456,1627,1521,NA
Wise,Unknown,3,3,0,NA
Wood,44327,14,14,0,NA
Wood,44545,569,306,263,NA
Wood,16-49,8944,4995,4245,NA
Wood,50-64,10276,5453,5010,NA
Wood,65-79,15421,7374,6916,NA
Wood,80+,4703,2211,2067,NA
Wood,Unknown,7,6,3,NA
Yoakum,44327,5,5,0,NA
Yoakum,44545,211,117,94,NA
Yoakum,16-49,2900,1709,1434,NA
Yoakum,50-64,1804,1020,905,NA
Yoakum,65-79,1214,628,581,NA
Yoakum,80+,371,192,173,NA
Yoakum,Unknown,7,6,1,NA
Young,44327,14,14,0,NA
Young,44545,353,187,166,NA
Young,16-49,4514,2597,2201,NA
Young,50-64,3771,2077,1886,NA
Young,65-79,4421,2111,1995,NA
Young,80+,1529,716,656,NA
Young,Unknown,2,2,0,NA
Zapata,44327,64,64,0,NA
Zapata,44545,1367,743,624,NA
Zapata,16-49,8655,4810,4141,NA
Zapata,50-64,3525,1854,1674,NA
Zapata,65-79,2739,1311,1201,NA
Zapata,80+,746,354,315,NA
Zapata,Unknown,9,8,1,NA
Zavala,44327,62,62,0,NA
Zavala,44545,731,399,329,NA
Zavala,16-49,5437,2905,2454,NA
Zavala,50-64,3113,1537,1380,NA
Zavala,65-79,2653,1182,1098,NA
Zavala,80+,626,285,252,NA
Zavala,Unknown,2,2,0,NA
