County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,Unknown,22,19,6,NA
Van Zandt,12-15 years,393,248,146,3030
Van Zandt,16-49 years,7752,4665,3609,21974
Van Zandt,50-64 years,9156,5296,4599,11747
Van Zandt,65-79 years,10241,5636,5160,8779
Van Zandt,80+ years,3351,1843,1694,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1603,1017,587,5253
Victoria,16-49 years,24505,14015,11358,40036
Victoria,50-64 years,19922,10851,9661,16110
Victoria,65-79 years,17940,9467,8823,11334
Victoria,80+ years,5632,2984,2757,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,762,493,269,2818
Walker,16-49 years,25512,15055,12150,40478
Walker,50-64 years,15047,8539,7407,12944
Walker,65-79 years,10607,5897,5083,7906
Walker,80+ years,2879,1598,1356,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1052,645,407,3569
Waller,16-49 years,15292,8912,7086,27820
Waller,50-64 years,9993,5692,4911,8984
Waller,65-79 years,7445,4110,3604,5213
Waller,80+ years,1578,857,773,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,66,48,18,739
Ward,16-49 years,2888,1692,1386,5315
Ward,50-64 years,2256,1255,1103,1977
Ward,65-79 years,1673,894,835,1185
Ward,80+ years,474,259,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,570,370,200,1949
Washington,16-49 years,8666,4954,3998,14283
Washington,50-64 years,7979,4415,3877,6914
Washington,65-79 years,9118,4898,4426,5653
Washington,80+ years,3099,1675,1476,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,20139,12492,7653,19353
Webb,16-49 years,207413,122291,98086,130992
Webb,50-64 years,76268,42848,37187,39003
Webb,65-79 years,37261,20267,18210,20633
Webb,80+ years,9225,5147,4385,6288
Webb,Unknown,179,144,52,NA
Wharton,12-15 years,1385,869,517,2439
Wharton,16-49 years,10966,6483,5110,17119
Wharton,50-64 years,8772,5082,4399,7752
Wharton,65-79 years,7775,4349,3880,5317
Wharton,80+ years,2439,1349,1187,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,146,93,53,284
Wheeler,16-49 years,785,474,387,1935
Wheeler,50-64 years,753,435,391,978
Wheeler,65-79 years,923,515,472,759
Wheeler,80+ years,313,177,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2057,1269,788,6957
Wichita,16-49 years,33393,19788,16547,62794
Wichita,50-64 years,24483,13969,12663,22983
Wichita,65-79 years,22103,11799,11118,14464
Wichita,80+ years,7762,4095,3845,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,12-15 years,78,49,29,639
Wilbarger,16-49 years,3305,2022,1704,5531
Wilbarger,50-64 years,2604,1559,1390,2409
Wilbarger,65-79 years,2597,1413,1332,1798
Wilbarger,80+ years,712,376,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1099,692,414,1157
Willacy,16-49 years,10404,6028,4867,10776
Willacy,50-64 years,5085,2776,2432,3064
Willacy,65-79 years,3801,2019,1843,2290
Willacy,80+ years,1107,601,519,767
Willacy,Unknown,18,17,1,NA
Williamson,12-15 years,31809,18385,13425,34028
Williamson,16-49 years,338268,190951,162300,287235
Williamson,50-64 years,143381,79710,70229,97996
Williamson,65-79 years,99688,54210,48726,58371
Williamson,80+ years,25277,13833,12192,14831
Williamson,Unknown,136,115,25,NA
Wilson,12-15 years,1074,659,415,2841
Wilson,16-49 years,14778,8631,7231,21389
Wilson,50-64 years,12073,6851,6117,10688
Wilson,65-79 years,9168,5083,4592,6567
Wilson,80+ years,2323,1321,1104,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,67,45,22,538
Winkler,16-49 years,1860,1098,916,3654
Winkler,50-64 years,1408,783,705,1336
Winkler,65-79 years,928,503,458,738
Winkler,80+ years,248,134,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,655,407,248,3970
Wise,16-49 years,13720,7963,6550,29444
Wise,50-64 years,12924,7293,6566,14680
Wise,65-79 years,10948,5904,5559,8471
Wise,80+ years,2893,1559,1463,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,240,157,83,2061
Wood,16-49 years,5780,3460,2707,15819
Wood,50-64 years,7954,4596,4021,9659
Wood,65-79 years,12198,6789,6277,9702
Wood,80+ years,3744,2083,1899,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,48,34,14,636
Yoakum,16-49 years,2139,1320,1063,3711
Yoakum,50-64 years,1555,926,792,1391
Yoakum,65-79 years,1037,583,535,806
Yoakum,80+ years,320,187,159,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,99,73,26,1004
Young,16-49 years,2816,1742,1403,6840
Young,50-64 years,2820,1664,1482,3605
Young,65-79 years,3447,1889,1735,2792
Young,80+ years,1196,646,589,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,945,579,366,1040
Zapata,16-49 years,6974,4137,3327,6134
Zapata,50-64 years,2993,1719,1495,1981
Zapata,65-79 years,2257,1246,1120,1415
Zapata,80+ years,600,332,287,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,420,269,151,772
Zavala,16-49 years,4284,2412,1924,5421
Zavala,50-64 years,2613,1409,1242,1696
Zavala,65-79 years,2101,1105,1016,1332
Zavala,80+ years,508,275,238,391
Zavala,Unknown,2,2,0,NA
