County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Liberty,12-15 years,all,5265,2686,2227,320,6492
Liberty,16-49 years,all,46081,23244,19298,4458,43754
Liberty,50-64 years,all,26415,11361,10155,4384,16791
Liberty,65-79 years,all,20018,7458,6782,4074,9910
Liberty,80+ years,all,4707,1675,1524,1013,2071
Liberty,Unknown,all,15,12,3,0,
Limestone,6 months-4 years,all,12,6,1,0,855
Limestone,5-11 years,all,306,176,124,6,1951
Limestone,12-15 years,all,564,290,248,24,1097
Limestone,16-49 years,all,7941,4258,3617,772,9035
Limestone,50-64 years,all,6383,2772,2481,1120,4318
Limestone,65-79 years,all,7047,2598,2385,1472,3533
Limestone,80+ years,all,1914,684,615,429,953
Limestone,Unknown,all,2,2,,0,
Lipscomb,5-11 years,all,12,7,5,0,282
Lipscomb,12-15 years,all,24,13,10,1,191
Lipscomb,16-49 years,all,726,374,326,52,1140
Lipscomb,50-64 years,all,647,293,268,92,582
Lipscomb,65-79 years,all,751,283,255,155,424
Lipscomb,80+ years,all,282,104,97,59,147
Lipscomb,Unknown,all,2,2,,0,
Live Oak,6 months-4 years,all,8,3,2,0,448
Live Oak,5-11 years,all,142,82,59,1,897
Live Oak,12-15 years,all,239,126,100,12,506
Live Oak,16-49 years,all,3187,1585,1347,303,4735
Live Oak,50-64 years,all,3379,1345,1223,617,2153
Live Oak,65-79 years,all,3508,1220,1143,734,1840
Live Oak,80+ years,all,950,314,294,206,614
Live Oak,Unknown,all,5,5,,0,
Llano,6 months-4 years,all,18,10,5,0,596
Llano,5-11 years,all,237,130,96,10,1302
Llano,12-15 years,all,446,223,184,31,758
Llano,16-49 years,all,5773,2890,2447,663,6026
Llano,50-64 years,all,8668,3551,3219,1584,4937
Llano,65-79 years,all,14370,4689,4423,3074,6181
Llano,80+ years,all,4620,1416,1333,1046,1912
Llano,Unknown,all,4,4,,0,
Loving,16-49 years,all,30,17,11,2,20
Loving,50-64 years,all,30,14,12,4,13
Loving,65-79 years,all,16,8,5,1,3
Loving,80+ years,all,9,4,4,1,0
Lubbock,6 months-4 years,all,771,467,150,0,13664
Lubbock,5-11 years,all,9187,4757,3798,564,29429
Lubbock,12-15 years,all,13858,6912,5858,962,18463
Lubbock,16-49 years,all,182994,87539,75592,22713,160846
Lubbock,50-64 years,all,93042,37567,34033,16997,47022
Lubbock,65-79 years,all,82316,28143,25909,17286,31641
Lubbock,80+ years,all,24135,8322,7495,5000,8884
Lubbock,Unknown,all,43,39,4,0,
Lynn,5-11 years,all,81,46,32,3,648
Lynn,12-15 years,all,177,89,73,12,363
Lynn,16-49 years,all,2237,1109,951,236,2364
Lynn,50-64 years,all,1822,763,693,311,1022
Lynn,65-79 years,all,1368,525,471,282,673
Lynn,80+ years,all,534,197,171,121,234
Madison,6 months-4 years,all,19,11,2,0,564
Madison,5-11 years,all,184,102,77,5,1139
Madison,12-15 years,all,340,182,143,13,686
Madison,16-49 years,all,7995,3749,3197,1227,6912
Madison,50-64 years,all,3555,1544,1388,633,2076
Madison,65-79 years,all,3345,1283,1184,718,1606
Madison,80+ years,all,1143,425,387,238,497
Madison,Unknown,all,1,1,,0,
Marion,6 months-4 years,all,5,2,2,0,289
Marion,5-11 years,all,82,42,37,3,679
Marion,12-15 years,all,215,108,91,15,428
Marion,16-49 years,all,2574,1305,1130,224,3203
Marion,50-64 years,all,3270,1411,1292,562,2329
Marion,65-79 years,all,3564,1312,1202,755,2025
Marion,80+ years,all,1215,414,399,263,574
Martin,6 months-4 years,all,4,2,,0,270
Martin,5-11 years,all,72,37,32,3,730
Martin,12-15 years,all,150,75,62,10,410
Martin,16-49 years,all,1882,978,772,177,2244
Martin,50-64 years,all,1305,595,513,207,861
Martin,65-79 years,all,907,368,322,172,480
Martin,80+ years,all,260,111,92,46,107
Martin,Unknown,all,1,1,,0,
Mason,6 months-4 years,all,2,1,1,0,119
Mason,5-11 years,all,51,30,20,1,304
Mason,12-15 years,all,94,43,40,10,174
Mason,16-49 years,all,1307,641,553,158,1281
Mason,50-64 years,all,1651,642,596,311,801
Mason,65-79 years,all,2399,745,721,524,896
Mason,80+ years,all,848,250,242,178,309
Matagorda,6 months-4 years,all,56,35,7,0,1783
Matagorda,5-11 years,all,705,378,292,34,3789
Matagorda,12-15 years,all,1507,772,644,79,2130
Matagorda,16-49 years,all,16753,8441,7035,1543,14671
Matagorda,50-64 years,all,13010,5581,4927,2203,6845
Matagorda,65-79 years,all,11833,4222,3827,2499,4977
Matagorda,80+ years,all,3038,1082,966,642,1342
Matagorda,Unknown,all,30,30,,0,
Maverick,6 months-4 years,all,1883,1352,379,0,3561
Maverick,5-11 years,all,16339,9293,6170,823,6906
Maverick,12-15 years,all,16569,9088,6250,1152,3802
Maverick,16-49 years,all,98254,65205,27405,8928,26813
Maverick,50-64 years,all,34497,17745,10371,5383,8411
Maverick,65-79 years,all,22206,9197,6417,4239,5324
Maverick,80+ years,all,5163,2189,1522,976,1542
Maverick,Unknown,all,23,23,,0,
McCulloch,6 months-4 years,all,5,4,,0,280
McCulloch,5-11 years,all,78,41,34,3,630
McCulloch,12-15 years,all,129,71,53,4,386
McCulloch,16-49 years,all,2005,1014,864,190,2814
McCulloch,50-64 years,all,2273,957,884,382,1488
McCulloch,65-79 years,all,3098,1088,1005,682,1423
McCulloch,80+ years,all,967,337,317,215,404
McLennan,6 months-4 years,all,718,387,182,0,11765
McLennan,5-11 years,all,10078,5283,4180,554,25335
McLennan,12-15 years,all,13677,6766,5795,978,15231
McLennan,16-49 years,all,151083,73772,63516,18095,123939
McLennan,50-64 years,all,83871,34400,31058,15687,43026
McLennan,65-79 years,all,76822,26127,23889,16696,30309
McLennan,80+ years,all,23612,7944,7198,5215,9037
McLennan,Unknown,all,63,59,4,0,
McMullen,5-11 years,all,5,3,2,0,41
McMullen,12-15 years,all,19,10,9,0,31
McMullen,16-49 years,all,245,122,111,28,217
McMullen,50-64 years,all,277,125,115,50,129
McMullen,65-79 years,all,199,75,64,42,103
McMullen,80+ years,all,87,30,30,21,50
Medina,6 months-4 years,all,211,113,38,0,2104
Medina,5-11 years,all,1963,1055,754,130,4657
Medina,12-15 years,all,2962,1475,1243,219,2779
Medina,16-49 years,all,29125,13994,12092,3911,22418
Medina,50-64 years,all,21370,8576,7658,4098,10236
Medina,65-79 years,all,18040,6121,5623,3971,7108
Medina,80+ years,all,4385,1475,1343,948,1837
Medina,Unknown,all,4,4,,0,
Menard,6 months-4 years,all,3,2,,0,53
Menard,5-11 years,all,48,24,22,2,168
Menard,12-15 years,all,71,36,32,3,96
Menard,16-49 years,all,667,337,290,83,585
Menard,50-64 years,all,754,328,303,132,430
Menard,65-79 years,all,1114,395,377,260,479
Menard,80+ years,all,369,114,108,94,148
Midland,6 months-4 years,all,436,242,55,0,9846
Midland,5-11 years,all,5410,2928,2231,231,19715
Midland,12-15 years,all,7706,4060,3192,404,10431
Midland,16-49 years,all,96515,47666,40091,9565,81619
Midland,50-64 years,all,47304,20148,17993,7634,24481
Midland,65-79 years,all,32425,11715,10719,6653,13350
Midland,80+ years,all,9552,3397,3090,1991,3995
Midland,Unknown,all,10,9,1,0,
Milam,6 months-4 years,all,35,22,4,0,883
Milam,5-11 years,all,411,219,174,17,2350
Milam,12-15 years,all,931,474,397,53,1430
Milam,16-49 years,all,9279,4515,3877,965,9719
Milam,50-64 years,all,8716,3523,3245,1544,5031
Milam,65-79 years,all,9482,3213,3061,2059,4078
Milam,80+ years,all,3032,968,923,681,1242
Milam,Unknown,all,10,10,,0,
Mills,5-11 years,all,73,39,30,4,369
Mills,12-15 years,all,152,74,67,10,250
Mills,16-49 years,all,1359,662,577,161,1480
Mills,50-64 years,all,1323,580,520,222,950
Mills,65-79 years,all,2204,779,729,455,927
Mills,80+ years,all,781,247,234,188,308
Mills,Unknown,all,1,1,,0,
Mitchell,6 months-4 years,all,2,1,,0,348
Mitchell,5-11 years,all,61,34,25,2,838
Mitchell,12-15 years,all,142,76,57,8,472
Mitchell,16-49 years,all,3543,1624,1455,640,4401
Mitchell,50-64 years,all,2151,857,797,428,1496
Mitchell,65-79 years,all,1879,697,641,383,1087
Mitchell,80+ years,all,574,193,176,129,287
Montague,6 months-4 years,all,4,2,1,0,748
Montague,5-11 years,all,153,87,63,3,1905
Montague,12-15 years,all,321,170,133,16,1132
Montague,16-49 years,all,4579,2426,1973,396,7666
Montague,50-64 years,all,5246,2357,2046,814,4121
Montague,65-79 years,all,6629,2519,2282,1322,3488
Montague,80+ years,all,2265,795,733,475,1035
Montague,Unknown,all,2,2,,0,
Montgomery,6 months-4 years,all,5721,2798,1319,0,28489
Montgomery,5-11 years,all,33707,16879,13497,2905,67820
Montgomery,12-15 years,all,45630,21911,18668,4372,39544
Montgomery,16-49 years,all,412544,199621,168800,52714,290300
Montgomery,50-64 years,all,232113,94905,84034,41054,121772
Montgomery,65-79 years,all,188861,64398,58387,39141,72244
Montgomery,80+ years,all,45533,15008,13568,9674,16067
Montgomery,Unknown,all,51,43,8,0,
Moore,6 months-4 years,all,16,9,2,0,1277
Moore,5-11 years,all,356,196,146,13,2585
Moore,12-15 years,all,722,401,291,30,1452
Moore,16-49 years,all,13038,7017,5164,984,9390
Moore,50-64 years,all,6362,2913,2403,900,3319
Moore,65-79 years,all,4314,1645,1447,836,1964
Moore,80+ years,all,1181,445,383,233,564
Moore,Unknown,all,9,8,1,0,
Morris,6 months-4 years,all,6,3,2,0,491
Morris,5-11 years,all,191,110,75,5,1109
Morris,12-15 years,all,363,180,156,23,653
Morris,16-49 years,all,4181,2176,1759,381,4577
Morris,50-64 years,all,4135,1777,1588,723,2341
Morris,65-79 years,all,4723,1714,1597,1012,2009
Morris,80+ years,all,1557,541,490,344,630
Morris,Unknown,all,2,1,1,0,
Motley,5-11 years,all,1,1,,0,74
Motley,12-15 years,all,9,5,3,1,52
Motley,16-49 years,all,166,93,63,12,359
Motley,50-64 years,all,198,102,67,24,207
Motley,65-79 years,all,449,198,145,81,254
Motley,80+ years,all,193,69,61,42,63
Nacogdoches,6 months-4 years,all,35,22,9,0,2722
Nacogdoches,5-11 years,all,1481,789,635,52,6019
Nacogdoches,12-15 years,all,2640,1328,1127,164,3895
Nacogdoches,16-49 years,all,30643,15844,13091,3283,30930
Nacogdoches,50-64 years,all,18638,8047,7179,3502,10412
Nacogdoches,65-79 years,all,19604,6811,6348,4390,7901
Nacogdoches,80+ years,all,5502,1916,1716,1201,2065
Nacogdoches,Unknown,all,8,8,,0,
Navarro,6 months-4 years,all,38,24,8,0,2498
Navarro,5-11 years,all,1285,683,543,58,5792
Navarro,12-15 years,all,2303,1147,1014,127,3252
Navarro,16-49 years,all,22133,10902,9267,2199,21783
Navarro,50-64 years,all,17589,7245,6518,3078,10041
Navarro,65-79 years,all,16440,5700,5231,3460,7105
Navarro,80+ years,all,4710,1657,1454,1010,1966
Navarro,Unknown,all,3,3,,0,
Newton,5-11 years,all,62,35,26,1,948
Newton,12-15 years,all,177,87,76,13,575
Newton,16-49 years,all,2079,1051,879,192,4897
Newton,50-64 years,all,2605,1114,1017,422,2645
Newton,65-79 years,all,3170,1164,1087,672,2058
Newton,80+ years,all,914,325,299,181,597
Newton,Unknown,all,4,4,,0,
Nolan,6 months-4 years,all,12,6,2,0,662
Nolan,5-11 years,all,247,140,96,10,1476
Nolan,12-15 years,all,499,262,212,23,892
Nolan,16-49 years,all,4927,2538,2218,569,5997
Nolan,50-64 years,all,4283,1893,1780,832,2591
Nolan,65-79 years,all,4766,1743,1663,1105,2058
Nolan,80+ years,all,1641,574,536,401,642
Nueces,6 months-4 years,all,1955,1146,408,0,15224
Nueces,5-11 years,all,19274,10206,7719,1218,33872
Nueces,12-15 years,all,26127,12855,10674,2290,19845
Nueces,16-49 years,all,245838,116947,99025,32774,162121
Nueces,50-64 years,all,146694,56381,50532,29222,61611
Nueces,65-79 years,all,121339,39415,35885,26466,42264
Nueces,80+ years,all,31586,10442,9349,6867,11666
Nueces,Unknown,all,53,45,8,0,
Ochiltree,6 months-4 years,all,5,3,2,0,499
Ochiltree,5-11 years,all,88,54,33,1,1206
Ochiltree,12-15 years,all,343,193,147,3,697
Ochiltree,16-49 years,all,3983,2080,1778,249,4305
Ochiltree,50-64 years,all,2261,1070,964,248,1617
Ochiltree,65-79 years,all,1842,721,682,330,980
Ochiltree,80+ years,all,531,208,195,92,236
Ochiltree,Unknown,all,6,4,2,0,
Oldham,6 months-4 years,all,3,2,,0,36
Oldham,5-11 years,all,22,11,8,4,108
Oldham,12-15 years,all,65,33,25,5,114
Oldham,16-49 years,all,620,314,261,59,778
Oldham,50-64 years,all,571,247,225,90,373
Oldham,65-79 years,all,553,213,186,110,229
Oldham,80+ years,all,173,61,56,39,56
Orange,6 months-4 years,all,31,19,4,0,3759
Orange,5-11 years,all,877,489,354,29,8599
Orange,12-15 years,all,1932,983,833,104,4848
Orange,16-49 years,all,26828,13630,11320,2326,36022
Orange,50-64 years,all,22694,9811,8713,3628,16232
Orange,65-79 years,all,22538,8199,7516,4624,10556
Orange,80+ years,all,6594,2295,2049,1443,3004
Orange,Unknown,all,8,8,,0,
Palo Pinto,6 months-4 years,all,11,6,2,0,1178
Palo Pinto,5-11 years,all,274,150,111,13,2675
Palo Pinto,12-15 years,all,688,352,298,35,1511
Palo Pinto,16-49 years,all,8332,4185,3588,779,11072
Palo Pinto,50-64 years,all,8409,3608,3269,1354,5889
Palo Pinto,65-79 years,all,9621,3376,3136,2039,4571
Palo Pinto,80+ years,all,2739,955,880,582,1215
Palo Pinto,Unknown,all,5,3,2,0,
Panola,6 months-4 years,all,15,7,4,0,921
Panola,5-11 years,all,199,113,75,7,2026
Panola,12-15 years,all,503,255,212,29,1239
Panola,16-49 years,all,6845,3499,2955,579,9176
Panola,50-64 years,all,5703,2544,2316,917,4336
Panola,65-79 years,all,6791,2566,2366,1433,3652
Panola,80+ years,all,2033,748,673,447,940
Panola,Unknown,all,2,2,,0,
Parker,6 months-4 years,all,701,322,223,0,6474
Parker,5-11 years,all,3835,1946,1574,282,15796
Parker,12-15 years,all,5411,2667,2286,399,9138
Parker,16-49 years,all,61547,30020,26084,6733,65977
Parker,50-64 years,all,48665,20334,18594,8134,31872
Parker,65-79 years,all,45992,15954,14724,9598,19995
Parker,80+ years,all,11879,4025,3705,2500,4595
Parker,Unknown,all,13,12,1,0,
Parmer,6 months-4 years,all,3,2,1,0,472
Parmer,5-11 years,all,287,162,116,7,1087
Parmer,12-15 years,all,446,218,181,42,637
Parmer,16-49 years,all,3932,1945,1655,502,4137
Parmer,50-64 years,all,2652,1093,1019,494,1801
Parmer,65-79 years,all,2060,740,686,441,1109
Parmer,80+ years,all,802,304,269,175,359
Parmer,Unknown,all,4,4,,0,
Pecos,6 months-4 years,all,43,25,8,0,687
Pecos,5-11 years,all,673,365,274,33,1517
Pecos,12-15 years,all,1194,607,497,82,879
Pecos,16-49 years,all,11757,5596,4823,1714,7258
Pecos,50-64 years,all,6121,2509,2268,1256,2479
Pecos,65-79 years,all,4251,1490,1395,1016,1554
Pecos,80+ years,all,1226,431,388,278,467
Pecos,Unknown,all,5,5,,0,
Polk,6 months-4 years,all,28,16,8,0,1848
Polk,5-11 years,all,673,354,278,29,4200
Polk,12-15 years,all,1232,625,509,76,2449
Polk,16-49 years,all,16977,8377,6967,1981,20419
Polk,50-64 years,all,17951,7551,6660,3226,12282
Polk,65-79 years,all,20826,7461,6773,4360,8774
Polk,80+ years,all,6072,2010,1820,1317,1070
Polk,Unknown,all,10,7,3,0,
Potter,6 months-4 years,all,159,91,16,0,5536
Potter,5-11 years,all,2680,1435,1120,110,12716
Potter,12-15 years,all,4653,2369,1989,274,7094
Potter,16-49 years,all,60662,30345,24913,6331,53378
Potter,50-64 years,all,37855,15769,13827,6483,19544
Potter,65-79 years,all,30286,10411,9494,6275,12186
Potter,80+ years,all,10465,3586,3080,2194,3500
Potter,Unknown,all,28,25,3,0,
Presidio,6 months-4 years,all,53,37,10,0,342
Presidio,5-11 years,all,1273,698,526,45,654
Presidio,12-15 years,all,1100,563,412,119,373
Presidio,16-49 years,all,7354,3612,2696,1091,2299
Presidio,50-64 years,all,4363,1726,1460,900,893
Presidio,65-79 years,all,3603,1286,1126,793,929
Presidio,80+ years,all,1125,412,348,253,485
Presidio,Unknown,all,4,4,,0,
Rains,6 months-4 years,all,8,3,3,0,416
Rains,5-11 years,all,94,54,40,0,1010
Rains,12-15 years,all,215,106,93,16,608
Rains,16-49 years,all,3034,1530,1340,252,4349
Rains,50-64 years,all,3698,1585,1429,600,2823
Rains,65-79 years,all,4828,1684,1553,1006,2516
Rains,80+ years,all,1162,395,366,255,641
Rains,Unknown,all,2,1,1,0,
Randall,6 months-4 years,all,199,109,27,0,5825
Randall,5-11 years,all,3208,1652,1352,178,13994
Randall,12-15 years,all,4828,2409,2080,305,8334
Randall,16-49 years,all,68378,33374,28514,7815,66755
Randall,50-64 years,all,42358,17335,15665,7432,24404
Randall,65-79 years,all,41618,14041,13042,8835,17517
Randall,80+ years,all,11992,3952,3577,2595,4634
Randall,Unknown,all,30,24,6,0,
Reagan,6 months-4 years,all,4,3,,0,181
Reagan,5-11 years,all,60,43,15,2,363
Reagan,12-15 years,all,179,98,78,3,211
Reagan,16-49 years,all,1611,853,727,127,1494
Reagan,50-64 years,all,1009,475,439,146,530
Reagan,65-79 years,all,673,267,254,135,304
Reagan,80+ years,all,160,66,63,35,86
Real,5-11 years,all,37,20,16,1,193
Real,12-15 years,all,93,48,35,8,110
Real,16-49 years,all,890,444,370,93,868
Real,50-64 years,all,1312,544,488,223,642
Real,65-79 years,all,1973,713,655,392,688
Real,80+ years,all,536,181,158,118,191
Red River,6 months-4 years,all,4,2,2,0,410
Red River,5-11 years,all,119,61,48,8,946
Red River,12-15 years,all,226,113,103,9,535
Red River,16-49 years,all,3056,1639,1323,255,4067
Red River,50-64 years,all,3311,1555,1376,471,2495
Red River,65-79 years,all,4487,1685,1583,906,2223
Red River,80+ years,all,1326,488,451,273,700
Red River,Unknown,all,2,2,,0,
Reeves,6 months-4 years,all,4,4,,0,628
Reeves,5-11 years,all,374,207,166,1,1322
Reeves,12-15 years,all,12341,8802,3027,500,763
Reeves,16-49 years,all,28825,19545,7789,1506,7891
Reeves,50-64 years,all,5189,2163,1943,864,1967
Reeves,65-79 years,all,3557,1256,1186,784,1253
Reeves,80+ years,all,1090,365,345,256,423
Reeves,Unknown,all,10,10,,0,
Refugio,6 months-4 years,all,9,5,3,0,246
Refugio,5-11 years,all,182,99,76,7,635
Refugio,12-15 years,all,383,199,162,20,364
Refugio,16-49 years,all,2968,1407,1213,362,2532
Refugio,50-64 years,all,3107,1207,1123,607,1355
Refugio,65-79 years,all,3086,1016,958,689,1141
Refugio,80+ years,all,933,320,294,209,380
Refugio,Unknown,all,1,1,,0,
Roberts,5-11 years,all,4,3,1,0,71
Roberts,12-15 years,all,14,7,7,0,48
Roberts,16-49 years,all,194,102,86,17,308
Roberts,50-64 years,all,139,61,58,21,142
Roberts,65-79 years,all,262,103,92,52,145
Roberts,80+ years,all,76,24,23,18,34
Robertson,6 months-4 years,all,31,18,6,0,736
Robertson,5-11 years,all,334,180,137,17,1603
Robertson,12-15 years,all,671,345,291,32,892
Robertson,16-49 years,all,6382,3276,2784,642,6537
Robertson,50-64 years,all,5580,2440,2210,1020,3366
Robertson,65-79 years,all,6024,2163,1988,1313,2679
Robertson,80+ years,all,1749,615,566,365,786
Robertson,Unknown,all,3,3,,0,
Rockwall,6 months-4 years,all,543,282,153,0,4831
Rockwall,5-11 years,all,5831,2897,2450,436,12592
Rockwall,12-15 years,all,8178,3969,3392,700,7549
Rockwall,16-49 years,all,73388,35001,29911,9317,52757
Rockwall,50-64 years,all,43523,17383,15656,7966,22010
Rockwall,65-79 years,all,33110,10992,10048,7040,11732
Rockwall,80+ years,all,8356,2788,2510,1754,2763
Rockwall,Unknown,all,7,6,1,0,
Runnels,6 months-4 years,all,3,3,,0,424
Runnels,5-11 years,all,118,69,47,2,911
Runnels,12-15 years,all,298,152,125,20,567
Runnels,16-49 years,all,3328,1694,1485,326,3887
Runnels,50-64 years,all,3109,1370,1272,490,1929
Runnels,65-79 years,all,3617,1332,1268,781,1562
Runnels,80+ years,all,1267,458,430,289,479
Runnels,Unknown,all,3,2,1,0,
Rusk,6 months-4 years,all,32,17,6,0,2000
Rusk,5-11 years,all,816,443,335,36,4699
Rusk,12-15 years,all,1648,838,703,96,2785
Rusk,16-49 years,all,20966,10609,9021,2108,23507
Rusk,50-64 years,all,15563,6735,6102,2710,9921
Rusk,65-79 years,all,15257,5485,5070,3311,7059
Rusk,80+ years,all,4255,1464,1371,944,1916
Rusk,Unknown,all,7,4,3,0,
Sabine,5-11 years,all,36,21,15,0,671
Sabine,12-15 years,all,94,51,37,6,424
Sabine,16-49 years,all,1763,941,744,157,3052
Sabine,50-64 years,all,2892,1281,1145,470,2346
Sabine,65-79 years,all,4388,1605,1492,897,2336
Sabine,80+ years,all,1486,513,475,326,743
San Augustine,5-11 years,all,60,35,25,0,638
San Augustine,12-15 years,all,132,68,54,9,368
San Augustine,16-49 years,all,2388,1214,984,223,2602
San Augustine,50-64 years,all,2806,1173,1051,482,1838
San Augustine,65-79 years,all,3382,1212,1108,714,1551
San Augustine,80+ years,all,1154,413,380,240,534
San Augustine,Unknown,all,4,4,,0,
San Jacinto,6 months-4 years,all,22,12,2,0,990
San Jacinto,5-11 years,all,300,165,120,15,2341
San Jacinto,12-15 years,all,644,334,274,33,1397
San Jacinto,16-49 years,all,6743,3503,2926,620,10290
San Jacinto,50-64 years,all,7572,3347,3004,1233,5994
San Jacinto,65-79 years,all,8775,3213,2972,1823,5118
San Jacinto,80+ years,all,2268,812,739,501,1298
San Jacinto,Unknown,all,3,2,1,0,
San Patricio,6 months-4 years,all,216,130,30,0,3230
San Patricio,5-11 years,all,2631,1444,1036,137,7295
San Patricio,12-15 years,all,4623,2342,1955,288,4193
San Patricio,16-49 years,all,39888,19781,16385,4430,30955
San Patricio,50-64 years,all,27453,11193,9965,5008,12098
San Patricio,65-79 years,all,23260,8109,7354,4900,8290
San Patricio,80+ years,all,5537,1932,1715,1158,2186
San Patricio,Unknown,all,9,9,,0,
San Saba,5-11 years,all,74,40,30,3,448
San Saba,12-15 years,all,115,55,48,9,265
San Saba,16-49 years,all,2555,1249,1025,320,2379
San Saba,50-64 years,all,1458,660,583,235,1076
San Saba,65-79 years,all,2003,753,689,401,1015
San Saba,80+ years,all,552,209,181,111,340
San Saba,Unknown,all,1,1,,0,
Schleicher,5-11 years,all,52,33,19,0,247
Schleicher,12-15 years,all,132,69,58,5,155
Schleicher,16-49 years,all,1096,524,475,123,995
Schleicher,50-64 years,all,854,348,324,156,422
Schleicher,65-79 years,all,1010,357,336,229,416
Schleicher,80+ years,all,273,95,95,55,88
Scurry,6 months-4 years,all,12,7,,0,732
Scurry,5-11 years,all,356,208,138,10,1676
Scurry,12-15 years,all,794,422,338,32,965
Scurry,16-49 years,all,8212,4132,3567,947,7619
Scurry,50-64 years,all,4901,2163,1961,831,2980
Scurry,65-79 years,all,4452,1644,1521,945,1873
Scurry,80+ years,all,1509,558,506,331,655
Scurry,Unknown,all,7,7,,0,
Shackelford,6 months-4 years,all,4,2,,0,120
Shackelford,5-11 years,all,30,17,12,1,276
Shackelford,12-15 years,all,70,38,28,4,181
Shackelford,16-49 years,all,781,383,331,84,1200
Shackelford,50-64 years,all,947,410,366,153,679
Shackelford,65-79 years,all,1073,379,362,214,535
Shackelford,80+ years,all,341,128,114,70,151
Shelby,6 months-4 years,all,9,4,1,0,1155
Shelby,5-11 years,all,245,133,108,4,2429
Shelby,12-15 years,all,711,372,300,39,1439
Shelby,16-49 years,all,8840,4745,3799,635,9597
Shelby,50-64 years,all,6598,2972,2642,1059,4527
Shelby,65-79 years,all,6540,2448,2223,1349,3327
Shelby,80+ years,all,2309,793,719,497,955
Shelby,Unknown,all,3,3,,0,
Sherman,6 months-4 years,all,2,2,,0,143
Sherman,5-11 years,all,16,9,7,1,285
Sherman,12-15 years,all,65,41,22,2,180
Sherman,16-49 years,all,1172,664,498,67,1102
Sherman,50-64 years,all,671,329,267,84,571
Sherman,65-79 years,all,464,207,172,69,330
Sherman,80+ years,all,170,72,57,30,125
Sherman,Unknown,all,5,2,1,1,
Smith,6 months-4 years,all,575,297,98,0,10336
Smith,5-11 years,all,5836,3121,2381,296,22913
Smith,12-15 years,all,9657,4742,4083,736,13388
Smith,16-49 years,all,109778,52980,45562,12028,103530
Smith,50-64 years,all,73077,29686,27082,12891,42014
Smith,65-79 years,all,76106,25995,24256,16278,31304
Smith,80+ years,all,25372,8550,7890,5544,9254
Smith,Unknown,all,14,14,,0,
Somervell,6 months-4 years,all,1,1,,0,313
Somervell,5-11 years,all,175,87,77,11,817
Somervell,12-15 years,all,310,160,133,15,505
Somervell,16-49 years,all,3120,1533,1356,325,3795
Somervell,50-64 years,all,2953,1250,1159,517,2035
Somervell,65-79 years,all,3588,1224,1136,795,1448
Somervell,80+ years,all,1035,325,297,236,423
Starr,6 months-4 years,all,525,324,50,0,4059
Starr,5-11 years,all,41416,23251,17545,572,8624
Starr,12-15 years,all,20772,11004,8714,983,4625
Starr,16-49 years,all,73162,38173,28204,9934,30028
Starr,50-64 years,all,32220,14259,10923,6290,9329
Starr,65-79 years,all,20461,7868,6350,4420,5690
Starr,80+ years,all,5318,2055,1730,1124,1806
Starr,Unknown,all,32,30,2,0,
Stephens,6 months-4 years,all,5,3,,0,352
Stephens,5-11 years,all,96,49,41,4,776
Stephens,12-15 years,all,114,56,45,8,477
Stephens,16-49 years,all,2713,1442,1225,262,3811
Stephens,50-64 years,all,2111,979,885,312,1681
Stephens,65-79 years,all,2685,1033,971,562,1471
Stephens,80+ years,all,834,308,281,189,448
Sterling,6 months-4 years,all,1,1,,0,66
Sterling,5-11 years,all,24,13,11,0,160
Sterling,12-15 years,all,55,25,23,7,105
Sterling,16-49 years,all,425,217,181,32,594
Sterling,50-64 years,all,360,157,142,51,236
Sterling,65-79 years,all,313,125,114,55,135
Sterling,80+ years,all,90,36,32,18,62
Stonewall,6 months-4 years,all,2,1,,0,43
Stonewall,5-11 years,all,12,6,6,0,101
Stonewall,12-15 years,all,24,13,10,1,63
Stonewall,16-49 years,all,354,184,157,28,426
Stonewall,50-64 years,all,362,161,153,61,243
Stonewall,65-79 years,all,537,187,181,119,225
Stonewall,80+ years,all,296,106,94,65,91
Stonewall,Unknown,all,2,1,1,0,
Sutton,6 months-4 years,all,4,2,1,0,142
Sutton,5-11 years,all,58,33,23,2,327
Sutton,12-15 years,all,106,55,44,7,186
Sutton,16-49 years,all,1348,657,558,146,1267
Sutton,50-64 years,all,1247,524,464,213,684
Sutton,65-79 years,all,1319,487,458,273,526
Sutton,80+ years,all,342,123,115,81,130
Swisher,6 months-4 years,all,2,2,,0,266
Swisher,5-11 years,all,58,33,25,0,680
Swisher,12-15 years,all,157,85,68,4,405
Swisher,16-49 years,all,2783,1444,1260,388,3130
Swisher,50-64 years,all,1902,821,761,386,1203
Swisher,65-79 years,all,1984,738,678,441,878
Swisher,80+ years,all,715,265,240,149,338
Swisher,Unknown,all,7,7,,0,
Tarrant,6 months-4 years,all,12212,6275,3705,0,95493
Tarrant,5-11 years,all,114702,58427,47143,8054,217282
Tarrant,12-15 years,all,156632,75602,64444,14341,128830
Tarrant,16-49 years,all,1513676,701796,608401,200971,1009464
Tarrant,50-64 years,all,829873,317981,289728,159706,379696
Tarrant,65-79 years,all,579971,185176,171096,126211,205254
Tarrant,80+ years,all,150260,47737,43594,32596,49680
Tarrant,Unknown,all,222,187,35,0,
