County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,65-79 years,501,211,185,103,248
Oldham,80+ years,162,61,58,39,68
Orange,5-11 years,738,436,300,2,8168
Orange,12-15 years,1819,947,798,73,4529
Orange,16-49 years,25632,13278,11075,2038,35298
Orange,50-64 years,21223,9733,8600,3321,16060
Orange,65-79 years,20034,8151,7390,4314,10496
Orange,80+ years,5762,2293,2013,1340,3233
Orange,Unknown,12,12,2,0,
Palo Pinto,5-11 years,230,130,100,0,2680
Palo Pinto,12-15 years,649,344,285,20,1501
Palo Pinto,16-49 years,7952,4110,3508,667,11318
Palo Pinto,50-64 years,7713,3551,3200,1211,5996
Palo Pinto,65-79 years,8363,3319,3083,1879,4625
Palo Pinto,80+ years,2420,957,875,549,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,170,99,69,2,2102
Panola,12-15 years,468,246,202,20,1292
Panola,16-49 years,6509,3395,2876,515,9345
Panola,50-64 years,5263,2513,2278,824,4528
Panola,65-79 years,5920,2507,2291,1307,3566
Panola,80+ years,1746,729,662,393,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3066,1703,1349,14,14290
Parker,12-15 years,4964,2558,2173,232,8201
Parker,16-49 years,57765,29130,25344,5726,59949
Parker,50-64 years,43899,19885,18153,7115,29406
Parker,65-79 years,39156,15602,14338,8565,17707
Parker,80+ years,10073,3953,3644,2259,4624
Parker,Unknown,11,10,1,0,
Parmer,5-11 years,257,151,106,0,1047
Parmer,12-15 years,433,220,177,36,625
Parmer,16-49 years,3806,1916,1640,462,4088
Parmer,50-64 years,2459,1070,998,454,1768
Parmer,65-79 years,1873,740,685,409,1008
Parmer,80+ years,735,299,273,160,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,586,327,258,1,1614
Pecos,12-15 years,1148,596,494,58,894
Pecos,16-49 years,11101,5414,4696,1513,7510
Pecos,50-64 years,5666,2484,2243,1158,2666
Pecos,65-79 years,3673,1457,1365,949,1634
Pecos,80+ years,1041,420,378,237,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,554,312,234,8,4116
Polk,12-15 years,1116,600,481,36,2343
Polk,16-49 years,15813,8012,6728,1647,20420
Polk,50-64 years,15924,7237,6381,2818,12123
Polk,65-79 years,17883,7234,6533,3944,8473
Polk,80+ years,5144,1988,1780,1209,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2249,1266,978,5,12884
Potter,12-15 years,4356,2283,1921,154,6911
Potter,16-49 years,56389,29018,23823,5279,53873
Potter,50-64 years,34034,15355,13457,5623,19597
Potter,65-79 years,25430,10105,9197,5515,11378
Potter,80+ years,8688,3441,2932,1929,3825
Potter,Unknown,34,29,6,0,
Presidio,5-11 years,1132,642,489,1,716
Presidio,12-15 years,1043,550,400,92,393
Presidio,16-49 years,7063,3554,2666,1018,2443
Presidio,50-64 years,3975,1691,1436,827,1025
Presidio,65-79 years,3196,1255,1106,708,1077
Presidio,80+ years,979,395,338,219,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,84,48,36,0,1024
Rains,12-15 years,196,99,86,11,555
Rains,16-49 years,2876,1485,1293,219,4351
Rains,50-64 years,3316,1524,1362,521,2803
Rains,65-79 years,4165,1644,1514,929,2479
Rains,80+ years,1013,402,362,237,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2730,1501,1222,15,13147
Randall,12-15 years,4519,2341,2003,180,7613
Randall,16-49 years,64064,32309,27552,6773,63316
Randall,50-64 years,38258,17052,15325,6614,23691
Randall,65-79 years,35539,13842,12776,8000,16489
Randall,80+ years,10081,3919,3505,2317,4935
Randall,Unknown,44,33,11,1,
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1568,841,724,115,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,617,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,36,21,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,842,427,354,88,1096
Real,50-64 years,1176,531,475,195,794
Real,65-79 years,1689,684,631,350,814
Real,80+ years,438,170,146,103,239
Red River,5-11 years,97,55,42,0,976
Red River,12-15 years,218,111,102,5,526
Red River,16-49 years,2839,1557,1267,205,4330
Red River,50-64 years,3001,1531,1342,361,2591
Red River,65-79 years,3879,1663,1556,734,2264
Red River,80+ years,1152,490,452,223,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,356,199,157,0,1436
Reeves,12-15 years,7615,5831,1651,134,787
Reeves,16-49 years,21455,14785,5884,865,8692
Reeves,50-64 years,4851,2124,1918,804,2211
Reeves,65-79 years,3247,1239,1177,750,1371
Reeves,80+ years,950,357,336,229,507
Reeves,Unknown,23,23,0,0,
Refugio,5-11 years,144,83,61,0,610
Refugio,12-15 years,350,186,153,11,351
Refugio,16-49 years,2788,1370,1184,292,2547
Refugio,50-64 years,2803,1192,1102,541,1419
Refugio,65-79 years,2685,1016,956,649,1198
Refugio,80+ years,852,327,300,202,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,184,97,83,17,310
Roberts,50-64 years,120,59,54,16,169
Roberts,65-79 years,236,97,89,49,158
Roberts,80+ years,64,24,23,15,35
Robertson,5-11 years,259,143,114,2,1605
Robertson,12-15 years,619,328,272,18,909
Robertson,16-49 years,6084,3214,2717,547,6691
Robertson,50-64 years,5099,2404,2168,917,3371
Robertson,65-79 years,5227,2134,1956,1218,2571
Robertson,80+ years,1508,609,556,343,841
Robertson,Unknown,4,4,0,0,
Rockwall,5-11 years,4690,2562,2107,21,11340
Rockwall,12-15 years,7483,3824,3220,438,6763
Rockwall,16-49 years,68321,33962,28926,7960,47098
Rockwall,50-64 years,38713,17049,15272,6988,19832
Rockwall,65-79 years,27668,10660,9688,6293,10606
Rockwall,80+ years,6959,2731,2430,1549,2789
Rockwall,Unknown,10,9,2,0,
Runnels,5-11 years,111,66,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3168,1652,1451,285,3985
Runnels,50-64 years,2915,1360,1260,446,2046
Runnels,65-79 years,3297,1338,1267,728,1590
Runnels,80+ years,1164,460,430,282,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,655,376,277,2,4854
Rusk,12-15 years,1552,814,678,60,2831
Rusk,16-49 years,19720,10253,8706,1781,24301
Rusk,50-64 years,14194,6609,5952,2423,10279
Rusk,65-79 years,13286,5418,4959,3044,7062
Rusk,80+ years,3694,1455,1348,869,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,94,51,38,5,455
Sabine,16-49 years,1635,894,701,135,3215
Sabine,50-64 years,2694,1262,1121,429,2389
Sabine,65-79 years,3956,1604,1483,853,2477
Sabine,80+ years,1314,510,470,311,790
San Augustine,5-11 years,53,31,21,1,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2232,1172,939,182,2688
San Augustine,50-64 years,2634,1171,1044,449,1896
San Augustine,65-79 years,3009,1206,1103,653,1606
San Augustine,80+ years,1041,410,381,221,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,606,324,264,18,1429
San Jacinto,16-49 years,6306,3377,2815,508,10537
San Jacinto,50-64 years,7009,3312,2960,1107,6419
San Jacinto,65-79 years,7701,3170,2924,1664,5103
San Jacinto,80+ years,2033,806,735,482,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,5-11 years,2200,1275,915,10,6895
San Patricio,12-15 years,4341,2259,1900,182,3958
San Patricio,16-49 years,37777,19347,16047,3803,29346
San Patricio,50-64 years,24701,11055,9812,4447,11561
San Patricio,65-79 years,19706,7944,7190,4381,7968
San Patricio,80+ years,4719,1910,1669,1054,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,58,35,23,0,454
San Saba,12-15 years,105,52,46,7,261
San Saba,16-49 years,2059,1103,887,165,2454
San Saba,50-64 years,1281,630,548,181,1081
San Saba,65-79 years,1749,742,674,355,1065
San Saba,80+ years,500,211,183,101,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1063,519,471,113,1163
Schleicher,50-64 years,787,343,320,143,496
Schleicher,65-79 years,913,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,320,193,127,0,1646
Scurry,12-15 years,783,424,336,23,936
Scurry,16-49 years,8074,4118,3561,911,7481
Scurry,50-64 years,4657,2172,1963,778,2953
Scurry,65-79 years,3966,1625,1500,874,1843
Scurry,80+ years,1387,560,506,319,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,768,386,333,80,1210
Shackelford,50-64 years,884,404,361,142,711
Shackelford,65-79 years,964,382,361,200,511
Shackelford,80+ years,295,123,109,60,180
Shelby,5-11 years,232,130,102,0,2572
Shelby,12-15 years,679,362,289,29,1491
Shelby,16-49 years,8335,4526,3635,562,10182
Shelby,50-64 years,6149,2924,2600,951,4735
Shelby,65-79 years,5775,2409,2178,1229,3427
Shelby,80+ years,1981,786,706,443,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1103,635,479,49,1212
Sherman,50-64 years,646,327,267,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4799,2726,2060,13,22226
Smith,12-15 years,8885,4563,3922,400,12844
Smith,16-49 years,104179,51684,44456,10479,101823
Smith,50-64 years,66751,29221,26632,11634,41123
Smith,65-79 years,66241,25658,23900,15059,29593
Smith,80+ years,21859,8406,7725,5048,9744
Smith,Unknown,22,20,2,0,
Somervell,5-11 years,147,79,67,1,802
Somervell,12-15 years,281,148,124,9,496
Somervell,16-49 years,2937,1493,1315,278,3648
Somervell,50-64 years,2669,1214,1128,471,1968
Somervell,65-79 years,3073,1206,1110,739,1353
Somervell,80+ years,780,296,272,192,417
Starr,5-11 years,39467,22690,16724,50,8238
Starr,12-15 years,20082,10893,8522,664,4325
Starr,16-49 years,69955,37438,27832,9003,29591
Starr,50-64 years,28907,13902,10570,5739,8804
Starr,65-79 years,17583,7569,6076,4090,5528
Starr,80+ years,4589,1993,1672,1026,1842
Starr,Unknown,70,65,9,0,
Stephens,5-11 years,79,44,35,0,804
Stephens,12-15 years,98,53,42,3,488
Stephens,16-49 years,2575,1402,1192,231,3853
Stephens,50-64 years,1929,954,866,278,1799
Stephens,65-79 years,2416,1015,955,532,1414
Stephens,80+ years,771,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,306,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,341,182,156,22,450
Stonewall,50-64 years,331,159,148,53,284
Stonewall,65-79 years,479,191,181,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,102,54,43,5,207
Sutton,16-49 years,1302,646,546,133,1489
Sutton,50-64 years,1184,526,463,195,780
Sutton,65-79 years,1206,486,455,262,548
Sutton,80+ years,317,123,116,75,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2578,1400,1221,338,3191
Swisher,50-64 years,1718,809,742,343,1268
Swisher,65-79 years,1742,737,672,409,922
Swisher,80+ years,650,266,243,147,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,93321,51766,41147,407,216292
Tarrant,12-15 years,144659,73369,62285,8962,125629
Tarrant,16-49 years,1419865,685862,595004,174307,1000205
Tarrant,50-64 years,737597,313151,284995,141827,372444
Tarrant,65-79 years,483186,181748,167550,113955,192159
Tarrant,80+ years,123726,46698,42508,28907,52352
Tarrant,Unknown,269,214,56,1,
Taylor,5-11 years,3546,2031,1502,13,13239
Taylor,12-15 years,5594,2874,2417,302,7637
Taylor,16-49 years,65737,33235,27987,6952,65514
Taylor,50-64 years,38254,16966,15288,6881,21612
Taylor,65-79 years,33623,13135,12221,7705,14800
Taylor,80+ years,11592,4567,4106,2611,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,42,24,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,287,128,106,54,136
Terrell,65-79 years,334,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,177,109,68,0,1344
Terry,12-15 years,464,246,209,9,739
Terry,16-49 years,4744,2515,2130,493,5347
Terry,50-64 years,3340,1511,1366,623,2102
Terry,65-79 years,2693,1111,1002,604,1367
Terry,80+ years,868,347,320,199,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,438,226,193,35,484
Throckmorton,50-64 years,414,183,163,75,318
Throckmorton,65-79 years,407,169,156,83,315
Throckmorton,80+ years,240,96,85,57,130
Titus,5-11 years,586,325,259,2,3721
Titus,12-15 years,1336,704,595,36,2157
Titus,16-49 years,13709,7221,5779,1124,13894
Titus,50-64 years,8971,4143,3584,1459,5584
Titus,65-79 years,7122,2872,2635,1538,3738
Titus,80+ years,2197,897,802,467,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2555,1590,963,2,11188
Tom Green,12-15 years,4615,2419,2044,151,6566
Tom Green,16-49 years,55830,27528,24151,6055,55411
Tom Green,50-64 years,34291,14717,13643,6388,19716
Tom Green,65-79 years,33302,12626,11950,7932,13854
Tom Green,80+ years,11034,4057,3884,2721,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,96173,52594,42301,1260,105228
Travis,12-15 years,106529,51733,43599,11144,60230
Travis,16-49 years,1314117,608722,521170,223674,694834
Travis,50-64 years,458903,187412,167377,99206,207999
Travis,65-79 years,289806,104788,95008,70291,104113
Travis,80+ years,65392,23918,21383,15685,25440
Travis,Unknown,432,332,107,3,
Trinity,5-11 years,123,73,49,1,1142
Trinity,12-15 years,337,179,145,13,656
Trinity,16-49 years,3838,2021,1687,352,4952
Trinity,50-64 years,4215,1981,1753,677,3196
Trinity,65-79 years,5349,2192,1982,1177,3099
Trinity,80+ years,1594,641,586,353,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,165,94,71,0,1674
Tyler,12-15 years,369,189,160,20,967
Tyler,16-49 years,6322,3090,2707,731,8878
Tyler,50-64 years,5522,2424,2230,986,4190
Tyler,65-79 years,6296,2466,2300,1439,3702
Tyler,80+ years,1919,740,680,444,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,439,248,189,2,3985
Upshur,12-15 years,1011,532,439,40,2298
Upshur,16-49 years,10973,5761,4806,856,16459
Upshur,50-64 years,10012,4571,4126,1594,8727
Upshur,65-79 years,10269,4095,3825,2306,6044
Upshur,80+ years,2961,1150,1071,723,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,71,39,31,1,427
Upton,12-15 years,141,72,62,7,234
Upton,16-49 years,1619,781,676,180,1562
Upton,50-64 years,1010,436,386,187,631
Upton,65-79 years,814,317,284,200,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1291,743,547,1,2842
Uvalde,12-15 years,1636,855,701,80,1635
Uvalde,16-49 years,14316,7192,5922,1632,11648
Uvalde,50-64 years,9258,4004,3555,1820,4223
Uvalde,65-79 years,8220,3232,2923,1925,3256
Uvalde,80+ years,2439,982,848,567,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6049,3475,2560,13,5377
Val Verde,12-15 years,7533,3947,3150,435,2927
Val Verde,16-49 years,40914,22666,16333,3896,22564
Val Verde,50-64 years,17716,8827,6660,2726,6979
Val Verde,65-79 years,13173,5890,4655,2539,5098
Val Verde,80+ years,3884,1712,1379,747,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,455,269,184,2,5025
Van Zandt,12-15 years,1123,590,495,39,3030
Van Zandt,16-49 years,14915,7783,6586,1285,21974
Van Zandt,50-64 years,14614,6736,6125,2425,11747
Van Zandt,65-79 years,15849,6395,5958,3599,8779
Van Zandt,80+ years,5098,2011,1859,1240,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1799,1006,785,8,9200
Victoria,12-15 years,4124,2165,1786,173,5253
Victoria,16-49 years,42299,20881,18096,4312,40036
Victoria,50-64 years,29889,12953,11888,5183,16110
Victoria,65-79 years,27868,10479,9780,6504,11334
Victoria,80+ years,8620,3236,2976,1999,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,977,563,412,2,4197
Walker,12-15 years,1881,986,821,72,2818
Walker,16-49 years,41660,20769,17884,4781,40478
Walker,50-64 years,22980,10023,9106,4271,12944
Walker,65-79 years,16320,6559,5939,3526,7906
Walker,80+ years,4400,1728,1558,1005,2143
Walker,Unknown,4,4,1,0,
Waller,5-11 years,1481,841,628,11,5295
Waller,12-15 years,2659,1397,1170,91,3569
Waller,16-49 years,25195,12814,10899,2384,27820
Waller,50-64 years,14884,6796,6108,2496,8984
Waller,65-79 years,11244,4572,4143,2403,5213
Waller,80+ years,2407,944,860,569,1333
Waller,Unknown,14,11,3,1,
Ward,5-11 years,103,65,38,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4176,2266,1802,318,5315
Ward,50-64 years,3108,1451,1283,458,1977
Ward,65-79 years,2242,958,882,421,1185
Ward,80+ years,643,285,257,114,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,711,379,328,4,3033
Washington,12-15 years,1333,688,591,54,1949
Washington,16-49 years,14414,7092,6171,1568,14283
Washington,50-64 years,11808,5174,4758,2130,6914
Washington,65-79 years,13971,5366,5003,3288,5653
Washington,80+ years,4598,1788,1607,1063,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,119478,87059,32135,279,35151
Webb,12-15 years,81722,52144,26684,2938,19353
Webb,16-49 years,367750,210310,149958,37708,130992
Webb,50-64 years,125123,60881,46820,20982,39003
Webb,65-79 years,64156,28105,22162,12748,20633
Webb,80+ years,15136,6773,5277,2931,6288
Webb,Unknown,278,249,60,3,
Wharton,5-11 years,2058,1196,860,2,4148
Wharton,12-15 years,3096,1619,1350,128,2439
Wharton,16-49 years,19383,9996,8310,1832,17119
Wharton,50-64 years,13325,6141,5490,2339,7752
Wharton,65-79 years,11968,4927,4457,2714,5317
Wharton,80+ years,3765,1509,1366,880,1922
Wharton,Unknown,14,8,6,0,
Wheeler,5-11 years,223,131,91,1,529
Wheeler,12-15 years,344,178,146,20,284
Wheeler,16-49 years,1392,737,637,125,1935
Wheeler,50-64 years,1150,538,483,212,978
Wheeler,65-79 years,1415,572,527,359,759
Wheeler,80+ years,457,188,168,112,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2207,1274,925,8,11839
Wichita,12-15 years,4656,2393,2054,209,6957
Wichita,16-49 years,57644,29216,25328,6697,62794
Wichita,50-64 years,37302,16813,15279,7119,22983
Wichita,65-79 years,33944,13285,12391,7998,14464
Wichita,80+ years,11517,4387,4074,2783,5390
Wichita,Unknown,12,11,3,0,
Wilbarger,5-11 years,163,94,69,0,1049
Wilbarger,12-15 years,328,170,152,6,639
Wilbarger,16-49 years,5971,3141,2794,580,5531
Wilbarger,50-64 years,3979,1848,1714,740,2409
Wilbarger,65-79 years,3837,1536,1453,904,1798
Wilbarger,80+ years,1166,436,416,307,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1520,1009,510,8,1966
Willacy,12-15 years,2047,1159,783,112,1157
Willacy,16-49 years,17318,9152,7811,2093,10776
Willacy,50-64 years,7767,3241,2875,1625,3064
Willacy,65-79 years,5924,2260,2051,1416,2290
Willacy,80+ years,1722,693,594,378,767
Willacy,Unknown,24,21,6,1,
Williamson,5-11 years,51538,27763,23334,435,59856
Williamson,12-15 years,54322,25986,22850,5466,34028
Williamson,16-49 years,509487,235849,206584,83482,287235
Williamson,50-64 years,219643,91754,82533,45800,97996
Williamson,65-79 years,164772,61154,55427,39271,58371
Williamson,80+ years,41303,15382,13836,9920,14831
Williamson,Unknown,132,101,34,1,
Wilson,5-11 years,1549,856,686,8,4795
Wilson,12-15 years,2487,1250,1084,152,2841
Wilson,16-49 years,23977,12036,10553,2701,21389
Wilson,50-64 years,18128,8161,7441,3252,10688
Wilson,65-79 years,14526,5891,5269,3285,6567
Wilson,80+ years,3604,1495,1281,796,1844
Wilson,Unknown,6,6,1,0,
Winkler,5-11 years,137,79,58,0,942
Winkler,12-15 years,267,145,107,15,538
Winkler,16-49 years,3067,1637,1380,265,3654
Winkler,50-64 years,2025,937,846,333,1336
Winkler,65-79 years,1370,547,514,336,738
Winkler,80+ years,344,145,133,77,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,834,469,364,1,6850
Wise,12-15 years,1772,959,732,81,3970
Wise,16-49 years,23795,12271,10499,2089,29444
Wise,50-64 years,19016,8873,8081,2944,14680
Wise,65-79 years,15742,6509,6055,3282,8471
Wise,80+ years,4090,1682,1558,852,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,287,163,123,1,3381
Wood,12-15 years,713,362,318,33,2061
Wood,16-49 years,11329,5824,4974,1012,15819
Wood,50-64 years,12772,5806,5296,2179,9659
Wood,65-79 years,18782,7612,7075,4316,9702
Wood,80+ years,5885,2285,2101,1486,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,151,92,58,1,1161
Yoakum,12-15 years,270,150,113,7,636
Yoakum,16-49 years,3556,1908,1591,326,3711
Yoakum,50-64 years,2246,1089,945,370,1391
Yoakum,65-79 years,1559,661,605,350,806
Yoakum,80+ years,438,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,398,209,182,7,1004
Young,16-49 years,5455,2921,2520,426,6840
Young,50-64 years,4529,2180,1986,703,3605
Young,65-79 years,5306,2170,2044,1166,2792
Young,80+ years,1833,736,671,429,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,735,446,286,3,1927
Zapata,12-15 years,1466,787,652,27,1040
Zapata,16-49 years,9734,5021,4254,944,6134
Zapata,50-64 years,4235,1896,1718,805,1981
Zapata,65-79 years,3308,1347,1214,738,1415
Zapata,80+ years,894,369,321,204,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,577,331,244,2,1379
Zavala,12-15 years,882,459,372,51,772
Zavala,16-49 years,6315,3153,2639,601,5421
Zavala,50-64 years,3776,1624,1447,685,1696
Zavala,65-79 years,3206,1214,1116,712,1332
Zavala,80+ years,768,295,260,171,391
Zavala,Unknown,2,2,0,0,
