County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wichita,80+ years,7446,3968,3646,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,12-15 years,3,2,1,639
Wilbarger,16-49 years,2723,1639,1440,5531
Wilbarger,50-64 years,2362,1401,1279,2409
Wilbarger,65-79 years,2486,1344,1273,1798
Wilbarger,80+ years,695,368,350,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,24,22,2,1157
Willacy,16-49 years,7320,4348,3093,10776
Willacy,50-64 years,4318,2431,1969,3064
Willacy,65-79 years,3546,1918,1679,2290
Willacy,80+ years,1052,575,488,767
Willacy,Unknown,15,14,1,NA
Williamson,12-15 years,1720,1717,3,34028
Williamson,16-49 years,255150,151989,114324,287235
Williamson,50-64 years,121230,69995,56375,97996
Williamson,65-79 years,90647,50805,42607,58371
Williamson,80+ years,22925,12986,10609,14831
Williamson,Unknown,98,92,10,NA
Wilson,12-15 years,45,42,3,2841
Wilson,16-49 years,10043,6391,4331,21389
Wilson,50-64 years,9576,5828,4403,10688
Wilson,65-79 years,7966,4639,3744,6567
Wilson,80+ years,1833,1105,816,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,2,2,0,538
Winkler,16-49 years,1456,879,709,3654
Winkler,50-64 years,1266,704,633,1336
Winkler,65-79 years,893,481,444,738
Winkler,80+ years,242,131,121,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,71,71,0,3970
Wise,16-49 years,9673,5792,4437,29444
Wise,50-64 years,10892,6298,5349,14680
Wise,65-79 years,10178,5560,5069,8471
Wise,80+ years,2735,1495,1356,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,4,4,0,2061
Wood,16-49 years,3684,2309,1610,15819
Wood,50-64 years,6590,3858,3232,9659
Wood,65-79 years,11156,6269,5635,9702
Wood,80+ years,3460,1943,1719,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,2,2,0,636
Yoakum,16-49 years,1754,1091,881,3711
Yoakum,50-64 years,1384,833,703,1391
Yoakum,65-79 years,998,565,510,806
Yoakum,80+ years,301,175,149,227
Yoakum,Unknown,3,3,0,NA
Young,16-49 years,2234,1376,1130,6840
Young,50-64 years,2536,1490,1339,3605
Young,65-79 years,3272,1785,1652,2792
Young,80+ years,1133,632,536,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,57,57,0,1040
Zapata,16-49 years,5721,3376,2823,6134
Zapata,50-64 years,2715,1570,1360,1981
Zapata,65-79 years,2166,1195,1080,1415
Zapata,80+ years,569,317,270,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,6,6,0,772
Zavala,16-49 years,3271,1887,1418,5421
Zavala,50-64 years,2274,1265,1029,1696
Zavala,65-79 years,1955,1048,923,1332
Zavala,80+ years,479,261,221,391
Zavala,Unknown,1,1,0,NA
