County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,12-15 years,1235,685,549,1635
Uvalde,16-49 years,11290,6279,5227,11648
Uvalde,50-64 years,7089,3717,3311,4223
Uvalde,65-79 years,6353,3037,2791,3256
Uvalde,80+ years,1881,937,792,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5083,2769,2312,2927
Val Verde,16-49 years,30397,17997,14082,22564
Val Verde,50-64 years,12640,7079,5921,6979
Val Verde,65-79 years,9757,5095,4243,5098
Val Verde,80+ years,2975,1554,1263,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,890,486,404,3030
Van Zandt,16-49 years,11736,6718,5553,21974
Van Zandt,50-64 years,11434,6262,5654,11747
Van Zandt,65-79 years,11983,6129,5662,8779
Van Zandt,80+ years,3852,1938,1803,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3454,1904,1547,5253
Victoria,16-49 years,34462,18747,16172,40036
Victoria,50-64 years,23734,12324,11395,16110
Victoria,65-79 years,20039,9978,9413,11334
Victoria,80+ years,6128,3094,2883,3908
Victoria,Unknown,27,17,11,NA
Walker,12-15 years,1573,863,705,2818
Walker,16-49 years,32628,18427,15663,40478
Walker,50-64 years,17448,9409,8481,12944
Walker,65-79 years,12288,6260,5497,7906
Walker,80+ years,3305,1642,1429,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2237,1214,1018,3569
Waller,16-49 years,20500,11445,9674,27820
Waller,50-64 years,11685,6365,5690,8984
Waller,65-79 years,8463,4336,3878,5213
Waller,80+ years,1794,896,830,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,113,75,37,739
Ward,16-49 years,3530,2043,1666,5315
Ward,50-64 years,2529,1365,1218,1977
Ward,65-79 years,1788,930,860,1185
Ward,80+ years,518,275,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1107,602,505,1949
Washington,16-49 years,11705,6440,5551,14283
Washington,50-64 years,9188,4926,4484,6914
Washington,65-79 years,10248,5154,4750,5653
Washington,80+ years,3435,1735,1550,2236
Washington,Unknown,14,11,3,NA
Webb,12-15 years,33196,19379,13804,19353
Webb,16-49 years,253801,146397,121032,130992
Webb,50-64 years,86226,46267,40604,39003
Webb,65-79 years,42933,21639,19373,20633
Webb,80+ years,10523,5483,4680,6288
Webb,Unknown,302,228,95,NA
Wharton,12-15 years,2585,1429,1155,2439
Wharton,16-49 years,15410,8734,7240,17119
Wharton,50-64 years,10267,5687,5084,7752
Wharton,65-79 years,8989,4646,4204,5317
Wharton,80+ years,2813,1430,1267,1922
Wharton,Unknown,18,11,7,NA
Wheeler,12-15 years,303,166,137,284
Wheeler,16-49 years,1099,644,551,1935
Wheeler,50-64 years,872,497,452,978
Wheeler,65-79 years,1005,546,510,759
Wheeler,80+ years,323,181,162,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3785,2066,1718,6957
Wichita,16-49 years,45067,25581,21958,62794
Wichita,50-64 years,28971,15624,14300,22983
Wichita,65-79 years,26579,12572,11854,14464
Wichita,80+ years,9238,4243,3962,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,252,134,117,639
Wilbarger,16-49 years,4773,2745,2428,5531
Wilbarger,50-64 years,3097,1752,1619,2409
Wilbarger,65-79 years,2913,1488,1414,1798
Wilbarger,80+ years,872,425,405,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1603,943,667,1157
Willacy,16-49 years,13115,7586,6541,10776
Willacy,50-64 years,5729,2980,2666,3064
Willacy,65-79 years,4237,2104,1930,2290
Willacy,80+ years,1243,635,550,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,43146,23227,19887,34028
Williamson,16-49 years,395314,215051,190301,287235
Williamson,50-64 years,161039,85025,77063,97996
Williamson,65-79 years,116496,56750,51937,58371
Williamson,80+ years,29110,14364,12891,14831
Williamson,Unknown,207,151,60,NA
Wilson,12-15 years,1968,1064,902,2841
Wilson,16-49 years,19261,10773,9422,21389
Wilson,50-64 years,14100,7606,6981,10688
Wilson,65-79 years,10795,5518,4954,6567
Wilson,80+ years,2689,1408,1178,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,201,120,81,538
Winkler,16-49 years,2479,1425,1200,3654
Winkler,50-64 years,1686,902,817,1336
Winkler,65-79 years,1070,529,491,738
Winkler,80+ years,274,139,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1391,785,606,3970
Wise,16-49 years,18989,10643,8975,29444
Wise,50-64 years,15271,8285,7512,14680
Wise,65-79 years,12570,6258,5902,8471
Wise,80+ years,3230,1614,1508,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,548,298,250,2061
Wood,16-49 years,8597,4872,4092,15819
Wood,50-64 years,9776,5358,4885,9659
Wood,65-79 years,14154,7280,6783,9702
Wood,80+ years,4206,2183,2017,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,206,115,91,636
Yoakum,16-49 years,2836,1688,1403,3711
Yoakum,50-64 years,1751,1009,891,1391
Yoakum,65-79 years,1149,622,573,806
Yoakum,80+ years,339,188,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,347,186,161,1004
Young,16-49 years,4305,2506,2128,6840
Young,50-64 years,3611,2052,1847,3605
Young,65-79 years,4092,2100,1966,2792
Young,80+ years,1415,711,648,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1350,734,616,1040
Zapata,16-49 years,8478,4782,4099,6134
Zapata,50-64 years,3354,1839,1650,1981
Zapata,65-79 years,2501,1297,1191,1415
Zapata,80+ years,677,348,308,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,722,394,325,772
Zavala,16-49 years,5275,2859,2418,5421
Zavala,50-64 years,2993,1519,1372,1696
Zavala,65-79 years,2512,1175,1093,1332
Zavala,80+ years,591,283,250,391
Zavala,Unknown,4,4,0,NA
